"Station Name","QUEENSTOWN"
"Province","ALBERTA"
"Current Station Operator","Government of Alberta"
"Latitude","50.60"
"Longitude","-112.80"
"Elevation","941.00"
"Climate Identifier","3035342"
"WMO Identifier","71073"
"TC Identifier","PQU"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2019-03-03 04:00","2019","03","03","04:00","-29.3","","-33.7","","65","","35","","11","","","","","M","","","-39","","NA"
"2019-03-03 05:00","2019","03","03","05:00","-28.4","","-33.3","","63","","33","","6","","","","","M","","","-35","","NA"
"2019-03-03 06:00","2019","03","03","06:00","-27.2","","-32.0","","64","","33","","3","","","","","M","","","-30","","NA"
"2019-03-03 07:00","2019","03","03","07:00","-28.4","","-33.2","","63","","22","","1","","","","","M","","","-29","","NA"
"2019-03-03 08:00","2019","03","03","08:00","-26.2","","-30.8","","65","","21","","2","","","","","M","","","-28","","NA"
"2019-03-03 09:00","2019","03","03","09:00","-22.6","","-29.7","","52","","26","","2","","","","","M","","","-24","","NA"
"2019-03-03 10:00","2019","03","03","10:00","-21.5","","-29.6","","48","","31","","5","","","","","M","","","-26","","NA"
"2019-03-03 11:00","2019","03","03","11:00","-21.4","","-29.0","","50","","33","","7","","","","","M","","","-27","","NA"
"2019-03-03 12:00","2019","03","03","12:00","-19.1","","-27.6","","47","","28","","4","","","","","M","","","-22","","NA"
"2019-03-03 13:00","2019","03","03","13:00","-18.8","","-26.3","","52","","32","","9","","","","","M","","","-25","","NA"
"2019-03-03 14:00","2019","03","03","14:00","-18.1","","-25.3","","53","","31","","12","","","","","M","","","-26","","NA"
"2019-03-03 15:00","2019","03","03","15:00","-17.3","","-25.1","","51","","32","","12","","","","","M","","","-25","","NA"
"2019-03-03 16:00","2019","03","03","16:00","-17.4","","-25.0","","52","","30","","10","","","","","M","","","-24","","NA"
"2019-03-03 17:00","2019","03","03","17:00","-18.4","","-26.2","","50","","27","","10","","","","","M","","","-25","","NA"
"2019-03-03 18:00","2019","03","03","18:00","-21.0","","-27.3","","57","","23","","4","","","","","M","","","-25","","NA"
"2019-03-03 19:00","2019","03","03","19:00","-23.7","","-28.7","","63","","21","","3","","","","","M","","","-27","","NA"
"2019-03-03 20:00","2019","03","03","20:00","-24.4","","-29.7","","61","","21","","5","","","","","M","","","-29","","NA"
"2019-03-03 21:00","2019","03","03","21:00","-25.1","","-30.3","","62","","21","","6","","","","","M","","","-31","","NA"
"2019-03-03 22:00","2019","03","03","22:00","-23.9","","-29.8","","58","","18","","4","","","","","M","","","-28","","NA"
"2019-03-03 23:00","2019","03","03","23:00","-24.5","","-30.0","","60","","19","","2","","","","","M","","","-26","","NA"
"2019-03-04 00:00","2019","03","04","00:00","-24.1","","-30.0","","58","","20","","5","","","","","M","","","-29","","NA"
"2019-03-04 01:00","2019","03","04","01:00","-23.3","","-29.3","","58","","14","","1","","","","","M","","","-24","","NA"
"2019-03-04 02:00","2019","03","04","02:00","-22.0","","-28.7","","55","","32","","2","","","","","M","","","-24","","NA"
"2019-03-04 03:00","2019","03","04","03:00","-21.8","","-28.3","","55","","20","","2","","","","","M","","","-24","","NA"
"2019-03-04 04:00","2019","03","04","04:00","-21.7","","-28.4","","55","","1","","2","","","","","M","","","-24","","NA"
"2019-03-04 05:00","2019","03","04","05:00","-23.1","","-29.8","","54","","35","","8","","","","","M","","","-30","","NA"
"2019-03-04 06:00","2019","03","04","06:00","-23.0","","-29.2","","57","","1","","2","","","","","M","","","-25","","NA"
"2019-03-04 07:00","2019","03","04","07:00","-23.4","","-29.1","","60","","19","","2","","","","","M","","","-25","","NA"
"2019-03-04 08:00","2019","03","04","08:00","-22.8","","-29.5","","54","","35","","4","","","","","M","","","-27","","NA"
"2019-03-04 09:00","2019","03","04","09:00","-19.8","","-27.6","","50","","22","","4","","","","","M","","","-23","","NA"
"2019-03-04 10:00","2019","03","04","10:00","-17.5","","-27.9","","40","","22","","4","","","","","M","","","-21","","NA"
"2019-03-04 11:00","2019","03","04","11:00","-16.5","","-24.9","","48","","33","","8","","","","","M","","","-22","","NA"
"2019-03-04 12:00","2019","03","04","12:00","-14.8","","-23.2","","49","","30","","5","","","","","M","","","-18","","NA"
"2019-03-04 13:00","2019","03","04","13:00","-13.8","","-21.7","","52","","31","","10","","","","","M","","","-20","","NA"
"2019-03-04 14:00","2019","03","04","14:00","-12.6","","-19.5","","56","","31","","15","","","","","M","","","-20","","NA"
"2019-03-04 15:00","2019","03","04","15:00","-11.8","","-18.8","","56","","31","","14","","","","","M","","","-19","","NA"
"2019-03-04 16:00","2019","03","04","16:00","-11.4","","-19.2","","52","","32","","9","","","","","M","","","-17","","NA"
"2019-03-04 17:00","2019","03","04","17:00","-11.2","","-20.5","","46","","33","","3","","","","","M","","","-13","","NA"
"2019-03-04 18:00","2019","03","04","18:00","-15.8","","-22.8","","55","","35","","4","","","","","M","","","-19","","NA"
"2019-03-04 19:00","2019","03","04","19:00","-17.2","","-22.6","","63","","29","","2","","","","","M","","","-19","","NA"
"2019-03-04 20:00","2019","03","04","20:00","-18.5","","-24.4","","60","","20","","2","","","","","M","","","-20","","NA"
"2019-03-04 21:00","2019","03","04","21:00","-18.6","","-25.0","","57","","21","","4","","","","","M","","","-22","","NA"
"2019-03-04 22:00","2019","03","04","22:00","-17.9","","-24.9","","54","","19","","7","","","","","M","","","-23","","NA"
"2019-03-04 23:00","2019","03","04","23:00","-18.3","","-25.5","","53","","20","","7","","","","","M","","","-24","","NA"
"2019-03-05 00:00","2019","03","05","00:00","-17.8","","-26.0","","49","","17","","3","","","","","M","","","-20","","NA"
"2019-03-05 01:00","2019","03","05","01:00","-17.5","","-25.7","","49","","20","","5","","","","","M","","","-21","","NA"
"2019-03-05 02:00","2019","03","05","02:00","-18.6","","-26.3","","50","","18","","4","","","","","M","","","-22","","NA"
"2019-03-05 03:00","2019","03","05","03:00","-18.2","","-25.4","","53","","19","","6","","","","","M","","","-23","","NA"
"2019-03-05 04:00","2019","03","05","04:00","-17.9","","-25.1","","53","","20","","6","","","","","M","","","-23","","NA"
"2019-03-05 05:00","2019","03","05","05:00","-16.9","","-26.0","","45","","21","","4","","","","","M","","","-20","","NA"
"2019-03-05 06:00","2019","03","05","06:00","-18.4","","-24.8","","57","","20","","3","","","","","M","","","-21","","NA"
"2019-03-05 07:00","2019","03","05","07:00","-18.4","","-24.3","","60","","22","","4","","","","","M","","","-22","","NA"
"2019-03-05 08:00","2019","03","05","08:00","-16.8","","-25.5","","47","","35","","2","","","","","M","","","-18","","NA"
"2019-03-05 09:00","2019","03","05","09:00","-16.7","","-24.7","","50","","34","","10","","","","","M","","","-23","","NA"
"2019-03-05 10:00","2019","03","05","10:00","-14.5","","-22.1","","52","","36","","10","","","","","M","","","-21","","NA"
"2019-03-05 11:00","2019","03","05","11:00","-11.9","","-20.3","","50","","30","","5","","","","","M","","","-15","","NA"
"2019-03-05 12:00","2019","03","05","12:00","-10.5","","-18.9","","50","","27","","5","","","","","M","","","-14","","NA"
"2019-03-05 13:00","2019","03","05","13:00","-10.3","","-18.7","","50","","31","","10","","","","","M","","","-16","","NA"
"2019-03-05 14:00","2019","03","05","14:00","-9.8","","-17.7","","52","","36","","15","","","","","M","","","-16","","NA"
"2019-03-05 15:00","2019","03","05","15:00","-10.0","","-17.1","","56","","3","","12","","","","","M","","","-16","","NA"
"2019-03-05 16:00","2019","03","05","16:00","-11.2","","-18.2","","56","","4","","13","","","","","M","","","-18","","NA"
"2019-03-05 17:00","2019","03","05","17:00","-12.5","","-19.8","","55","","3","","11","","","","","M","","","-19","","NA"
"2019-03-05 18:00","2019","03","05","18:00","-13.8","","-21.2","","54","","2","","3","","","","","M","","","-16","","NA"
"2019-03-05 19:00","2019","03","05","19:00","-16.1","","-22.2","","59","","2","","3","","","","","M","","","-18","","NA"
"2019-03-05 20:00","2019","03","05","20:00","-16.3","","-23.4","","54","","5","","10","","","","","M","","","-23","","NA"
"2019-03-05 21:00","2019","03","05","21:00","-16.4","","-21.6","","64","","4","","7","","","","","M","","","-21","","NA"
"2019-03-05 22:00","2019","03","05","22:00","-18.6","","-23.4","","66","","2","","2","","","","","M","","","-20","","NA"
"2019-03-05 23:00","2019","03","05","23:00","-18.0","","-21.7","","73","","6","","10","","","","","M","","","-25","","NA"
"2019-03-06 00:00","2019","03","06","00:00","-17.5","","-22.3","","66","","7","","13","","","","","M","","","-25","","NA"
"2019-03-06 01:00","2019","03","06","01:00","-17.5","","-21.2","","73","","7","","15","","","","","M","","","-26","","NA"
"2019-03-06 02:00","2019","03","06","02:00","-18.1","","-21.1","","77","","9","","16","","","","","M","","","-27","","NA"
"2019-03-06 03:00","2019","03","06","03:00","-19.3","","-21.7","","81","","10","","15","","","","","M","","","-28","","NA"
"2019-03-06 04:00","2019","03","06","04:00","-20.4","","-23.2","","78","","11","","2","","","","","M","","","-22","","NA"
"2019-03-06 05:00","2019","03","06","05:00","-23.0","","-25.9","","77","","9","","1","","","","","M","","","-24","","NA"
"2019-03-06 06:00","2019","03","06","06:00","-23.5","","-26.6","","75","","17","","4","","","","","M","","","-27","","NA"
"2019-03-06 07:00","2019","03","06","07:00","-21.0","","-24.0","","77","","14","","2","","","","","M","","","-23","","NA"
"2019-03-06 08:00","2019","03","06","08:00","-22.4","","-25.4","","77","","","","0","","","","","M","","","","","NA"
"2019-03-06 09:00","2019","03","06","09:00","-20.9","","-23.8","","77","","15","","2","","","","","M","","","-23","","NA"
"2019-03-06 10:00","2019","03","06","10:00","-19.8","","-22.5","","79","","22","","2","","","","","M","","","-22","","NA"
"2019-03-06 11:00","2019","03","06","11:00","-16.7","","-19.1","","82","","20","","2","","","","","M","","","-18","","NA"
"2019-03-06 12:00","2019","03","06","12:00","-16.4","","-19.6","","76","","15","","9","","","","","M","","","-22","","NA"
"2019-03-06 13:00","2019","03","06","13:00","-15.5","","-19.2","","73","","14","","11","","","","","M","","","-22","","NA"
"2019-03-06 14:00","2019","03","06","14:00","-16.5","","-19.6","","77","","15","","17","","","","","M","","","-25","","NA"
"2019-03-06 15:00","2019","03","06","15:00","-16.8","","-19.8","","78","","14","","23","","","","","M","","","-27","","NA"
"2019-03-06 16:00","2019","03","06","16:00","-16.7","","-20.0","","76","","12","","20","","","","","M","","","-26","","NA"
"2019-03-06 17:00","2019","03","06","17:00","-17.1","","-20.2","","77","","14","","21","","","","","M","","","-27","","NA"
"2019-03-06 18:00","2019","03","06","18:00","-18.2","","-20.7","","81","","14","","19","","","","","M","","","-28","","NA"
"2019-03-06 19:00","2019","03","06","19:00","-17.7","","-20.3","","80","","13","","24","","","","","M","","","-28","","NA"
"2019-03-06 20:00","2019","03","06","20:00","-17.1","","-19.7","","80","","14","","23","","","","","M","","","-27","","NA"
"2019-03-06 21:00","2019","03","06","21:00","-17.9","","-20.5","","80","","13","","23","","","","","M","","","-29","","NA"
"2019-03-06 22:00","2019","03","06","22:00","-18.6","","-21.2","","80","","13","","25","","","","","M","","","-30","","NA"
"2019-03-06 23:00","2019","03","06","23:00","-18.8","","-21.4","","80","","13","","21","","","","","M","","","-29","","NA"
"2019-03-07 00:00","2019","03","07","00:00","-18.0","","-20.6","","80","","14","","29","","","","","M","","","-30","","NA"
"2019-03-07 01:00","2019","03","07","01:00","-18.0","","-20.7","","79","","15","","27","","","","","M","","","-29","","NA"
"2019-03-07 02:00","2019","03","07","02:00","-17.5","","-20.1","","80","","15","","32","","","","","M","","","-30","","NA"
"2019-03-07 03:00","2019","03","07","03:00","-17.4","","-20.0","","80","","16","","29","","","","","M","","","-29","","NA"
"2019-03-07 04:00","2019","03","07","04:00","-17.2","","-19.8","","80","","16","","28","","","","","M","","","-29","","NA"
"2019-03-07 05:00","2019","03","07","05:00","-18.2","","-20.9","","79","","15","","30","","","","","M","","","-30","","NA"
"2019-03-07 06:00","2019","03","07","06:00","-18.5","","-21.2","","79","","16","","23","","","","","M","","","-29","","NA"
"2019-03-07 07:00","2019","03","07","07:00","-18.7","","-21.4","","79","","15","","28","","","","","M","","","-31","","NA"
"2019-03-07 08:00","2019","03","07","08:00","-18.0","","-20.6","","80","","16","","29","","","","","M","","","-30","","NA"
"2019-03-07 09:00","2019","03","07","09:00","-17.3","","-20.0","","79","","14","","27","","","","","M","","","-29","","NA"
"2019-03-07 10:00","2019","03","07","10:00","-16.6","","-19.4","","79","","15","","15","","","","","M","","","-25","","NA"
"2019-03-07 11:00","2019","03","07","11:00","-14.6","","-17.6","","77","","10","","10","","","","","M","","","-21","","NA"
"2019-03-07 12:00","2019","03","07","12:00","-14.2","","-17.3","","77","","14","","11","","","","","M","","","-21","","NA"
"2019-03-07 13:00","2019","03","07","13:00","-11.6","","-15.3","","74","","1","","2","","","","","M","","","-13","","NA"
"2019-03-07 14:00","2019","03","07","14:00","-11.8","","-15.2","","76","","3","","7","","","","","M","","","-16","","NA"
"2019-03-07 15:00","2019","03","07","15:00","-12.4","","-15.9","","75","","2","","9","","","","","M","","","-18","","NA"
"2019-03-07 16:00","2019","03","07","16:00","-12.9","","-16.6","","74","","2","","9","","","","","M","","","-18","","NA"
"2019-03-07 17:00","2019","03","07","17:00","-13.6","","-17.3","","74","","6","","6","","","","","M","","","-18","","NA"
"2019-03-07 18:00","2019","03","07","18:00","-15.0","","-19.0","","71","","6","","3","","","","","M","","","-17","","NA"
"2019-03-07 19:00","2019","03","07","19:00","-19.2","","-22.2","","77","","35","","10","","","","","M","","","-26","","NA"
"2019-03-07 20:00","2019","03","07","20:00","-17.1","","-19.6","","81","","36","","7","","","","","M","","","-22","","NA"
"2019-03-07 21:00","2019","03","07","21:00","-16.8","","-19.3","","81","","32","","6","","","","","M","","","-21","","NA"
"2019-03-07 22:00","2019","03","07","22:00","-15.3","","-17.9","","80","","33","","15","","","","","M","","","-23","","NA"
"2019-03-07 23:00","2019","03","07","23:00","-14.0","","-16.5","","82","","32","","10","","","","","M","","","-20","","NA"
"2019-03-08 00:00","2019","03","08","00:00","-13.9","","-16.1","","84","","35","","11","","","","","M","","","-20","","NA"
"2019-03-08 01:00","2019","03","08","01:00","-13.0","","-15.3","","83","","23","","3","","","","","M","","","-15","","NA"
"2019-03-08 02:00","2019","03","08","02:00","-14.1","","-16.5","","82","","22","","4","","","","","M","","","-17","","NA"
"2019-03-08 03:00","2019","03","08","03:00","-14.0","","-16.3","","83","","19","","5","","","","","M","","","-17","","NA"
"2019-03-08 04:00","2019","03","08","04:00","-13.5","","-16.0","","81","","22","","2","","","","","M","","","-15","","NA"
"2019-03-08 05:00","2019","03","08","05:00","-13.3","","-16.0","","80","","20","","13","","","","","M","","","-20","","NA"
"2019-03-08 06:00","2019","03","08","06:00","-14.5","","-17.1","","80","","22","","5","","","","","M","","","-18","","NA"
"2019-03-08 07:00","2019","03","08","07:00","-14.4","","-16.6","","83","","22","","6","","","","","M","","","-19","","NA"
"2019-03-08 08:00","2019","03","08","08:00","-13.4","","-15.9","","82","","20","","3","","","","","M","","","-15","","NA"
"2019-03-08 09:00","2019","03","08","09:00","-11.8","","-15.7","","73","","14","","1","","","","","M","","","-12","","NA"
"2019-03-08 10:00","2019","03","08","10:00","-10.1","","-15.7","","63","","22","","6","","","","","M","","","-14","","NA"
"2019-03-08 11:00","2019","03","08","11:00","-8.8","","-13.5","","68","","20","","10","","","","","M","","","-14","","NA"
"2019-03-08 12:00","2019","03","08","12:00","-5.7","","-11.9","","62","","21","","5","","","","","M","","","-8","","NA"
"2019-03-08 13:00","2019","03","08","13:00","-4.9","","-11.4","","60","","25","","3","","","","","M","","","-6","","NA"
"2019-03-08 14:00","2019","03","08","14:00","-1.5","","-11.1","","48","","0","","1","","","","","M","","","-2","","NA"
"2019-03-08 15:00","2019","03","08","15:00","0.7","","-10.6","","43","","0","","1","","","","","M","","","","","NA"
"2019-03-08 16:00","2019","03","08","16:00","-3.5","","-10.4","","59","","15","","3","","","","","M","","","-5","","NA"
"2019-03-08 17:00","2019","03","08","17:00","-1.8","","-10.8","","50","","32","","3","","","","","M","","","-3","","NA"
"2019-03-08 18:00","2019","03","08","18:00","-8.5","","-12.2","","74","","23","","8","","","","","M","","","-13","","NA"
"2019-03-08 19:00","2019","03","08","19:00","-9.1","","-11.7","","81","","36","","2","","","","","M","","","-10","","NA"
"2019-03-08 20:00","2019","03","08","20:00","-9.3","","-11.8","","82","","","","0","","","","","M","","","","","NA"
"2019-03-08 21:00","2019","03","08","21:00","-9.9","","-12.2","","83","","32","","7","","","","","M","","","-14","","NA"
"2019-03-08 22:00","2019","03","08","22:00","-9.5","","-11.7","","84","","25","","3","","","","","M","","","-11","","NA"
"2019-03-08 23:00","2019","03","08","23:00","-9.7","","-12.2","","82","","23","","9","","","","","M","","","-15","","NA"
"2019-03-09 00:00","2019","03","09","00:00","-9.2","","-11.7","","82","","25","","2","","","","","M","","","-10","","NA"
"2019-03-09 01:00","2019","03","09","01:00","-9.0","","-12.1","","79","","15","","3","","","","","M","","","-11","","NA"
"2019-03-09 02:00","2019","03","09","02:00","-8.6","","-12.0","","76","","20","","6","","","","","M","","","-12","","NA"
"2019-03-09 03:00","2019","03","09","03:00","-8.3","","-11.8","","76","","19","","8","","","","","M","","","-12","","NA"
"2019-03-09 04:00","2019","03","09","04:00","-8.1","","-11.7","","75","","23","","9","","","","","M","","","-13","","NA"
"2019-03-09 05:00","2019","03","09","05:00","-7.3","","-11.4","","72","","29","","9","","","","","M","","","-12","","NA"
"2019-03-09 06:00","2019","03","09","06:00","-6.9","","-11.5","","69","","24","","7","","","","","M","","","-10","","NA"
"2019-03-09 07:00","2019","03","09","07:00","-7.6","","-11.7","","73","","20","","6","","","","","M","","","-11","","NA"
"2019-03-09 08:00","2019","03","09","08:00","-7.2","","-11.7","","70","","19","","2","","","","","M","","","-8","","NA"
"2019-03-09 09:00","2019","03","09","09:00","-6.7","","-11.3","","70","","36","","8","","","","","M","","","-11","","NA"
"2019-03-09 10:00","2019","03","09","10:00","-5.3","","-10.3","","68","","36","","6","","","","","M","","","-8","","NA"
"2019-03-09 11:00","2019","03","09","11:00","-4.2","","-9.7","","65","","32","","10","","","","","M","","","-8","","NA"
"2019-03-09 12:00","2019","03","09","12:00","-3.5","","-9.0","","66","","28","","8","","","","","M","","","-7","","NA"
"2019-03-09 13:00","2019","03","09","13:00","-3.4","","-11.1","","55","","35","","20","","","","","M","","","-10","","NA"
"2019-03-09 14:00","2019","03","09","14:00","-3.4","","-12.2","","50","","34","","19","","","","","M","","","-9","","NA"
"2019-03-09 15:00","2019","03","09","15:00","-4.3","","-11.2","","59","","1","","15","","","","","M","","","-10","","NA"
"2019-03-09 16:00","2019","03","09","16:00","-4.5","","-11.4","","58","","2","","14","","","","","M","","","-10","","NA"
"2019-03-09 17:00","2019","03","09","17:00","-6.6","","-13.4","","59","","2","","12","","","","","M","","","-12","","NA"
"2019-03-09 18:00","2019","03","09","18:00","-7.9","","-14.7","","58","","3","","18","","","","","M","","","-15","","NA"
"2019-03-09 19:00","2019","03","09","19:00","-11.4","","-17.1","","63","","23","","4","","","","","M","","","-14","","NA"
"2019-03-09 20:00","2019","03","09","20:00","-10.0","","-15.9","","62","","2","","5","","","","","M","","","-13","","NA"
"2019-03-09 21:00","2019","03","09","21:00","-10.7","","-17.1","","59","","34","","4","","","","","M","","","-13","","NA"
"2019-03-09 22:00","2019","03","09","22:00","-11.4","","-17.2","","62","","32","","3","","","","","M","","","-13","","NA"
"2019-03-09 23:00","2019","03","09","23:00","-12.0","","-17.4","","64","","3","","5","","","","","M","","","-15","","NA"
"2019-03-10 00:00","2019","03","10","00:00","-15.2","","-19.3","","71","","9","","3","","","","","M","","","-17","","NA"
"2019-03-10 01:00","2019","03","10","01:00","-15.0","","-18.9","","72","","16","","1","","","","","M","","","-16","","NA"
"2019-03-10 02:00","2019","03","10","02:00","-14.1","","-18.8","","68","","17","","4","","","","","M","","","-17","","NA"
"2019-03-10 03:00","2019","03","10","03:00","-14.5","","-18.1","","74","","18","","5","","","","","M","","","-18","","NA"
"2019-03-10 04:00","2019","03","10","04:00","-13.7","","-17.7","","72","","21","","8","","","","","M","","","-19","","NA"
"2019-03-10 05:00","2019","03","10","05:00","-14.9","","-18.5","","74","","19","","6","","","","","M","","","-19","","NA"
"2019-03-10 06:00","2019","03","10","06:00","-13.2","","-17.2","","72","","19","","6","","","","","M","","","-17","","NA"
