"Station Name","CHAMPION AGDM"
"Province","ALBERTA"
"Latitude","50.28"
"Longitude","-113.35"
"Elevation","1006.00"
"Climate Identifier","3031480"
"WMO Identifier","71217"
"TC Identifier","XCP"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2015-08-03 01:00","2015","08","03","01:00","12.9","","9.3","","79","","8","","8","","","","","M","","","","","NA"
"2015-08-03 02:00","2015","08","03","02:00","12.5","","9.5","","82","","10","","10","","","","","M","","","","","NA"
"2015-08-03 03:00","2015","08","03","03:00","12.0","","9.8","","86","","10","","6","","","","","M","","","","","NA"
"2015-08-03 04:00","2015","08","03","04:00","12.1","","10.1","","88","","12","","8","","","","","M","","","","","NA"
"2015-08-03 05:00","2015","08","03","05:00","11.4","","10.1","","92","","11","","6","","","","","M","","","","","NA"
"2015-08-03 06:00","2015","08","03","06:00","12.3","","10.8","","91","","10","","6","","","","","M","","","","","NA"
"2015-08-03 07:00","2015","08","03","07:00","14.3","","11.3","","82","","10","","9","","","","","M","","","","","NA"
"2015-08-03 08:00","2015","08","03","08:00","16.8","","11.4","","70","","9","","16","","","","","M","","","","","NA"
"2015-08-03 09:00","2015","08","03","09:00","18.5","","11.9","","66","","12","","12","","","","","M","","","","","NA"
"2015-08-03 10:00","2015","08","03","10:00","22.0","","11.8","","53","","16","","14","","","","","M","","","","","NA"
"2015-08-03 11:00","2015","08","03","11:00","25.8","","11.7","","41","","14","","12","","","","","M","28","","","","NA"
"2015-08-03 12:00","2015","08","03","12:00","27.8","","11.2","","36","","17","","15","","","","","M","30","","","","NA"
"2015-08-03 13:00","2015","08","03","13:00","29.2","","11.3","","33","","14","","14","","","","","M","31","","","","NA"
"2015-08-03 14:00","2015","08","03","14:00","31.4","","10.8","","28","","17","","15","","","","","M","33","","","","NA"
"2015-08-03 15:00","2015","08","03","15:00","32.1","","9.2","","24","","14","","20","","","","","M","33","","","","NA"
"2015-08-03 16:00","2015","08","03","16:00","32.0","","8.0","","23","","13","","22","","","","","M","32","","","","NA"
"2015-08-03 17:00","2015","08","03","17:00","32.5","","6.4","","20","","14","","21","","","","","M","32","","","","NA"
"2015-08-03 18:00","2015","08","03","18:00","29.7","","9.5","","29","","13","","11","","","","","M","31","","","","NA"
"2015-08-03 19:00","2015","08","03","19:00","27.1","","10.8","","36","","10","","11","","","","","M","29","","","","NA"
"2015-08-03 20:00","2015","08","03","20:00","23.6","","10.7","","44","","2","","6","","","","","M","25","","","","NA"
"2015-08-03 21:00","2015","08","03","21:00","23.9","","11.2","","45","","34","","6","","","","","M","26","","","","NA"
"2015-08-03 22:00","2015","08","03","22:00","22.0","","11.3","","51","","1","","14","","","","","M","","","","","NA"
"2015-08-03 23:00","2015","08","03","23:00","20.8","","12.0","","57","","24","","4","","","","","M","","","","","NA"
"2015-08-04 00:00","2015","08","04","00:00","19.6","","12.0","","61","","33","","11","","","","","M","","","","","NA"
"2015-08-04 01:00","2015","08","04","01:00","19.2","","11.6","","62","","32","","17","","","","","M","","","","","NA"
"2015-08-04 02:00","2015","08","04","02:00","18.5","","12.0","","66","","32","","18","","","","","M","","","","","NA"
"2015-08-04 03:00","2015","08","04","03:00","18.6","","10.2","","58","","32","","14","","","","","M","","","","","NA"
"2015-08-04 04:00","2015","08","04","04:00","18.6","","10.2","","58","","33","","16","","","","","M","","","","","NA"
"2015-08-04 05:00","2015","08","04","05:00","17.4","","10.5","","64","","34","","10","","","","","M","","","","","NA"
"2015-08-04 06:00","2015","08","04","06:00","18.1","","10.8","","62","","1","","11","","","","","M","","","","","NA"
"2015-08-04 07:00","2015","08","04","07:00","18.2","","12.0","","67","","25","","7","","","","","M","","","","","NA"
"2015-08-04 08:00","2015","08","04","08:00","16.6","","12.1","","75","","34","","33","","","","","M","","","","","NA"
"2015-08-04 09:00","2015","08","04","09:00","20.9","","10.9","","53","","34","","28","","","","","M","","","","","NA"
"2015-08-04 10:00","2015","08","04","10:00","21.1","","13.3","","61","","34","","24","","","","","M","","","","","NA"
"2015-08-04 11:00","2015","08","04","11:00","20.4","","12.8","","62","","32","","19","","","","","M","","","","","NA"
"2015-08-04 12:00","2015","08","04","12:00","22.9","","11.6","","49","","34","","19","","","","","M","25","","","","NA"
"2015-08-04 13:00","2015","08","04","13:00","24.7","","10.8","","42","","2","","12","","","","","M","26","","","","NA"
"2015-08-04 14:00","2015","08","04","14:00","25.9","","10.1","","37","","36","","15","","","","","M","27","","","","NA"
"2015-08-04 15:00","2015","08","04","15:00","26.5","","9.0","","33","","3","","11","","","","","M","27","","","","NA"
"2015-08-04 16:00","2015","08","04","16:00","26.5","","9.4","","34","","10","","14","","","","","M","28","","","","NA"
"2015-08-04 17:00","2015","08","04","17:00","26.4","","9.4","","34","","11","","18","","","","","M","27","","","","NA"
"2015-08-04 18:00","2015","08","04","18:00","25.9","","8.6","","33","","12","","16","","","","","M","27","","","","NA"
"2015-08-04 19:00","2015","08","04","19:00","","M","10.4","","73","","33","","51","","","","","M","","","","","NA"
"2015-08-04 20:00","2015","08","04","20:00","12.9","","11.3","","90","","36","","37","","","","","M","","","","","NA"
"2015-08-04 21:00","2015","08","04","21:00","12.7","","11.1","","90","","36","","14","","","","","M","","","","","NA"
"2015-08-04 22:00","2015","08","04","22:00","11.7","","10.9","","95","","28","","11","","","","","M","","","","","NA"
"2015-08-04 23:00","2015","08","04","23:00","11.6","","10.8","","95","","31","","19","","","","","M","","","","","NA"
"2015-08-05 00:00","2015","08","05","00:00","12.2","","11.2","","94","","31","","12","","","","","M","","","","","NA"
"2015-08-05 01:00","2015","08","05","01:00","10.4","","9.7","","95","","29","","13","","","","","M","","","","","NA"
"2015-08-05 02:00","2015","08","05","02:00","9.9","","9.1","","95","","30","","8","","","","","M","","","","","NA"
"2015-08-05 03:00","2015","08","05","03:00","10.7","","9.8","","94","","31","","13","","","","","M","","","","","NA"
"2015-08-05 04:00","2015","08","05","04:00","8.7","","7.9","","94","","20","","6","","","","","M","","","","","NA"
"2015-08-05 05:00","2015","08","05","05:00","7.9","","7.3","","96","","29","","7","","","","","M","","","","","NA"
"2015-08-05 06:00","2015","08","05","06:00","9.4","","8.9","","97","","30","","8","","","","","M","","","","","NA"
"2015-08-05 07:00","2015","08","05","07:00","12.0","","10.9","","93","","15","","4","","","","","M","","","","","NA"
"2015-08-05 08:00","2015","08","05","08:00","15.1","","11.8","","80","","26","","4","","","","","M","","","","","NA"
"2015-08-05 09:00","2015","08","05","09:00","18.1","","11.5","","65","","6","","7","","","","","M","","","","","NA"
"2015-08-05 10:00","2015","08","05","10:00","20.8","","10.0","","50","","10","","10","","","","","M","","","","","NA"
"2015-08-05 11:00","2015","08","05","11:00","21.7","","9.8","","47","","12","","11","","","","","M","","","","","NA"
"2015-08-05 12:00","2015","08","05","12:00","24.0","","9.4","","40","","16","","17","","","","","M","25","","","","NA"
"2015-08-05 13:00","2015","08","05","13:00","24.3","","8.1","","36","","17","","14","","","","","M","25","","","","NA"
"2015-08-05 14:00","2015","08","05","14:00","24.2","","8.1","","36","","15","","17","","","","","M","25","","","","NA"
"2015-08-05 15:00","2015","08","05","15:00","22.8","","9.1","","42","","14","","20","","","","","M","","","","","NA"
"2015-08-05 16:00","2015","08","05","16:00","15.2","","7.4","","60","","10","","13","","","","","M","","","","","NA"
"2015-08-05 17:00","2015","08","05","17:00","21.5","","10.6","","50","","9","","19","","","","","M","","","","","NA"
"2015-08-05 18:00","2015","08","05","18:00","18.7","","11.2","","62","","4","","32","","","","","M","","","","","NA"
"2015-08-05 19:00","2015","08","05","19:00","16.6","","10.4","","67","","3","","28","","","","","M","","","","","NA"
"2015-08-05 20:00","2015","08","05","20:00","14.6","","9.1","","69","","36","","24","","","","","M","","","","","NA"
"2015-08-05 21:00","2015","08","05","21:00","13.6","","9.0","","74","","34","","24","","","","","M","","","","","NA"
"2015-08-05 22:00","2015","08","05","22:00","11.9","","8.6","","80","","31","","16","","","","","M","","","","","NA"
"2015-08-05 23:00","2015","08","05","23:00","9.5","","7.9","","90","","31","","13","","","","","M","","","","","NA"
"2015-08-06 00:00","2015","08","06","00:00","8.9","","7.9","","93","","35","","7","","","","","M","","","","","NA"
"2015-08-06 01:00","2015","08","06","01:00","9.8","","9.0","","95","","35","","13","","","","","M","","","","","NA"
"2015-08-06 02:00","2015","08","06","02:00","9.9","","9.0","","94","","32","","9","","","","","M","","","","","NA"
"2015-08-06 03:00","2015","08","06","03:00","9.5","","8.7","","95","","30","","13","","","","","M","","","","","NA"
"2015-08-06 04:00","2015","08","06","04:00","11.2","","9.8","","91","","33","","16","","","","","M","","","","","NA"
"2015-08-06 05:00","2015","08","06","05:00","9.2","","7.3","","88","","26","","26","","","","","M","","","","","NA"
"2015-08-06 06:00","2015","08","06","06:00","9.1","","7.8","","92","","5","","5","","","","","M","","","","","NA"
"2015-08-06 07:00","2015","08","06","07:00","9.3","","8.4","","94","","16","","3","","","","","M","","","","","NA"
"2015-08-06 08:00","2015","08","06","08:00","10.9","","9.4","","91","","27","","8","","","","","M","","","","","NA"
"2015-08-06 09:00","2015","08","06","09:00","14.3","","10.5","","78","","29","","14","","","","","M","","","","","NA"
"2015-08-06 10:00","2015","08","06","10:00","15.7","","10.2","","70","","31","","14","","","","","M","","","","","NA"
"2015-08-06 11:00","2015","08","06","11:00","16.3","","8.9","","61","","34","","17","","","","","M","","","","","NA"
"2015-08-06 12:00","2015","08","06","12:00","17.4","","9.2","","58","","32","","31","","","","","M","","","","","NA"
"2015-08-06 13:00","2015","08","06","13:00","14.3","","8.8","","69","","32","","30","","","","","M","","","","","NA"
"2015-08-06 14:00","2015","08","06","14:00","11.7","","9.8","","88","","33","","21","","","","","M","","","","","NA"
"2015-08-06 15:00","2015","08","06","15:00","12.0","","10.2","","89","","34","","22","","","","","M","","","","","NA"
"2015-08-06 16:00","2015","08","06","16:00","12.3","","10.7","","90","","31","","13","","","","","M","","","","","NA"
"2015-08-06 17:00","2015","08","06","17:00","13.1","","11.4","","89","","34","","7","","","","","M","","","","","NA"
"2015-08-06 18:00","2015","08","06","18:00","15.4","","10.4","","72","","32","","7","","","","","M","","","","","NA"
"2015-08-06 19:00","2015","08","06","19:00","16.0","","9.4","","65","","36","","1","","","","","M","","","","","NA"
"2015-08-06 20:00","2015","08","06","20:00","13.7","","11.7","","88","","","","0","","","","","M","","","","","NA"
"2015-08-06 21:00","2015","08","06","21:00","12.6","","11.2","","91","","32","","9","","","","","M","","","","","NA"
"2015-08-06 22:00","2015","08","06","22:00","11.5","","10.4","","93","","29","","14","","","","","M","","","","","NA"
"2015-08-06 23:00","2015","08","06","23:00","10.0","","9.2","","95","","30","","15","","","","","M","","","","","NA"
"2015-08-07 00:00","2015","08","07","00:00","8.4","","7.8","","96","","29","","13","","","","","M","","","","","NA"
"2015-08-07 01:00","2015","08","07","01:00","7.1","","6.6","","96","","28","","14","","","","","M","","","","","NA"
"2015-08-07 02:00","2015","08","07","02:00","6.8","","6.1","","95","","29","","13","","","","","M","","","","","NA"
"2015-08-07 03:00","2015","08","07","03:00","7.1","","6.4","","96","","31","","14","","","","","M","","","","","NA"
"2015-08-07 04:00","2015","08","07","04:00","5.8","","5.0","","94","","29","","12","","","","","M","","","","","NA"
"2015-08-07 05:00","2015","08","07","05:00","5.7","","5.2","","96","","29","","10","","","","","M","","","","","NA"
"2015-08-07 06:00","2015","08","07","06:00","6.7","","6.2","","96","","31","","10","","","","","M","","","","","NA"
"2015-08-07 07:00","2015","08","07","07:00","10.2","","8.9","","92","","29","","10","","","","","M","","","","","NA"
"2015-08-07 08:00","2015","08","07","08:00","13.9","","10.8","","82","","24","","10","","","","","M","","","","","NA"
"2015-08-07 09:00","2015","08","07","09:00","17.1","","9.3","","60","","24","","10","","","","","M","","","","","NA"
"2015-08-07 10:00","2015","08","07","10:00","18.9","","7.8","","48","","22","","11","","","","","M","","","","","NA"
"2015-08-07 11:00","2015","08","07","11:00","20.5","","7.7","","44","","22","","9","","","","","M","","","","","NA"
"2015-08-07 12:00","2015","08","07","12:00","22.2","","6.4","","36","","25","","12","","","","","M","","","","","NA"
"2015-08-07 13:00","2015","08","07","13:00","23.2","","5.0","","31","","31","","13","","","","","M","","","","","NA"
"2015-08-07 14:00","2015","08","07","14:00","23.8","","4.3","","28","","36","","12","","","","","M","","","","","NA"
"2015-08-07 15:00","2015","08","07","15:00","24.1","","4.4","","28","","34","","15","","","","","M","","","","","NA"
"2015-08-07 16:00","2015","08","07","16:00","24.6","","5.1","","28","","25","","4","","","","","M","","","","","NA"
"2015-08-07 17:00","2015","08","07","17:00","24.2","","4.7","","28","","3","","7","","","","","M","","","","","NA"
"2015-08-07 18:00","2015","08","07","18:00","23.8","","5.6","","31","","9","","6","","","","","M","","","","","NA"
"2015-08-07 19:00","2015","08","07","19:00","21.5","","6.8","","39","","8","","12","","","","","M","","","","","NA"
"2015-08-07 20:00","2015","08","07","20:00","16.0","","9.5","","65","","8","","10","","","","","M","","","","","NA"
"2015-08-07 21:00","2015","08","07","21:00","13.2","","9.3","","77","","10","","7","","","","","M","","","","","NA"
"2015-08-07 22:00","2015","08","07","22:00","12.5","","8.5","","77","","10","","6","","","","","M","","","","","NA"
"2015-08-07 23:00","2015","08","07","23:00","11.9","","8.3","","79","","9","","5","","","","","M","","","","","NA"
"2015-08-08 00:00","2015","08","08","00:00","9.3","","7.8","","91","","27","","10","","","","","M","","","","","NA"
"2015-08-08 01:00","2015","08","08","01:00","10.4","","7.5","","82","","0","","1","","","","","M","","","","","NA"
"2015-08-08 02:00","2015","08","08","02:00","8.9","","6.7","","86","","7","","3","","","","","M","","","","","NA"
"2015-08-08 03:00","2015","08","08","03:00","9.1","","6.6","","85","","9","","4","","","","","M","","","","","NA"
"2015-08-08 04:00","2015","08","08","04:00","7.5","","6.0","","90","","7","","5","","","","","M","","","","","NA"
"2015-08-08 05:00","2015","08","08","05:00","8.7","","6.6","","86","","8","","6","","","","","M","","","","","NA"
"2015-08-08 06:00","2015","08","08","06:00","8.9","","6.3","","84","","8","","4","","","","","M","","","","","NA"
"2015-08-08 07:00","2015","08","08","07:00","11.3","","9.1","","86","","","","0","","","","","M","","","","","NA"
"2015-08-08 08:00","2015","08","08","08:00","15.4","","8.7","","64","","14","","4","","","","","M","","","","","NA"
"2015-08-08 09:00","2015","08","08","09:00","18.1","","8.5","","54","","16","","8","","","","","M","","","","","NA"
"2015-08-08 10:00","2015","08","08","10:00","21.3","","7.5","","41","","15","","20","","","","","M","","","","","NA"
"2015-08-08 11:00","2015","08","08","11:00","23.5","","6.4","","33","","16","","23","","","","","M","","","","","NA"
"2015-08-08 12:00","2015","08","08","12:00","25.1","","7.1","","32","","17","","20","","","","","M","25","","","","NA"
"2015-08-08 13:00","2015","08","08","13:00","26.9","","5.2","","25","","20","","13","","","","","M","26","","","","NA"
"2015-08-08 14:00","2015","08","08","14:00","27.7","","5.2","","24","","15","","15","","","","","M","27","","","","NA"
"2015-08-08 15:00","2015","08","08","15:00","28.3","","3.6","","21","","12","","12","","","","","M","27","","","","NA"
"2015-08-08 16:00","2015","08","08","16:00","28.6","","2.4","","19","","15","","11","","","","","M","27","","","","NA"
"2015-08-08 17:00","2015","08","08","17:00","28.6","","0.7","","16","","16","","7","","","","","M","27","","","","NA"
"2015-08-08 18:00","2015","08","08","18:00","27.8","","0.7","","17","","12","","11","","","","","M","26","","","","NA"
"2015-08-08 19:00","2015","08","08","19:00","25.1","","4.1","","26","","12","","12","","","","","M","","","","","NA"
"2015-08-08 20:00","2015","08","08","20:00","19.2","","7.4","","46","","12","","10","","","","","M","","","","","NA"
"2015-08-08 21:00","2015","08","08","21:00","15.7","","7.2","","57","","9","","10","","","","","M","","","","","NA"
"2015-08-08 22:00","2015","08","08","22:00","14.5","","7.1","","61","","10","","9","","","","","M","","","","","NA"
"2015-08-08 23:00","2015","08","08","23:00","14.4","","6.5","","59","","11","","6","","","","","M","","","","","NA"
"2015-08-09 00:00","2015","08","09","00:00","13.9","","6.4","","61","","10","","6","","","","","M","","","","","NA"
"2015-08-09 01:00","2015","08","09","01:00","11.6","","6.8","","72","","8","","7","","","","","M","","","","","NA"
"2015-08-09 02:00","2015","08","09","02:00","10.4","","6.8","","79","","30","","8","","","","","M","","","","","NA"
"2015-08-09 03:00","2015","08","09","03:00","8.5","","6.2","","86","","4","","3","","","","","M","","","","","NA"
"2015-08-09 04:00","2015","08","09","04:00","8.1","","6.2","","88","","33","","4","","","","","M","","","","","NA"
"2015-08-09 05:00","2015","08","09","05:00","8.0","","6.3","","89","","33","","5","","","","","M","","","","","NA"
"2015-08-09 06:00","2015","08","09","06:00","7.7","","6.4","","92","","29","","9","","","","","M","","","","","NA"
"2015-08-09 07:00","2015","08","09","07:00","13.6","","10.3","","80","","0","","1","","","","","M","","","","","NA"
"2015-08-09 08:00","2015","08","09","08:00","17.7","","9.0","","57","","19","","2","","","","","M","","","","","NA"
"2015-08-09 09:00","2015","08","09","09:00","21.8","","8.3","","42","","21","","13","","","","","M","","","","","NA"
"2015-08-09 10:00","2015","08","09","10:00","26.2","","7.2","","30","","21","","11","","","","","M","26","","","","NA"
"2015-08-09 11:00","2015","08","09","11:00","28.6","","2.2","","18","","27","","13","","","","","M","27","","","","NA"
"2015-08-09 12:00","2015","08","09","12:00","29.9","","2.5","","17","","26","","15","","","","","M","28","","","","NA"
"2015-08-09 13:00","2015","08","09","13:00","28.6","","2.6","","19","","27","","16","","","","","M","27","","","","NA"
"2015-08-09 14:00","2015","08","09","14:00","29.8","","1.6","","16","","26","","16","","","","","M","28","","","","NA"
"2015-08-09 15:00","2015","08","09","15:00","30.7","","1.4","","15","","27","","10","","","","","M","29","","","","NA"
"2015-08-09 16:00","2015","08","09","16:00","28.3","","3.5","","20","","23","","29","","","","","M","27","","","","NA"
"2015-08-09 17:00","2015","08","09","17:00","24.8","","4.9","","28","","24","","27","","","","","M","","","","","NA"
"2015-08-09 18:00","2015","08","09","18:00","25.3","","4.8","","27","","22","","28","","","","","M","25","","","","NA"
"2015-08-09 19:00","2015","08","09","19:00","24.0","","5.1","","29","","22","","24","","","","","M","","","","","NA"
"2015-08-09 20:00","2015","08","09","20:00","20.4","","4.9","","36","","22","","22","","","","","M","","","","","NA"
"2015-08-09 21:00","2015","08","09","21:00","18.0","","5.0","","42","","23","","17","","","","","M","","","","","NA"
"2015-08-09 22:00","2015","08","09","22:00","16.2","","6.3","","52","","25","","15","","","","","M","","","","","NA"
"2015-08-09 23:00","2015","08","09","23:00","15.5","","6.8","","56","","26","","17","","","","","M","","","","","NA"
"2015-08-10 00:00","2015","08","10","00:00","14.7","","6.6","","58","","26","","20","","","","","M","","","","","NA"
"2015-08-10 01:00","2015","08","10","01:00","15.3","","6.6","","56","","26","","18","","","","","M","","","","","NA"
"2015-08-10 02:00","2015","08","10","02:00","14.0","","6.8","","62","","31","","15","","","","","M","","","","","NA"
"2015-08-10 03:00","2015","08","10","03:00","13.8","","6.6","","62","","35","","14","","","","","M","","","","","NA"
"2015-08-10 04:00","2015","08","10","04:00","14.1","","6.2","","59","","35","","15","","","","","M","","","","","NA"
"2015-08-10 05:00","2015","08","10","05:00","11.2","","6.9","","75","","19","","7","","","","","M","","","","","NA"
"2015-08-10 06:00","2015","08","10","06:00","12.2","","8.5","","78","","31","","9","","","","","M","","","","","NA"
"2015-08-10 07:00","2015","08","10","07:00","14.7","","8.5","","66","","35","","6","","","","","M","","","","","NA"
"2015-08-10 08:00","2015","08","10","08:00","16.7","","10.4","","67","","17","","5","","","","","M","","","","","NA"
"2015-08-10 09:00","2015","08","10","09:00","19.0","","8.2","","49","","5","","2","","","","","M","","","","","NA"
"2015-08-10 10:00","2015","08","10","10:00","23.4","","8.4","","38","","8","","6","","","","","M","","","","","NA"
"2015-08-10 11:00","2015","08","10","11:00","26.2","","6.9","","29","","15","","5","","","","","M","26","","","","NA"
"2015-08-10 12:00","2015","08","10","12:00","28.2","","5.1","","23","","14","","12","","","","","M","28","","","","NA"
"2015-08-10 13:00","2015","08","10","13:00","29.6","","5.2","","21","","12","","12","","","","","M","29","","","","NA"
"2015-08-10 14:00","2015","08","10","14:00","31.1","","4.9","","19","","15","","15","","","","","M","30","","","","NA"
"2015-08-10 15:00","2015","08","10","15:00","30.0","","5.3","","21","","15","","19","","","","","M","29","","","","NA"
"2015-08-10 16:00","2015","08","10","16:00","29.0","","5.9","","23","","13","","20","","","","","M","29","","","","NA"
"2015-08-10 17:00","2015","08","10","17:00","28.7","","6.6","","25","","12","","21","","","","","M","29","","","","NA"
"2015-08-10 18:00","2015","08","10","18:00","28.2","","7.9","","28","","12","","15","","","","","M","29","","","","NA"
"2015-08-10 19:00","2015","08","10","19:00","24.8","","11.0","","42","","10","","9","","","","","M","27","","","","NA"
"2015-08-10 20:00","2015","08","10","20:00","22.0","","10.2","","47","","11","","5","","","","","M","","","","","NA"
"2015-08-10 21:00","2015","08","10","21:00","19.9","","10.0","","53","","13","","6","","","","","M","","","","","NA"
"2015-08-10 22:00","2015","08","10","22:00","17.7","","10.2","","61","","11","","3","","","","","M","","","","","NA"
