"Station Name","CHAMPION AGDM"
"Province","ALBERTA"
"Current Station Operator","Government of Alberta"
"Latitude","50.28"
"Longitude","-113.35"
"Elevation","1006.00"
"Climate Identifier","3031480"
"WMO Identifier","71217"
"TC Identifier","XCP"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2018-10-02 02:00","2018","10","02","02:00","-0.9","","-0.9","","100","","2","","18","","","","","M","","","-6","","NA"
"2018-10-02 03:00","2018","10","02","03:00","-1.1","","-1.1","","100","","2","","14","","","","","M","","","-6","","NA"
"2018-10-02 04:00","2018","10","02","04:00","-1.3","","-1.3","","100","","1","","15","","","","","M","","","-6","","NA"
"2018-10-02 05:00","2018","10","02","05:00","-1.4","","-1.4","","100","","36","","16","","","","","M","","","-6","","NA"
"2018-10-02 06:00","2018","10","02","06:00","-1.4","","-1.4","","100","","36","","13","","","","","M","","","-6","","NA"
"2018-10-02 07:00","2018","10","02","07:00","-1.5","","-1.5","","100","","2","","11","","","","","M","","","-5","","NA"
"2018-10-02 08:00","2018","10","02","08:00","-1.2","","-1.2","","100","","1","","9","","","","","M","","","-4","","NA"
"2018-10-02 09:00","2018","10","02","09:00","-0.8","","-0.8","","100","","2","","7","","","","","M","","","-3","","NA"
"2018-10-02 10:00","2018","10","02","10:00","-0.3","","-0.6","","98","","5","","7","","","","","M","","","-3","","NA"
"2018-10-02 11:00","2018","10","02","11:00","-0.4","","-0.6","","99","","10","","10","","","","","M","","","-4","","NA"
"2018-10-02 12:00","2018","10","02","12:00","-0.2","","-0.7","","96","","9","","14","","","","","M","","","-4","","NA"
"2018-10-02 13:00","2018","10","02","13:00","0.1","","-0.6","","95","","7","","11","","","","","M","","","","","NA"
"2018-10-02 14:00","2018","10","02","14:00","0.3","","-0.9","","92","","7","","14","","","","","M","","","","","NA"
"2018-10-02 15:00","2018","10","02","15:00","0.0","","-1.1","","92","","9","","14","","","","","M","","","-4","","NA"
"2018-10-02 16:00","2018","10","02","16:00","0.5","","-0.7","","92","","7","","15","","","","","M","","","","","NA"
"2018-10-02 17:00","2018","10","02","17:00","0.0","","-0.7","","95","","7","","18","","","","","M","","","-5","","NA"
"2018-10-02 18:00","2018","10","02","18:00","-0.4","","-0.9","","96","","7","","16","","","","","M","","","-5","","NA"
"2018-10-02 19:00","2018","10","02","19:00","-1.2","","-1.2","","100","","6","","13","","","","","M","","","-5","","NA"
"2018-10-02 20:00","2018","10","02","20:00","-1.7","","-1.7","","100","","6","","17","","","","","M","","","-7","","NA"
"2018-10-02 21:00","2018","10","02","21:00","-2.0","","-2.0","","100","","4","","18","","","","","M","","","-7","","NA"
"2018-10-02 22:00","2018","10","02","22:00","-2.1","","-2.1","","100","","4","","17","","","","","M","","","-7","","NA"
"2018-10-02 23:00","2018","10","02","23:00","-2.3","","-2.3","","100","","5","","14","","","","","M","","","-7","","NA"
"2018-10-03 00:00","2018","10","03","00:00","-2.8","","-2.8","","100","","2","","17","","","","","M","","","-8","","NA"
"2018-10-03 01:00","2018","10","03","01:00","-3.1","","-3.1","","100","","36","","15","","","","","M","","","-8","","NA"
"2018-10-03 02:00","2018","10","03","02:00","-3.4","","-3.4","","100","","36","","16","","","","","M","","","-9","","NA"
"2018-10-03 03:00","2018","10","03","03:00","-3.5","","-3.5","","100","","33","","18","","","","","M","","","-9","","NA"
"2018-10-03 04:00","2018","10","03","04:00","-3.4","","-3.4","","100","","32","","14","","","","","M","","","-8","","NA"
"2018-10-03 05:00","2018","10","03","05:00","-4.4","","-4.4","","100","","31","","12","","","","","M","","","-9","","NA"
"2018-10-03 06:00","2018","10","03","06:00","-3.7","","-3.7","","100","","33","","11","","","","","M","","","-8","","NA"
"2018-10-03 07:00","2018","10","03","07:00","-3.9","","-4.2","","98","","36","","12","","","","","M","","","-9","","NA"
"2018-10-03 08:00","2018","10","03","08:00","-3.6","","-4.2","","96","","35","","8","","","","","M","","","-7","","NA"
"2018-10-03 09:00","2018","10","03","09:00","-2.3","","-3.5","","91","","29","","4","","","","","M","","","-4","","NA"
"2018-10-03 10:00","2018","10","03","10:00","-1.8","","-4.1","","84","","26","","6","","","","","M","","","-4","","NA"
"2018-10-03 11:00","2018","10","03","11:00","-0.3","","-3.6","","78","","18","","7","","","","","M","","","-3","","NA"
"2018-10-03 12:00","2018","10","03","12:00","0.2","","-3.4","","76","","19","","13","","","","","M","","","","","NA"
"2018-10-03 13:00","2018","10","03","13:00","0.7","","-3.2","","75","","20","","13","","","","","M","","","","","NA"
"2018-10-03 14:00","2018","10","03","14:00","1.6","","-3.3","","70","","20","","15","","","","","M","","","","","NA"
"2018-10-03 15:00","2018","10","03","15:00","1.6","","-2.5","","74","","21","","14","","","","","M","","","","","NA"
"2018-10-03 16:00","2018","10","03","16:00","0.9","","-3.7","","71","","20","","14","","","","","M","","","","","NA"
"2018-10-03 17:00","2018","10","03","17:00","0.1","","-3.2","","79","","21","","10","","","","","M","","","","","NA"
"2018-10-03 18:00","2018","10","03","18:00","-1.9","","-3.6","","88","","20","","7","","","","","M","","","-5","","NA"
"2018-10-03 19:00","2018","10","03","19:00","-3.0","","-3.8","","94","","21","","9","","","","","M","","","-7","","NA"
"2018-10-03 20:00","2018","10","03","20:00","-3.1","","-3.6","","97","","20","","5","","","","","M","","","-5","","NA"
"2018-10-03 21:00","2018","10","03","21:00","-2.7","","-3.1","","97","","20","","4","","","","","M","","","-4","","NA"
"2018-10-03 22:00","2018","10","03","22:00","-2.9","","-3.3","","97","","10","","2","","","","","M","","","-4","","NA"
"2018-10-03 23:00","2018","10","03","23:00","-4.0","","-4.1","","99","","11","","5","","","","","M","","","-6","","NA"
"2018-10-04 00:00","2018","10","04","00:00","-4.1","","-4.1","","100","","10","","8","","","","","M","","","-8","","NA"
"2018-10-04 01:00","2018","10","04","01:00","-3.3","","-3.3","","100","","9","","4","","","","","M","","","-5","","NA"
"2018-10-04 02:00","2018","10","04","02:00","-2.7","","-2.7","","100","","11","","9","","","","","M","","","-6","","NA"
"2018-10-04 03:00","2018","10","04","03:00","-3.3","","-3.4","","100","","8","","8","","","","","M","","","-7","","NA"
"2018-10-04 04:00","2018","10","04","04:00","-3.0","","-3.0","","100","","11","","6","","","","","M","","","-5","","NA"
"2018-10-04 05:00","2018","10","04","05:00","-3.1","","-3.1","","100","","11","","7","","","","","M","","","-6","","NA"
"2018-10-04 06:00","2018","10","04","06:00","-3.4","","-3.4","","100","","10","","7","","","","","M","","","-6","","NA"
"2018-10-04 07:00","2018","10","04","07:00","-2.7","","","M","","M","10","","7","","","","","M","","","-6","","NA"
"2018-10-04 08:00","2018","10","04","08:00","-1.8","","","M","","M","10","","8","","","","","M","","","-5","","NA"
"2018-10-04 09:00","2018","10","04","09:00","-0.8","","","M","","M","12","","12","","","","","M","","","-5","","NA"
"2018-10-04 10:00","2018","10","04","10:00","0.8","","-0.1","","94","","13","","13","","","","","M","","","","","NA"
"2018-10-04 11:00","2018","10","04","11:00","2.5","","-0.7","","80","","14","","15","","","","","M","","","","","NA"
"2018-10-04 12:00","2018","10","04","12:00","3.2","","-0.6","","76","","13","","14","","","","","M","","","","","NA"
"2018-10-04 13:00","2018","10","04","13:00","3.0","","-0.1","","80","","12","","10","","","","","M","","","","","NA"
"2018-10-04 14:00","2018","10","04","14:00","3.6","","-0.1","","76","","14","","6","","","","","M","","","","","NA"
"2018-10-04 15:00","2018","10","04","15:00","3.4","","-0.6","","75","","12","","5","","","","","M","","","","","NA"
"2018-10-04 16:00","2018","10","04","16:00","2.7","","0.0","","82","","5","","11","","","","","M","","","","","NA"
"2018-10-04 17:00","2018","10","04","17:00","2.5","","-0.6","","80","","8","","8","","","","","M","","","","","NA"
"2018-10-04 18:00","2018","10","04","18:00","2.4","","-0.4","","82","","7","","4","","","","","M","","","","","NA"
"2018-10-04 19:00","2018","10","04","19:00","1.9","","0.5","","90","","6","","2","","","","","M","","","","","NA"
"2018-10-04 20:00","2018","10","04","20:00","-0.2","","-0.9","","95","","","","0","","","","","M","","","","","NA"
"2018-10-04 21:00","2018","10","04","21:00","-2.3","","-2.6","","98","","27","","6","","","","","M","","","-5","","NA"
"2018-10-04 22:00","2018","10","04","22:00","-2.9","","-2.9","","100","","26","","10","","","","","M","","","-7","","NA"
"2018-10-04 23:00","2018","10","04","23:00","-3.2","","-3.2","","100","","29","","9","","","","","M","","","-7","","NA"
"2018-10-05 00:00","2018","10","05","00:00","-3.2","","-3.2","","100","","26","","5","","","","","M","","","-5","","NA"
"2018-10-05 01:00","2018","10","05","01:00","-4.8","","-4.8","","100","","28","","7","","","","","M","","","-8","","NA"
"2018-10-05 02:00","2018","10","05","02:00","-4.3","","-4.3","","100","","34","","10","","","","","M","","","-8","","NA"
"2018-10-05 03:00","2018","10","05","03:00","-4.9","","-5.0","","99","","32","","7","","","","","M","","","-8","","NA"
"2018-10-05 04:00","2018","10","05","04:00","-6.7","","-6.9","","98","","27","","12","","","","","M","","","-12","","NA"
"2018-10-05 05:00","2018","10","05","05:00","-6.2","","-6.3","","99","","29","","16","","","","","M","","","-12","","NA"
"2018-10-05 06:00","2018","10","05","06:00","-3.6","","-4.5","","93","","31","","17","","","","","M","","","-9","","NA"
"2018-10-05 07:00","2018","10","05","07:00","-3.5","","-4.5","","93","","35","","3","","","","","M","","","-5","","NA"
"2018-10-05 08:00","2018","10","05","08:00","0.0","","-1.2","","92","","16","","1","","","","","M","","","0","","NA"
"2018-10-05 09:00","2018","10","05","09:00","2.6","","-1.3","","75","","31","","11","","","","","M","","","","","NA"
"2018-10-05 10:00","2018","10","05","10:00","5.6","","-3.4","","52","","33","","13","","","","","M","","","","","NA"
"2018-10-05 11:00","2018","10","05","11:00","7.2","","-3.0","","48","","31","","5","","","","","M","","","","","NA"
"2018-10-05 12:00","2018","10","05","12:00","9.3","","-4.1","","39","","26","","5","","","","","M","","","","","NA"
"2018-10-05 13:00","2018","10","05","13:00","10.6","","-3.4","","37","","18","","9","","","","","M","","","","","NA"
"2018-10-05 14:00","2018","10","05","14:00","11.2","","-4.4","","33","","19","","12","","","","","M","","","","","NA"
"2018-10-05 15:00","2018","10","05","15:00","12.1","","-6.1","","27","","18","","9","","","","","M","","","","","NA"
"2018-10-05 16:00","2018","10","05","16:00","9.9","","-4.6","","36","","21","","11","","","","","M","","","","","NA"
"2018-10-05 17:00","2018","10","05","17:00","8.7","","-0.2","","53","","20","","12","","","","","M","","","","","NA"
"2018-10-05 18:00","2018","10","05","18:00","5.5","","-0.2","","67","","22","","10","","","","","M","","","","","NA"
"2018-10-05 19:00","2018","10","05","19:00","4.4","","-0.2","","72","","23","","4","","","","","M","","","","","NA"
"2018-10-05 20:00","2018","10","05","20:00","2.4","","0.0","","84","","26","","9","","","","","M","","","","","NA"
"2018-10-05 21:00","2018","10","05","21:00","1.6","","-0.1","","88","","35","","5","","","","","M","","","","","NA"
"2018-10-05 22:00","2018","10","05","22:00","2.0","","-1.0","","81","","24","","14","","","","","M","","","","","NA"
"2018-10-05 23:00","2018","10","05","23:00","1.8","","-0.8","","83","","26","","5","","","","","M","","","","","NA"
"2018-10-06 00:00","2018","10","06","00:00","0.8","","-0.8","","89","","29","","13","","","","","M","","","","","NA"
"2018-10-06 01:00","2018","10","06","01:00","1.3","","-0.6","","87","","32","","15","","","","","M","","","","","NA"
"2018-10-06 02:00","2018","10","06","02:00","0.0","","-2.0","","86","","30","","12","","","","","M","","","-4","","NA"
"2018-10-06 03:00","2018","10","06","03:00","0.8","","-1.4","","86","","34","","17","","","","","M","","","","","NA"
"2018-10-06 04:00","2018","10","06","04:00","0.4","","-1.8","","85","","33","","16","","","","","M","","","","","NA"
"2018-10-06 05:00","2018","10","06","05:00","-0.4","","-2.0","","89","","32","","16","","","","","M","","","-5","","NA"
"2018-10-06 06:00","2018","10","06","06:00","-1.7","","-2.5","","94","","32","","13","","","","","M","","","-6","","NA"
"2018-10-06 07:00","2018","10","06","07:00","-2.0","","-2.4","","97","","33","","18","","","","","M","","","-7","","NA"
"2018-10-06 08:00","2018","10","06","08:00","1.0","","-1.9","","81","","32","","14","","","","","M","","","","","NA"
"2018-10-06 09:00","2018","10","06","09:00","4.2","","-2.1","","64","","33","","16","","","","","M","","","","","NA"
"2018-10-06 10:00","2018","10","06","10:00","7.0","","-2.0","","53","","34","","13","","","","","M","","","","","NA"
"2018-10-06 11:00","2018","10","06","11:00","9.5","","-2.0","","44","","36","","7","","","","","M","","","","","NA"
"2018-10-06 12:00","2018","10","06","12:00","10.8","","-4.5","","34","","35","","4","","","","","M","","","","","NA"
"2018-10-06 13:00","2018","10","06","13:00","12.1","","-4.4","","31","","31","","2","","","","","M","","","","","NA"
"2018-10-06 14:00","2018","10","06","14:00","12.5","","-4.7","","30","","2","","3","","","","","M","","","","","NA"
"2018-10-06 15:00","2018","10","06","15:00","12.9","","-5.6","","27","","17","","5","","","","","M","","","","","NA"
"2018-10-06 16:00","2018","10","06","16:00","12.5","","-6.0","","27","","18","","7","","","","","M","","","","","NA"
"2018-10-06 17:00","2018","10","06","17:00","11.4","","-4.7","","32","","13","","8","","","","","M","","","","","NA"
"2018-10-06 18:00","2018","10","06","18:00","7.4","","-2.8","","48","","20","","9","","","","","M","","","","","NA"
"2018-10-06 19:00","2018","10","06","19:00","5.5","","-3.6","","52","","15","","6","","","","","M","","","","","NA"
"2018-10-06 20:00","2018","10","06","20:00","2.5","","-2.8","","68","","27","","8","","","","","M","","","","","NA"
"2018-10-06 21:00","2018","10","06","21:00","-1.2","","-2.3","","92","","33","","5","","","","","M","","","-3","","NA"
"2018-10-06 22:00","2018","10","06","22:00","-1.3","","-3.0","","88","","1","","11","","","","","M","","","-5","","NA"
"2018-10-06 23:00","2018","10","06","23:00","-0.9","","-3.3","","84","","4","","4","","","","","M","","","-2","","NA"
"2018-10-07 00:00","2018","10","07","00:00","-2.4","","-3.9","","90","","30","","13","","","","","M","","","-7","","NA"
"2018-10-07 01:00","2018","10","07","01:00","-1.8","","-3.8","","86","","31","","14","","","","","M","","","-6","","NA"
"2018-10-07 02:00","2018","10","07","02:00","-1.4","","-3.2","","88","","33","","14","","","","","M","","","-6","","NA"
"2018-10-07 03:00","2018","10","07","03:00","-1.5","","-3.1","","89","","33","","15","","","","","M","","","-6","","NA"
"2018-10-07 04:00","2018","10","07","04:00","-2.0","","-3.7","","88","","33","","13","","","","","M","","","-6","","NA"
"2018-10-07 05:00","2018","10","07","05:00","-1.7","","-3.5","","88","","34","","14","","","","","M","","","-6","","NA"
"2018-10-07 06:00","2018","10","07","06:00","-1.7","","-3.7","","86","","34","","14","","","","","M","","","-6","","NA"
"2018-10-07 07:00","2018","10","07","07:00","-1.8","","-3.6","","88","","31","","15","","","","","M","","","-7","","NA"
"2018-10-07 08:00","2018","10","07","08:00","-0.1","","-2.7","","83","","31","","13","","","","","M","","","-4","","NA"
"2018-10-07 09:00","2018","10","07","09:00","3.0","","-1.8","","71","","33","","13","","","","","M","","","","","NA"
"2018-10-07 10:00","2018","10","07","10:00","8.0","","-2.2","","48","","9","","4","","","","","M","","","","","NA"
"2018-10-07 11:00","2018","10","07","11:00","9.7","","-2.1","","44","","12","","7","","","","","M","","","","","NA"
"2018-10-07 12:00","2018","10","07","12:00","11.0","","-1.8","","41","","16","","8","","","","","M","","","","","NA"
"2018-10-07 13:00","2018","10","07","13:00","11.2","","-1.7","","40","","16","","10","","","","","M","","","","","NA"
"2018-10-07 14:00","2018","10","07","14:00","10.5","","-1.1","","45","","11","","14","","","","","M","","","","","NA"
"2018-10-07 15:00","2018","10","07","15:00","9.7","","-1.1","","47","","13","","11","","","","","M","","","","","NA"
"2018-10-07 16:00","2018","10","07","16:00","10.8","","-0.2","","47","","9","","15","","","","","M","","","","","NA"
"2018-10-07 17:00","2018","10","07","17:00","10.1","","-0.6","","47","","10","","16","","","","","M","","","","","NA"
"2018-10-07 18:00","2018","10","07","18:00","5.9","","-0.6","","63","","10","","12","","","","","M","","","","","NA"
"2018-10-07 19:00","2018","10","07","19:00","3.9","","-0.9","","71","","12","","4","","","","","M","","","","","NA"
"2018-10-07 20:00","2018","10","07","20:00","0.4","","-2.2","","83","","5","","6","","","","","M","","","","","NA"
"2018-10-07 21:00","2018","10","07","21:00","-0.6","","-2.4","","88","","7","","7","","","","","M","","","-3","","NA"
"2018-10-07 22:00","2018","10","07","22:00","-0.6","","-2.3","","89","","8","","5","","","","","M","","","-2","","NA"
"2018-10-07 23:00","2018","10","07","23:00","-0.8","","-1.9","","92","","3","","10","","","","","M","","","-4","","NA"
"2018-10-08 00:00","2018","10","08","00:00","-0.5","","-2.6","","85","","12","","4","","","","","M","","","-2","","NA"
"2018-10-08 01:00","2018","10","08","01:00","-3.1","","-4.5","","90","","5","","2","","","","","M","","","-4","","NA"
"2018-10-08 02:00","2018","10","08","02:00","-3.1","","-3.9","","95","","5","","7","","","","","M","","","-6","","NA"
"2018-10-08 03:00","2018","10","08","03:00","-3.2","","-3.7","","96","","2","","4","","","","","M","","","-5","","NA"
"2018-10-08 04:00","2018","10","08","04:00","-2.5","","-3.0","","97","","4","","11","","","","","M","","","-7","","NA"
"2018-10-08 05:00","2018","10","08","05:00","-2.2","","-2.9","","95","","34","","20","","","","","M","","","-8","","NA"
"2018-10-08 06:00","2018","10","08","06:00","-2.4","","-2.4","","100","","34","","36","","","","","M","","","-10","","NA"
"2018-10-08 07:00","2018","10","08","07:00","-1.7","","","M","","M","36","","32","","","","","M","","","-9","","NA"
"2018-10-08 08:00","2018","10","08","08:00","-0.8","","","M","","M","35","","21","","","","","M","","","-6","","NA"
"2018-10-08 09:00","2018","10","08","09:00","-0.7","","","M","","M","36","","21","","","","","M","","","-6","","NA"
"2018-10-08 10:00","2018","10","08","10:00","-0.9","","","M","","M","35","","25","","","","","M","","","-7","","NA"
"2018-10-08 11:00","2018","10","08","11:00","-0.9","","","M","","M","35","","22","","","","","M","","","-7","","NA"
"2018-10-08 12:00","2018","10","08","12:00","-1.2","","","M","","M","36","","19","","","","","M","","","-7","","NA"
"2018-10-08 13:00","2018","10","08","13:00","-1.1","","-1.1","","100","","35","","21","","","","","M","","","-7","","NA"
"2018-10-08 14:00","2018","10","08","14:00","-1.1","","-1.1","","100","","35","","18","","","","","M","","","-6","","NA"
"2018-10-08 15:00","2018","10","08","15:00","-0.9","","-0.9","","100","","2","","18","","","","","M","","","-6","","NA"
"2018-10-08 16:00","2018","10","08","16:00","-1.0","","-1.1","","100","","3","","17","","","","","M","","","-6","","NA"
"2018-10-08 17:00","2018","10","08","17:00","-1.1","","-1.1","","100","","5","","14","","","","","M","","","-6","","NA"
"2018-10-08 18:00","2018","10","08","18:00","-1.3","","-1.3","","100","","5","","13","","","","","M","","","-6","","NA"
"2018-10-08 19:00","2018","10","08","19:00","-1.6","","-1.6","","100","","9","","17","","","","","M","","","-7","","NA"
"2018-10-08 20:00","2018","10","08","20:00","-2.2","","-2.2","","100","","8","","15","","","","","M","","","-7","","NA"
"2018-10-08 21:00","2018","10","08","21:00","-2.4","","-2.4","","100","","10","","15","","","","","M","","","-7","","NA"
"2018-10-08 22:00","2018","10","08","22:00","-2.5","","","M","","M","9","","12","","","","","M","","","-7","","NA"
"2018-10-08 23:00","2018","10","08","23:00","-2.4","","","M","","M","9","","11","","","","","M","","","-6","","NA"
"2018-10-09 00:00","2018","10","09","00:00","-2.4","","","M","","M","8","","12","","","","","M","","","-7","","NA"
"2018-10-09 01:00","2018","10","09","01:00","-2.5","","","M","","M","7","","13","","","","","M","","","-7","","NA"
"2018-10-09 02:00","2018","10","09","02:00","-2.6","","-2.6","","100","","7","","13","","","","","M","","","-7","","NA"
"2018-10-09 03:00","2018","10","09","03:00","-3.0","","-3.0","","100","","6","","11","","","","","M","","","-7","","NA"
"2018-10-09 04:00","2018","10","09","04:00","-3.1","","-3.1","","100","","5","","13","","","","","M","","","-8","","NA"
"2018-10-09 05:00","2018","10","09","05:00","-3.5","","-3.5","","100","","4","","17","","","","","M","","","-9","","NA"
"2018-10-09 06:00","2018","10","09","06:00","-3.9","","-3.9","","100","","3","","16","","","","","M","","","-9","","NA"
"2018-10-09 07:00","2018","10","09","07:00","-4.2","","-4.4","","99","","4","","20","","","","","M","","","-11","","NA"
"2018-10-09 08:00","2018","10","09","08:00","-4.3","","-4.6","","98","","3","","20","","","","","M","","","-11","","NA"
"2018-10-09 09:00","2018","10","09","09:00","-4.0","","-4.3","","98","","2","","19","","","","","M","","","-10","","NA"
"2018-10-09 10:00","2018","10","09","10:00","-3.7","","-4.3","","96","","2","","21","","","","","M","","","-10","","NA"
"2018-10-09 11:00","2018","10","09","11:00","-3.3","","-4.1","","94","","2","","22","","","","","M","","","-10","","NA"
"2018-10-09 12:00","2018","10","09","12:00","-2.7","","-3.7","","92","","2","","22","","","","","M","","","-9","","NA"
"2018-10-09 13:00","2018","10","09","13:00","-2.7","","-3.6","","93","","1","","19","","","","","M","","","-8","","NA"
"2018-10-09 14:00","2018","10","09","14:00","-2.2","","-3.3","","92","","2","","19","","","","","M","","","-8","","NA"
"2018-10-09 15:00","2018","10","09","15:00","-2.2","","-3.6","","90","","2","","20","","","","","M","","","-8","","NA"
"2018-10-09 16:00","2018","10","09","16:00","-2.2","","-3.4","","91","","3","","16","","","","","M","","","-7","","NA"
"2018-10-09 17:00","2018","10","09","17:00","-2.6","","-3.4","","94","","4","","14","","","","","M","","","-7","","NA"
"2018-10-09 18:00","2018","10","09","18:00","-2.7","","-3.4","","95","","3","","14","","","","","M","","","-8","","NA"
"2018-10-09 19:00","2018","10","09","19:00","-2.8","","-3.2","","97","","36","","11","","","","","M","","","-7","","NA"
"2018-10-09 20:00","2018","10","09","20:00","-3.1","","-3.1","","100","","36","","15","","","","","M","","","-8","","NA"
"2018-10-09 21:00","2018","10","09","21:00","-3.0","","-3.0","","100","","2","","9","","","","","M","","","-7","","NA"
"2018-10-09 22:00","2018","10","09","22:00","-3.2","","-3.2","","100","","36","","11","","","","","M","","","-7","","NA"
"2018-10-09 23:00","2018","10","09","23:00","-3.0","","-3.0","","100","","36","","10","","","","","M","","","-7","","NA"
"2018-10-10 00:00","2018","10","10","00:00","-2.9","","-2.9","","100","","36","","8","","","","","M","","","-6","","NA"
"2018-10-10 01:00","2018","10","10","01:00","-2.8","","-2.8","","100","","36","","9","","","","","M","","","-6","","NA"
"2018-10-10 02:00","2018","10","10","02:00","-2.6","","","M","","M","1","","6","","","","","M","","","-5","","NA"
"2018-10-10 03:00","2018","10","10","03:00","-2.2","","","M","","M","5","","8","","","","","M","","","-5","","NA"
"2018-10-10 04:00","2018","10","10","04:00","-2.0","","","M","","M","8","","11","","","","","M","","","-6","","NA"
"2018-10-10 05:00","2018","10","10","05:00","-2.3","","","M","","M","10","","16","","","","","M","","","-7","","NA"
"2018-10-10 06:00","2018","10","10","06:00","-2.5","","","M","","M","10","","12","","","","","M","","","-7","","NA"
"2018-10-10 07:00","2018","10","10","07:00","-2.6","","-2.6","","100","","9","","14","","","","","M","","","-7","","NA"
"2018-10-10 08:00","2018","10","10","08:00","-2.5","","","M","","M","11","","13","","","","","M","","","-7","","NA"
"2018-10-10 09:00","2018","10","10","09:00","-2.0","","","M","","M","11","","12","","","","","M","","","-6","","NA"
"2018-10-10 10:00","2018","10","10","10:00","-1.7","","","M","","M","12","","14","","","","","M","","","-6","","NA"
"2018-10-10 11:00","2018","10","10","11:00","-1.3","","","M","","M","13","","11","","","","","M","","","-5","","NA"
"2018-10-10 12:00","2018","10","10","12:00","-0.9","","","M","","M","14","","11","","","","","M","","","-5","","NA"
