"Station Name","CHAMPION AGDM"
"Province","ALBERTA"
"Current Station Operator","Government of Alberta"
"Latitude","50.28"
"Longitude","-113.35"
"Elevation","1006.00"
"Climate Identifier","3031480"
"WMO Identifier","71217"
"TC Identifier","XCP"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2018-04-01 22:00","2018","04","01","22:00","-11.7","","-13.3","","88","","36","","20","","","","","M","","","-20","","NA"
"2018-04-01 23:00","2018","04","01","23:00","-11.1","","-13.6","","82","","36","","16","","","","","M","","","-18","","NA"
"2018-04-02 00:00","2018","04","02","00:00","-11.5","","-13.2","","87","","1","","17","","","","","M","","","-19","","NA"
"2018-04-02 01:00","2018","04","02","01:00","-11.7","","-13.8","","84","","2","","8","","","","","M","","","-16","","NA"
"2018-04-02 02:00","2018","04","02","02:00","-11.9","","-13.7","","87","","35","","7","","","","","M","","","-16","","NA"
"2018-04-02 03:00","2018","04","02","03:00","-12.2","","-13.8","","88","","36","","7","","","","","M","","","-17","","NA"
"2018-04-02 04:00","2018","04","02","04:00","-12.4","","-13.7","","90","","36","","10","","","","","M","","","-18","","NA"
"2018-04-02 05:00","2018","04","02","05:00","-13.0","","-14.3","","90","","31","","15","","","","","M","","","-20","","NA"
"2018-04-02 06:00","2018","04","02","06:00","-13.4","","-15.1","","87","","32","","16","","","","","M","","","-21","","NA"
"2018-04-02 07:00","2018","04","02","07:00","-12.8","","-14.3","","89","","34","","23","","","","","M","","","-22","","NA"
"2018-04-02 08:00","2018","04","02","08:00","-12.3","","-13.4","","91","","34","","18","","","","","M","","","-20","","NA"
"2018-04-02 09:00","2018","04","02","09:00","-11.6","","-12.9","","90","","33","","18","","","","","M","","","-19","","NA"
"2018-04-02 10:00","2018","04","02","10:00","-11.1","","-12.5","","89","","34","","21","","","","","M","","","-19","","NA"
"2018-04-02 11:00","2018","04","02","11:00","-10.4","","-12.3","","86","","34","","20","","","","","M","","","-18","","NA"
"2018-04-02 12:00","2018","04","02","12:00","-9.5","","-11.7","","84","","34","","16","","","","","M","","","-16","","NA"
"2018-04-02 13:00","2018","04","02","13:00","-9.1","","-11.9","","80","","34","","14","","","","","M","","","-15","","NA"
"2018-04-02 14:00","2018","04","02","14:00","-8.2","","-12.1","","74","","33","","7","","","","","M","","","-12","","NA"
"2018-04-02 15:00","2018","04","02","15:00","-3.0","","-11.0","","54","","","","0","","","","","M","","","","","NA"
"2018-04-02 16:00","2018","04","02","16:00","-6.8","","-12.4","","64","","18","","4","","","","","M","","","-9","","NA"
"2018-04-02 17:00","2018","04","02","17:00","-8.2","","-11.9","","75","","18","","7","","","","","M","","","-12","","NA"
"2018-04-02 18:00","2018","04","02","18:00","-10.2","","-12.5","","83","","20","","14","","","","","M","","","-17","","NA"
"2018-04-02 19:00","2018","04","02","19:00","-14.3","","-15.5","","90","","20","","15","","","","","M","","","-22","","NA"
"2018-04-02 20:00","2018","04","02","20:00","-14.8","","-15.4","","95","","21","","15","","","","","M","","","-23","","NA"
"2018-04-02 21:00","2018","04","02","21:00","-16.0","","-16.6","","95","","17","","3","","","","","M","","","-18","","NA"
"2018-04-02 22:00","2018","04","02","22:00","-18.3","","-19.0","","94","","10","","3","","","","","M","","","-21","","NA"
"2018-04-02 23:00","2018","04","02","23:00","-19.6","","-20.6","","91","","7","","2","","","","","M","","","-21","","NA"
"2018-04-03 00:00","2018","04","03","00:00","-20.8","","-22.2","","88","","5","","3","","","","","M","","","-23","","NA"
"2018-04-03 01:00","2018","04","03","01:00","-20.0","","-21.5","","88","","10","","4","","","","","M","","","-23","","NA"
"2018-04-03 02:00","2018","04","03","02:00","-19.9","","-21.3","","89","","9","","4","","","","","M","","","-23","","NA"
"2018-04-03 03:00","2018","04","03","03:00","-21.4","","-23.2","","86","","9","","5","","","","","M","","","-26","","NA"
"2018-04-03 04:00","2018","04","03","04:00","-21.2","","-22.8","","87","","5","","2","","","","","M","","","-23","","NA"
"2018-04-03 05:00","2018","04","03","05:00","-23.2","","-25.1","","84","","10","","4","","","","","M","","","-27","","NA"
"2018-04-03 06:00","2018","04","03","06:00","-22.4","","-24.2","","85","","0","","1","","","","","M","","","-23","","NA"
"2018-04-03 07:00","2018","04","03","07:00","-18.3","","-19.6","","89","","5","","3","","","","","M","","","-21","","NA"
"2018-04-03 08:00","2018","04","03","08:00","-17.5","","-18.8","","89","","28","","2","","","","","M","","","-19","","NA"
"2018-04-03 09:00","2018","04","03","09:00","-15.2","","-16.3","","91","","2","","3","","","","","M","","","-17","","NA"
"2018-04-03 10:00","2018","04","03","10:00","-13.6","","-14.6","","92","","10","","6","","","","","M","","","-18","","NA"
"2018-04-03 11:00","2018","04","03","11:00","-11.9","","-13.3","","89","","11","","8","","","","","M","","","-17","","NA"
"2018-04-03 12:00","2018","04","03","12:00","-10.8","","-13.7","","79","","11","","11","","","","","M","","","-17","","NA"
"2018-04-03 13:00","2018","04","03","13:00","-8.9","","-12.0","","78","","10","","14","","","","","M","","","-15","","NA"
"2018-04-03 14:00","2018","04","03","14:00","-8.3","","-11.7","","77","","10","","18","","","","","M","","","-15","","NA"
"2018-04-03 15:00","2018","04","03","15:00","-8.1","","-11.5","","77","","10","","18","","","","","M","","","-15","","NA"
"2018-04-03 16:00","2018","04","03","16:00","-8.7","","-11.3","","81","","11","","16","","","","","M","","","-15","","NA"
"2018-04-03 17:00","2018","04","03","17:00","-9.7","","-12.4","","81","","9","","14","","","","","M","","","-16","","NA"
"2018-04-03 18:00","2018","04","03","18:00","-11.9","","-14.1","","83","","8","","16","","","","","M","","","-19","","NA"
"2018-04-03 19:00","2018","04","03","19:00","-14.1","","-15.4","","90","","6","","13","","","","","M","","","-21","","NA"
"2018-04-03 20:00","2018","04","03","20:00","-15.1","","-15.7","","95","","4","","17","","","","","M","","","-24","","NA"
"2018-04-03 21:00","2018","04","03","21:00","-14.6","","-15.4","","94","","2","","18","","","","","M","","","-23","","NA"
"2018-04-03 22:00","2018","04","03","22:00","-14.9","","-15.6","","94","","34","","16","","","","","M","","","-23","","NA"
"2018-04-03 23:00","2018","04","03","23:00","-16.2","","-17.3","","91","","34","","18","","","","","M","","","-25","","NA"
"2018-04-04 00:00","2018","04","04","00:00","-15.6","","-16.5","","93","","32","","14","","","","","M","","","-23","","NA"
"2018-04-04 01:00","2018","04","04","01:00","-15.0","","-15.9","","93","","34","","22","","","","","M","","","-25","","NA"
"2018-04-04 02:00","2018","04","04","02:00","-15.5","","-16.6","","91","","33","","18","","","","","M","","","-24","","NA"
"2018-04-04 03:00","2018","04","04","03:00","-15.7","","-16.8","","91","","33","","21","","","","","M","","","-25","","NA"
"2018-04-04 04:00","2018","04","04","04:00","-15.8","","-17.1","","90","","33","","17","","","","","M","","","-24","","NA"
"2018-04-04 05:00","2018","04","04","05:00","-16.2","","-17.2","","92","","33","","15","","","","","M","","","-24","","NA"
"2018-04-04 06:00","2018","04","04","06:00","-16.5","","-18.1","","88","","28","","9","","","","","M","","","-23","","NA"
"2018-04-04 07:00","2018","04","04","07:00","-19.1","","-20.4","","89","","29","","8","","","","","M","","","-25","","NA"
"2018-04-04 08:00","2018","04","04","08:00","-15.3","","-16.3","","92","","0","","1","","","","","M","","","-16","","NA"
"2018-04-04 09:00","2018","04","04","09:00","-12.7","","-13.6","","93","","7","","4","","","","","M","","","-15","","NA"
"2018-04-04 10:00","2018","04","04","10:00","-11.9","","-12.9","","93","","10","","5","","","","","M","","","-15","","NA"
"2018-04-04 11:00","2018","04","04","11:00"
"2018-04-04 12:00","2018","04","04","12:00","-6.4","","-10.6","","72","","14","","3","","","","","M","","","-8","","NA"
"2018-04-04 13:00","2018","04","04","13:00","-5.9","","-9.8","","74","","10","","5","","","","","M","","","-8","","NA"
"2018-04-04 14:00","2018","04","04","14:00","-5.6","","-7.7","","85","","3","","13","","","","","M","","","-11","","NA"
"2018-04-04 15:00","2018","04","04","15:00","-6.7","","-8.5","","87","","1","","26","","","","","M","","","-15","","NA"
"2018-04-04 16:00","2018","04","04","16:00","-9.0","","-10.2","","91","","35","","40","","","","","M","","","-19","","NA"
"2018-04-04 17:00","2018","04","04","17:00","-8.2","","-9.2","","92","","35","","35","","","","","M","","","-18","","NA"
"2018-04-04 18:00","2018","04","04","18:00","-7.8","","-8.9","","92","","34","","34","","","","","M","","","-17","","NA"
"2018-04-04 19:00","2018","04","04","19:00","-8.7","","-9.8","","92","","35","","37","","","","","M","","","-19","","NA"
"2018-04-04 20:00","2018","04","04","20:00","-8.9","","-9.9","","92","","34","","26","","","","","M","","","-18","","NA"
"2018-04-04 21:00","2018","04","04","21:00","-9.0","","-10.1","","92","","34","","21","","","","","M","","","-17","","NA"
"2018-04-04 22:00","2018","04","04","22:00","-9.8","","-10.8","","93","","30","","8","","","","","M","","","-14","","NA"
"2018-04-04 23:00","2018","04","04","23:00","-10.2","","-11.2","","92","","29","","12","","","","","M","","","-16","","NA"
"2018-04-05 00:00","2018","04","05","00:00","-10.6","","-11.5","","93","","31","","12","","","","","M","","","-17","","NA"
"2018-04-05 01:00","2018","04","05","01:00","-11.0","","-11.9","","93","","28","","11","","","","","M","","","-17","","NA"
"2018-04-05 02:00","2018","04","05","02:00","-10.9","","-11.8","","93","","28","","10","","","","","M","","","-16","","NA"
"2018-04-05 03:00","2018","04","05","03:00","-10.8","","-12.1","","90","","32","","8","","","","","M","","","-15","","NA"
"2018-04-05 04:00","2018","04","05","04:00","-10.3","","-12.4","","85","","34","","8","","","","","M","","","-15","","NA"
"2018-04-05 05:00","2018","04","05","05:00","-11.5","","-13.2","","87","","33","","7","","","","","M","","","-16","","NA"
"2018-04-05 06:00","2018","04","05","06:00","-11.5","","-13.2","","87","","1","","15","","","","","M","","","-19","","NA"
"2018-04-05 07:00","2018","04","05","07:00","-11.2","","-13.7","","82","","1","","16","","","","","M","","","-18","","NA"
"2018-04-05 08:00","2018","04","05","08:00","-11.4","","-14.6","","77","","36","","18","","","","","M","","","-19","","NA"
"2018-04-05 09:00","2018","04","05","09:00","-11.4","","-15.3","","73","","36","","23","","","","","M","","","-20","","NA"
"2018-04-05 10:00","2018","04","05","10:00","-11.0","","-15.3","","71","","35","","19","","","","","M","","","-19","","NA"
"2018-04-05 11:00","2018","04","05","11:00","-10.8","","-16.2","","65","","35","","16","","","","","M","","","-18","","NA"
"2018-04-05 12:00","2018","04","05","12:00","-10.3","","-17.1","","57","","36","","15","","","","","M","","","-17","","NA"
"2018-04-05 13:00","2018","04","05","13:00","-9.7","","-17.1","","55","","1","","11","","","","","M","","","-15","","NA"
"2018-04-05 14:00","2018","04","05","14:00","-9.1","","-16.4","","55","","1","","8","","","","","M","","","-13","","NA"
"2018-04-05 15:00","2018","04","05","15:00","-8.9","","-15.8","","57","","1","","10","","","","","M","","","-14","","NA"
"2018-04-05 16:00","2018","04","05","16:00","-8.8","","-14.7","","63","","36","","9","","","","","M","","","-13","","NA"
"2018-04-05 17:00","2018","04","05","17:00","-9.1","","-14.8","","64","","1","","9","","","","","M","","","-14","","NA"
"2018-04-05 18:00","2018","04","05","18:00","-10.7","","-14.1","","76","","2","","10","","","","","M","","","-16","","NA"
"2018-04-05 19:00","2018","04","05","19:00","-11.2","","-13.8","","82","","6","","12","","","","","M","","","-17","","NA"
"2018-04-05 20:00","2018","04","05","20:00","-12.4","","-15.2","","80","","4","","10","","","","","M","","","-18","","NA"
"2018-04-05 21:00","2018","04","05","21:00","-12.2","","-15.0","","79","","4","","11","","","","","M","","","-18","","NA"
"2018-04-05 22:00","2018","04","05","22:00","-13.0","","-15.2","","84","","8","","17","","","","","M","","","-21","","NA"
"2018-04-05 23:00","2018","04","05","23:00","-13.8","","-15.7","","85","","8","","14","","","","","M","","","-21","","NA"
"2018-04-06 00:00","2018","04","06","00:00","-14.2","","-15.9","","86","","9","","14","","","","","M","","","-22","","NA"
"2018-04-06 01:00","2018","04","06","01:00","-15.1","","-16.6","","89","","9","","18","","","","","M","","","-24","","NA"
"2018-04-06 02:00","2018","04","06","02:00","-15.3","","-16.9","","88","","10","","19","","","","","M","","","-24","","NA"
"2018-04-06 03:00","2018","04","06","03:00","-15.5","","-17.1","","87","","11","","17","","","","","M","","","-24","","NA"
"2018-04-06 04:00","2018","04","06","04:00","-15.8","","-17.2","","89","","12","","15","","","","","M","","","-24","","NA"
"2018-04-06 05:00","2018","04","06","05:00","-16.2","","-17.5","","90","","11","","12","","","","","M","","","-23","","NA"
"2018-04-06 06:00","2018","04","06","06:00","-16.2","","-17.3","","91","","11","","11","","","","","M","","","-23","","NA"
"2018-04-06 07:00","2018","04","06","07:00","-16.3","","-17.5","","90","","12","","13","","","","","M","","","-24","","NA"
"2018-04-06 08:00","2018","04","06","08:00","-16.5","","-17.8","","89","","11","","12","","","","","M","","","-24","","NA"
"2018-04-06 09:00","2018","04","06","09:00","-15.2","","-16.5","","89","","12","","17","","","","","M","","","-24","","NA"
"2018-04-06 10:00","2018","04","06","10:00","-13.5","","-15.1","","88","","13","","20","","","","","M","","","-22","","NA"
"2018-04-06 11:00","2018","04","06","11:00","-12.4","","-14.3","","86","","13","","23","","","","","M","","","-21","","NA"
"2018-04-06 12:00","2018","04","06","12:00","-11.6","","-13.9","","84","","13","","27","","","","","M","","","-21","","NA"
"2018-04-06 13:00","2018","04","06","13:00","-10.9","","-13.0","","85","","12","","32","","","","","M","","","-21","","NA"
"2018-04-06 14:00","2018","04","06","14:00","-10.2","","-12.1","","86","","12","","33","","","","","M","","","-20","","NA"
"2018-04-06 15:00","2018","04","06","15:00","-9.3","","-11.4","","85","","13","","31","","","","","M","","","-19","","NA"
"2018-04-06 16:00","2018","04","06","16:00","-9.3","","-11.0","","87","","13","","33","","","","","M","","","-19","","NA"
"2018-04-06 17:00","2018","04","06","17:00","-10.1","","-11.2","","91","","12","","32","","","","","M","","","-20","","NA"
"2018-04-06 18:00","2018","04","06","18:00","-10.6","","-11.8","","91","","12","","26","","","","","M","","","-20","","NA"
"2018-04-06 19:00","2018","04","06","19:00","-11.7","","-12.7","","92","","11","","23","","","","","M","","","-21","","NA"
"2018-04-06 20:00","2018","04","06","20:00","-13.1","","-14.1","","92","","10","","20","","","","","M","","","-22","","NA"
"2018-04-06 21:00","2018","04","06","21:00","-12.8","","-13.8","","92","","10","","20","","","","","M","","","-21","","NA"
"2018-04-06 22:00","2018","04","06","22:00","-14.7","","-15.7","","92","","10","","13","","","","","M","","","-22","","NA"
"2018-04-06 23:00","2018","04","06","23:00","-15.5","","-16.3","","93","","10","","8","","","","","M","","","-21","","NA"
"2018-04-07 00:00","2018","04","07","00:00","-16.2","","-17.1","","92","","9","","12","","","","","M","","","-23","","NA"
"2018-04-07 01:00","2018","04","07","01:00","-16.5","","-17.6","","91","","10","","7","","","","","M","","","-22","","NA"
"2018-04-07 02:00","2018","04","07","02:00","-17.1","","-18.1","","92","","8","","7","","","","","M","","","-22","","NA"
"2018-04-07 03:00","2018","04","07","03:00","-16.7","","-17.7","","92","","8","","7","","","","","M","","","-22","","NA"
"2018-04-07 04:00","2018","04","07","04:00","-16.5","","-17.6","","91","","7","","7","","","","","M","","","-22","","NA"
"2018-04-07 05:00","2018","04","07","05:00","-17.9","","-19.3","","89","","8","","7","","","","","M","","","-23","","NA"
"2018-04-07 06:00","2018","04","07","06:00","-18.4","","-19.6","","91","","7","","11","","","","","M","","","-26","","NA"
"2018-04-07 07:00","2018","04","07","07:00","-17.9","","-19.1","","91","","8","","10","","","","","M","","","-25","","NA"
"2018-04-07 08:00","2018","04","07","08:00","-15.3","","-16.4","","91","","10","","7","","","","","M","","","-20","","NA"
"2018-04-07 09:00","2018","04","07","09:00","-14.5","","-15.5","","92","","21","","2","","","","","M","","","-16","","NA"
"2018-04-07 10:00","2018","04","07","10:00","-12.6","","-13.9","","90","","9","","6","","","","","M","","","-17","","NA"
"2018-04-07 11:00","2018","04","07","11:00","-10.4","","-12.9","","82","","11","","4","","","","","M","","","-13","","NA"
"2018-04-07 12:00","2018","04","07","12:00","-7.6","","-10.4","","80","","11","","9","","","","","M","","","-12","","NA"
"2018-04-07 13:00","2018","04","07","13:00","-8.0","","-9.8","","86","","9","","25","","","","","M","","","-16","","NA"
"2018-04-07 14:00","2018","04","07","14:00","-8.1","","-9.5","","90","","9","","26","","","","","M","","","-16","","NA"
"2018-04-07 15:00","2018","04","07","15:00","-7.7","","-8.9","","91","","9","","22","","","","","M","","","-15","","NA"
"2018-04-07 16:00","2018","04","07","16:00","-7.5","","-9.1","","88","","8","","19","","","","","M","","","-15","","NA"
"2018-04-07 17:00","2018","04","07","17:00","-7.3","","-8.3","","93","","8","","11","","","","","M","","","-12","","NA"
"2018-04-07 18:00","2018","04","07","18:00","-7.6","","-8.1","","96","","8","","16","","","","","M","","","-14","","NA"
"2018-04-07 19:00","2018","04","07","19:00","-7.8","","-8.0","","98","","6","","16","","","","","M","","","-14","","NA"
"2018-04-07 20:00","2018","04","07","20:00","-7.7","","-8.0","","98","","7","","14","","","","","M","","","-14","","NA"
"2018-04-07 21:00","2018","04","07","21:00","-8.0","","-8.3","","97","","3","","7","","","","","M","","","-12","","NA"
"2018-04-07 22:00","2018","04","07","22:00","-8.0","","-8.4","","97","","33","","6","","","","","M","","","-11","","NA"
"2018-04-07 23:00","2018","04","07","23:00","-8.1","","-8.5","","97","","34","","8","","","","","M","","","-12","","NA"
"2018-04-08 00:00","2018","04","08","00:00","-8.3","","-8.7","","97","","32","","13","","","","","M","","","-14","","NA"
"2018-04-08 01:00","2018","04","08","01:00","-8.5","","-9.0","","96","","31","","17","","","","","M","","","-15","","NA"
"2018-04-08 02:00","2018","04","08","02:00","-8.6","","-9.1","","96","","33","","20","","","","","M","","","-16","","NA"
"2018-04-08 03:00","2018","04","08","03:00","-8.6","","-9.0","","96","","33","","17","","","","","M","","","-15","","NA"
"2018-04-08 04:00","2018","04","08","04:00","-8.5","","-9.0","","96","","34","","14","","","","","M","","","-15","","NA"
"2018-04-08 05:00","2018","04","08","05:00","-8.5","","-9.0","","97","","33","","12","","","","","M","","","-14","","NA"
"2018-04-08 06:00","2018","04","08","06:00","-8.6","","-9.1","","96","","32","","14","","","","","M","","","-15","","NA"
"2018-04-08 07:00","2018","04","08","07:00","-11.4","","-12.1","","94","","32","","18","","","","","M","","","-19","","NA"
"2018-04-08 08:00","2018","04","08","08:00","-8.8","","-9.3","","96","","33","","15","","","","","M","","","-15","","NA"
"2018-04-08 09:00","2018","04","08","09:00","-8.2","","-9.1","","93","","32","","17","","","","","M","","","-15","","NA"
"2018-04-08 10:00","2018","04","08","10:00","-7.5","","-8.6","","92","","33","","16","","","","","M","","","-14","","NA"
"2018-04-08 11:00","2018","04","08","11:00","-6.0","","-7.7","","88","","36","","8","","","","","M","","","-10","","NA"
"2018-04-08 12:00","2018","04","08","12:00","-4.9","","-6.9","","86","","6","","10","","","","","M","","","-9","","NA"
"2018-04-08 13:00","2018","04","08","13:00","-6.1","","-7.5","","90","","6","","13","","","","","M","","","-11","","NA"
"2018-04-08 14:00","2018","04","08","14:00","-5.7","","-7.3","","89","","7","","12","","","","","M","","","-11","","NA"
"2018-04-08 15:00","2018","04","08","15:00","-5.2","","-7.2","","86","","9","","13","","","","","M","","","-10","","NA"
"2018-04-08 16:00","2018","04","08","16:00","-5.5","","-7.5","","86","","10","","10","","","","","M","","","-10","","NA"
"2018-04-08 17:00","2018","04","08","17:00","-5.8","","-7.5","","88","","11","","9","","","","","M","","","-10","","NA"
"2018-04-08 18:00","2018","04","08","18:00","-6.3","","-7.6","","91","","12","","7","","","","","M","","","-10","","NA"
"2018-04-08 19:00","2018","04","08","19:00","-7.6","","-8.3","","95","","14","","8","","","","","M","","","-12","","NA"
"2018-04-08 20:00","2018","04","08","20:00","-7.8","","-8.4","","96","","15","","6","","","","","M","","","-11","","NA"
"2018-04-08 21:00","2018","04","08","21:00","-7.4","","-8.0","","95","","18","","11","","","","","M","","","-12","","NA"
"2018-04-08 22:00","2018","04","08","22:00","-8.1","","-8.5","","97","","18","","7","","","","","M","","","-12","","NA"
"2018-04-08 23:00","2018","04","08","23:00","-8.3","","-8.5","","98","","20","","3","","","","","M","","","-10","","NA"
"2018-04-09 00:00","2018","04","09","00:00","-7.9","","-8.0","","100","","22","","6","","","","","M","","","-11","","NA"
"2018-04-09 01:00","2018","04","09","01:00","-8.5","","-8.6","","99","","20","","6","","","","","M","","","-12","","NA"
"2018-04-09 02:00","2018","04","09","02:00","-8.4","","-8.5","","99","","1","","1","","","","","M","","","-9","","NA"
"2018-04-09 03:00","2018","04","09","03:00","-8.1","","-8.4","","98","","14","","5","","","","","M","","","-11","","NA"
"2018-04-09 04:00","2018","04","09","04:00","-8.4","","-8.7","","98","","5","","10","","","","","M","","","-13","","NA"
"2018-04-09 05:00","2018","04","09","05:00","-8.9","","-9.1","","98","","17","","5","","","","","M","","","-12","","NA"
"2018-04-09 06:00","2018","04","09","06:00","-9.4","","-9.6","","98","","6","","6","","","","","M","","","-13","","NA"
"2018-04-09 07:00","2018","04","09","07:00","-7.5","","-8.1","","95","","1","","4","","","","","M","","","-10","","NA"
"2018-04-09 08:00","2018","04","09","08:00","-8.9","","-10.3","","90","","31","","10","","","","","M","","","-14","","NA"
"2018-04-09 09:00","2018","04","09","09:00","-3.7","","-7.1","","77","","36","","1","","","","","M","","","-4","","NA"
"2018-04-09 10:00","2018","04","09","10:00","-1.7","","-4.8","","79","","3","","2","","","","","M","","","-2","","NA"
"2018-04-09 11:00","2018","04","09","11:00","-0.2","","-4.0","","75","","6","","3","","","","","M","","","-1","","NA"
"2018-04-09 12:00","2018","04","09","12:00","2.6","","-3.1","","66","","6","","2","","","","","M","","","","","NA"
"2018-04-09 13:00","2018","04","09","13:00","2.5","","-3.6","","64","","11","","5","","","","","M","","","","","NA"
"2018-04-09 14:00","2018","04","09","14:00","1.0","","-2.7","","76","","13","","6","","","","","M","","","","","NA"
"2018-04-09 15:00","2018","04","09","15:00","1.2","","-2.8","","75","","14","","6","","","","","M","","","","","NA"
"2018-04-09 16:00","2018","04","09","16:00","1.3","","-2.1","","78","","15","","4","","","","","M","","","","","NA"
"2018-04-09 17:00","2018","04","09","17:00","0.7","","-2.6","","79","","16","","5","","","","","M","","","","","NA"
"2018-04-09 18:00","2018","04","09","18:00","0.4","","-2.5","","81","","13","","1","","","","","M","","","","","NA"
"2018-04-09 19:00","2018","04","09","19:00","-1.7","","-2.9","","91","","0","","1","","","","","M","","","-2","","NA"
"2018-04-09 20:00","2018","04","09","20:00","-2.7","","-4.1","","90","","28","","7","","","","","M","","","-6","","NA"
"2018-04-09 21:00","2018","04","09","21:00","-1.7","","-3.9","","85","","27","","13","","","","","M","","","-6","","NA"
"2018-04-09 22:00","2018","04","09","22:00","-1.7","","-3.7","","86","","29","","6","","","","","M","","","-4","","NA"
"2018-04-09 23:00","2018","04","09","23:00","-2.8","","-4.8","","87","","31","","10","","","","","M","","","-7","","NA"
"2018-04-10 00:00","2018","04","10","00:00","-1.7","","-4.7","","80","","31","","19","","","","","M","","","-7","","NA"
"2018-04-10 01:00","2018","04","10","01:00","-1.0","","-4.5","","77","","32","","26","","","","","M","","","-7","","NA"
"2018-04-10 02:00","2018","04","10","02:00","-0.9","","-4.6","","76","","32","","26","","","","","M","","","-7","","NA"
"2018-04-10 03:00","2018","04","10","03:00","-1.2","","-4.8","","76","","33","","26","","","","","M","","","-8","","NA"
"2018-04-10 04:00","2018","04","10","04:00","-4.9","","-6.9","","86","","21","","10","","","","","M","","","-9","","NA"
"2018-04-10 05:00","2018","04","10","05:00","-6.3","","-7.4","","91","","22","","3","","","","","M","","","-8","","NA"
"2018-04-10 06:00","2018","04","10","06:00","-6.4","","-6.8","","97","","8","","2","","","","","M","","","-7","","NA"
"2018-04-10 07:00","2018","04","10","07:00","-4.3","","-6.8","","83","","28","","4","","","","","M","","","-6","","NA"
