"Station Name","CHAMPION AGDM"
"Province","ALBERTA"
"Latitude","50.28"
"Longitude","-113.35"
"Elevation","1006.00"
"Climate Identifier","3031480"
"WMO Identifier","71217"
"TC Identifier","XCP"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2016-06-01 20:00","2016","06","01","20:00","16.9","","5.7","","48","","28","","19","","","","","M","","","","","NA"
"2016-06-01 21:00","2016","06","01","21:00","14.8","","6.3","","57","","31","","17","","","","","M","","","","","NA"
"2016-06-01 22:00","2016","06","01","22:00","11.0","","6.2","","72","","30","","13","","","","","M","","","","","NA"
"2016-06-01 23:00","2016","06","01","23:00","10.6","","5.7","","71","","31","","12","","","","","M","","","","","NA"
"2016-06-02 00:00","2016","06","02","00:00","11.1","","6.2","","72","","27","","11","","","","","M","","","","","NA"
"2016-06-02 01:00","2016","06","02","01:00","10.0","","6.2","","77","","32","","8","","","","","M","","","","","NA"
"2016-06-02 02:00","2016","06","02","02:00","9.3","","6.7","","83","","22","","2","","","","","M","","","","","NA"
"2016-06-02 03:00","2016","06","02","03:00","10.7","","7.1","","79","","19","","5","","","","","M","","","","","NA"
"2016-06-02 04:00","2016","06","02","04:00","11.0","","6.1","","72","","20","","15","","","","","M","","","","","NA"
"2016-06-02 05:00","2016","06","02","05:00","11.6","","6.1","","69","","22","","19","","","","","M","","","","","NA"
"2016-06-02 06:00","2016","06","02","06:00","11.7","","7.5","","75","","22","","15","","","","","M","","","","","NA"
"2016-06-02 07:00","2016","06","02","07:00","15.8","","7.5","","58","","22","","18","","","","","M","","","","","NA"
"2016-06-02 08:00","2016","06","02","08:00","17.6","","6.5","","48","","23","","26","","","","","M","","","","","NA"
"2016-06-02 09:00","2016","06","02","09:00","17.8","","7.1","","50","","22","","26","","","","","M","","","","","NA"
"2016-06-02 10:00","2016","06","02","10:00","18.8","","6.9","","46","","22","","28","","","","","M","","","","","NA"
"2016-06-02 11:00","2016","06","02","11:00","20.3","","4.7","","36","","23","","33","","","","","M","","","","","NA"
"2016-06-02 12:00","2016","06","02","12:00","21.0","","3.8","","32","","23","","30","","","","","M","","","","","NA"
"2016-06-02 13:00","2016","06","02","13:00","22.0","","4.5","","32","","25","","25","","","","","M","","","","","NA"
"2016-06-02 14:00","2016","06","02","14:00","22.8","","4.0","","29","","24","","26","","","","","M","","","","","NA"
"2016-06-02 15:00","2016","06","02","15:00","23.1","","4.7","","30","","28","","34","","","","","M","","","","","NA"
"2016-06-02 16:00","2016","06","02","16:00","18.9","","5.8","","42","","28","","44","","","","","M","","","","","NA"
"2016-06-02 17:00","2016","06","02","17:00","18.6","","3.4","","36","","27","","45","","","","","M","","","","","NA"
"2016-06-02 18:00","2016","06","02","18:00","19.3","","3.7","","36","","25","","34","","","","","M","","","","","NA"
"2016-06-02 19:00","2016","06","02","19:00","19.1","","1.6","","31","","26","","31","","","","","M","","","","","NA"
"2016-06-02 20:00","2016","06","02","20:00","16.7","","0.7","","34","","26","","23","","","","","M","","","","","NA"
"2016-06-02 21:00","2016","06","02","21:00","12.8","","1.9","","47","","28","","19","","","","","M","","","","","NA"
"2016-06-02 22:00","2016","06","02","22:00","11.7","","2.9","","55","","31","","18","","","","","M","","","","","NA"
"2016-06-02 23:00","2016","06","02","23:00","9.9","","2.5","","60","","31","","2","","","","","M","","","","","NA"
"2016-06-03 00:00","2016","06","03","00:00","7.6","","3.4","","75","","27","","9","","","","","M","","","","","NA"
"2016-06-03 01:00","2016","06","03","01:00","6.6","","3.7","","82","","26","","9","","","","","M","","","","","NA"
"2016-06-03 02:00","2016","06","03","02:00","4.7","","2.6","","86","","30","","11","","","","","M","","","","","NA"
"2016-06-03 03:00","2016","06","03","03:00","5.9","","3.2","","83","","29","","11","","","","","M","","","","","NA"
"2016-06-03 04:00","2016","06","03","04:00","4.7","","2.7","","87","","28","","10","","","","","M","","","","","NA"
"2016-06-03 05:00","2016","06","03","05:00","5.5","","2.8","","82","","28","","4","","","","","M","","","","","NA"
"2016-06-03 06:00","2016","06","03","06:00","9.7","","6.0","","78","","25","","1","","","","","M","","","","","NA"
"2016-06-03 07:00","2016","06","03","07:00","14.1","","6.6","","61","","14","","4","","","","","M","","","","","NA"
"2016-06-03 08:00","2016","06","03","08:00","16.3","","6.3","","52","","27","","6","","","","","M","","","","","NA"
"2016-06-03 09:00","2016","06","03","09:00","18.2","","3.0","","36","","31","","11","","","","","M","","","","","NA"
"2016-06-03 10:00","2016","06","03","10:00","19.5","","-0.7","","26","","31","","12","","","","","M","","","","","NA"
"2016-06-03 11:00","2016","06","03","11:00","21.0","","-0.9","","23","","26","","11","","","","","M","","","","","NA"
"2016-06-03 12:00","2016","06","03","12:00","21.4","","-1.0","","22","","31","","15","","","","","M","","","","","NA"
"2016-06-03 13:00","2016","06","03","13:00","22.7","","-1.4","","20","","26","","10","","","","","M","","","","","NA"
"2016-06-03 14:00","2016","06","03","14:00","23.3","","1.0","","23","","28","","8","","","","","M","","","","","NA"
"2016-06-03 15:00","2016","06","03","15:00","24.2","","1.2","","22","","23","","19","","","","","M","","","","","NA"
"2016-06-03 16:00","2016","06","03","16:00","23.4","","2.3","","25","","17","","18","","","","","M","","","","","NA"
"2016-06-03 17:00","2016","06","03","17:00","24.7","","2.2","","23","","18","","9","","","","","M","","","","","NA"
"2016-06-03 18:00","2016","06","03","18:00","24.6","","2.0","","23","","22","","11","","","","","M","","","","","NA"
"2016-06-03 19:00","2016","06","03","19:00","22.5","","5.5","","33","","18","","11","","","","","M","","","","","NA"
"2016-06-03 20:00","2016","06","03","20:00","18.3","","6.4","","46","","24","","17","","","","","M","","","","","NA"
"2016-06-03 21:00","2016","06","03","21:00","14.7","","6.4","","58","","23","","15","","","","","M","","","","","NA"
"2016-06-03 22:00","2016","06","03","22:00","12.3","","5.7","","64","","29","","16","","","","","M","","","","","NA"
"2016-06-03 23:00","2016","06","03","23:00","9.9","","5.2","","72","","29","","7","","","","","M","","","","","NA"
"2016-06-04 00:00","2016","06","04","00:00","11.2","","4.7","","64","","30","","14","","","","","M","","","","","NA"
"2016-06-04 01:00","2016","06","04","01:00","10.4","","4.4","","67","","31","","18","","","","","M","","","","","NA"
"2016-06-04 02:00","2016","06","04","02:00","10.1","","4.4","","68","","33","","16","","","","","M","","","","","NA"
"2016-06-04 03:00","2016","06","04","03:00","11.3","","4.2","","61","","34","","19","","","","","M","","","","","NA"
"2016-06-04 04:00","2016","06","04","04:00","10.5","","3.3","","61","","33","","19","","","","","M","","","","","NA"
"2016-06-04 05:00","2016","06","04","05:00","10.9","","3.3","","60","","35","","20","","","","","M","","","","","NA"
"2016-06-04 06:00","2016","06","04","06:00","15.9","","4.1","","45","","35","","16","","","","","M","","","","","NA"
"2016-06-04 07:00","2016","06","04","07:00","17.1","","8.6","","57","","29","","8","","","","","M","","","","","NA"
"2016-06-04 08:00","2016","06","04","08:00","20.5","","3.0","","31","","26","","4","","","","","M","","","","","NA"
"2016-06-04 09:00","2016","06","04","09:00","22.4","","2.8","","28","","14","","3","","","","","M","","","","","NA"
"2016-06-04 10:00","2016","06","04","10:00","23.5","","1.3","","23","","30","","4","","","","","M","","","","","NA"
"2016-06-04 11:00","2016","06","04","11:00","24.6","","1.8","","23","","14","","9","","","","","M","","","","","NA"
"2016-06-04 12:00","2016","06","04","12:00","25.7","","1.4","","21","","16","","12","","","","","M","","","","","NA"
"2016-06-04 13:00","2016","06","04","13:00","27.0","","2.6","","21","","22","","11","","","","","M","26","","","","NA"
"2016-06-04 14:00","2016","06","04","14:00","26.1","","2.5","","22","","15","","12","","","","","M","25","","","","NA"
"2016-06-04 15:00","2016","06","04","15:00","27.9","","2.3","","19","","18","","14","","","","","M","26","","","","NA"
"2016-06-04 16:00","2016","06","04","16:00","27.6","","3.1","","21","","15","","12","","","","","M","26","","","","NA"
"2016-06-04 17:00","2016","06","04","17:00","26.1","","3.6","","23","","14","","13","","","","","M","25","","","","NA"
"2016-06-04 18:00","2016","06","04","18:00","25.8","","4.3","","25","","12","","15","","","","","M","25","","","","NA"
"2016-06-04 19:00","2016","06","04","19:00","23.7","","6.1","","32","","12","","15","","","","","M","","","","","NA"
"2016-06-04 20:00","2016","06","04","20:00","22.0","","6.4","","36","","12","","17","","","","","M","","","","","NA"
"2016-06-04 21:00","2016","06","04","21:00","17.1","","6.5","","50","","12","","11","","","","","M","","","","","NA"
"2016-06-04 22:00","2016","06","04","22:00","16.7","","6.1","","49","","12","","8","","","","","M","","","","","NA"
"2016-06-04 23:00","2016","06","04","23:00","13.9","","6.1","","59","","10","","12","","","","","M","","","","","NA"
"2016-06-05 00:00","2016","06","05","00:00","13.8","","5.7","","58","","10","","5","","","","","M","","","","","NA"
"2016-06-05 01:00","2016","06","05","01:00","11.4","","7.3","","76","","1","","16","","","","","M","","","","","NA"
"2016-06-05 02:00","2016","06","05","02:00","11.5","","7.6","","77","","1","","16","","","","","M","","","","","NA"
"2016-06-05 03:00","2016","06","05","03:00","10.0","","6.8","","81","","33","","20","","","","","M","","","","","NA"
"2016-06-05 04:00","2016","06","05","04:00","9.5","","6.9","","84","","33","","18","","","","","M","","","","","NA"
"2016-06-05 05:00","2016","06","05","05:00","9.1","","7.4","","89","","32","","14","","","","","M","","","","","NA"
"2016-06-05 06:00","2016","06","05","06:00","12.2","","8.5","","78","","35","","20","","","","","M","","","","","NA"
"2016-06-05 07:00","2016","06","05","07:00","16.7","","8.6","","59","","2","","21","","","","","M","","","","","NA"
"2016-06-05 08:00","2016","06","05","08:00","18.2","","5.4","","43","","5","","24","","","","","M","","","","","NA"
"2016-06-05 09:00","2016","06","05","09:00","20.1","","1.9","","30","","5","","22","","","","","M","","","","","NA"
"2016-06-05 10:00","2016","06","05","10:00","21.5","","3.4","","30","","6","","16","","","","","M","","","","","NA"
"2016-06-05 11:00","2016","06","05","11:00","22.7","","4.7","","31","","8","","15","","","","","M","","","","","NA"
"2016-06-05 12:00","2016","06","05","12:00","23.6","","5.1","","30","","7","","10","","","","","M","","","","","NA"
"2016-06-05 13:00","2016","06","05","13:00","24.6","","5.4","","29","","14","","11","","","","","M","","","","","NA"
"2016-06-05 14:00","2016","06","05","14:00","25.4","","4.5","","26","","16","","9","","","","","M","25","","","","NA"
"2016-06-05 15:00","2016","06","05","15:00","25.9","","5.3","","27","","13","","12","","","","","M","25","","","","NA"
"2016-06-05 16:00","2016","06","05","16:00","25.5","","5.4","","27","","13","","14","","","","","M","25","","","","NA"
"2016-06-05 17:00","2016","06","05","17:00","25.4","","5.3","","27","","14","","10","","","","","M","25","","","","NA"
"2016-06-05 18:00","2016","06","05","18:00","24.8","","6.1","","30","","13","","16","","","","","M","","","","","NA"
"2016-06-05 19:00","2016","06","05","19:00","23.3","","6.5","","34","","13","","18","","","","","M","","","","","NA"
"2016-06-05 20:00","2016","06","05","20:00","20.1","","7.5","","44","","12","","16","","","","","M","","","","","NA"
"2016-06-05 21:00","2016","06","05","21:00","15.1","","7.6","","61","","10","","12","","","","","M","","","","","NA"
"2016-06-05 22:00","2016","06","05","22:00","13.1","","6.9","","66","","10","","9","","","","","M","","","","","NA"
"2016-06-05 23:00","2016","06","05","23:00","11.9","","6.6","","70","","11","","7","","","","","M","","","","","NA"
"2016-06-06 00:00","2016","06","06","00:00","11.2","","6.4","","72","","11","","10","","","","","M","","","","","NA"
"2016-06-06 01:00","2016","06","06","01:00","9.9","","5.8","","76","","12","","2","","","","","M","","","","","NA"
"2016-06-06 02:00","2016","06","06","02:00","8.4","","5.7","","83","","17","","3","","","","","M","","","","","NA"
"2016-06-06 03:00","2016","06","06","03:00","9.2","","6.1","","81","","11","","7","","","","","M","","","","","NA"
"2016-06-06 04:00","2016","06","06","04:00","8.6","","6.0","","84","","12","","10","","","","","M","","","","","NA"
"2016-06-06 05:00","2016","06","06","05:00","8.7","","6.1","","84","","11","","7","","","","","M","","","","","NA"
"2016-06-06 06:00","2016","06","06","06:00","11.7","","8.2","","79","","12","","9","","","","","M","","","","","NA"
"2016-06-06 07:00","2016","06","06","07:00","17.2","","7.9","","54","","15","","23","","","","","M","","","","","NA"
"2016-06-06 08:00","2016","06","06","08:00","19.4","","7.8","","47","","16","","30","","","","","M","","","","","NA"
"2016-06-06 09:00","2016","06","06","09:00","21.1","","8.5","","44","","16","","32","","","","","M","","","","","NA"
"2016-06-06 10:00","2016","06","06","10:00","23.9","","9.0","","39","","16","","33","","","","","M","25","","","","NA"
"2016-06-06 11:00","2016","06","06","11:00","25.7","","9.5","","36","","16","","29","","","","","M","27","","","","NA"
"2016-06-06 12:00","2016","06","06","12:00","27.4","","9.7","","33","","15","","30","","","","","M","29","","","","NA"
"2016-06-06 13:00","2016","06","06","13:00","28.8","","9.9","","31","","15","","26","","","","","M","30","","","","NA"
"2016-06-06 14:00","2016","06","06","14:00","30.4","","8.6","","26","","17","","21","","","","","M","31","","","","NA"
"2016-06-06 15:00","2016","06","06","15:00","31.1","","8.3","","24","","13","","23","","","","","M","32","","","","NA"
"2016-06-06 16:00","2016","06","06","16:00","31.4","","6.6","","21","","17","","18","","","","","M","31","","","","NA"
"2016-06-06 17:00","2016","06","06","17:00","30.9","","7.4","","23","","15","","21","","","","","M","31","","","","NA"
"2016-06-06 18:00","2016","06","06","18:00","30.1","","7.7","","25","","17","","21","","","","","M","30","","","","NA"
"2016-06-06 19:00","2016","06","06","19:00","28.1","","10.1","","32","","16","","19","","","","","M","29","","","","NA"
"2016-06-06 20:00","2016","06","06","20:00","24.6","","10.1","","40","","15","","17","","","","","M","26","","","","NA"
"2016-06-06 21:00","2016","06","06","21:00","21.3","","10.4","","50","","14","","15","","","","","M","","","","","NA"
"2016-06-06 22:00","2016","06","06","22:00","18.2","","10.2","","59","","11","","6","","","","","M","","","","","NA"
"2016-06-06 23:00","2016","06","06","23:00","17.5","","11.2","","67","","17","","11","","","","","M","","","","","NA"
"2016-06-07 00:00","2016","06","07","00:00","18.1","","11.8","","67","","19","","22","","","","","M","","","","","NA"
"2016-06-07 01:00","2016","06","07","01:00","15.0","","11.5","","79","","22","","15","","","","","M","","","","","NA"
"2016-06-07 02:00","2016","06","07","02:00","14.5","","11.3","","81","","32","","6","","","","","M","","","","","NA"
"2016-06-07 03:00","2016","06","07","03:00","11.2","","9.3","","88","","9","","6","","","","","M","","","","","NA"
"2016-06-07 04:00","2016","06","07","04:00","10.5","","8.8","","89","","6","","10","","","","","M","","","","","NA"
"2016-06-07 05:00","2016","06","07","05:00","15.5","","8.3","","62","","2","","9","","","","","M","","","","","NA"
"2016-06-07 06:00","2016","06","07","06:00","13.9","","10.7","","81","","25","","13","","","","","M","","","","","NA"
"2016-06-07 07:00","2016","06","07","07:00","18.0","","11.7","","67","","27","","7","","","","","M","","","","","NA"
"2016-06-07 08:00","2016","06","07","08:00","21.4","","10.7","","51","","31","","15","","","","","M","","","","","NA"
"2016-06-07 09:00","2016","06","07","09:00","23.5","","11.2","","46","","32","","14","","","","","M","25","","","","NA"
"2016-06-07 10:00","2016","06","07","10:00","26.1","","8.7","","33","","31","","11","","","","","M","27","","","","NA"
"2016-06-07 11:00","2016","06","07","11:00","28.6","","8.2","","28","","35","","4","","","","","M","29","","","","NA"
"2016-06-07 12:00","2016","06","07","12:00","30.2","","6.1","","22","","14","","7","","","","","M","30","","","","NA"
"2016-06-07 13:00","2016","06","07","13:00","31.0","","4.1","","18","","17","","10","","","","","M","30","","","","NA"
"2016-06-07 14:00","2016","06","07","14:00","31.3","","4.9","","19","","16","","13","","","","","M","31","","","","NA"
"2016-06-07 15:00","2016","06","07","15:00","31.5","","6.0","","20","","11","","13","","","","","M","31","","","","NA"
"2016-06-07 16:00","2016","06","07","16:00","32.6","","6.8","","20","","15","","17","","","","","M","33","","","","NA"
"2016-06-07 17:00","2016","06","07","17:00","30.6","","6.8","","23","","12","","16","","","","","M","31","","","","NA"
"2016-06-07 18:00","2016","06","07","18:00","31.6","","7.2","","22","","9","","23","","","","","M","32","","","","NA"
"2016-06-07 19:00","2016","06","07","19:00","29.0","","10.6","","32","","8","","31","","","","","M","31","","","","NA"
"2016-06-07 20:00","2016","06","07","20:00","25.4","","13.1","","46","","7","","30","","","","","M","28","","","","NA"
"2016-06-07 21:00","2016","06","07","21:00","22.2","","12.7","","55","","6","","29","","","","","M","25","","","","NA"
"2016-06-07 22:00","2016","06","07","22:00","20.4","","13.2","","63","","6","","28","","","","","M","","","","","NA"
"2016-06-07 23:00","2016","06","07","23:00","18.8","","12.7","","68","","8","","17","","","","","M","","","","","NA"
"2016-06-08 00:00","2016","06","08","00:00","17.9","","11.8","","67","","1","","25","","","","","M","","","","","NA"
"2016-06-08 01:00","2016","06","08","01:00","16.4","","10.7","","69","","35","","17","","","","","M","","","","","NA"
"2016-06-08 02:00","2016","06","08","02:00","14.1","","10.3","","78","","31","","7","","","","","M","","","","","NA"
"2016-06-08 03:00","2016","06","08","03:00","11.8","","10.1","","89","","32","","15","","","","","M","","","","","NA"
"2016-06-08 04:00","2016","06","08","04:00","11.6","","10.0","","90","","32","","16","","","","","M","","","","","NA"
"2016-06-08 05:00","2016","06","08","05:00","11.7","","9.8","","88","","30","","11","","","","","M","","","","","NA"
"2016-06-08 06:00","2016","06","08","06:00","14.7","","11.6","","81","","30","","11","","","","","M","","","","","NA"
"2016-06-08 07:00","2016","06","08","07:00","18.3","","12.9","","71","","26","","3","","","","","M","","","","","NA"
"2016-06-08 08:00","2016","06","08","08:00","19.4","","11.2","","59","","19","","12","","","","","M","","","","","NA"
"2016-06-08 09:00","2016","06","08","09:00","19.8","","11.5","","59","","13","","14","","","","","M","","","","","NA"
"2016-06-08 10:00","2016","06","08","10:00","22.3","","12.5","","54","","16","","16","","","","","M","25","","","","NA"
"2016-06-08 11:00","2016","06","08","11:00","25.1","","11.9","","44","","16","","16","","","","","M","27","","","","NA"
"2016-06-08 12:00","2016","06","08","12:00","24.5","","12.5","","47","","15","","20","","","","","M","27","","","","NA"
"2016-06-08 13:00","2016","06","08","13:00","23.6","","12.2","","49","","16","","24","","","","","M","26","","","","NA"
"2016-06-08 14:00","2016","06","08","14:00","19.8","","12.7","","64","","26","","11","","","","","M","","","","","NA"
"2016-06-08 15:00","2016","06","08","15:00","23.6","","14.1","","55","","23","","24","","","","","M","27","","","","NA"
"2016-06-08 16:00","2016","06","08","16:00","24.3","","9.9","","40","","23","","31","","","","","M","26","","","","NA"
"2016-06-08 17:00","2016","06","08","17:00","26.3","","9.5","","35","","22","","25","","","","","M","27","","","","NA"
"2016-06-08 18:00","2016","06","08","18:00","26.0","","8.1","","32","","23","","33","","","","","M","26","","","","NA"
"2016-06-08 19:00","2016","06","08","19:00","22.3","","8.9","","42","","28","","14","","","","","M","","","","","NA"
"2016-06-08 20:00","2016","06","08","20:00","19.8","","9.3","","51","","24","","14","","","","","M","","","","","NA"
"2016-06-08 21:00","2016","06","08","21:00","18.4","","11.4","","64","","20","","27","","","","","M","","","","","NA"
"2016-06-08 22:00","2016","06","08","22:00","16.6","","10.3","","67","","21","","23","","","","","M","","","","","NA"
"2016-06-08 23:00","2016","06","08","23:00","15.7","","9.6","","67","","19","","18","","","","","M","","","","","NA"
"2016-06-09 00:00","2016","06","09","00:00","15.7","","6.4","","54","","21","","37","","","","","M","","","","","NA"
"2016-06-09 01:00","2016","06","09","01:00","13.9","","6.4","","60","","21","","29","","","","","M","","","","","NA"
"2016-06-09 02:00","2016","06","09","02:00","12.6","","6.5","","66","","21","","21","","","","","M","","","","","NA"
"2016-06-09 03:00","2016","06","09","03:00","13.0","","5.7","","61","","22","","21","","","","","M","","","","","NA"
"2016-06-09 04:00","2016","06","09","04:00","11.8","","5.6","","66","","22","","27","","","","","M","","","","","NA"
"2016-06-09 05:00","2016","06","09","05:00","12.2","","5.3","","62","","22","","22","","","","","M","","","","","NA"
"2016-06-09 06:00","2016","06","09","06:00","13.3","","6.4","","63","","21","","19","","","","","M","","","","","NA"
"2016-06-09 07:00","2016","06","09","07:00","17.7","","7.0","","49","","22","","24","","","","","M","","","","","NA"
"2016-06-09 08:00","2016","06","09","08:00","19.6","","5.9","","41","","24","","37","","","","","M","","","","","NA"
"2016-06-09 09:00","2016","06","09","09:00","20.6","","4.1","","34","","25","","38","","","","","M","","","","","NA"
"2016-06-09 10:00","2016","06","09","10:00","21.7","","3.7","","31","","25","","38","","","","","M","","","","","NA"
"2016-06-09 11:00","2016","06","09","11:00","22.3","","3.9","","30","","24","","39","","","","","M","","","","","NA"
"2016-06-09 12:00","2016","06","09","12:00","22.7","","4.3","","30","","25","","31","","","","","M","","","","","NA"
"2016-06-09 13:00","2016","06","09","13:00","23.7","","2.6","","25","","25","","31","","","","","M","","","","","NA"
"2016-06-09 14:00","2016","06","09","14:00","23.1","","1.4","","24","","23","","29","","","","","M","","","","","NA"
"2016-06-09 15:00","2016","06","09","15:00","23.8","","1.5","","23","","24","","29","","","","","M","","","","","NA"
"2016-06-09 16:00","2016","06","09","16:00","23.7","","1.9","","24","","27","","32","","","","","M","","","","","NA"
"2016-06-09 17:00","2016","06","09","17:00","22.8","","1.5","","24","","27","","34","","","","","M","","","","","NA"
"2016-06-09 18:00","2016","06","09","18:00","22.0","","-0.8","","22","","27","","33","","","","","M","","","","","NA"
"2016-06-09 19:00","2016","06","09","19:00","20.8","","0.7","","26","","26","","27","","","","","M","","","","","NA"
"2016-06-09 20:00","2016","06","09","20:00","17.7","","2.8","","37","","28","","18","","","","","M","","","","","NA"
"2016-06-09 21:00","2016","06","09","21:00","13.0","","3.3","","52","","28","","19","","","","","M","","","","","NA"
"2016-06-09 22:00","2016","06","09","22:00","11.5","","2.9","","55","","29","","15","","","","","M","","","","","NA"
"2016-06-09 23:00","2016","06","09","23:00","8.9","","2.8","","66","","27","","14","","","","","M","","","","","NA"
"2016-06-10 00:00","2016","06","10","00:00","9.0","","3.7","","70","","29","","17","","","","","M","","","","","NA"
"2016-06-10 01:00","2016","06","10","01:00","8.4","","5.6","","82","","30","","15","","","","","M","","","","","NA"
"2016-06-10 02:00","2016","06","10","02:00","10.3","","7.5","","83","","36","","17","","","","","M","","","","","NA"
"2016-06-10 03:00","2016","06","10","03:00","9.8","","6.7","","81","","35","","12","","","","","M","","","","","NA"
"2016-06-10 04:00","2016","06","10","04:00","9.8","","6.9","","82","","36","","20","","","","","M","","","","","NA"
"2016-06-10 05:00","2016","06","10","05:00","8.6","","6.5","","87","","1","","15","","","","","M","","","","","NA"
"2016-06-10 06:00","2016","06","10","06:00","10.6","","7.1","","79","","35","","22","","","","","M","","","","","NA"
"2016-06-10 07:00","2016","06","10","07:00","11.7","","7.6","","76","","36","","9","","","","","M","","","","","NA"
"2016-06-10 08:00","2016","06","10","08:00","12.4","","7.7","","73","","2","","18","","","","","M","","","","","NA"
"2016-06-10 09:00","2016","06","10","09:00","12.6","","7.6","","72","","36","","12","","","","","M","","","","","NA"
"2016-06-10 10:00","2016","06","10","10:00","13.9","","7.8","","67","","4","","15","","","","","M","","","","","NA"
"2016-06-10 11:00","2016","06","10","11:00","15.8","","7.9","","60","","5","","15","","","","","M","","","","","NA"
"2016-06-10 12:00","2016","06","10","12:00","16.1","","7.6","","57","","5","","17","","","","","M","","","","","NA"
"2016-06-10 13:00","2016","06","10","13:00","17.7","","7.2","","50","","8","","11","","","","","M","","","","","NA"
"2016-06-10 14:00","2016","06","10","14:00","15.6","","9.9","","69","","33","","7","","","","","M","","","","","NA"
"2016-06-10 15:00","2016","06","10","15:00","18.0","","8.0","","52","","10","","15","","","","","M","","","","","NA"
"2016-06-10 16:00","2016","06","10","16:00","18.2","","7.6","","50","","5","","8","","","","","M","","","","","NA"
"2016-06-10 17:00","2016","06","10","17:00","17.6","","7.7","","52","","10","","12","","","","","M","","","","","NA"
"2016-06-10 18:00","2016","06","10","18:00","17.9","","7.6","","51","","12","","17","","","","","M","","","","","NA"
"2016-06-10 19:00","2016","06","10","19:00","17.4","","7.4","","52","","11","","14","","","","","M","","","","","NA"
"2016-06-10 20:00","2016","06","10","20:00","11.4","","10.3","","93","","32","","23","","","","","M","","","","","NA"
"2016-06-10 21:00","2016","06","10","21:00","12.3","","10.6","","90","","34","","22","","","","","M","","","","","NA"
"2016-06-10 22:00","2016","06","10","22:00","11.8","","10.1","","89","","4","","13","","","","","M","","","","","NA"
