"Station Name","CHAMPION AGDM"
"Province","ALBERTA"
"Latitude","50.28"
"Longitude","-113.35"
"Elevation","1006.00"
"Climate Identifier","3031480"
"WMO Identifier","71217"
"TC Identifier","XCP"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2017-11-06 13:00","2017","11","06","13:00","-11.3","","-14.0","","81","","14","","12","","","","","M","","","-17","","NA"
"2017-11-06 14:00","2017","11","06","14:00","-10.8","","-13.8","","78","","17","","20","","","","","M","","","-19","","NA"
"2017-11-06 15:00","2017","11","06","15:00","-11.1","","-14.6","","75","","16","","16","","","","","M","","","-18","","NA"
"2017-11-06 16:00","2017","11","06","16:00","-12.6","","-15.9","","76","","15","","13","","","","","M","","","-19","","NA"
"2017-11-06 17:00","2017","11","06","17:00","-15.1","","-17.3","","83","","14","","8","","","","","M","","","-20","","NA"
"2017-11-06 18:00","2017","11","06","18:00","-17.8","","-19.3","","88","","11","","4","","","","","M","","","-21","","NA"
"2017-11-06 19:00","2017","11","06","19:00","-17.4","","-18.4","","92","","12","","4","","","","","M","","","-21","","NA"
"2017-11-06 20:00","2017","11","06","20:00","-20.5","","-21.6","","91","","6","","6","","","","","M","","","-26","","NA"
"2017-11-06 21:00","2017","11","06","21:00","-21.7","","-23.1","","88","","2","","4","","","","","M","","","-25","","NA"
"2017-11-06 22:00","2017","11","06","22:00","-21.4","","-23.3","","85","","29","","13","","","","","M","","","-30","","NA"
"2017-11-06 23:00","2017","11","06","23:00","-20.8","","-22.5","","86","","31","","13","","","","","M","","","-29","","NA"
"2017-11-07 00:00","2017","11","07","00:00","-20.4","","-22.1","","86","","28","","11","","","","","M","","","-28","","NA"
"2017-11-07 01:00","2017","11","07","01:00","-12.7","","-15.5","","79","","32","","21","","","","","M","","","-21","","NA"
"2017-11-07 02:00","2017","11","07","02:00","-10.2","","-16.0","","62","","33","","23","","","","","M","","","-19","","NA"
"2017-11-07 03:00","2017","11","07","03:00","-19.5","","-21.9","","82","","27","","14","","","","","M","","","-28","","NA"
"2017-11-07 04:00","2017","11","07","04:00","-19.1","","-20.3","","90","","33","","16","","","","","M","","","-28","","NA"
"2017-11-07 05:00","2017","11","07","05:00","-19.3","","-21.5","","83","","29","","20","","","","","M","","","-30","","NA"
"2017-11-07 06:00","2017","11","07","06:00","-15.9","","-18.3","","82","","31","","16","","","","","M","","","-24","","NA"
"2017-11-07 07:00","2017","11","07","07:00","-14.0","","-18.2","","71","","32","","19","","","","","M","","","-23","","NA"
"2017-11-07 08:00","2017","11","07","08:00","-15.2","","-18.5","","75","","33","","18","","","","","M","","","-24","","NA"
"2017-11-07 09:00","2017","11","07","09:00","-12.2","","-17.0","","67","","1","","15","","","","","M","","","-19","","NA"
"2017-11-07 10:00","2017","11","07","10:00","-10.1","","-15.3","","65","","1","","13","","","","","M","","","-16","","NA"
"2017-11-07 11:00","2017","11","07","11:00","-4.7","","-13.7","","49","","","","0","","","","","M","","","","","NA"
"2017-11-07 12:00","2017","11","07","12:00","-7.0","","-12.8","","63","","32","","2","","","","","M","","","-8","","NA"
"2017-11-07 13:00","2017","11","07","13:00","-7.4","","-11.6","","72","","26","","4","","","","","M","","","-9","","NA"
"2017-11-07 14:00","2017","11","07","14:00","-6.1","","-10.9","","69","","8","","2","","","","","M","","","-7","","NA"
"2017-11-07 15:00","2017","11","07","15:00","-7.5","","-11.1","","76","","5","","5","","","","","M","","","-10","","NA"
"2017-11-07 16:00","2017","11","07","16:00","-8.7","","-11.6","","80","","4","","5","","","","","M","","","-11","","NA"
"2017-11-07 17:00","2017","11","07","17:00","-9.4","","-12.1","","81","","4","","5","","","","","M","","","-12","","NA"
"2017-11-07 18:00","2017","11","07","18:00","-10.0","","-12.3","","83","","5","","4","","","","","M","","","-12","","NA"
"2017-11-07 19:00","2017","11","07","19:00","-9.6","","-12.0","","83","","3","","4","","","","","M","","","-12","","NA"
"2017-11-07 20:00","2017","11","07","20:00","-9.4","","-11.7","","83","","4","","5","","","","","M","","","-12","","NA"
"2017-11-07 21:00","2017","11","07","21:00","-9.5","","-11.4","","86","","5","","6","","","","","M","","","-13","","NA"
"2017-11-07 22:00","2017","11","07","22:00","-9.6","","-11.6","","86","","4","","4","","","","","M","","","-12","","NA"
"2017-11-07 23:00","2017","11","07","23:00","-10.5","","-12.1","","88","","36","","3","","","","","M","","","-12","","NA"
"2017-11-08 00:00","2017","11","08","00:00","-10.9","","-12.2","","90","","1","","8","","","","","M","","","-16","","NA"
"2017-11-08 01:00","2017","11","08","01:00","-11.4","","-12.5","","91","","4","","12","","","","","M","","","-18","","NA"
"2017-11-08 02:00","2017","11","08","02:00","-11.0","","-11.9","","93","","5","","10","","","","","M","","","-16","","NA"
"2017-11-08 03:00","2017","11","08","03:00","-11.0","","-11.7","","95","","6","","10","","","","","M","","","-16","","NA"
"2017-11-08 04:00","2017","11","08","04:00","-11.2","","-11.7","","96","","5","","7","","","","","M","","","-15","","NA"
"2017-11-08 05:00","2017","11","08","05:00","-11.1","","-11.4","","98","","4","","11","","","","","M","","","-17","","NA"
"2017-11-08 06:00","2017","11","08","06:00","-11.1","","-11.3","","98","","35","","5","","","","","M","","","-14","","NA"
"2017-11-08 07:00","2017","11","08","07:00","-11.5","","-12.1","","96","","31","","7","","","","","M","","","-16","","NA"
"2017-11-08 08:00","2017","11","08","08:00","-11.3","","-11.8","","96","","33","","7","","","","","M","","","-16","","NA"
"2017-11-08 09:00","2017","11","08","09:00","-11.2","","-11.8","","95","","0","","1","","","","","M","","","-12","","NA"
"2017-11-08 10:00","2017","11","08","10:00","-11.3","","-12.4","","91","","4","","4","","","","","M","","","-14","","NA"
"2017-11-08 11:00","2017","11","08","11:00","-8.9","","-11.4","","83","","12","","2","","","","","M","","","-10","","NA"
"2017-11-08 12:00","2017","11","08","12:00","-9.9","","-11.5","","88","","14","","6","","","","","M","","","-13","","NA"
"2017-11-08 13:00","2017","11","08","13:00","-10.1","","-11.4","","90","","15","","7","","","","","M","","","-14","","NA"
"2017-11-08 14:00","2017","11","08","14:00","-9.8","","-11.2","","90","","13","","8","","","","","M","","","-14","","NA"
"2017-11-08 15:00","2017","11","08","15:00","-9.9","","-11.2","","90","","15","","7","","","","","M","","","-14","","NA"
"2017-11-08 16:00","2017","11","08","16:00","-9.4","","-11.0","","88","","15","","10","","","","","M","","","-15","","NA"
"2017-11-08 17:00","2017","11","08","17:00","-11.9","","-12.9","","92","","16","","8","","","","","M","","","-17","","NA"
"2017-11-08 18:00","2017","11","08","18:00","-13.9","","-14.5","","95","","10","","7","","","","","M","","","-19","","NA"
"2017-11-08 19:00","2017","11","08","19:00","-14.1","","-14.6","","96","","16","","6","","","","","M","","","-18","","NA"
"2017-11-08 20:00","2017","11","08","20:00","-14.9","","-15.5","","95","","14","","4","","","","","M","","","-18","","NA"
"2017-11-08 21:00","2017","11","08","21:00","-16.0","","-16.9","","93","","12","","1","","","","","M","","","-17","","NA"
"2017-11-08 22:00","2017","11","08","22:00","-16.9","","-17.9","","93","","13","","4","","","","","M","","","-20","","NA"
"2017-11-08 23:00","2017","11","08","23:00","-17.3","","-18.3","","91","","9","","2","","","","","M","","","-19","","NA"
"2017-11-09 00:00","2017","11","09","00:00","-17.9","","-19.2","","90","","10","","5","","","","","M","","","-22","","NA"
"2017-11-09 01:00","2017","11","09","01:00","-17.9","","-19.1","","90","","8","","4","","","","","M","","","-21","","NA"
"2017-11-09 02:00","2017","11","09","02:00","-17.8","","-19.1","","90","","6","","6","","","","","M","","","-22","","NA"
"2017-11-09 03:00","2017","11","09","03:00","-18.3","","-19.5","","90","","5","","4","","","","","M","","","-22","","NA"
"2017-11-09 04:00","2017","11","09","04:00","-17.3","","-18.5","","90","","8","","5","","","","","M","","","-21","","NA"
"2017-11-09 05:00","2017","11","09","05:00","-16.3","","-17.5","","91","","12","","6","","","","","M","","","-21","","NA"
"2017-11-09 06:00","2017","11","09","06:00","-16.8","","-18.1","","90","","10","","3","","","","","M","","","-19","","NA"
"2017-11-09 07:00","2017","11","09","07:00","-14.9","","-15.9","","92","","12","","7","","","","","M","","","-20","","NA"
"2017-11-09 08:00","2017","11","09","08:00","-13.6","","-14.5","","93","","11","","10","","","","","M","","","-20","","NA"
"2017-11-09 09:00","2017","11","09","09:00","-11.8","","-12.4","","95","","11","","11","","","","","M","","","-18","","NA"
"2017-11-09 10:00","2017","11","09","10:00","-9.5","","-9.9","","97","","12","","11","","","","","M","","","-15","","NA"
"2017-11-09 11:00","2017","11","09","11:00","-8.5","","-8.8","","98","","13","","20","","","","","M","","","-16","","NA"
"2017-11-09 12:00","2017","11","09","12:00","-7.5","","-7.8","","98","","12","","22","","","","","M","","","-15","","NA"
"2017-11-09 13:00","2017","11","09","13:00","-6.5","","-7.4","","93","","13","","28","","","","","M","","","-15","","NA"
"2017-11-09 14:00","2017","11","09","14:00","-6.2","","-7.4","","91","","13","","28","","","","","M","","","-14","","NA"
"2017-11-09 15:00","2017","11","09","15:00","-6.3","","-7.2","","93","","14","","28","","","","","M","","","-14","","NA"
"2017-11-09 16:00","2017","11","09","16:00","-6.1","","-6.8","","95","","13","","26","","","","","M","","","-14","","NA"
"2017-11-09 17:00","2017","11","09","17:00","-5.8","","-6.4","","96","","14","","23","","","","","M","","","-13","","NA"
"2017-11-09 18:00","2017","11","09","18:00","-5.8","","-6.6","","94","","15","","19","","","","","M","","","-12","","NA"
"2017-11-09 19:00","2017","11","09","19:00","-6.6","","-7.3","","95","","14","","14","","","","","M","","","-12","","NA"
"2017-11-09 20:00","2017","11","09","20:00","-7.8","","-8.6","","94","","15","","7","","","","","M","","","-11","","NA"
"2017-11-09 21:00","2017","11","09","21:00","-10.6","","-11.3","","95","","32","","4","","","","","M","","","-13","","NA"
"2017-11-09 22:00","2017","11","09","22:00","-12.3","","-12.9","","95","","32","","3","","","","","M","","","-14","","NA"
"2017-11-09 23:00","2017","11","09","23:00","-10.5","","-10.9","","97","","30","","9","","","","","M","","","-15","","NA"
"2017-11-10 00:00","2017","11","10","00:00","-9.9","","-10.5","","95","","30","","12","","","","","M","","","-16","","NA"
"2017-11-10 01:00","2017","11","10","01:00","-2.5","","-4.3","","88","","32","","9","","","","","M","","","-6","","NA"
"2017-11-10 02:00","2017","11","10","02:00","-0.4","","-3.5","","80","","34","","22","","","","","M","","","-6","","NA"
"2017-11-10 03:00","2017","11","10","03:00","-1.4","","-2.7","","91","","32","","14","","","","","M","","","-6","","NA"
"2017-11-10 04:00","2017","11","10","04:00","-2.8","","-3.5","","95","","32","","15","","","","","M","","","-8","","NA"
"2017-11-10 05:00","2017","11","10","05:00","-2.6","","-3.2","","96","","29","","14","","","","","M","","","-7","","NA"
"2017-11-10 06:00","2017","11","10","06:00","-2.1","","-2.3","","99","","27","","14","","","","","M","","","-7","","NA"
"2017-11-10 07:00","2017","11","10","07:00","-2.0","","-2.1","","100","","30","","9","","","","","M","","","-5","","NA"
