"Station Name","CHAMPION AGDM"
"Province","ALBERTA"
"Latitude","50.28"
"Longitude","-113.35"
"Elevation","1006.00"
"Climate Identifier","3031480"
"WMO Identifier","71217"
"TC Identifier","XCP"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2014-06-01 21:00","2014","06","01","21:00","12.3","","9.3","","82","","30","","10","","","","","M","","","","","NA"
"2014-06-01 22:00","2014","06","01","22:00","11.4","","8.5","","83","","1","","17","","","","","M","","","","","NA"
"2014-06-01 23:00","2014","06","01","23:00","9.7","","7.1","","84","","3","","10","","","","","M","","","","","NA"
"2014-06-02 00:00","2014","06","02","00:00","8.9","","6.4","","84","","13","","3","","","","","M","","","","","NA"
"2014-06-02 01:00","2014","06","02","01:00","8.9","","7.2","","89","","29","","4","","","","","M","","","","","NA"
"2014-06-02 02:00","2014","06","02","02:00","10.0","","7.9","","87","","36","","15","","","","","M","","","","","NA"
"2014-06-02 03:00","2014","06","02","03:00","9.0","","7.4","","89","","1","","9","","","","","M","","","","","NA"
"2014-06-02 04:00","2014","06","02","04:00","8.5","","6.8","","89","","36","","12","","","","","M","","","","","NA"
"2014-06-02 05:00","2014","06","02","05:00","7.3","","6.3","","94","","29","","10","","","","","M","","","","","NA"
"2014-06-02 06:00","2014","06","02","06:00","9.8","","8.0","","88","","33","","10","","","","","M","","","","","NA"
"2014-06-02 07:00","2014","06","02","07:00","12.5","","9.7","","83","","33","","11","","","","","M","","","","","NA"
"2014-06-02 08:00","2014","06","02","08:00","14.8","","8.9","","68","","2","","6","","","","","M","","","","","NA"
"2014-06-02 09:00","2014","06","02","09:00","16.6","","9.3","","62","","6","","6","","","","","M","","","","","NA"
"2014-06-02 10:00","2014","06","02","10:00","18.0","","8.3","","53","","7","","5","","","","","M","","","","","NA"
"2014-06-02 11:00","2014","06","02","11:00","19.5","","6.7","","43","","13","","4","","","","","M","","","","","NA"
"2014-06-02 12:00","2014","06","02","12:00","19.4","","6.6","","43","","26","","6","","","","","M","","","","","NA"
"2014-06-02 13:00","2014","06","02","13:00","19.2","","7.4","","46","","25","","17","","","","","M","","","","","NA"
"2014-06-02 14:00","2014","06","02","14:00","19.3","","4.4","","37","","24","","26","","","","","M","","","","","NA"
"2014-06-02 15:00","2014","06","02","15:00","17.9","","5.6","","44","","34","","25","","","","","M","","","","","NA"
"2014-06-02 16:00","2014","06","02","16:00","19.6","","5.6","","40","","32","","12","","","","","M","","","","","NA"
"2014-06-02 17:00","2014","06","02","17:00","20.1","","5.1","","37","","26","","8","","","","","M","","","","","NA"
"2014-06-02 18:00","2014","06","02","18:00","16.4","","5.9","","50","","25","","22","","","","","M","","","","","NA"
"2014-06-02 19:00","2014","06","02","19:00","17.1","","5.5","","46","","23","","28","","","","","M","","","","","NA"
"2014-06-02 20:00","2014","06","02","20:00","13.7","","7.7","","67","","23","","19","","","","","M","","","","","NA"
"2014-06-02 21:00","2014","06","02","21:00","11.0","","7.3","","78","","25","","15","","","","","M","","","","","NA"
"2014-06-02 22:00","2014","06","02","22:00","8.3","","6.2","","87","","31","","7","","","","","M","","","","","NA"
"2014-06-02 23:00","2014","06","02","23:00","6.9","","5.5","","91","","29","","7","","","","","M","","","","","NA"
"2014-06-03 00:00","2014","06","03","00:00","6.4","","5.1","","92","","","M","1","","","","","M","","","","","NA"
"2014-06-03 01:00","2014","06","03","01:00","5.6","","4.8","","94","","10","","4","","","","","M","","","","","NA"
"2014-06-03 02:00","2014","06","03","02:00","4.4","","3.7","","95","","8","","3","","","","","M","","","","","NA"
"2014-06-03 03:00","2014","06","03","03:00","4.2","","3.8","","97","","9","","2","","","","","M","","","","","NA"
"2014-06-03 04:00","2014","06","03","04:00","4.0","","3.7","","98","","12","","5","","","","","M","","","","","NA"
"2014-06-03 05:00","2014","06","03","05:00","4.8","","4.6","","98","","2","","3","","","","","M","","","","","NA"
"2014-06-03 06:00","2014","06","03","06:00","8.3","","7.1","","92","","","M","0","","","","","M","","","","","NA"
"2014-06-03 07:00","2014","06","03","07:00","11.4","","8.2","","81","","34","","5","","","","","M","","","","","NA"
"2014-06-03 08:00","2014","06","03","08:00","15.4","","8.5","","63","","20","","6","","","","","M","","","","","NA"
"2014-06-03 09:00","2014","06","03","09:00","17.4","","8.1","","54","","19","","8","","","","","M","","","","","NA"
"2014-06-03 10:00","2014","06","03","10:00","19.5","","8.6","","49","","14","","10","","","","","M","","","","","NA"
"2014-06-03 11:00","2014","06","03","11:00","20.5","","9.5","","49","","12","","12","","","","","M","","","","","NA"
"2014-06-03 12:00","2014","06","03","12:00","21.9","","7.5","","39","","18","","13","","","","","M","","","","","NA"
"2014-06-03 13:00","2014","06","03","13:00","22.6","","7.1","","37","","18","","20","","","","","M","","","","","NA"
"2014-06-03 14:00","2014","06","03","14:00","18.5","","4.2","","39","","23","","25","","","","","M","","","","","NA"
"2014-06-03 15:00","2014","06","03","15:00","21.7","","3.1","","29","","27","","25","","","","","M","","","","","NA"
"2014-06-03 16:00","2014","06","03","16:00","20.3","","3.9","","34","","22","","22","","","","","M","","","","","NA"
"2014-06-03 17:00","2014","06","03","17:00","18.5","","6.6","","46","","22","","20","","","","","M","","","","","NA"
"2014-06-03 18:00","2014","06","03","18:00","21.3","","6.2","","37","","22","","7","","","","","M","","","","","NA"
"2014-06-03 19:00","2014","06","03","19:00","19.3","","5.8","","41","","14","","8","","","","","M","","","","","NA"
"2014-06-03 20:00","2014","06","03","20:00","15.6","","7.5","","58","","3","","25","","","","","M","","","","","NA"
"2014-06-03 21:00","2014","06","03","21:00","13.3","","8.9","","75","","20","","11","","","","","M","","","","","NA"
"2014-06-03 22:00","2014","06","03","22:00","13.3","","8.3","","72","","23","","17","","","","","M","","","","","NA"
"2014-06-03 23:00","2014","06","03","23:00","12.8","","7.9","","72","","31","","46","","","","","M","","","","","NA"
"2014-06-04 00:00","2014","06","04","00:00","11.2","","8.4","","83","","32","","35","","","","","M","","","","","NA"
"2014-06-04 01:00","2014","06","04","01:00","11.4","","8.3","","81","","33","","35","","","","","M","","","","","NA"
"2014-06-04 02:00","2014","06","04","02:00","11.7","","7.9","","78","","35","","25","","","","","M","","","","","NA"
"2014-06-04 03:00","2014","06","04","03:00","11.4","","8.2","","81","","31","","15","","","","","M","","","","","NA"
"2014-06-04 04:00","2014","06","04","04:00","10.0","","7.7","","86","","32","","21","","","","","M","","","","","NA"
"2014-06-04 05:00","2014","06","04","05:00","8.3","","7.1","","92","","30","","19","","","","","M","","","","","NA"
"2014-06-04 06:00","2014","06","04","06:00","10.6","","7.3","","80","","33","","27","","","","","M","","","","","NA"
"2014-06-04 07:00","2014","06","04","07:00","11.6","","7.6","","77","","32","","15","","","","","M","","","","","NA"
"2014-06-04 08:00","2014","06","04","08:00","13.3","","7.4","","67","","34","","22","","","","","M","","","","","NA"
"2014-06-04 09:00","2014","06","04","09:00","16.0","","6.7","","54","","34","","17","","","","","M","","","","","NA"
"2014-06-04 10:00","2014","06","04","10:00","17.5","","5.7","","46","","35","","9","","","","","M","","","","","NA"
"2014-06-04 11:00","2014","06","04","11:00","19.0","","5.1","","40","","27","","10","","","","","M","","","","","NA"
"2014-06-04 12:00","2014","06","04","12:00","19.7","","4.8","","38","","27","","11","","","","","M","","","","","NA"
"2014-06-04 13:00","2014","06","04","13:00","20.4","","5.4","","37","","19","","8","","","","","M","","","","","NA"
"2014-06-04 14:00","2014","06","04","14:00","21.4","","4.8","","34","","21","","15","","","","","M","","","","","NA"
"2014-06-04 15:00","2014","06","04","15:00","21.7","","4.8","","33","","17","","16","","","","","M","","","","","NA"
"2014-06-04 16:00","2014","06","04","16:00","21.4","","5.6","","36","","17","","22","","","","","M","","","","","NA"
"2014-06-04 17:00","2014","06","04","17:00","20.7","","4.6","","35","","18","","20","","","","","M","","","","","NA"
"2014-06-04 18:00","2014","06","04","18:00","22.6","","2.0","","26","","20","","23","","","","","M","","","","","NA"
"2014-06-04 19:00","2014","06","04","19:00","22.2","","1.4","","25","","24","","30","","","","","M","","","","","NA"
"2014-06-04 20:00","2014","06","04","20:00","18.7","","3.0","","35","","22","","22","","","","","M","","","","","NA"
"2014-06-04 21:00","2014","06","04","21:00","14.6","","4.2","","50","","22","","16","","","","","M","","","","","NA"
"2014-06-04 22:00","2014","06","04","22:00","11.3","","6.9","","75","","35","","51","","","","","M","","","","","NA"
"2014-06-04 23:00","2014","06","04","23:00","8.9","","5.1","","77","","35","","49","","","","","M","","","","","NA"
"2014-06-05 00:00","2014","06","05","00:00","8.0","","3.7","","74","","33","","48","","","","","M","","","","","NA"
"2014-06-05 01:00","2014","06","05","01:00","6.9","","3.1","","77","","35","","42","","","","","M","","","","","NA"
"2014-06-05 02:00","2014","06","05","02:00","5.4","","1.7","","77","","33","","46","","","","","M","","","","","NA"
"2014-06-05 03:00","2014","06","05","03:00","3.9","","2.2","","88","","33","","43","","","","","M","","","","","NA"
"2014-06-05 04:00","2014","06","05","04:00","3.9","","1.9","","87","","33","","35","","","","","M","","","","","NA"
"2014-06-05 05:00","2014","06","05","05:00","3.9","","2.3","","90","","31","","20","","","","","M","","","","","NA"
"2014-06-05 06:00","2014","06","05","06:00","4.4","","2.3","","87","","30","","19","","","","","M","","","","","NA"
"2014-06-05 07:00","2014","06","05","07:00","5.5","","1.3","","74","","33","","27","","","","","M","","","","","NA"
"2014-06-05 08:00","2014","06","05","08:00","7.8","","0.3","","59","","34","","28","","","","","M","","","","","NA"
"2014-06-05 09:00","2014","06","05","09:00","9.2","","-1.1","","48","","35","","27","","","","","M","","","","","NA"
"2014-06-05 10:00","2014","06","05","10:00","10.2","","-1.5","","44","","36","","25","","","","","M","","","","","NA"
"2014-06-05 11:00","2014","06","05","11:00","11.0","","-1.5","","42","","33","","17","","","","","M","","","","","NA"
"2014-06-05 12:00","2014","06","05","12:00","11.9","","-1.5","","39","","32","","20","","","","","M","","","","","NA"
"2014-06-05 13:00","2014","06","05","13:00","12.0","","-2.2","","37","","32","","17","","","","","M","","","","","NA"
"2014-06-05 14:00","2014","06","05","14:00","13.9","","-0.9","","36","","35","","12","","","","","M","","","","","NA"
"2014-06-05 15:00","2014","06","05","15:00","12.9","","-3.4","","32","","35","","13","","","","","M","","","","","NA"
"2014-06-05 16:00","2014","06","05","16:00","9.8","","1.2","","55","","35","","45","","","","","M","","","","","NA"
"2014-06-05 17:00","2014","06","05","17:00","11.3","","0.6","","48","","1","","34","","","","","M","","","","","NA"
"2014-06-05 18:00","2014","06","05","18:00","9.7","","-0.3","","50","","1","","25","","","","","M","","","","","NA"
"2014-06-05 19:00","2014","06","05","19:00","9.4","","0.3","","53","","36","","15","","","","","M","","","","","NA"
"2014-06-05 20:00","2014","06","05","20:00","8.3","","0.8","","59","","1","","16","","","","","M","","","","","NA"
"2014-06-05 21:00","2014","06","05","21:00","6.3","","1.7","","72","","12","","4","","","","","M","","","","","NA"
"2014-06-05 22:00","2014","06","05","22:00","5.7","","1.6","","75","","16","","9","","","","","M","","","","","NA"
"2014-06-05 23:00","2014","06","05","23:00","5.1","","3.5","","90","","18","","10","","","","","M","","","","","NA"
"2014-06-06 00:00","2014","06","06","00:00","4.8","","3.3","","90","","19","","11","","","","","M","","","","","NA"
"2014-06-06 01:00","2014","06","06","01:00","4.2","","3.4","","94","","20","","14","","","","","M","","","","","NA"
"2014-06-06 02:00","2014","06","06","02:00","4.3","","3.6","","96","","22","","16","","","","","M","","","","","NA"
"2014-06-06 03:00","2014","06","06","03:00","4.5","","3.8","","95","","24","","13","","","","","M","","","","","NA"
"2014-06-06 04:00","2014","06","06","04:00","4.4","","3.6","","94","","26","","12","","","","","M","","","","","NA"
"2014-06-06 05:00","2014","06","06","05:00","5.2","","3.0","","86","","29","","5","","","","","M","","","","","NA"
"2014-06-06 06:00","2014","06","06","06:00","4.8","","3.4","","91","","25","","10","","","","","M","","","","","NA"
"2014-06-06 07:00","2014","06","06","07:00","5.5","","3.6","","88","","21","","9","","","","","M","","","","","NA"
"2014-06-06 08:00","2014","06","06","08:00","7.3","","3.9","","79","","25","","5","","","","","M","","","","","NA"
"2014-06-06 09:00","2014","06","06","09:00","9.4","","5.6","","77","","20","","13","","","","","M","","","","","NA"
"2014-06-06 10:00","2014","06","06","10:00","10.1","","3.7","","64","","21","","11","","","","","M","","","","","NA"
"2014-06-06 11:00","2014","06","06","11:00","11.1","","2.8","","57","","17","","12","","","","","M","","","","","NA"
"2014-06-06 12:00","2014","06","06","12:00","12.9","","3.0","","51","","20","","14","","","","","M","","","","","NA"
"2014-06-06 13:00","2014","06","06","13:00","14.2","","1.4","","42","","20","","13","","","","","M","","","","","NA"
"2014-06-06 14:00","2014","06","06","14:00","15.4","","2.5","","42","","22","","15","","","","","M","","","","","NA"
"2014-06-06 15:00","2014","06","06","15:00","15.9","","0.4","","35","","26","","6","","","","","M","","","","","NA"
"2014-06-06 16:00","2014","06","06","16:00","16.2","","0.3","","34","","22","","12","","","","","M","","","","","NA"
"2014-06-06 17:00","2014","06","06","17:00","16.2","","0.0","","33","","21","","9","","","","","M","","","","","NA"
"2014-06-06 18:00","2014","06","06","18:00","15.8","","0.2","","35","","13","","6","","","","","M","","","","","NA"
"2014-06-06 19:00","2014","06","06","19:00","14.5","","0.8","","39","","13","","7","","","","","M","","","","","NA"
"2014-06-06 20:00","2014","06","06","20:00","10.9","","3.5","","60","","13","","12","","","","","M","","","","","NA"
"2014-06-06 21:00","2014","06","06","21:00","8.5","","4.0","","74","","13","","15","","","","","M","","","","","NA"
"2014-06-06 22:00","2014","06","06","22:00","6.7","","4.2","","84","","11","","7","","","","","M","","","","","NA"
"2014-06-06 23:00","2014","06","06","23:00","9.7","","2.7","","62","","18","","25","","","","","M","","","","","NA"
"2014-06-07 00:00","2014","06","07","00:00","8.1","","3.0","","70","","15","","18","","","","","M","","","","","NA"
"2014-06-07 01:00","2014","06","07","01:00","6.3","","2.7","","78","","15","","16","","","","","M","","","","","NA"
"2014-06-07 02:00","2014","06","07","02:00","5.9","","2.7","","80","","14","","14","","","","","M","","","","","NA"
"2014-06-07 03:00","2014","06","07","03:00","7.1","","2.6","","73","","12","","16","","","","","M","","","","","NA"
"2014-06-07 04:00","2014","06","07","04:00","5.7","","2.4","","79","","23","","11","","","","","M","","","","","NA"
"2014-06-07 05:00","2014","06","07","05:00","3.9","","2.0","","87","","29","","9","","","","","M","","","","","NA"
"2014-06-07 06:00","2014","06","07","06:00","7.6","","3.4","","75","","31","","12","","","","","M","","","","","NA"
"2014-06-07 07:00","2014","06","07","07:00","9.8","","2.9","","62","","33","","9","","","","","M","","","","","NA"
"2014-06-07 08:00","2014","06","07","08:00","11.9","","3.4","","56","","31","","19","","","","","M","","","","","NA"
"2014-06-07 09:00","2014","06","07","09:00","15.0","","0.4","","37","","34","","24","","","","","M","","","","","NA"
"2014-06-07 10:00","2014","06","07","10:00","16.6","","-3.0","","26","","34","","29","","","","","M","","","","","NA"
"2014-06-07 11:00","2014","06","07","11:00","17.6","","-2.1","","26","","36","","23","","","","","M","","","","","NA"
"2014-06-07 12:00","2014","06","07","12:00","17.6","","-2.4","","25","","36","","15","","","","","M","","","","","NA"
"2014-06-07 13:00","2014","06","07","13:00","18.3","","-3.2","","23","","35","","18","","","","","M","","","","","NA"
"2014-06-07 14:00","2014","06","07","14:00","18.9","","-2.3","","24","","33","","13","","","","","M","","","","","NA"
"2014-06-07 15:00","2014","06","07","15:00","19.5","","-4.3","","20","","1","","10","","","","","M","","","","","NA"
"2014-06-07 16:00","2014","06","07","16:00","20.2","","-2.7","","21","","29","","9","","","","","M","","","","","NA"
"2014-06-07 17:00","2014","06","07","17:00","20.3","","-4.8","","18","","34","","14","","","","","M","","","","","NA"
"2014-06-07 18:00","2014","06","07","18:00","19.6","","0.7","","28","","9","","6","","","","","M","","","","","NA"
"2014-06-07 19:00","2014","06","07","19:00","17.2","","3.1","","39","","11","","9","","","","","M","","","","","NA"
"2014-06-07 20:00","2014","06","07","20:00","15.4","","1.5","","39","","16","","9","","","","","M","","","","","NA"
"2014-06-07 21:00","2014","06","07","21:00","10.5","","0.4","","49","","9","","6","","","","","M","","","","","NA"
"2014-06-07 22:00","2014","06","07","22:00","9.0","","0.7","","56","","13","","8","","","","","M","","","","","NA"
"2014-06-07 23:00","2014","06","07","23:00","7.6","","0.9","","62","","10","","9","","","","","M","","","","","NA"
"2014-06-08 00:00","2014","06","08","00:00","11.5","","1.6","","50","","6","","18","","","","","M","","","","","NA"
"2014-06-08 01:00","2014","06","08","01:00","6.8","","2.5","","74","","10","","13","","","","","M","","","","","NA"
"2014-06-08 02:00","2014","06","08","02:00","6.4","","2.3","","75","","11","","5","","","","","M","","","","","NA"
"2014-06-08 03:00","2014","06","08","03:00","5.5","","2.3","","80","","35","","14","","","","","M","","","","","NA"
"2014-06-08 04:00","2014","06","08","04:00","4.5","","2.1","","85","","1","","5","","","","","M","","","","","NA"
"2014-06-08 05:00","2014","06","08","05:00","3.9","","1.7","","86","","31","","10","","","","","M","","","","","NA"
"2014-06-08 06:00","2014","06","08","06:00","8.8","","3.9","","72","","1","","8","","","","","M","","","","","NA"
"2014-06-08 07:00","2014","06","08","07:00","11.7","","3.6","","57","","","M","1","","","","","M","","","","","NA"
"2014-06-08 08:00","2014","06","08","08:00","13.1","","3.8","","53","","30","","13","","","","","M","","","","","NA"
"2014-06-08 09:00","2014","06","08","09:00","15.6","","2.5","","41","","31","","12","","","","","M","","","","","NA"
"2014-06-08 10:00","2014","06","08","10:00","18.8","","0.1","","29","","31","","16","","","","","M","","","","","NA"
"2014-06-08 11:00","2014","06","08","11:00","20.1","","-3.0","","21","","34","","14","","","","","M","","","","","NA"
"2014-06-08 12:00","2014","06","08","12:00","20.9","","-3.8","","19","","1","","10","","","","","M","","","","","NA"
"2014-06-08 13:00","2014","06","08","13:00","21.9","","-2.8","","19","","35","","14","","","","","M","","","","","NA"
"2014-06-08 14:00","2014","06","08","14:00","22.3","","-1.0","","21","","17","","6","","","","","M","","","","","NA"
"2014-06-08 15:00","2014","06","08","15:00","22.8","","0.1","","22","","21","","16","","","","","M","","","","","NA"
"2014-06-08 16:00","2014","06","08","16:00","21.8","","-0.7","","22","","23","","20","","","","","M","","","","","NA"
"2014-06-08 17:00","2014","06","08","17:00","22.8","","0.5","","23","","21","","13","","","","","M","","","","","NA"
"2014-06-08 18:00","2014","06","08","18:00","20.2","","2.6","","31","","17","","11","","","","","M","","","","","NA"
"2014-06-08 19:00","2014","06","08","19:00","19.3","","3.3","","34","","18","","14","","","","","M","","","","","NA"
"2014-06-08 20:00","2014","06","08","20:00","17.0","","4.2","","42","","15","","11","","","","","M","","","","","NA"
"2014-06-08 21:00","2014","06","08","21:00","14.5","","3.3","","47","","14","","8","","","","","M","","","","","NA"
"2014-06-08 22:00","2014","06","08","22:00","12.6","","3.7","","55","","15","","6","","","","","M","","","","","NA"
"2014-06-08 23:00","2014","06","08","23:00","9.4","","4.2","","70","","11","","6","","","","","M","","","","","NA"
"2014-06-09 00:00","2014","06","09","00:00","10.3","","4.8","","68","","22","","12","","","","","M","","","","","NA"
"2014-06-09 01:00","2014","06","09","01:00","12.5","","4.9","","60","","21","","19","","","","","M","","","","","NA"
"2014-06-09 02:00","2014","06","09","02:00","14.8","","4.7","","51","","20","","25","","","","","M","","","","","NA"
"2014-06-09 03:00","2014","06","09","03:00","15.2","","4.7","","49","","20","","28","","","","","M","","","","","NA"
"2014-06-09 04:00","2014","06","09","04:00","14.8","","4.5","","50","","20","","25","","","","","M","","","","","NA"
"2014-06-09 05:00","2014","06","09","05:00","14.7","","4.2","","49","","20","","19","","","","","M","","","","","NA"
"2014-06-09 06:00","2014","06","09","06:00","13.5","","6.4","","62","","33","","31","","","","","M","","","","","NA"
"2014-06-09 07:00","2014","06","09","07:00","12.5","","6.2","","65","","1","","30","","","","","M","","","","","NA"
"2014-06-09 08:00","2014","06","09","08:00","14.9","","6.5","","57","","35","","17","","","","","M","","","","","NA"
"2014-06-09 09:00","2014","06","09","09:00","16.9","","6.7","","51","","36","","10","","","","","M","","","","","NA"
"2014-06-09 10:00","2014","06","09","10:00","17.6","","6.3","","48","","2","","19","","","","","M","","","","","NA"
"2014-06-09 11:00","2014","06","09","11:00","18.0","","6.6","","47","","1","","24","","","","","M","","","","","NA"
"2014-06-09 12:00","2014","06","09","12:00","11.8","","6.1","","68","","35","","42","","","","","M","","","","","NA"
"2014-06-09 13:00","2014","06","09","13:00","10.3","","7.2","","81","","36","","37","","","","","M","","","","","NA"
"2014-06-09 14:00","2014","06","09","14:00","12.8","","8.5","","75","","2","","30","","","","","M","","","","","NA"
"2014-06-09 15:00","2014","06","09","15:00","13.9","","6.1","","59","","34","","24","","","","","M","","","","","NA"
"2014-06-09 16:00","2014","06","09","16:00","14.7","","3.3","","46","","2","","37","","","","","M","","","","","NA"
"2014-06-09 17:00","2014","06","09","17:00","16.1","","2.3","","39","","2","","13","","","","","M","","","","","NA"
"2014-06-09 18:00","2014","06","09","18:00","16.3","","2.1","","38","","4","","14","","","","","M","","","","","NA"
"2014-06-09 19:00","2014","06","09","19:00","16.1","","2.0","","39","","35","","7","","","","","M","","","","","NA"
"2014-06-09 20:00","2014","06","09","20:00","14.6","","4.4","","50","","8","","3","","","","","M","","","","","NA"
"2014-06-09 21:00","2014","06","09","21:00","11.1","","3.5","","60","","16","","7","","","","","M","","","","","NA"
"2014-06-09 22:00","2014","06","09","22:00","8.1","","1.9","","65","","","M","1","","","","","M","","","","","NA"
"2014-06-09 23:00","2014","06","09","23:00","7.2","","1.5","","67","","10","","4","","","","","M","","","","","NA"
"2014-06-10 00:00","2014","06","10","00:00","4.8","","1.4","","79","","4","","9","","","","","M","","","","","NA"
"2014-06-10 01:00","2014","06","10","01:00","5.8","","1.7","","75","","13","","4","","","","","M","","","","","NA"
"2014-06-10 02:00","2014","06","10","02:00","4.6","","1.2","","78","","10","","2","","","","","M","","","","","NA"
"2014-06-10 03:00","2014","06","10","03:00","5.4","","1.3","","75","","12","","6","","","","","M","","","","","NA"
"2014-06-10 04:00","2014","06","10","04:00","2.9","","1.0","","87","","28","","6","","","","","M","","","","","NA"
"2014-06-10 05:00","2014","06","10","05:00","3.0","","1.9","","92","","32","","4","","","","","M","","","","","NA"
"2014-06-10 06:00","2014","06","10","06:00","7.6","","4.8","","83","","32","","9","","","","","M","","","","","NA"
"2014-06-10 07:00","2014","06","10","07:00","10.7","","5.2","","69","","1","","8","","","","","M","","","","","NA"
"2014-06-10 08:00","2014","06","10","08:00","12.2","","6.1","","66","","17","","3","","","","","M","","","","","NA"
"2014-06-10 09:00","2014","06","10","09:00","14.3","","6.3","","58","","36","","11","","","","","M","","","","","NA"
"2014-06-10 10:00","2014","06","10","10:00","14.9","","2.5","","43","","3","","19","","","","","M","","","","","NA"
"2014-06-10 11:00","2014","06","10","11:00","17.3","","0.1","","31","","3","","10","","","","","M","","","","","NA"
"2014-06-10 12:00","2014","06","10","12:00","17.1","","-1.1","","29","","1","","7","","","","","M","","","","","NA"
"2014-06-10 13:00","2014","06","10","13:00","17.3","","-2.2","","26","","2","","9","","","","","M","","","","","NA"
"2014-06-10 14:00","2014","06","10","14:00","19.5","","-0.6","","26","","13","","10","","","","","M","","","","","NA"
"2014-06-10 15:00","2014","06","10","15:00","21.0","","-0.9","","23","","35","","6","","","","","M","","","","","NA"
"2014-06-10 16:00","2014","06","10","16:00","20.2","","-3.8","","20","","33","","7","","","","","M","","","","","NA"
"2014-06-10 17:00","2014","06","10","17:00","17.9","","-0.2","","29","","8","","10","","","","","M","","","","","NA"
"2014-06-10 18:00","2014","06","10","18:00","17.0","","-1.4","","29","","7","","12","","","","","M","","","","","NA"
"2014-06-10 19:00","2014","06","10","19:00","15.8","","-3.3","","27","","1","","17","","","","","M","","","","","NA"
"2014-06-10 20:00","2014","06","10","20:00","14.4","","-1.1","","34","","29","","7","","","","","M","","","","","NA"
"2014-06-10 21:00","2014","06","10","21:00","10.6","","2.7","","58","","34","","12","","","","","M","","","","","NA"
"2014-06-10 22:00","2014","06","10","22:00","9.8","","4.3","","69","","2","","34","","","","","M","","","","","NA"
"2014-06-10 23:00","2014","06","10","23:00","8.8","","4.0","","72","","5","","33","","","","","M","","","","","NA"
