"Station Name","CHAMPION AGDM"
"Province","ALBERTA"
"Latitude","50.28"
"Longitude","-113.35"
"Elevation","1006.00"
"Climate Identifier","3031480"
"WMO Identifier","71217"
"TC Identifier","XCP"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2015-11-02 03:00","2015","11","02","03:00","-0.3","","-0.4","","99","","36","","12","","","","","M","","","-4","","NA"
"2015-11-02 04:00","2015","11","02","04:00","0.0","","-0.2","","99","","33","","14","","","","","M","","","-4","","NA"
"2015-11-02 05:00","2015","11","02","05:00","-0.1","","-0.2","","99","","32","","10","","","","","M","","","-3","","NA"
"2015-11-02 06:00","2015","11","02","06:00","-0.1","","-0.3","","99","","32","","7","","","","","M","","","-3","","NA"
"2015-11-02 07:00","2015","11","02","07:00","-0.1","","-0.3","","98","","9","","6","","","","","M","","","-2","","NA"
"2015-11-02 08:00","2015","11","02","08:00","0.0","","-0.3","","98","","12","","2","","","","","M","","","-1","","NA"
"2015-11-02 09:00","2015","11","02","09:00","0.2","","-0.1","","97","","15","","10","","","","","M","","","","","NA"
"2015-11-02 10:00","2015","11","02","10:00","0.8","","0.1","","95","","23","","4","","","","","M","","","","","NA"
"2015-11-02 11:00","2015","11","02","11:00","1.2","","0.0","","92","","27","","9","","","","","M","","","","","NA"
"2015-11-02 12:00","2015","11","02","12:00","0.9","","0.1","","94","","32","","7","","","","","M","","","","","NA"
"2015-11-02 13:00","2015","11","02","13:00","2.0","","0.5","","90","","4","","3","","","","","M","","","","","NA"
"2015-11-02 14:00","2015","11","02","14:00","1.5","","0.3","","92","","4","","8","","","","","M","","","","","NA"
"2015-11-02 15:00","2015","11","02","15:00","1.9","","0.2","","89","","1","","9","","","","","M","","","","","NA"
"2015-11-02 16:00","2015","11","02","16:00","1.9","","0.0","","87","","34","","10","","","","","M","","","","","NA"
"2015-11-02 17:00","2015","11","02","17:00","1.8","","-0.1","","87","","30","","4","","","","","M","","","","","NA"
"2015-11-02 18:00","2015","11","02","18:00","1.5","","0.0","","90","","0","","1","","","","","M","","","","","NA"
"2015-11-02 19:00","2015","11","02","19:00","1.5","","-0.8","","85","","26","","6","","","","","M","","","","","NA"
"2015-11-02 20:00","2015","11","02","20:00","1.2","","-1.0","","85","","24","","6","","","","","M","","","","","NA"
"2015-11-02 21:00","2015","11","02","21:00","1.2","","-1.2","","84","","21","","4","","","","","M","","","","","NA"
"2015-11-02 22:00","2015","11","02","22:00","-0.7","","-2.5","","88","","25","","4","","","","","M","","","-2","","NA"
"2015-11-02 23:00","2015","11","02","23:00","-3.9","","-5.0","","92","","29","","5","","","","","M","","","-6","","NA"
"2015-11-03 00:00","2015","11","03","00:00","-5.4","","-6.2","","94","","29","","2","","","","","M","","","-6","","NA"
"2015-11-03 01:00","2015","11","03","01:00","-4.3","","-4.7","","97","","0","","1","","","","","M","","","-5","","NA"
"2015-11-03 02:00","2015","11","03","02:00","-2.5","","-3.0","","96","","28","","7","","","","","M","","","-5","","NA"
"2015-11-03 03:00","2015","11","03","03:00","-2.8","","-3.4","","96","","29","","9","","","","","M","","","-6","","NA"
"2015-11-03 04:00","2015","11","03","04:00","-2.1","","-2.6","","97","","31","","5","","","","","M","","","-4","","NA"
"2015-11-03 05:00","2015","11","03","05:00","-2.0","","-2.4","","97","","21","","2","","","","","M","","","-3","","NA"
"2015-11-03 06:00","2015","11","03","06:00","-1.7","","-2.0","","97","","35","","2","","","","","M","","","-2","","NA"
"2015-11-03 07:00","2015","11","03","07:00","-1.5","","-1.9","","97","","32","","8","","","","","M","","","-5","","NA"
"2015-11-03 08:00","2015","11","03","08:00","-1.0","","-1.4","","97","","6","","2","","","","","M","","","-2","","NA"
"2015-11-03 09:00","2015","11","03","09:00","-0.8","","-1.4","","96","","30","","10","","","","","M","","","-4","","NA"
"2015-11-03 10:00","2015","11","03","10:00","-0.2","","-1.0","","95","","30","","9","","","","","M","","","-3","","NA"
"2015-11-03 11:00","2015","11","03","11:00","0.2","","-0.8","","93","","32","","18","","","","","M","","","","","NA"
"2015-11-03 12:00","2015","11","03","12:00","0.5","","-1.0","","90","","31","","16","","","","","M","","","","","NA"
"2015-11-03 13:00","2015","11","03","13:00","0.9","","-1.1","","87","","30","","15","","","","","M","","","","","NA"
"2015-11-03 14:00","2015","11","03","14:00","1.4","","-1.4","","82","","34","","18","","","","","M","","","","","NA"
"2015-11-03 15:00","2015","11","03","15:00","1.3","","-1.5","","82","","1","","17","","","","","M","","","","","NA"
"2015-11-03 16:00","2015","11","03","16:00","1.2","","-1.6","","82","","35","","13","","","","","M","","","","","NA"
"2015-11-03 17:00","2015","11","03","17:00","0.9","","-1.4","","85","","32","","11","","","","","M","","","","","NA"
"2015-11-03 18:00","2015","11","03","18:00","0.7","","-1.2","","87","","32","","13","","","","","M","","","","","NA"
"2015-11-03 19:00","2015","11","03","19:00","0.4","","-1.3","","88","","33","","20","","","","","M","","","","","NA"
"2015-11-03 20:00","2015","11","03","20:00","0.2","","-1.6","","88","","33","","18","","","","","M","","","","","NA"
"2015-11-03 21:00","2015","11","03","21:00","0.1","","-2.4","","84","","32","","21","","","","","M","","","","","NA"
"2015-11-03 22:00","2015","11","03","22:00","0.0","","-2.6","","82","","33","","19","","","","","M","","","-5","","NA"
"2015-11-03 23:00","2015","11","03","23:00","0.0","","-2.8","","82","","34","","16","","","","","M","","","-5","","NA"
"2015-11-04 00:00","2015","11","04","00:00","-0.2","","-2.7","","83","","36","","13","","","","","M","","","-4","","NA"
"2015-11-04 01:00","2015","11","04","01:00","-0.3","","-2.6","","85","","34","","8","","","","","M","","","-3","","NA"
"2015-11-04 02:00","2015","11","04","02:00","-0.7","","-2.8","","86","","35","","2","","","","","M","","","-1","","NA"
"2015-11-04 03:00","2015","11","04","03:00","-0.9","","-2.7","","87","","30","","3","","","","","M","","","-2","","NA"
"2015-11-04 04:00","2015","11","04","04:00","-1.8","","-3.7","","87","","24","","6","","","","","M","","","-4","","NA"
"2015-11-04 05:00","2015","11","04","05:00","-3.1","","-4.0","","94","","16","","5","","","","","M","","","-5","","NA"
"2015-11-04 06:00","2015","11","04","06:00","-4.1","","-4.9","","94","","16","","11","","","","","M","","","-9","","NA"
"2015-11-04 07:00","2015","11","04","07:00","-4.7","","-5.5","","94","","15","","12","","","","","M","","","-9","","NA"
"2015-11-04 08:00","2015","11","04","08:00","-4.9","","-5.4","","97","","15","","12","","","","","M","","","-10","","NA"
"2015-11-04 09:00","2015","11","04","09:00","-1.4","","-2.9","","90","","14","","13","","","","","M","","","-6","","NA"
"2015-11-04 10:00","2015","11","04","10:00","1.4","","-1.9","","78","","16","","23","","","","","M","","","","","NA"
"2015-11-04 11:00","2015","11","04","11:00","3.3","","-3.1","","63","","16","","22","","","","","M","","","","","NA"
"2015-11-04 12:00","2015","11","04","12:00","5.2","","-4.2","","50","","17","","15","","","","","M","","","","","NA"
"2015-11-04 13:00","2015","11","04","13:00","6.6","","-5.9","","40","","15","","6","","","","","M","","","","","NA"
"2015-11-04 14:00","2015","11","04","14:00","7.7","","-6.1","","37","","20","","4","","","","","M","","","","","NA"
"2015-11-04 15:00","2015","11","04","15:00","6.7","","-6.6","","38","","4","","5","","","","","M","","","","","NA"
"2015-11-04 16:00","2015","11","04","16:00","5.7","","-6.1","","43","","5","","9","","","","","M","","","","","NA"
"2015-11-04 17:00","2015","11","04","17:00","2.5","","-6.0","","54","","3","","8","","","","","M","","","","","NA"
"2015-11-04 18:00","2015","11","04","18:00","","M","-7.1","","79","","1","","8","","","","","M","","","","","NA"
"2015-11-04 19:00","2015","11","04","19:00","-4.0","","-7.5","","76","","33","","12","","","","","M","","","-9","","NA"
"2015-11-04 20:00","2015","11","04","20:00","-5.6","","-8.6","","80","","33","","17","","","","","M","","","-12","","NA"
"2015-11-04 21:00","2015","11","04","21:00","-5.6","","-8.7","","79","","32","","18","","","","","M","","","-12","","NA"
"2015-11-04 22:00","2015","11","04","22:00","-5.8","","-9.4","","76","","31","","20","","","","","M","","","-13","","NA"
"2015-11-04 23:00","2015","11","04","23:00","-6.5","","-9.8","","77","","30","","21","","","","","M","","","-14","","NA"
"2015-11-05 00:00","2015","11","05","00:00","-6.0","","-9.6","","76","","30","","16","","","","","M","","","-12","","NA"
"2015-11-05 01:00","2015","11","05","01:00","-7.1","","-10.0","","80","","29","","14","","","","","M","","","-13","","NA"
"2015-11-05 02:00","2015","11","05","02:00","-6.7","","-9.6","","80","","27","","16","","","","","M","","","-13","","NA"
"2015-11-05 03:00","2015","11","05","03:00","-4.7","","-8.5","","75","","31","","19","","","","","M","","","-11","","NA"
"2015-11-05 04:00","2015","11","05","04:00","-3.1","","-8.6","","66","","32","","18","","","","","M","","","-9","","NA"
"2015-11-05 05:00","2015","11","05","05:00","-1.8","","-8.5","","60","","32","","22","","","","","M","","","-8","","NA"
"2015-11-05 06:00","2015","11","05","06:00","-2.9","","-8.8","","64","","32","","16","","","","","M","","","-8","","NA"
"2015-11-05 07:00","2015","11","05","07:00","-3.6","","-9.1","","66","","31","","15","","","","","M","","","-9","","NA"
"2015-11-05 08:00","2015","11","05","08:00","-6.6","","-9.1","","82","","29","","11","","","","","M","","","-12","","NA"
"2015-11-05 09:00","2015","11","05","09:00","-2.2","","-7.5","","67","","27","","13","","","","","M","","","-7","","NA"
"2015-11-05 10:00","2015","11","05","10:00","1.2","","-6.5","","56","","30","","8","","","","","M","","","","","NA"
"2015-11-05 11:00","2015","11","05","11:00","4.2","","-6.1","","47","","32","","9","","","","","M","","","","","NA"
"2015-11-05 12:00","2015","11","05","12:00","6.1","","-8.6","","34","","35","","17","","","","","M","","","","","NA"
"2015-11-05 13:00","2015","11","05","13:00","5.4","","-7.2","","40","","32","","25","","","","","M","","","","","NA"
"2015-11-05 14:00","2015","11","05","14:00","6.1","","-8.2","","35","","35","","20","","","","","M","","","","","NA"
"2015-11-05 15:00","2015","11","05","15:00","6.5","","-7.3","","37","","1","","23","","","","","M","","","","","NA"
"2015-11-05 16:00","2015","11","05","16:00","3.5","","-6.7","","47","","36","","16","","","","","M","","","","","NA"
"2015-11-05 17:00","2015","11","05","17:00","-1.7","","-7.3","","65","","2","","17","","","","","M","","","-7","","NA"
"2015-11-05 18:00","2015","11","05","18:00","-2.9","","-6.8","","74","","36","","16","","","","","M","","","-8","","NA"
"2015-11-05 19:00","2015","11","05","19:00","-4.6","","-7.8","","78","","27","","13","","","","","M","","","-10","","NA"
"2015-11-05 20:00","2015","11","05","20:00","-5.3","","-7.5","","84","","29","","19","","","","","M","","","-12","","NA"
"2015-11-05 21:00","2015","11","05","21:00","-4.6","","-6.5","","87","","29","","19","","","","","M","","","-11","","NA"
"2015-11-05 22:00","2015","11","05","22:00","-5.2","","-6.8","","89","","30","","14","","","","","M","","","-11","","NA"
"2015-11-05 23:00","2015","11","05","23:00","-2.4","","-3.9","","89","","32","","13","","","","","M","","","-7","","NA"
"2015-11-06 00:00","2015","11","06","00:00","-1.4","","-3.9","","83","","32","","15","","","","","M","","","-6","","NA"
"2015-11-06 01:00","2015","11","06","01:00","-5.6","","-7.3","","88","","31","","15","","","","","M","","","-11","","NA"
"2015-11-06 02:00","2015","11","06","02:00","-6.1","","-7.1","","93","","31","","12","","","","","M","","","-11","","NA"
"2015-11-06 03:00","2015","11","06","03:00","-8.6","","-9.3","","94","","30","","10","","","","","M","","","-14","","NA"
"2015-11-06 04:00","2015","11","06","04:00","-8.8","","-10.0","","91","","29","","2","","","","","M","","","-10","","NA"
"2015-11-06 05:00","2015","11","06","05:00","-9.2","","-10.0","","94","","30","","10","","","","","M","","","-14","","NA"
"2015-11-06 06:00","2015","11","06","06:00","-11.3","","-12.4","","92","","18","","5","","","","","M","","","-14","","NA"
"2015-11-06 07:00","2015","11","06","07:00","-12.3","","-13.2","","93","","31","","4","","","","","M","","","-15","","NA"
"2015-11-06 08:00","2015","11","06","08:00","-10.2","","-10.8","","95","","","","0","","","","","M","","","","","NA"
"2015-11-06 09:00","2015","11","06","09:00","-4.4","","-4.9","","96","","","","0","","","","","M","","","","","NA"
"2015-11-06 10:00","2015","11","06","10:00","","M","-4.7","","70","","20","","5","","","","","M","","","","","NA"
"2015-11-06 11:00","2015","11","06","11:00","","M","-7.2","","43","","23","","6","","","","","M","","","","","NA"
"2015-11-06 12:00","2015","11","06","12:00","7.0","","-11.1","","26","","24","","10","","","","","M","","","","","NA"
"2015-11-06 13:00","2015","11","06","13:00","7.7","","-12.9","","22","","22","","16","","","","","M","","","","","NA"
"2015-11-06 14:00","2015","11","06","14:00","8.6","","-12.2","","22","","20","","14","","","","","M","","","","","NA"
"2015-11-06 15:00","2015","11","06","15:00","9.3","","-11.9","","21","","19","","11","","","","","M","","","","","NA"
"2015-11-06 16:00","2015","11","06","16:00","9.1","","-10.9","","23","","17","","6","","","","","M","","","","","NA"
"2015-11-06 17:00","2015","11","06","17:00","","M","-10.8","","36","","21","","15","","","","","M","","","","","NA"
"2015-11-06 18:00","2015","11","06","18:00","1.6","","-8.4","","47","","24","","14","","","","","M","","","","","NA"
"2015-11-06 19:00","2015","11","06","19:00","0.8","","-7.8","","53","","21","","17","","","","","M","","","","","NA"
"2015-11-06 20:00","2015","11","06","20:00","1.7","","-6.7","","54","","21","","16","","","","","M","","","","","NA"
"2015-11-06 21:00","2015","11","06","21:00","6.3","","-4.1","","47","","25","","21","","","","","M","","","","","NA"
"2015-11-06 22:00","2015","11","06","22:00","5.7","","-3.9","","50","","26","","20","","","","","M","","","","","NA"
"2015-11-06 23:00","2015","11","06","23:00","7.7","","-3.4","","45","","25","","30","","","","","M","","","","","NA"
"2015-11-07 00:00","2015","11","07","00:00","6.6","","-3.4","","49","","23","","23","","","","","M","","","","","NA"
"2015-11-07 01:00","2015","11","07","01:00","7.0","","-3.1","","49","","24","","31","","","","","M","","","","","NA"
"2015-11-07 02:00","2015","11","07","02:00","6.8","","-2.6","","51","","22","","31","","","","","M","","","","","NA"
"2015-11-07 03:00","2015","11","07","03:00","6.5","","-1.9","","55","","22","","24","","","","","M","","","","","NA"
"2015-11-07 04:00","2015","11","07","04:00","7.2","","-1.7","","53","","23","","29","","","","","M","","","","","NA"
"2015-11-07 05:00","2015","11","07","05:00","7.6","","-1.4","","53","","22","","33","","","","","M","","","","","NA"
"2015-11-07 06:00","2015","11","07","06:00","8.0","","-0.8","","54","","21","","34","","","","","M","","","","","NA"
"2015-11-07 07:00","2015","11","07","07:00","8.5","","-0.6","","53","","21","","28","","","","","M","","","","","NA"
"2015-11-07 08:00","2015","11","07","08:00","8.6","","-0.5","","53","","20","","23","","","","","M","","","","","NA"
"2015-11-07 09:00","2015","11","07","09:00","9.2","","-0.2","","52","","20","","25","","","","","M","","","","","NA"
"2015-11-07 10:00","2015","11","07","10:00","10.2","","0.0","","49","","21","","25","","","","","M","","","","","NA"
"2015-11-07 11:00","2015","11","07","11:00","11.4","","0.1","","46","","20","","30","","","","","M","","","","","NA"
"2015-11-07 12:00","2015","11","07","12:00","12.1","","0.6","","45","","22","","28","","","","","M","","","","","NA"
"2015-11-07 13:00","2015","11","07","13:00","14.6","","-0.4","","36","","22","","37","","","","","M","","","","","NA"
"2015-11-07 14:00","2015","11","07","14:00","15.4","","-0.6","","34","","22","","38","","","","","M","","","","","NA"
"2015-11-07 15:00","2015","11","07","15:00","14.5","","-0.6","","35","","22","","38","","","","","M","","","","","NA"
"2015-11-07 16:00","2015","11","07","16:00","14.1","","-0.7","","36","","22","","41","","","","","M","","","","","NA"
"2015-11-07 17:00","2015","11","07","17:00","11.9","","-1.8","","39","","22","","33","","","","","M","","","","","NA"
"2015-11-07 18:00","2015","11","07","18:00","9.1","","-2.1","","46","","23","","35","","","","","M","","","","","NA"
"2015-11-07 19:00","2015","11","07","19:00","8.7","","-1.2","","50","","22","","34","","","","","M","","","","","NA"
"2015-11-07 20:00","2015","11","07","20:00","8.8","","-1.3","","49","","22","","36","","","","","M","","","","","NA"
"2015-11-07 21:00","2015","11","07","21:00","8.1","","-2.0","","49","","22","","30","","","","","M","","","","","NA"
"2015-11-07 22:00","2015","11","07","22:00","7.7","","-2.4","","49","","24","","27","","","","","M","","","","","NA"
"2015-11-07 23:00","2015","11","07","23:00","7.4","","-2.0","","51","","23","","32","","","","","M","","","","","NA"
"2015-11-08 00:00","2015","11","08","00:00","6.8","","-1.9","","54","","23","","34","","","","","M","","","","","NA"
"2015-11-08 01:00","2015","11","08","01:00","7.0","","-2.0","","53","","23","","43","","","","","M","","","","","NA"
"2015-11-08 02:00","2015","11","08","02:00","6.9","","-2.0","","53","","23","","30","","","","","M","","","","","NA"
"2015-11-08 03:00","2015","11","08","03:00","6.6","","-2.0","","54","","22","","24","","","","","M","","","","","NA"
"2015-11-08 04:00","2015","11","08","04:00","6.1","","-2.3","","55","","21","","20","","","","","M","","","","","NA"
"2015-11-08 05:00","2015","11","08","05:00","6.1","","-2.2","","55","","22","","24","","","","","M","","","","","NA"
"2015-11-08 06:00","2015","11","08","06:00","4.4","","-1.9","","64","","20","","26","","","","","M","","","","","NA"
"2015-11-08 07:00","2015","11","08","07:00","4.5","","-1.7","","64","","21","","19","","","","","M","","","","","NA"
"2015-11-08 08:00","2015","11","08","08:00","4.2","","-1.7","","66","","21","","22","","","","","M","","","","","NA"
"2015-11-08 09:00","2015","11","08","09:00","5.6","","-0.4","","65","","15","","17","","","","","M","","","","","NA"
"2015-11-08 10:00","2015","11","08","10:00","9.3","","0.0","","52","","20","","26","","","","","M","","","","","NA"
"2015-11-08 11:00","2015","11","08","11:00","12.3","","-0.9","","40","","20","","31","","","","","M","","","","","NA"
"2015-11-08 12:00","2015","11","08","12:00","14.0","","-2.0","","33","","20","","22","","","","","M","","","","","NA"
"2015-11-08 13:00","2015","11","08","13:00","14.2","","-3.0","","30","","22","","35","","","","","M","","","","","NA"
"2015-11-08 14:00","2015","11","08","14:00","14.3","","-3.5","","29","","22","","33","","","","","M","","","","","NA"
"2015-11-08 15:00","2015","11","08","15:00","13.5","","-3.6","","30","","23","","33","","","","","M","","","","","NA"
"2015-11-08 16:00","2015","11","08","16:00","11.8","","-3.7","","34","","22","","27","","","","","M","","","","","NA"
"2015-11-08 17:00","2015","11","08","17:00","8.4","","-3.3","","43","","24","","20","","","","","M","","","","","NA"
"2015-11-08 18:00","2015","11","08","18:00","","M","-1.2","","81","","4","","17","","","","","M","","","","","NA"
"2015-11-08 19:00","2015","11","08","19:00","0.1","","-2.0","","86","","6","","6","","","","","M","","","","","NA"
"2015-11-08 20:00","2015","11","08","20:00","-0.2","","-1.6","","90","","32","","8","","","","","M","","","-3","","NA"
"2015-11-08 21:00","2015","11","08","21:00","0.7","","-0.8","","90","","33","","20","","","","","M","","","","","NA"
"2015-11-08 22:00","2015","11","08","22:00","1.5","","-0.4","","87","","33","","30","","","","","M","","","","","NA"
"2015-11-08 23:00","2015","11","08","23:00","1.6","","-0.6","","85","","34","","25","","","","","M","","","","","NA"
"2015-11-09 00:00","2015","11","09","00:00","1.3","","-0.8","","86","","35","","19","","","","","M","","","","","NA"
"2015-11-09 01:00","2015","11","09","01:00","1.3","","-0.8","","86","","33","","21","","","","","M","","","","","NA"
"2015-11-09 02:00","2015","11","09","02:00","1.1","","-1.0","","86","","34","","16","","","","","M","","","","","NA"
"2015-11-09 03:00","2015","11","09","03:00","0.6","","-1.1","","88","","34","","15","","","","","M","","","","","NA"
"2015-11-09 04:00","2015","11","09","04:00","0.5","","-1.0","","90","","35","","16","","","","","M","","","","","NA"
"2015-11-09 05:00","2015","11","09","05:00","0.2","","-1.2","","91","","36","","17","","","","","M","","","","","NA"
"2015-11-09 06:00","2015","11","09","06:00","-0.2","","-1.2","","93","","36","","16","","","","","M","","","-5","","NA"
"2015-11-09 07:00","2015","11","09","07:00","-0.5","","-1.0","","96","","35","","10","","","","","M","","","-4","","NA"
"2015-11-09 08:00","2015","11","09","08:00","-0.7","","-1.1","","97","","35","","7","","","","","M","","","-3","","NA"
"2015-11-09 09:00","2015","11","09","09:00","-0.4","","-0.8","","97","","36","","14","","","","","M","","","-5","","NA"
"2015-11-09 10:00","2015","11","09","10:00","-0.3","","-0.8","","96","","36","","18","","","","","M","","","-5","","NA"
"2015-11-09 11:00","2015","11","09","11:00","-0.2","","-0.9","","95","","1","","19","","","","","M","","","-5","","NA"
"2015-11-09 12:00","2015","11","09","12:00","-0.1","","-0.6","","96","","1","","20","","","","","M","","","-5","","NA"
"2015-11-09 13:00","2015","11","09","13:00","-0.2","","-0.7","","96","","1","","20","","","","","M","","","-5","","NA"
"2015-11-09 14:00","2015","11","09","14:00","-0.3","","-0.8","","97","","1","","22","","","","","M","","","-6","","NA"
"2015-11-09 15:00","2015","11","09","15:00","-0.4","","-0.8","","97","","36","","19","","","","","M","","","-6","","NA"
"2015-11-09 16:00","2015","11","09","16:00","-0.7","","-1.0","","98","","1","","19","","","","","M","","","-6","","NA"
"2015-11-09 17:00","2015","11","09","17:00","-1.1","","-1.3","","98","","1","","13","","","","","M","","","-5","","NA"
"2015-11-09 18:00","2015","11","09","18:00","-1.3","","-1.5","","98","","2","","13","","","","","M","","","-6","","NA"
"2015-11-09 19:00","2015","11","09","19:00","-1.5","","-1.8","","98","","1","","13","","","","","M","","","-6","","NA"
"2015-11-09 20:00","2015","11","09","20:00","-1.9","","-2.3","","98","","36","","11","","","","","M","","","-6","","NA"
"2015-11-09 21:00","2015","11","09","21:00","-3.3","","-3.7","","97","","33","","13","","","","","M","","","-8","","NA"
"2015-11-09 22:00","2015","11","09","22:00","-3.2","","-3.5","","98","","32","","11","","","","","M","","","-7","","NA"
"2015-11-09 23:00","2015","11","09","23:00","-2.6","","-2.9","","98","","31","","9","","","","","M","","","-6","","NA"
"2015-11-10 00:00","2015","11","10","00:00","-2.9","","-3.2","","98","","30","","8","","","","","M","","","-6","","NA"
"2015-11-10 01:00","2015","11","10","01:00","-4.9","","-5.3","","97","","30","","7","","","","","M","","","-8","","NA"
"2015-11-10 02:00","2015","11","10","02:00","-5.5","","-5.9","","98","","8","","5","","","","","M","","","-8","","NA"
"2015-11-10 03:00","2015","11","10","03:00","-4.8","","-5.0","","98","","12","","3","","","","","M","","","-6","","NA"
"2015-11-10 04:00","2015","11","10","04:00","-6.4","","-6.9","","97","","23","","4","","","","","M","","","-8","","NA"
"2015-11-10 05:00","2015","11","10","05:00","-6.1","","-6.6","","97","","14","","5","","","","","M","","","-9","","NA"
"2015-11-10 06:00","2015","11","10","06:00","-8.2","","-8.8","","95","","23","","6","","","","","M","","","-11","","NA"
"2015-11-10 07:00","2015","11","10","07:00","-6.4","","-6.9","","97","","17","","7","","","","","M","","","-10","","NA"
"2015-11-10 08:00","2015","11","10","08:00","-5.9","","-6.3","","97","","15","","9","","","","","M","","","-10","","NA"
"2015-11-10 09:00","2015","11","10","09:00","-5.5","","-5.8","","97","","17","","10","","","","","M","","","-10","","NA"
"2015-11-10 10:00","2015","11","10","10:00","-6.0","","-6.4","","96","","16","","6","","","","","M","","","-9","","NA"
"2015-11-10 11:00","2015","11","10","11:00","-5.7","","-6.1","","96","","14","","5","","","","","M","","","-8","","NA"
"2015-11-10 12:00","2015","11","10","12:00","-4.6","","-5.1","","97","","13","","7","","","","","M","","","-8","","NA"
"2015-11-10 13:00","2015","11","10","13:00","-3.8","","-4.4","","95","","11","","10","","","","","M","","","-8","","NA"
"2015-11-10 14:00","2015","11","10","14:00","-3.6","","-4.4","","94","","14","","10","","","","","M","","","-8","","NA"
