"Station Name","CHAMPION AGDM"
"Province","ALBERTA"
"Current Station Operator","Government of Alberta"
"Latitude","50.28"
"Longitude","-113.35"
"Elevation","1006.00"
"Climate Identifier","3031480"
"WMO Identifier","71217"
"TC Identifier","XCP"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2018-09-01 21:00","2018","09","01","21:00","9.8","","2.2","","59","","11","","13","","","","","M","","","","","NA"
"2018-09-01 22:00","2018","09","01","22:00","7.2","","2.1","","70","","11","","6","","","","","M","","","","","NA"
"2018-09-01 23:00","2018","09","01","23:00","6.5","","2.1","","73","","12","","7","","","","","M","","","","","NA"
"2018-09-02 00:00","2018","09","02","00:00","5.1","","1.5","","78","","5","","8","","","","","M","","","","","NA"
"2018-09-02 01:00","2018","09","02","01:00","4.8","","1.8","","81","","6","","6","","","","","M","","","","","NA"
"2018-09-02 02:00","2018","09","02","02:00","5.3","","2.0","","79","","8","","8","","","","","M","","","","","NA"
"2018-09-02 03:00","2018","09","02","03:00","4.8","","2.2","","83","","6","","4","","","","","M","","","","","NA"
"2018-09-02 04:00","2018","09","02","04:00","4.8","","2.2","","83","","2","","6","","","","","M","","","","","NA"
"2018-09-02 05:00","2018","09","02","05:00","5.5","","3.1","","84","","31","","10","","","","","M","","","","","NA"
"2018-09-02 06:00","2018","09","02","06:00","5.3","","2.8","","84","","32","","10","","","","","M","","","","","NA"
"2018-09-02 07:00","2018","09","02","07:00","6.4","","3.2","","80","","31","","9","","","","","M","","","","","NA"
"2018-09-02 08:00","2018","09","02","08:00","8.7","","3.4","","69","","33","","16","","","","","M","","","","","NA"
"2018-09-02 09:00","2018","09","02","09:00","12.8","","3.5","","53","","34","","12","","","","","M","","","","","NA"
"2018-09-02 10:00","2018","09","02","10:00","15.0","","3.4","","46","","32","","9","","","","","M","","","","","NA"
"2018-09-02 11:00","2018","09","02","11:00","17.9","","0.9","","32","","28","","9","","","","","M","","","","","NA"
"2018-09-02 12:00","2018","09","02","12:00","19.3","","-2.2","","23","","29","","8","","","","","M","","","","","NA"
"2018-09-02 13:00","2018","09","02","13:00","20.7","","-2.1","","21","","21","","5","","","","","M","","","","","NA"
"2018-09-02 14:00","2018","09","02","14:00","21.6","","-1.4","","21","","18","","14","","","","","M","","","","","NA"
"2018-09-02 15:00","2018","09","02","15:00","22.3","","-1.9","","20","","18","","13","","","","","M","","","","","NA"
"2018-09-02 16:00","2018","09","02","16:00","21.2","","-1.7","","21","","18","","12","","","","","M","","","","","NA"
"2018-09-02 17:00","2018","09","02","17:00","22.2","","-1.8","","20","","15","","15","","","","","M","","","","","NA"
"2018-09-02 18:00","2018","09","02","18:00","19.6","","0.0","","27","","14","","12","","","","","M","","","","","NA"
"2018-09-02 19:00","2018","09","02","19:00","18.6","","0.9","","31","","13","","8","","","","","M","","","","","NA"
"2018-09-02 20:00","2018","09","02","20:00","13.2","","0.6","","42","","11","","9","","","","","M","","","","","NA"
"2018-09-02 21:00","2018","09","02","21:00","11.6","","0.5","","46","","11","","2","","","","","M","","","","","NA"
"2018-09-02 22:00","2018","09","02","22:00","8.5","","0.6","","57","","6","","5","","","","","M","","","","","NA"
"2018-09-02 23:00","2018","09","02","23:00","8.5","","1.5","","61","","8","","2","","","","","M","","","","","NA"
"2018-09-03 00:00","2018","09","03","00:00","9.6","","2.5","","62","","10","","6","","","","","M","","","","","NA"
"2018-09-03 01:00","2018","09","03","01:00","9.8","","3.3","","64","","10","","6","","","","","M","","","","","NA"
"2018-09-03 02:00","2018","09","03","02:00","9.5","","4.1","","69","","18","","10","","","","","M","","","","","NA"
"2018-09-03 03:00","2018","09","03","03:00","10.9","","4.5","","64","","30","","4","","","","","M","","","","","NA"
"2018-09-03 04:00","2018","09","03","04:00","12.3","","4.3","","58","","25","","6","","","","","M","","","","","NA"
"2018-09-03 05:00","2018","09","03","05:00","15.3","","3.5","","45","","23","","16","","","","","M","","","","","NA"
"2018-09-03 06:00","2018","09","03","06:00","13.6","","3.6","","51","","25","","18","","","","","M","","","","","NA"
"2018-09-03 07:00","2018","09","03","07:00","11.1","","5.6","","69","","35","","35","","","","","M","","","","","NA"
"2018-09-03 08:00","2018","09","03","08:00","10.3","","6.6","","78","","35","","34","","","","","M","","","","","NA"
"2018-09-03 09:00","2018","09","03","09:00","10.2","","6.1","","76","","34","","44","","","","","M","","","","","NA"
"2018-09-03 10:00","2018","09","03","10:00","9.5","","6.0","","79","","34","","40","","","","","M","","","","","NA"
"2018-09-03 11:00","2018","09","03","11:00","7.8","","6.5","","91","","33","","33","","","","","M","","","","","NA"
"2018-09-03 12:00","2018","09","03","12:00","7.3","","6.6","","95","","31","","31","","","","","M","","","","","NA"
"2018-09-03 13:00","2018","09","03","13:00","8.3","","7.5","","95","","30","","25","","","","","M","","","","","NA"
"2018-09-03 14:00","2018","09","03","14:00","10.0","","7.0","","81","","30","","17","","","","","M","","","","","NA"
"2018-09-03 15:00","2018","09","03","15:00","13.8","","5.8","","59","","31","","17","","","","","M","","","","","NA"
"2018-09-03 16:00","2018","09","03","16:00","15.0","","3.9","","48","","35","","20","","","","","M","","","","","NA"
"2018-09-03 17:00","2018","09","03","17:00","15.4","","1.9","","40","","35","","20","","","","","M","","","","","NA"
"2018-09-03 18:00","2018","09","03","18:00","14.8","","1.5","","40","","36","","15","","","","","M","","","","","NA"
"2018-09-03 19:00","2018","09","03","19:00","10.5","","3.1","","60","","4","","11","","","","","M","","","","","NA"
"2018-09-03 20:00","2018","09","03","20:00","7.0","","2.5","","73","","3","","13","","","","","M","","","","","NA"
"2018-09-03 21:00","2018","09","03","21:00","6.7","","3.0","","78","","2","","19","","","","","M","","","","","NA"
"2018-09-03 22:00","2018","09","03","22:00","8.4","","3.5","","71","","36","","12","","","","","M","","","","","NA"
"2018-09-03 23:00","2018","09","03","23:00","6.8","","3.7","","81","","28","","11","","","","","M","","","","","NA"
"2018-09-04 00:00","2018","09","04","00:00","7.7","","3.9","","77","","33","","10","","","","","M","","","","","NA"
"2018-09-04 01:00","2018","09","04","01:00","7.5","","4.1","","79","","34","","9","","","","","M","","","","","NA"
"2018-09-04 02:00","2018","09","04","02:00","7.2","","4.1","","81","","36","","10","","","","","M","","","","","NA"
"2018-09-04 03:00","2018","09","04","03:00","7.2","","4.3","","82","","35","","7","","","","","M","","","","","NA"
"2018-09-04 04:00","2018","09","04","04:00","7.0","","4.6","","85","","36","","7","","","","","M","","","","","NA"
"2018-09-04 05:00","2018","09","04","05:00","6.7","","4.7","","87","","3","","6","","","","","M","","","","","NA"
"2018-09-04 06:00","2018","09","04","06:00","6.5","","4.9","","90","","7","","8","","","","","M","","","","","NA"
"2018-09-04 07:00","2018","09","04","07:00","6.4","","4.7","","89","","6","","11","","","","","M","","","","","NA"
"2018-09-04 08:00","2018","09","04","08:00","6.6","","4.8","","88","","9","","10","","","","","M","","","","","NA"
"2018-09-04 09:00","2018","09","04","09:00","6.9","","3.9","","81","","10","","10","","","","","M","","","","","NA"
"2018-09-04 10:00","2018","09","04","10:00","7.6","","4.2","","79","","12","","10","","","","","M","","","","","NA"
"2018-09-04 11:00","2018","09","04","11:00","10.0","","4.6","","69","","15","","11","","","","","M","","","","","NA"
"2018-09-04 12:00","2018","09","04","12:00","10.8","","4.4","","65","","17","","12","","","","","M","","","","","NA"
"2018-09-04 13:00","2018","09","04","13:00","11.4","","4.2","","61","","17","","11","","","","","M","","","","","NA"
"2018-09-04 14:00","2018","09","04","14:00","11.9","","3.9","","58","","18","","11","","","","","M","","","","","NA"
"2018-09-04 15:00","2018","09","04","15:00","13.8","","4.0","","51","","16","","16","","","","","M","","","","","NA"
"2018-09-04 16:00","2018","09","04","16:00","14.1","","3.6","","49","","15","","17","","","","","M","","","","","NA"
"2018-09-04 17:00","2018","09","04","17:00","14.0","","4.1","","51","","15","","17","","","","","M","","","","","NA"
"2018-09-04 18:00","2018","09","04","18:00","12.9","","3.9","","54","","15","","18","","","","","M","","","","","NA"
"2018-09-04 19:00","2018","09","04","19:00","9.8","","3.9","","67","","15","","10","","","","","M","","","","","NA"
"2018-09-04 20:00","2018","09","04","20:00","6.7","","3.7","","81","","13","","5","","","","","M","","","","","NA"
"2018-09-04 21:00","2018","09","04","21:00","5.3","","2.7","","84","","12","","4","","","","","M","","","","","NA"
"2018-09-04 22:00","2018","09","04","22:00","5.0","","2.9","","86","","11","","5","","","","","M","","","","","NA"
"2018-09-04 23:00","2018","09","04","23:00","2.2","","1.1","","92","","33","","1","","","","","M","","","","","NA"
"2018-09-05 00:00","2018","09","05","00:00","0.9","","0.5","","98","","27","","3","","","","","M","","","","","NA"
"2018-09-05 01:00","2018","09","05","01:00","1.8","","1.5","","98","","10","","2","","","","","M","","","","","NA"
"2018-09-05 02:00","2018","09","05","02:00","1.6","","1.4","","98","","9","","3","","","","","M","","","","","NA"
"2018-09-05 03:00","2018","09","05","03:00","1.0","","0.7","","98","","6","","7","","","","","M","","","","","NA"
"2018-09-05 04:00","2018","09","05","04:00","0.8","","0.5","","98","","9","","6","","","","","M","","","","","NA"
"2018-09-05 05:00","2018","09","05","05:00","0.6","","0.2","","97","","10","","4","","","","","M","","","","","NA"
"2018-09-05 06:00","2018","09","05","06:00","0.8","","0.6","","99","","9","","5","","","","","M","","","","","NA"
"2018-09-05 07:00","2018","09","05","07:00","1.5","","1.3","","99","","10","","6","","","","","M","","","","","NA"
"2018-09-05 08:00","2018","09","05","08:00","5.8","","4.3","","91","","14","","7","","","","","M","","","","","NA"
"2018-09-05 09:00","2018","09","05","09:00","9.9","","4.5","","69","","15","","12","","","","","M","","","","","NA"
"2018-09-05 10:00","2018","09","05","10:00","13.6","","4.7","","55","","14","","16","","","","","M","","","","","NA"
"2018-09-05 11:00","2018","09","05","11:00","16.9","","3.2","","40","","16","","20","","","","","M","","","","","NA"
"2018-09-05 12:00","2018","09","05","12:00","18.4","","1.5","","32","","14","","23","","","","","M","","","","","NA"
"2018-09-05 13:00","2018","09","05","13:00","19.5","","1.2","","29","","13","","20","","","","","M","","","","","NA"
"2018-09-05 14:00","2018","09","05","14:00","20.3","","3.4","","33","","15","","16","","","","","M","","","","","NA"
"2018-09-05 15:00","2018","09","05","15:00","20.9","","2.9","","31","","13","","15","","","","","M","","","","","NA"
"2018-09-05 16:00","2018","09","05","16:00","21.0","","2.6","","30","","12","","16","","","","","M","","","","","NA"
"2018-09-05 17:00","2018","09","05","17:00","20.9","","2.3","","29","","14","","14","","","","","M","","","","","NA"
"2018-09-05 18:00","2018","09","05","18:00","19.1","","2.6","","33","","10","","12","","","","","M","","","","","NA"
"2018-09-05 19:00","2018","09","05","19:00","14.0","","3.2","","48","","7","","13","","","","","M","","","","","NA"
"2018-09-05 20:00","2018","09","05","20:00","10.9","","3.1","","59","","4","","16","","","","","M","","","","","NA"
"2018-09-05 21:00","2018","09","05","21:00","9.9","","3.4","","64","","4","","18","","","","","M","","","","","NA"
"2018-09-05 22:00","2018","09","05","22:00","9.2","","3.5","","68","","4","","16","","","","","M","","","","","NA"
"2018-09-05 23:00","2018","09","05","23:00","10.4","","4.2","","65","","4","","17","","","","","M","","","","","NA"
"2018-09-06 00:00","2018","09","06","00:00","8.8","","3.5","","69","","4","","14","","","","","M","","","","","NA"
"2018-09-06 01:00","2018","09","06","01:00","7.3","","2.9","","74","","3","","11","","","","","M","","","","","NA"
"2018-09-06 02:00","2018","09","06","02:00","6.8","","2.8","","75","","34","","11","","","","","M","","","","","NA"
"2018-09-06 03:00","2018","09","06","03:00","5.7","","3.0","","82","","34","","14","","","","","M","","","","","NA"
"2018-09-06 04:00","2018","09","06","04:00","6.4","","3.2","","80","","34","","14","","","","","M","","","","","NA"
"2018-09-06 05:00","2018","09","06","05:00","5.2","","2.3","","81","","32","","10","","","","","M","","","","","NA"
"2018-09-06 06:00","2018","09","06","06:00","3.8","","2.6","","92","","32","","12","","","","","M","","","","","NA"
"2018-09-06 07:00","2018","09","06","07:00","7.5","","4.0","","79","","35","","11","","","","","M","","","","","NA"
"2018-09-06 08:00","2018","09","06","08:00","13.0","","4.5","","56","","11","","5","","","","","M","","","","","NA"
"2018-09-06 09:00","2018","09","06","09:00","15.5","","3.9","","46","","8","","4","","","","","M","","","","","NA"
"2018-09-06 10:00","2018","09","06","10:00","17.5","","4.2","","41","","14","","9","","","","","M","","","","","NA"
"2018-09-06 11:00","2018","09","06","11:00","20.8","","3.9","","33","","13","","9","","","","","M","","","","","NA"
"2018-09-06 12:00","2018","09","06","12:00","22.6","","4.0","","30","","15","","15","","","","","M","","","","","NA"
"2018-09-06 13:00","2018","09","06","13:00","24.3","","4.6","","28","","14","","20","","","","","M","","","","","NA"
"2018-09-06 14:00","2018","09","06","14:00","25.3","","4.7","","27","","14","","19","","","","","M","","","","","NA"
"2018-09-06 15:00","2018","09","06","15:00","25.5","","4.3","","26","","13","","20","","","","","M","25","","","","NA"
"2018-09-06 16:00","2018","09","06","16:00","25.4","","5.2","","27","","15","","20","","","","","M","25","","","","NA"
"2018-09-06 17:00","2018","09","06","17:00","24.2","","5.5","","30","","12","","20","","","","","M","","","","","NA"
"2018-09-06 18:00","2018","09","06","18:00","23.2","","5.5","","32","","11","","18","","","","","M","","","","","NA"
"2018-09-06 19:00","2018","09","06","19:00","18.4","","5.5","","43","","8","","12","","","","","M","","","","","NA"
"2018-09-06 20:00","2018","09","06","20:00","14.4","","5.6","","56","","7","","15","","","","","M","","","","","NA"
"2018-09-06 21:00","2018","09","06","21:00","12.6","","5.1","","60","","6","","11","","","","","M","","","","","NA"
"2018-09-06 22:00","2018","09","06","22:00","10.7","","4.6","","66","","6","","9","","","","","M","","","","","NA"
"2018-09-06 23:00","2018","09","06","23:00","11.1","","4.9","","65","","8","","11","","","","","M","","","","","NA"
"2018-09-07 00:00","2018","09","07","00:00","10.0","","4.8","","70","","32","","5","","","","","M","","","","","NA"
"2018-09-07 01:00","2018","09","07","01:00","9.1","","4.7","","74","","35","","4","","","","","M","","","","","NA"
"2018-09-07 02:00","2018","09","07","02:00","7.9","","4.5","","79","","1","","13","","","","","M","","","","","NA"
"2018-09-07 03:00","2018","09","07","03:00","7.1","","4.6","","84","","2","","14","","","","","M","","","","","NA"
"2018-09-07 04:00","2018","09","07","04:00","5.1","","3.8","","92","","33","","4","","","","","M","","","","","NA"
"2018-09-07 05:00","2018","09","07","05:00","4.8","","3.9","","94","","36","","4","","","","","M","","","","","NA"
"2018-09-07 06:00","2018","09","07","06:00","4.6","","3.8","","95","","33","","7","","","","","M","","","","","NA"
"2018-09-07 07:00","2018","09","07","07:00","8.4","","7.1","","92","","32","","12","","","","","M","","","","","NA"
"2018-09-07 08:00","2018","09","07","08:00","13.4","","7.7","","69","","29","","6","","","","","M","","","","","NA"
"2018-09-07 09:00","2018","09","07","09:00","17.3","","6.9","","50","","22","","4","","","","","M","","","","","NA"
"2018-09-07 10:00","2018","09","07","10:00","19.8","","7.2","","44","","18","","10","","","","","M","","","","","NA"
"2018-09-07 11:00","2018","09","07","11:00","23.7","","7.0","","34","","18","","15","","","","","M","","","","","NA"
"2018-09-07 12:00","2018","09","07","12:00","29.0","","-1.1","","14","","24","","18","","","","","M","27","","","","NA"
"2018-09-07 13:00","2018","09","07","13:00","29.7","","-1.5","","13","","25","","21","","","","","M","27","","","","NA"
"2018-09-07 14:00","2018","09","07","14:00","29.6","","-1.8","","13","","26","","7","","","","","M","27","","","","NA"
"2018-09-07 15:00","2018","09","07","15:00","30.1","","-2.5","","12","","24","","24","","","","","M","27","","","","NA"
"2018-09-07 16:00","2018","09","07","16:00","29.8","","-2.5","","12","","24","","20","","","","","M","27","","","","NA"
"2018-09-07 17:00","2018","09","07","17:00","29.0","","-1.7","","13","","23","","19","","","","","M","26","","","","NA"
"2018-09-07 18:00","2018","09","07","18:00","26.6","","-0.6","","17","","23","","17","","","","","M","","","","","NA"
"2018-09-07 19:00","2018","09","07","19:00","20.7","","0.7","","26","","23","","16","","","","","M","","","","","NA"
"2018-09-07 20:00","2018","09","07","20:00","16.8","","1.3","","35","","22","","17","","","","","M","","","","","NA"
"2018-09-07 21:00","2018","09","07","21:00","14.6","","1.9","","42","","26","","14","","","","","M","","","","","NA"
"2018-09-07 22:00","2018","09","07","22:00","13.4","","1.9","","46","","27","","14","","","","","M","","","","","NA"
"2018-09-07 23:00","2018","09","07","23:00","12.3","","1.6","","48","","27","","13","","","","","M","","","","","NA"
"2018-09-08 00:00","2018","09","08","00:00","12.4","","1.5","","47","","28","","13","","","","","M","","","","","NA"
"2018-09-08 01:00","2018","09","08","01:00","11.3","","1.9","","52","","24","","15","","","","","M","","","","","NA"
"2018-09-08 02:00","2018","09","08","02:00","12.1","","2.1","","50","","22","","19","","","","","M","","","","","NA"
"2018-09-08 03:00","2018","09","08","03:00","12.0","","2.1","","51","","24","","16","","","","","M","","","","","NA"
"2018-09-08 04:00","2018","09","08","04:00","9.6","","2.0","","59","","23","","3","","","","","M","","","","","NA"
"2018-09-08 05:00","2018","09","08","05:00","9.5","","3.1","","64","","22","","13","","","","","M","","","","","NA"
"2018-09-08 06:00","2018","09","08","06:00","11.4","","3.8","","59","","27","","13","","","","","M","","","","","NA"
"2018-09-08 07:00","2018","09","08","07:00","15.5","","4.5","","48","","26","","13","","","","","M","","","","","NA"
"2018-09-08 08:00","2018","09","08","08:00","18.6","","3.4","","36","","24","","25","","","","","M","","","","","NA"
"2018-09-08 09:00","2018","09","08","09:00","19.4","","3.8","","36","","23","","24","","","","","M","","","","","NA"
"2018-09-08 10:00","2018","09","08","10:00","22.5","","3.4","","29","","25","","32","","","","","M","","","","","NA"
"2018-09-08 11:00","2018","09","08","11:00","23.9","","2.3","","24","","27","","26","","","","","M","","","","","NA"
"2018-09-08 12:00","2018","09","08","12:00","25.2","","0.2","","19","","26","","28","","","","","M","","","","","NA"
"2018-09-08 13:00","2018","09","08","13:00","25.4","","-0.1","","19","","25","","18","","","","","M","","","","","NA"
"2018-09-08 14:00","2018","09","08","14:00","25.6","","0.4","","19","","30","","21","","","","","M","","","","","NA"
"2018-09-08 15:00","2018","09","08","15:00","23.4","","3.1","","27","","1","","23","","","","","M","","","","","NA"
"2018-09-08 16:00","2018","09","08","16:00","22.4","","3.0","","28","","1","","21","","","","","M","","","","","NA"
"2018-09-08 17:00","2018","09","08","17:00","22.9","","4.2","","30","","1","","28","","","","","M","","","","","NA"
"2018-09-08 18:00","2018","09","08","18:00","20.3","","4.8","","36","","4","","15","","","","","M","","","","","NA"
"2018-09-08 19:00","2018","09","08","19:00","17.0","","5.0","","45","","3","","9","","","","","M","","","","","NA"
"2018-09-08 20:00","2018","09","08","20:00","12.9","","4.5","","57","","3","","13","","","","","M","","","","","NA"
"2018-09-08 21:00","2018","09","08","21:00","14.8","","5.1","","53","","2","","10","","","","","M","","","","","NA"
"2018-09-08 22:00","2018","09","08","22:00","14.4","","7.5","","63","","22","","17","","","","","M","","","","","NA"
"2018-09-08 23:00","2018","09","08","23:00","12.2","","9.8","","85","","36","","6","","","","","M","","","","","NA"
"2018-09-09 00:00","2018","09","09","00:00","11.8","","10.1","","90","","6","","16","","","","","M","","","","","NA"
"2018-09-09 01:00","2018","09","09","01:00","11.6","","10.4","","92","","36","","14","","","","","M","","","","","NA"
"2018-09-09 02:00","2018","09","09","02:00","11.4","","9.9","","91","","5","","3","","","","","M","","","","","NA"
"2018-09-09 03:00","2018","09","09","03:00","10.8","","10.4","","98","","22","","16","","","","","M","","","","","NA"
"2018-09-09 04:00","2018","09","09","04:00","10.4","","10.3","","99","","36","","11","","","","","M","","","","","NA"
"2018-09-09 05:00","2018","09","09","05:00","10.1","","9.7","","98","","20","","2","","","","","M","","","","","NA"
"2018-09-09 06:00","2018","09","09","06:00","9.2","","9.1","","99","","30","","7","","","","","M","","","","","NA"
"2018-09-09 07:00","2018","09","09","07:00","8.7","","8.7","","100","","7","","3","","","","","M","","","","","NA"
"2018-09-09 08:00","2018","09","09","08:00","11.2","","11.2","","100","","7","","6","","","","","M","","","","","NA"
"2018-09-09 09:00","2018","09","09","09:00","12.2","","11.0","","92","","16","","5","","","","","M","","","","","NA"
"2018-09-09 10:00","2018","09","09","10:00","12.9","","11.5","","91","","16","","8","","","","","M","","","","","NA"
"2018-09-09 11:00","2018","09","09","11:00","15.6","","11.3","","76","","22","","12","","","","","M","","","","","NA"
"2018-09-09 12:00","2018","09","09","12:00","17.3","","10.3","","64","","18","","7","","","","","M","","","","","NA"
"2018-09-09 13:00","2018","09","09","13:00","18.1","","10.8","","62","","32","","3","","","","","M","","","","","NA"
"2018-09-09 14:00","2018","09","09","14:00","19.5","","8.5","","49","","9","","4","","","","","M","","","","","NA"
"2018-09-09 15:00","2018","09","09","15:00","19.1","","8.7","","51","","5","","6","","","","","M","","","","","NA"
"2018-09-09 16:00","2018","09","09","16:00","19.4","","7.9","","47","","2","","9","","","","","M","","","","","NA"
"2018-09-09 17:00","2018","09","09","17:00","18.4","","8.4","","52","","5","","13","","","","","M","","","","","NA"
"2018-09-09 18:00","2018","09","09","18:00","16.8","","9.6","","63","","4","","17","","","","","M","","","","","NA"
"2018-09-09 19:00","2018","09","09","19:00","15.5","","9.4","","67","","4","","14","","","","","M","","","","","NA"
"2018-09-09 20:00","2018","09","09","20:00","14.3","","9.2","","71","","5","","17","","","","","M","","","","","NA"
"2018-09-09 21:00","2018","09","09","21:00","13.5","","8.9","","73","","5","","12","","","","","M","","","","","NA"
"2018-09-09 22:00","2018","09","09","22:00","11.8","","8.8","","81","","6","","7","","","","","M","","","","","NA"
"2018-09-09 23:00","2018","09","09","23:00","10.2","","7.7","","85","","3","","7","","","","","M","","","","","NA"
"2018-09-10 00:00","2018","09","10","00:00","8.2","","6.7","","90","","5","","8","","","","","M","","","","","NA"
"2018-09-10 01:00","2018","09","10","01:00","6.9","","6.1","","95","","6","","15","","","","","M","","","","","NA"
"2018-09-10 02:00","2018","09","10","02:00","6.8","","5.9","","94","","8","","8","","","","","M","","","","","NA"
"2018-09-10 03:00","2018","09","10","03:00","6.1","","5.5","","96","","7","","12","","","","","M","","","","","NA"
"2018-09-10 04:00","2018","09","10","04:00","5.9","","5.2","","96","","7","","12","","","","","M","","","","","NA"
"2018-09-10 05:00","2018","09","10","05:00","5.7","","5.4","","98","","11","","5","","","","","M","","","","","NA"
"2018-09-10 06:00","2018","09","10","06:00","5.4","","5.3","","100","","12","","4","","","","","M","","","","","NA"
"2018-09-10 07:00","2018","09","10","07:00","6.0","","6.0","","100","","12","","5","","","","","M","","","","","NA"
"2018-09-10 08:00","2018","09","10","08:00","7.7","","7.7","","100","","31","","5","","","","","M","","","","","NA"
"2018-09-10 09:00","2018","09","10","09:00","8.7","","8.0","","95","","24","","7","","","","","M","","","","","NA"
"2018-09-10 10:00","2018","09","10","10:00","13.7","","7.7","","67","","25","","10","","","","","M","","","","","NA"
"2018-09-10 11:00","2018","09","10","11:00","19.4","","4.5","","37","","23","","34","","","","","M","","","","","NA"
"2018-09-10 12:00","2018","09","10","12:00","20.6","","3.2","","32","","22","","33","","","","","M","","","","","NA"
"2018-09-10 13:00","2018","09","10","13:00","22.2","","2.5","","27","","22","","36","","","","","M","","","","","NA"
"2018-09-10 14:00","2018","09","10","14:00","18.8","","5.0","","40","","32","","36","","","","","M","","","","","NA"
"2018-09-10 15:00","2018","09","10","15:00","16.0","","7.1","","56","","34","","27","","","","","M","","","","","NA"
"2018-09-10 16:00","2018","09","10","16:00","14.6","","10.5","","77","","1","","28","","","","","M","","","","","NA"
"2018-09-10 17:00","2018","09","10","17:00","12.4","","9.2","","81","","34","","26","","","","","M","","","","","NA"
"2018-09-10 18:00","2018","09","10","18:00","11.7","","9.5","","86","","28","","9","","","","","M","","","","","NA"
"2018-09-10 19:00","2018","09","10","19:00","10.4","","9.0","","91","","29","","13","","","","","M","","","","","NA"
"2018-09-10 20:00","2018","09","10","20:00","8.0","","7.4","","96","","25","","7","","","","","M","","","","","NA"
"2018-09-10 21:00","2018","09","10","21:00","6.5","","6.2","","98","","32","","11","","","","","M","","","","","NA"
"2018-09-10 22:00","2018","09","10","22:00","6.4","","6.4","","100","","32","","13","","","","","M","","","","","NA"
