"Station Name","CHAMPION AGDM"
"Province","ALBERTA"
"Latitude","50.28"
"Longitude","-113.35"
"Elevation","1006.00"
"Climate Identifier","3031480"
"WMO Identifier","71217"
"TC Identifier","XCP"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2016-03-01 22:00","2016","03","01","22:00","0.5","","-3.1","","77","","11","","10","","","","","M","","","","","NA"
"2016-03-01 23:00","2016","03","01","23:00","-0.2","","-3.6","","78","","11","","14","","","","","M","","","-4","","NA"
"2016-03-02 00:00","2016","03","02","00:00","-2.2","","-4.8","","82","","10","","7","","","","","M","","","-5","","NA"
"2016-03-02 01:00","2016","03","02","01:00","-2.3","","-4.1","","87","","10","","5","","","","","M","","","-4","","NA"
"2016-03-02 02:00","2016","03","02","02:00","-3.4","","-4.9","","89","","14","","8","","","","","M","","","-7","","NA"
"2016-03-02 03:00","2016","03","02","03:00","-3.9","","-4.9","","93","","4","","5","","","","","M","","","-6","","NA"
"2016-03-02 04:00","2016","03","02","04:00","-3.2","","-3.9","","95","","1","","13","","","","","M","","","-8","","NA"
"2016-03-02 05:00","2016","03","02","05:00","-2.8","","-3.5","","94","","2","","4","","","","","M","","","-4","","NA"
"2016-03-02 06:00","2016","03","02","06:00","-2.2","","-3.0","","94","","35","","10","","","","","M","","","-6","","NA"
"2016-03-02 07:00","2016","03","02","07:00","-2.4","","-3.3","","94","","31","","21","","","","","M","","","-8","","NA"
"2016-03-02 08:00","2016","03","02","08:00","-1.5","","-1.9","","97","","33","","18","","","","","M","","","-7","","NA"
"2016-03-02 09:00","2016","03","02","09:00","-0.7","","-0.9","","99","","34","","14","","","","","M","","","-5","","NA"
"2016-03-02 10:00","2016","03","02","10:00","-0.1","","-0.3","","99","","34","","19","","","","","M","","","-5","","NA"
"2016-03-02 11:00","2016","03","02","11:00","1.0","","0.8","","98","","33","","23","","","","","M","","","","","NA"
"2016-03-02 12:00","2016","03","02","12:00","2.1","","0.2","","87","","35","","15","","","","","M","","","","","NA"
"2016-03-02 13:00","2016","03","02","13:00","2.7","","-0.7","","78","","2","","14","","","","","M","","","","","NA"
"2016-03-02 14:00","2016","03","02","14:00","3.2","","-0.5","","77","","36","","3","","","","","M","","","","","NA"
"2016-03-02 15:00","2016","03","02","15:00","3.9","","-0.8","","72","","16","","4","","","","","M","","","","","NA"
"2016-03-02 16:00","2016","03","02","16:00","4.0","","-0.1","","74","","9","","16","","","","","M","","","","","NA"
"2016-03-02 17:00","2016","03","02","17:00","3.0","","-1.1","","74","","8","","17","","","","","M","","","","","NA"
"2016-03-02 18:00","2016","03","02","18:00","0.6","","-2.0","","83","","10","","12","","","","","M","","","","","NA"
"2016-03-02 19:00","2016","03","02","19:00","0.0","","-1.4","","90","","10","","16","","","","","M","","","-5","","NA"
"2016-03-02 20:00","2016","03","02","20:00","-0.1","","-1.3","","92","","11","","17","","","","","M","","","-5","","NA"
"2016-03-02 21:00","2016","03","02","21:00","-2.2","","-3.1","","93","","10","","11","","","","","M","","","-6","","NA"
"2016-03-02 22:00","2016","03","02","22:00","-4.0","","-4.4","","97","","9","","9","","","","","M","","","-8","","NA"
"2016-03-02 23:00","2016","03","02","23:00","-4.9","","-5.2","","98","","12","","9","","","","","M","","","-9","","NA"
"2016-03-03 00:00","2016","03","03","00:00","-5.0","","-5.4","","97","","9","","8","","","","","M","","","-9","","NA"
"2016-03-03 01:00","2016","03","03","01:00","-4.0","","-4.3","","98","","8","","7","","","","","M","","","-7","","NA"
"2016-03-03 02:00","2016","03","03","02:00","-3.3","","-3.6","","98","","12","","7","","","","","M","","","-6","","NA"
"2016-03-03 03:00","2016","03","03","03:00","-3.3","","-3.6","","98","","18","","8","","","","","M","","","-7","","NA"
"2016-03-03 04:00","2016","03","03","04:00","1.3","","-2.2","","78","","20","","22","","","","","M","","","","","NA"
"2016-03-03 05:00","2016","03","03","05:00","-0.3","","-3.3","","80","","19","","19","","","","","M","","","-5","","NA"
"2016-03-03 06:00","2016","03","03","06:00","0.8","","-3.5","","73","","18","","22","","","","","M","","","","","NA"
"2016-03-03 07:00","2016","03","03","07:00","-2.2","","-4.9","","82","","13","","9","","","","","M","","","-6","","NA"
"2016-03-03 08:00","2016","03","03","08:00","1.5","","-3.1","","71","","19","","24","","","","","M","","","","","NA"
"2016-03-03 09:00","2016","03","03","09:00","5.7","","-2.3","","57","","19","","19","","","","","M","","","","","NA"
"2016-03-03 10:00","2016","03","03","10:00","10.2","","-3.7","","37","","22","","9","","","","","M","","","","","NA"
"2016-03-03 11:00","2016","03","03","11:00","12.4","","-4.1","","31","","22","","27","","","","","M","","","","","NA"
"2016-03-03 12:00","2016","03","03","12:00","13.2","","-5.7","","26","","27","","43","","","","","M","","","","","NA"
"2016-03-03 13:00","2016","03","03","13:00","13.7","","-6.8","","24","","26","","37","","","","","M","","","","","NA"
"2016-03-03 14:00","2016","03","03","14:00","13.6","","-7.4","","23","","27","","45","","","","","M","","","","","NA"
"2016-03-03 15:00","2016","03","03","15:00","13.3","","-8.1","","22","","26","","41","","","","","M","","","","","NA"
"2016-03-03 16:00","2016","03","03","16:00","12.4","","-7.9","","23","","27","","41","","","","","M","","","","","NA"
"2016-03-03 17:00","2016","03","03","17:00","11.1","","-8.0","","25","","27","","39","","","","","M","","","","","NA"
"2016-03-03 18:00","2016","03","03","18:00","8.4","","-7.3","","32","","26","","25","","","","","M","","","","","NA"
"2016-03-03 19:00","2016","03","03","19:00","1.9","","-6.2","","55","","32","","10","","","","","M","","","","","NA"
"2016-03-03 20:00","2016","03","03","20:00","0.5","","-5.8","","63","","23","","14","","","","","M","","","","","NA"
"2016-03-03 21:00","2016","03","03","21:00","-0.8","","-5.3","","71","","25","","14","","","","","M","","","-5","","NA"
"2016-03-03 22:00","2016","03","03","22:00","-1.7","","-5.7","","74","","33","","10","","","","","M","","","-5","","NA"
"2016-03-03 23:00","2016","03","03","23:00","-1.0","","-5.1","","73","","9","","3","","","","","M","","","-2","","NA"
"2016-03-04 00:00","2016","03","04","00:00","-3.4","","-6.2","","80","","28","","7","","","","","M","","","-6","","NA"
"2016-03-04 01:00","2016","03","04","01:00","-4.6","","-6.7","","85","","36","","4","","","","","M","","","-6","","NA"
"2016-03-04 02:00","2016","03","04","02:00","-4.3","","-6.3","","86","","9","","10","","","","","M","","","-8","","NA"
"2016-03-04 03:00","2016","03","04","03:00","-3.8","","-6.2","","84","","14","","6","","","","","M","","","-6","","NA"
"2016-03-04 04:00","2016","03","04","04:00","-5.1","","-7.5","","83","","8","","5","","","","","M","","","-7","","NA"
"2016-03-04 05:00","2016","03","04","05:00","-5.5","","-7.0","","89","","7","","4","","","","","M","","","-7","","NA"
"2016-03-04 06:00","2016","03","04","06:00","-6.2","","-7.7","","89","","12","","5","","","","","M","","","-9","","NA"
"2016-03-04 07:00","2016","03","04","07:00","-4.0","","-6.8","","81","","19","","6","","","","","M","","","-7","","NA"
"2016-03-04 08:00","2016","03","04","08:00","-1.2","","-4.9","","76","","20","","10","","","","","M","","","-5","","NA"
"2016-03-04 09:00","2016","03","04","09:00","4.9","","-1.9","","61","","22","","12","","","","","M","","","","","NA"
"2016-03-04 10:00","2016","03","04","10:00","8.5","","-5.5","","37","","23","","31","","","","","M","","","","","NA"
"2016-03-04 11:00","2016","03","04","11:00","7.1","","-5.2","","41","","21","","31","","","","","M","","","","","NA"
"2016-03-04 12:00","2016","03","04","12:00","7.4","","-5.4","","40","","22","","32","","","","","M","","","","","NA"
"2016-03-04 13:00","2016","03","04","13:00","8.2","","-6.3","","35","","21","","30","","","","","M","","","","","NA"
"2016-03-04 14:00","2016","03","04","14:00","9.9","","-7.4","","29","","21","","37","","","","","M","","","","","NA"
"2016-03-04 15:00","2016","03","04","15:00","11.7","","-8.0","","24","","18","","20","","","","","M","","","","","NA"
"2016-03-04 16:00","2016","03","04","16:00","12.3","","-8.2","","23","","23","","45","","","","","M","","","","","NA"
"2016-03-04 17:00","2016","03","04","17:00","11.3","","-7.4","","26","","23","","30","","","","","M","","","","","NA"
"2016-03-04 18:00","2016","03","04","18:00","9.8","","-6.6","","31","","21","","21","","","","","M","","","","","NA"
"2016-03-04 19:00","2016","03","04","19:00","6.7","","-5.5","","42","","22","","24","","","","","M","","","","","NA"
"2016-03-04 20:00","2016","03","04","20:00","5.5","","-5.0","","47","","21","","25","","","","","M","","","","","NA"
"2016-03-04 21:00","2016","03","04","21:00","7.3","","-5.1","","41","","21","","29","","","","","M","","","","","NA"
"2016-03-04 22:00","2016","03","04","22:00","5.5","","-4.9","","47","","19","","23","","","","","M","","","","","NA"
"2016-03-04 23:00","2016","03","04","23:00","4.6","","-4.5","","52","","18","","18","","","","","M","","","","","NA"
"2016-03-05 00:00","2016","03","05","00:00","6.2","","-3.7","","49","","20","","27","","","","","M","","","","","NA"
"2016-03-05 01:00","2016","03","05","01:00","4.5","","-3.7","","55","","20","","19","","","","","M","","","","","NA"
"2016-03-05 02:00","2016","03","05","02:00","4.7","","-3.2","","57","","22","","27","","","","","M","","","","","NA"
"2016-03-05 03:00","2016","03","05","03:00","5.3","","-3.2","","54","","21","","28","","","","","M","","","","","NA"
"2016-03-05 04:00","2016","03","05","04:00","2.6","","-3.7","","64","","18","","3","","","","","M","","","","","NA"
"2016-03-05 05:00","2016","03","05","05:00","4.7","","-3.2","","57","","20","","24","","","","","M","","","","","NA"
"2016-03-05 06:00","2016","03","05","06:00","5.1","","-3.1","","55","","22","","23","","","","","M","","","","","NA"
"2016-03-05 07:00","2016","03","05","07:00","3.8","","-3.2","","61","","21","","18","","","","","M","","","","","NA"
"2016-03-05 08:00","2016","03","05","08:00","4.8","","-2.9","","58","","21","","18","","","","","M","","","","","NA"
"2016-03-05 09:00","2016","03","05","09:00","8.1","","-2.8","","46","","20","","19","","","","","M","","","","","NA"
"2016-03-05 10:00","2016","03","05","10:00","11.9","","-4.0","","33","","19","","32","","","","","M","","","","","NA"
"2016-03-05 11:00","2016","03","05","11:00","14.2","","-2.6","","31","","19","","42","","","","","M","","","","","NA"
"2016-03-05 12:00","2016","03","05","12:00","15.5","","-1.2","","32","","21","","40","","","","","M","","","","","NA"
"2016-03-05 13:00","2016","03","05","13:00","15.2","","-1.4","","32","","21","","37","","","","","M","","","","","NA"
"2016-03-05 14:00","2016","03","05","14:00","15.2","","-2.3","","30","","22","","36","","","","","M","","","","","NA"
"2016-03-05 15:00","2016","03","05","15:00","16.4","","-2.6","","27","","23","","42","","","","","M","","","","","NA"
"2016-03-05 16:00","2016","03","05","16:00","15.6","","-2.4","","29","","22","","38","","","","","M","","","","","NA"
"2016-03-05 17:00","2016","03","05","17:00","14.3","","-2.1","","32","","22","","25","","","","","M","","","","","NA"
"2016-03-05 18:00","2016","03","05","18:00","11.0","","-1.8","","41","","22","","25","","","","","M","","","","","NA"
"2016-03-05 19:00","2016","03","05","19:00","6.4","","-2.3","","54","","24","","21","","","","","M","","","","","NA"
"2016-03-05 20:00","2016","03","05","20:00","4.3","","-4.0","","55","","25","","21","","","","","M","","","","","NA"
"2016-03-05 21:00","2016","03","05","21:00","3.8","","-4.4","","55","","25","","15","","","","","M","","","","","NA"
"2016-03-05 22:00","2016","03","05","22:00","-1.4","","-5.2","","75","","27","","15","","","","","M","","","-6","","NA"
"2016-03-05 23:00","2016","03","05","23:00","-0.8","","-4.5","","76","","24","","10","","","","","M","","","-4","","NA"
"2016-03-06 00:00","2016","03","06","00:00","-1.7","","-4.9","","79","","16","","6","","","","","M","","","-4","","NA"
"2016-03-06 01:00","2016","03","06","01:00","-3.8","","-5.4","","88","","14","","3","","","","","M","","","-5","","NA"
"2016-03-06 02:00","2016","03","06","02:00","-0.5","","-3.3","","81","","4","","8","","","","","M","","","-3","","NA"
"2016-03-06 03:00","2016","03","06","03:00","0.3","","-2.9","","79","","4","","13","","","","","M","","","","","NA"
"2016-03-06 04:00","2016","03","06","04:00","0.5","","-2.5","","80","","7","","7","","","","","M","","","","","NA"
"2016-03-06 05:00","2016","03","06","05:00","1.5","","-2.6","","74","","12","","5","","","","","M","","","","","NA"
"2016-03-06 06:00","2016","03","06","06:00","2.4","","-3.4","","66","","14","","5","","","","","M","","","","","NA"
"2016-03-06 07:00","2016","03","06","07:00","1.6","","-2.2","","76","","10","","5","","","","","M","","","","","NA"
"2016-03-06 08:00","2016","03","06","08:00","2.2","","-1.4","","77","","10","","5","","","","","M","","","","","NA"
"2016-03-06 09:00","2016","03","06","09:00","2.3","","0.1","","85","","34","","5","","","","","M","","","","","NA"
"2016-03-06 10:00","2016","03","06","10:00","2.9","","1.2","","89","","5","","6","","","","","M","","","","","NA"
"2016-03-06 11:00","2016","03","06","11:00","4.9","","2.2","","83","","9","","12","","","","","M","","","","","NA"
"2016-03-06 12:00","2016","03","06","12:00","5.4","","2.8","","83","","11","","17","","","","","M","","","","","NA"
"2016-03-06 13:00","2016","03","06","13:00","6.2","","3.6","","83","","12","","16","","","","","M","","","","","NA"
"2016-03-06 14:00","2016","03","06","14:00","8.4","","4.5","","76","","13","","18","","","","","M","","","","","NA"
"2016-03-06 15:00","2016","03","06","15:00","9.2","","4.3","","72","","14","","18","","","","","M","","","","","NA"
"2016-03-06 16:00","2016","03","06","16:00","8.5","","4.5","","76","","14","","13","","","","","M","","","","","NA"
"2016-03-06 17:00","2016","03","06","17:00","8.8","","4.5","","74","","20","","17","","","","","M","","","","","NA"
"2016-03-06 18:00","2016","03","06","18:00","9.2","","0.8","","56","","25","","27","","","","","M","","","","","NA"
"2016-03-06 19:00","2016","03","06","19:00","5.8","","2.8","","81","","31","","13","","","","","M","","","","","NA"
"2016-03-06 20:00","2016","03","06","20:00","4.2","","2.5","","88","","26","","11","","","","","M","","","","","NA"
"2016-03-06 21:00","2016","03","06","21:00","5.5","","-0.9","","64","","24","","25","","","","","M","","","","","NA"
"2016-03-06 22:00","2016","03","06","22:00","4.3","","-1.3","","67","","24","","19","","","","","M","","","","","NA"
"2016-03-06 23:00","2016","03","06","23:00","2.8","","-2.1","","70","","25","","20","","","","","M","","","","","NA"
"2016-03-07 00:00","2016","03","07","00:00","0.6","","-2.4","","81","","28","","19","","","","","M","","","","","NA"
"2016-03-07 01:00","2016","03","07","01:00","0.6","","-2.3","","81","","28","","14","","","","","M","","","","","NA"
"2016-03-07 02:00","2016","03","07","02:00","0.4","","-2.8","","79","","28","","11","","","","","M","","","","","NA"
"2016-03-07 03:00","2016","03","07","03:00","1.5","","-2.7","","74","","34","","12","","","","","M","","","","","NA"
"2016-03-07 04:00","2016","03","07","04:00","2.2","","-1.9","","74","","34","","17","","","","","M","","","","","NA"
"2016-03-07 05:00","2016","03","07","05:00","1.2","","-2.3","","77","","30","","13","","","","","M","","","","","NA"
"2016-03-07 06:00","2016","03","07","06:00","-0.8","","-3.3","","84","","28","","16","","","","","M","","","-6","","NA"
"2016-03-07 07:00","2016","03","07","07:00","-1.8","","-4.2","","84","","30","","21","","","","","M","","","-8","","NA"
"2016-03-07 08:00","2016","03","07","08:00","0.3","","-4.0","","73","","32","","18","","","","","M","","","","","NA"
"2016-03-07 09:00","2016","03","07","09:00","6.6","","-4.8","","44","","30","","11","","","","","M","","","","","NA"
"2016-03-07 10:00","2016","03","07","10:00","7.8","","-6.3","","36","","29","","13","","","","","M","","","","","NA"
"2016-03-07 11:00","2016","03","07","11:00","10.1","","-6.3","","31","","22","","3","","","","","M","","","","","NA"
"2016-03-07 12:00","2016","03","07","12:00","11.3","","-8.6","","24","","21","","6","","","","","M","","","","","NA"
"2016-03-07 13:00","2016","03","07","13:00","12.1","","-9.1","","22","","20","","9","","","","","M","","","","","NA"
"2016-03-07 14:00","2016","03","07","14:00","10.9","","-9.1","","24","","21","","11","","","","","M","","","","","NA"
"2016-03-07 15:00","2016","03","07","15:00","12.0","","-8.5","","23","","17","","13","","","","","M","","","","","NA"
"2016-03-07 16:00","2016","03","07","16:00","12.2","","-8.5","","23","","15","","8","","","","","M","","","","","NA"
"2016-03-07 17:00","2016","03","07","17:00","11.0","","-9.5","","23","","16","","13","","","","","M","","","","","NA"
"2016-03-07 18:00","2016","03","07","18:00","7.0","","-8.3","","33","","21","","13","","","","","M","","","","","NA"
"2016-03-07 19:00","2016","03","07","19:00","4.2","","-7.0","","44","","22","","18","","","","","M","","","","","NA"
"2016-03-07 20:00","2016","03","07","20:00","2.8","","-5.7","","53","","23","","16","","","","","M","","","","","NA"
"2016-03-07 21:00","2016","03","07","21:00","5.0","","-5.3","","47","","24","","23","","","","","M","","","","","NA"
"2016-03-07 22:00","2016","03","07","22:00","4.0","","-5.1","","51","","22","","22","","","","","M","","","","","NA"
"2016-03-07 23:00","2016","03","07","23:00","2.9","","-5.2","","55","","22","","17","","","","","M","","","","","NA"
"2016-03-08 00:00","2016","03","08","00:00","2.4","","-5.5","","56","","21","","19","","","","","M","","","","","NA"
"2016-03-08 01:00","2016","03","08","01:00","1.4","","-5.9","","58","","23","","13","","","","","M","","","","","NA"
"2016-03-08 02:00","2016","03","08","02:00","0.2","","-5.5","","65","","21","","18","","","","","M","","","","","NA"
"2016-03-08 03:00","2016","03","08","03:00","-1.2","","-6.1","","69","","22","","17","","","","","M","","","-6","","NA"
"2016-03-08 04:00","2016","03","08","04:00","-2.3","","-6.9","","70","","22","","20","","","","","M","","","-8","","NA"
"2016-03-08 05:00","2016","03","08","05:00","-3.8","","-7.6","","75","","22","","18","","","","","M","","","-10","","NA"
"2016-03-08 06:00","2016","03","08","06:00","-3.0","","-7.4","","71","","24","","18","","","","","M","","","-9","","NA"
"2016-03-08 07:00","2016","03","08","07:00","-3.4","","-7.1","","75","","21","","18","","","","","M","","","-9","","NA"
"2016-03-08 08:00","2016","03","08","08:00","-1.9","","-6.0","","74","","22","","16","","","","","M","","","-7","","NA"
"2016-03-08 09:00","2016","03","08","09:00","4.6","","-4.7","","51","","22","","15","","","","","M","","","","","NA"
"2016-03-08 10:00","2016","03","08","10:00","8.1","","-7.4","","33","","28","","21","","","","","M","","","","","NA"
"2016-03-08 11:00","2016","03","08","11:00","8.7","","-8.2","","29","","30","","23","","","","","M","","","","","NA"
"2016-03-08 12:00","2016","03","08","12:00","8.4","","-9.0","","28","","29","","22","","","","","M","","","","","NA"
"2016-03-08 13:00","2016","03","08","13:00","8.8","","-9.9","","26","","29","","10","","","","","M","","","","","NA"
"2016-03-08 14:00","2016","03","08","14:00","9.0","","-9.3","","26","","22","","10","","","","","M","","","","","NA"
"2016-03-08 15:00","2016","03","08","15:00","10.3","","-8.0","","27","","20","","18","","","","","M","","","","","NA"
"2016-03-08 16:00","2016","03","08","16:00","7.8","","-8.3","","31","","33","","3","","","","","M","","","","","NA"
"2016-03-08 17:00","2016","03","08","17:00","9.3","","-8.6","","27","","25","","15","","","","","M","","","","","NA"
"2016-03-08 18:00","2016","03","08","18:00","3.6","","-6.3","","48","","23","","9","","","","","M","","","","","NA"
"2016-03-08 19:00","2016","03","08","19:00","1.6","","-6.3","","56","","6","","12","","","","","M","","","","","NA"
"2016-03-08 20:00","2016","03","08","20:00","-0.2","","-5.8","","66","","3","","4","","","","","M","","","-1","","NA"
"2016-03-08 21:00","2016","03","08","21:00","1.3","","-4.9","","64","","7","","7","","","","","M","","","","","NA"
"2016-03-08 22:00","2016","03","08","22:00","-0.4","","-5.6","","68","","5","","7","","","","","M","","","-3","","NA"
"2016-03-08 23:00","2016","03","08","23:00","-3.3","","-6.2","","81","","26","","5","","","","","M","","","-5","","NA"
"2016-03-09 00:00","2016","03","09","00:00","-4.2","","-6.7","","83","","0","","1","","","","","M","","","-5","","NA"
"2016-03-09 01:00","2016","03","09","01:00","-4.6","","-7.4","","81","","26","","5","","","","","M","","","-7","","NA"
"2016-03-09 02:00","2016","03","09","02:00","-4.7","","-8.0","","77","","13","","2","","","","","M","","","-6","","NA"
"2016-03-09 03:00","2016","03","09","03:00","-4.9","","-8.2","","78","","26","","2","","","","","M","","","-6","","NA"
"2016-03-09 04:00","2016","03","09","04:00","-6.8","","-9.2","","83","","17","","9","","","","","M","","","-11","","NA"
"2016-03-09 05:00","2016","03","09","05:00","-6.8","","-9.0","","85","","27","","6","","","","","M","","","-10","","NA"
"2016-03-09 06:00","2016","03","09","06:00","-7.2","","-9.1","","86","","27","","9","","","","","M","","","-12","","NA"
"2016-03-09 07:00","2016","03","09","07:00","-7.1","","-9.3","","84","","27","","6","","","","","M","","","-10","","NA"
"2016-03-09 08:00","2016","03","09","08:00","-5.1","","-7.5","","83","","26","","9","","","","","M","","","-9","","NA"
"2016-03-09 09:00","2016","03","09","09:00","0.5","","-4.9","","67","","27","","5","","","","","M","","","","","NA"
"2016-03-09 10:00","2016","03","09","10:00","4.4","","-5.9","","47","","29","","14","","","","","M","","","","","NA"
"2016-03-09 11:00","2016","03","09","11:00","7.5","","-8.5","","31","","28","","10","","","","","M","","","","","NA"
"2016-03-09 12:00","2016","03","09","12:00","9.1","","-9.6","","26","","29","","5","","","","","M","","","","","NA"
"2016-03-09 13:00","2016","03","09","13:00","9.6","","-10.7","","23","","23","","13","","","","","M","","","","","NA"
"2016-03-09 14:00","2016","03","09","14:00","9.7","","-11.2","","22","","20","","8","","","","","M","","","","","NA"
"2016-03-09 15:00","2016","03","09","15:00","10.1","","-11.8","","20","","20","","10","","","","","M","","","","","NA"
"2016-03-09 16:00","2016","03","09","16:00","9.9","","-12.3","","20","","19","","19","","","","","M","","","","","NA"
"2016-03-09 17:00","2016","03","09","17:00","9.0","","-13.3","","19","","15","","13","","","","","M","","","","","NA"
"2016-03-09 18:00","2016","03","09","18:00","5.1","","-9.2","","35","","23","","20","","","","","M","","","","","NA"
"2016-03-09 19:00","2016","03","09","19:00","1.7","","-8.3","","47","","22","","17","","","","","M","","","","","NA"
"2016-03-09 20:00","2016","03","09","20:00","-2.2","","-8.6","","62","","21","","16","","","","","M","","","-7","","NA"
"2016-03-09 21:00","2016","03","09","21:00","-3.2","","-8.6","","66","","14","","6","","","","","M","","","-6","","NA"
"2016-03-09 22:00","2016","03","09","22:00","-2.3","","-7.4","","68","","19","","14","","","","","M","","","-7","","NA"
"2016-03-09 23:00","2016","03","09","23:00","-0.9","","-6.7","","65","","19","","18","","","","","M","","","-6","","NA"
"2016-03-10 00:00","2016","03","10","00:00","-1.1","","-6.3","","68","","18","","19","","","","","M","","","-6","","NA"
"2016-03-10 01:00","2016","03","10","01:00","0.9","","-5.6","","61","","20","","22","","","","","M","","","","","NA"
"2016-03-10 02:00","2016","03","10","02:00","0.8","","-5.3","","64","","17","","17","","","","","M","","","","","NA"
"2016-03-10 03:00","2016","03","10","03:00","0.5","","-5.3","","65","","15","","17","","","","","M","","","","","NA"
"2016-03-10 04:00","2016","03","10","04:00","0.3","","-6.0","","62","","17","","18","","","","","M","","","","","NA"
"2016-03-10 05:00","2016","03","10","05:00","1.3","","-4.9","","63","","16","","22","","","","","M","","","","","NA"
"2016-03-10 06:00","2016","03","10","06:00","2.3","","-3.2","","67","","17","","27","","","","","M","","","","","NA"
"2016-03-10 07:00","2016","03","10","07:00","4.4","","-1.6","","65","","18","","17","","","","","M","","","","","NA"
"2016-03-10 08:00","2016","03","10","08:00","5.3","","-1.3","","63","","19","","23","","","","","M","","","","","NA"
"2016-03-10 09:00","2016","03","10","09:00","10.4","","-0.2","","48","","21","","17","","","","","M","","","","","NA"
"2016-03-10 10:00","2016","03","10","10:00","13.7","","-0.8","","37","","22","","34","","","","","M","","","","","NA"
"2016-03-10 11:00","2016","03","10","11:00","15.5","","-2.1","","30","","23","","53","","","","","M","","","","","NA"
"2016-03-10 12:00","2016","03","10","12:00","15.4","","-2.4","","29","","24","","53","","","","","M","","","","","NA"
"2016-03-10 13:00","2016","03","10","13:00","15.4","","-2.5","","29","","24","","41","","","","","M","","","","","NA"
"2016-03-10 14:00","2016","03","10","14:00","13.8","","-2.9","","31","","23","","52","","","","","M","","","","","NA"
"2016-03-10 15:00","2016","03","10","15:00","12.4","","-2.9","","34","","24","","53","","","","","M","","","","","NA"
