"Station Name","CHAMPION AGDM"
"Province","ALBERTA"
"Latitude","50.28"
"Longitude","-113.35"
"Elevation","1006.00"
"Climate Identifier","3031480"
"WMO Identifier","71217"
"TC Identifier","XCP"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2016-07-02 22:00","2016","07","02","22:00","17.4","","11.2","","67","","7","","5","","","","","M","","","","","NA"
"2016-07-02 23:00","2016","07","02","23:00","13.4","","10.6","","83","","5","","9","","","","","M","","","","","NA"
"2016-07-03 00:00","2016","07","03","00:00","13.4","","10.7","","84","","10","","6","","","","","M","","","","","NA"
"2016-07-03 01:00","2016","07","03","01:00","12.3","","9.8","","85","","8","","8","","","","","M","","","","","NA"
"2016-07-03 02:00","2016","07","03","02:00","10.0","","8.4","","90","","5","","4","","","","","M","","","","","NA"
"2016-07-03 03:00","2016","07","03","03:00","8.9","","7.7","","93","","","","0","","","","","M","","","","","NA"
"2016-07-03 04:00","2016","07","03","04:00","7.8","","6.8","","94","","30","","10","","","","","M","","","","","NA"
"2016-07-03 05:00","2016","07","03","05:00","9.7","","9.0","","96","","27","","10","","","","","M","","","","","NA"
"2016-07-03 06:00","2016","07","03","06:00","14.1","","10.6","","80","","27","","14","","","","","M","","","","","NA"
"2016-07-03 07:00","2016","07","03","07:00","19.7","","12.2","","62","","22","","15","","","","","M","","","","","NA"
"2016-07-03 08:00","2016","07","03","08:00","22.2","","11.4","","51","","22","","22","","","","","M","","","","","NA"
"2016-07-03 09:00","2016","07","03","09:00","24.7","","8.8","","36","","23","","29","","","","","M","25","","","","NA"
"2016-07-03 10:00","2016","07","03","10:00","25.3","","7.5","","32","","23","","31","","","","","M","26","","","","NA"
"2016-07-03 11:00","2016","07","03","11:00","26.3","","7.0","","29","","22","","26","","","","","M","26","","","","NA"
"2016-07-03 12:00","2016","07","03","12:00","27.6","","5.6","","25","","22","","22","","","","","M","27","","","","NA"
"2016-07-03 13:00","2016","07","03","13:00","28.9","","2.6","","18","","23","","28","","","","","M","27","","","","NA"
"2016-07-03 14:00","2016","07","03","14:00","29.3","","2.8","","18","","22","","32","","","","","M","28","","","","NA"
"2016-07-03 15:00","2016","07","03","15:00","24.8","","7.8","","34","","34","","41","","","","","M","25","","","","NA"
"2016-07-03 16:00","2016","07","03","16:00","24.2","","4.1","","27","","35","","30","","","","","M","","","","","NA"
"2016-07-03 17:00","2016","07","03","17:00","22.6","","7.9","","39","","30","","16","","","","","M","","","","","NA"
"2016-07-03 18:00","2016","07","03","18:00","22.0","","8.3","","41","","27","","20","","","","","M","","","","","NA"
"2016-07-03 19:00","2016","07","03","19:00","21.6","","5.6","","35","","24","","15","","","","","M","","","","","NA"
"2016-07-03 20:00","2016","07","03","20:00","19.9","","9.1","","50","","33","","27","","","","","M","","","","","NA"
"2016-07-03 21:00","2016","07","03","21:00","15.0","","10.5","","75","","3","","28","","","","","M","","","","","NA"
"2016-07-03 22:00","2016","07","03","22:00","13.2","","9.4","","78","","36","","5","","","","","M","","","","","NA"
"2016-07-03 23:00","2016","07","03","23:00","13.4","","9.3","","77","","31","","13","","","","","M","","","","","NA"
"2016-07-04 00:00","2016","07","04","00:00","11.4","","9.6","","89","","34","","3","","","","","M","","","","","NA"
"2016-07-04 01:00","2016","07","04","01:00","11.2","","10.0","","92","","32","","9","","","","","M","","","","","NA"
"2016-07-04 02:00","2016","07","04","02:00","11.3","","9.4","","88","","5","","13","","","","","M","","","","","NA"
"2016-07-04 03:00","2016","07","04","03:00","10.9","","10.0","","94","","26","","12","","","","","M","","","","","NA"
"2016-07-04 04:00","2016","07","04","04:00","10.8","","9.4","","91","","5","","3","","","","","M","","","","","NA"
"2016-07-04 05:00","2016","07","04","05:00","10.5","","9.3","","92","","16","","5","","","","","M","","","","","NA"
"2016-07-04 06:00","2016","07","04","06:00","11.5","","10.3","","92","","25","","11","","","","","M","","","","","NA"
"2016-07-04 07:00","2016","07","04","07:00","12.5","","10.2","","86","","22","","17","","","","","M","","","","","NA"
"2016-07-04 08:00","2016","07","04","08:00","14.3","","10.1","","76","","19","","17","","","","","M","","","","","NA"
"2016-07-04 09:00","2016","07","04","09:00","15.8","","9.6","","66","","17","","18","","","","","M","","","","","NA"
"2016-07-04 10:00","2016","07","04","10:00","19.0","","9.8","","55","","19","","20","","","","","M","","","","","NA"
"2016-07-04 11:00","2016","07","04","11:00","20.4","","8.2","","45","","22","","15","","","","","M","","","","","NA"
"2016-07-04 12:00","2016","07","04","12:00","21.5","","6.3","","37","","25","","10","","","","","M","","","","","NA"
"2016-07-04 13:00","2016","07","04","13:00","21.0","","5.8","","37","","30","","20","","","","","M","","","","","NA"
"2016-07-04 14:00","2016","07","04","14:00","21.6","","5.7","","35","","29","","20","","","","","M","","","","","NA"
"2016-07-04 15:00","2016","07","04","15:00","23.2","","5.2","","31","","30","","11","","","","","M","","","","","NA"
"2016-07-04 16:00","2016","07","04","16:00","22.1","","3.0","","29","","24","","17","","","","","M","","","","","NA"
"2016-07-04 17:00","2016","07","04","17:00","19.7","","3.8","","35","","29","","20","","","","","M","","","","","NA"
"2016-07-04 18:00","2016","07","04","18:00","20.3","","3.6","","33","","27","","29","","","","","M","","","","","NA"
"2016-07-04 19:00","2016","07","04","19:00","16.8","","4.0","","43","","29","","36","","","","","M","","","","","NA"
"2016-07-04 20:00","2016","07","04","20:00","12.6","","6.6","","67","","36","","31","","","","","M","","","","","NA"
"2016-07-04 21:00","2016","07","04","21:00","9.6","","7.2","","85","","30","","9","","","","","M","","","","","NA"
"2016-07-04 22:00","2016","07","04","22:00","7.6","","6.4","","92","","31","","11","","","","","M","","","","","NA"
"2016-07-04 23:00","2016","07","04","23:00","6.6","","5.6","","94","","31","","10","","","","","M","","","","","NA"
"2016-07-05 00:00","2016","07","05","00:00","6.0","","5.2","","95","","28","","9","","","","","M","","","","","NA"
"2016-07-05 01:00","2016","07","05","01:00","5.9","","5.1","","95","","26","","12","","","","","M","","","","","NA"
"2016-07-05 02:00","2016","07","05","02:00","6.0","","5.3","","95","","23","","13","","","","","M","","","","","NA"
"2016-07-05 03:00","2016","07","05","03:00","4.9","","4.2","","96","","35","","7","","","","","M","","","","","NA"
"2016-07-05 04:00","2016","07","05","04:00","4.5","","3.9","","96","","23","","11","","","","","M","","","","","NA"
"2016-07-05 05:00","2016","07","05","05:00","5.2","","4.5","","95","","28","","3","","","","","M","","","","","NA"
"2016-07-05 06:00","2016","07","05","06:00","7.5","","6.5","","93","","4","","6","","","","","M","","","","","NA"
"2016-07-05 07:00","2016","07","05","07:00","9.8","","7.6","","87","","36","","2","","","","","M","","","","","NA"
"2016-07-05 08:00","2016","07","05","08:00","13.2","","6.9","","66","","34","","12","","","","","M","","","","","NA"
"2016-07-05 09:00","2016","07","05","09:00","15.8","","7.2","","56","","34","","15","","","","","M","","","","","NA"
"2016-07-05 10:00","2016","07","05","10:00","15.7","","8.5","","62","","31","","11","","","","","M","","","","","NA"
"2016-07-05 11:00","2016","07","05","11:00","17.9","","7.5","","51","","30","","14","","","","","M","","","","","NA"
"2016-07-05 12:00","2016","07","05","12:00","18.5","","5.5","","42","","30","","9","","","","","M","","","","","NA"
"2016-07-05 13:00","2016","07","05","13:00","18.5","","5.7","","43","","28","","12","","","","","M","","","","","NA"
"2016-07-05 14:00","2016","07","05","14:00","18.8","","3.5","","36","","27","","15","","","","","M","","","","","NA"
"2016-07-05 15:00","2016","07","05","15:00","20.3","","4.6","","36","","24","","13","","","","","M","","","","","NA"
"2016-07-05 16:00","2016","07","05","16:00","20.8","","3.2","","31","","24","","15","","","","","M","","","","","NA"
"2016-07-05 17:00","2016","07","05","17:00","19.7","","2.5","","32","","30","","16","","","","","M","","","","","NA"
"2016-07-05 18:00","2016","07","05","18:00","18.5","","7.6","","49","","33","","14","","","","","M","","","","","NA"
"2016-07-05 19:00","2016","07","05","19:00","15.3","","9.2","","67","","36","","11","","","","","M","","","","","NA"
"2016-07-05 20:00","2016","07","05","20:00","13.2","","8.4","","72","","36","","15","","","","","M","","","","","NA"
"2016-07-05 21:00","2016","07","05","21:00","9.9","","7.8","","87","","2","","10","","","","","M","","","","","NA"
"2016-07-05 22:00","2016","07","05","22:00","8.1","","6.9","","92","","32","","7","","","","","M","","","","","NA"
"2016-07-05 23:00","2016","07","05","23:00","6.4","","5.6","","95","","30","","12","","","","","M","","","","","NA"
"2016-07-06 00:00","2016","07","06","00:00","7.2","","6.7","","96","","31","","15","","","","","M","","","","","NA"
"2016-07-06 01:00","2016","07","06","01:00","7.5","","6.7","","94","","33","","14","","","","","M","","","","","NA"
"2016-07-06 02:00","2016","07","06","02:00","6.8","","6.0","","94","","32","","14","","","","","M","","","","","NA"
"2016-07-06 03:00","2016","07","06","03:00","6.6","","5.6","","94","","31","","17","","","","","M","","","","","NA"
"2016-07-06 04:00","2016","07","06","04:00","6.5","","5.5","","93","","32","","14","","","","","M","","","","","NA"
"2016-07-06 05:00","2016","07","06","05:00","6.9","","5.9","","93","","30","","13","","","","","M","","","","","NA"
"2016-07-06 06:00","2016","07","06","06:00","9.0","","7.5","","91","","31","","9","","","","","M","","","","","NA"
"2016-07-06 07:00","2016","07","06","07:00","10.7","","7.9","","83","","30","","8","","","","","M","","","","","NA"
"2016-07-06 08:00","2016","07","06","08:00","13.2","","8.6","","73","","31","","9","","","","","M","","","","","NA"
"2016-07-06 09:00","2016","07","06","09:00","16.3","","7.1","","55","","22","","8","","","","","M","","","","","NA"
"2016-07-06 10:00","2016","07","06","10:00","18.1","","5.8","","44","","31","","10","","","","","M","","","","","NA"
"2016-07-06 11:00","2016","07","06","11:00","18.6","","5.8","","43","","32","","14","","","","","M","","","","","NA"
"2016-07-06 12:00","2016","07","06","12:00","20.2","","4.7","","36","","35","","12","","","","","M","","","","","NA"
"2016-07-06 13:00","2016","07","06","13:00","21.2","","5.3","","35","","5","","11","","","","","M","","","","","NA"
"2016-07-06 14:00","2016","07","06","14:00","20.1","","4.0","","34","","35","","10","","","","","M","","","","","NA"
"2016-07-06 15:00","2016","07","06","15:00","16.8","","7.6","","55","","31","","27","","","","","M","","","","","NA"
"2016-07-06 16:00","2016","07","06","16:00","15.8","","7.7","","59","","29","","29","","","","","M","","","","","NA"
"2016-07-06 17:00","2016","07","06","17:00","18.4","","7.2","","48","","28","","25","","","","","M","","","","","NA"
"2016-07-06 18:00","2016","07","06","18:00","16.6","","7.3","","54","","30","","20","","","","","M","","","","","NA"
"2016-07-06 19:00","2016","07","06","19:00","15.4","","6.9","","57","","33","","11","","","","","M","","","","","NA"
"2016-07-06 20:00","2016","07","06","20:00","15.4","","9.6","","68","","24","","6","","","","","M","","","","","NA"
"2016-07-06 21:00","2016","07","06","21:00","12.3","","9.5","","83","","22","","9","","","","","M","","","","","NA"
"2016-07-06 22:00","2016","07","06","22:00","10.5","","8.1","","85","","21","","11","","","","","M","","","","","NA"
"2016-07-06 23:00","2016","07","06","23:00","9.6","","7.3","","86","","20","","8","","","","","M","","","","","NA"
"2016-07-07 00:00","2016","07","07","00:00","9.2","","6.7","","84","","0","","1","","","","","M","","","","","NA"
"2016-07-07 01:00","2016","07","07","01:00","5.6","","4.5","","93","","3","","4","","","","","M","","","","","NA"
"2016-07-07 02:00","2016","07","07","02:00","6.0","","4.9","","93","","28","","9","","","","","M","","","","","NA"
"2016-07-07 03:00","2016","07","07","03:00","6.1","","5.4","","95","","32","","14","","","","","M","","","","","NA"
"2016-07-07 04:00","2016","07","07","04:00","8.8","","6.9","","88","","32","","17","","","","","M","","","","","NA"
"2016-07-07 05:00","2016","07","07","05:00","7.6","","6.0","","90","","29","","14","","","","","M","","","","","NA"
"2016-07-07 06:00","2016","07","07","06:00","11.5","","7.2","","75","","34","","9","","","","","M","","","","","NA"
"2016-07-07 07:00","2016","07","07","07:00","13.1","","7.5","","69","","34","","11","","","","","M","","","","","NA"
"2016-07-07 08:00","2016","07","07","08:00","16.0","","8.8","","62","","34","","3","","","","","M","","","","","NA"
"2016-07-07 09:00","2016","07","07","09:00","18.5","","8.8","","53","","5","","7","","","","","M","","","","","NA"
"2016-07-07 10:00","2016","07","07","10:00","20.8","","7.3","","41","","14","","8","","","","","M","","","","","NA"
"2016-07-07 11:00","2016","07","07","11:00","21.9","","7.1","","38","","20","","11","","","","","M","","","","","NA"
"2016-07-07 12:00","2016","07","07","12:00","22.5","","6.5","","36","","15","","11","","","","","M","","","","","NA"
"2016-07-07 13:00","2016","07","07","13:00","23.8","","5.1","","30","","18","","11","","","","","M","","","","","NA"
"2016-07-07 14:00","2016","07","07","14:00","24.3","","5.2","","29","","21","","8","","","","","M","","","","","NA"
"2016-07-07 15:00","2016","07","07","15:00","23.7","","4.4","","29","","20","","12","","","","","M","","","","","NA"
"2016-07-07 16:00","2016","07","07","16:00","24.6","","5.8","","30","","13","","6","","","","","M","","","","","NA"
"2016-07-07 17:00","2016","07","07","17:00","24.3","","3.6","","26","","21","","12","","","","","M","","","","","NA"
"2016-07-07 18:00","2016","07","07","18:00","23.1","","7.0","","35","","19","","9","","","","","M","","","","","NA"
"2016-07-07 19:00","2016","07","07","19:00","20.7","","7.2","","42","","18","","12","","","","","M","","","","","NA"
"2016-07-07 20:00","2016","07","07","20:00","18.3","","7.4","","49","","21","","14","","","","","M","","","","","NA"
"2016-07-07 21:00","2016","07","07","21:00","15.7","","6.5","","54","","22","","14","","","","","M","","","","","NA"
"2016-07-07 22:00","2016","07","07","22:00","13.1","","7.3","","68","","19","","10","","","","","M","","","","","NA"
"2016-07-07 23:00","2016","07","07","23:00","12.1","","6.1","","67","","23","","17","","","","","M","","","","","NA"
"2016-07-08 00:00","2016","07","08","00:00","9.1","","5.2","","77","","21","","12","","","","","M","","","","","NA"
"2016-07-08 01:00","2016","07","08","01:00","8.7","","5.3","","79","","22","","17","","","","","M","","","","","NA"
"2016-07-08 02:00","2016","07","08","02:00","9.1","","4.7","","74","","20","","6","","","","","M","","","","","NA"
"2016-07-08 03:00","2016","07","08","03:00","7.2","","4.8","","85","","21","","4","","","","","M","","","","","NA"
"2016-07-08 04:00","2016","07","08","04:00","6.9","","4.9","","87","","2","","3","","","","","M","","","","","NA"
"2016-07-08 05:00","2016","07","08","05:00","8.5","","5.7","","83","","15","","3","","","","","M","","","","","NA"
"2016-07-08 06:00","2016","07","08","06:00","10.3","","7.2","","81","","19","","5","","","","","M","","","","","NA"
"2016-07-08 07:00","2016","07","08","07:00","13.2","","8.4","","73","","16","","2","","","","","M","","","","","NA"
"2016-07-08 08:00","2016","07","08","08:00","18.2","","9.8","","58","","23","","12","","","","","M","","","","","NA"
"2016-07-08 09:00","2016","07","08","09:00","20.4","","7.8","","44","","25","","17","","","","","M","","","","","NA"
"2016-07-08 10:00","2016","07","08","10:00","22.2","","5.6","","34","","30","","14","","","","","M","","","","","NA"
"2016-07-08 11:00","2016","07","08","11:00","23.2","","4.7","","30","","2","","6","","","","","M","","","","","NA"
"2016-07-08 12:00","2016","07","08","12:00","22.8","","6.4","","35","","19","","13","","","","","M","","","","","NA"
"2016-07-08 13:00","2016","07","08","13:00","24.8","","5.7","","29","","27","","6","","","","","M","","","","","NA"
"2016-07-08 14:00","2016","07","08","14:00","24.7","","5.8","","30","","21","","10","","","","","M","","","","","NA"
"2016-07-08 15:00","2016","07","08","15:00","25.0","","6.0","","30","","21","","13","","","","","M","25","","","","NA"
"2016-07-08 16:00","2016","07","08","16:00","25.1","","6.0","","29","","19","","15","","","","","M","25","","","","NA"
"2016-07-08 17:00","2016","07","08","17:00","24.3","","5.2","","29","","20","","6","","","","","M","","","","","NA"
"2016-07-08 18:00","2016","07","08","18:00","24.6","","5.8","","30","","22","","12","","","","","M","","","","","NA"
"2016-07-08 19:00","2016","07","08","19:00","21.4","","8.8","","44","","28","","5","","","","","M","","","","","NA"
"2016-07-08 20:00","2016","07","08","20:00","18.3","","11.0","","63","","5","","6","","","","","M","","","","","NA"
"2016-07-08 21:00","2016","07","08","21:00","16.3","","8.9","","61","","0","","1","","","","","M","","","","","NA"
"2016-07-08 22:00","2016","07","08","22:00","12.0","","8.4","","79","","33","","9","","","","","M","","","","","NA"
"2016-07-08 23:00","2016","07","08","23:00","11.8","","8.5","","80","","36","","5","","","","","M","","","","","NA"
"2016-07-09 00:00","2016","07","09","00:00","10.6","","8.4","","86","","1","","4","","","","","M","","","","","NA"
"2016-07-09 01:00","2016","07","09","01:00","13.1","","8.8","","75","","35","","17","","","","","M","","","","","NA"
"2016-07-09 02:00","2016","07","09","02:00","13.6","","7.9","","68","","33","","18","","","","","M","","","","","NA"
"2016-07-09 03:00","2016","07","09","03:00","12.4","","7.6","","73","","32","","16","","","","","M","","","","","NA"
"2016-07-09 04:00","2016","07","09","04:00","11.1","","7.5","","79","","33","","16","","","","","M","","","","","NA"
"2016-07-09 05:00","2016","07","09","05:00","8.9","","7.4","","90","","32","","13","","","","","M","","","","","NA"
"2016-07-09 06:00","2016","07","09","06:00","12.5","","9.1","","80","","32","","15","","","","","M","","","","","NA"
"2016-07-09 07:00","2016","07","09","07:00","13.3","","10.2","","82","","30","","11","","","","","M","","","","","NA"
"2016-07-09 08:00","2016","07","09","08:00","15.3","","11.2","","77","","31","","18","","","","","M","","","","","NA"
"2016-07-09 09:00","2016","07","09","09:00","18.5","","11.7","","65","","34","","18","","","","","M","","","","","NA"
"2016-07-09 10:00","2016","07","09","10:00","19.0","","12.0","","64","","34","","14","","","","","M","","","","","NA"
"2016-07-09 11:00","2016","07","09","11:00","21.4","","12.3","","56","","34","","12","","","","","M","","","","","NA"
"2016-07-09 12:00","2016","07","09","12:00","22.1","","11.5","","51","","5","","7","","","","","M","","","","","NA"
"2016-07-09 13:00","2016","07","09","13:00","22.6","","11.6","","50","","4","","6","","","","","M","25","","","","NA"
"2016-07-09 14:00","2016","07","09","14:00","22.6","","10.8","","47","","4","","4","","","","","M","","","","","NA"
"2016-07-09 15:00","2016","07","09","15:00","20.9","","13.9","","64","","33","","9","","","","","M","","","","","NA"
"2016-07-09 16:00","2016","07","09","16:00","19.5","","11.5","","60","","32","","28","","","","","M","","","","","NA"
"2016-07-09 17:00","2016","07","09","17:00","19.5","","10.8","","57","","4","","20","","","","","M","","","","","NA"
"2016-07-09 18:00","2016","07","09","18:00","18.8","","11.1","","61","","34","","15","","","","","M","","","","","NA"
"2016-07-09 19:00","2016","07","09","19:00","17.0","","12.0","","72","","35","","25","","","","","M","","","","","NA"
"2016-07-09 20:00","2016","07","09","20:00","14.7","","10.0","","74","","1","","20","","","","","M","","","","","NA"
"2016-07-09 21:00","2016","07","09","21:00","11.4","","9.4","","88","","33","","8","","","","","M","","","","","NA"
"2016-07-09 22:00","2016","07","09","22:00","10.1","","8.9","","93","","19","","3","","","","","M","","","","","NA"
"2016-07-09 23:00","2016","07","09","23:00","7.6","","6.8","","95","","30","","2","","","","","M","","","","","NA"
"2016-07-10 00:00","2016","07","10","00:00","7.5","","7.0","","96","","28","","9","","","","","M","","","","","NA"
"2016-07-10 01:00","2016","07","10","01:00","7.8","","7.3","","97","","33","","14","","","","","M","","","","","NA"
"2016-07-10 02:00","2016","07","10","02:00","7.0","","6.4","","96","","31","","7","","","","","M","","","","","NA"
"2016-07-10 03:00","2016","07","10","03:00","6.2","","5.7","","97","","29","","7","","","","","M","","","","","NA"
"2016-07-10 04:00","2016","07","10","04:00","5.3","","4.9","","97","","30","","12","","","","","M","","","","","NA"
"2016-07-10 05:00","2016","07","10","05:00","6.6","","6.2","","98","","31","","17","","","","","M","","","","","NA"
"2016-07-10 06:00","2016","07","10","06:00","9.0","","8.3","","96","","30","","10","","","","","M","","","","","NA"
"2016-07-10 07:00","2016","07","10","07:00","11.9","","10.4","","91","","32","","8","","","","","M","","","","","NA"
"2016-07-10 08:00","2016","07","10","08:00","14.6","","11.0","","79","","30","","17","","","","","M","","","","","NA"
"2016-07-10 09:00","2016","07","10","09:00","15.5","","10.7","","73","","33","","16","","","","","M","","","","","NA"
"2016-07-10 10:00","2016","07","10","10:00","18.6","","11.9","","65","","34","","20","","","","","M","","","","","NA"
"2016-07-10 11:00","2016","07","10","11:00","19.8","","10.2","","54","","35","","24","","","","","M","","","","","NA"
"2016-07-10 12:00","2016","07","10","12:00","21.1","","8.9","","46","","34","","23","","","","","M","","","","","NA"
"2016-07-10 13:00","2016","07","10","13:00","21.5","","7.9","","41","","35","","23","","","","","M","","","","","NA"
"2016-07-10 14:00","2016","07","10","14:00","21.9","","6.9","","38","","36","","20","","","","","M","","","","","NA"
"2016-07-10 15:00","2016","07","10","15:00","22.5","","8.1","","40","","2","","17","","","","","M","","","","","NA"
"2016-07-10 16:00","2016","07","10","16:00","21.7","","8.5","","43","","3","","17","","","","","M","","","","","NA"
"2016-07-10 17:00","2016","07","10","17:00","21.4","","9.5","","47","","3","","20","","","","","M","","","","","NA"
"2016-07-10 18:00","2016","07","10","18:00","18.6","","9.8","","57","","2","","26","","","","","M","","","","","NA"
"2016-07-10 19:00","2016","07","10","19:00","15.1","","10.5","","74","","35","","20","","","","","M","","","","","NA"
"2016-07-10 20:00","2016","07","10","20:00","13.7","","11.2","","85","","27","","13","","","","","M","","","","","NA"
"2016-07-10 21:00","2016","07","10","21:00","12.7","","10.9","","88","","30","","12","","","","","M","","","","","NA"
"2016-07-10 22:00","2016","07","10","22:00","12.0","","10.7","","92","","30","","11","","","","","M","","","","","NA"
"2016-07-10 23:00","2016","07","10","23:00","11.4","","10.1","","92","","31","","15","","","","","M","","","","","NA"
