"Station Name","Date (Local Standard Time)","Air Temp. Min. (°C)","Air Temp. Max. (°C)","Air Temp. Avg. (°C)","Humidity Min. (%)","Humidity Max. (%)","Humidity Avg. (%)","Precip. Accumulated (mm)","Precip. (mm)","Wind Speed 2 m Avg. (km/h)","Wind Speed 10 m Avg. (km/h)"
"Blackie AGCM","28-June-2015","10.530","31.240","21.737","32.750","94.600","63.611","36.400","0.000","7.757","11.740"
"Blackie AGCM","29-June-2015","14.000","22.310","18.613","64.800","94.000","77.570","36.900","0.500","5.103","6.807"
"Blackie AGCM","30-June-2015","8.950","23.510","17.610","63.210","96.000","82.194","45.900","9.000","9.110","12.747"
"Blackie AGCM","01-July-2015","10.730","23.040","17.507","52.700","95.100","76.020","50.500","4.600","9.696","13.820"
"Blackie AGCM","02-July-2015","9.580","27.060","19.223","38.760","94.700","71.112","50.500","0.000","6.395","9.240"
"Blackie AGCM","03-July-2015","10.490","29.590","20.750","27.880","95.400","65.597","50.500","0.000","5.681","8.547"
"Blackie AGCM","04-July-2015","10.600","25.100","16.527","38.020","92.400","69.378","52.400","1.900","9.447","13.195"
"Blackie AGCM","05-July-2015","6.280","17.450","12.574","50.600","90.300","71.251","52.500","0.100","10.128","15.477"
"Blackie AGCM","06-July-2015","3.522","22.440","14.041","43.380","94.400","70.487","52.500","0.000","10.857","16.415"
"Blackie AGCM","07-July-2015","9.570","22.090","15.195","47.810","91.400","74.540","52.500","0.000","7.105","10.884"
"Blackie AGCM","08-July-2015","3.421","29.000","17.610","30.430","95.800","66.628","52.500","0.000","6.384","8.960"
"Blackie AGCM","09-July-2015","9.680","31.870","20.958","25.000","90.500","57.644","52.500","0.000","6.331","9.850"
"Blackie AGCM","10-July-2015","9.540","30.300","20.344","32.610","93.100","66.285","52.500","0.000","7.215","12.262"
"Blackie AGCM","11-July-2015","9.640","30.260","20.740","31.780","91.300","62.944","56.900","4.400","6.352","8.974"
"Blackie AGCM","12-July-2015","14.950","26.520","19.109","42.160","91.900","75.223","71.900","15.000","6.502","9.397"
"Blackie AGCM","13-July-2015","10.810","23.830","17.275","52.250","94.700","76.016","72.000","0.100","6.776","9.925"
"Blackie AGCM","14-July-2015","7.566","23.050","15.401","52.350","94.900","76.556","73.000","1.000","6.205","8.451"
"Blackie AGCM","15-July-2015","5.967","26.690","16.645","29.670","95.900","66.297","73.100","0.100","4.894","6.521"
"Blackie AGCM","16-July-2015","5.736","19.070","11.441","52.530","91.900","77.082","85.400","12.300","9.854","14.465"
"Blackie AGCM","17-July-2015","5.194","17.640","10.765","62.510","93.800","85.275","100.700","15.300","16.909","24.635"
"Blackie AGCM","18-July-2015","6.291","26.470","16.331","33.140","91.000","64.971","100.800","0.100","7.173","10.412"
"Blackie AGCM","19-July-2015","9.680","22.880","16.560","47.050","86.200","72.205","100.800","0.000","7.025","11.094"
"Blackie AGCM","20-July-2015","10.610","24.900","17.397","55.440","92.800","74.738","104.100","3.300","10.104","14.509"
"Blackie AGCM","21-July-2015","11.300","27.530","19.005","38.520","88.700","67.831","104.100","0.000","7.831","11.299"
"Blackie AGCM","22-July-2015","9.720","24.970","15.726","34.190","94.200","72.768","104.100","0.000","10.031","14.715"
"Blackie AGCM","23-July-2015","4.304","24.670","13.998","37.870","95.200","74.672","105.900","1.800","7.013","9.609"
"Blackie AGCM","24-July-2015","7.516","26.840","17.611","23.960","91.800","62.155","105.900","0.000","5.930","7.136"
"Blackie AGCM","25-July-2015","10.400","24.710","17.581","29.540","76.140","52.761","105.900","0.000","12.242","15.173"
"Blackie AGCM","26-July-2015","5.613","21.640","13.882","36.970","95.100","70.465","106.100","0.200","6.957","12.511"
"Blackie AGCM","27-July-2015","5.730","17.920","11.455","54.670","95.510","77.407","106.100","0.000","9.260","13.851"
"Blackie AGCM","28-July-2015","3.693","23.710","14.205","25.340","92.400","61.309","106.100","0.000","8.122","12.142"
"Blackie AGCM","29-July-2015","4.483","25.460","15.416","24.710","87.300","58.909","106.100","0.000","6.407","8.902"
"Blackie AGCM","30-July-2015","2.268","28.010","15.996","22.630","94.200","60.461","106.100","0.000","6.581","9.822"
"Blackie AGCM","31-July-2015","4.070","32.430","18.373","15.550","92.700","55.907","106.100","0.000","5.945","8.706"
"Blackie AGCM","01-August-2015","6.237","29.290","18.358","24.840","90.500","56.299","106.100","0.000","9.403","13.897"
"Blackie AGCM","02-August-2015","7.325","27.800","18.370","33.730","95.000","64.568","106.100","0.000","9.100","13.064"
"Blackie AGCM","03-August-2015","8.320","30.940","19.033","30.480","92.400","64.273","106.300","0.200","7.342","10.699"
"Blackie AGCM","04-August-2015","11.390","24.510","17.443","43.650","92.600","69.775","114.500","8.200","10.339","14.893"
"Blackie AGCM","05-August-2015","9.860","22.380","15.404","46.720","93.500","72.969","115.200","0.700","8.316","11.588"
"Blackie AGCM","06-August-2015","8.900","16.850","11.809","61.770","94.500","85.789","118.000","2.800","7.313","9.857"
"Blackie AGCM","07-August-2015","5.068","23.930","14.500","29.890","94.400","66.819","118.000","0.000","6.197","8.868"
"Blackie AGCM","08-August-2015","3.989","27.620","16.146","22.120","94.700","60.906","118.000","0.000","5.736","7.778"
"Blackie AGCM","09-August-2015","6.683","30.040","18.475","18.530","92.900","52.604","118.000","0.000","8.928","11.019"
"Blackie AGCM","10-August-2015","6.757","30.450","18.648","19.730","88.300","53.927","118.000","0.000","6.757","9.994"
"Blackie AGCM","11-August-2015","11.530","32.040","21.016","17.570","84.500","50.497","118.000","0.000","6.743","9.329"
"Blackie AGCM","12-August-2015","6.247","33.080","20.507","13.650","84.500","47.933","118.000","0.000","7.471","10.654"
"Blackie AGCM","13-August-2015","7.091","35.880","21.810","11.090","81.000","44.874","118.000","0.000","6.477","8.729"
"Blackie AGCM","14-August-2015","9.920","24.250","16.978","40.380","86.400","66.446","118.700","0.700","10.134","15.297"
"Blackie AGCM","15-August-2015","8.800","12.850","10.902","73.950","94.800","88.715","135.600","16.900","9.548","12.792"
"Blackie AGCM","16-August-2015","4.233","17.790","11.148","47.920","94.500","77.969","136.700","1.100","5.923","7.015"
"Blackie AGCM","17-August-2015","3.114","21.770","13.495","28.670","95.700","66.918","136.700","0.000","7.227","9.119"
"Blackie AGCM","18-August-2015","7.605","20.540","13.602","36.530","92.700","69.772","139.000","2.300","9.139","13.195"
"Blackie AGCM","19-August-2015","3.143","28.900","16.306","18.080","94.500","57.675","139.000","0.000","5.952","7.924"
"Blackie AGCM","20-August-2015","8.620","23.880","15.488","35.190","94.000","70.352","143.100","4.100","9.961","13.520"
"Blackie AGCM","21-August-2015","2.031","11.750","7.951","88.700","95.000","93.875","165.300","22.200","10.742","15.224"
"Blackie AGCM","22-August-2015","0.199","17.700","9.232","29.470","92.900","63.990","165.300","0.000","7.560","10.816"
"Blackie AGCM","23-August-2015","-0.565","25.080","12.756","20.890","94.900","57.599","165.300","0.000","6.688","9.065"
"Blackie AGCM","24-August-2015","5.504","26.320","16.344","16.350","86.900","52.907","165.300","0.000","5.990","8.586"
"Blackie AGCM","25-August-2015","7.683","27.520","16.653","12.120","88.900","57.769","165.300","0.000","5.697","8.077"
"Blackie AGCM","26-August-2015","7.909","24.920","15.319","40.290","94.700","74.587","165.300","0.000","6.285","8.663"
"Blackie AGCM","27-August-2015","7.155","26.270","15.472","32.730","95.600","71.993","165.400","0.100","5.014","6.950"
"Blackie AGCM","28-August-2015","8.290","28.710","18.045","22.090","81.400","48.703","165.400","0.000","11.461","14.003"
"Blackie AGCM","29-August-2015","9.410","28.590","20.134","21.010","65.320","38.797","165.400","0.000","16.537","20.361"
"Blackie AGCM","30-August-2015","8.240","22.610","15.780","23.160","59.160","39.657","165.400","0.000","17.903","21.881"
"Blackie AGCM","31-August-2015","7.408","22.350","15.387","25.940","56.830","39.324","165.400","0.000","15.548","18.325"
"Blackie AGCM","01-September-2015","8.450","23.670","17.305","19.430","55.920","35.749","165.400","0.000","14.929","17.457"
"Blackie AGCM","02-September-2015","3.498","21.790","14.353","25.280","72.810","44.024","165.400","0.000","15.174","19.347"
"Blackie AGCM","03-September-2015","1.468","15.260","7.606","50.710","94.700","74.602","166.500","1.100","7.884","10.837"
"Blackie AGCM","04-September-2015","2.012","7.585","5.656","79.510","95.600","88.871","174.500","8.000","15.132","19.833"
"Blackie AGCM","05-September-2015","0.244","7.065","4.808","87.000","95.900","92.917","208.000","33.500","11.710","14.893"
"Blackie AGCM","06-September-2015","0.977","12.110","5.950","57.560","94.500","81.895","213.200","5.200","15.485","20.072"
"Blackie AGCM","07-September-2015","1.353","15.690","8.583","43.130","93.100","73.462","213.300","0.100","7.356","8.763"
"Blackie AGCM","08-September-2015","-1.042","18.430","10.071","33.830","94.100","62.775","213.300","0.000","8.031","10.429"
"Blackie AGCM","09-September-2015","6.169","21.220","12.384","41.340","91.400","69.687","214.000","0.700","8.021","10.321"
"Blackie AGCM","10-September-2015","1.981","21.640","11.634","32.020","95.500","69.073","214.000","0.000","6.986","9.812"
"Blackie AGCM","11-September-2015","2.988","27.630","15.196","20.600","92.900","58.875","214.000","0.000","7.556","10.813"
"Blackie AGCM","12-September-2015","5.019","30.150","17.490","14.650","79.170","48.118","214.000","0.000","8.887","12.653"
"Blackie AGCM","13-September-2015","5.671","16.130","10.401","47.290","94.600","78.230","218.000","4.000","7.781","10.017"
"Blackie AGCM","14-September-2015","4.750","8.550","5.927","84.900","94.900","92.446","235.700","17.700","10.186","12.339"
"Blackie AGCM","15-September-2015","2.786","13.890","8.461","46.170","95.000","78.310","235.900","0.200","13.048","16.495"
"Blackie AGCM","16-September-2015","0.099","11.960","5.805","51.760","95.800","79.677","236.000","0.100","5.710","7.129"
"Blackie AGCM","17-September-2015","-4.216","17.250","6.651","21.520","96.100","63.305","236.000","0.000","4.881","5.985"
"Blackie AGCM","18-September-2015","0.180","19.600","10.155","25.440","85.400","54.625","236.000","0.000","8.018","10.286"
"Blackie AGCM","19-September-2015","3.601","21.730","13.862","27.940","76.850","47.979","236.000","0.000","10.767","13.893"
"Blackie AGCM","20-September-2015","8.130","24.090","17.322","27.040","81.300","46.527","236.000","0.000","16.254","20.440"
"Blackie AGCM","21-September-2015","4.506","12.910","8.205","34.830","85.600","61.490","236.300","0.300","10.883","13.315"
"Blackie AGCM","22-September-2015","3.644","19.450","10.226","26.430","87.500","61.730","236.300","0.000","10.360","13.524"
"Blackie AGCM","23-September-2015","-0.962","22.850","9.946","13.400","96.000","58.948","236.300","0.000","6.851","9.165"
"Blackie AGCM","24-September-2015","0.453","23.410","11.441","17.760","81.600","48.156","236.300","0.000","10.045","13.334"
"Blackie AGCM","25-September-2015","2.615","26.620","13.990","15.850","91.600","48.863","236.300","0.000","14.132","19.387"
"Blackie AGCM","26-September-2015","-1.453","14.950","6.303","48.380","96.000","75.552","236.900","0.600","5.793","7.921"
"Blackie AGCM","27-September-2015","-6.049","17.510","6.569","20.000","93.700","55.157","236.900","0.000","6.714","8.578"
"Blackie AGCM","28-September-2015","-3.451","15.820","5.614","24.010","93.300","62.482","236.900","0.000","6.855","9.646"
"Blackie AGCM","29-September-2015","-3.607","22.470","8.547","18.890","92.400","59.452","236.900","0.000","4.981","7.234"
"Blackie AGCM","30-September-2015","0.499","22.470","10.353","21.880","91.500","59.664","236.900","0.000","6.642","10.222"
"Blackie AGCM","01-October-2015","0.466","21.490","10.217","25.290","92.400","63.202","236.900","0.000","7.313","10.761"
"Blackie AGCM","02-October-2015","2.957","21.870","12.460","29.380","86.900","61.891","237.300","0.400","11.355","14.611"
"Blackie AGCM","03-October-2015","1.318","2.957","2.080","84.800","92.000","87.288","239.800","2.500","24.114","31.315"
"Blackie AGCM","04-October-2015","-2.742","5.199","1.924","64.270","93.500","80.453","239.800","0.000","7.403","8.966"
"Blackie AGCM","05-October-2015","-4.168","13.960","4.028","36.310","96.700","72.948","239.800","0.000","8.231","10.826"
"Blackie AGCM","06-October-2015","-2.140","14.120","5.607","45.860","92.400","74.770","239.800","0.000","7.529","10.111"
"Blackie AGCM","07-October-2015","3.102","19.400","11.709","28.860","87.500","57.755","239.800","0.000","6.871","8.990"
"Blackie AGCM","08-October-2015","-1.689","20.760","9.809","31.200","95.700","65.939","239.800","0.000","6.100","8.484"
"Blackie AGCM","09-October-2015","10.900","24.850","17.193","14.760","65.150","40.858","239.800","0.000","13.289","16.477"
"Blackie AGCM","10-October-2015","13.370","23.630","18.077","24.340","60.380","42.824","239.800","0.000","22.573","26.992"
"Blackie AGCM","11-October-2015","1.148","18.110","11.884","17.170","66.150","41.683","239.800","0.000","18.265","23.725"
"Blackie AGCM","12-October-2015","-1.290","18.740","7.828","24.490","78.400","53.936","240.000","0.200","11.253","16.738"
"Blackie AGCM","13-October-2015","-5.123","18.050","5.240","17.400","91.000","59.352","240.000","0.000","6.060","7.809"
"Blackie AGCM","14-October-2015","-5.595","15.690","3.859","15.630","87.700","55.269","240.000","0.000","6.716","9.448"
"Blackie AGCM","15-October-2015","-8.590","12.350","2.853","27.840","90.700","59.721","240.000","0.000","9.672","14.114"
"Blackie AGCM","16-October-2015","-6.775","15.150","2.562","26.800","90.300","64.656","240.000","0.000","5.815","8.268"
"Blackie AGCM","17-October-2015","-7.097","20.590","4.787","26.640","93.700","66.830","240.000","0.000","5.606","6.969"
"Blackie AGCM","18-October-2015","0.693","17.960","9.824","36.810","84.500","60.104","240.000","0.000","8.260","12.189"
"Blackie AGCM","19-October-2015","-2.220","18.320","7.329","38.610","94.700","73.170","240.000","0.000","5.380","7.498"
"Blackie AGCM","20-October-2015","-3.048","13.500","7.188","41.370","94.200","66.504","240.000","0.000","11.753","15.891"
"Blackie AGCM","21-October-2015","-3.675","22.150","7.181","19.800","96.000","62.103","240.000","0.000","7.103","9.798"
"Blackie AGCM","22-October-2015","-3.046","15.260","7.634","35.160","88.700","57.426","240.000","0.000","4.679","7.299"
"Blackie AGCM","23-October-2015","-8.620","11.270","0.622","28.680","94.200","68.500","240.000","0.000","4.794","7.071"
"Blackie AGCM","24-October-2015","-8.830","7.199","-0.140","56.200","88.000","77.673","240.000","0.000","7.021","10.175"
"Blackie AGCM","25-October-2015","-6.797","10.120","0.925","36.610","95.100","75.246","240.000","0.000","8.214","11.454"
"Blackie AGCM","26-October-2015","-3.412","15.150","4.625","33.280","86.600","66.527","240.500","0.500","12.625","16.825"
"Blackie AGCM","27-October-2015","-6.838","8.250","1.731","35.100","90.200","68.162","240.700","0.200","10.371","13.670"
"Blackie AGCM","28-October-2015","-12.610","8.980","-2.480","43.940","92.100","74.283","240.700","0.000","7.641","10.152"
"Blackie AGCM","29-October-2015","-5.423","15.140","3.574","26.070","88.900","61.860","240.700","0.000","6.043","8.375"
"Blackie AGCM","30-October-2015","-4.406","13.150","5.687","34.730","89.300","54.965","240.700","0.000","11.454","15.660"
"Blackie AGCM","31-October-2015","-4.090","11.420","4.185","42.100","89.100","67.359","240.700","0.000","11.394","15.934"
"Blackie AGCM","01-November-2015","-7.498","14.130","2.220","30.320","93.000","66.809","240.700","0.000","8.381","11.467"
"Blackie AGCM","02-November-2015","-5.667","2.254","-0.196","79.650","96.500","90.670","240.700","0.000","5.402","5.932"
"Blackie AGCM","03-November-2015","-8.620","1.124","-1.717","75.430","95.500","86.579","240.700","0.000","7.281","8.544"
"Blackie AGCM","04-November-2015","-11.420","6.663","-2.821","36.380","93.900","73.588","240.800","0.100","5.885","8.041"
"Blackie AGCM","05-November-2015","-10.280","5.652","-3.370","35.040","91.300","72.071","240.800","0.000","6.117","9.615"
"Blackie AGCM","06-November-2015","-12.890","9.590","-0.408","21.440","93.900","60.275","240.800","0.000","7.751","10.284"
"Blackie AGCM","07-November-2015","3.693","16.630","10.428","27.520","53.860","41.707","240.800","0.000","17.912","22.492"
"Blackie AGCM","08-November-2015","-3.114","14.710","4.585","25.680","89.400","63.113","240.800","0.000","12.735","16.651"
"Blackie AGCM","09-November-2015","-5.069","0.997","-0.824","86.000","95.800","92.775","245.400","4.600","8.194","9.861"
"Blackie AGCM","10-November-2015","-13.480","-4.044","-8.025","88.300","94.000","91.975","245.600","0.200","3.648","3.950"
"Blackie AGCM","11-November-2015","-10.110","5.650","-0.113","45.410","93.300","68.920","245.600","0.000","12.113","16.139"
"Blackie AGCM","12-November-2015","-8.600","5.041","-1.163","32.140","75.930","52.402","245.600","0.000","12.296","16.423"
"Blackie AGCM","13-November-2015","-3.104","12.190","6.030","42.410","85.600","55.368","245.600","0.000","16.506","20.921"
"Blackie AGCM","14-November-2015","-6.578","4.482","-1.585","65.690","94.000","84.830","245.600","0.000","4.629","6.360"
"Blackie AGCM","15-November-2015","-10.150","14.780","1.088","28.000","94.200","69.967","245.600","0.000","11.144","14.204"
"Blackie AGCM","16-November-2015","-8.820","2.522","-1.603","40.110","86.400","66.302","245.600","0.000","12.708","16.605"
"Blackie AGCM","17-November-2015","-1.207","8.270","3.115","37.690","95.200","56.668","248.600","3.000","21.215","26.408"
"Blackie AGCM","18-November-2015","-16.430","-0.907","-5.673","63.990","89.900","75.759","249.200","0.600","13.357","17.888"
"Blackie AGCM","19-November-2015","-15.260","-1.694","-8.346","56.090","86.100","74.231","249.200","0.000","7.010","11.155"
"Blackie AGCM","20-November-2015","-12.220","-4.153","-8.440","58.310","88.100","79.294","249.200","0.000","8.196","11.213"
"Blackie AGCM","21-November-2015","-10.950","4.533","-0.987","47.910","70.530","62.321","249.200","0.000","8.555","12.557"
"Blackie AGCM","22-November-2015","-6.202","9.030","2.602","31.690","86.900","56.888","249.200","0.000","9.737","14.086"
"Blackie AGCM","23-November-2015","-5.548","1.829","-2.063","73.090","90.400","82.060","249.200","0.000","9.826","12.533"
"Blackie AGCM","24-November-2015","-17.730","-2.313","-8.046","81.200","92.500","85.746","251.600","2.400","22.050","28.422"
"Blackie AGCM","25-November-2015","-22.900","-3.376","-15.282","55.810","87.300","78.486","251.600","0.000","3.342","4.798"
"Blackie AGCM","26-November-2015","-18.390","-3.707","-11.443","65.740","89.500","80.347","251.600","0.000","6.827","9.885"
"Blackie AGCM","27-November-2015","-14.050","2.451","-7.525","44.430","88.000","68.267","251.600","0.000","4.474","8.858"
"Blackie AGCM","28-November-2015","-14.180","4.661","-7.733","38.560","91.700","66.672","251.600","0.000","4.645","8.053"
"Blackie AGCM","29-November-2015","-15.230","4.486","-7.055","40.830","85.500","64.929","251.600","0.000","4.398","9.321"
"Blackie AGCM","30-November-2015","-13.930","5.563","-7.585","33.770","88.700","64.478","251.600","0.000","3.961","7.486"
"Blackie AGCM","01-December-2015","-14.340","7.024","-6.602","41.070","80.200","66.292","251.600","0.000","4.400","7.984"
"Blackie AGCM","02-December-2015","-9.400","5.915","0.208","42.220","80.700","58.710","251.600","0.000","11.413","16.218"
"Blackie AGCM","03-December-2015","-5.953","9.610","3.986","53.720","73.540","62.344","251.600","0.000","21.421","26.981"
"Blackie AGCM","04-December-2015","-2.872","7.633","3.587","50.720","81.300","61.356","251.600","0.000","10.814","14.565"
"Blackie AGCM","05-December-2015","-2.826","5.924","1.965","36.480","62.680","48.331","251.600","0.000","16.645","20.891"
"Blackie AGCM","06-December-2015","-0.939","9.760","4.869","36.920","60.080","50.119","251.600","0.000","18.307","22.759"
"Blackie AGCM","07-December-2015","-0.511","10.680","4.201","29.990","71.350","50.972","251.600","0.000","12.310","16.724"
"Blackie AGCM","08-December-2015","-2.825","10.980","4.711","42.770","72.340","60.153","251.600","0.000","14.356","19.408"
"Blackie AGCM","09-December-2015","-0.098","7.289","2.716","55.240","95.400","82.841","253.900","2.300","10.853","14.003"
"Blackie AGCM","10-December-2015","-8.940","-0.081","-3.442","89.500","95.900","93.808","254.200","0.300","6.998","8.725"
"Blackie AGCM","11-December-2015","-3.136","-1.427","-2.413","95.400","96.300","95.854","254.300","0.100","5.683","5.616"
"Blackie AGCM","12-December-2015","-8.470","-2.755","-4.932","91.900","95.700","94.254","254.400","0.100","6.652","6.821"
"Blackie AGCM","13-December-2015","-8.890","-1.979","-5.608","91.800","95.700","93.808","254.400","0.000","5.056","9.265"
"Blackie AGCM","14-December-2015","-6.295","-5.149","-5.842","85.500","93.800","89.237","254.400","0.000","8.079","11.444"
"Blackie AGCM","15-December-2015","-13.710","-0.111","-6.212","75.890","94.200","89.347","254.400","0.000","7.293","8.458"
"Blackie AGCM","16-December-2015","-18.270","-2.603","-8.340","70.720","94.000","85.980","259.200","4.800","5.122","8.321"
"Blackie AGCM","17-December-2015","-25.540","-10.100","-18.648","68.420","86.100","80.520","259.200","0.000","2.797","4.971"
"Blackie AGCM","18-December-2015","-19.740","-9.210","-13.998","82.100","90.900","86.483","260.500","1.300","11.060","14.318"
"Blackie AGCM","19-December-2015","-18.030","-3.088","-10.819","56.660","91.400","76.364","260.500","0.000","6.082","9.651"
"Blackie AGCM","20-December-2015","-14.500","2.411","-5.000","41.680","74.370","60.093","260.500","0.000","10.658","14.484"
"Blackie AGCM","21-December-2015","-18.480","0.097","-9.185","53.640","87.600","68.642","260.500","0.000","6.207","10.085"
"Blackie AGCM","22-December-2015","-18.790","-4.979","-11.592","55.150","86.700","74.938","260.500","0.000","4.068","6.473"
"Blackie AGCM","23-December-2015","-22.400","-10.830","-17.348","66.920","86.200","80.745","260.500","0.000","3.092","5.752"
"Blackie AGCM","24-December-2015","-21.110","-12.330","-14.343","82.500","87.600","85.250","263.700","3.200","7.508","8.584"
"Blackie AGCM","25-December-2015","-28.670","-16.900","-21.344","73.910","83.800","80.522","264.000","0.300","5.464","8.565"
"Blackie AGCM","26-December-2015","-30.140","-17.450","-22.166","72.680","84.600","79.551","264.000","0.000","4.574","5.449"
"Blackie AGCM","27-December-2015","-18.170","-5.450","-10.012","75.940","91.800","85.471","264.000","0.000","4.425","5.932"
"Blackie AGCM","28-December-2015","-12.720","-4.758","-7.689","67.520","91.600","85.490","268.000","4.000","10.145","12.402"
"Blackie AGCM","29-December-2015","-25.440","-9.760","-17.285","77.070","89.900","84.113","268.300","0.300","2.231","1.770"
"Blackie AGCM","30-December-2015","-27.060","-9.280","-17.515","67.380","87.200","78.837","268.300","0.000","4.546","7.560"
"Blackie AGCM","31-December-2015","-23.360","-7.870","-15.308","58.020","88.500","76.828","268.300","0.000","3.643","7.302"
"Blackie AGCM","01-January-2016","-19.930","-1.110","-12.795","43.410","82.200","68.385","268.300","0.000","4.345","10.508"
"Blackie AGCM","02-January-2016","-21.540","-7.096","-14.821","51.480","85.600","68.594","268.300","0.000","4.311","8.102"
"Blackie AGCM","03-January-2016","-23.580","-0.765","-13.226","58.550","83.800","73.444","268.300","0.000","8.378","11.011"
"Blackie AGCM","04-January-2016","-14.890","1.395","-6.155","57.910","86.300","73.477","268.300","0.000","6.143","8.876"
"Blackie AGCM","05-January-2016","-18.770","-8.110","-12.656","75.180","90.000","82.058","268.300","0.000","6.397","7.847"
"Blackie AGCM","06-January-2016","-21.070","-10.040","-14.875","81.500","87.400","84.246","268.300","0.000","7.126","9.266"
"Blackie AGCM","07-January-2016","-18.470","-9.390","-10.568","81.600","89.200","85.733","270.700","2.400","14.827","16.831"
"Blackie AGCM","08-January-2016","-25.080","-13.730","-20.359","76.740","87.600","81.398","271.000","0.300","2.956","3.531"
"Blackie AGCM","09-January-2016","-29.340","-15.820","-24.297","71.700","86.500","77.414","271.200","0.200","1.787","4.247"
"Blackie AGCM","10-January-2016","-25.940","-3.053","-12.523","63.720","92.500","81.694","271.200","0.000","4.593","9.109"
"Blackie AGCM","11-January-2016","-16.470","-2.859","-9.812","68.670","92.100","81.953","271.200","0.000","6.092","9.340"
"Blackie AGCM","12-January-2016","-16.070","2.435","-5.671","59.250","94.300","78.055","271.200","0.000","6.993","9.399"
"Blackie AGCM","13-January-2016","-2.215","6.655","2.438","58.480","79.510","67.336","271.200","0.000","13.340","17.556"
"Blackie AGCM","14-January-2016","-10.880","0.440","-2.319","80.200","94.500","88.423","271.700","0.500","8.467","11.121"
