"Station Name","Date (Local Standard Time)","Air Temp. Min. (°C)","Air Temp. Max. (°C)","Air Temp. Avg. (°C)","Humidity Min. (%)","Humidity Max. (%)","Humidity Avg. (%)","Precip. Accumulated (mm)","Precip. (mm)","Wind Speed 2 m Avg. (km/h)","Wind Speed 10 m Avg. (km/h)"
"Blackie AGCM","28-June-2013","8.020","24.010","17.102","32.910","91.000","65.183","109.100","0.000","4.471",""
"Blackie AGCM","29-June-2013","8.070","25.280","18.170","57.380","95.700","77.781","109.100","0.000","4.794",""
"Blackie AGCM","30-June-2013","10.300","24.880","18.852","54.280","95.800","77.620","109.100","0.000","6.060",""
"Blackie AGCM","01-July-2013","9.700","26.160","19.353","53.990","96.700","80.394","109.100","0.000","7.850",""
"Blackie AGCM","02-July-2013","11.180","31.390","23.033","54.710","96.300","75.088","109.100","0.000","6.589",""
"Blackie AGCM","03-July-2013","13.960","22.900","18.531","63.290","91.500","76.788","109.100","0.000","8.194",""
"Blackie AGCM","04-July-2013","12.110","24.880","17.846","48.990","92.100","78.057","109.100","0.000","7.264",""
"Blackie AGCM","05-July-2013","10.650","19.550","14.361","63.420","93.200","81.619","121.700","12.600","6.312",""
"Blackie AGCM","06-July-2013","4.772","18.530","12.162","62.710","95.000","82.499","122.500","0.800","5.345",""
"Blackie AGCM","07-July-2013","1.884","20.590","12.844","54.100","96.300","76.823","122.900","0.400","3.413",""
"Blackie AGCM","08-July-2013","9.170","16.630","13.429","73.280","95.200","85.057","127.100","4.200","3.399",""
"Blackie AGCM","09-July-2013","3.521","24.630","15.627","38.680","96.500","73.207","127.100","0.000","5.060",""
"Blackie AGCM","10-July-2013","6.798","27.420","18.416","41.150","89.600","66.395","127.400","0.300","6.018",""
"Blackie AGCM","11-July-2013","7.637","26.110","17.044","20.370","93.600","62.551","127.400","0.000","6.863",""
"Blackie AGCM","12-July-2013","1.096","21.800","12.889","34.510","96.400","71.428","128.000","0.600","4.624",""
"Blackie AGCM","13-July-2013","7.131","19.700","12.764","44.460","92.100","72.074","128.100","0.100","5.613",""
"Blackie AGCM","14-July-2013","3.314","23.290","14.927","40.520","96.200","72.060","128.100","0.000","7.974",""
"Blackie AGCM","15-July-2013","4.675","16.700","12.004","56.100","92.500","77.454","128.100","0.000","9.039",""
"Blackie AGCM","16-July-2013","0.562","22.280","13.291","35.060","95.900","67.510","128.100","0.000","2.960",""
"Blackie AGCM","17-July-2013","3.059","24.740","14.470","53.340","96.400","78.512","131.300","3.200","5.231",""
"Blackie AGCM","18-July-2013","8.130","26.520","17.779","36.360","90.200","67.955","131.400","0.100","5.043",""
"Blackie AGCM","19-July-2013","5.609","26.580","16.842","36.930","94.900","72.464","132.800","1.400","4.209",""
"Blackie AGCM","20-July-2013","6.772","26.990","18.074","39.680","96.400","72.605","134.200","1.400","5.840",""
"Blackie AGCM","21-July-2013","9.670","24.260","17.328","51.930","95.300","73.089","134.300","0.100","5.982",""
"Blackie AGCM","22-July-2013","10.060","25.270","17.259","52.820","95.200","82.140","136.800","2.500","6.366",""
"Blackie AGCM","23-July-2013","11.900","25.040","17.124","53.250","96.300","84.613","145.100","8.300","3.214",""
"Blackie AGCM","24-July-2013","9.460","24.570","17.482","52.120","95.200","81.716","152.400","7.300","3.774",""
"Blackie AGCM","25-July-2013","12.490","19.590","15.547","59.640","94.700","82.448","153.600","1.200","7.191",""
"Blackie AGCM","26-July-2013","7.569","23.680","15.869","57.840","94.900","77.474","153.600","0.000","6.816",""
"Blackie AGCM","27-July-2013","5.658","20.440","14.423","49.540","96.500","73.743","153.600","0.000","7.448",""
"Blackie AGCM","28-July-2013","6.333","18.300","12.117","63.980","95.000","82.385","158.900","5.300","4.619",""
"Blackie AGCM","29-July-2013","4.247","14.110","9.780","65.230","95.000","83.077","160.200","1.300","3.799",""
"Blackie AGCM","30-July-2013","0.402","19.840","10.701","43.190","96.900","75.663","160.500","0.300","2.625",""
"Blackie AGCM","31-July-2013","3.342","25.140","14.998","30.780","95.600","71.072","160.500","0.000","3.664",""
"Blackie AGCM","01-August-2013","9.970","21.130","14.840","62.320","94.900","82.655","161.000","0.500","3.526",""
"Blackie AGCM","02-August-2013","9.770","20.040","14.454","67.300","95.300","86.150","161.000","0.000","3.999",""
"Blackie AGCM","03-August-2013","5.798","22.480","13.565","44.370","96.700","77.946","161.600","0.600","3.689",""
"Blackie AGCM","04-August-2013","4.928","24.020","14.003","42.690","95.800","79.370","164.800","3.200","3.122",""
"Blackie AGCM","05-August-2013","8.590","21.830","15.135","52.690","96.300","78.893","165.100","0.300","5.358",""
"Blackie AGCM","06-August-2013","6.766","22.070","14.589","45.960","94.800","79.578","170.400","5.300","5.473",""
"Blackie AGCM","07-August-2013","8.200","21.950","14.780","52.170","96.300","84.893","182.000","11.600","3.813",""
"Blackie AGCM","08-August-2013","11.590","16.560","13.530","77.150","95.900","88.261","182.100","0.100","5.834",""
"Blackie AGCM","09-August-2013","11.270","22.190","15.861","57.830","92.800","78.125","182.100","0.000","7.139",""
"Blackie AGCM","10-August-2013","9.850","25.650","17.305","47.330","95.300","77.558","182.100","0.000","3.763",""
"Blackie AGCM","11-August-2013","6.741","25.970","17.210","49.210","95.700","76.721","182.100","0.000","4.260",""
"Blackie AGCM","12-August-2013","11.830","23.520","16.344","59.600","95.400","84.522","183.200","1.100","6.568",""
"Blackie AGCM","13-August-2013","6.871","25.010","15.918","60.050","96.200","83.813","183.200","0.000","4.553",""
"Blackie AGCM","14-August-2013","7.200","29.790","18.241","29.820","96.700","69.651","183.200","0.000","3.753",""
"Blackie AGCM","15-August-2013","6.334","29.440","18.883","30.130","93.100","63.985","183.200","0.000","3.972",""
"Blackie AGCM","16-August-2013","11.060","30.880","21.001","15.960","91.800","54.961","183.200","0.000","6.466",""
"Blackie AGCM","17-August-2013","7.621","28.700","18.473","21.870","96.100","61.820","183.200","0.000","5.112",""
"Blackie AGCM","18-August-2013","7.506","27.760","19.845","20.900","89.400","49.560","183.200","0.000","6.093",""
"Blackie AGCM","19-August-2013","6.794","27.410","16.254","25.530","89.100","63.877","183.200","0.000","3.922",""
"Blackie AGCM","20-August-2013","3.727","25.050","14.013","25.700","94.800","64.610","183.200","0.000","4.610",""
"Blackie AGCM","21-August-2013","-0.593","23.710","12.578","24.480","96.400","61.890","183.200","0.000","4.484",""
"Blackie AGCM","22-August-2013","1.555","29.320","15.109","15.710","95.500","57.309","183.400","0.200","4.175",""
"Blackie AGCM","23-August-2013","5.564","27.220","14.411","23.160","91.900","66.767","183.500","0.100","4.282",""
"Blackie AGCM","24-August-2013","4.969","27.650","16.896","19.360","92.900","56.187","183.500","0.000","5.616",""
"Blackie AGCM","25-August-2013","7.277","28.340","18.650","21.960","92.000","54.648","183.700","0.200","6.555",""
"Blackie AGCM","26-August-2013","8.360","26.140","18.033","21.860","86.900","53.621","183.700","0.000","9.211",""
"Blackie AGCM","27-August-2013","6.241","28.330","17.298","17.270","86.700","46.817","183.700","0.000","8.236",""
"Blackie AGCM","28-August-2013","5.015","28.220","16.613","26.880","90.100","56.670","183.800","0.100","7.357",""
"Blackie AGCM","29-August-2013","7.780","29.790","17.635","22.910","94.400","63.133","185.000","1.200","8.517",""
"Blackie AGCM","30-August-2013","5.451","26.820","17.656","20.500","81.700","49.872","185.000","0.000","10.734",""
"Blackie AGCM","31-August-2013","2.031","24.020","13.244","24.280","91.500","57.025","185.100","0.100","5.561",""
"Blackie AGCM","01-September-2013","1.281","30.280","15.882","15.500","93.500","51.537","185.100","0.000","4.516",""
"Blackie AGCM","02-September-2013","6.176","27.270","17.334","19.450","83.000","51.294","185.100","0.000","4.874",""
"Blackie AGCM","03-September-2013","8.410","26.950","17.633","29.630","88.400","59.245","185.100","0.000","6.532",""
"Blackie AGCM","04-September-2013","6.219","31.690","19.372","14.280","93.000","52.965","185.100","0.000","4.670",""
"Blackie AGCM","05-September-2013","7.716","31.340","20.292","21.930","87.000","53.724","185.800","0.700","5.199",""
"Blackie AGCM","06-September-2013","13.560","22.820","16.869","40.370","93.000","79.855","192.700","6.900","9.233",""
"Blackie AGCM","07-September-2013","12.280","14.720","13.547","88.900","95.700","93.246","196.800","4.100","5.023",""
"Blackie AGCM","08-September-2013","11.010","24.130","16.226","33.930","96.700","77.282","196.900","0.100","5.984",""
"Blackie AGCM","09-September-2013","9.010","26.030","17.107","30.700","94.400","61.234","196.900","0.000","5.717",""
"Blackie AGCM","10-September-2013","5.896","26.230","15.473","20.780","94.500","59.044","197.000","0.100","4.165",""
"Blackie AGCM","11-September-2013","4.550","26.370","15.303","25.260","92.500","58.867","197.000","0.000","5.929",""
"Blackie AGCM","12-September-2013","3.395","29.600","17.385","20.480","91.200","53.577","197.000","0.000","11.595",""
"Blackie AGCM","13-September-2013","5.858","29.160","17.230","22.500","92.500","56.914","197.000","0.000","10.161",""
"Blackie AGCM","14-September-2013","9.430","23.950","15.953","31.780","89.500","59.437","197.000","0.000","8.821",""
"Blackie AGCM","15-September-2013","7.255","26.230","15.872","23.880","80.400","53.295","197.000","0.000","14.155",""
"Blackie AGCM","16-September-2013","8.140","27.130","17.213","22.330","91.800","55.281","197.000","0.000","11.502",""
"Blackie AGCM","17-September-2013","4.558","23.710","15.153","22.060","85.000","49.827","197.000","0.000","6.616",""
"Blackie AGCM","18-September-2013","4.953","12.940","7.353","59.470","93.200","84.774","226.200","29.200","10.706",""
"Blackie AGCM","19-September-2013","1.521","18.330","9.790","29.250","94.100","67.873","226.300","0.100","5.566",""
"Blackie AGCM","20-September-2013","1.315","24.960","11.197","13.980","91.900","59.886","226.300","0.000","4.237",""
"Blackie AGCM","21-September-2013","1.880","24.460","11.702","20.990","79.380","53.668","226.300","0.000","10.032",""
"Blackie AGCM","22-September-2013","0.595","19.740","10.552","24.630","87.700","55.699","226.300","0.000","8.706",""
"Blackie AGCM","23-September-2013","2.806","17.890","10.256","24.090","80.400","52.426","226.300","0.000","12.822",""
"Blackie AGCM","24-September-2013","-1.115","15.380","7.759","26.380","88.700","56.122","226.300","0.000","4.580",""
"Blackie AGCM","25-September-2013","0.466","12.740","7.441","33.600","82.700","57.472","226.300","0.000","12.438",""
"Blackie AGCM","26-September-2013","-2.571","11.070","5.017","45.110","89.100","69.982","226.300","0.000","9.283",""
"Blackie AGCM","27-September-2013","-4.968","14.470","5.099","21.900","95.700","61.610","226.400","0.100","5.606",""
"Blackie AGCM","28-September-2013","-4.641","15.700","6.723","34.470","91.400","64.073","226.400","0.000","13.183",""
"Blackie AGCM","29-September-2013","2.076","16.620","11.590","25.790","72.920","44.384","226.400","0.000","15.654",""
"Blackie AGCM","30-September-2013","-0.802","14.480","8.157","22.910","76.060","47.534","226.400","0.000","14.187",""
"Blackie AGCM","01-October-2013","-2.385","13.640","5.509","18.520","76.590","49.808","226.400","0.000","9.193",""
"Blackie AGCM","02-October-2013","-10.710","10.630","1.081","30.570","93.900","69.243","226.400","0.000","5.610",""
"Blackie AGCM","03-October-2013","-5.442","8.410","2.775","47.300","94.300","74.635","226.400","0.000","4.665",""
"Blackie AGCM","04-October-2013","-9.500","15.100","1.971","22.520","95.200","63.022","226.500","0.100","5.175",""
"Blackie AGCM","05-October-2013","-3.517","14.900","8.820","36.830","70.290","49.343","226.600","0.100","9.311",""
"Blackie AGCM","06-October-2013","6.266","18.210","12.933","34.290","53.400","46.123","226.600","0.000","10.754",""
"Blackie AGCM","07-October-2013","4.362","19.050","12.595","14.490","66.860","31.510","226.600","0.000","14.907",""
"Blackie AGCM","08-October-2013","-0.383","12.240","6.142","30.970","90.400","61.055","229.800","3.200","8.402",""
"Blackie AGCM","09-October-2013","-4.238","14.360","3.680","25.240","90.400","67.070","229.900","0.100","10.777",""
"Blackie AGCM","10-October-2013","-2.939","10.570","4.605","51.190","95.900","72.985","233.400","3.500","7.259",""
"Blackie AGCM","11-October-2013","-1.378","8.590","3.058","48.070","96.000","78.258","242.700","9.300","3.681",""
"Blackie AGCM","12-October-2013","-2.844","8.500","2.394","34.110","92.500","72.250","242.700","0.000","4.426",""
"Blackie AGCM","13-October-2013","-2.730","9.810","3.128","42.440","88.500","68.332","242.700","0.000","3.843",""
"Blackie AGCM","14-October-2013","-4.826","11.270","1.979","28.310","94.300","67.485","242.700","0.000","3.365",""
"Blackie AGCM","15-October-2013","-8.960","16.830","3.229","16.740","95.300","65.008","242.700","0.000","4.074",""
"Blackie AGCM","16-October-2013","-4.451","7.778","3.688","53.170","95.700","80.531","250.900","8.200","8.233",""
"Blackie AGCM","17-October-2013","-4.468","9.670","2.529","34.840","96.100","71.794","251.100","0.200","10.156",""
"Blackie AGCM","18-October-2013","-7.020","17.510","4.052","18.920","94.200","63.262","251.100","0.000","3.237",""
"Blackie AGCM","19-October-2013","-1.770","13.610","7.128","35.060","74.920","58.236","251.200","0.100","9.066",""
"Blackie AGCM","20-October-2013","-2.420","13.210","6.019","40.650","91.500","65.641","251.200","0.000","3.769",""
"Blackie AGCM","21-October-2013","-1.092","18.150","7.666","32.170","91.900","66.458","251.200","0.000","5.186",""
"Blackie AGCM","22-October-2013","-4.586","16.990","5.669","31.830","96.600","72.266","251.300","0.100","4.779",""
"Blackie AGCM","23-October-2013","-0.069","10.360","5.537","63.390","94.400","81.443","251.300","0.000","5.879",""
"Blackie AGCM","24-October-2013","-2.636","22.920","6.424","19.780","96.800","71.789","251.300","0.000","8.403",""
"Blackie AGCM","25-October-2013","-4.463","14.670","5.637","33.890","91.000","62.415","251.300","0.000","5.053",""
"Blackie AGCM","26-October-2013","-6.032","20.830","4.811","16.330","95.800","64.824","251.300","0.000","2.428",""
"Blackie AGCM","27-October-2013","-6.924","6.297","-0.481","61.180","96.600","86.268","259.000","7.700","15.166",""
"Blackie AGCM","28-October-2013","-12.680","-5.530","-8.769","83.500","91.600","88.804","259.500","0.500","8.838",""
"Blackie AGCM","29-October-2013","-13.840","-5.523","-10.533","76.240","92.700","85.197","259.500","0.000","10.379",""
"Blackie AGCM","30-October-2013","-12.270","9.350","-0.685","47.260","93.700","79.411","261.000","1.500","3.340",""
"Blackie AGCM","31-October-2013","-6.410","11.600","3.124","38.180","94.900","65.217","261.000","0.000","7.735",""
"Blackie AGCM","01-November-2013","-5.772","10.630","2.046","33.860","77.720","60.262","261.000","0.000","3.956",""
"Blackie AGCM","02-November-2013","-5.903","4.161","-0.528","63.660","95.700","86.576","265.900","4.900","5.842",""
"Blackie AGCM","03-November-2013","-8.200","-0.978","-2.609","81.700","94.400","86.861","266.700","0.800","18.679",""
"Blackie AGCM","04-November-2013","-16.850","-1.257","-7.819","56.300","93.800","83.350","267.200","0.500","2.961",""
"Blackie AGCM","05-November-2013","-21.510","0.272","-11.527","57.050","94.200","81.230","267.500","0.300","1.114",""
"Blackie AGCM","06-November-2013","-12.380","5.536","-4.767","45.460","92.300","73.725","267.500","0.000","2.389",""
"Blackie AGCM","07-November-2013","-14.560","2.597","-4.476","66.990","92.600","82.432","267.500","0.000","8.425",""
"Blackie AGCM","08-November-2013","-13.210","0.901","-3.677","66.230","95.000","85.790","267.500","0.000","5.706",""
"Blackie AGCM","09-November-2013","-17.460","2.726","-8.151","58.290","94.100","83.728","267.700","0.200","4.719",""
"Blackie AGCM","10-November-2013","-11.530","-5.992","-9.203","82.300","91.900","88.133","270.600","2.900","10.197",""
"Blackie AGCM","11-November-2013","-20.320","-2.052","-13.647","72.110","91.200","85.097","270.900","0.300","2.927",""
"Blackie AGCM","12-November-2013","-18.420","12.250","-1.778","46.140","94.300","69.850","270.900","0.000","7.436",""
"Blackie AGCM","13-November-2013","-3.697","8.830","2.035","55.020","85.200","70.385","270.900","0.000","4.964",""
"Blackie AGCM","14-November-2013","-5.730","8.790","0.943","39.310","82.700","64.810","270.900","0.000","3.954",""
"Blackie AGCM","15-November-2013","-6.425","2.028","-1.225","59.400","88.500","76.733","270.900","0.000","5.505",""
"Blackie AGCM","16-November-2013","-12.260","0.635","-7.261","75.490","96.000","85.522","272.200","1.300","14.993",""
"Blackie AGCM","17-November-2013","-22.040","-9.070","-14.601","70.260","88.300","81.962","272.500","0.300","5.615",""
"Blackie AGCM","18-November-2013","-17.760","-7.213","-13.206","75.980","90.700","83.417","272.500","0.000","8.322",""
"Blackie AGCM","19-November-2013","-24.460","-13.610","-16.160","74.440","87.400","81.856","273.700","1.200","11.034",""
"Blackie AGCM","20-November-2013","-26.870","-15.010","-21.038","63.550","82.600","76.452","274.000","0.300","5.304",""
"Blackie AGCM","21-November-2013","-23.260","-0.703","-9.237","42.090","71.100","57.603","274.000","0.000","7.220",""
"Blackie AGCM","22-November-2013","-20.920","-6.333","-15.181","63.080","87.400","79.470","274.000","0.000","3.712",""
"Blackie AGCM","23-November-2013","-19.400","5.751","-7.875","46.420","86.600","69.290","274.000","0.000","3.472",""
"Blackie AGCM","24-November-2013","-10.680","6.111","-0.528","52.940","93.900","70.341","274.000","0.000","4.944",""
"Blackie AGCM","25-November-2013","-14.230","0.255","-7.180","65.140","93.600","85.544","274.000","0.000","2.691",""
"Blackie AGCM","26-November-2013","-11.600","2.031","-4.769","60.680","93.600","82.700","274.000","0.000","4.019",""
"Blackie AGCM","27-November-2013","-13.420","2.393","-6.276","55.390","91.400","80.130","274.000","0.000","2.276",""
"Blackie AGCM","28-November-2013","-13.500","2.820","-7.637","70.440","96.000","90.379","274.000","0.000","2.072",""
"Blackie AGCM","29-November-2013","-4.494","6.436","0.464","53.010","92.900","76.462","274.000","0.000","4.209",""
"Blackie AGCM","30-November-2013","-11.530","4.069","-4.648","66.990","95.400","87.545","274.000","0.000","2.723",""
"Blackie AGCM","01-December-2013","-5.459","4.449","-1.326","62.610","94.600","80.552","274.000","0.000","4.747",""
"Blackie AGCM","02-December-2013","-14.420","-3.861","-11.043","83.600","95.000","86.225","280.100","6.100","28.044",""
"Blackie AGCM","03-December-2013","-18.360","-14.330","-15.587","75.680","86.600","81.636","282.300","2.200","17.443",""
"Blackie AGCM","04-December-2013","-28.750","-15.980","-20.080","67.140","82.100","74.396","282.400","0.100","9.226",""
"Blackie AGCM","05-December-2013","-31.580","-21.890","-25.995","70.560","77.250","74.775","282.400","0.000","5.591",""
"Blackie AGCM","06-December-2013","-35.640","-24.740","-30.193","65.670","76.050","70.972","282.400","0.000","3.045",""
"Blackie AGCM","07-December-2013","-37.800","-20.000","-31.593","59.100","73.840","67.511","282.700","0.300","1.306",""
"Blackie AGCM","08-December-2013","-20.220","-12.600","-15.632","69.780","86.900","79.964","283.400","0.700","5.950",""
"Blackie AGCM","09-December-2013","-14.870","-3.191","-9.398","66.600","90.400","78.853","283.600","0.200","7.900",""
"Blackie AGCM","10-December-2013","-24.480","-8.580","-14.611","79.370","90.500","83.605","284.700","1.100","7.367",""
"Blackie AGCM","11-December-2013","-26.490","0.144","-9.755","58.810","89.300","69.927","284.700","0.000","8.229",""
"Blackie AGCM","12-December-2013","-16.970","0.343","-9.125","60.980","87.600","77.612","284.700","0.000","6.984",""
"Blackie AGCM","13-December-2013","-19.090","-11.290","-16.672","79.890","86.000","83.283","284.700","0.000","6.145",""
"Blackie AGCM","14-December-2013","-19.180","6.812","-3.197","51.670","89.500","68.345","284.700","0.000","13.086",""
"Blackie AGCM","15-December-2013","-3.384","6.983","3.378","48.130","79.720","59.732","284.700","0.000","11.019",""
"Blackie AGCM","16-December-2013","-12.660","-0.046","-7.014","61.950","93.600","86.657","284.700","0.000","4.460",""
"Blackie AGCM","17-December-2013","-10.310","6.861","0.867","43.710","88.600","62.905","284.700","0.000","10.998",""
"Blackie AGCM","18-December-2013","-17.150","3.697","-9.601","59.730","93.000","82.500","288.000","3.300","15.242",""
"Blackie AGCM","19-December-2013","-30.770","-17.150","-24.168","71.730","84.900","78.025","288.700","0.700","2.275",""
"Blackie AGCM","20-December-2013","-24.860","-8.790","-16.333","70.250","84.300","79.425","288.700","0.000","5.419",""
"Blackie AGCM","21-December-2013","-20.980","-13.000","-15.479","78.840","85.200","82.315","288.700","0.000","5.536",""
"Blackie AGCM","22-December-2013","-21.560","-13.370","-17.673","78.990","85.800","82.957","288.700","0.000","7.440",""
"Blackie AGCM","23-December-2013","-21.570","5.963","-7.244","48.500","89.800","73.815","288.700","0.000","7.583",""
"Blackie AGCM","24-December-2013","-17.580","1.970","-8.068","50.710","92.000","74.307","288.700","0.000","4.422",""
"Blackie AGCM","25-December-2013","-18.320","4.262","-8.562","51.150","87.400","76.356","288.700","0.000","4.891",""
"Blackie AGCM","26-December-2013","-2.809","6.316","3.538","56.740","70.530","63.913","288.700","0.000","10.375",""
"Blackie AGCM","27-December-2013","-13.590","9.880","3.670","33.700","87.200","58.705","288.700","0.000","17.108",""
"Blackie AGCM","28-December-2013","-17.940","-13.590","-16.150","72.690","83.900","78.593","289.100","0.400","11.797",""
"Blackie AGCM","29-December-2013","-16.870","-2.940","-11.220","61.810","90.700","80.998","289.100","0.000","3.678",""
"Blackie AGCM","30-December-2013","-16.420","-2.943","-11.665","84.400","89.600","87.025","289.100","0.000","9.679",""
"Blackie AGCM","31-December-2013","-17.550","-6.531","-13.437","84.600","93.100","87.108","290.400","1.300","4.631",""
"Blackie AGCM","01-January-2014","-17.180","-2.352","-9.979","73.590","94.200","88.838","292.800","2.400","2.682",""
"Blackie AGCM","02-January-2014","-17.580","7.547","0.227","48.760","93.500","68.601","292.800","0.000","10.296",""
"Blackie AGCM","03-January-2014","-9.550","3.417","-3.758","72.280","95.000","86.645","295.300","2.500","13.336",""
"Blackie AGCM","04-January-2014","-25.230","-9.550","-17.622","71.820","90.200","81.115","298.600","3.300","7.767",""
"Blackie AGCM","05-January-2014","-35.550","-21.530","-26.697","67.650","79.390","73.520","299.100","0.500","4.718",""
"Blackie AGCM","06-January-2014","-22.070","-8.220","-16.414","63.530","80.200","74.051","299.100","0.000","4.645",""
"Blackie AGCM","07-January-2014","-11.240","-3.648","-8.231","73.640","92.600","84.552","299.100","0.000","7.313",""
"Blackie AGCM","08-January-2014","-16.280","3.674","-6.081","56.820","96.200","78.939","299.100","0.000","6.952",""
"Blackie AGCM","09-January-2014","-4.658","4.067","-0.344","54.970","74.790","64.305","299.100","0.000","8.314",""
"Blackie AGCM","10-January-2014","-13.190","1.267","-6.192","52.990","87.100","67.627","299.100","0.000","5.285",""
"Blackie AGCM","11-January-2014","-10.280","8.180","0.789","43.680","93.200","69.561","299.100","0.000","18.347",""
"Blackie AGCM","12-January-2014","-6.242","1.609","-2.923","53.040","94.700","76.346","300.200","1.100","10.958",""
"Blackie AGCM","13-January-2014","-8.470","5.766","-0.081","47.780","94.600","75.360","301.200","1.000","16.131",""
"Blackie AGCM","14-January-2014","-18.390","5.863","-5.660","52.180","92.300","76.403","301.700","0.500","6.482",""
"Blackie AGCM","15-January-2014","-4.938","7.082","3.183","48.580","73.690","57.141","301.700","0.000","13.157",""
"Blackie AGCM","16-January-2014","-10.490","1.326","-5.323","63.240","88.400","79.323","302.000","0.300","1.757",""
"Blackie AGCM","17-January-2014","-9.610","7.235","-1.958","44.850","88.900","68.886","302.000","0.000","2.922",""
"Blackie AGCM","18-January-2014","-12.950","8.420","-2.448","41.680","93.200","69.820","302.000","0.000","5.201",""
"Blackie AGCM","19-January-2014","-9.760","5.102","-1.234","47.080","84.400","61.985","302.000","0.000","5.261",""
"Blackie AGCM","20-January-2014","-15.150","-1.225","-8.209","59.870","92.000","79.836","302.000","0.000","3.735",""
"Blackie AGCM","21-January-2014","-12.890","0.091","-5.763","68.950","85.600","73.950","302.000","0.000","3.481",""
"Blackie AGCM","22-January-2014","-7.454","-1.940","-5.416","82.200","93.800","89.342","302.500","0.500","12.648",""
"Blackie AGCM","23-January-2014","-14.660","3.833","-5.799","65.080","91.900","84.235","303.000","0.500","2.606",""
"Blackie AGCM","24-January-2014","-5.669","8.070","-0.047","55.880","95.200","76.720","303.000","0.000","3.388",""
"Blackie AGCM","25-January-2014","-7.301","8.400","0.537","47.840","94.700","72.310","303.000","0.000","7.922",""
"Blackie AGCM","26-January-2014","-19.070","3.090","-7.167","47.160","83.500","71.695","303.000","0.000","12.407",""
