"Station Name","Date (Local Standard Time)","Air Temp. Min. (°C)","Air Temp. Max. (°C)","Air Temp. Avg. (°C)","Humidity Min. (%)","Humidity Max. (%)","Humidity Avg. (%)","Precip. Accumulated (mm)","Precip. (mm)","Wind Speed 2 m Avg. (km/h)","Wind Speed 10 m Avg. (km/h)"
"Blackie AGCM","29-December-2017","-29.280","-20.760","-24.652","75.420","83.500","79.627","164.600","0.700","10.082","12.008"
"Blackie AGCM","30-December-2017","-28.680","-25.520","-27.028","71.540","78.320","75.648","167.100","2.500","12.555","13.711"
"Blackie AGCM","31-December-2017","-39.250","-26.150","-33.737","65.100","78.210","71.203","167.100","0.000","5.367","8.342"
"Blackie AGCM","01-January-2018","-39.410","-15.160","-30.163","64.780","92.400","74.923","167.100","0.000","3.334","6.320"
"Blackie AGCM","02-January-2018","-19.720","-5.240","-11.947","67.380","93.500","86.291","167.100","0.000","4.586","7.194"
"Blackie AGCM","03-January-2018","-12.600","-2.129","-8.512","72.250","98.800","90.288","167.100","0.000","3.916","6.827"
"Blackie AGCM","04-January-2018","-15.420","-1.795","-11.024","72.200","96.900","92.208","167.100","0.000","2.942","7.829"
"Blackie AGCM","05-January-2018","-14.580","7.561","-6.163","67.780","96.100","85.376","167.100","0.000","5.284","8.204"
"Blackie AGCM","06-January-2018","-6.120","6.940","1.177","59.400","95.900","78.820","167.100","0.000","9.550","13.256"
"Blackie AGCM","07-January-2018","-12.770","0.308","-6.209","74.330","99.900","90.841","167.100","0.000","7.407","9.755"
"Blackie AGCM","08-January-2018","-9.500","5.045","-2.029","64.230","95.700","82.742","167.100","0.000","5.052","6.317"
"Blackie AGCM","09-January-2018","-16.960","3.011","-8.568","67.940","98.700","85.921","167.100","0.000","18.939","21.346"
"Blackie AGCM","10-January-2018","-24.020","-16.900","-21.296","76.070","83.300","79.051","169.100","2.000","14.840","16.264"
"Blackie AGCM","11-January-2018","-36.760","-24.020","-30.544","68.450","81.300","75.573","169.100","0.000","3.582","4.559"
"Blackie AGCM","12-January-2018","-25.100","-20.860","-22.870","81.400","85.700","83.242","169.100","0.000","10.327","11.528"
"Blackie AGCM","13-January-2018","-21.140","-3.094","-12.633","66.600","97.400","86.430","169.100","0.000","4.440","4.594"
"Blackie AGCM","14-January-2018","-16.170","0.706","-6.472","84.600","98.500","94.737","169.300","0.200","8.062","9.273"
"Blackie AGCM","15-January-2018","-14.110","-6.841","-10.072","83.600","97.500","94.375","169.400","0.100","22.532","25.958"
"Blackie AGCM","16-January-2018","-17.950","8.820","-7.047","52.560","96.600","80.211","169.400","0.000","8.449","9.392"
"Blackie AGCM","17-January-2018","-2.752","8.140","1.668","48.100","84.100","60.914","169.400","0.000","16.351","19.713"
"Blackie AGCM","18-January-2018","-1.196","7.741","3.134","58.380","88.100","73.781","169.400","0.000","18.228","22.075"
"Blackie AGCM","19-January-2018","-12.790","4.426","-3.815","55.230","90.100","70.984","169.400","0.000","5.457","9.700"
"Blackie AGCM","20-January-2018","-12.350","2.503","-5.582","58.290","94.500","75.974","169.400","0.000","4.185","6.645"
"Blackie AGCM","21-January-2018","-14.150","3.834","-3.640","57.890","94.000","72.168","169.400","0.000","13.415","16.787"
"Blackie AGCM","22-January-2018","-9.110","2.367","-2.022","58.930","86.400","67.668","169.400","0.000","10.939","15.311"
"Blackie AGCM","23-January-2018","-16.340","-2.708","-8.317","64.100","93.500","81.725","169.400","0.000","6.787","9.589"
"Blackie AGCM","24-January-2018","-8.520","4.249","-1.167","55.020","86.100","77.674","169.400","0.000","9.490","13.651"
"Blackie AGCM","25-January-2018","-14.000","-0.158","-7.435","86.700","98.900","94.629","169.400","0.000","8.845","10.966"
"Blackie AGCM","26-January-2018","-21.800","-10.000","-14.392","86.900","95.600","91.817","169.500","0.100","4.151","6.388"
"Blackie AGCM","27-January-2018","-25.460","-12.690","-17.320","82.100","92.100","88.962","170.000","0.500","9.628","11.261"
"Blackie AGCM","28-January-2018","-22.680","-13.740","-17.218","70.370","88.900","82.411","170.000","0.000","11.188","13.626"
"Blackie AGCM","29-January-2018","-18.340","11.450","-5.795","38.340","91.700","74.933","170.000","0.000","11.500","13.181"
"Blackie AGCM","30-January-2018","-5.714","5.928","-0.491","59.110","92.200","74.869","170.000","0.000","14.862","19.913"
"Blackie AGCM","31-January-2018","-18.070","-1.808","-15.027","74.360","94.300","83.354","170.300","0.300","13.667","15.853"
"Blackie AGCM","01-February-2018","-18.420","-14.130","-16.180","86.300","92.200","89.188","170.300","0.000","10.780","11.705"
"Blackie AGCM","02-February-2018","-18.830","-16.110","-17.523","86.800","90.400","89.054","170.300","0.000","11.402","12.503"
"Blackie AGCM","03-February-2018","-22.440","-16.240","-19.463","74.400","90.100","82.275","171.400","1.100","15.814","18.936"
"Blackie AGCM","04-February-2018","-31.470","-11.590","-20.132","74.100","92.700","83.365","175.500","4.100","6.722","7.740"
"Blackie AGCM","05-February-2018","-30.360","-13.030","-19.455","65.070","93.000","81.227","175.800","0.300","8.207","11.402"
"Blackie AGCM","06-February-2018","-29.470","-9.610","-17.184","53.990","87.600","78.574","175.800","0.000","8.268","11.937"
"Blackie AGCM","07-February-2018","-17.090","-10.100","-13.252","81.100","92.300","87.100","178.000","2.200","10.633","12.115"
"Blackie AGCM","08-February-2018","-28.560","-14.540","-18.558","77.560","90.500","85.761","181.700","3.700","10.656","11.693"
"Blackie AGCM","09-February-2018","-36.680","-17.570","-28.719","68.690","82.300","76.245","181.700","0.000","2.794","3.270"
"Blackie AGCM","10-February-2018","-33.530","-4.773","-18.369","48.750","85.900","74.287","181.700","0.000","5.218","9.505"
"Blackie AGCM","11-February-2018","-32.060","-10.590","-18.643","73.830","93.900","84.306","182.300","0.600","11.293","13.482"
"Blackie AGCM","12-February-2018","-39.180","-16.830","-27.277","65.030","88.300","76.855","182.300","0.000","4.725","5.722"
"Blackie AGCM","13-February-2018","-19.800","6.205","-0.087","62.110","74.610","68.632","182.300","0.000","15.015","21.003"
"Blackie AGCM","14-February-2018","-15.030","2.153","-6.376","60.710","101.400","79.938","182.300","0.000","18.414","22.177"
"Blackie AGCM","15-February-2018","-24.700","-11.190","-16.678","64.230","91.100","82.004","182.800","0.500","8.409","10.491"
"Blackie AGCM","16-February-2018","-14.860","-1.632","-5.603","55.150","98.400","69.331","182.800","0.000","12.321","16.775"
"Blackie AGCM","17-February-2018","-16.740","-11.600","-13.124","88.400","93.400","90.575","186.800","4.000","7.569","8.749"
"Blackie AGCM","18-February-2018","-23.500","-14.410","-17.542","64.750","92.100","82.247","187.400","0.600","11.632","13.899"
"Blackie AGCM","19-February-2018","-28.930","-10.030","-22.950","43.640","87.500","75.865","187.500","0.100","3.997","6.519"
"Blackie AGCM","20-February-2018","-28.250","-7.997","-18.716","51.170","87.900","76.506","187.500","0.000","6.599","10.618"
"Blackie AGCM","21-February-2018","-31.970","-13.630","-23.075","57.630","86.900","78.225","187.500","0.000","3.012","4.303"
"Blackie AGCM","22-February-2018","-25.270","-3.551","-15.374","52.410","91.200","78.791","187.600","0.100","5.109","8.171"
"Blackie AGCM","23-February-2018","-32.260","-3.671","-18.288","60.630","89.900","76.086","187.600","0.000","7.387","9.402"
"Blackie AGCM","24-February-2018","-14.630","1.847","-7.152","46.330","66.610","60.693","187.600","0.000","10.497","15.216"
"Blackie AGCM","25-February-2018","-12.820","0.230","-5.767","48.030","82.400","64.922","187.600","0.000","13.205","17.705"
"Blackie AGCM","26-February-2018","-19.830","-5.005","-11.871","58.620","78.820","69.566","187.600","0.000","6.770","9.613"
"Blackie AGCM","27-February-2018","-14.620","0.747","-5.969","50.230","75.190","62.192","187.600","0.000","11.612","16.741"
"Blackie AGCM","28-February-2018","-19.810","2.557","-9.627","50.350","92.800","78.435","187.600","0.000","5.862","8.269"
"Blackie AGCM","01-March-2018","-20.020","-7.255","-12.042","79.440","97.800","90.167","187.600","0.000","8.293","8.994"
"Blackie AGCM","02-March-2018","-10.020","-7.419","-8.935","95.700","98.400","96.717","194.000","6.400","16.851","18.458"
"Blackie AGCM","03-March-2018","-12.560","-9.040","-10.817","77.070","96.600","88.525","195.500","1.500","15.809","18.535"
"Blackie AGCM","04-March-2018","-24.300","-6.556","-16.103","55.110","95.000","83.745","195.700","0.200","3.821","5.693"
"Blackie AGCM","05-March-2018","-28.300","-9.120","-20.544","66.130","91.200","81.963","195.800","0.100","3.675","4.382"
"Blackie AGCM","06-March-2018","-29.140","-10.190","-19.661","73.260","94.900","83.799","195.800","0.000","5.553","6.808"
"Blackie AGCM","07-March-2018","-24.730","-4.647","-16.203","64.860","93.500","85.993","195.800","0.000","3.999","5.096"
"Blackie AGCM","08-March-2018","-21.180","-9.180","-12.480","87.800","97.200","92.100","195.800","0.000","9.559","9.781"
"Blackie AGCM","09-March-2018","-13.450","5.120","-4.858","70.020","101.000","83.863","195.800","0.000","12.653","16.867"
"Blackie AGCM","10-March-2018","-21.150","1.277","-10.775","62.090","99.200","86.806","195.800","0.000","4.680","6.671"
"Blackie AGCM","11-March-2018","-20.880","3.382","-10.741","64.810","98.900","85.624","195.800","0.000","3.399","5.144"
"Blackie AGCM","12-March-2018","-19.970","2.548","-10.427","56.500","98.800","87.045","195.800","0.000","4.447","6.656"
"Blackie AGCM","13-March-2018","-21.890","1.327","-10.220","68.520","100.500","88.472","195.800","0.000","3.355","3.378"
"Blackie AGCM","14-March-2018","-19.280","-1.742","-10.696","73.500","101.900","91.133","195.800","0.000","4.130","4.167"
"Blackie AGCM","15-March-2018","-7.804","-2.960","-5.042","93.800","100.100","97.817","201.500","5.700","13.760","14.490"
"Blackie AGCM","16-March-2018","-13.310","-2.551","-7.782","94.200","100.100","97.242","201.500","0.000","4.205","4.084"
"Blackie AGCM","17-March-2018","-6.249","0.530","-2.135","90.900","102.000","98.538","206.300","4.800","7.501","7.450"
"Blackie AGCM","18-March-2018","-5.053","-0.803","-2.489","87.200","102.100","96.004","207.200","0.900","10.048","10.599"
"Blackie AGCM","19-March-2018","-14.090","2.888","-5.917","69.960","101.100","93.532","207.300","0.100","5.576","6.589"
"Blackie AGCM","20-March-2018","-15.210","5.342","-6.127","56.100","97.100","84.578","207.300","0.000","5.438","7.599"
"Blackie AGCM","21-March-2018","-10.930","5.054","-4.128","55.040","99.600","85.332","207.300","0.000","4.519","5.735"
"Blackie AGCM","22-March-2018","-12.510","-3.136","-6.748","94.900","101.100","98.017","209.500","2.200","7.540","7.846"
"Blackie AGCM","23-March-2018","-6.012","5.820","-1.015","32.610","100.600","69.493","210.000","0.500","13.639","16.805"
"Blackie AGCM","24-March-2018","-10.390","-0.205","-3.971","74.560","100.700","91.178","213.100","3.100","11.531","13.841"
"Blackie AGCM","25-March-2018","-15.350","2.685","-5.823","48.990","98.900","80.754","213.100","0.000","7.540","9.645"
"Blackie AGCM","26-March-2018","-10.710","4.378","-1.591","50.880","73.370","64.200","213.100","0.000","13.144","16.044"
"Blackie AGCM","27-March-2018","-1.718","5.762","2.140","55.870","97.100","72.345","213.300","0.200","14.568","18.490"
"Blackie AGCM","28-March-2018","-8.160","3.107","-1.252","68.220","101.500","91.909","215.800","2.500","9.387","11.249"
"Blackie AGCM","29-March-2018","-13.490","-3.242","-8.175","84.900","98.600","95.746","215.900","0.100","13.376","16.314"
"Blackie AGCM","30-March-2018","-12.620","-7.402","-10.411","83.800","98.700","92.858","217.100","1.200","18.741","18.551"
"Blackie AGCM","31-March-2018","-20.170","-11.420","-15.079","65.460","93.700","82.621","217.600","0.500","10.623","11.960"
"Blackie AGCM","01-April-2018","-21.820","-5.934","-13.822","69.310","92.900","85.385","219.400","1.800","6.687","7.026"
"Blackie AGCM","02-April-2018","-20.150","-1.865","-11.625","37.180","91.700","79.152","220.300","0.900","8.661","10.397"
"Blackie AGCM","03-April-2018","-26.270","-4.757","-15.932","64.400","93.600","85.030","220.300","0.000","6.684","7.345"
"Blackie AGCM","04-April-2018","-21.730","-5.655","-13.186","68.140","93.800","87.776","220.300","0.000","10.106","11.161"
"Blackie AGCM","05-April-2018","-13.720","-7.983","-10.938","45.420","95.000","73.590","220.300","0.000","10.136","11.215"
"Blackie AGCM","06-April-2018","-16.540","-9.390","-13.453","85.300","93.200","88.787","220.600","0.300","22.167","25.190"
"Blackie AGCM","07-April-2018","-17.730","-7.746","-12.328","84.400","97.300","90.996","225.800","5.200","10.317","10.962"
"Blackie AGCM","08-April-2018","-12.600","-4.747","-7.580","84.100","97.300","93.146","230.700","4.900","10.223","11.609"
"Blackie AGCM","09-April-2018","-8.850","4.593","-3.972","56.290","100.500","85.753","230.700","0.000","4.826","4.239"
"Blackie AGCM","10-April-2018","-10.950","3.336","-1.967","66.570","101.600","88.090","230.700","0.000","6.204","8.189"
"Blackie AGCM","11-April-2018","-9.670","7.841","-1.161","62.370","102.900","92.725","230.800","0.100","8.830","10.226"
"Blackie AGCM","12-April-2018","-3.429","-1.603","-2.865","99.900","103.000","101.683","235.300","4.500","14.273","15.163"
"Blackie AGCM","13-April-2018","-3.957","4.494","-1.011","64.720","100.000","93.164","235.300","0.000","16.177","17.471"
"Blackie AGCM","14-April-2018","-0.048","9.320","3.575","48.280","81.100","68.156","235.300","0.000","11.875","14.902"
"Blackie AGCM","15-April-2018","-2.520","4.352","0.839","67.130","96.000","84.221","235.300","0.000","10.572","12.995"
"Blackie AGCM","16-April-2018","-2.242","2.645","-0.101","79.060","100.000","95.463","240.800","5.500","16.668","18.839"
"Blackie AGCM","17-April-2018","-9.660","2.750","-2.421","80.000","100.000","89.881","240.800","0.000","7.869","9.088"
"Blackie AGCM","18-April-2018","-10.010","3.561","-2.631","65.220","100.000","88.825","240.800","0.000","6.156","7.437"
"Blackie AGCM","19-April-2018","-7.948","4.263","-0.749","61.430","99.600","84.867","240.800","0.000","7.887","10.259"
"Blackie AGCM","20-April-2018","-5.039","6.365","1.538","57.920","97.100","76.872","240.900","0.100","7.671","10.329"
"Blackie AGCM","21-April-2018","0.657","9.130","4.743","50.180","90.300","67.512","241.000","0.100","15.806","20.739"
"Blackie AGCM","22-April-2018","-2.341","8.140","2.912","42.360","83.300","63.852","241.000","0.000","5.241","6.415"
"Blackie AGCM","23-April-2018","-4.036","8.650","2.943","55.390","94.800","74.230","241.100","0.100","8.499","11.621"
"Blackie AGCM","24-April-2018","-2.273","19.060","7.693","22.280","91.200","58.626","241.100","0.000","6.956","8.685"
"Blackie AGCM","25-April-2018","2.175","13.920","7.708","32.760","84.700","56.487","241.100","0.000","11.505","15.329"
"Blackie AGCM","26-April-2018","-1.608","20.710","9.998","19.930","97.500","57.569","241.100","0.000","7.322","9.685"
"Blackie AGCM","27-April-2018","0.016","23.110","12.203","20.370","99.000","56.902","241.100","0.000","13.478","16.619"
"Blackie AGCM","28-April-2018","-0.107","27.180","14.271","13.290","97.000","48.728","241.100","0.000","8.299","10.366"
"Blackie AGCM","29-April-2018","2.754","15.450","7.486","56.130","98.700","79.813","241.900","0.800","22.183","28.467"
"Blackie AGCM","30-April-2018","-2.007","14.640","6.549","41.910","100.000","74.461","241.900","0.000","7.632","8.631"
"Blackie AGCM","01-May-2018","3.185","12.800","8.231","30.350","84.100","59.195","241.900","0.000","14.010","17.684"
"Blackie AGCM","02-May-2018","-2.535","20.700","10.240","18.400","99.200","51.189","241.900","0.000","8.418","10.271"
"Blackie AGCM","03-May-2018","0.822","23.750","12.661","13.550","86.500","44.296","241.900","0.000","11.299","14.515"
"Blackie AGCM","04-May-2018","4.785","21.870","14.260","21.160","84.000","46.660","241.900","0.000","8.642","10.362"
"Blackie AGCM","05-May-2018","4.516","21.560","13.808","22.970","94.700","53.982","241.900","0.000","7.440","9.163"
"Blackie AGCM","06-May-2018","2.852","24.810","14.825","20.160","93.300","49.948","241.900","0.000","7.585","8.666"
"Blackie AGCM","07-May-2018","7.374","25.330","17.149","16.570","73.850","40.055","241.900","0.000","15.847","20.831"
"Blackie AGCM","08-May-2018","9.430","23.310","16.513","21.000","76.320","44.012","241.900","0.000","13.546","17.257"
"Blackie AGCM","09-May-2018","4.629","11.920","7.917","51.990","95.300","76.493","245.900","4.000","12.272","14.856"
"Blackie AGCM","10-May-2018","2.940","9.780","5.913","74.530","98.500","89.194","247.600","1.700","8.999","9.916"
"Blackie AGCM","11-May-2018","2.962","14.970","7.405","37.330","100.000","78.228","248.300","0.700","12.526","15.040"
"Blackie AGCM","12-May-2018","-0.075","22.420","12.362","19.850","98.700","54.060","248.300","0.000","6.989","8.243"
"Blackie AGCM","13-May-2018","4.449","23.840","15.468","14.080","86.500","43.590","248.300","0.000","11.712","15.371"
"Blackie AGCM","14-May-2018","2.506","28.250","17.032","12.220","94.200","43.122","248.300","0.000","8.672","10.431"
"Blackie AGCM","15-May-2018","7.083","29.000","19.626","12.180","71.660","34.475","248.300","0.000","8.127","10.190"
"Blackie AGCM","16-May-2018","7.915","27.830","18.594","18.040","77.550","40.576","249.300","1.000","16.526","21.236"
"Blackie AGCM","17-May-2018","6.300","13.400","8.500","67.870","98.800","85.797","253.000","3.700","20.150","25.731"
"Blackie AGCM","18-May-2018","4.824","14.030","9.146","38.780","99.300","72.867","254.600","1.600","12.110","13.806"
"Blackie AGCM","19-May-2018","1.075","16.130","9.498","44.910","100.000","69.216","254.600","0.000","17.442","21.515"
"Blackie AGCM","20-May-2018","3.452","25.340","14.435","14.610","100.000","55.947","254.600","0.000","10.719","13.393"
"Blackie AGCM","21-May-2018","5.639","24.420","15.870","20.170","81.800","46.928","254.600","0.000","9.911","12.956"
"Blackie AGCM","22-May-2018","8.530","26.270","18.183","20.040","81.600","44.551","254.600","0.000","9.212","10.578"
"Blackie AGCM","23-May-2018","6.186","26.590","17.679","20.290","90.800","46.532","254.600","0.000","7.637","8.828"
"Blackie AGCM","24-May-2018","5.813","28.700","18.768","15.080","93.000","45.958","254.600","0.000","11.677","14.757"
"Blackie AGCM","25-May-2018","6.448","28.480","19.140","18.540","84.000","44.828","254.600","0.000","7.802","8.824"
"Blackie AGCM","26-May-2018","8.040","23.730","16.739","29.790","79.800","50.902","254.600","0.000","15.254","18.279"
"Blackie AGCM","27-May-2018","8.220","25.860","17.295","20.270","83.700","46.367","254.600","0.000","10.871","13.069"
"Champion AGDM","28-May-2017","8.780","22.500","15.800","26.300","88.000","54.650","0.200","0.200","10.578","12.898"
"Champion AGDM","29-May-2017","5.344","24.050","15.480","27.190","77.020","48.179","0.200","0.000","10.563","13.296"
"Champion AGDM","30-May-2017","6.784","26.200","16.745","21.150","76.070","50.463","0.200","0.000","9.719","13.201"
"Champion AGDM","31-May-2017","8.270","29.430","19.780","22.190","82.500","47.934","0.200","0.000","11.983","16.403"
"Champion AGDM","01-June-2017","11.230","24.250","17.628","30.500","83.200","56.886","1.800","1.600","11.145","14.937"
"Champion AGDM","02-June-2017","8.010","23.160","16.380","17.190","80.700","44.397","1.800","0.000","18.321","25.393"
