Station Name,Date (Local Standard Time),Air Temp. Min. (°C),Air Temp. Max. (°C),Air Temp. Avg. (°C),Humidity Min. (%),Humidity Max. (%),Humidity Avg. (%),Precip. Accumulated (mm),Precip. (mm),Wind Speed 2 m Avg. (km/h),Wind Speed 10 m Avg. (km/h)
Champion AGDM,01-Dec-17,-5.552,7.5,0.244,30.06,78.73,58.657,98,0,11.956,17.169
Champion AGDM,02-Dec-17,-6.94,7.004,-0.095,26.04,94.2,61.115,98,0,13.09,18.85
Champion AGDM,03-Dec-17,-6.814,-2.752,-5.018,81.2,98.4,91.15,98.2,0.2,10.553,13.512
Champion AGDM,04-Dec-17,-13.02,2.404,-5.599,35.31,93.8,70.966,98.2,0,6.94,9.8
Champion AGDM,05-Dec-17,-8.58,5.543,-0.77,31.75,79.56,54.743,98.2,0,12.438,18.211
Champion AGDM,06-Dec-17,-9.05,6.41,-3.154,33.81,78.98,63.224,98.2,0,7.695,12.299
Champion AGDM,07-Dec-17,-8.1,14.43,-0.037,22.63,86,60.438,98.2,0,6.239,9.104
Champion AGDM,08-Dec-17,-9.89,13.83,0.679,18.16,85,49.568,98.2,0,6.945,9.804
Champion AGDM,09-Dec-17,-6.377,14.87,1.478,17.35,65.14,43.782,98.2,0,4.8,5.955
Champion AGDM,10-Dec-17,-3.98,15.78,5.093,15.62,56.41,33.912,98.2,0,9.314,14.041
Champion AGDM,11-Dec-17,-6.5,8.72,-0.547,30.01,80.9,60.388,98.2,0,5.572,6.336
Champion AGDM,12-Dec-17,-4.804,12.53,3.972,17.4,77.67,43.069,98.2,0,11.801,17.287
Champion AGDM,13-Dec-17,-6.679,7.792,-0.371,43.51,90.8,68.055,98.2,0,8.582,12.894
Champion AGDM,14-Dec-17,-10.82,3.673,-3.822,56.01,96.8,81.321,98.2,0,6.3,8.023
Champion AGDM,15-Dec-17,-4.648,8.53,1.907,38.76,103.2,74.758,99,0.8,7.483,9.553
Champion AGDM,16-Dec-17,-12.97,1.7,-3.659,74.61,103.4,93.95,99.3,0.3,6.964,9.266
Champion AGDM,17-Dec-17,-13.17,4.67,-2.72,48.6,92.3,71.706,99.3,0,13.48,17.187
Champion AGDM,18-Dec-17,-13.67,0.787,-4.769,66.83,98.5,85.814,99.6,0.3,9.692,13.056
Champion AGDM,19-Dec-17,-13.01,-5.49,-7.571,67.69,97.3,88.551,103,3.4,12.652,15.895
Champion AGDM,20-Dec-17,-23.29,-9.34,-13.879,75.01,93,88.737,104.6,1.6,12.858,14.831
Champion AGDM,21-Dec-17,-24.12,-4.748,-12.56,70.74,98.5,89.36,104.9,0.3,11.175,13.963
Champion AGDM,22-Dec-17,-19.5,-9.5,-12.677,80.2,94.4,88.688,105.7,0.8,9.737,13.4
Champion AGDM,23-Dec-17,-21.98,-8.02,-13.083,57.64,92,73.967,105.8,0.1,10.152,13.908
Champion AGDM,24-Dec-17,-20.64,-9.21,-14.057,75.34,92.9,84.33,106.1,0.3,11.744,14.741
Champion AGDM,25-Dec-17,-31.5,-18.67,-23.488,72.56,86.6,81.792,106.4,0.3,5.767,7.058
Champion AGDM,26-Dec-17,-34.5,-24.55,-30.588,71.26,81.5,75.32,106.5,0.1,3.655,4.547
Champion AGDM,27-Dec-17,-29.42,-20.29,-22.837,78.06,84.8,82.096,106.5,0,11.778,14.606
Champion AGDM,28-Dec-17,-29.05,-17.04,-22.21,72.59,86,82.239,107.4,0.9,6.502,6.872
Champion AGDM,29-Dec-17,-26.52,-20.67,-23.947,77.09,83.5,80.704,109.4,2,10.181,11.688
Champion AGDM,30-Dec-17,-28.76,-25.89,-27.136,74.72,78.78,76.846,112.6,3.2,11.297,12.535
Champion AGDM,31-Dec-17,-35.66,-26.31,-32.063,70.76,79.12,74.682,112.7,0.1,5.832,7.867
Champion AGDM,01-Jan-18,-38.48,-7.887,-27.078,67.25,90.1,77.477,112.7,0,6.401,8.234
Champion AGDM,02-Jan-18,-16.07,-0.934,-7.961,59.28,89.6,75.669,112.7,0,8.835,11.284
Champion AGDM,03-Jan-18,-8.54,0.109,-4.003,69.95,88.7,79.945,112.7,0,11.138,14.206
Champion AGDM,04-Jan-18,-12.13,-0.612,-6.783,67.14,98.7,86.042,112.7,0,10.165,12.541
Champion AGDM,05-Jan-18,-11.33,5.867,-4.551,72.16,94.8,85.393,112.7,0,7.64,9.665
Champion AGDM,06-Jan-18,-5.069,5.442,1.421,65.27,101.3,81.503,112.7,0,13.771,18.608
Champion AGDM,07-Jan-18,-8.78,1.615,-2.954,68.28,101.5,85.498,112.7,0,7.818,10.064
Champion AGDM,08-Jan-18,-2.491,4.263,1.283,66.62,91.9,77.966,112.7,0,11.568,15.067
Champion AGDM,09-Jan-18,-16.89,3.775,-6.29,74.19,100.8,83.421,112.7,0,24.211,29.202
Champion AGDM,10-Jan-18,-22.94,-16.89,-21.067,73.65,81.8,78.717,114.1,1.4,16.791,19.079
Champion AGDM,11-Jan-18,-33.87,-22.31,-28.008,75.01,82.2,78.997,114.2,0.1,5.918,6.668
Champion AGDM,12-Jan-18,-25.16,-20.62,-22.784,81.4,85.5,83.563,114.2,0,8.454,9.325
Champion AGDM,13-Jan-18,-21.3,-3.213,-10.714,80.6,100.2,89.617,114.2,0,6.443,7.071
Champion AGDM,14-Jan-18,-10.3,0.002,-5.304,79.85,99.8,93.312,114.6,0.4,9.684,11.597
Champion AGDM,15-Jan-18,-16.42,-8.48,-11.907,76.6,98.1,90.363,114.7,0.1,12.522,15.485
Champion AGDM,16-Jan-18,-14.44,6.721,-5.17,59.41,98,81.434,114.7,0,11.873,15.071
Champion AGDM,17-Jan-18,-4.354,4.917,0.441,61.15,80.1,71.57,114.7,0,20.288,26.275
Champion AGDM,18-Jan-18,-0.365,7.366,3.244,62.97,88.1,77.236,114.7,0,21.742,27.308
Champion AGDM,19-Jan-18,-9.13,2.909,-3.436,54.7,81.7,70.625,114.7,0,10.915,16.204
Champion AGDM,20-Jan-18,-12.49,3.504,-5.478,54.95,89.1,76.32,114.7,0,6.811,9.069
Champion AGDM,21-Jan-18,-11.38,3.636,-3.495,59.38,85.4,74.756,114.7,0,13.485,17.473
Champion AGDM,22-Jan-18,-10.46,3.589,-2.096,53.53,83.9,69.065,114.7,0,12.538,17.777
Champion AGDM,23-Jan-18,-14.32,-0.347,-6.75,60.79,85.3,76.165,114.7,0,8.389,11.104
Champion AGDM,24-Jan-18,-2.641,6.493,1.145,58.69,86.3,74.273,114.7,0,11.953,16.508
Champion AGDM,25-Jan-18,-9.88,2.22,-3.795,76.06,100,89.482,114.7,0,11.905,15.6
Champion AGDM,26-Jan-18,-18.31,-9.28,-12.394,75.27,97.5,86.959,114.8,0.1,8.303,10.721
Champion AGDM,27-Jan-18,-23.32,-12.29,-16.868,83.9,92,88.929,115.2,0.4,10.247,12.523
Champion AGDM,28-Jan-18,-22.07,-12.99,-16.718,71.32,91.2,81.998,115.3,0.1,11.912,14.469
Champion AGDM,29-Jan-18,-18.12,8.11,-6.708,45.93,92,78.595,115.3,0,13.544,16.424
Champion AGDM,30-Jan-18,-5.568,6.408,-0.505,61.47,93.1,78.343,115.3,0,14.904,20.619
Champion AGDM,31-Jan-18,-17.36,-3.507,-13.97,72.71,91.9,84.104,115.4,0.1,12.393,14.662
Champion AGDM,01-Feb-18,-17.35,-13.59,-15.702,85.5,92.5,88.792,115.5,0.1,9.804,11.012
Champion AGDM,02-Feb-18,-17.52,-15.99,-16.591,89.7,91.7,90.625,115.5,0,11.394,12.62
Champion AGDM,03-Feb-18,-22.84,-15.93,-19.292,72.54,90.6,81.365,116.4,0.9,17.938,22.29
Champion AGDM,04-Feb-18,-27.14,-9.89,-18.454,73.11,91.5,83.756,119.7,3.3,8.17,9.615
Champion AGDM,05-Feb-18,-26.13,-13.01,-18.434,63.55,91.6,81.409,120.3,0.6,9.609,11.724
Champion AGDM,06-Feb-18,-24.5,-10.7,-15.255,61.79,87.3,75.603,120.3,0,14.181,18.064
Champion AGDM,07-Feb-18,-16.49,-9.56,-13.031,80.5,92.3,86.11,122.7,2.4,13.178,15.394
Champion AGDM,08-Feb-18,-24.77,-14.21,-18.079,83.5,89.9,86.417,125.3,2.6,14.48,16.608
Champion AGDM,09-Feb-18,-33.13,-20.05,-25.379,74.55,85.1,81.117,125.4,0.1,5.537,6.59
Champion AGDM,10-Feb-18,-28.59,-5.354,-16.077,51.51,88.9,71.46,125.4,0,8.795,11.501
Champion AGDM,11-Feb-18,-27.61,-9.1,-17.086,70.83,93.2,83.307,126,0.6,12.067,14.142
Champion AGDM,12-Feb-18,-33.29,-11.9,-23.146,62.37,86.6,76.8,126,0,5.963,7.13
Champion AGDM,13-Feb-18,-15.33,6.249,-2.187,59.18,77.51,67.55,126,0,16.628,20.107
Champion AGDM,14-Feb-18,-14.74,3.499,-5.78,57.37,100.7,82.114,126,0,22.774,27.447
Champion AGDM,15-Feb-18,-24.07,-12.27,-16.925,71.41,92.2,83.291,126.4,0.4,8.041,9.834
Champion AGDM,16-Feb-18,-16.7,-1.048,-6.251,54.52,97.2,71.552,126.4,0,13.966,18.557
Champion AGDM,17-Feb-18,-15.39,-11.59,-12.887,83.8,94.8,89.858,130,3.6,10.35,12.116
Champion AGDM,18-Feb-18,-23.07,-14.01,-17.45,73.46,90.8,83.324,130.5,0.5,13.92,16.343
Champion AGDM,19-Feb-18,-27.72,-12.43,-22.022,60.49,88.2,78.535,130.7,0.2,7.172,8.653
Champion AGDM,20-Feb-18,-26.4,-8.09,-18.281,62.47,91.8,76.448,130.7,0,11.562,16.121
Champion AGDM,21-Feb-18,-29.32,-10.92,-20.845,49.07,87.5,75.335,130.7,0,6.907,8.564
Champion AGDM,22-Feb-18,-22.62,-6.727,-14.174,56.2,94.3,77.976,130.7,0,10.204,13.425
Champion AGDM,23-Feb-18,-26.31,-4.504,-16.263,66.52,88.8,79.951,130.7,0,6.344,8.53
Champion AGDM,24-Feb-18,-15.37,0.626,-7.97,55.8,76.71,64.99,130.7,0,12.081,17.033
Champion AGDM,25-Feb-18,-15.37,-0.309,-6.154,58.09,79.6,69.292,130.7,0,18.252,23.464
Champion AGDM,26-Feb-18,-16.09,-3.798,-10.781,55.73,94.8,71.193,130.7,0,8.658,12.239
Champion AGDM,27-Feb-18,-15.42,1.708,-6.951,40.42,79.95,64.821,130.7,0,10.659,15.427
Champion AGDM,28-Feb-18,-16.73,0.198,-9.107,47.17,91.1,74.374,130.7,0,6.946,8.65
Champion AGDM,01-Mar-18,-14.91,-6.876,-10.297,81.9,96.6,90.329,130.7,0,11.702,12.681
Champion AGDM,02-Mar-18,-9.45,-6.865,-8.232,96.9,99.4,98.038,134.8,4.1,19.6,21.765
Champion AGDM,03-Mar-18,-17.68,-8.27,-11.326,80.5,97,89.829,135.6,0.8,19.886,23.012
Champion AGDM,04-Mar-18,-21.67,-10.63,-17.216,72.71,94.6,88.961,135.8,0.2,9.427,13.558
Champion AGDM,05-Mar-18,-25.34,-9.45,-18.128,75.46,91.4,85.897,135.8,0,8.365,10.959
Champion AGDM,06-Mar-18,-26.01,-11.31,-17.523,79.05,93,86.654,135.8,0,7.111,9.724
Champion AGDM,07-Mar-18,-20.13,-6.109,-14.515,69.64,94.6,86.568,135.8,0,6.35,8.061
Champion AGDM,08-Mar-18,-18.15,-3.043,-12.161,89.3,100.4,93.267,135.8,0,8.703,9.968
Champion AGDM,09-Mar-18,-7.982,4.342,-2.87,69.27,92.2,82.736,135.8,0,20.011,25.414
Champion AGDM,10-Mar-18,-15.23,1.461,-7.205,68.19,99.4,88.828,135.8,0,7.113,7.334
Champion AGDM,11-Mar-18,-15.11,0.994,-7.908,71.41,98,89.623,135.8,0,7.355,8.293
Champion AGDM,12-Mar-18,-17.11,1.224,-8.574,66.9,100.6,90.155,135.8,0,4.877,6.205
Champion AGDM,13-Mar-18,-16.88,1.942,-7.789,78.51,100.7,93.975,135.8,0,4.219,3.751
Champion AGDM,14-Mar-18,-14.74,-1.405,-8.147,75.37,100.4,93.691,135.9,0.1,5.667,6.153
Champion AGDM,15-Mar-18,-7.311,-3.597,-4.915,97.1,100.3,98.804,139.9,4,17.012,19.535
Champion AGDM,16-Mar-18,-12.99,0.608,-6.577,78.82,102.9,95.771,139.9,0,4.414,4.161
Champion AGDM,17-Mar-18,-3.964,0.819,-1.975,91.6,102.9,98.9,143.3,3.4,8.415,9.066
Champion AGDM,18-Mar-18,-6.523,-0.562,-2.999,91.9,103.7,98.704,143.6,0.3,11.359,12.48
Champion AGDM,19-Mar-18,-10.44,-0.124,-5.02,87.8,101.5,97.542,143.6,0,5.554,5.698
Champion AGDM,20-Mar-18,-11.73,2.314,-4.81,64.23,98.4,84.886,143.6,0,6.693,9.073
Champion AGDM,21-Mar-18,-10.13,2.774,-4,75.69,97.5,85.497,143.6,0,7.492,7.323
Champion AGDM,22-Mar-18,-10.02,-2.655,-5.092,90.6,101.9,97.971,145.6,2,10.104,11.151
Champion AGDM,23-Mar-18,-5.22,4.571,-0.922,51.76,101.5,75.516,145.7,0.1,13.924,17.749
Champion AGDM,24-Mar-18,-9.05,0.427,-3.59,80.3,102,92.513,146.7,1,11.919,13.518
Champion AGDM,25-Mar-18,-12.94,0.498,-5.369,62.5,100.2,84.748,146.7,0,8.617,11.543
Champion AGDM,26-Mar-18,-13.92,5.012,-2.857,43.43,82.3,70.881,146.7,0,15.597,20.118
Champion AGDM,27-Mar-18,-0.911,6.725,2.059,58.43,99,76.59,146.7,0,20.891,26.356
Champion AGDM,28-Mar-18,-6.295,1.515,-1.241,76,103.2,96.004,149.6,2.9,9.979,12.19
Champion AGDM,29-Mar-18,-11.68,-2.784,-6.509,81.1,101.6,96.025,149.7,0.1,17.059,20.57
Champion AGDM,30-Mar-18,-12.75,-6.416,-10.186,84.5,100.2,93.796,150.3,0.6,18.172,22.037
Champion AGDM,31-Mar-18,-20.83,-11.27,-15.306,51.52,93.8,82.83,151,0.7,7.797,8.893
Mossleigh AGCM,28-May-17,7.805,23.13,15.786,26.4,87.2,50.789,0,0,7.634,
Mossleigh AGCM,29-May-17,4.043,24,15.987,26.13,77.06,40.934,0,0,11.098,
Mossleigh AGCM,30-May-17,7.028,27.54,18.735,24,72.31,40.637,0,0,13.158,
Mossleigh AGCM,31-May-17,14.81,30.27,22.242,20.35,54.33,36.583,0,0,17.739,
Mossleigh AGCM,01-Jun-17,12.51,25.14,18.804,29.19,76.46,50.94,0,0,10.426,
Mossleigh AGCM,02-Jun-17,7.548,23.96,17.272,17.56,70.36,41.944,0,0,15.923,
Mossleigh AGCM,03-Jun-17,0.882,29.13,16.683,11.7,86.7,42.932,0,0,14.642,
Mossleigh AGCM,04-Jun-17,11.64,27.11,17.59,27.09,89.2,55.83,1.4,1.4,10.022,
Mossleigh AGCM,05-Jun-17,6.551,20.13,13.729,38.95,95.2,69.113,2,0.6,12.02,
Mossleigh AGCM,06-Jun-17,3.49,23.88,15.37,26.16,96.5,56.908,2,0,15.541,
Mossleigh AGCM,07-Jun-17,10.72,27.02,19.894,32.85,67.83,46.265,2,0,13.246,
Mossleigh AGCM,08-Jun-17,12.23,28.35,19.79,36.58,91.6,53.687,25.8,23.8,15.263,
Mossleigh AGCM,09-Jun-17,6.339,19.42,14.485,39.62,96.3,71.246,26.5,0.7,10.809,
Mossleigh AGCM,10-Jun-17,0.745,15.65,8.631,50.2,92.4,74.952,33.9,7.4,16.658,
Mossleigh AGCM,11-Jun-17,6.433,22.26,14.093,31.33,91,59.846,34,0.1,9.452,
Mossleigh AGCM,12-Jun-17,3.645,24.42,15.925,29.08,97.3,59.202,34,0,10.619,
Mossleigh AGCM,13-Jun-17,6.362,19.27,13.858,53.08,94,78.521,40.6,6.6,10.275,
Mossleigh AGCM,14-Jun-17,8.23,19.57,12.756,58.51,94.2,82.398,41.9,1.3,10.335,
Mossleigh AGCM,15-Jun-17,7.104,20.67,14.503,33.8,93.3,56.077,41.9,0,9.36,
Mossleigh AGCM,16-Jun-17,10.38,23.92,15.478,29.92,83.8,58.215,44.1,2.2,12.362,
Mossleigh AGCM,17-Jun-17,9.07,20.82,14.353,33.82,87,61.473,44.1,0,7.569,
Mossleigh AGCM,18-Jun-17,8.9,22.58,15.3,31.95,91.9,55.781,44.1,0,7.615,
Mossleigh AGCM,19-Jun-17,6.9,22.25,15.341,38.09,88.5,57.208,44.1,0,9.444,
Mossleigh AGCM,20-Jun-17,8.55,28.53,19.116,23.7,89.6,53.525,44.1,0,9.93,
Mossleigh AGCM,21-Jun-17,7.009,21.77,13.438,22.81,91.8,57.95,44.1,0,9.762,
Mossleigh AGCM,22-Jun-17,2.162,16.59,10.244,37.55,83.8,60.469,44.5,0.4,15.174,
Mossleigh AGCM,23-Jun-17,7.661,20.3,13.929,33.34,87.5,60.832,45,0.5,7.245,
Mossleigh AGCM,24-Jun-17,7.943,22.48,15.465,32.19,88.8,60.137,45.1,0.1,5.619,
Mossleigh AGCM,25-Jun-17,4.971,26.23,17.005,29.57,96.2,58.943,45.1,0,13.114,
Mossleigh AGCM,26-Jun-17,14.35,31.57,21.412,26.62,66.6,48.247,45.2,0.1,16.257,
Mossleigh AGCM,27-Jun-17,7.507,22.26,16.472,41.95,90.6,58.023,45.2,0,12.073,
Mossleigh AGCM,28-Jun-17,3.528,22.19,13.415,28.18,97.2,69.374,45.6,0.4,11.983,
Mossleigh AGCM,29-Jun-17,8.48,22.52,15.259,35.24,90.3,65.447,45.6,0,7.245,
Mossleigh AGCM,30-Jun-17,7.771,28.27,18.498,27,92.4,59.249,45.6,0,7.531,
Mossleigh AGCM,01-Jul-17,9.6,29.26,19.287,32.84,92.3,61.265,50.2,4.6,10.148,
Mossleigh AGCM,02-Jul-17,9.67,28.89,20.518,29.17,96.5,63.157,50.3,0.1,9.297,
Mossleigh AGCM,03-Jul-17,10.49,25.61,19.483,52.67,86.1,65.625,50.3,0,12.194,
Mossleigh AGCM,04-Jul-17,8.91,28.98,19.074,26.37,95.6,58.868,50.3,0,10.296,
Mossleigh AGCM,05-Jul-17,12.62,28.3,19.857,29.16,82.7,50.378,50.3,0,9.871,
Mossleigh AGCM,06-Jul-17,10.09,29.63,21.432,27.21,93.5,56.607,50.3,0,7.318,
Mossleigh AGCM,07-Jul-17,10,33.91,23.237,21.47,93.9,52.28,50.3,0,8.237,
Mossleigh AGCM,08-Jul-17,13.49,29.09,21.933,43.9,88.3,61.553,50.3,0,8.703,
Mossleigh AGCM,09-Jul-17,11.37,32.73,22.697,21.37,97.8,59.2,50.3,0,6.954,
Mossleigh AGCM,10-Jul-17,11.39,23.2,16.715,59.59,95.1,82.327,80,29.7,7.914,
Mossleigh AGCM,11-Jul-17,9.14,18.65,13.98,69.26,95.9,87.081,89.8,9.8,9.326,
Mossleigh AGCM,12-Jul-17,6.539,26.38,16.848,43.81,98.7,72.978,89.8,0,9.093,
Mossleigh AGCM,13-Jul-17,7.935,31.37,20.623,20.39,95.7,60.312,89.8,0,9.645,
Mossleigh AGCM,14-Jul-17,8.93,28.19,20.023,29.13,93.5,58.453,89.8,0,9.03,
Mossleigh AGCM,15-Jul-17,9.98,29.44,21.605,33.57,90.1,54.669,89.8,0,13.005,
Mossleigh AGCM,16-Jul-17,7.836,26.75,17.453,22.06,91.5,62.869,89.8,0,13.027,
Mossleigh AGCM,17-Jul-17,2.866,20.98,12.414,25.33,96.7,66.443,89.8,0,6.023,
Mossleigh AGCM,18-Jul-17,0.721,26.74,14.347,15.83,97.8,61.405,89.8,0,7.265,
Mossleigh AGCM,19-Jul-17,2.753,27.58,16.858,22.73,96.7,56.12,89.8,0,6.113,
Mossleigh AGCM,20-Jul-17,4.349,29.07,17.837,21.39,91,54.756,91.9,2.1,12.348,
Mossleigh AGCM,21-Jul-17,6.371,23.25,15.41,26.41,95.6,63.193,91.9,0,8.798,
Mossleigh AGCM,22-Jul-17,5.481,30.34,18.644,22.65,94.6,56.967,91.9,0,6.705,
Mossleigh AGCM,23-Jul-17,7.854,32.96,21.06,22.21,90.6,54.352,93.7,1.8,10.609,
Mossleigh AGCM,24-Jul-17,3.856,23.03,13.478,29.34,95.2,63.242,95.3,1.6,9.904,
Mossleigh AGCM,25-Jul-17,6.378,25.43,15.963,28.04,91.6,60.03,95.3,0,7.782,
Mossleigh AGCM,26-Jul-17,5.294,32.19,20.186,14.6,94.6,48.572,95.3,0,9.07,
Mossleigh AGCM,27-Jul-17,6.641,34.59,22.719,15.36,88.3,42.789,95.3,0,9.418,
Mossleigh AGCM,28-Jul-17,9.51,30.12,20.822,24.01,91.4,53.862,95.3,0,11.066,
Mossleigh AGCM,29-Jul-17,8.28,31.05,20.924,18.86,95.7,52.495,95.3,0,8.025,
Mossleigh AGCM,30-Jul-17,10.8,28.6,20.731,33.21,88.2,53.691,95.3,0,10.842,
Mossleigh AGCM,31-Jul-17,6.94,28.18,18.343,30.27,97.4,66.011,95.3,0,7.718,
Mossleigh AGCM,01-Aug-17,7.617,21.8,14.982,55.04,97.1,78.813,106.4,11.1,8.364,
Mossleigh AGCM,02-Aug-17,9.38,22.05,15.556,46.35,97.6,74.574,106.4,0,6.658,
Mossleigh AGCM,03-Aug-17,4.637,29.51,17.274,20.87,97.8,59.354,106.4,0,10.97,
Mossleigh AGCM,04-Aug-17,10.97,20.62,15.6,50.43,92.4,68.893,106.4,0,16.43,
Mossleigh AGCM,05-Aug-17,9.97,21.75,14.73,47.15,94.4,75.426,106.4,0,5.086,
Mossleigh AGCM,06-Aug-17,4.175,26.96,16.61,27.1,97.7,60.151,106.4,0,7.561,
Mossleigh AGCM,07-Aug-17,5.462,29.24,17.703,21.41,92.3,60.132,106.9,0.5,7.992,
Mossleigh AGCM,08-Aug-17,10.28,22.93,15.922,38.02,98.8,73.042,118.1,11.2,4.603,
Mossleigh AGCM,09-Aug-17,6.294,26.9,17.285,25.09,90.9,54.908,118.1,0,8.1,
Mossleigh AGCM,10-Aug-17,6.947,28.38,18.538,27.16,94.3,56.925,118.3,0.2,6.307,
Mossleigh AGCM,11-Aug-17,9.54,26.28,17.843,30.8,95.4,63.503,118.6,0.3,5.811,
Mossleigh AGCM,12-Aug-17,7.681,28.99,19.507,24.61,88.3,50.935,118.6,0,10.841,
Mossleigh AGCM,13-Aug-17,12.38,30.46,20.859,23.64,89,45.106,118.6,0,13.942,
Mossleigh AGCM,14-Aug-17,5.896,21.12,12.882,44.78,94.8,82.13,123.6,5,6.881,
Mossleigh AGCM,15-Aug-17,3.109,22.81,13.042,27.52,98,63.378,123.6,0,6.046,
Mossleigh AGCM,16-Aug-17,2.796,27.19,16.386,19.42,94,52.177,123.6,0,5.32,
Mossleigh AGCM,17-Aug-17,6.819,27.48,17.763,24.37,92.9,53.546,123.6,0,7.175,
Mossleigh AGCM,18-Aug-17,3.857,31.93,18.614,15.03,93.3,47.542,123.6,0,8.425,
Mossleigh AGCM,19-Aug-17,6.668,20.26,13.765,26.61,79.55,52.955,123.7,0.1,8.468,
Mossleigh AGCM,20-Aug-17,-0.654,23.91,13.128,21.01,92.4,52.697,123.7,0,6.02,
Mossleigh AGCM,21-Aug-17,0.682,23.96,14.011,26.42,93.3,55.55,123.7,0,7.565,
Mossleigh AGCM,22-Aug-17,3.809,29.81,18.429,20.69,87.5,46.14,123.7,0,5.972,
Mossleigh AGCM,23-Aug-17,6.362,33.12,21.353,16.96,83.1,41.301,123.7,0,7.298,
Mossleigh AGCM,24-Aug-17,9.54,29.26,19.82,18.91,85.3,45.187,123.7,0,14.28,
Mossleigh AGCM,25-Aug-17,4.426,25.53,14.828,18.69,91.7,51.007,123.7,0,7.985,
Mossleigh AGCM,26-Aug-17,4.487,27.43,17.491,14.29,71.41,33.038,123.7,0,6.886,
Mossleigh AGCM,27-Aug-17,4.231,32.45,20.197,12.94,67.39,32.8,123.7,0,6.316,
Mossleigh AGCM,28-Aug-17,9.03,30.23,20.261,19.55,66.36,39.46,123.7,0,8.589,
Mossleigh AGCM,29-Aug-17,9.74,29.31,18.965,21.14,88.7,54.489,123.7,0,6.374,
Mossleigh AGCM,30-Aug-17,6.184,35.43,21.147,9.87,91,44.621,123.7,0,9.63,
Mossleigh AGCM,31-Aug-17,10.92,27.42,20.158,29.45,67.23,45.682,123.7,0,9.471,
Mossleigh AGCM,01-Sep-17,8.97,28.48,18.299,18.82,89.1,50.948,123.7,0,6.799,
Mossleigh AGCM,02-Sep-17,2.578,34.46,19.488,12.49,85.9,43.744,123.7,0,10.665,
Mossleigh AGCM,03-Sep-17,7.469,24.04,14.662,33.68,85.2,63.14,123.7,0,8.564,
Mossleigh AGCM,04-Sep-17,9.12,22.63,15.632,28.97,80.4,52.311,123.7,0,6.234,
Mossleigh AGCM,05-Sep-17,4.58,27.46,17.162,17.84,76.62,38.867,123.7,0,12.23,
Mossleigh AGCM,06-Sep-17,1.059,30.95,16.973,9.42,79.37,38.297,123.7,0,4.755,
Mossleigh AGCM,07-Sep-17,3.821,31.9,19.416,9.7,65.89,30.338,123.7,0,11.704,
Mossleigh AGCM,08-Sep-17,9.55,28.03,19.161,15.4,86.1,39.925,123.7,0,8.49,
Mossleigh AGCM,09-Sep-17,5.118,31.09,17.83,18.33,98.6,56.932,123.7,0,14.385,
Mossleigh AGCM,10-Sep-17,6.432,24.48,15.916,17.23,81.7,46.268,123.7,0,7.494,
Mossleigh AGCM,11-Sep-17,6.393,30.57,20.229,9.95,45.41,24.462,123.7,0,15.37,
Mossleigh AGCM,12-Sep-17,7.996,21.03,14.957,27.81,82.2,47.491,123.7,0,10.345,
Mossleigh AGCM,13-Sep-17,5.715,9.79,7.562,85,96.5,91.75,129.4,5.7,10.889,
Mossleigh AGCM,14-Sep-17,2.491,12.72,6.858,41.21,96.6,79.958,130.7,1.3,9.496,
Mossleigh AGCM,15-Sep-17,-1.15,11.39,5.29,46.42,96.7,76.311,130.7,0,4.935,
Mossleigh AGCM,16-Sep-17,-4.411,16.48,7.036,22.51,95.9,61.635,130.7,0,11.712,
Mossleigh AGCM,17-Sep-17,-3.865,20.6,8.657,19.74,97.5,58.681,130.7,0,6.801,
Mossleigh AGCM,18-Sep-17,1.17,19.79,11.778,25.08,76.48,46.655,130.7,0,15.367,
Mossleigh AGCM,19-Sep-17,-1.885,16.26,7.093,17.84,95,56.285,130.7,0,7.736,
Mossleigh AGCM,20-Sep-17,-5.397,12.46,5.105,30.4,84.4,60.337,130.8,0.1,9.983,
Mossleigh AGCM,21-Sep-17,0.16,5.068,2.989,73.91,95,87.22,133,2.2,12.754,
Mossleigh AGCM,22-Sep-17,1.705,6.925,3.784,66.58,97,84.225,133.4,0.4,7.357,
Mossleigh AGCM,23-Sep-17,-2.28,11.69,5.355,45.44,92.6,71.741,133.4,0,6.419,
Mossleigh AGCM,24-Sep-17,-6.088,17.34,6.544,26.22,95.7,60.847,133.4,0,9.947,
Mossleigh AGCM,25-Sep-17,2.368,21.41,12.931,28.86,71.89,45.878,133.4,0,5.837,
Mossleigh AGCM,26-Sep-17,8.86,21.54,14.697,31.23,60.37,47.946,133.4,0,6.733,
Mossleigh AGCM,27-Sep-17,-0.209,23.51,11.76,23.87,93.4,56.069,133.4,0,4.398,
Mossleigh AGCM,28-Sep-17,-1.433,24.91,13.179,21.31,91.7,50.41,133.4,0,11.983,
Mossleigh AGCM,29-Sep-17,0.114,27.98,14.632,10.29,86.2,41.611,133.4,0,9.83,
Mossleigh AGCM,30-Sep-17,0.944,17.71,10.354,37.93,93.9,61.795,135.3,1.9,10.393,
Mossleigh AGCM,01-Oct-17,2.8,12.2,7.508,45.37,94.5,65.71,140,4.7,21.016,
Mossleigh AGCM,02-Oct-17,-1.734,2.812,-0.333,75.11,98.9,90.749,143.2,3.2,36.687,
Mossleigh AGCM,03-Oct-17,-8.29,3.585,-1.547,46.91,86.9,69.394,143.2,0,11.232,
