"Station Name","Date (Local Standard Time)","Air Temp. Min. (°C)","Air Temp. Max. (°C)","Air Temp. Avg. (°C)","Humidity Min. (%)","Humidity Max. (%)","Humidity Avg. (%)","Precip. Accumulated (mm)","Precip. (mm)","Wind Speed 2 m Avg. (km/h)","Wind Speed 10 m Avg. (km/h)"
"Blackie AGCM","16-September-2014","1.336","27.210","13.313","17.390","94.600","60.210","211.700","0.000","3.020",""
"Blackie AGCM","17-September-2014","2.758","27.820","14.691","18.830","92.700","56.658","211.700","0.000","4.948",""
"Blackie AGCM","18-September-2014","9.630","26.470","17.667","20.270","88.400","50.812","211.700","0.000","6.002",""
"Blackie AGCM","19-September-2014","5.811","25.080","14.288","23.490","94.800","60.187","211.700","0.000","7.633",""
"Blackie AGCM","20-September-2014","0.798","22.600","11.620","24.040","91.400","57.795","211.700","0.000","5.548",""
"Blackie AGCM","21-September-2014","0.189","26.710","13.878","23.630","96.000","60.502","211.700","0.000","9.998",""
"Blackie AGCM","22-September-2014","1.762","29.620","15.563","14.410","94.700","52.937","211.700","0.000","4.553",""
"Blackie AGCM","23-September-2014","8.480","22.040","14.413","44.120","88.200","68.905","212.900","1.200","6.261",""
"Blackie AGCM","24-September-2014","10.540","26.920","19.138","22.660","71.340","45.191","212.900","0.000","15.717",""
"Blackie AGCM","25-September-2014","6.756","26.650","15.635","22.810","81.200","54.317","213.000","0.100","6.207",""
"Blackie AGCM","26-September-2014","4.799","19.640","13.166","38.300","93.400","68.239","213.700","0.700","8.912",""
"Blackie AGCM","27-September-2014","2.318","8.750","6.622","70.420","96.200","87.161","214.000","0.300","5.363",""
"Blackie AGCM","28-September-2014","4.273","13.830","8.060","56.480","88.000","77.571","214.000","0.000","11.956",""
"Blackie AGCM","29-September-2014","6.261","22.770","11.840","35.670","93.400","71.207","214.000","0.000","11.551",""
"Blackie AGCM","30-September-2014","1.173","11.230","8.279","65.960","89.800","78.960","216.000","2.000","11.287",""
"Blackie AGCM","01-October-2014","-2.874","16.700","6.016","22.540","95.900","68.440","217.500","1.500","8.038",""
"Blackie AGCM","02-October-2014","-5.359","7.959","1.631","37.370","93.200","71.720","217.900","0.400","10.337",""
"Blackie AGCM","03-October-2014","-8.580","13.900","1.901","40.530","95.500","71.886","218.000","0.100","5.549",""
"Blackie AGCM","04-October-2014","-0.335","23.260","11.265","21.390","92.200","57.202","218.000","0.000","6.099",""
"Blackie AGCM","05-October-2014","0.413","20.360","9.345","29.800","94.700","65.752","218.000","0.000","3.794",""
"Blackie AGCM","06-October-2014","0.460","23.000","9.870","32.290","92.100","66.508","218.000","0.000","6.978",""
"Blackie AGCM","07-October-2014","1.063","17.110","8.670","27.820","88.100","62.294","218.000","0.000","5.419",""
"Blackie AGCM","08-October-2014","0.805","15.850","6.633","33.680","87.500","66.045","218.000","0.000","4.074",""
"Blackie AGCM","09-October-2014","-2.674","16.710","6.573","42.140","96.400","74.917","218.000","0.000","6.363",""
"Blackie AGCM","10-October-2014","-4.723","22.970","9.265","20.090","96.300","64.994","218.000","0.000","5.817",""
"Blackie AGCM","11-October-2014","1.536","16.960","11.023","33.030","88.400","53.359","218.000","0.000","8.525",""
"Blackie AGCM","12-October-2014","-0.272","16.830","6.523","19.010","86.500","58.379","218.000","0.000","4.592",""
"Blackie AGCM","13-October-2014","-2.049","17.100","8.327","27.760","78.940","54.443","218.000","0.000","11.659",""
"Blackie AGCM","14-October-2014","1.454","19.400","12.595","17.930","73.490","39.432","218.000","0.000","14.549",""
"Blackie AGCM","15-October-2014","1.042","12.960","6.424","57.680","91.700","77.531","218.000","0.000","7.993",""
"Blackie AGCM","16-October-2014","-2.086","11.270","4.945","67.720","96.300","88.252","218.000","0.000","6.360",""
"Blackie AGCM","17-October-2014","-5.317","16.970","6.364","26.610","96.400","63.667","218.000","0.000","12.929",""
"Blackie AGCM","18-October-2014","3.018","21.190","13.265","22.720","72.690","42.642","218.000","0.000","11.785",""
"Blackie AGCM","19-October-2014","0.077","23.440","10.327","16.310","87.000","55.171","218.000","0.000","8.513",""
"Blackie AGCM","20-October-2014","5.491","23.980","14.130","14.780","60.580","38.973","218.000","0.000","12.547",""
"Blackie AGCM","21-October-2014","-0.138","16.590","10.127","30.320","82.400","51.032","218.000","0.000","6.320",""
"Blackie AGCM","22-October-2014","-4.431","16.880","7.113","23.970","90.300","59.773","218.000","0.000","11.001",""
"Blackie AGCM","23-October-2014","0.782","16.890","10.331","23.520","80.100","52.575","218.000","0.000","14.585",""
"Blackie AGCM","24-October-2014","-2.597","12.060","5.998","22.560","71.450","48.730","218.000","0.000","14.314",""
"Blackie AGCM","25-October-2014","-4.974","10.270","3.483","41.550","84.100","64.718","218.000","0.000","9.842",""
"Blackie AGCM","26-October-2014","0.235","11.640","6.102","39.340","95.100","65.163","218.800","0.800","14.668",""
"Blackie AGCM","27-October-2014","-7.286","5.009","0.211","49.870","90.400","73.796","218.900","0.100","8.379",""
"Blackie AGCM","28-October-2014","-12.290","12.960","0.168","33.230","94.400","70.914","219.000","0.100","8.027",""
"Blackie AGCM","29-October-2014","-4.354","16.190","5.230","26.930","90.200","61.115","219.000","0.000","6.492",""
"Blackie AGCM","30-October-2014","-8.340","5.813","-0.883","76.930","96.700","91.220","219.000","0.000","11.368",""
"Blackie AGCM","31-October-2014","-2.473","20.040","6.847","28.120","92.600","69.854","219.000","0.000","14.068",""
"Blackie AGCM","01-November-2014","-4.949","2.461","-0.566","93.000","97.100","95.454","227.000","8.000","8.536",""
"Blackie AGCM","02-November-2014","-7.633","1.855","-0.526","86.700","97.300","94.878","242.800","15.800","14.045",""
"Blackie AGCM","03-November-2014","-11.060","6.878","-2.225","56.760","96.100","81.892","242.900","0.100","5.408",""
"Blackie AGCM","04-November-2014","-3.587","8.790","4.046","54.320","89.200","73.396","242.900","0.000","12.166",""
"Blackie AGCM","05-November-2014","-3.316","7.470","1.456","55.230","93.100","83.153","243.000","0.100","5.983",""
"Blackie AGCM","06-November-2014","2.498","16.930","9.203","43.030","82.500","66.600","243.000","0.000","15.552",""
"Blackie AGCM","07-November-2014","-4.435","5.117","2.892","64.690","94.600","79.434","243.000","0.000","7.803",""
"Blackie AGCM","08-November-2014","-6.959","15.170","1.150","34.850","96.200","82.272","243.100","0.100","5.910",""
"Blackie AGCM","09-November-2014","-11.380","0.454","-7.982","85.700","96.800","90.683","248.200","5.100","11.202",""
"Blackie AGCM","10-November-2014","-22.960","-9.530","-14.523","74.290","90.300","83.179","248.500","0.300","12.154",""
"Blackie AGCM","11-November-2014","-17.790","-13.430","-15.018","74.400","85.000","80.072","248.900","0.400","10.390",""
"Blackie AGCM","12-November-2014","-25.320","-11.270","-17.500","76.830","85.800","82.464","249.100","0.200","3.449",""
"Blackie AGCM","13-November-2014","-28.460","-13.790","-22.215","73.900","87.200","79.402","249.200","0.100","1.109",""
"Blackie AGCM","14-November-2014","-25.610","-11.280","-18.111","71.660","87.200","80.640","249.200","0.000","6.860",""
"Blackie AGCM","15-November-2014","-20.990","-1.490","-11.154","52.320","85.800","73.986","249.200","0.000","5.214",""
"Blackie AGCM","16-November-2014","-20.600","-0.997","-7.313","63.280","89.200","74.746","249.200","0.000","10.755",""
"Blackie AGCM","17-November-2014","-20.300","0.167","-11.395","54.900","93.800","81.552","249.200","0.000","1.092",""
"Blackie AGCM","18-November-2014","-8.980","3.746","-3.314","57.030","93.200","74.955","249.200","0.000","4.936",""
"Blackie AGCM","19-November-2014","-15.650","-6.079","-8.839","85.000","93.500","91.588","249.200","0.000","5.735",""
"Blackie AGCM","20-November-2014","-12.520","7.388","-3.183","55.020","96.200","80.800","249.200","0.000","5.769",""
"Blackie AGCM","21-November-2014","-1.334","9.060","2.409","46.500","78.880","64.404","249.200","0.000","8.288",""
"Blackie AGCM","22-November-2014","-1.185","5.726","2.204","56.100","88.800","73.996","249.200","0.000","11.979",""
"Blackie AGCM","23-November-2014","-9.370","4.719","-2.846","44.730","90.500","75.652","249.200","0.000","7.536",""
"Blackie AGCM","24-November-2014","-9.080","3.499","-1.969","47.570","85.000","67.443","249.200","0.000","6.969",""
"Blackie AGCM","25-November-2014","-4.474","3.648","-0.339","47.510","92.800","70.840","249.200","0.000","11.692",""
"Blackie AGCM","26-November-2014","-5.930","-1.609","-3.572","88.600","95.900","93.317","249.900","0.700","9.341",""
"Blackie AGCM","27-November-2014","-11.940","-2.342","-5.078","89.200","96.100","94.158","250.000","0.100","10.778",""
"Blackie AGCM","28-November-2014","-22.800","-11.940","-18.517","79.580","88.500","83.606","251.700","1.700","15.858",""
"Blackie AGCM","29-November-2014","-30.700","-19.080","-24.185","72.640","82.100","78.136","252.600","0.900","7.208",""
"Blackie AGCM","30-November-2014","-30.600","-20.240","-26.033","72.220","81.800","76.405","252.600","0.000","6.083",""
"Blackie AGCM","01-December-2014","-27.440","-5.750","-18.089","75.520","92.800","83.756","252.600","0.000","1.689",""
"Blackie AGCM","02-December-2014","-22.360","-8.520","-15.493","78.650","89.400","85.092","252.600","0.000","3.881",""
"Blackie AGCM","03-December-2014","-22.380","-5.978","-16.422","80.400","89.800","84.025","252.600","0.000","2.038",""
"Blackie AGCM","04-December-2014","-17.660","-3.794","-10.951","77.880","89.200","85.366","252.600","0.000","5.362",""
"Blackie AGCM","05-December-2014","-15.820","-6.686","-10.348","84.400","93.600","89.292","252.600","0.000","4.786",""
"Blackie AGCM","06-December-2014","-8.310","5.631","-0.028","63.930","95.800","82.153","252.600","0.000","9.437",""
"Blackie AGCM","07-December-2014","-11.010","5.211","-2.217","57.760","92.800","82.295","252.600","0.000","4.645",""
"Blackie AGCM","08-December-2014","-15.140","4.970","-7.131","59.920","94.200","84.283","252.600","0.000","4.455",""
"Blackie AGCM","09-December-2014","2.080","12.040","6.754","44.630","71.030","61.991","252.600","0.000","17.672",""
"Blackie AGCM","10-December-2014","1.976","10.460","5.572","47.280","78.630","68.777","252.600","0.000","18.668",""
"Blackie AGCM","11-December-2014","2.632","10.200","6.740","38.420","80.600","62.325","252.600","0.000","15.179",""
"Blackie AGCM","12-December-2014","1.356","11.380","6.480","50.550","73.360","63.840","252.600","0.000","14.175",""
"Blackie AGCM","13-December-2014","-0.368","4.636","1.473","62.320","95.700","83.319","257.300","4.700","12.020",""
"Blackie AGCM","14-December-2014","-8.930","0.990","-3.548","66.600","94.000","84.194","257.400","0.100","5.512",""
"Blackie AGCM","15-December-2014","-14.090","-5.010","-9.771","82.200","93.100","89.054","257.500","0.100","6.942",""
"Blackie AGCM","16-December-2014","-13.150","-6.396","-9.645","88.600","92.800","90.875","257.600","0.100","5.430",""
"Blackie AGCM","17-December-2014","-10.820","-0.283","-7.706","90.100","96.600","92.325","257.800","0.200","1.319",""
"Blackie AGCM","18-December-2014","-10.970","0.758","-5.937","82.100","94.500","90.763","257.800","0.000","1.831",""
"Blackie AGCM","19-December-2014","-8.470","5.445","-1.055","61.370","89.900","78.567","257.800","0.000","6.204",""
"Blackie AGCM","20-December-2014","-5.539","5.936","-0.486","41.760","81.600","66.322","257.800","0.000","8.046",""
"Blackie AGCM","21-December-2014","-6.170","4.514","0.074","55.690","91.600","75.085","257.800","0.000","6.102",""
"Blackie AGCM","22-December-2014","-10.610","4.889","-4.080","53.230","92.600","80.421","257.800","0.000","2.624",""
"Blackie AGCM","23-December-2014","-12.000","5.800","-3.894","47.560","94.400","74.999","257.800","0.000","6.962",""
"Blackie AGCM","24-December-2014","-9.010","4.268","-2.257","50.180","94.500","71.189","257.800","0.000","5.868",""
"Blackie AGCM","25-December-2014","-9.750","-0.684","-5.046","69.650","92.700","86.529","257.800","0.000","8.142",""
"Blackie AGCM","26-December-2014","-13.270","-0.336","-7.359","50.770","91.100","79.539","258.000","0.200","5.284",""
"Blackie AGCM","27-December-2014","-13.530","2.814","-7.317","40.950","86.000","74.373","258.000","0.000","3.527",""
"Blackie AGCM","28-December-2014","-14.890","-6.625","-10.671","75.970","93.200","85.833","258.200","0.200","15.282",""
"Blackie AGCM","29-December-2014","-26.700","-14.030","-18.347","68.460","85.000","77.981","259.000","0.800","10.102",""
"Blackie AGCM","30-December-2014","-28.440","-1.572","-17.311","44.420","79.220","70.498","259.200","0.200","3.237",""
"Blackie AGCM","31-December-2014","-10.440","3.387","-3.989","43.570","83.600","62.948","259.200","0.000","4.555",""
"Blackie AGCM","01-January-2015","-8.860","3.470","-2.592","64.370","95.600","81.070","259.200","0.000","3.271",""
"Blackie AGCM","02-January-2015","-18.000","-3.956","-10.717","79.550","93.600","87.704","260.800","1.600","13.595",""
"Blackie AGCM","03-January-2015","-24.250","-17.820","-19.993","73.530","82.400","79.180","261.500","0.700","7.272",""
"Blackie AGCM","04-January-2015","-24.300","-17.600","-21.456","66.510","82.000","77.100","262.400","0.900","10.083",""
"Blackie AGCM","05-January-2015","-18.950","-14.230","-16.624","61.850","83.500","74.976","262.500","0.100","7.789",""
"Blackie AGCM","06-January-2015","-15.260","-13.620","-14.394","77.610","85.500","81.985","265.000","2.500","7.414",""
"Blackie AGCM","07-January-2015","-15.920","4.600","-8.734","63.480","85.700","79.513","265.000","0.000","16.296",""
"Blackie AGCM","08-January-2015","-26.930","-0.459","-14.124","48.290","85.100","75.566","265.400","0.400","14.397",""
"Blackie AGCM","09-January-2015","-31.570","-7.467","-22.050","71.720","85.100","77.421","265.800","0.400","2.396",""
"Blackie AGCM","10-January-2015","-12.240","-3.270","-9.077","68.310","86.600","79.005","265.800","0.000","7.477",""
"Blackie AGCM","11-January-2015","-18.560","-9.900","-13.892","71.070","88.400","83.695","265.800","0.000","4.861",""
"Blackie AGCM","12-January-2015","-25.830","-5.657","-16.383","65.950","87.500","80.800","266.000","0.200","2.474",""
"Blackie AGCM","13-January-2015","-16.690","2.239","-8.987","46.380","87.500","72.415","266.000","0.000","2.543",""
"Blackie AGCM","14-January-2015","-10.910","6.951","-2.083","51.380","84.200","69.485","266.000","0.000","2.876",""
"Blackie AGCM","15-January-2015","-13.520","5.992","-2.123","39.850","93.200","65.818","266.000","0.000","8.436",""
"Blackie AGCM","16-January-2015","-5.520","5.407","1.986","52.690","81.000","60.917","266.000","0.000","12.490",""
"Blackie AGCM","17-January-2015","-6.975","6.683","0.262","37.090","74.870","55.107","266.000","0.000","9.570",""
"Blackie AGCM","18-January-2015","-6.003","7.073","1.487","48.910","87.800","68.150","266.900","0.900","13.095",""
"Blackie AGCM","19-January-2015","-3.702","5.969","1.018","47.100","74.990","61.374","266.900","0.000","7.563",""
"Blackie AGCM","20-January-2015","-11.330","3.563","-3.385","38.100","90.400","65.569","266.900","0.000","4.097",""
"Blackie AGCM","21-January-2015","-12.720","9.170","-4.070","43.750","86.100","69.320","266.900","0.000","5.505",""
"Blackie AGCM","22-January-2015","-0.458","7.275","4.286","45.250","68.340","55.687","266.900","0.000","10.602",""
"Blackie AGCM","23-January-2015","-2.114","9.520","4.609","42.560","73.890","55.113","266.900","0.000","10.850",""
"Blackie AGCM","24-January-2015","0.128","11.560","5.379","36.490","76.100","58.676","266.900","0.000","8.666",""
"Blackie AGCM","25-January-2015","1.122","16.690","8.134","36.190","76.680","57.634","266.900","0.000","7.640",""
"Blackie AGCM","26-January-2015","-1.773","13.200","5.063","49.180","85.300","65.920","266.900","0.000","5.486",""
