"Station Name","Date (Local Standard Time)","Air Temp. Min. (°C)","Air Temp. Max. (°C)","Air Temp. Avg. (°C)","Humidity Min. (%)","Humidity Max. (%)","Humidity Avg. (%)","Precip. Accumulated (mm)","Precip. (mm)","Wind Speed 2 m Avg. (km/h)","Wind Speed 10 m Avg. (km/h)"
"Champion AGDM","08-September-2016","4.483","17.460","10.655","41.860","88.000","68.111","149.900","1.000","13.968","18.480"
"Champion AGDM","09-September-2016","2.668","20.990","11.388","21.320","90.900","60.859","149.900","0.000","10.736","14.579"
"Champion AGDM","10-September-2016","7.663","24.130","15.269","21.870","76.020","49.250","149.900","0.000","13.800","18.989"
"Champion AGDM","11-September-2016","3.974","10.790","6.771","73.190","93.700","87.059","161.800","11.900","21.052","26.446"
"Champion AGDM","12-September-2016","1.182","11.360","5.650","46.710","95.200","75.379","162.700","0.900","10.784","13.309"
"Champion AGDM","13-September-2016","-3.482","19.540","7.365","14.620","98.100","62.466","162.700","0.000","7.951","9.505"
"Champion AGDM","14-September-2016","1.422","25.090","13.315","21.030","90.900","53.807","162.700","0.000","8.992","11.133"
"Champion AGDM","15-September-2016","6.182","24.830","14.743","23.220","82.200","54.684","162.700","0.000","9.117","11.455"
"Champion AGDM","16-September-2016","7.657","26.260","16.421","19.340","81.200","46.490","162.700","0.000","10.582","14.619"
"Champion AGDM","17-September-2016","11.440","21.080","16.564","32.490","63.750","43.189","162.700","0.000","20.718","27.746"
"Champion AGDM","18-September-2016","2.079","20.100","12.406","16.940","85.900","50.447","162.700","0.000","14.877","20.295"
"Champion AGDM","19-September-2016","-1.091","18.680","8.124","23.770","84.800","56.777","162.700","0.000","8.902","11.517"
"Champion AGDM","20-September-2016","0.003","13.890","7.190","49.150","94.000","74.287","162.700","0.000","15.962","20.104"
"Champion AGDM","21-September-2016","5.011","13.490","8.406","54.060","93.600","75.945","163.300","0.600","9.623","11.495"
"Champion AGDM","22-September-2016","2.196","8.680","6.886","74.770","97.700","91.126","168.700","5.400","10.891","13.673"
"Champion AGDM","23-September-2016","3.850","19.310","9.953","40.690","98.000","79.770","168.900","0.200","7.979","9.643"
"Champion AGDM","24-September-2016","2.139","17.380","9.855","30.960","88.300","65.165","168.900","0.000","11.644","15.748"
"Champion AGDM","25-September-2016","-0.309","20.970","10.246","25.570","82.600","55.750","168.900","0.000","9.386","13.796"
"Champion AGDM","26-September-2016","2.882","25.920","13.900","18.080","92.400","57.063","168.900","0.000","10.506","14.183"
"Champion AGDM","27-September-2016","9.000","24.180","13.967","35.390","72.980","51.797","168.900","0.000","14.741","19.064"
"Champion AGDM","28-September-2016","5.307","15.970","10.220","47.800","85.200","63.685","168.900","0.000","10.266","13.803"
"Champion AGDM","29-September-2016","2.009","16.660","8.255","53.370","95.100","77.776","169.100","0.200","8.459","11.108"
"Champion AGDM","30-September-2016","3.125","25.360","12.237","25.630","97.800","73.695","169.900","0.800","8.668","9.859"
"Champion AGDM","01-October-2016","3.159","14.380","9.815","60.150","97.800","87.775","171.800","1.900","12.277","15.600"
"Champion AGDM","02-October-2016","-1.513","15.890","7.001","29.630","97.700","68.448","171.900","0.100","8.213","10.238"
"Champion AGDM","03-October-2016","-0.657","14.920","6.149","44.510","93.300","73.604","171.900","0.000","10.693","14.775"
"Champion AGDM","04-October-2016","-0.414","13.780","5.415","32.480","89.100","69.063","171.900","0.000","9.490","11.917"
"Champion AGDM","05-October-2016","-2.791","4.650","2.120","51.500","85.700","72.708","171.900","0.000","15.159","19.202"
"Champion AGDM","06-October-2016","-4.831","7.616","1.395","45.840","92.600","67.776","171.900","0.000","8.339","9.953"
"Champion AGDM","07-October-2016","-1.860","0.445","-0.746","68.170","99.500","89.128","172.900","1.000","16.322","20.985"
"Champion AGDM","08-October-2016","-1.200","7.777","1.838","84.100","99.700","96.946","173.000","0.100","11.372","14.255"
"Champion AGDM","09-October-2016","-0.419","3.202","0.977","71.130","99.100","87.370","177.000","4.000","17.404","22.223"
"Champion AGDM","10-October-2016","-3.561","-0.315","-1.846","88.400","97.800","94.204","183.200","6.200","9.355","11.402"
"Champion AGDM","11-October-2016","-7.899","2.732","-3.095","57.890","97.800","84.432","183.300","0.100","7.035","9.242"
"Champion AGDM","12-October-2016","-10.180","10.770","-1.005","33.600","94.400","70.271","183.300","0.000","5.032","4.805"
"Champion AGDM","13-October-2016","-5.345","14.130","2.981","49.720","96.300","76.529","183.300","0.000","13.118","18.068"
"Champion AGDM","14-October-2016","-2.152","16.420","7.601","26.920","95.100","67.299","183.400","0.100","14.962","20.082"
"Champion AGDM","15-October-2016","-3.646","16.060","7.936","25.440","97.500","56.431","183.400","0.000","12.592","16.705"
"Champion AGDM","16-October-2016","1.503","16.310","7.715","25.110","93.700","61.621","183.400","0.000","15.658","21.267"
"Champion AGDM","17-October-2016","-3.989","7.013","0.868","65.560","97.800","85.152","184.100","0.700","8.107","9.962"
"Champion AGDM","18-October-2016","0.127","3.292","1.633","86.600","98.400","93.883","184.300","0.200","5.819","6.206"
"Champion AGDM","19-October-2016","-3.128","14.960","4.077","26.990","99.300","73.098","184.300","0.000","7.213","9.386"
"Champion AGDM","20-October-2016","-4.178","15.800","6.517","33.060","88.000","59.864","184.300","0.000","16.564","22.823"
"Champion AGDM","21-October-2016","-2.201","15.040","4.393","17.780","83.500","60.335","184.300","0.000","8.869","13.483"
"Champion AGDM","22-October-2016","-1.382","14.840","5.034","20.400","84.000","53.257","184.300","0.000","11.631","15.931"
"Champion AGDM","23-October-2016","-6.460","12.770","2.603","32.710","89.900","64.604","184.300","0.000","9.254","11.990"
"Champion AGDM","24-October-2016","-2.761","7.155","1.654","68.720","98.400","84.585","184.300","0.000","6.994","9.443"
"Champion AGDM","25-October-2016","-4.606","17.530","4.002","26.580","99.100","72.886","184.400","0.100","12.969","17.416"
"Champion AGDM","26-October-2016","-4.915","12.940","4.038","30.380","89.100","69.413","184.400","0.000","7.142","8.699"
"Champion AGDM","27-October-2016","4.452","17.820","10.464","32.560","86.000","63.908","184.400","0.000","10.717","14.313"
"Champion AGDM","28-October-2016","1.168","6.683","3.197","80.400","96.200","92.521","192.200","7.800","7.715","8.933"
"Champion AGDM","29-October-2016","0.362","9.620","3.967","64.540","97.300","88.115","192.200","0.000","9.567","12.099"
"Champion AGDM","30-October-2016","-2.107","14.090","4.632","31.430","96.000","72.863","192.200","0.000","6.605","9.185"
"Champion AGDM","31-October-2016","1.656","7.168","4.035","66.690","94.600","85.296","196.200","4.000","9.886","12.781"
"Champion AGDM","01-November-2016","-0.826","10.100","3.485","52.840","98.300","79.100","196.200","0.000","11.429","15.177"
"Champion AGDM","02-November-2016","0.558","12.550","7.793","47.630","76.410","63.351","196.200","0.000","20.960","28.671"
"Champion AGDM","03-November-2016","4.423","18.490","10.896","22.080","67.680","48.470","196.200","0.000","17.260","23.930"
"Champion AGDM","04-November-2016","3.751","21.550","11.063","17.700","61.870","43.807","196.200","0.000","13.864","19.973"
"Champion AGDM","05-November-2016","4.025","20.960","11.930","18.160","58.380","39.995","196.200","0.000","17.840","25.336"
"Champion AGDM","06-November-2016","-1.807","15.170","8.778","36.310","98.000","57.782","196.200","0.000","15.868","21.572"
"Champion AGDM","07-November-2016","-5.695","14.950","4.261","25.830","98.700","69.393","196.200","0.000","8.973","11.808"
"Champion AGDM","08-November-2016","4.922","22.370","13.802","25.610","70.300","47.854","196.200","0.000","18.491","25.582"
"Champion AGDM","09-November-2016","3.605","23.450","13.465","13.800","79.680","42.468","196.200","0.000","14.044","19.453"
"Champion AGDM","10-November-2016","-4.799","13.360","4.410","41.350","95.900","76.215","196.200","0.000","11.217","15.103"
"Champion AGDM","11-November-2016","-0.654","22.560","11.060","18.430","94.400","51.718","196.200","0.000","14.060","19.659"
"Champion AGDM","12-November-2016","1.640","17.970","11.784","27.620","79.430","49.961","196.200","0.000","17.428","24.178"
"Champion AGDM","13-November-2016","-0.216","16.320","8.128","24.020","88.300","54.757","196.300","0.100","14.514","20.019"
"Champion AGDM","14-November-2016","-0.591","12.570","7.214","44.290","81.800","59.989","196.500","0.200","21.854","29.371"
"Champion AGDM","15-November-2016","-5.947","7.666","0.333","64.220","97.300","86.348","197.500","1.000","8.785","11.101"
"Champion AGDM","16-November-2016","-5.571","0.350","-1.501","81.800","98.700","91.537","197.500","0.000","7.248","9.474"
"Champion AGDM","17-November-2016","-6.953","0.821","-2.623","77.970","97.000","90.670","197.600","0.100","7.851","9.809"
"Champion AGDM","18-November-2016","-7.010","-2.090","-4.005","83.600","98.400","93.854","197.600","0.000","9.168","10.629"
"Champion AGDM","19-November-2016","-6.983","4.859","-2.345","68.670","97.900","89.023","197.600","0.000","8.468","11.579"
"Champion AGDM","20-November-2016","-8.630","12.280","0.412","39.550","96.700","77.674","197.600","0.000","10.333","14.581"
"Champion AGDM","21-November-2016","-4.778","11.340","2.606","30.330","87.000","68.051","197.600","0.000","10.564","16.202"
"Champion AGDM","22-November-2016","-9.300","4.463","-4.134","57.660","95.400","82.516","197.600","0.000","6.725","9.126"
"Champion AGDM","23-November-2016","-7.828","7.357","-0.426","52.670","91.800","77.242","197.600","0.000","9.283","13.198"
"Champion AGDM","24-November-2016","-5.542","8.450","1.433","31.090","75.980","57.355","197.600","0.000","16.444","23.310"
"Champion AGDM","25-November-2016","-4.879","10.510","4.378","30.300","83.000","50.999","197.600","0.000","19.547","26.980"
"Champion AGDM","26-November-2016","-5.282","10.740","1.137","38.530","88.800","70.922","197.600","0.000","10.847","15.940"
"Champion AGDM","27-November-2016","-7.287","7.504","-2.251","40.250","96.800","72.897","197.600","0.000","7.941","10.874"
"Champion AGDM","28-November-2016","-6.038","2.401","-2.702","55.850","97.300","84.059","197.600","0.000","10.242","12.419"
"Champion AGDM","29-November-2016","-11.130","4.274","-3.115","42.640","94.200","75.358","197.600","0.000","8.420","11.399"
"Champion AGDM","30-November-2016","-15.260","-0.239","-8.280","71.290","94.600","87.899","197.900","0.300","7.116","9.053"
"Champion AGDM","01-December-2016","-4.882","1.339","-1.875","83.000","96.000","91.658","198.400","0.500","9.454","12.352"
"Champion AGDM","02-December-2016","-13.330","6.454","-3.550","39.090","96.200","74.329","198.400","0.000","8.462","11.728"
"Champion AGDM","03-December-2016","-6.354","7.444","-0.633","26.300","78.890","56.377","198.400","0.000","10.676","16.200"
"Champion AGDM","04-December-2016","-9.440","0.342","-4.804","56.040","92.100","76.402","199.400","1.000","13.346","16.864"
"Champion AGDM","05-December-2016","-19.410","-7.886","-15.263","67.090","90.100","75.453","199.500","0.100","18.273","22.959"
"Champion AGDM","06-December-2016","-21.740","-18.180","-19.845","64.240","78.860","71.414","199.500","0.000","16.273","20.003"
"Champion AGDM","07-December-2016","-26.640","-18.180","-22.174","66.510","79.700","72.514","199.600","0.100","11.364","14.690"
"Champion AGDM","08-December-2016","-29.430","-18.210","-23.435","66.960","81.900","77.076","199.600","0.000","4.624","6.179"
"Champion AGDM","09-December-2016","-25.510","-18.930","-21.372","70.470","83.800","78.977","199.900","0.300","9.314","11.646"
"Champion AGDM","10-December-2016","-28.400","-17.480","-21.571","72.310","84.600","82.075","202.400","2.500","5.689","6.491"
"Champion AGDM","11-December-2016","-26.900","-17.570","-21.150","66.760","80.900","76.605","202.400","0.000","10.990","13.999"
"Champion AGDM","12-December-2016","-26.810","-10.340","-18.652","58.310","82.600","71.934","202.400","0.000","8.348","11.967"
"Champion AGDM","13-December-2016","-25.220","-10.770","-18.206","47.910","78.660","67.890","202.400","0.000","9.775","13.893"
"Champion AGDM","14-December-2016","-27.400","-14.570","-20.490","54.730","79.740","68.550","202.400","0.000","6.856","7.244"
"Champion AGDM","15-December-2016","-20.740","-15.850","-17.387","71.320","81.700","76.814","202.400","0.000","16.444","19.805"
"Champion AGDM","16-December-2016","-31.350","-19.140","-23.762","66.010","82.400","77.125","202.700","0.300","7.077","9.610"
"Champion AGDM","17-December-2016","-29.880","-12.990","-23.402","46.890","81.100","70.036","202.700","0.000","4.636","5.091"
"Champion AGDM","18-December-2016","-21.340","0.011","-7.985","49.290","74.880","61.458","202.700","0.000","15.578","22.283"
"Champion AGDM","19-December-2016","-6.880","0.990","-2.187","42.120","71.300","56.330","202.700","0.000","27.669","37.317"
"Champion AGDM","20-December-2016","-4.772","5.429","-0.883","48.820","68.470","60.925","202.700","0.000","15.419","21.728"
"Champion AGDM","21-December-2016","-10.630","4.229","-2.317","31.850","79.280","57.559","202.700","0.000","10.133","15.161"
"Champion AGDM","22-December-2016","-8.420","7.424","-0.145","29.230","68.000","43.512","202.700","0.000","11.791","16.822"
"Champion AGDM","23-December-2016","-12.240","-2.908","-6.993","61.730","94.200","83.280","206.200","3.500","9.314","12.082"
"Champion AGDM","24-December-2016","-15.260","-6.761","-10.972","85.000","94.800","89.233","211.300","5.100","13.511","15.754"
"Champion AGDM","25-December-2016","-26.310","-15.260","-19.569","78.140","86.400","82.330","211.800","0.500","8.766","11.074"
"Champion AGDM","26-December-2016","-30.810","-2.971","-18.983","67.110","91.100","78.971","211.800","0.000","6.985","8.251"
"Champion AGDM","27-December-2016","-7.862","0.043","-2.627","49.710","69.190","59.041","211.800","0.000","25.188","32.668"
"Champion AGDM","28-December-2016","-10.350","-0.252","-5.241","47.260","73.220","59.347","211.800","0.000","16.448","24.290"
"Champion AGDM","29-December-2016","-15.740","0.597","-6.561","57.890","84.100","69.855","211.800","0.000","13.766","18.618"
"Champion AGDM","30-December-2016","-16.280","0.190","-8.130","67.620","93.000","80.427","211.800","0.000","11.025","15.739"
"Champion AGDM","31-December-2016","-17.480","-2.093","-8.948","69.260","94.900","85.964","212.500","0.700","6.801","8.249"
"Champion AGDM","01-January-2017","-17.810","-6.724","-12.039","77.200","91.500","84.834","214.300","1.800","15.657","19.072"
"Champion AGDM","02-January-2017","-22.590","-17.290","-19.875","75.910","88.100","82.815","214.700","0.400","7.307","9.254"
"Champion AGDM","03-January-2017","-28.020","-19.860","-22.306","75.600","83.700","80.613","214.700","0.000","7.659","10.507"
"Champion AGDM","04-January-2017","-23.160","-10.990","-16.740","72.780","89.000","79.763","214.700","0.000","11.323","15.924"
"Champion AGDM","05-January-2017","-19.140","-6.007","-11.951","70.900","94.100","86.029","215.000","0.300","5.817","7.907"
"Champion AGDM","06-January-2017","-15.290","-9.760","-13.480","87.700","92.700","89.471","215.400","0.400","11.136","13.297"
"Champion AGDM","07-January-2017","-21.940","-15.280","-17.421","81.400","87.900","84.567","215.400","0.000","10.974","13.635"
"Champion AGDM","08-January-2017","-20.090","-16.910","-18.302","72.500","85.500","81.116","215.900","0.500","10.996","12.623"
"Champion AGDM","09-January-2017","-26.030","-19.600","-21.671","73.660","81.700","77.672","218.400","2.500","14.873","17.358"
"Champion AGDM","10-January-2017","-31.390","-16.850","-22.601","65.580","81.900","75.016","218.800","0.400","11.187","14.762"
"Champion AGDM","11-January-2017","-33.770","-9.110","-22.000","56.940","80.600","71.152","218.800","0.000","9.781","13.863"
"Champion AGDM","12-January-2017","-25.160","-13.880","-20.539","64.390","87.200","79.496","218.800","0.000","5.473","6.875"
"Champion AGDM","13-January-2017","-19.790","-5.457","-14.431","47.760","86.300","71.233","218.800","0.000","7.773","8.451"
"Champion AGDM","14-January-2017","-18.270","-4.654","-11.935","60.690","83.100","72.830","218.800","0.000","5.270","3.480"
"Champion AGDM","15-January-2017","-12.740","1.078","-4.770","62.010","87.100","70.460","218.800","0.000","9.266","12.153"
"Champion AGDM","16-January-2017","-14.150","2.063","-7.224","64.680","82.000","73.905","218.800","0.000","6.428","6.240"
"Champion AGDM","17-January-2017","1.331","7.578","4.172","52.390","80.400","70.168","218.800","0.000","25.847","33.943"
"Champion AGDM","18-January-2017","2.819","9.800","6.261","48.080","70.270","59.545","218.800","0.000","19.411","26.068"
"Champion AGDM","19-January-2017","1.168","8.460","3.937","51.730","78.990","67.729","218.800","0.000","16.052","22.157"
"Champion AGDM","20-January-2017","-5.036","6.420","-0.061","38.390","85.200","68.902","218.800","0.000","6.322","8.414"
"Champion AGDM","21-January-2017","-7.889","1.273","-3.992","68.430","97.400","82.605","218.800","0.000","14.226","17.985"
"Champion AGDM","22-January-2017","-5.610","-3.454","-4.852","96.200","97.400","96.650","218.800","0.000","6.504","5.505"
"Champion AGDM","23-January-2017","-7.691","-4.036","-6.016","95.000","97.100","95.862","218.800","0.000","3.648","2.101"
"Champion AGDM","24-January-2017","-6.959","-1.414","-5.026","95.300","98.400","96.512","218.800","0.000","2.730","2.625"
"Champion AGDM","25-January-2017","-12.220","-1.608","-7.053","76.810","97.000","90.602","218.800","0.000","4.780","6.268"
"Champion AGDM","26-January-2017","-12.200","4.402","-4.492","55.880","88.800","76.007","218.800","0.000","9.527","12.744"
"Champion AGDM","27-January-2017","-9.710","7.279","-1.913","40.540","88.900","67.382","218.800","0.000","8.638","12.258"
"Champion AGDM","28-January-2017","-1.542","10.450","4.162","29.130","69.570","50.440","218.800","0.000","15.277","22.315"
"Champion AGDM","29-January-2017","2.036","15.570","6.363","20.820","51.750","36.124","218.800","0.000","19.918","26.479"
"Champion AGDM","30-January-2017","-5.425","5.443","0.137","35.760","89.400","57.959","218.800","0.000","17.873","22.554"
"Champion AGDM","31-January-2017","-15.340","-4.474","-8.018","45.100","88.400","63.168","218.800","0.000","16.428","20.783"
"Champion AGDM","01-February-2017","-16.470","-5.746","-11.230","66.620","89.500","82.209","219.200","0.400","11.274","15.031"
"Champion AGDM","02-February-2017","-17.930","-5.268","-11.929","38.620","87.900","71.835","219.200","0.000","8.088","11.348"
"Champion AGDM","03-February-2017","-19.490","-11.540","-15.207","73.170","86.100","82.076","220.500","1.300","14.030","17.227"
"Champion AGDM","04-February-2017","-20.820","-14.070","-15.735","68.410","86.900","80.739","221.200","0.700","8.798","10.070"
"Champion AGDM","05-February-2017","-16.830","-15.400","-16.129","77.290","86.800","83.442","226.400","5.200","7.317","7.897"
"Champion AGDM","06-February-2017","-26.230","-16.700","-21.239","75.000","83.900","79.413","229.400","3.000","14.232","16.881"
"Champion AGDM","07-February-2017","-32.850","-19.700","-27.132","61.300","78.440","72.943","229.500","0.100","9.906","12.452"
"Champion AGDM","08-February-2017","-33.010","-18.150","-23.517","52.050","75.990","70.248","229.500","0.000","7.959","11.036"
"Champion AGDM","09-February-2017","-19.630","4.732","-8.762","69.660","93.800","80.583","229.500","0.000","11.129","13.303"
"Champion AGDM","10-February-2017","-17.940","4.812","-4.241","51.020","87.500","72.143","229.500","0.000","16.818","21.863"
"Champion AGDM","11-February-2017","-9.740","3.188","-3.007","46.800","87.600","69.678","229.500","0.000","13.918","19.476"
"Champion AGDM","12-February-2017","-11.420","6.113","-2.019","44.440","83.600","61.621","229.500","0.000","11.209","16.500"
"Champion AGDM","13-February-2017","-4.892","4.969","0.149","55.350","88.800","68.676","229.500","0.000","9.840","13.026"
"Champion AGDM","14-February-2017","-8.770","10.170","0.567","48.060","95.200","70.483","229.500","0.000","8.791","10.792"
"Champion AGDM","15-February-2017","1.668","13.160","6.967","44.470","75.000","58.027","229.500","0.000","17.243","25.001"
"Champion AGDM","16-February-2017","2.093","13.800","7.744","38.720","75.020","63.832","229.500","0.000","21.980","29.763"
"Champion AGDM","17-February-2017","-1.889","11.060","3.392","28.660","87.100","64.095","229.500","0.000","9.559","13.400"
"Champion AGDM","18-February-2017","-4.725","1.869","-1.205","79.780","97.900","91.675","229.500","0.000","6.436","7.631"
"Champion AGDM","19-February-2017","-3.278","3.541","-0.563","79.210","99.600","95.208","229.500","0.000","6.160","7.195"
"Champion AGDM","20-February-2017","-6.722","6.932","0.510","47.800","97.800","76.362","229.500","0.000","8.123","10.697"
"Champion AGDM","21-February-2017","-8.400","0.084","-2.509","94.600","98.700","97.454","230.100","0.600","5.008","6.639"
"Champion AGDM","22-February-2017","-4.197","-1.114","-2.437","80.300","97.600","92.929","230.300","0.200","10.601","13.430"
"Champion AGDM","23-February-2017","-8.980","-1.573","-4.932","67.260","97.600","87.903","230.400","0.100","7.825","9.757"
"Champion AGDM","24-February-2017","-10.210","-2.974","-6.854","78.170","94.600","89.829","230.800","0.400","10.521","11.997"
"Champion AGDM","25-February-2017","-9.750","2.078","-5.323","38.060","94.500","78.994","231.200","0.400","11.590","13.600"
"Champion AGDM","26-February-2017","-12.890","-5.172","-9.048","60.520","94.400","80.273","232.400","1.200","14.687","17.454"
"Champion AGDM","27-February-2017","-20.810","-6.895","-13.108","62.580","90.100","80.934","232.500","0.100","7.321","9.067"
"Champion AGDM","28-February-2017","-16.090","-4.489","-11.106","58.050","92.700","82.755","232.700","0.200","7.896","10.268"
"Champion AGDM","01-March-2017","-16.020","1.145","-7.130","34.740","88.600","65.834","232.700","0.000","9.463","11.511"
"Champion AGDM","02-March-2017","-13.900","4.713","-5.214","63.040","92.300","80.102","232.700","0.000","11.617","15.774"
"Champion AGDM","03-March-2017","-4.604","9.550","2.400","38.970","76.920","59.332","232.700","0.000","17.568","24.173"
"Champion AGDM","04-March-2017","-9.840","6.392","-2.974","49.440","94.000","80.527","232.700","0.000","16.385","20.643"
"Champion AGDM","05-March-2017","-17.680","-9.210","-11.176","82.000","94.800","90.087","234.400","1.700","8.804","9.712"
"Champion AGDM","06-March-2017","-16.380","-7.707","-12.660","76.600","90.600","85.560","234.400","0.000","5.364","5.964"
"Champion AGDM","07-March-2017","-19.990","-8.670","-13.810","66.890","85.800","79.632","234.400","0.000","11.557","14.652"
"Champion AGDM","08-March-2017","-21.640","-11.680","-14.828","76.490","87.100","82.525","236.700","2.300","15.772","18.848"
"Champion AGDM","09-March-2017","-27.770","-16.970","-20.368","69.200","84.600","78.797","238.800","2.100","9.449","10.942"
"Champion AGDM","10-March-2017","-18.190","-15.220","-17.025","78.740","84.700","81.886","240.700","1.900","13.520","15.009"
"Champion AGDM","11-March-2017","-21.930","-14.670","-17.232","76.980","87.000","83.965","242.400","1.700","11.262","13.014"
"Champion AGDM","12-March-2017","-21.450","-12.050","-15.992","66.070","89.200","80.623","242.400","0.000","10.091","11.702"
"Champion AGDM","13-March-2017","-18.370","1.088","-8.750","63.250","89.000","79.858","242.400","0.000","5.304","4.860"
"Champion AGDM","14-March-2017","-4.106","9.200","2.357","63.910","88.600","77.536","242.400","0.000","10.845","13.560"
"Champion AGDM","15-March-2017","-0.002","14.780","6.831","43.660","84.600","69.482","242.400","0.000","15.910","22.075"
"Champion AGDM","16-March-2017","-1.769","10.690","2.155","33.760","96.500","74.718","242.400","0.000","13.208","16.699"
"Champion AGDM","17-March-2017","-4.504","6.789","1.061","41.110","97.100","72.855","242.400","0.000","11.055","14.648"
"Champion AGDM","18-March-2017","0.941","15.990","8.524","45.680","83.400","63.640","242.400","0.000","27.490","36.947"
"Champion AGDM","19-March-2017","-4.453","6.198","1.358","24.960","79.940","54.893","242.400","0.000","16.571","20.945"
"Champion AGDM","20-March-2017","-7.114","2.218","-2.356","44.390","82.300","65.717","242.400","0.000","10.989","14.319"
"Champion AGDM","21-March-2017","-4.874","7.987","0.812","52.270","86.200","69.518","242.400","0.000","17.249","22.392"
"Champion AGDM","22-March-2017","-0.663","15.260","7.413","21.840","94.700","56.595","242.400","0.000","18.063","24.302"
"Champion AGDM","23-March-2017","-2.703","13.610","5.814","19.920","95.200","54.103","242.400","0.000","15.240","19.950"
"Champion AGDM","24-March-2017","-7.036","13.180","3.020","25.420","97.900","67.690","242.400","0.000","14.701","19.332"
"Champion AGDM","25-March-2017","-3.638","12.260","4.815","23.790","80.400","50.982","242.400","0.000","17.673","24.017"
"Champion AGDM","26-March-2017","-7.104","11.530","2.328","17.710","87.300","53.317","242.400","0.000","8.436","11.073"
"Champion AGDM","27-March-2017","-0.134","12.540","6.247","27.680","82.400","52.731","242.400","0.000","8.137","10.664"
"Champion AGDM","28-March-2017","-3.254","12.390","4.485","27.320","86.900","55.722","242.400","0.000","14.900","20.397"
"Champion AGDM","29-March-2017","-0.477","12.290","5.377","39.560","78.870","57.314","242.400","0.000","13.542","18.670"
"Champion AGDM","30-March-2017","-3.004","13.450","6.199","27.750","90.600","62.195","242.400","0.000","17.127","21.508"
"Champion AGDM","31-March-2017","-1.860","15.130","5.561","25.040","97.800","70.239","242.700","0.300","14.102","17.923"
"Champion AGDM","01-April-2017","-1.976","18.270","6.877","23.920","91.200","58.923","242.700","0.000","17.277","22.594"
"Champion AGDM","02-April-2017","-5.257","8.730","1.129","53.000","98.200","87.342","243.800","1.100","11.635","13.734"
"Champion AGDM","03-April-2017","-5.046","6.937","1.638","34.600","93.900","64.859","244.100","0.300","18.009","21.781"
"Champion AGDM","04-April-2017","-8.580","12.350","1.675","12.610","94.300","54.523","244.100","0.000","7.847","8.669"
"Champion AGDM","05-April-2017","-6.950","18.150","6.021","25.190","84.900","50.386","244.100","0.000","9.715","11.716"
"Champion AGDM","06-April-2017","5.088","17.490","11.438","30.090","68.550","50.111","244.100","0.000","18.426","24.516"
"Champion AGDM","07-April-2017","-0.682","14.470","5.990","30.400","87.800","66.718","245.300","1.200","13.943","18.256"
"Champion AGDM","08-April-2017","-0.342","14.590","7.411","17.580","79.050","45.145","245.300","0.000","16.065","20.047"
"Champion AGDM","09-April-2017","0.305","5.087","2.668","77.420","97.700","89.779","248.400","3.100","9.095","11.059"
"Champion AGDM","10-April-2017","-6.205","11.710","3.116","20.400","90.900","56.752","248.400","0.000","11.773","15.034"
"Champion AGDM","11-April-2017","-1.248","10.740","4.113","34.240","96.200","67.043","248.600","0.200","13.035","16.328"
"Champion AGDM","12-April-2017","-1.469","10.100","4.256","40.310","95.800","68.825","249.500","0.900","12.736","15.774"
"Champion AGDM","13-April-2017","1.286","7.264","4.575","79.770","96.600","90.661","263.500","14.000","12.530","14.789"
"Champion AGDM","14-April-2017","0.446","13.060","5.346","20.480","92.900","66.636","263.500","0.000","15.178","19.222"
"Champion AGDM","15-April-2017","-2.912","9.550","2.242","36.810","95.600","73.704","263.700","0.200","12.459","14.840"
"Champion AGDM","16-April-2017","-4.106","9.430","1.752","33.980","91.400","68.062","263.700","0.000","12.589","14.821"
"Champion AGDM","17-April-2017","-1.996","12.620","4.185","36.550","93.400","65.265","263.700","0.000","11.708","14.462"
"Champion AGDM","18-April-2017","0.789","16.900","8.184","19.920","96.800","62.447","263.700","0.000","10.037","12.098"
"Champion AGDM","19-April-2017","0.154","16.140","7.123","18.090","97.800","62.882","263.700","0.000","11.304","13.599"
"Champion AGDM","20-April-2017","-1.616","17.360","8.110","20.240","86.600","50.042","263.700","0.000","9.408","10.803"
"Champion AGDM","21-April-2017","0.704","10.110","5.609","54.380","95.300","79.299","277.800","14.100","17.812","21.726"
"Champion AGDM","22-April-2017","-2.637","14.260","5.625","40.440","98.200","74.526","277.800","0.000","15.192","19.154"
"Champion AGDM","23-April-2017","2.828","12.740","6.468","54.320","97.600","81.133","278.900","1.100","9.571","10.862"
"Champion AGDM","24-April-2017","2.175","6.370","3.864","74.640","96.100","90.426","292.300","13.400","11.013","12.651"
"Champion AGDM","25-April-2017","-1.615","3.524","0.825","76.740","98.400","90.801","302.800","10.500","10.530","12.074"
"Champion AGDM","26-April-2017","-3.420","5.306","0.940","73.450","98.200","89.329","306.800","4.000","9.664","10.893"
"Champion AGDM","27-April-2017","0.195","7.636","3.193","63.560","98.600","87.567","310.700","3.900","7.568","8.302"
"Champion AGDM","28-April-2017","0.024","10.040","3.937","43.180","96.100","76.167","311.000","0.300","9.216","10.442"
"Champion AGDM","29-April-2017","-3.280","14.080","5.560","25.510","98.600","66.695","311.000","0.000","9.363","11.017"
"Champion AGDM","30-April-2017","2.232","14.980","8.576","23.120","92.300","55.165","311.800","0.800","15.952","20.235"
"Champion AGDM","01-May-2017","-0.418","14.010","7.444","23.370","92.300","55.578","311.800","0.000","11.114","13.830"
