"Station Name","Date (Local Standard Time)","Air Temp. Min. (°C)","Air Temp. Max. (°C)","Air Temp. Avg. (°C)","Humidity Min. (%)","Humidity Max. (%)","Humidity Avg. (%)","Precip. Accumulated (mm)","Precip. (mm)","Wind Speed 2 m Avg. (km/h)","Wind Speed 10 m Avg. (km/h)"
"Blackie AGCM","09-February-2012","-14.060","-0.615","-8.146","47.740","84.500","70.474","5.900","0.000","5.629",""
"Blackie AGCM","10-February-2012","-15.780","-10.270","-11.955","63.710","89.000","79.674","5.900","0.000","10.773",""
"Blackie AGCM","11-February-2012","-18.250","-3.296","-12.076","54.280","86.900","75.488","6.000","0.100","11.819",""
"Blackie AGCM","12-February-2012","-16.250","7.240","-3.554","33.840","90.300","65.647","6.000","0.000","3.089",""
"Blackie AGCM","13-February-2012","-3.950","4.830","0.149","53.330","95.500","69.717","8.200","2.200","8.607",""
"Blackie AGCM","14-February-2012","-17.710","1.181","-9.590","42.810","95.000","75.566","8.400","0.200","2.728",""
"Blackie AGCM","15-February-2012","-17.540","4.412","-8.560","32.300","86.700","68.175","8.400","0.000","3.786",""
"Blackie AGCM","16-February-2012","-17.330","1.982","-7.863","44.470","86.500","72.348","8.400","0.000","2.708",""
"Blackie AGCM","17-February-2012","-12.430","4.005","-3.800","54.400","95.600","76.122","8.400","0.000","5.008",""
"Blackie AGCM","18-February-2012","-11.360","6.225","-1.217","31.520","91.100","61.894","8.400","0.000","13.038",""
"Blackie AGCM","19-February-2012","-6.205","5.850","-0.817","28.660","69.920","52.901","8.400","0.000","8.025",""
"Blackie AGCM","20-February-2012","-8.200","0.949","-3.559","43.520","94.900","76.352","8.700","0.300","7.234",""
"Blackie AGCM","21-February-2012","-11.100","9.520","-0.827","22.940","94.400","61.193","8.700","0.000","8.043",""
"Blackie AGCM","22-February-2012","-6.030","5.063","0.253","45.370","84.200","59.839","8.700","0.000","9.319",""
"Blackie AGCM","23-February-2012","-10.350","2.954","-3.467","40.730","95.700","73.615","8.800","0.100","5.439",""
"Blackie AGCM","24-February-2012","-10.390","-1.845","-4.749","68.680","96.100","85.449","8.900","0.100","11.450",""
"Blackie AGCM","25-February-2012","-12.510","-3.058","-6.590","66.950","96.500","84.793","9.600","0.700","19.996",""
"Blackie AGCM","26-February-2012","-22.180","-11.430","-14.030","75.400","86.400","82.709","12.900","3.300","8.064",""
"Blackie AGCM","27-February-2012","-25.610","-3.468","-15.516","58.770","88.000","79.133","13.000","0.100","3.589",""
"Blackie AGCM","28-February-2012","-20.530","0.242","-9.937","35.110","88.100","67.370","13.000","0.000","3.926",""
"Blackie AGCM","29-February-2012","-17.740","0.819","-8.438","33.700","87.400","68.436","13.000","0.000","3.942",""
"Blackie AGCM","01-March-2012","-16.440","-4.595","-8.650","67.030","93.000","79.224","13.000","0.000","8.829",""
"Blackie AGCM","02-March-2012","-18.090","4.889","-6.062","30.540","92.000","69.646","13.000","0.000","5.215",""
"Blackie AGCM","03-March-2012","-7.289","12.120","1.496","28.310","94.600","59.030","13.200","0.200","9.073",""
"Blackie AGCM","04-March-2012","-3.146","12.430","1.905","35.600","96.900","74.683","15.300","2.100","8.919",""
"Blackie AGCM","05-March-2012","-4.682","4.063","-3.057","65.400","98.500","92.794","16.800","1.500","9.745",""
"Blackie AGCM","06-March-2012","-13.380","-4.682","-7.802","68.610","92.900","82.724","17.400","0.600","17.127",""
"Blackie AGCM","07-March-2012","-17.820","6.137","-6.163","27.950","88.800","66.260","17.500","0.100","3.741",""
"Blackie AGCM","08-March-2012","-3.468","13.390","4.528","22.540","67.810","47.160","17.500","0.000","9.880",""
"Blackie AGCM","09-March-2012","3.446","15.880","9.436","20.090","49.750","34.477","17.500","0.000","19.538",""
"Blackie AGCM","10-March-2012","0.755","14.760","7.424","21.690","67.500","44.150","17.500","0.000","12.566",""
"Blackie AGCM","11-March-2012","-2.029","12.040","4.148","34.950","81.000","58.750","17.500","0.000","15.422",""
"Blackie AGCM","12-March-2012","-4.138","6.917","2.041","17.330","66.860","43.442","17.500","0.000","14.691",""
"Blackie AGCM","13-March-2012","-5.466","10.680","2.814","25.440","73.030","53.441","17.500","0.000","20.735",""
"Blackie AGCM","14-March-2012","-8.500","5.642","-0.727","22.480","77.330","47.746","17.500","0.000","12.762",""
"Blackie AGCM","15-March-2012","-2.033","15.140","5.836","26.850","74.050","52.820","17.500","0.000","18.070",""
"Blackie AGCM","16-March-2012","-2.804","12.200","4.434","21.420","79.850","55.995","17.500","0.000","12.109",""
"Blackie AGCM","17-March-2012","-10.710","3.588","-2.349","37.380","97.100","76.066","17.900","0.400","4.712",""
"Blackie AGCM","18-March-2012","-6.595","7.560","0.042","32.570","93.400","67.411","17.900","0.000","10.956",""
"Blackie AGCM","19-March-2012","-6.438","5.593","-0.819","30.780","93.800","66.091","17.900","0.000","10.493",""
"Blackie AGCM","20-March-2012","-7.400","7.918","-0.036","24.230","77.650","51.942","18.000","0.100","13.073",""
"Blackie AGCM","21-March-2012","-8.760","5.748","-0.979","13.830","77.520","46.599","18.000","0.000","10.649",""
"Blackie AGCM","22-March-2012","-5.439","3.558","-1.639","66.350","95.300","82.238","23.000","5.000","5.884",""
"Blackie AGCM","23-March-2012","-4.530","-1.989","-3.442","79.360","94.200","86.721","24.400","1.400","8.326",""
"Blackie AGCM","24-March-2012","-5.034","-2.228","-3.640","85.400","94.000","89.250","24.600","0.200","10.859",""
"Blackie AGCM","25-March-2012","-4.223","4.109","-0.871","77.450","98.600","90.484","24.600","0.000","12.500",""
"Blackie AGCM","26-March-2012","-2.994","2.110","0.359","80.200","98.300","91.921","24.900","0.300","11.777",""
"Blackie AGCM","27-March-2012","-0.484","11.160","2.729","41.600","97.600","81.952","24.900","0.000","4.909",""
"Blackie AGCM","28-March-2012","-0.608","15.280","5.204","24.150","82.500","58.817","24.900","0.000","12.495",""
"Blackie AGCM","29-March-2012","0.137","13.020","5.943","25.230","68.050","47.568","24.900","0.000","17.169",""
"Blackie AGCM","30-March-2012","-2.512","12.760","5.338","30.950","77.490","61.340","24.900","0.000","14.132",""
"Blackie AGCM","31-March-2012","-5.926","14.940","4.970","32.080","87.600","56.353","25.000","0.100","9.880",""
"Blackie AGCM","01-April-2012","-2.458","11.950","4.709","22.650","89.600","62.091","25.300","0.300","9.045",""
"Blackie AGCM","02-April-2012","-7.433","11.960","2.426","16.650","98.200","54.417","25.400","0.100","6.785",""
"Blackie AGCM","03-April-2012","-5.140","17.650","7.390","11.170","75.650","36.134","25.600","0.200","14.713",""
"Blackie AGCM","04-April-2012","-1.405","7.706","2.871","35.020","95.400","61.851","26.800","1.200","14.011",""
"Blackie AGCM","05-April-2012","-7.413","6.934","0.046","40.710","97.000","75.404","27.300","0.500","7.355",""
"Blackie AGCM","06-April-2012","-11.820","5.447","-2.069","33.130","95.400","72.752","27.400","0.100","7.424",""
"Blackie AGCM","07-April-2012","-8.190","7.990","0.364","23.620","95.600","61.950","27.400","0.000","6.975",""
"Blackie AGCM","08-April-2012","-7.144","9.610","1.253","25.480","78.430","51.283","27.400","0.000","10.096",""
"Blackie AGCM","09-April-2012","-8.530","10.130","1.831","23.090","79.500","46.146","27.400","0.000","11.764",""
"Blackie AGCM","10-April-2012","-6.126","13.430","3.913","26.720","79.090","48.594","27.400","0.000","13.765",""
"Blackie AGCM","11-April-2012","-2.695","14.550","5.671","25.100","78.980","50.010","27.400","0.000","8.130",""
"Blackie AGCM","12-April-2012","-2.666","8.060","1.171","50.310","98.100","85.256","55.100","27.700","8.310",""
"Blackie AGCM","13-April-2012","0.264","10.300","4.153","62.830","95.000","82.180","55.600","0.500","6.977",""
"Blackie AGCM","14-April-2012","-1.657","2.396","0.556","70.370","91.300","83.630","56.000","0.400","13.398",""
"Blackie AGCM","15-April-2012","-3.975","1.119","-1.668","63.550","84.800","73.458","56.000","0.000","13.201",""
"Blackie AGCM","16-April-2012","-3.428","13.310","3.768","33.030","91.300","63.261","56.000","0.000","9.054",""
"Blackie AGCM","17-April-2012","-0.436","4.788","2.327","61.750","90.300","74.772","56.000","0.000","10.022",""
"Blackie AGCM","18-April-2012","-0.195","7.989","3.462","62.100","96.100","81.066","57.700","1.700","10.824",""
"Blackie AGCM","19-April-2012","-0.698","13.010","5.371","30.510","98.400","69.355","57.700","0.000","6.493",""
"Blackie AGCM","20-April-2012","1.704","17.020","10.392","13.100","60.460","35.620","57.700","0.000","17.928",""
"Blackie AGCM","21-April-2012","-6.956","16.810","6.267","20.800","93.800","50.718","57.800","0.100","6.533",""
"Blackie AGCM","22-April-2012","-2.193","24.860","12.221","16.560","86.100","42.945","57.800","0.000","7.642",""
"Blackie AGCM","23-April-2012","1.648","27.450","15.048","13.950","80.500","41.687","57.800","0.000","9.930",""
"Blackie AGCM","24-April-2012","6.323","22.330","12.218","25.960","80.800","52.281","57.800","0.000","10.438",""
"Blackie AGCM","25-April-2012","1.346","21.410","10.900","18.590","97.600","67.083","57.800","0.000","8.475",""
"Blackie AGCM","26-April-2012","2.569","8.120","6.007","83.100","96.500","92.375","69.900","12.100","9.613",""
"Blackie AGCM","27-April-2012","3.250","7.878","5.334","61.900","96.500","82.481","70.700","0.800","17.638",""
"Blackie AGCM","28-April-2012","1.776","14.650","7.057","26.560","92.500","63.169","70.800","0.100","6.851",""
"Blackie AGCM","29-April-2012","-2.245","14.900","6.422","32.690","98.400","74.714","76.300","5.500","9.651",""
"Blackie AGCM","30-April-2012","0.086","14.050","6.837","48.570","97.900","80.604","85.700","9.400","9.290",""
"Blackie AGCM","01-May-2012","3.475","6.674","4.910","86.000","95.900","90.596","97.800","12.100","11.238",""
"Blackie AGCM","02-May-2012","1.034","6.379","4.369","80.000","96.800","89.996","101.400","3.600","7.948",""
"Blackie AGCM","03-May-2012","-0.120","10.470","4.987","39.040","98.500","78.377","101.500","0.100","13.246",""
"Blackie AGCM","04-May-2012","-0.522","16.810","8.785","17.830","90.600","54.086","101.500","0.000","8.899",""
"Blackie AGCM","05-May-2012","0.331","7.236","2.857","63.600","97.700","88.328","120.400","18.900","17.828",""
"Blackie AGCM","06-May-2012","1.004","14.280","7.156","27.700","89.200","55.730","120.400","0.000","12.958",""
"Blackie AGCM","07-May-2012","-1.459","18.540","9.391","22.340","90.100","51.998","120.500","0.100","6.812",""
"Blackie AGCM","08-May-2012","2.023","24.100","13.759","21.820","88.400","50.853","120.500","0.000","7.557",""
"Blackie AGCM","09-May-2012","1.334","19.570","12.000","27.340","94.800","51.723","120.700","0.200","18.323",""
"Blackie AGCM","10-May-2012","-2.691","9.590","3.611","14.380","97.000","57.740","121.800","1.100","15.969",""
"Blackie AGCM","11-May-2012","-5.279","15.520","6.031","14.110","74.610","39.012","121.900","0.100","5.678",""
"Blackie AGCM","12-May-2012","-1.663","21.870","10.606","17.300","77.800","39.843","121.900","0.000","8.317",""
"Blackie AGCM","13-May-2012","-0.058","26.080","14.924","10.950","74.600","35.468","121.900","0.000","7.321",""
"Blackie AGCM","14-May-2012","4.554","22.500","14.615","16.110","66.760","33.665","121.900","0.000","10.093",""
"Blackie AGCM","15-May-2012","3.619","29.440","17.328","10.280","83.800","38.254","121.900","0.000","6.935",""
"Blackie AGCM","16-May-2012","8.120","26.030","15.890","11.250","78.930","39.533","121.900","0.000","13.397",""
"Blackie AGCM","17-May-2012","3.768","10.520","6.785","58.870","92.800","75.065","128.100","6.200","10.276",""
"Blackie AGCM","18-May-2012","2.962","11.910","6.443","41.100","90.900","70.622","129.900","1.800","13.082",""
"Blackie AGCM","19-May-2012","-1.492","13.980","6.393","34.750","96.100","66.677","130.000","0.100","9.965",""
"Blackie AGCM","20-May-2012","-2.194","19.380","10.490","20.740","95.500","51.756","130.000","0.000","5.600",""
"Blackie AGCM","21-May-2012","8.830","21.480","14.426","29.550","68.980","49.697","130.000","0.000","6.859",""
"Blackie AGCM","22-May-2012","7.219","19.780","13.034","26.680","91.000","59.735","133.200","3.200","12.037",""
"Blackie AGCM","23-May-2012","3.966","13.780","7.889","44.500","93.300","75.483","134.500","1.300","15.108",""
"Blackie AGCM","24-May-2012","2.145","8.530","4.692","58.440","93.600","83.598","136.600","2.100","11.258",""
"Blackie AGCM","25-May-2012","0.445","14.320","7.569","28.360","95.600","62.310","136.600","0.000","9.300",""
"Blackie AGCM","26-May-2012","-1.073","14.280","7.680","25.400","93.500","55.188","136.700","0.100","9.894",""
"Blackie AGCM","27-May-2012","2.895","10.890","5.906","54.000","94.400","76.490","138.300","1.600","8.794",""
"Champion AGDM","14-January-2012","-8.990","6.402","-2.452","41.650","91.100","67.703","0.100","0.100","14.220","19.417"
"Champion AGDM","15-January-2012","-25.830","-6.769","-15.362","72.600","93.300","83.425","3.000","2.900","21.818","28.170"
"Champion AGDM","16-January-2012","-33.330","-20.400","-26.245","65.230","78.300","73.005","3.500","0.500","6.072","10.860"
"Champion AGDM","17-January-2012","-32.860","-26.570","-29.436","61.920","72.900","68.780","4.100","0.600","2.521","7.477"
"Champion AGDM","18-January-2012","-35.710","-22.970","-29.389","52.010","71.200","64.482","4.200","0.100","4.274","7.967"
"Champion AGDM","19-January-2012","-29.630","-17.150","-21.854","50.940","77.100","67.592","4.200","0.000","4.091","4.744"
"Champion AGDM","20-January-2012","-21.530","-16.090","-18.566","67.080","81.400","76.185","4.200","0.000","8.289","10.309"
"Champion AGDM","21-January-2012","-16.090","-5.752","-12.963","73.100","88.900","83.362","4.200","0.000","8.134","9.873"
"Champion AGDM","22-January-2012","-11.660","0.029","-6.017","56.670","94.700","76.022","4.200","0.000","10.277","13.708"
"Champion AGDM","23-January-2012","-11.510","3.342","-2.460","41.910","68.660","58.420","4.200","0.000","16.150","21.927"
"Champion AGDM","24-January-2012","-10.720","3.633","-1.925","47.230","72.900","56.311","4.200","0.000","23.261","30.701"
"Champion AGDM","25-January-2012","-5.918","6.022","2.062","34.220","69.950","52.339","4.200","0.000","22.303","30.178"
"Champion AGDM","26-January-2012","-12.950","5.292","-4.711","57.760","90.500","75.022","4.200","0.000","11.870","17.015"
"Champion AGDM","27-January-2012","-16.150","-0.653","-7.324","38.260","90.000","67.066","4.200","0.000","12.360","17.866"
"Champion AGDM","28-January-2012","-12.620","2.898","-4.650","54.400","83.400","64.762","4.200","0.000","10.045","14.241"
"Champion AGDM","29-January-2012","2.015","10.830","6.024","45.280","68.990","55.236","4.200","0.000","18.357","24.975"
"Champion AGDM","30-January-2012","-3.702","9.300","2.720","35.930","78.200","63.690","4.200","0.000","9.690","14.980"
"Champion AGDM","31-January-2012","-6.859","7.320","0.429","30.920","80.000","58.727","4.200","0.000","13.747","19.389"
"Champion AGDM","01-February-2012","-6.540","6.757","0.732","39.750","77.700","59.573","4.200","0.000","13.696","19.008"
"Champion AGDM","02-February-2012","-9.490","5.128","-1.511","48.680","92.200","74.980","4.200","0.000","8.345","11.955"
"Champion AGDM","03-February-2012","-11.450","6.148","-4.147","31.790","91.700","72.490","4.200","0.000","6.127","8.735"
"Champion AGDM","04-February-2012","-12.730","8.690","-4.217","29.950","91.600","70.155","4.200","0.000","5.949","8.448"
"Champion AGDM","05-February-2012","-6.414","6.962","0.071","50.110","82.600","68.505","4.200","0.000","13.100","18.261"
"Champion AGDM","06-February-2012","-13.190","-0.212","-4.918","55.020","87.200","73.190","4.200","0.000","7.939","10.304"
"Champion AGDM","07-February-2012","-16.490","-1.014","-9.903","50.330","92.200","78.061","4.200","0.000","9.995","14.888"
"Champion AGDM","08-February-2012","-14.800","6.051","-6.462","27.120","91.900","67.930","4.200","0.000","7.913","11.204"
"Champion AGDM","09-February-2012","-11.140","-0.448","-6.463","49.740","81.500","67.995","4.200","0.000","8.792","12.772"
"Champion AGDM","10-February-2012","-16.220","-9.750","-11.872","65.890","91.200","79.300","4.200","0.000","8.554","11.230"
"Champion AGDM","11-February-2012","-19.110","-2.492","-11.786","52.180","84.800","73.751","4.300","0.100","10.173","14.675"
"Champion AGDM","12-February-2012","-14.880","7.570","-2.935","36.390","91.300","67.029","4.300","0.000","5.522","7.057"
"Champion AGDM","13-February-2012","-3.594","5.627","1.305","53.520","96.500","66.001","6.300","2.000","11.054","15.320"
"Champion AGDM","14-February-2012","-15.080","-0.296","-7.640","48.730","94.800","76.543","6.500","0.200","7.879","11.885"
"Champion AGDM","15-February-2012","-17.350","3.966","-8.041","42.400","88.400","68.540","6.600","0.100","7.534","11.435"
"Champion AGDM","16-February-2012","-15.570","3.308","-5.423","47.190","86.200","69.010","6.600","0.000","6.352","9.050"
"Champion AGDM","17-February-2012","-10.780","4.854","-2.446","52.370","88.200","73.802","6.600","0.000","6.724","9.437"
"Champion AGDM","18-February-2012","-10.720","5.748","-0.782","39.690","89.700","65.923","6.600","0.000","15.554","20.712"
"Champion AGDM","19-February-2012","-9.130","5.796","-1.137","29.670","80.100","58.635","6.600","0.000","11.279","15.701"
"Champion AGDM","20-February-2012","-7.920","1.585","-3.131","48.910","94.000","76.074","6.600","0.000","8.030","10.309"
"Champion AGDM","21-February-2012","-9.650","9.590","-0.607","28.950","92.200","64.690","6.600","0.000","9.895","14.423"
"Champion AGDM","22-February-2012","-5.768","4.405","-0.017","49.220","85.700","66.907","6.600","0.000","10.257","14.491"
"Champion AGDM","23-February-2012","-9.620","3.272","-3.020","45.060","95.900","75.655","6.600","0.000","7.354","10.149"
"Champion AGDM","24-February-2012","-9.410","-1.064","-4.023","67.990","97.000","87.026","6.600","0.000","11.309","15.454"
"Champion AGDM","25-February-2012","-12.030","-2.306","-5.776","64.390","95.800","83.568","6.700","0.100","21.507","27.966"
"Champion AGDM","26-February-2012","-22.380","-9.870","-13.433","74.400","88.200","82.596","9.100","2.400","9.374","12.084"
"Champion AGDM","27-February-2012","-25.600","-1.664","-14.570","54.450","89.000","78.032","9.200","0.100","4.451","4.810"
"Champion AGDM","28-February-2012","-19.070","1.717","-8.558","33.050","85.900","65.281","9.200","0.000","6.306","9.331"
"Champion AGDM","29-February-2012","-12.880","3.688","-5.583","39.240","83.600","64.895","9.200","0.000","4.810","6.316"
"Champion AGDM","01-March-2012","-15.270","-3.525","-8.212","66.270","90.700","79.328","9.200","0.000","12.298","16.135"
"Champion AGDM","02-March-2012","-13.540","5.165","-4.873","30.260","92.300","68.099","9.200","0.000","9.082","12.403"
"Champion AGDM","03-March-2012","-7.110","12.760","1.964","26.370","85.200","57.894","9.200","0.000","14.803","19.920"
"Champion AGDM","04-March-2012","-3.049","13.480","3.369","29.780","96.300","69.100","9.200","0.000","12.703","16.539"
"Champion AGDM","05-March-2012","-4.579","5.003","-1.987","57.030","97.800","89.848","10.300","1.100","10.917","13.918"
"Champion AGDM","06-March-2012","-11.640","-4.049","-6.999","66.900","95.200","83.662","10.600","0.300","19.415","25.380"
"Champion AGDM","07-March-2012","-16.940","6.404","-5.398","29.540","92.800","66.837","10.700","0.100","5.180","9.825"
"Champion AGDM","08-March-2012","-3.881","12.120","3.909","28.380","75.000","50.976","10.700","0.000","13.784","18.723"
"Champion AGDM","09-March-2012","3.696","17.690","9.750","16.810","51.530","35.085","10.700","0.000","21.425","28.595"
"Champion AGDM","10-March-2012","1.040","14.860","7.769","23.150","74.200","44.449","10.700","0.000","17.904","23.814"
"Champion AGDM","11-March-2012","-0.566","12.760","5.023","36.750","79.700","57.593","10.700","0.000","18.417","24.427"
"Champion AGDM","12-March-2012","-3.467","7.190","2.442","21.870","65.580","43.418","10.700","0.000","21.425","27.823"
"Champion AGDM","13-March-2012","-4.718","11.460","2.653","29.450","86.700","61.712","10.700","0.000","25.397","33.874"
"Champion AGDM","14-March-2012","-7.920","6.281","-0.705","25.430","90.300","54.550","10.700","0.000","16.369","21.179"
"Champion AGDM","15-March-2012","-3.201","14.720","5.820","32.020","83.700","58.640","10.700","0.000","18.765","24.541"
"Champion AGDM","16-March-2012","-2.067","11.950","4.773","26.640","81.300","55.660","10.700","0.000","18.902","25.122"
"Champion AGDM","17-March-2012","-8.400","4.566","-1.750","40.900","96.800","75.633","12.700","2.000","5.354","6.683"
"Champion AGDM","18-March-2012","-8.090","5.788","-1.203","51.940","96.600","77.306","14.800","2.100","10.536","14.658"
"Champion AGDM","19-March-2012","-4.384","4.974","-0.371","37.210","94.600","73.270","14.900","0.100","13.386","17.544"
"Champion AGDM","20-March-2012","-8.250","7.550","-0.014","35.850","87.500","62.662","15.100","0.200","18.857","24.987"
"Champion AGDM","21-March-2012","-4.888","6.206","0.205","25.260","80.600","55.864","15.100","0.000","16.728","21.622"
"Champion AGDM","22-March-2012","-3.653","6.379","-0.234","62.450","97.100","83.036","19.600","4.500","7.793","9.595"
"Champion AGDM","23-March-2012","-5.642","-1.966","-3.302","83.600","95.500","89.704","21.400","1.800","8.097","10.151"
"Champion AGDM","24-March-2012","-5.266","-1.939","-3.331","85.500","96.000","91.004","21.400","0.000","9.023","11.245"
"Champion AGDM","25-March-2012","-4.109","3.429","-0.481","83.700","98.400","91.496","21.400","0.000","9.512","12.312"
"Champion AGDM","26-March-2012","-3.282","1.861","0.162","89.300","98.600","95.679","21.900","0.500","12.054","15.807"
"Champion AGDM","27-March-2012","-3.463","12.870","3.466","32.980","99.100","78.025","22.000","0.100","5.054","6.137"
"Champion AGDM","28-March-2012","-1.708","13.750","4.772","31.930","95.500","66.697","22.000","0.000","14.350","18.750"
"Champion AGDM","29-March-2012","0.808","12.860","5.893","29.250","76.500","53.798","22.000","0.000","21.550","28.230"
"Champion AGDM","30-March-2012","-0.773","13.120","5.936","35.610","88.500","66.706","22.600","0.600","19.813","25.811"
"Champion AGDM","31-March-2012","-2.994","16.090","5.864","36.450","83.400","60.236","22.600","0.000","10.989","14.399"
"Champion AGDM","01-April-2012","-3.309","12.950","5.870","19.700","95.900","60.299","23.100","0.500","13.989","18.522"
"Champion AGDM","02-April-2012","-8.220","12.100","2.904","16.560","97.600","58.750","23.200","0.100","9.086","12.060"
"Champion AGDM","03-April-2012","-4.163","16.820","6.927","12.100","74.700","41.011","23.200","0.000","13.795","18.850"
"Champion AGDM","04-April-2012","-1.436","9.930","4.298","40.040","98.900","60.959","23.800","0.600","15.268","21.277"
"Champion AGDM","05-April-2012","-4.289","7.830","1.103","30.490","93.500","73.972","24.100","0.300","9.452","12.168"
"Champion AGDM","06-April-2012","-6.293","6.205","-0.826","35.530","97.800","73.815","24.200","0.100","10.737","15.088"
"Champion AGDM","07-April-2012","-7.210","8.240","0.394","24.810","95.900","61.832","24.200","0.000","9.767","13.915"
"Champion AGDM","08-April-2012","-6.487","9.920","1.334","27.680","83.400","53.310","24.200","0.000","12.224","17.144"
"Champion AGDM","09-April-2012","-6.427","10.660","2.064","23.210","80.300","49.420","24.200","0.000","9.926","13.245"
"Champion AGDM","10-April-2012","-5.040","14.600","4.406","26.630","78.200","50.506","24.200","0.000","11.930","16.281"
"Champion AGDM","11-April-2012","-0.973","15.400","6.218","26.370","74.200","50.535","24.200","0.000","7.524","9.803"
"Champion AGDM","12-April-2012","-0.263","6.412","2.188","58.550","98.700","82.847","48.100","23.900","10.884","15.196"
"Champion AGDM","13-April-2012","-1.216","13.380","5.290","49.170","97.100","79.645","48.500","0.400","9.206","11.948"
"Champion AGDM","14-April-2012","-1.627","2.755","0.755","67.890","95.800","85.783","48.800","0.300","12.374","16.245"
"Champion AGDM","15-April-2012","-3.497","2.129","-1.327","58.160","87.100","74.683","48.900","0.100","14.403","17.965"
"Champion AGDM","16-April-2012","-3.653","11.840","3.721","39.460","91.200","66.289","48.900","0.000","10.237","12.446"
"Champion AGDM","17-April-2012","0.975","7.090","3.056","59.010","87.500","75.371","48.900","0.000","10.017","12.847"
"Champion AGDM","18-April-2012","0.570","9.660","4.079","58.960","96.700","82.514","49.600","0.700","11.522","15.077"
"Champion AGDM","19-April-2012","-0.186","13.180","5.747","34.190","99.000","70.953","49.700","0.100","7.237","8.839"
"Champion AGDM","20-April-2012","2.229","17.370","10.280","16.180","73.700","40.270","49.700","0.000","19.993","26.784"
"Champion AGDM","21-April-2012","-3.530","17.510","7.651","19.890","85.400","48.165","49.800","0.100","9.330","12.956"
"Champion AGDM","22-April-2012","1.044","25.690","13.000","15.760","81.700","44.448","49.800","0.000","10.951","14.548"
"Champion AGDM","23-April-2012","2.070","28.210","15.763","13.780","79.900","42.936","50.000","0.200","11.538","14.723"
"Champion AGDM","24-April-2012","7.140","23.280","13.247","20.510","81.500","52.532","50.000","0.000","10.424","13.178"
"Champion AGDM","25-April-2012","4.967","21.480","12.629","21.760","98.400","62.547","50.100","0.100","11.986","15.169"
