Station Name,Date ,Air Temp. Min. ,Air Temp. Min. Record Completeness,Air Temp. Max. ,Air Temp. Max. Record Completeness,Air Temp. Avg. ,Air Temp. Avg. Record Completeness ,Humidity Min. ,Humidity Min. Record Completeness ,Humidity Avg. ,Humidity Avg. Record Completeness,Precip. Accumulated ,Precip. ,Wind Speed 2 m Avg. ,Wind Speed 2 m Avg. Record Completeness ,Wind Speed 10 m Avg. ,Wind Speed 10 m Avg. Record Completeness,Frost Probability 0,Frost Probability minus1,Frost Probability minus 2,Frost Probability minus 3,Frost Probability minus 4,Frost Probability minus 5,Growing Degree Days 
Champion AGDM,30-Jul-18,9.07,100,33.55,100,21.191,100,13.99,100,51.857,100,86.3,0.2,9.342,100,12.072,100,0,0,0,0,0,0,723.22
Champion AGDM,31-Jul-18,11.02,100,28.03,100,18.998,100,35.67,100,70.891,100,86.3,0,9.795,100,13.35,100,0,0,0,0,0,0,737.75
Champion AGDM,01-Aug-18,10.88,100,34.31,100,21.25,100,14.99,100,59.417,100,86.3,0,9.958,100,13.398,100,0,0,0,0,0,0,755.34
Champion AGDM,02-Aug-18,10.52,100,31.87,100,20.043,100,10.31,100,59.087,100,86.4,0.1,11.56,100,16.213,100,0,0,0,0,0,0,771.54
Champion AGDM,03-Aug-18,9.31,100,28.15,100,18.018,100,19.28,100,57.467,100,88.3,1.9,10.654,100,14.8,100,0,0,0,0,0,0,785.27
Champion AGDM,04-Aug-18,8.6,100,21.99,100,15.372,100,39.33,100,70.208,100,88.8,0.5,12.783,100,18.368,100,0,0,0,0,0,0,795.56
Champion AGDM,05-Aug-18,10.87,100,24.12,100,16.799,100,41.9,100,76.271,100,89.2,0.4,7.037,100,9.074,100,0,0,0,0,0,0,808.06
Champion AGDM,06-Aug-18,6.879,100,31.11,100,19.483,100,15.38,100,56.068,100,89.2,0,7.135,100,9.292,100,0,0,0,0,0,0,822.05
Champion AGDM,07-Aug-18,9.31,100,31.81,100,21.673,100,14.9,100,40.385,100,89.2,0,8.316,100,12.694,100,0,0,0,0,0,0,837.61
Champion AGDM,08-Aug-18,10.25,100,31.78,100,21.264,100,17.78,100,46.196,100,89.2,0,8.416,100,11.172,100,0,0,0,0,0,0,853.63
Champion AGDM,09-Aug-18,11.79,100,36.03,100,24.482,100,11.66,100,36.798,100,89.2,0,8.615,100,11.501,100,0,0,0,0,0,0,872.54
Champion AGDM,10-Aug-18,11.25,100,40.19,100,26.403,100,7.465,100,35.31,100,89.2,0,7.445,100,8.608,100,0,0,0,0,0,0,893.26
Champion AGDM,11-Aug-18,13.68,100,25.69,100,19.733,100,32.81,100,52.612,100,90.5,1.3,13.532,100,18.128,100,0,0,0,0,0,0,907.94
Champion AGDM,12-Aug-18,6.838,100,22.65,100,14.348,100,39.89,100,75.095,100,90.7,0.2,10.912,100,14.509,100,0,0,0,0,0,0,917.69
Champion AGDM,13-Aug-18,4.882,100,21.15,100,13.391,100,33.22,100,65.271,100,90.7,0,8.029,100,10.285,100,0,0,0,0,0,0,925.7
Champion AGDM,14-Aug-18,3.738,100,30.42,100,18.273,100,15.18,100,51.4,100,90.7,0,6.698,100,8.004,100,0,0,0,0,0,0,937.78
Champion AGDM,15-Aug-18,10.95,100,27.09,100,18.843,100,24.7,100,46.938,100,90.7,0,9.196,100,13.9,100,0,0,0,0,0,0,951.8
Champion AGDM,16-Aug-18,7.564,100,29.84,100,18.745,100,23.66,100,58.545,100,90.7,0,8.395,100,11.229,100,0,0,0,0,0,0,965.51
Champion AGDM,17-Aug-18,8.97,100,31.16,100,20.137,100,16.29,100,47.799,100,90.7,0,8.24,100,11.4,100,0,0,0,0,0,0,980.57
Champion AGDM,18-Aug-18,6.786,100,22.09,100,16.365,100,26.45,100,47.123,100,90.7,0,13.843,100,20.302,100,0,0,0,0,0,0,990.01
Champion AGDM,19-Aug-18,4.177,100,20.86,100,12.504,100,30.59,100,58.562,100,90.8,0.1,7.184,100,9.356,100,0,0,0,0,0,0,997.53
Champion AGDM,20-Aug-18,8.24,100,21.47,100,15.432,100,29.76,100,48.291,100,90.8,0,8.247,100,10.223,100,0,0,0,0,0,0,1007.38
Champion AGDM,21-Aug-18,2.132,100,26.3,100,15.199,100,12.86,100,47.675,100,90.8,0,8.26,100,10.316,100,0,0,0,0,0,0,1016.6
Champion AGDM,22-Aug-18,3.768,100,32.5,100,18.581,100,9.29,100,42.811,100,90.8,0,6.274,100,7.033,100,1.8,0,0,0,0,0,1029.73
Champion AGDM,23-Aug-18,11.32,100,30.02,100,20.377,100,15.35,100,34.866,100,90.8,0,9.877,100,13.903,100,1.8,0,0,0,0,0,1045.4
Champion AGDM,24-Aug-18,6.943,100,18.57,100,11.979,100,36.87,100,84.895,100,94.3,3.5,14.796,100,20.267,100,1.8,1.8,1.8,0,0,0,1053.16
Champion AGDM,25-Aug-18,2.096,100,21.33,100,12.119,100,26.53,100,72.256,100,94.3,0,6.579,100,7.387,100,1.8,1.8,1.8,0,0,0,1059.87
Champion AGDM,26-Aug-18,8.61,100,19.9,100,14.104,100,32.41,100,62.394,100,94.8,0.5,10.501,100,13.965,100,1.8,1.8,1.8,0,0,0,1069.13
Champion AGDM,27-Aug-18,3.466,100,12.67,100,8.19,100,49.33,100,79.748,100,100.8,6,20.388,100,28.091,100,1.8,1.8,1.8,0,0,0,1072.19
Champion AGDM,28-Aug-18,0.967,100,22.77,100,11.715,100,26.93,100,64.011,100,100.8,0,7.691,100,10.035,100,1.8,1.8,1.8,0,0,0,1079.06
Champion AGDM,29-Aug-18,4.678,100,26.24,100,14.937,100,23.06,100,55.684,100,100.8,0,12.642,100,16.831,100,1.8,1.8,1.8,0,0,0,1089.52
Champion AGDM,30-Aug-18,6.745,100,23.51,100,15.284,100,19.74,100,53.292,100,100.9,0.1,12.804,100,17.392,100,1.8,1.8,1.8,0,0,0,1099.65
Champion AGDM,31-Aug-18,1.781,100,23.55,100,12.481,100,20.26,100,60.357,100,101,0.1,11.175,100,15.406,100,1.8,1.8,1.8,0,0,0,1107.31
Champion AGDM,01-Sep-18,6.239,100,18.61,100,12.945,100,31.94,100,52.547,100,101,0,12.359,100,16.669,100,1.8,1.8,1.8,0,0,0,1114.74
Champion AGDM,02-Sep-18,4.328,100,22.47,100,12.614,100,19.75,100,52.071,100,101,0,7.25,100,8.912,100,5.3,3.5,1.8,0,0,0,1123.14
Champion AGDM,03-Sep-18,5.394,100,15.79,100,10.725,100,40.06,100,66.836,100,102.7,1.7,13.864,100,19.237,100,7,5.3,3.5,0,0,0,1128.73
Champion AGDM,04-Sep-18,2.24,100,14.27,100,8.613,100,49.38,100,74.269,100,102.8,0.1,8.178,100,10.361,100,7,5.3,3.5,0,0,0,1131.99
Champion AGDM,05-Sep-18,0.559,100,21.37,100,10.289,100,29.17,100,65.299,100,102.8,0,9.424,100,11.676,100,8.8,7,3.5,0,0,0,1137.95
Champion AGDM,06-Sep-18,3.259,100,25.93,100,14.869,100,25.58,100,53.73,100,102.9,0.1,9.465,100,13.112,100,14,8.8,5.3,1.8,0,0,1147.54
Champion AGDM,07-Sep-18,3.719,100,30.29,100,17.148,100,11.92,100,49.17,100,102.9,0,9.771,100,12.464,100,17.5,10.5,5.3,1.8,0,0,1159.55
Champion AGDM,08-Sep-18,7.975,100,25.77,100,17.328,100,18.73,100,41.967,100,104.9,2,13.245,100,18.385,100,26.3,14,5.3,3.5,1.8,1.8,1171.42
Champion AGDM,09-Sep-18,8.39,100,20.19,100,13.808,100,47.08,100,78.609,100,106.1,1.2,7.703,100,9.733,100,28.1,14,5.3,3.5,1.8,1.8,1180.71
Champion AGDM,10-Sep-18,4.763,100,22.3,100,10.563,100,27.37,100,80.971,100,107,0.9,10.988,100,15.089,100,33.3,21.1,8.8,3.5,1.8,1.8,1189.24
Champion AGDM,11-Sep-18,1.572,100,18.02,100,9.46,100,29.16,91.667,75.823,91.667,107.1,0.1,7.33,100,8.565,100,35.1,24.6,14,5.3,3.5,3.5,1194.04
Champion AGDM,12-Sep-18,2.439,100,12.55,100,7.139,100,56.85,100,80.401,100,107.1,0,14.971,100,18.698,100,36.8,26.3,14,10.5,8.8,5.3,1196.53
Champion AGDM,13-Sep-18,-0.574,100,5.609,100,2.043,100,60.65,100,76.123,100,107.1,0,9.961,100,11.676,100,43.9,31.6,17.5,12.3,8.8,7,1196.53
Champion AGDM,14-Sep-18,-0.007,100,9.22,100,3.098,100,59.64,100,80.015,100,107.6,0.5,10.258,100,13.153,100,45.6,33.3,17.5,14,8.8,7,1196.53
Champion AGDM,15-Sep-18,2.429,100,7.633,100,4.934,100,90,100,97.3,100,107.7,0.1,11.123,100,13.659,100,47.4,36.8,22.8,15.8,10.5,7,1196.56
Champion AGDM,16-Sep-18,2.438,100,7.657,100,4.607,100,89.3,100,97.517,100,108.9,1.2,8.639,100,9.895,100,54.4,42.1,26.3,21.1,14,8.8,1196.61
Champion AGDM,17-Sep-18,1.24,100,15.03,100,7.619,100,46.69,100,82.746,100,109.1,0.2,8.153,100,10.109,100,57.9,45.6,28.1,22.8,14,8.8,1199.75
Champion AGDM,18-Sep-18,0.044,100,6.639,100,4.306,100,83.2,100,93.421,100,109.1,0,8.157,100,10.593,100,63.2,49.1,36.8,24.6,14,8.8,1199.75
Champion AGDM,19-Sep-18,3.91,100,10.85,100,6.197,100,69.37,100,90.118,100,109.1,0,5.709,100,6.87,100,70.2,50.9,40.4,26.3,15.8,8.8,1202.13
Champion AGDM,20-Sep-18,-0.962,100,14.12,100,5.91,100,54.52,75,89.627,75,112.6,3.5,8.112,100,9.779,100,71.9,52.6,42.1,26.3,15.8,10.5,1203.71
Champion AGDM,21-Sep-18,1.612,100,13.1,100,7.28,100,71.55,91.667,93.622,95.833,113.6,1,10.39,100,12.786,100,77.2,59.6,47.4,31.6,17.5,12.3,1206.06
Champion AGDM,22-Sep-18,-0.117,100,4.425,100,1.854,100,82.3,62.5,96.107,62.5,114.1,0.5,8.481,100,10.301,100,77.2,59.6,47.4,31.6,19.3,14,1206.06
Champion AGDM,23-Sep-18,2.226,100,9.03,100,4.283,100,76.4,62.5,93.338,70.833,114.1,0,8.262,100,9.92,100,84.2,64.9,49.1,35.1,21.1,14,1206.69
Champion AGDM,24-Sep-18,3.389,100,14.08,100,7.379,100,45.47,100,82.469,100,115.4,1.3,9.997,100,12.634,100,84.2,68.4,57.9,42.1,24.6,17.5,1210.42
Champion AGDM,25-Sep-18,0.086,100,18.33,100,8.917,100,23.83,100,66.636,100,115.4,0,8.362,100,11.188,100,86,70.2,57.9,42.1,24.6,17.5,1214.63
Champion AGDM,26-Sep-18,4.446,100,18.58,100,10.514,100,26.47,100,60.315,100,115.4,0,10.73,100,14.227,100,87.7,70.2,57.9,42.1,24.6,19.3,1221.15
Champion AGDM,27-Sep-18,0.182,100,8.58,100,4.469,100,90.2,100,96.392,100,120.5,5.1,10.342,100,13.312,100,91.2,75.4,61.4,43.9,26.3,21.1,1221.15
Champion AGDM,28-Sep-18,-1.686,100,6.601,100,2.847,100,71.09,100,91.707,100,120.7,0.2,6.209,100,7.994,100,93,77.2,63.2,45.6,28.1,22.8,1221.15
Champion AGDM,29-Sep-18,-2.495,100,5.045,100,2.104,100,52.58,100,79.506,100,120.7,0,13.936,100,17.949,100,94.7,78.9,66.7,49.1,29.8,24.6,1221.15
Champion AGDM,30-Sep-18,-4.542,100,-0.195,100,-2.124,100,79.61,100,88.93,100,121.6,0.9,11.927,100,15.41,100,94.7,80.7,68.4,49.1,29.8,24.6,1221.15
Champion AGDM,01-Oct-18,-1.674,100,1.761,100,-0.148,100,92,79.167,98.705,79.167,122,0.4,8.942,100,10.817,100,94.7,82.5,68.4,50.9,35.1,28.1,1221.15
Champion AGDM,02-Oct-18,-2.348,100,0.607,100,-0.799,100,91.7,100,98.275,100,128,6,10.764,100,14.132,100,96.5,86,71.9,52.6,38.6,33.3,1221.15
Champion AGDM,03-Oct-18,-4.778,100,1.795,100,-2.033,100,70.07,100,90.483,100,131.1,3.1,8.51,100,10.588,100,96.5,87.7,73.7,57.9,43.9,35.1,1221.15
Champion AGDM,04-Oct-18,-4.188,100,4.245,100,-0.465,100,74.92,87.5,92.125,91.667,131.1,0,6.727,100,8.165,100,98.2,91.2,77.2,63.2,45.6,36.8,1221.15
Champion AGDM,05-Oct-18,-6.657,100,12.16,100,2.215,100,27.44,100,73.659,100,131.2,0.1,6.842,100,9.021,100,98.2,93,80.7,68.4,54.4,42.1,1221.15
Champion AGDM,06-Oct-18,-2.437,100,13.3,100,4.37,100,26.88,100,65.194,100,131.2,0,7.922,100,10.122,100,98.2,93,84.2,70.2,56.1,42.1,1221.58
Champion AGDM,07-Oct-18,-2.51,100,12.25,100,3.267,100,40.45,100,70.568,100,131.2,0,8.369,100,10.676,100,98.2,93,84.2,70.2,59.6,43.9,1221.58
Champion AGDM,08-Oct-18,-3.596,100,-0.061,100,-1.626,100,85.3,66.667,97.507,66.667,131.2,0,13.337,100,16.479,100,98.2,94.7,89.5,71.9,59.6,43.9,1221.58
Champion AGDM,09-Oct-18,-4.376,100,-2.083,100,-3.02,100,90,91.667,97.057,91.667,136.5,5.3,12.916,100,15.738,100,98.2,96.5,93,82.5,68.4,47.4,1221.58
Champion AGDM,10-Oct-18,-3.118,100,0.309,100,-1.647,100,90,54.167,96.989,58.333,136.7,0.2,9.222,100,11.251,100,100,96.5,94.7,82.5,68.4,49.1,1221.58
Champion AGDM,11-Oct-18,-3.569,100,5.703,100,0.091,100,75.2,100,91.176,100,136.7,0,7.344,100,8.486,100,100,98.2,94.7,86,71.9,54.4,1221.58
Champion AGDM,12-Oct-18,-2.793,100,17.15,100,5.325,100,23.5,100,72.107,100,136.7,0,20.408,100,26.872,100,100,98.2,94.7,86,73.7,56.1,1223.76
Champion AGDM,13-Oct-18,-2.25,100,1.122,100,-1.001,100,69.22,100,81.362,100,136.7,0,12.339,100,15.437,100,100,98.2,94.7,87.7,75.4,57.9,1223.76
Champion AGDM,14-Oct-18,-7.421,100,12.77,100,1.747,100,25.6,100,70.879,100,136.7,0,8.149,100,12.151,100,100,98.2,94.7,87.7,77.2,63.2,1223.76
Champion AGDM,15-Oct-18,0.985,100,19.99,100,9.634,100,25.17,100,48.626,100,136.7,0,10.202,100,14.473,100,100,98.2,96.5,91.2,77.2,66.7,1229.24
Champion AGDM,16-Oct-18,-0.759,100,20.49,100,9.044,100,14.13,100,52.168,100,136.7,0,7.681,100,11.293,100,100,98.2,96.5,93,82.5,68.4,1234.11
Champion AGDM,17-Oct-18,-3.077,100,22.6,100,8.995,100,11.96,100,48.674,100,136.7,0,5.479,100,6.128,100,100,98.2,96.5,93,86,71.9,1238.87
Champion AGDM,18-Oct-18,-0.687,100,21.47,100,9.571,100,13.33,100,40.475,100,136.7,0,8.798,100,12.758,100,100,98.2,98.2,96.5,87.7,75.4,1244.26
Champion AGDM,19-Oct-18,-3.086,100,15.54,100,5.554,100,27.79,100,62.241,100,136.7,0,7.439,100,10.298,100,100,100,100,98.2,89.5,75.4,1245.49
Champion AGDM,20-Oct-18,-2.515,100,23.2,100,8.373,100,10.46,100,58.051,100,136.7,0,8.481,100,11.364,100,100,100,100,98.2,89.5,78.9,1250.83
Champion AGDM,21-Oct-18,-3.181,100,14.76,100,4.998,100,29.47,100,64.399,100,136.7,0,7.585,100,8.809,100,100,100,100,98.2,93,82.5,1251.62
Champion AGDM,22-Oct-18,-5.185,100,15.45,100,3.281,100,29.34,100,65.398,100,136.7,0,9.422,100,13.093,100,100,100,100,100,94.7,86,1251.75
Champion AGDM,23-Oct-18,-6.704,100,17.15,100,3.817,100,26.96,100,70.561,100,136.7,0,5.712,100,6.953,100,100,100,100,100,94.7,87.7,1251.98
Champion AGDM,24-Oct-18,-0.196,100,19.14,100,7.801,100,25.35,100,57.233,100,136.7,0,8.879,100,12.019,100,100,100,100,100,96.5,93,1256.45
Champion AGDM,25-Oct-18,-2.446,100,16.51,100,6.996,100,27.33,100,57.16,100,136.7,0,11.648,100,15.71,100,100,100,100,100,98.2,94.7,1258.48
Champion AGDM,26-Oct-18,0.321,100,17.64,100,8.241,100,33.91,100,62.6,100,136.7,0,12.468,100,17.296,100,100,100,100,100,98.2,94.7,1262.46
Champion AGDM,27-Oct-18,-3.474,100,14.59,100,4.419,100,14.48,100,60.358,100,136.7,0,12.601,100,17.921,100,100,100,100,100,98.2,94.7,1263.02
Champion AGDM,28-Oct-18,-4.013,100,16.54,100,4.659,100,33.46,100,61.475,100,136.7,0,11.512,100,15.746,100,100,100,100,100,98.2,94.7,1264.28
Champion AGDM,29-Oct-18,-4.792,100,11.94,100,2.397,100,28.3,100,62.357,100,136.7,0,8.425,100,12.86,100,100,100,100,100,98.2,94.7,1264.28
Champion AGDM,30-Oct-18,-6.855,100,13.11,100,1.956,100,21.92,100,58.052,100,136.7,0,9.074,100,12.74,100,100,100,100,100,100,98.2,1264.28
Champion AGDM,31-Oct-18,-5.3,100,11.99,100,1.241,100,32.31,100,64.509,100,136.7,0,7.68,100,10.243,100,100,100,100,100,100,98.2,1264.28
Champion AGDM,01-Nov-18,-4.295,100,5.896,100,2.459,100,57.29,100,72.126,100,136.7,0,12.832,100,16.927,100,100,100,100,100,100,100,1264.28
Champion AGDM,02-Nov-18,-0.143,100,2.471,100,1.146,100,85.2,95.833,96.283,91.667,137.3,0.6,15.18,100,19.581,100,100,100,100,100,100,100,1264.28
Champion AGDM,03-Nov-18,-4.925,100,12.89,100,2.102,100,41.2,79.167,83.182,83.333,137.4,0.1,5.733,100,8.057,100,100,100,100,100,100,100,1264.28
Champion AGDM,04-Nov-18,-0.855,100,13.48,100,6.821,100,32.78,100,63.766,100,139.8,2.4,19.409,100,26.197,100,100,100,100,100,100,100,1265.59
Champion AGDM,05-Nov-18,-6.702,100,-0.855,100,-4.256,100,75.25,100,82.574,100,140.1,0.3,15.66,100,19.722,100,100,100,100,100,100,100,1265.59
Champion AGDM,06-Nov-18,-8.75,100,-5.46,100,-7.333,100,77.72,100,86.95,100,140.6,0.5,6.206,100,6.813,100,100,100,100,100,100,100,1265.59
Champion AGDM,07-Nov-18,-15.4,100,-4.271,100,-9.085,100,71.2,100,89.358,100,141.9,1.3,6.243,100,7.904,100,100,100,100,100,100,100,1265.59
Champion AGDM,08-Nov-18,-15.87,100,-1.7,100,-10.211,100,46.09,100,78.717,100,142,0.1,7.542,100,10.995,100,100,100,100,100,100,100,1265.59
Champion AGDM,09-Nov-18,-15.25,100,8.09,100,-4.66,100,54.74,100,86.737,100,145.2,3.2,8.218,100,10.482,100,100,100,100,100,100,100,1265.59
Champion AGDM,10-Nov-18,-2.864,100,2.827,100,-0.159,100,72.14,100,87.318,100,146.8,1.6,14.047,100,18.102,100,100,100,100,100,100,100,1265.59
Champion AGDM,11-Nov-18,-13.32,100,-1.224,100,-4.983,100,83,100,96.154,100,148.5,1.7,7.036,100,9.076,100,100,100,100,100,100,100,1265.59
Champion AGDM,12-Nov-18,-15.64,100,4.722,100,-6.004,100,66.17,100,91.514,100,148.5,0,3.967,100,3.585,100,100,100,100,100,100,100,1265.59
Champion AGDM,13-Nov-18,-7.035,100,11.53,100,1.204,100,49.38,100,75.075,100,148.5,0,7.03,100,8.881,100,100,100,100,100,100,100,1265.59
Champion AGDM,14-Nov-18,-1.515,100,10.76,100,5.036,100,40.94,100,55.577,100,148.5,0,16.049,100,22.354,100,100,100,100,100,100,100,1265.59
Champion AGDM,15-Nov-18,-3.935,100,9.97,100,1.782,100,36,100,73.435,100,148.5,0,8.059,100,12.087,100,100,100,100,100,100,100,1265.59
Champion AGDM,16-Nov-18,-15.79,100,2.445,100,-7.678,100,77.88,100,86.703,100,148.9,0.4,16.892,100,21.827,100,100,100,100,100,100,100,1265.59
Champion AGDM,17-Nov-18,-18.89,100,-1.228,100,-11.977,100,60.89,100,83.902,100,148.9,0,3.777,100,3.128,100,100,100,100,100,100,100,1265.59
Champion AGDM,18-Nov-18,-12.78,100,5.473,100,-1.085,100,67.36,100,83.52,100,148.9,0,6.954,100,9.582,100,100,100,100,100,100,100,1265.59
Champion AGDM,19-Nov-18,-4.62,100,10.15,100,1.634,100,57.83,100,88.278,100,148.9,0,4.488,100,4.372,100,100,100,100,100,100,100,1265.59
Champion AGDM,20-Nov-18,-4.681,100,14.92,100,2.282,100,29.37,100,74.105,100,148.9,0,5.509,100,6.666,100,100,100,100,100,100,100,1265.59
Champion AGDM,21-Nov-18,-5.923,100,9.81,100,3.016,100,30.45,100,52.347,100,148.9,0,12.658,100,17.619,100,100,100,100,100,100,100,1265.59
Champion AGDM,22-Nov-18,-1.043,100,12.11,100,5.296,100,32.23,100,59.801,100,148.9,0,15.253,100,21.443,100,100,100,100,100,100,100,1265.59
Champion AGDM,23-Nov-18,-4.296,100,2.057,100,-0.758,100,73.49,100,90.647,100,149.8,0.9,9.008,100,12.24,100,100,100,100,100,100,100,1265.59
Champion AGDM,24-Nov-18,-12.33,100,-1.782,100,-5.793,100,81.4,100,93.796,100,152.2,2.4,7.729,100,9.147,100,100,100,100,100,100,100,1265.59
Champion AGDM,25-Nov-18,-15.35,100,2.165,100,-7.484,100,58.98,100,88.167,100,152.2,0,5.219,100,7.174,100,100,100,100,100,100,100,1265.59
Champion AGDM,26-Nov-18,-9.91,100,7.044,100,0.375,100,64.69,100,82.988,100,152.2,0,11.195,100,14.637,100,100,100,100,100,100,100,1265.59
Champion AGDM,27-Nov-18,2.501,100,12.82,100,7.279,100,44.4,100,61.211,100,152.2,0,16.948,100,22.492,100,100,100,100,100,100,100,1265.59
Champion AGDM,28-Nov-18,-3.408,100,10.48,100,1.538,100,33.86,100,69.875,100,152.2,0,8.794,100,13.722,100,100,100,100,100,100,100,1265.59
Champion AGDM,29-Nov-18,-5.358,100,8.41,100,-0.588,100,34.38,100,72.555,100,152.2,0,6.028,100,8.504,100,100,100,100,100,100,100,1265.59
Champion AGDM,30-Nov-18,-8.4,100,3.022,100,-3.592,100,55.09,100,82.78,100,152.2,0,7.478,100,10.324,100,100,100,100,100,100,100,1265.59
Champion AGDM,01-Dec-18,-5.158,100,-2.221,100,-3.508,100,82.1,100,90.617,100,153.3,1.1,13.773,100,17.188,100,100,100,100,100,100,100,1265.59
Champion AGDM,02-Dec-18,-10.56,100,-0.92,100,-4.974,100,79.82,100,95.367,100,154.4,1.1,6.907,100,8.306,100,100,100,100,100,100,100,1265.59
Champion AGDM,03-Dec-18,-13.17,100,-0.502,100,-5.208,100,79.03,100,94.11,100,154.4,0,5.97,100,8.401,100,100,100,100,100,100,100,1265.59
Champion AGDM,04-Dec-18,-15.31,100,1.499,100,-7.258,100,50.16,100,75.775,100,154.4,0,6.839,100,8.86,100,100,100,100,100,100,100,1265.59
Champion AGDM,05-Dec-18,-16.96,100,-3.827,100,-9.145,100,68.53,100,84.849,100,154.5,0.1,11.984,100,15.919,100,100,100,100,100,100,100,1265.59
Champion AGDM,06-Dec-18,-21.41,100,-3.787,100,-13.308,100,50.6,100,77.715,100,154.5,0,7.488,100,10.326,100,100,100,100,100,100,100,1265.59
Champion AGDM,07-Dec-18,-19.88,100,1.269,100,-11.533,100,47,100,76.443,100,154.5,0,5.725,100,6.682,100,100,100,100,100,100,100,1265.59
Champion AGDM,08-Dec-18,-14.23,100,1.274,100,-8.415,100,36.42,100,68.786,100,154.5,0,5.926,100,6.919,100,100,100,100,100,100,100,1265.59
Champion AGDM,09-Dec-18,-15.95,100,3.566,100,-5.456,100,52.04,100,69.075,100,154.5,0,8.482,100,10.204,100,100,100,100,100,100,100,1265.59
Champion AGDM,10-Dec-18,-7.361,100,6.654,100,0.873,100,48.01,100,65.663,100,154.5,0,12.571,100,18.13,100,100,100,100,100,100,100,1265.59
Champion AGDM,11-Dec-18,-12.63,100,4.833,100,-1.479,100,53.53,100,67.688,100,154.5,0,18.779,100,26.552,100,100,100,100,100,100,100,1265.59
Champion AGDM,12-Dec-18,-8.84,100,5.843,100,-0.883,100,32.07,100,64.448,100,154.5,0,12.936,100,19.204,100,100,100,100,100,100,100,1265.59
Champion AGDM,13-Dec-18,-1.552,100,6.579,100,2.723,100,41.29,100,54.35,100,154.5,0,16.634,100,22.366,100,100,100,100,100,100,100,1265.59
Champion AGDM,14-Dec-18,0.951,100,10.93,100,5.639,100,23.46,100,43.159,100,154.5,0,21.239,100,29.439,100,100,100,100,100,100,100,1265.59
Champion AGDM,15-Dec-18,-6.629,100,7.582,100,1.088,100,35.02,100,63.339,100,154.5,0,15.811,100,21.388,100,100,100,100,100,100,100,1265.59
Champion AGDM,16-Dec-18,-6.748,100,8.73,100,1.419,100,40.52,100,65.928,100,154.5,0,15.673,100,21.629,100,100,100,100,100,100,100,1265.59
Champion AGDM,17-Dec-18,0.751,100,11.34,100,5.419,100,26.84,100,56.918,100,154.5,0,18.229,100,25.056,100,100,100,100,100,100,100,1265.59
Champion AGDM,18-Dec-18,-0.771,100,10.68,100,4.76,100,35.73,100,53.652,100,154.5,0,17.044,100,23.4,100,100,100,100,100,100,100,1265.59
Champion AGDM,19-Dec-18,-4.997,100,8.43,100,0.701,100,23.47,100,59.353,100,154.5,0,13.041,100,19.824,100,100,100,100,100,100,100,1265.59
Champion AGDM,20-Dec-18,-4.23,100,9.37,100,2.861,100,45.52,100,61.162,100,154.5,0,17.152,100,23.84,100,100,100,100,100,100,100,1265.59
Champion AGDM,21-Dec-18,-7.816,100,5.987,100,-0.301,100,38.55,100,65.744,100,154.5,0,14.603,100,20.157,100,100,100,100,100,100,100,1265.59
Champion AGDM,22-Dec-18,-12.14,100,0.254,100,-6.461,100,39.4,100,69.502,100,154.5,0,5.981,100,8.495,100,100,100,100,100,100,100,1265.59
Champion AGDM,23-Dec-18,-9.81,100,5.917,100,-2.187,100,33.08,100,62.033,100,154.5,0,12.254,100,16.74,100,100,100,100,100,100,100,1265.59
Champion AGDM,24-Dec-18,-14.3,100,-6.239,100,-10.232,100,82.3,100,91.862,100,154.5,0,6.914,100,8.514,100,100,100,100,100,100,100,1265.59
Champion AGDM,25-Dec-18,-11.13,100,-8.89,100,-9.708,100,96,100,97.046,100,154.5,0,3.519,83.333,3.853,70.833,100,100,100,100,100,100,1265.59
Champion AGDM,26-Dec-18,-9.24,100,-5.862,100,-7.509,100,97.5,100,98.846,100,154.6,0.1,3.554,100,6.332,100,100,100,100,100,100,100,1265.59
Champion AGDM,27-Dec-18,-10.22,100,-7.5,100,-8.505,100,97.1,100,98.163,100,154.7,0.1,3.316,100,4.487,100,100,100,100,100,100,100,1265.59
Champion AGDM,28-Dec-18,-16.4,100,0.366,100,-6.965,100,55.9,100,83.698,100,154.7,0,5.391,100,7.933,100,100,100,100,100,100,100,1265.59
Champion AGDM,29-Dec-18,-8.84,100,10.77,100,0.125,100,33.89,100,62.465,100,154.7,0,11.709,100,15.954,100,100,100,100,100,100,100,1265.59
Champion AGDM,30-Dec-18,-14.29,100,3.211,100,-6.988,100,68.99,100,88.319,100,157,2.3,20.9,100,27.569,100,100,100,100,100,100,100,1265.59
Champion AGDM,31-Dec-18,-21.18,100,-10.94,100,-16.315,100,69.68,100,83.927,100,157.2,0.2,6.479,100,7.426,100,100,100,100,100,100,100,1265.59
Champion AGDM,01-Jan-19,-21.65,100,3.272,100,-7.124,100,57,100,81.801,100,157.2,0,5.043,100,5.632,100,100,100,100,100,100,100,0.9
Champion AGDM,02-Jan-19,-4.316,100,7.158,100,1.247,100,58.74,100,74.886,100,157.2,0,15.262,100,21.326,100,100,100,100,100,100,100,0.9
Champion AGDM,03-Jan-19,0.65,100,11.85,100,4.927,100,36.32,100,61.708,100,157.2,0,11.942,100,16.45,100,100,100,100,100,100,100,0.9
