"Station Name","BLACKIE AGCM"
"Province","ALBERTA"
"Latitude","50.55"
"Longitude","-113.64"
"Elevation","1019.00"
"Climate Identifier","3030690"
"WMO Identifier",""
"TC Identifier","PXC"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2015-01-04 16:00","2015","01","04","16:00","-21.7","","-24.7","","77","","16","","21","","","","","M","","","-33","","NA"
"2015-01-04 17:00","2015","01","04","17:00","-21.7","","-24.4","","79","","15","","21","","","","","M","","","-33","","NA"
"2015-01-04 18:00","2015","01","04","18:00","-21.3","","-23.7","","81","","15","","23","","","","","M","","","-33","","NA"
"2015-01-04 19:00","2015","01","04","19:00","-19.6","","-22.3","","79","","15","","27","","","","","M","","","-31","","NA"
"2015-01-04 20:00","2015","01","04","20:00","-19.3","","-21.9","","80","","15","","30","","","","","M","","","-32","","NA"
"2015-01-04 21:00","2015","01","04","21:00","-18.8","","-21.2","","81","","15","","32","","","","","M","","","-31","","NA"
"2015-01-04 22:00","2015","01","04","22:00","-18.0","","-20.4","","82","","15","","39","","","","","M","","","-31","","NA"
"2015-01-04 23:00","2015","01","04","23:00","-17.7","","-20.0","","82","","15","","29","","","","","M","","","-29","","NA"
"2015-01-05 00:00","2015","01","05","00:00","-17.2","","-19.3","","83","","14","","19","","","","","M","","","-27","","NA"
"2015-01-05 01:00","2015","01","05","01:00","-16.4","","-18.6","","84","","11","","11","","","","","M","","","-23","","NA"
"2015-01-05 02:00","2015","01","05","02:00","-16.5","","-18.7","","83","","6","","9","","","","","M","","","-23","","NA"
"2015-01-05 03:00","2015","01","05","03:00","-16.8","","-19.1","","83","","36","","11","","","","","M","","","-24","","NA"
"2015-01-05 04:00","2015","01","05","04:00","-17.4","","-19.7","","82","","35","","28","","","","","M","","","-29","","NA"
"2015-01-05 05:00","2015","01","05","05:00","-18.3","","-20.9","","80","","36","","29","","","","","M","","","-30","","NA"
"2015-01-05 06:00","2015","01","05","06:00","-18.9","","-21.5","","80","","34","","27","","","","","M","","","-31","","NA"
"2015-01-05 07:00","2015","01","05","07:00","-18.9","","-21.5","","80","","33","","23","","","","","M","","","-30","","NA"
"2015-01-05 08:00","2015","01","05","08:00","-18.3","","-21.5","","76","","34","","24","","","","","M","","","-29","","NA"
"2015-01-05 09:00","2015","01","05","09:00","-18.3","","-21.8","","74","","34","","18","","","","","M","","","-28","","NA"
"2015-01-05 10:00","2015","01","05","10:00","-17.8","","-21.6","","72","","34","","10","","","","","M","","","-25","","NA"
"2015-01-05 11:00","2015","01","05","11:00","-17.2","","-21.3","","70","","34","","7","","","","","M","","","-22","","NA"
"2015-01-05 12:00","2015","01","05","12:00","-16.3","","-21.1","","67","","35","","4","","","","","M","","","-19","","NA"
"2015-01-05 13:00","2015","01","05","13:00","-15.4","","-20.8","","63","","34","","3","","","","","M","","","-18","","NA"
"2015-01-05 14:00","2015","01","05","14:00","-14.4","","-20.2","","62","","0","","1","","","","","M","","","-15","","NA"
"2015-01-05 15:00","2015","01","05","15:00","-15.2","","-20.0","","66","","2","","3","","","","","M","","","-17","","NA"
"2015-01-05 16:00","2015","01","05","16:00","-15.5","","-20.1","","68","","","","0","","","","","M","","","","","NA"
"2015-01-05 17:00","2015","01","05","17:00","-16.0","","-19.6","","74","","17","","2","","","","","M","","","-17","","NA"
"2015-01-05 18:00","2015","01","05","18:00","-17.1","","-20.2","","77","","14","","5","","","","","M","","","-21","","NA"
"2015-01-05 19:00","2015","01","05","19:00","-15.9","","-19.4","","75","","23","","3","","","","","M","","","-18","","NA"
"2015-01-05 20:00","2015","01","05","20:00","-15.3","","-18.9","","74","","29","","1","","","","","M","","","-16","","NA"
"2015-01-05 21:00","2015","01","05","21:00","-15.0","","-18.3","","76","","22","","3","","","","","M","","","-17","","NA"
"2015-01-05 22:00","2015","01","05","22:00","-14.7","","-18.2","","75","","","","0","","","","","M","","","","","NA"
"2015-01-05 23:00","2015","01","05","23:00","-14.4","","-17.8","","75","","10","","3","","","","","M","","","-17","","NA"
"2015-01-06 00:00","2015","01","06","00:00","-14.5","","-16.7","","83","","9","","4","","","","","M","","","-17","","NA"
"2015-01-06 01:00","2015","01","06","01:00","-14.6","","-16.7","","84","","4","","5","","","","","M","","","-18","","NA"
"2015-01-06 02:00","2015","01","06","02:00","-14.3","","-16.4","","84","","4","","5","","","","","M","","","-18","","NA"
"2015-01-06 03:00","2015","01","06","03:00","-14.4","","-16.6","","83","","3","","8","","","","","M","","","-20","","NA"
"2015-01-06 04:00","2015","01","06","04:00","-14.5","","-16.7","","83","","6","","6","","","","","M","","","-19","","NA"
"2015-01-06 05:00","2015","01","06","05:00","-14.8","","-17.2","","82","","3","","9","","","","","M","","","-21","","NA"
"2015-01-06 06:00","2015","01","06","06:00","-15.0","","-16.9","","85","","3","","7","","","","","M","","","-20","","NA"
"2015-01-06 07:00","2015","01","06","07:00","-15.1","","-17.6","","81","","1","","14","","","","","M","","","-23","","NA"
"2015-01-06 08:00","2015","01","06","08:00","-15.2","","-17.7","","82","","1","","13","","","","","M","","","-23","","NA"
"2015-01-06 09:00","2015","01","06","09:00","-15.2","","-17.5","","82","","1","","10","","","","","M","","","-21","","NA"
"2015-01-06 10:00","2015","01","06","10:00","-15.0","","-17.5","","81","","36","","9","","","","","M","","","-21","","NA"
"2015-01-06 11:00","2015","01","06","11:00","-14.6","","-17.2","","81","","1","","6","","","","","M","","","-19","","NA"
"2015-01-06 12:00","2015","01","06","12:00","-13.7","","-16.8","","78","","4","","3","","","","","M","","","-16","","NA"
"2015-01-06 13:00","2015","01","06","13:00","-14.0","","-17.0","","78","","2","","5","","","","","M","","","-17","","NA"
"2015-01-06 14:00","2015","01","06","14:00","-14.0","","-16.9","","78","","8","","8","","","","","M","","","-19","","NA"
"2015-01-06 15:00","2015","01","06","15:00","-13.9","","-16.7","","79","","10","","7","","","","","M","","","-19","","NA"
"2015-01-06 16:00","2015","01","06","16:00","-14.2","","-16.7","","81","","11","","10","","","","","M","","","-20","","NA"
"2015-01-06 17:00","2015","01","06","17:00","-14.3","","-16.6","","83","","10","","10","","","","","M","","","-20","","NA"
"2015-01-06 18:00","2015","01","06","18:00","-14.1","","-16.2","","84","","12","","11","","","","","M","","","-21","","NA"
"2015-01-06 19:00","2015","01","06","19:00","-14.2","","-16.0","","86","","13","","13","","","","","M","","","-21","","NA"
"2015-01-06 20:00","2015","01","06","20:00","-14.0","","-16.1","","84","","16","","16","","","","","M","","","-22","","NA"
"2015-01-06 21:00","2015","01","06","21:00","-14.0","","-16.0","","84","","15","","18","","","","","M","","","-22","","NA"
"2015-01-06 22:00","2015","01","06","22:00","-13.9","","-16.0","","84","","16","","22","","","","","M","","","-23","","NA"
"2015-01-06 23:00","2015","01","06","23:00","-13.9","","-16.0","","84","","15","","22","","","","","M","","","-23","","NA"
"2015-01-07 00:00","2015","01","07","00:00","-14.2","","-16.3","","84","","16","","24","","","","","M","","","-24","","NA"
"2015-01-07 01:00","2015","01","07","01:00","-15.0","","-16.9","","85","","15","","25","","","","","M","","","-25","","NA"
"2015-01-07 02:00","2015","01","07","02:00","-15.7","","-17.6","","86","","15","","25","","","","","M","","","-26","","NA"
"2015-01-07 03:00","2015","01","07","03:00","-15.7","","-17.6","","85","","15","","30","","","","","M","","","-27","","NA"
"2015-01-07 04:00","2015","01","07","04:00","-15.2","","-17.2","","85","","16","","30","","","","","M","","","-26","","NA"
"2015-01-07 05:00","2015","01","07","05:00","-14.7","","-16.7","","84","","15","","34","","","","","M","","","-26","","NA"
"2015-01-07 06:00","2015","01","07","06:00","-13.3","","-15.7","","82","","15","","35","","","","","M","","","-25","","NA"
"2015-01-07 07:00","2015","01","07","07:00","-12.2","","-15.0","","80","","15","","36","","","","","M","","","-23","","NA"
"2015-01-07 08:00","2015","01","07","08:00","-12.1","","-14.8","","80","","16","","29","","","","","M","","","-22","","NA"
"2015-01-07 09:00","2015","01","07","09:00","-11.9","","-14.6","","80","","17","","26","","","","","M","","","-21","","NA"
"2015-01-07 10:00","2015","01","07","10:00","-11.9","","-14.8","","79","","16","","21","","","","","M","","","-20","","NA"
"2015-01-07 11:00","2015","01","07","11:00","-11.3","","-14.1","","79","","18","","15","","","","","M","","","-18","","NA"
"2015-01-07 12:00","2015","01","07","12:00","-10.4","","-13.6","","78","","19","","11","","","","","M","","","-16","","NA"
"2015-01-07 13:00","2015","01","07","13:00","-9.8","","-13.0","","77","","17","","9","","","","","M","","","-15","","NA"
"2015-01-07 14:00","2015","01","07","14:00","-7.8","","-12.4","","69","","28","","5","","","","","M","","","-10","","NA"
"2015-01-07 15:00","2015","01","07","15:00","-7.3","","-11.6","","71","","25","","10","","","","","M","","","-12","","NA"
"2015-01-07 16:00","2015","01","07","16:00","-5.8","","-9.1","","77","","36","","6","","","","","M","","","-9","","NA"
"2015-01-07 17:00","2015","01","07","17:00","-0.4","","-4.9","","71","","34","","1","","","","","M","","","-1","","NA"
"2015-01-07 18:00","2015","01","07","18:00","-1.9","","-5.4","","77","","22","","3","","","","","M","","","-3","","NA"
"2015-01-07 19:00","2015","01","07","19:00","","M","-2.1","","63","","35","","28","","","","","M","","","","","NA"
"2015-01-07 20:00","2015","01","07","20:00","0.7","","-1.7","","84","","1","","33","","","","","M","","","","","NA"
"2015-01-07 21:00","2015","01","07","21:00","-0.9","","-3.1","","85","","2","","8","","","","","M","","","-4","","NA"
"2015-01-07 22:00","2015","01","07","22:00","-0.8","","-3.0","","85","","34","","9","","","","","M","","","-4","","NA"
"2015-01-07 23:00","2015","01","07","23:00","-0.5","","-3.6","","79","","35","","39","","","","","M","","","-8","","NA"
"2015-01-08 00:00","2015","01","08","00:00","-2.0","","-4.6","","82","","35","","30","","","","","M","","","-9","","NA"
"2015-01-08 01:00","2015","01","08","01:00","-5.9","","-8.1","","84","","36","","43","","","","","M","","","-16","","NA"
"2015-01-08 02:00","2015","01","08","02:00","-9.5","","-11.9","","82","","36","","45","","","","","M","","","-21","","NA"
"2015-01-08 03:00","2015","01","08","03:00","-10.9","","-13.2","","83","","36","","39","","","","","M","","","-22","","NA"
"2015-01-08 04:00","2015","01","08","04:00","-11.3","","-14.0","","80","","36","","37","","","","","M","","","-22","","NA"
"2015-01-08 05:00","2015","01","08","05:00","-11.7","","-14.3","","81","","35","","33","","","","","M","","","-22","","NA"
"2015-01-08 06:00","2015","01","08","06:00","-12.0","","-14.2","","83","","36","","30","","","","","M","","","-22","","NA"
"2015-01-08 07:00","2015","01","08","07:00","-12.3","","-14.4","","84","","36","","37","","","","","M","","","-23","","NA"
"2015-01-08 08:00","2015","01","08","08:00","-12.1","","-14.4","","83","","34","","25","","","","","M","","","-21","","NA"
"2015-01-08 09:00","2015","01","08","09:00","-11.9","","-13.9","","85","","31","","18","","","","","M","","","-20","","NA"
"2015-01-08 10:00","2015","01","08","10:00","-11.4","","-13.9","","82","","33","","11","","","","","M","","","-17","","NA"
"2015-01-08 11:00","2015","01","08","11:00","-12.3","","-17.2","","67","","35","","15","","","","","M","","","-20","","NA"
"2015-01-08 12:00","2015","01","08","12:00","-12.7","","-18.3","","63","","36","","15","","","","","M","","","-20","","NA"
"2015-01-08 13:00","2015","01","08","13:00","-13.0","","-18.8","","61","","35","","20","","","","","M","","","-22","","NA"
"2015-01-08 14:00","2015","01","08","14:00","-13.0","","-19.4","","59","","33","","11","","","","","M","","","-19","","NA"
"2015-01-08 15:00","2015","01","08","15:00","-11.9","","-20.6","","48","","4","","1","","","","","M","","","-13","","NA"
"2015-01-08 16:00","2015","01","08","16:00","-14.4","","-22.5","","50","","12","","4","","","","","M","","","-17","","NA"
"2015-01-08 17:00","2015","01","08","17:00","","M","-24.5","","74","","15","","9","","","","","M","","","","","NA"
"2015-01-08 18:00","2015","01","08","18:00","-21.0","","-24.1","","76","","17","","5","","","","","M","","","-25","","NA"
"2015-01-08 19:00","2015","01","08","19:00","-22.0","","-24.4","","80","","12","","2","","","","","M","","","-24","","NA"
"2015-01-08 20:00","2015","01","08","20:00","-23.7","","-26.0","","81","","0","","1","","","","","M","","","-25","","NA"
"2015-01-08 21:00","2015","01","08","21:00","-25.4","","-28.3","","77","","","","0","","","","","M","","","","","NA"
"2015-01-08 22:00","2015","01","08","22:00","-25.5","","-28.0","","80","","0","","1","","","","","M","","","-27","","NA"
"2015-01-08 23:00","2015","01","08","23:00","-26.9","","-30.0","","75","","","","0","","","","","M","","","","","NA"
"2015-01-09 00:00","2015","01","09","00:00","-26.7","","-29.3","","79","","7","","2","","","","","M","","","-29","","NA"
"2015-01-09 01:00","2015","01","09","01:00","-27.7","","-30.9","","74","","0","","1","","","","","M","","","-29","","NA"
"2015-01-09 02:00","2015","01","09","02:00","-29.0","","-31.9","","76","","7","","5","","","","","M","","","-34","","NA"
"2015-01-09 03:00","2015","01","09","03:00","-28.8","","-31.9","","74","","","","0","","","","","M","","","","","NA"
"2015-01-09 04:00","2015","01","09","04:00","-31.1","","-34.5","","72","","24","","5","","","","","M","","","-37","","NA"
"2015-01-09 05:00","2015","01","09","05:00","-30.7","","-34.1","","72","","5","","2","","","","","M","","","-33","","NA"
"2015-01-09 06:00","2015","01","09","06:00","-30.6","","-34.0","","72","","5","","1","","","","","M","","","-32","","NA"
"2015-01-09 07:00","2015","01","09","07:00","-30.5","","-33.9","","72","","","","0","","","","","M","","","","","NA"
"2015-01-09 08:00","2015","01","09","08:00","-30.6","","-34.0","","73","","0","","1","","","","","M","","","-32","","NA"
"2015-01-09 09:00","2015","01","09","09:00","-29.5","","-32.8","","73","","6","","5","","","","","M","","","-35","","NA"
"2015-01-09 10:00","2015","01","09","10:00","-27.4","","-30.5","","75","","5","","2","","","","","M","","","-30","","NA"
"2015-01-09 11:00","2015","01","09","11:00","-22.9","","-25.4","","80","","33","","3","","","","","M","","","-26","","NA"
"2015-01-09 12:00","2015","01","09","12:00","-19.0","","-21.3","","82","","0","","1","","","","","M","","","-20","","NA"
"2015-01-09 13:00","2015","01","09","13:00","-18.0","","-20.1","","84","","18","","3","","","","","M","","","-20","","NA"
"2015-01-09 14:00","2015","01","09","14:00","-15.7","","-17.6","","85","","19","","7","","","","","M","","","-21","","NA"
"2015-01-09 15:00","2015","01","09","15:00","-16.4","","-18.7","","83","","15","","5","","","","","M","","","-20","","NA"
"2015-01-09 16:00","2015","01","09","16:00","-15.8","","-18.0","","83","","29","","2","","","","","M","","","-17","","NA"
"2015-01-09 17:00","2015","01","09","17:00","-16.7","","-18.8","","84","","32","","2","","","","","M","","","-18","","NA"
"2015-01-09 18:00","2015","01","09","18:00","-16.6","","-18.8","","83","","28","","4","","","","","M","","","-20","","NA"
"2015-01-09 19:00","2015","01","09","19:00","-15.2","","-17.6","","82","","6","","2","","","","","M","","","-17","","NA"
"2015-01-09 20:00","2015","01","09","20:00","-13.9","","-16.2","","83","","","","0","","","","","M","","","","","NA"
"2015-01-09 21:00","2015","01","09","21:00","-11.7","","-14.4","","80","","25","","7","","","","","M","","","-16","","NA"
"2015-01-09 22:00","2015","01","09","22:00","-9.0","","-12.5","","76","","3","","8","","","","","M","","","-13","","NA"
"2015-01-09 23:00","2015","01","09","23:00","-8.0","","-11.7","","75","","25","","5","","","","","M","","","-11","","NA"
"2015-01-10 00:00","2015","01","10","00:00","-6.7","","-10.5","","74","","","","0","","","","","M","","","","","NA"
"2015-01-10 01:00","2015","01","10","01:00","-4.3","","-9.2","","68","","36","","7","","","","","M","","","-7","","NA"
"2015-01-10 02:00","2015","01","10","02:00","-4.0","","-8.5","","71","","1","","19","","","","","M","","","-10","","NA"
"2015-01-10 03:00","2015","01","10","03:00","-4.6","","-8.3","","75","","36","","21","","","","","M","","","-11","","NA"
"2015-01-10 04:00","2015","01","10","04:00","-5.8","","-9.9","","73","","35","","15","","","","","M","","","-12","","NA"
"2015-01-10 05:00","2015","01","10","05:00","-6.3","","-10.6","","72","","2","","14","","","","","M","","","-12","","NA"
"2015-01-10 06:00","2015","01","10","06:00","-7.2","","-10.8","","76","","2","","17","","","","","M","","","-14","","NA"
"2015-01-10 07:00","2015","01","10","07:00","-8.0","","-11.7","","75","","6","","5","","","","","M","","","-11","","NA"
"2015-01-10 08:00","2015","01","10","08:00","-8.6","","-11.6","","79","","7","","7","","","","","M","","","-12","","NA"
