"Station Name","BLACKIE AGCM"
"Province","ALBERTA"
"Latitude","50.55"
"Longitude","-113.64"
"Elevation","1019.00"
"Climate Identifier","3030690"
"WMO Identifier",""
"TC Identifier","PXC"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2017-10-03 21:00","2017","10","03","21:00","-4.8","","-5.5","","95","","","M","11","","","","","M","","","-9","","NA"
"2017-10-03 22:00","2017","10","03","22:00","-6.2","","-6.3","","99","","","M","7","","","","","M","","","-10","","NA"
"2017-10-03 23:00","2017","10","03","23:00","-6.8","","-6.8","","100","","","M","4","","","","","M","","","-9","","NA"
"2017-10-04 00:00","2017","10","04","00:00","-7.7","","-7.7","","100","","","M","4","","","","","M","","","-10","","NA"
"2017-10-04 01:00","2017","10","04","01:00","-7.7","","-7.7","","100","","","M","5","","","","","M","","","-10","","NA"
"2017-10-04 02:00","2017","10","04","02:00","-6.2","","-6.4","","99","","","M","7","","","","","M","","","-10","","NA"
"2017-10-04 03:00","2017","10","04","03:00","-7.0","","-7.0","","100","","","M","14","","","","","M","","","-13","","NA"
"2017-10-04 04:00","2017","10","04","04:00","-5.0","","-6.0","","93","","","M","14","","","","","M","","","-10","","NA"
"2017-10-04 05:00","2017","10","04","05:00","-3.6","","-6.2","","82","","","M","12","","","","","M","","","-8","","NA"
"2017-10-04 06:00","2017","10","04","06:00","-4.0","","-5.8","","87","","","M","9","","","","","M","","","-8","","NA"
"2017-10-04 07:00","2017","10","04","07:00","-4.2","","-5.9","","88","","","M","8","","","","","M","","","-8","","NA"
"2017-10-04 08:00","2017","10","04","08:00","-1.9","","-4.7","","81","","","M","5","","","","","M","","","-4","","NA"
"2017-10-04 09:00","2017","10","04","09:00","1.9","","-2.8","","71","","","M","4","","","","","M","","","","","NA"
"2017-10-04 10:00","2017","10","04","10:00","4.8","","-1.3","","64","","","M","7","","","","","M","","","","","NA"
"2017-10-04 11:00","2017","10","04","11:00","6.9","","-0.5","","59","","","M","6","","","","","M","","","","","NA"
"2017-10-04 12:00","2017","10","04","12:00","7.7","","-0.7","","55","","","M","14","","","","","M","","","","","NA"
"2017-10-04 13:00","2017","10","04","13:00","8.3","","-1.0","","52","","","M","13","","","","","M","","","","","NA"
"2017-10-04 14:00","2017","10","04","14:00","9.5","","-1.4","","46","","","M","14","","","","","M","","","","","NA"
"2017-10-04 15:00","2017","10","04","15:00","9.4","","-2.7","","43","","","M","16","","","","","M","","","","","NA"
"2017-10-04 16:00","2017","10","04","16:00","8.9","","0.0","","54","","","M","7","","","","","M","","","","","NA"
"2017-10-04 17:00","2017","10","04","17:00","9.6","","1.8","","58","","","M","3","","","","","M","","","","","NA"
"2017-10-04 18:00","2017","10","04","18:00","5.5","","0.7","","71","","","M","3","","","","","M","","","","","NA"
"2017-10-04 19:00","2017","10","04","19:00","2.8","","-0.2","","81","","","M","5","","","","","M","","","","","NA"
"2017-10-04 20:00","2017","10","04","20:00","2.2","","-0.6","","81","","","M","5","","","","","M","","","","","NA"
"2017-10-04 21:00","2017","10","04","21:00","1.5","","-1.3","","82","","","M","3","","","","","M","","","","","NA"
"2017-10-04 22:00","2017","10","04","22:00","-0.2","","-1.8","","89","","","M","0","","","","","M","","","","","NA"
"2017-10-04 23:00","2017","10","04","23:00","-1.3","","-2.4","","93","","","M","5","","","","","M","","","-3","","NA"
"2017-10-05 00:00","2017","10","05","00:00","-1.8","","-2.7","","94","","","M","0","","","","","M","","","","","NA"
"2017-10-05 01:00","2017","10","05","01:00","-2.3","","-3.0","","95","","","M","4","","","","","M","","","-4","","NA"
"2017-10-05 02:00","2017","10","05","02:00","-1.8","","-2.3","","97","","","M","5","","","","","M","","","-4","","NA"
"2017-10-05 03:00","2017","10","05","03:00","-3.4","","-3.6","","99","","","M","7","","","","","M","","","-6","","NA"
"2017-10-05 04:00","2017","10","05","04:00","-3.1","","-3.1","","100","","","M","0","","","","","M","","","","","NA"
"2017-10-05 05:00","2017","10","05","05:00","-3.1","","-3.1","","100","","","M","3","","","","","M","","","-4","","NA"
"2017-10-05 06:00","2017","10","05","06:00","-3.4","","-3.4","","100","","","M","1","","","","","M","","","-4","","NA"
"2017-10-05 07:00","2017","10","05","07:00","-2.5","","-2.5","","100","","","M","3","","","","","M","","","-4","","NA"
"2017-10-05 08:00","2017","10","05","08:00","1.0","","-0.6","","89","","","M","5","","","","","M","","","","","NA"
"2017-10-05 09:00","2017","10","05","09:00","3.4","","0.1","","79","","","M","2","","","","","M","","","","","NA"
"2017-10-05 10:00","2017","10","05","10:00","4.9","","1.0","","76","","","M","13","","","","","M","","","","","NA"
"2017-10-05 11:00","2017","10","05","11:00","7.5","","1.4","","65","","","M","13","","","","","M","","","","","NA"
"2017-10-05 12:00","2017","10","05","12:00","9.6","","3.1","","64","","","M","12","","","","","M","","","","","NA"
"2017-10-05 13:00","2017","10","05","13:00","11.6","","3.6","","58","","","M","14","","","","","M","","","","","NA"
"2017-10-05 14:00","2017","10","05","14:00","13.0","","3.7","","53","","","M","19","","","","","M","","","","","NA"
"2017-10-05 15:00","2017","10","05","15:00","14.4","","3.2","","47","","","M","17","","","","","M","","","","","NA"
"2017-10-05 16:00","2017","10","05","16:00","14.4","","3.8","","49","","","M","17","","","","","M","","","","","NA"
"2017-10-05 17:00","2017","10","05","17:00","12.8","","3.3","","52","","","M","17","","","","","M","","","","","NA"
"2017-10-05 18:00","2017","10","05","18:00","8.6","","2.2","","64","","","M","14","","","","","M","","","","","NA"
"2017-10-05 19:00","2017","10","05","19:00","6.6","","1.4","","69","","","M","20","","","","","M","","","","","NA"
"2017-10-05 20:00","2017","10","05","20:00","5.0","","1.1","","76","","","M","15","","","","","M","","","","","NA"
"2017-10-05 21:00","2017","10","05","21:00","3.7","","0.7","","81","","","M","16","","","","","M","","","","","NA"
"2017-10-05 22:00","2017","10","05","22:00","2.2","","0.2","","87","","","M","5","","","","","M","","","","","NA"
"2017-10-05 23:00","2017","10","05","23:00","1.1","","0.1","","93","","","M","6","","","","","M","","","","","NA"
"2017-10-06 00:00","2017","10","06","00:00","0.9","","0.1","","94","","","M","9","","","","","M","","","","","NA"
"2017-10-06 01:00","2017","10","06","01:00","0.4","","-0.2","","96","","","M","6","","","","","M","","","","","NA"
"2017-10-06 02:00","2017","10","06","02:00","0.1","","-0.8","","94","","","M","7","","","","","M","","","","","NA"
"2017-10-06 03:00","2017","10","06","03:00","0.1","","-0.6","","95","","","M","7","","","","","M","","","","","NA"
"2017-10-06 04:00","2017","10","06","04:00","-0.2","","-0.7","","97","","","M","4","","","","","M","","","-1","","NA"
"2017-10-06 05:00","2017","10","06","05:00","-0.4","","-0.8","","97","","","M","5","","","","","M","","","-2","","NA"
"2017-10-06 06:00","2017","10","06","06:00","0.0","","-0.1","","99","","","M","3","","","","","M","","","-1","","NA"
"2017-10-06 07:00","2017","10","06","07:00","1.7","","0.4","","92","","","M","10","","","","","M","","","","","NA"
"2017-10-06 08:00","2017","10","06","08:00","7.9","","1.6","","64","","","M","5","","","","","M","","","","","NA"
"2017-10-06 09:00","2017","10","06","09:00","12.1","","2.7","","52","","","M","5","","","","","M","","","","","NA"
"2017-10-06 10:00","2017","10","06","10:00","15.1","","-2.7","","29","","","M","19","","","","","M","","","","","NA"
"2017-10-06 11:00","2017","10","06","11:00","14.9","","-5.6","","24","","","M","25","","","","","M","","","","","NA"
"2017-10-06 12:00","2017","10","06","12:00","14.6","","-6.5","","23","","","M","31","","","","","M","","","","","NA"
"2017-10-06 13:00","2017","10","06","13:00","16.4","","-10.9","","14","","","M","19","","","","","M","","","","","NA"
"2017-10-06 14:00","2017","10","06","14:00","19.0","","-6.8","","17","","","M","27","","","","","M","","","","","NA"
"2017-10-06 15:00","2017","10","06","15:00","18.1","","-4.5","","21","","","M","28","","","","","M","","","","","NA"
"2017-10-06 16:00","2017","10","06","16:00","18.8","","-4.7","","20","","","M","33","","","","","M","","","","","NA"
"2017-10-06 17:00","2017","10","06","17:00","17.3","","-3.9","","23","","","M","39","","","","","M","","","","","NA"
"2017-10-06 18:00","2017","10","06","18:00","12.9","","-2.0","","35","","","M","25","","","","","M","","","","","NA"
"2017-10-06 19:00","2017","10","06","19:00","12.4","","-1.6","","38","","","M","31","","","","","M","","","","","NA"
"2017-10-06 20:00","2017","10","06","20:00","9.9","","-1.0","","46","","","M","18","","","","","M","","","","","NA"
"2017-10-06 21:00","2017","10","06","21:00","8.1","","-0.5","","55","","","M","11","","","","","M","","","","","NA"
"2017-10-06 22:00","2017","10","06","22:00","8.9","","0.9","","57","","","M","14","","","","","M","","","","","NA"
"2017-10-06 23:00","2017","10","06","23:00","8.2","","1.5","","63","","","M","21","","","","","M","","","","","NA"
"2017-10-07 00:00","2017","10","07","00:00","6.7","","-0.3","","61","","","M","11","","","","","M","","","","","NA"
"2017-10-07 01:00","2017","10","07","01:00","7.8","","0.9","","62","","","M","20","","","","","M","","","","","NA"
"2017-10-07 02:00","2017","10","07","02:00","5.8","","0.1","","66","","","M","15","","","","","M","","","","","NA"
"2017-10-07 03:00","2017","10","07","03:00","5.6","","0.3","","69","","","M","18","","","","","M","","","","","NA"
"2017-10-07 04:00","2017","10","07","04:00","5.2","","1.1","","74","","","M","10","","","","","M","","","","","NA"
"2017-10-07 05:00","2017","10","07","05:00","4.8","","2.7","","87","","","M","17","","","","","M","","","","","NA"
"2017-10-07 06:00","2017","10","07","06:00","3.5","","2.5","","93","","","M","3","","","","","M","","","","","NA"
"2017-10-07 07:00","2017","10","07","07:00","4.3","","3.2","","92","","","M","14","","","","","M","","","","","NA"
"2017-10-07 08:00","2017","10","07","08:00","3.4","","3.1","","98","","","M","12","","","","","M","","","","","NA"
"2017-10-07 09:00","2017","10","07","09:00","5.3","","4.2","","93","","","M","7","","","","","M","","","","","NA"
"2017-10-07 10:00","2017","10","07","10:00","6.4","","2.8","","77","","","M","7","","","","","M","","","","","NA"
"2017-10-07 11:00","2017","10","07","11:00","8.6","","2.5","","65","","","M","6","","","","","M","","","","","NA"
"2017-10-07 12:00","2017","10","07","12:00","10.2","","-8.5","","26","","","M","31","","","","","M","","","","","NA"
"2017-10-07 13:00","2017","10","07","13:00","10.8","","-9.9","","22","","","M","26","","","","","M","","","","","NA"
"2017-10-07 14:00","2017","10","07","14:00","11.7","","-9.6","","22","","","M","23","","","","","M","","","","","NA"
"2017-10-07 15:00","2017","10","07","15:00","11.4","","-10.1","","21","","","M","22","","","","","M","","","","","NA"
"2017-10-07 16:00","2017","10","07","16:00","10.6","","-11.1","","20","","","M","21","","","","","M","","","","","NA"
"2017-10-07 17:00","2017","10","07","17:00","11.1","","-9.0","","23","","","M","30","","","","","M","","","","","NA"
"2017-10-07 18:00","2017","10","07","18:00","7.1","","-7.8","","34","","","M","16","","","","","M","","","","","NA"
"2017-10-07 19:00","2017","10","07","19:00","3.1","","-5.7","","52","","","M","15","","","","","M","","","","","NA"
"2017-10-07 20:00","2017","10","07","20:00","2.2","","-5.2","","58","","","M","14","","","","","M","","","","","NA"
"2017-10-07 21:00","2017","10","07","21:00","1.9","","-5.8","","57","","","M","13","","","","","M","","","","","NA"
"2017-10-07 22:00","2017","10","07","22:00","0.5","","-4.1","","72","","","M","7","","","","","M","","","","","NA"
"2017-10-07 23:00","2017","10","07","23:00","-0.5","","-5.7","","68","","","M","9","","","","","M","","","-4","","NA"
"2017-10-08 00:00","2017","10","08","00:00","-2.5","","-4.9","","83","","","M","10","","","","","M","","","-6","","NA"
"2017-10-08 01:00","2017","10","08","01:00","-0.6","","-3.5","","81","","","M","9","","","","","M","","","-4","","NA"
"2017-10-08 02:00","2017","10","08","02:00","-2.0","","-4.1","","85","","","M","11","","","","","M","","","-6","","NA"
"2017-10-08 03:00","2017","10","08","03:00","-2.3","","-4.4","","86","","","M","11","","","","","M","","","-6","","NA"
"2017-10-08 04:00","2017","10","08","04:00","-1.0","","-3.2","","85","","","M","9","","","","","M","","","-4","","NA"
"2017-10-08 05:00","2017","10","08","05:00","-2.1","","-3.6","","89","","","M","13","","","","","M","","","-7","","NA"
"2017-10-08 06:00","2017","10","08","06:00","-1.4","","-2.6","","92","","","M","11","","","","","M","","","-5","","NA"
"2017-10-08 07:00","2017","10","08","07:00","1.4","","-1.4","","81","","","M","23","","","","","M","","","","","NA"
"2017-10-08 08:00","2017","10","08","08:00","0.3","","-0.5","","94","","","M","13","","","","","M","","","","","NA"
"2017-10-08 09:00","2017","10","08","09:00","0.1","","0.0","","99","","","M","15","","","","","M","","","","","NA"
"2017-10-08 10:00","2017","10","08","10:00","1.1","","-1.7","","82","","","M","21","","","","","M","","","","","NA"
"2017-10-08 11:00","2017","10","08","11:00","1.2","","-2.2","","78","","","M","27","","","","","M","","","","","NA"
"2017-10-08 12:00","2017","10","08","12:00","3.8","","-1.6","","68","","","M","20","","","","","M","","","","","NA"
"2017-10-08 13:00","2017","10","08","13:00","5.4","","-1.3","","62","","","M","11","","","","","M","","","","","NA"
"2017-10-08 14:00","2017","10","08","14:00","6.3","","-2.0","","55","","","M","16","","","","","M","","","","","NA"
"2017-10-08 15:00","2017","10","08","15:00","5.8","","-2.5","","55","","","M","9","","","","","M","","","","","NA"
"2017-10-08 16:00","2017","10","08","16:00","8.3","","-3.0","","45","","","M","3","","","","","M","","","","","NA"
"2017-10-08 17:00","2017","10","08","17:00","7.1","","-2.2","","51","","","M","10","","","","","M","","","","","NA"
"2017-10-08 18:00","2017","10","08","18:00","4.0","","-2.1","","64","","","M","10","","","","","M","","","","","NA"
"2017-10-08 19:00","2017","10","08","19:00","-1.1","","-3.9","","81","","","M","3","","","","","M","","","-2","","NA"
"2017-10-08 20:00","2017","10","08","20:00","-2.5","","-4.3","","88","","","M","7","","","","","M","","","-5","","NA"
"2017-10-08 21:00","2017","10","08","21:00","-3.4","","-5.3","","87","","","M","3","","","","","M","","","-5","","NA"
"2017-10-08 22:00","2017","10","08","22:00","-4.5","","-4.9","","97","","","M","5","","","","","M","","","-7","","NA"
"2017-10-08 23:00","2017","10","08","23:00","-4.7","","-5.2","","96","","","M","7","","","","","M","","","-8","","NA"
"2017-10-09 00:00","2017","10","09","00:00","-5.1","","-5.5","","97","","","M","8","","","","","M","","","-9","","NA"
"2017-10-09 01:00","2017","10","09","01:00","-5.6","","-5.9","","98","","","M","6","","","","","M","","","-8","","NA"
"2017-10-09 02:00","2017","10","09","02:00","-6.2","","-6.6","","97","","","M","4","","","","","M","","","-8","","NA"
"2017-10-09 03:00","2017","10","09","03:00","-5.8","","-6.6","","95","","","M","7","","","","","M","","","-9","","NA"
"2017-10-09 04:00","2017","10","09","04:00","-6.2","","-6.6","","97","","","M","2","","","","","M","","","-7","","NA"
"2017-10-09 05:00","2017","10","09","05:00","-6.0","","-6.5","","97","","","M","3","","","","","M","","","-7","","NA"
"2017-10-09 06:00","2017","10","09","06:00","-4.8","","-5.6","","94","","","M","11","","","","","M","","","-9","","NA"
"2017-10-09 07:00","2017","10","09","07:00","-4.9","","-6.2","","91","","","M","4","","","","","M","","","-7","","NA"
"2017-10-09 08:00","2017","10","09","08:00","-1.2","","-3.1","","87","","","M","10","","","","","M","","","-5","","NA"
"2017-10-09 09:00","2017","10","09","09:00","5.0","","-1.1","","65","","","M","5","","","","","M","","","","","NA"
"2017-10-09 10:00","2017","10","09","10:00","8.9","","-1.7","","47","","","M","8","","","","","M","","","","","NA"
"2017-10-09 11:00","2017","10","09","11:00","12.2","","-5.5","","28","","","M","15","","","","","M","","","","","NA"
"2017-10-09 12:00","2017","10","09","12:00","13.7","","-4.9","","27","","","M","18","","","","","M","","","","","NA"
"2017-10-09 13:00","2017","10","09","13:00","13.9","","-5.6","","25","","","M","14","","","","","M","","","","","NA"
"2017-10-09 14:00","2017","10","09","14:00","14.4","","-4.8","","26","","","M","23","","","","","M","","","","","NA"
"2017-10-09 15:00","2017","10","09","15:00","12.9","","-4.9","","29","","","M","24","","","","","M","","","","","NA"
"2017-10-09 16:00","2017","10","09","16:00","11.9","","-4.5","","31","","","M","10","","","","","M","","","","","NA"
"2017-10-09 17:00","2017","10","09","17:00","11.0","","-4.6","","33","","","M","8","","","","","M","","","","","NA"
"2017-10-09 18:00","2017","10","09","18:00","9.6","","-3.5","","40","","","M","13","","","","","M","","","","","NA"
"2017-10-09 19:00","2017","10","09","19:00","6.2","","-2.7","","53","","","M","7","","","","","M","","","","","NA"
"2017-10-09 20:00","2017","10","09","20:00","7.5","","-3.9","","44","","","M","12","","","","","M","","","","","NA"
"2017-10-09 21:00","2017","10","09","21:00","5.4","","-3.3","","54","","","M","17","","","","","M","","","","","NA"
"2017-10-09 22:00","2017","10","09","22:00","4.1","","-3.2","","59","","","M","6","","","","","M","","","","","NA"
"2017-10-09 23:00","2017","10","09","23:00","5.6","","-3.6","","52","","","M","11","","","","","M","","","","","NA"
"2017-10-10 00:00","2017","10","10","00:00","6.8","","-3.6","","48","","","M","9","","","","","M","","","","","NA"
"2017-10-10 01:00","2017","10","10","01:00","7.5","","-3.3","","46","","","M","17","","","","","M","","","","","NA"
"2017-10-10 02:00","2017","10","10","02:00","6.4","","-3.6","","49","","","M","8","","","","","M","","","","","NA"
"2017-10-10 03:00","2017","10","10","03:00","6.6","","-2.8","","51","","","M","13","","","","","M","","","","","NA"
"2017-10-10 04:00","2017","10","10","04:00","5.2","","-2.3","","59","","","M","15","","","","","M","","","","","NA"
"2017-10-10 05:00","2017","10","10","05:00","4.5","","-2.1","","62","","","M","5","","","","","M","","","","","NA"
"2017-10-10 06:00","2017","10","10","06:00","4.8","","-1.7","","63","","","M","9","","","","","M","","","","","NA"
"2017-10-10 07:00","2017","10","10","07:00","5.3","","-2.1","","59","","","M","5","","","","","M","","","","","NA"
"2017-10-10 08:00","2017","10","10","08:00","6.6","","-2.4","","53","","","M","10","","","","","M","","","","","NA"
"2017-10-10 09:00","2017","10","10","09:00","7.4","","-2.7","","49","","","M","10","","","","","M","","","","","NA"
"2017-10-10 10:00","2017","10","10","10:00","8.2","","-1.6","","50","","","M","11","","","","","M","","","","","NA"
"2017-10-10 11:00","2017","10","10","11:00","10.8","","-6.0","","30","","","M","13","","","","","M","","","","","NA"
"2017-10-10 12:00","2017","10","10","12:00","13.1","","-11.1","","17","","","M","15","","","","","M","","","","","NA"
"2017-10-10 13:00","2017","10","10","13:00","14.1","","-13.0","","14","","","M","16","","","","","M","","","","","NA"
"2017-10-10 14:00","2017","10","10","14:00","13.1","","-9.9","","19","","","M","16","","","","","M","","","","","NA"
"2017-10-10 15:00","2017","10","10","15:00","10.6","","-3.7","","37","","","M","16","","","","","M","","","","","NA"
"2017-10-10 16:00","2017","10","10","16:00","10.4","","-4.0","","36","","","M","16","","","","","M","","","","","NA"
