"Station Name","BLACKIE AGCM"
"Province","ALBERTA"
"Latitude","50.55"
"Longitude","-113.64"
"Elevation","1019.00"
"Climate Identifier","3030690"
"WMO Identifier",""
"TC Identifier","PXC"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2014-07-04 03:00","2014","07","04","03:00","15.1","","10.3","","73","","34","","5","","","","","M","","","","","NA"
"2014-07-04 04:00","2014","07","04","04:00","13.9","","10.4","","79","","35","","5","","","","","M","","","","","NA"
"2014-07-04 05:00","2014","07","04","05:00","14.8","","11.2","","79","","34","","18","","","","","M","","","","","NA"
"2014-07-04 06:00","2014","07","04","06:00","14.5","","11.1","","80","","33","","10","","","","","M","","","","","NA"
"2014-07-04 07:00","2014","07","04","07:00","14.6","","11.3","","80","","32","","11","","","","","M","","","","","NA"
"2014-07-04 08:00","2014","07","04","08:00","17.4","","11.8","","70","","32","","16","","","","","M","","","","","NA"
"2014-07-04 09:00","2014","07","04","09:00","19.2","","12.5","","65","","31","","9","","","","","M","","","","","NA"
"2014-07-04 10:00","2014","07","04","10:00","20.7","","13.0","","61","","5","","4","","","","","M","","","","","NA"
"2014-07-04 11:00","2014","07","04","11:00","21.6","","12.7","","57","","11","","8","","","","","M","","","","","NA"
"2014-07-04 12:00","2014","07","04","12:00","22.8","","12.6","","53","","14","","11","","","","","M","25","","","","NA"
"2014-07-04 13:00","2014","07","04","13:00","23.6","","11.5","","47","","16","","15","","","","","M","26","","","","NA"
"2014-07-04 14:00","2014","07","04","14:00","24.4","","12.8","","48","","15","","16","","","","","M","27","","","","NA"
"2014-07-04 15:00","2014","07","04","15:00","24.2","","12.2","","47","","14","","14","","","","","M","27","","","","NA"
"2014-07-04 16:00","2014","07","04","16:00","23.5","","12.6","","50","","13","","16","","","","","M","26","","","","NA"
"2014-07-04 17:00","2014","07","04","17:00","24.6","","13.0","","49","","12","","20","","","","","M","27","","","","NA"
"2014-07-04 18:00","2014","07","04","18:00","22.5","","13.8","","58","","11","","12","","","","","M","26","","","","NA"
"2014-07-04 19:00","2014","07","04","19:00","21.0","","14.4","","66","","10","","11","","","","","M","25","","","","NA"
"2014-07-04 20:00","2014","07","04","20:00","18.5","","12.9","","70","","12","","11","","","","","M","","","","","NA"
"2014-07-04 21:00","2014","07","04","21:00","15.6","","12.2","","81","","13","","10","","","","","M","","","","","NA"
"2014-07-04 22:00","2014","07","04","22:00","14.1","","11.6","","85","","18","","8","","","","","M","","","","","NA"
"2014-07-04 23:00","2014","07","04","23:00","15.6","","12.4","","82","","21","","8","","","","","M","","","","","NA"
"2014-07-05 00:00","2014","07","05","00:00","14.9","","10.2","","74","","24","","4","","","","","M","","","","","NA"
"2014-07-05 01:00","2014","07","05","01:00","12.9","","9.2","","78","","21","","2","","","","","M","","","","","NA"
"2014-07-05 02:00","2014","07","05","02:00","13.0","","8.3","","73","","19","","1","","","","","M","","","","","NA"
"2014-07-05 03:00","2014","07","05","03:00","13.0","","9.7","","81","","19","","2","","","","","M","","","","","NA"
"2014-07-05 04:00","2014","07","05","04:00","14.8","","9.8","","72","","20","","5","","","","","M","","","","","NA"
"2014-07-05 05:00","2014","07","05","05:00","14.2","","11.0","","81","","26","","7","","","","","M","","","","","NA"
"2014-07-05 06:00","2014","07","05","06:00","15.5","","10.1","","70","","22","","3","","","","","M","","","","","NA"
"2014-07-05 07:00","2014","07","05","07:00","19.1","","10.2","","56","","25","","6","","","","","M","","","","","NA"
"2014-07-05 08:00","2014","07","05","08:00","20.5","","12.0","","58","","32","","12","","","","","M","","","","","NA"
"2014-07-05 09:00","2014","07","05","09:00","19.2","","14.2","","73","","35","","20","","","","","M","","","","","NA"
"2014-07-05 10:00","2014","07","05","10:00","19.7","","14.7","","73","","1","","17","","","","","M","","","","","NA"
"2014-07-05 11:00","2014","07","05","11:00","20.7","","14.0","","66","","3","","16","","","","","M","","","","","NA"
"2014-07-05 12:00","2014","07","05","12:00","21.5","","13.8","","62","","4","","14","","","","","M","25","","","","NA"
"2014-07-05 13:00","2014","07","05","13:00","22.3","","13.3","","57","","9","","11","","","","","M","25","","","","NA"
"2014-07-05 14:00","2014","07","05","14:00","23.5","","13.9","","55","","8","","9","","","","","M","27","","","","NA"
"2014-07-05 15:00","2014","07","05","15:00","24.4","","14.6","","55","","10","","7","","","","","M","28","","","","NA"
"2014-07-05 16:00","2014","07","05","16:00","24.5","","14.5","","54","","9","","9","","","","","M","28","","","","NA"
"2014-07-05 17:00","2014","07","05","17:00","24.1","","15.6","","59","","7","","10","","","","","M","28","","","","NA"
"2014-07-05 18:00","2014","07","05","18:00","24.2","","15.4","","58","","10","","10","","","","","M","28","","","","NA"
"2014-07-05 19:00","2014","07","05","19:00","22.2","","15.4","","66","","6","","15","","","","","M","26","","","","NA"
"2014-07-05 20:00","2014","07","05","20:00","19.5","","15.0","","76","","7","","12","","","","","M","","","","","NA"
"2014-07-05 21:00","2014","07","05","21:00","17.5","","13.0","","75","","8","","12","","","","","M","","","","","NA"
"2014-07-05 22:00","2014","07","05","22:00","16.1","","11.6","","75","","9","","10","","","","","M","","","","","NA"
"2014-07-05 23:00","2014","07","05","23:00","15.9","","11.3","","74","","25","","4","","","","","M","","","","","NA"
"2014-07-06 00:00","2014","07","06","00:00","12.6","","10.7","","89","","32","","2","","","","","M","","","","","NA"
"2014-07-06 01:00","2014","07","06","01:00","13.2","","10.9","","86","","10","","5","","","","","M","","","","","NA"
"2014-07-06 02:00","2014","07","06","02:00","12.3","","10.8","","91","","8","","3","","","","","M","","","","","NA"
"2014-07-06 03:00","2014","07","06","03:00","12.4","","10.6","","89","","28","","3","","","","","M","","","","","NA"
"2014-07-06 04:00","2014","07","06","04:00","14.1","","12.7","","92","","32","","6","","","","","M","","","","","NA"
"2014-07-06 05:00","2014","07","06","05:00","13.8","","12.0","","89","","28","","4","","","","","M","","","","","NA"
"2014-07-06 06:00","2014","07","06","06:00","14.4","","12.0","","86","","6","","1","","","","","M","","","","","NA"
"2014-07-06 07:00","2014","07","06","07:00","16.3","","12.9","","81","","","M","0","","","","","M","","","","","NA"
"2014-07-06 08:00","2014","07","06","08:00","16.6","","12.1","","75","","24","","4","","","","","M","","","","","NA"
"2014-07-06 09:00","2014","07","06","09:00","16.4","","13.8","","84","","3","","9","","","","","M","","","","","NA"
"2014-07-06 10:00","2014","07","06","10:00","18.4","","13.6","","74","","19","","9","","","","","M","","","","","NA"
"2014-07-06 11:00","2014","07","06","11:00","21.4","","14.3","","64","","22","","5","","","","","M","25","","","","NA"
"2014-07-06 12:00","2014","07","06","12:00","23.9","","8.5","","37","","29","","9","","","","","M","25","","","","NA"
"2014-07-06 13:00","2014","07","06","13:00","25.2","","8.3","","34","","20","","7","","","","","M","26","","","","NA"
"2014-07-06 14:00","2014","07","06","14:00","26.0","","8.1","","32","","23","","7","","","","","M","26","","","","NA"
"2014-07-06 15:00","2014","07","06","15:00","22.4","","12.2","","52","","6","","12","","","","","M","25","","","","NA"
"2014-07-06 16:00","2014","07","06","16:00","24.5","","12.1","","46","","8","","14","","","","","M","27","","","","NA"
"2014-07-06 17:00","2014","07","06","17:00","24.5","","12.6","","47","","11","","12","","","","","M","27","","","","NA"
"2014-07-06 18:00","2014","07","06","18:00","24.0","","13.6","","52","","11","","7","","","","","M","27","","","","NA"
"2014-07-06 19:00","2014","07","06","19:00","18.6","","11.6","","64","","7","","17","","","","","M","","","","","NA"
"2014-07-06 20:00","2014","07","06","20:00","16.0","","11.4","","74","","4","","7","","","","","M","","","","","NA"
"2014-07-06 21:00","2014","07","06","21:00","16.1","","11.3","","73","","1","","16","","","","","M","","","","","NA"
"2014-07-06 22:00","2014","07","06","22:00","13.3","","11.7","","90","","2","","15","","","","","M","","","","","NA"
"2014-07-06 23:00","2014","07","06","23:00","12.7","","11.5","","93","","32","","5","","","","","M","","","","","NA"
"2014-07-07 00:00","2014","07","07","00:00","13.1","","11.8","","92","","34","","5","","","","","M","","","","","NA"
"2014-07-07 01:00","2014","07","07","01:00","12.9","","11.8","","93","","28","","4","","","","","M","","","","","NA"
"2014-07-07 02:00","2014","07","07","02:00","13.4","","11.7","","90","","25","","11","","","","","M","","","","","NA"
"2014-07-07 03:00","2014","07","07","03:00","12.4","","11.1","","92","","28","","6","","","","","M","","","","","NA"
"2014-07-07 04:00","2014","07","07","04:00","12.4","","10.6","","89","","26","","6","","","","","M","","","","","NA"
"2014-07-07 05:00","2014","07","07","05:00","11.8","","9.9","","89","","29","","6","","","","","M","","","","","NA"
"2014-07-07 06:00","2014","07","07","06:00","13.3","","11.0","","86","","29","","6","","","","","M","","","","","NA"
"2014-07-07 07:00","2014","07","07","07:00","15.4","","11.5","","78","","28","","9","","","","","M","","","","","NA"
"2014-07-07 08:00","2014","07","07","08:00","16.3","","11.5","","73","","31","","13","","","","","M","","","","","NA"
"2014-07-07 09:00","2014","07","07","09:00","18.5","","12.2","","67","","32","","15","","","","","M","","","","","NA"
"2014-07-07 10:00","2014","07","07","10:00","19.2","","11.5","","61","","33","","15","","","","","M","","","","","NA"
"2014-07-07 11:00","2014","07","07","11:00","20.3","","10.8","","54","","34","","12","","","","","M","","","","","NA"
"2014-07-07 12:00","2014","07","07","12:00","20.7","","8.9","","46","","34","","9","","","","","M","","","","","NA"
"2014-07-07 13:00","2014","07","07","13:00","21.4","","8.5","","44","","31","","8","","","","","M","","","","","NA"
"2014-07-07 14:00","2014","07","07","14:00","20.3","","11.0","","55","","35","","10","","","","","M","","","","","NA"
"2014-07-07 15:00","2014","07","07","15:00","22.5","","10.0","","45","","3","","7","","","","","M","","","","","NA"
"2014-07-07 16:00","2014","07","07","16:00","22.8","","9.4","","43","","35","","5","","","","","M","","","","","NA"
"2014-07-07 17:00","2014","07","07","17:00","22.9","","9.1","","41","","6","","4","","","","","M","","","","","NA"
"2014-07-07 18:00","2014","07","07","18:00","22.0","","11.0","","50","","10","","5","","","","","M","","","","","NA"
"2014-07-07 19:00","2014","07","07","19:00","21.0","","12.3","","57","","9","","5","","","","","M","","","","","NA"
"2014-07-07 20:00","2014","07","07","20:00","18.4","","13.4","","72","","10","","4","","","","","M","","","","","NA"
"2014-07-07 21:00","2014","07","07","21:00","14.2","","11.4","","83","","10","","3","","","","","M","","","","","NA"
"2014-07-07 22:00","2014","07","07","22:00","13.5","","10.8","","84","","11","","6","","","","","M","","","","","NA"
"2014-07-07 23:00","2014","07","07","23:00","13.9","","11.2","","84","","15","","6","","","","","M","","","","","NA"
"2014-07-08 00:00","2014","07","08","00:00","11.7","","9.4","","86","","16","","6","","","","","M","","","","","NA"
"2014-07-08 01:00","2014","07","08","01:00","11.7","","9.6","","87","","24","","4","","","","","M","","","","","NA"
"2014-07-08 02:00","2014","07","08","02:00","12.6","","11.1","","91","","12","","2","","","","","M","","","","","NA"
"2014-07-08 03:00","2014","07","08","03:00","11.1","","9.6","","90","","3","","1","","","","","M","","","","","NA"
"2014-07-08 04:00","2014","07","08","04:00","8.7","","7.4","","91","","8","","3","","","","","M","","","","","NA"
"2014-07-08 05:00","2014","07","08","05:00","8.8","","7.9","","94","","","M","1","","","","","M","","","","","NA"
"2014-07-08 06:00","2014","07","08","06:00","13.3","","11.3","","88","","17","","2","","","","","M","","","","","NA"
"2014-07-08 07:00","2014","07","08","07:00","17.2","","11.4","","69","","9","","1","","","","","M","","","","","NA"
"2014-07-08 08:00","2014","07","08","08:00","17.8","","12.2","","70","","16","","9","","","","","M","","","","","NA"
"2014-07-08 09:00","2014","07","08","09:00","19.7","","11.9","","60","","16","","15","","","","","M","","","","","NA"
"2014-07-08 10:00","2014","07","08","10:00","20.2","","11.8","","58","","16","","18","","","","","M","","","","","NA"
"2014-07-08 11:00","2014","07","08","11:00","21.8","","11.4","","52","","15","","23","","","","","M","","","","","NA"
"2014-07-08 12:00","2014","07","08","12:00","22.5","","12.4","","53","","14","","23","","","","","M","25","","","","NA"
"2014-07-08 13:00","2014","07","08","13:00","23.1","","13.4","","54","","15","","23","","","","","M","26","","","","NA"
"2014-07-08 14:00","2014","07","08","14:00","23.8","","15.3","","59","","15","","22","","","","","M","28","","","","NA"
"2014-07-08 15:00","2014","07","08","15:00","24.1","","15.5","","59","","14","","20","","","","","M","28","","","","NA"
"2014-07-08 16:00","2014","07","08","16:00","24.4","","15.2","","56","","14","","20","","","","","M","28","","","","NA"
"2014-07-08 17:00","2014","07","08","17:00","24.7","","14.8","","54","","14","","15","","","","","M","29","","","","NA"
"2014-07-08 18:00","2014","07","08","18:00","23.9","","16.5","","63","","13","","16","","","","","M","29","","","","NA"
"2014-07-08 19:00","2014","07","08","19:00","22.5","","16.0","","67","","13","","14","","","","","M","27","","","","NA"
"2014-07-08 20:00","2014","07","08","20:00","19.8","","15.9","","78","","12","","7","","","","","M","","","","","NA"
"2014-07-08 21:00","2014","07","08","21:00","17.3","","14.7","","85","","11","","8","","","","","M","","","","","NA"
"2014-07-08 22:00","2014","07","08","22:00","15.9","","13.5","","86","","13","","10","","","","","M","","","","","NA"
"2014-07-08 23:00","2014","07","08","23:00","14.1","","12.6","","91","","21","","2","","","","","M","","","","","NA"
"2014-07-09 00:00","2014","07","09","00:00","10.9","","9.7","","93","","5","","2","","","","","M","","","","","NA"
"2014-07-09 01:00","2014","07","09","01:00","10.6","","9.7","","95","","7","","2","","","","","M","","","","","NA"
"2014-07-09 02:00","2014","07","09","02:00","9.7","","8.9","","95","","7","","1","","","","","M","","","","","NA"
"2014-07-09 03:00","2014","07","09","03:00","11.2","","10.5","","95","","25","","4","","","","","M","","","","","NA"
"2014-07-09 04:00","2014","07","09","04:00","10.4","","9.6","","95","","22","","1","","","","","M","","","","","NA"
"2014-07-09 05:00","2014","07","09","05:00","9.3","","8.5","","95","","31","","2","","","","","M","","","","","NA"
"2014-07-09 06:00","2014","07","09","06:00","12.2","","11.4","","95","","33","","2","","","","","M","","","","","NA"
"2014-07-09 07:00","2014","07","09","07:00","15.7","","12.6","","82","","29","","6","","","","","M","","","","","NA"
"2014-07-09 08:00","2014","07","09","08:00","19.1","","13.4","","70","","27","","6","","","","","M","","","","","NA"
"2014-07-09 09:00","2014","07","09","09:00","22.6","","15.5","","64","","17","","5","","","","","M","27","","","","NA"
"2014-07-09 10:00","2014","07","09","10:00","24.1","","16.0","","61","","17","","9","","","","","M","29","","","","NA"
"2014-07-09 11:00","2014","07","09","11:00","26.1","","16.0","","54","","16","","12","","","","","M","31","","","","NA"
"2014-07-09 12:00","2014","07","09","12:00","27.2","","14.9","","47","","15","","14","","","","","M","31","","","","NA"
"2014-07-09 13:00","2014","07","09","13:00","28.0","","14.7","","44","","14","","17","","","","","M","32","","","","NA"
"2014-07-09 14:00","2014","07","09","14:00","28.3","","15.0","","44","","13","","17","","","","","M","32","","","","NA"
"2014-07-09 15:00","2014","07","09","15:00","28.8","","15.9","","46","","14","","15","","","","","M","33","","","","NA"
"2014-07-09 16:00","2014","07","09","16:00","29.7","","15.3","","42","","15","","9","","","","","M","34","","","","NA"
"2014-07-09 17:00","2014","07","09","17:00","28.7","","17.4","","51","","17","","12","","","","","M","34","","","","NA"
"2014-07-09 18:00","2014","07","09","18:00","26.2","","17.1","","57","","17","","12","","","","","M","32","","","","NA"
"2014-07-09 19:00","2014","07","09","19:00","25.6","","17.9","","62","","17","","10","","","","","M","32","","","","NA"
"2014-07-09 20:00","2014","07","09","20:00","22.7","","18.4","","77","","16","","2","","","","","M","29","","","","NA"
"2014-07-09 21:00","2014","07","09","21:00","19.2","","13.6","","70","","24","","6","","","","","M","","","","","NA"
"2014-07-09 22:00","2014","07","09","22:00","16.7","","11.4","","71","","34","","26","","","","","M","","","","","NA"
"2014-07-09 23:00","2014","07","09","23:00","15.6","","11.6","","77","","34","","19","","","","","M","","","","","NA"
"2014-07-10 00:00","2014","07","10","00:00","14.5","","11.5","","82","","33","","12","","","","","M","","","","","NA"
"2014-07-10 01:00","2014","07","10","01:00","14.4","","11.5","","83","","29","","10","","","","","M","","","","","NA"
"2014-07-10 02:00","2014","07","10","02:00","12.8","","10.8","","88","","29","","9","","","","","M","","","","","NA"
"2014-07-10 03:00","2014","07","10","03:00","11.4","","9.9","","90","","30","","8","","","","","M","","","","","NA"
"2014-07-10 04:00","2014","07","10","04:00","9.2","","7.9","","92","","33","","2","","","","","M","","","","","NA"
"2014-07-10 05:00","2014","07","10","05:00","9.3","","8.2","","93","","23","","2","","","","","M","","","","","NA"
"2014-07-10 06:00","2014","07","10","06:00","11.4","","9.1","","86","","33","","4","","","","","M","","","","","NA"
"2014-07-10 07:00","2014","07","10","07:00","14.5","","11.0","","80","","32","","6","","","","","M","","","","","NA"
"2014-07-10 08:00","2014","07","10","08:00","17.0","","11.4","","70","","2","","9","","","","","M","","","","","NA"
"2014-07-10 09:00","2014","07","10","09:00","18.1","","8.1","","52","","5","","8","","","","","M","","","","","NA"
"2014-07-10 10:00","2014","07","10","10:00","18.8","","9.8","","56","","12","","9","","","","","M","","","","","NA"
"2014-07-10 11:00","2014","07","10","11:00","20.0","","10.3","","54","","14","","10","","","","","M","","","","","NA"
"2014-07-10 12:00","2014","07","10","12:00","20.9","","10.9","","53","","14","","12","","","","","M","","","","","NA"
"2014-07-10 13:00","2014","07","10","13:00","21.8","","11.6","","52","","14","","13","","","","","M","","","","","NA"
"2014-07-10 14:00","2014","07","10","14:00","22.3","","11.2","","50","","14","","15","","","","","M","","","","","NA"
"2014-07-10 15:00","2014","07","10","15:00","22.8","","12.4","","52","","14","","13","","","","","M","25","","","","NA"
"2014-07-10 16:00","2014","07","10","16:00","23.7","","11.3","","46","","13","","9","","","","","M","26","","","","NA"
"2014-07-10 17:00","2014","07","10","17:00","23.0","","11.6","","49","","5","","14","","","","","M","25","","","","NA"
"2014-07-10 18:00","2014","07","10","18:00","20.8","","10.8","","52","","3","","19","","","","","M","","","","","NA"
"2014-07-10 19:00","2014","07","10","19:00","19.2","","10.2","","56","","2","","20","","","","","M","","","","","NA"
"2014-07-10 20:00","2014","07","10","20:00","16.6","","9.1","","61","","36","","13","","","","","M","","","","","NA"
"2014-07-10 21:00","2014","07","10","21:00","15.3","","8.6","","64","","2","","13","","","","","M","","","","","NA"
"2014-07-10 22:00","2014","07","10","22:00","14.3","","9.0","","70","","34","","5","","","","","M","","","","","NA"
