"Station Name","BLACKIE AGCM"
"Province","ALBERTA"
"Current Station Operator","Government of Alberta"
"Latitude","50.55"
"Longitude","-113.64"
"Elevation","1019.00"
"Climate Identifier","3030690"
"WMO Identifier",""
"TC Identifier","PXC"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2018-04-02 06:00","2018","04","02","06:00","-12.7","","-14.6","","86","","","M","14","","","","","M","","","-20","","NA"
"2018-04-02 07:00","2018","04","02","07:00","-12.4","","-13.5","","92","","","M","12","","","","","M","","","-19","","NA"
"2018-04-02 08:00","2018","04","02","08:00","-11.9","","-13.0","","91","","","M","9","","","","","M","","","-17","","NA"
"2018-04-02 09:00","2018","04","02","09:00","-11.1","","-12.4","","90","","","M","8","","","","","M","","","-16","","NA"
"2018-04-02 10:00","2018","04","02","10:00","-9.8","","-11.8","","86","","","M","7","","","","","M","","","-14","","NA"
"2018-04-02 11:00","2018","04","02","11:00","-9.3","","-11.6","","83","","","M","15","","","","","M","","","-16","","NA"
"2018-04-02 12:00","2018","04","02","12:00","-7.9","","-14.0","","61","","","M","9","","","","","M","","","-12","","NA"
"2018-04-02 13:00","2018","04","02","13:00","-6.1","","-15.3","","48","","","M","3","","","","","M","","","-8","","NA"
"2018-04-02 14:00","2018","04","02","14:00","-2.3","","-15.0","","37","","","M","0","","","","","M","","","","","NA"
"2018-04-02 15:00","2018","04","02","15:00","-4.9","","-14.9","","46","","","M","4","","","","","M","","","-7","","NA"
"2018-04-02 16:00","2018","04","02","16:00","-7.1","","-13.9","","58","","","M","6","","","","","M","","","-10","","NA"
"2018-04-02 17:00","2018","04","02","17:00","-8.9","","-12.9","","73","","","M","12","","","","","M","","","-15","","NA"
"2018-04-02 18:00","2018","04","02","18:00","-10.4","","-15.2","","68","","","M","12","","","","","M","","","-16","","NA"
"2018-04-02 19:00","2018","04","02","19:00","-16.0","","-17.6","","88","","","M","13","","","","","M","","","-24","","NA"
"2018-04-02 20:00","2018","04","02","20:00","-17.6","","-18.7","","91","","","M","16","","","","","M","","","-26","","NA"
"2018-04-02 21:00","2018","04","02","21:00","-18.8","","-19.9","","91","","","M","14","","","","","M","","","-27","","NA"
"2018-04-02 22:00","2018","04","02","22:00","-19.0","","-20.0","","92","","","M","14","","","","","M","","","-28","","NA"
"2018-04-02 23:00","2018","04","02","23:00","-19.6","","-20.8","","90","","","M","3","","","","","M","","","-22","","NA"
"2018-04-03 00:00","2018","04","03","00:00","-19.9","","-21.4","","88","","","M","1","","","","","M","","","-21","","NA"
"2018-04-03 01:00","2018","04","03","01:00","-21.6","","-23.3","","86","","","M","2","","","","","M","","","-23","","NA"
"2018-04-03 02:00","2018","04","03","02:00","-23.8","","-25.7","","84","","","M","1","","","","","M","","","-25","","NA"
"2018-04-03 03:00","2018","04","03","03:00","-23.8","","-25.8","","84","","","M","4","","","","","M","","","-28","","NA"
"2018-04-03 04:00","2018","04","03","04:00","-25.8","","-28.0","","82","","","M","2","","","","","M","","","-28","","NA"
"2018-04-03 05:00","2018","04","03","05:00","-24.5","","-26.9","","80","","","M","6","","","","","M","","","-30","","NA"
"2018-04-03 06:00","2018","04","03","06:00","-23.4","","-25.3","","84","","","M","5","","","","","M","","","-28","","NA"
"2018-04-03 07:00","2018","04","03","07:00","-19.8","","-21.4","","87","","","M","2","","","","","M","","","-22","","NA"
"2018-04-03 08:00","2018","04","03","08:00","-17.3","","-18.6","","90","","","M","4","","","","","M","","","-20","","NA"
"2018-04-03 09:00","2018","04","03","09:00","-15.3","","-16.4","","91","","","M","3","","","","","M","","","-17","","NA"
"2018-04-03 10:00","2018","04","03","10:00","-14.7","","-16.1","","89","","","M","7","","","","","M","","","-19","","NA"
"2018-04-03 11:00","2018","04","03","11:00","-11.5","","-13.5","","85","","","M","8","","","","","M","","","-16","","NA"
"2018-04-03 12:00","2018","04","03","12:00","-11.0","","-14.0","","78","","","M","10","","","","","M","","","-16","","NA"
"2018-04-03 13:00","2018","04","03","13:00","-9.6","","-12.4","","81","","","M","12","","","","","M","","","-15","","NA"
"2018-04-03 14:00","2018","04","03","14:00","-5.6","","-11.2","","64","","","M","9","","","","","M","","","-10","","NA"
"2018-04-03 15:00","2018","04","03","15:00","-7.7","","-11.5","","75","","","M","10","","","","","M","","","-13","","NA"
"2018-04-03 16:00","2018","04","03","16:00","-7.6","","-11.0","","76","","","M","10","","","","","M","","","-12","","NA"
"2018-04-03 17:00","2018","04","03","17:00","-9.7","","-11.8","","85","","","M","18","","","","","M","","","-17","","NA"
"2018-04-03 18:00","2018","04","03","18:00","-12.0","","-13.8","","87","","","M","16","","","","","M","","","-19","","NA"
"2018-04-03 19:00","2018","04","03","19:00","-13.0","","-14.4","","89","","","M","15","","","","","M","","","-20","","NA"
"2018-04-03 20:00","2018","04","03","20:00","-14.4","","-15.4","","92","","","M","15","","","","","M","","","-22","","NA"
"2018-04-03 21:00","2018","04","03","21:00","-15.9","","-17.0","","91","","","M","8","","","","","M","","","-21","","NA"
"2018-04-03 22:00","2018","04","03","22:00","-16.2","","-17.0","","94","","","M","9","","","","","M","","","-22","","NA"
"2018-04-03 23:00","2018","04","03","23:00","-16.2","","-17.2","","92","","","M","11","","","","","M","","","-23","","NA"
"2018-04-04 00:00","2018","04","04","00:00","-17.8","","-19.0","","91","","","M","5","","","","","M","","","-22","","NA"
"2018-04-04 01:00","2018","04","04","01:00","-18.1","","-19.1","","92","","","M","5","","","","","M","","","-22","","NA"
"2018-04-04 02:00","2018","04","04","02:00","-17.7","","-19.0","","90","","","M","2","","","","","M","","","-19","","NA"
"2018-04-04 03:00","2018","04","04","03:00","-19.3","","-21.0","","87","","","M","4","","","","","M","","","-23","","NA"
"2018-04-04 04:00","2018","04","04","04:00","-19.8","","-21.3","","88","","","M","1","","","","","M","","","-21","","NA"
"2018-04-04 05:00","2018","04","04","05:00","-21.7","","-23.5","","85","","","M","2","","","","","M","","","-24","","NA"
"2018-04-04 06:00","2018","04","04","06:00","-20.2","","-21.9","","86","","","M","0","","","","","M","","","","","NA"
"2018-04-04 07:00","2018","04","04","07:00","-17.5","","-19.0","","89","","","M","0","","","","","M","","","","","NA"
"2018-04-04 08:00","2018","04","04","08:00","-16.6","","-18.1","","88","","","M","2","","","","","M","","","-18","","NA"
"2018-04-04 09:00","2018","04","04","09:00","-14.2","","-15.4","","91","","","M","0","","","","","M","","","","","NA"
"2018-04-04 10:00","2018","04","04","10:00","-12.2","","-13.3","","91","","","M","3","","","","","M","","","-14","","NA"
"2018-04-04 11:00","2018","04","04","11:00"
"2018-04-04 12:00","2018","04","04","12:00","-6.3","","-11.2","","68","","","M","7","","","","","M","","","-10","","NA"
"2018-04-04 13:00","2018","04","04","13:00","-7.5","","-10.0","","82","","","M","11","","","","","M","","","-13","","NA"
"2018-04-04 14:00","2018","04","04","14:00","-8.1","","-10.3","","84","","","M","32","","","","","M","","","-17","","NA"
"2018-04-04 15:00","2018","04","04","15:00","-9.1","","-10.4","","90","","","M","36","","","","","M","","","-19","","NA"
"2018-04-04 16:00","2018","04","04","16:00","-8.1","","-9.4","","90","","","M","34","","","","","M","","","-18","","NA"
"2018-04-04 17:00","2018","04","04","17:00","-7.7","","-9.2","","89","","","M","31","","","","","M","","","-17","","NA"
"2018-04-04 18:00","2018","04","04","18:00","-8.5","","-10.2","","88","","","M","27","","","","","M","","","-17","","NA"
"2018-04-04 19:00","2018","04","04","19:00","-8.9","","-10.2","","90","","","M","28","","","","","M","","","-18","","NA"
"2018-04-04 20:00","2018","04","04","20:00","-9.5","","-10.4","","93","","","M","13","","","","","M","","","-16","","NA"
"2018-04-04 21:00","2018","04","04","21:00","-11.9","","-13.0","","91","","","M","10","","","","","M","","","-18","","NA"
"2018-04-04 22:00","2018","04","04","22:00","-12.7","","-13.5","","94","","","M","9","","","","","M","","","-18","","NA"
"2018-04-04 23:00","2018","04","04","23:00","-12.2","","-13.1","","93","","","M","7","","","","","M","","","-17","","NA"
"2018-04-05 00:00","2018","04","05","00:00","-12.1","","-13.3","","91","","","M","6","","","","","M","","","-16","","NA"
"2018-04-05 01:00","2018","04","05","01:00","-12.0","","-13.1","","92","","","M","5","","","","","M","","","-15","","NA"
"2018-04-05 02:00","2018","04","05","02:00","-12.1","","-13.1","","92","","","M","3","","","","","M","","","-14","","NA"
"2018-04-05 03:00","2018","04","05","03:00","-11.8","","-12.6","","94","","","M","2","","","","","M","","","-13","","NA"
"2018-04-05 04:00","2018","04","05","04:00","-10.9","","-11.5","","95","","","M","10","","","","","M","","","-16","","NA"
"2018-04-05 05:00","2018","04","05","05:00","-11.0","","-12.1","","92","","","M","14","","","","","M","","","-18","","NA"
"2018-04-05 06:00","2018","04","05","06:00","-11.5","","-13.2","","87","","","M","9","","","","","M","","","-17","","NA"
"2018-04-05 07:00","2018","04","05","07:00","-12.2","","-15.0","","79","","","M","11","","","","","M","","","-18","","NA"
"2018-04-05 08:00","2018","04","05","08:00","-12.1","","-16.4","","70","","","M","17","","","","","M","","","-20","","NA"
"2018-04-05 09:00","2018","04","05","09:00","-11.3","","-16.3","","67","","","M","16","","","","","M","","","-19","","NA"
"2018-04-05 10:00","2018","04","05","10:00","-10.8","","-16.3","","64","","","M","13","","","","","M","","","-17","","NA"
"2018-04-05 11:00","2018","04","05","11:00","-10.0","","-17.8","","53","","","M","12","","","","","M","","","-16","","NA"
"2018-04-05 12:00","2018","04","05","12:00","-9.2","","-18.8","","45","","","M","9","","","","","M","","","-14","","NA"
"2018-04-05 13:00","2018","04","05","13:00","-9.0","","-17.4","","50","","","M","11","","","","","M","","","-14","","NA"
"2018-04-05 14:00","2018","04","05","14:00","-8.6","","-17.0","","51","","","M","11","","","","","M","","","-14","","NA"
"2018-04-05 15:00","2018","04","05","15:00","-8.3","","-16.7","","51","","","M","10","","","","","M","","","-13","","NA"
"2018-04-05 16:00","2018","04","05","16:00","-8.6","","-15.4","","58","","","M","13","","","","","M","","","-15","","NA"
"2018-04-05 17:00","2018","04","05","17:00","-8.6","","-14.9","","60","","","M","9","","","","","M","","","-13","","NA"
"2018-04-05 18:00","2018","04","05","18:00","-10.7","","-14.2","","76","","","M","16","","","","","M","","","-18","","NA"
"2018-04-05 19:00","2018","04","05","19:00","-11.9","","-14.8","","79","","","M","16","","","","","M","","","-19","","NA"
"2018-04-05 20:00","2018","04","05","20:00","-12.1","","-16.1","","72","","","M","14","","","","","M","","","-19","","NA"
"2018-04-05 21:00","2018","04","05","21:00","-12.4","","-15.5","","77","","","M","12","","","","","M","","","-19","","NA"
"2018-04-05 22:00","2018","04","05","22:00","-12.9","","-15.4","","82","","","M","17","","","","","M","","","-21","","NA"
"2018-04-05 23:00","2018","04","05","23:00","-13.7","","-15.5","","87","","","M","16","","","","","M","","","-22","","NA"
"2018-04-06 00:00","2018","04","06","00:00","-14.2","","-16.1","","85","","","M","15","","","","","M","","","-22","","NA"
"2018-04-06 01:00","2018","04","06","01:00","-14.6","","-16.3","","87","","","M","16","","","","","M","","","-23","","NA"
"2018-04-06 02:00","2018","04","06","02:00","-15.0","","-16.2","","90","","","M","20","","","","","M","","","-24","","NA"
"2018-04-06 03:00","2018","04","06","03:00","-15.4","","-16.8","","89","","","M","21","","","","","M","","","-25","","NA"
"2018-04-06 04:00","2018","04","06","04:00","-15.8","","-17.3","","89","","","M","19","","","","","M","","","-25","","NA"
"2018-04-06 05:00","2018","04","06","05:00","-15.9","","-17.3","","89","","","M","19","","","","","M","","","-25","","NA"
"2018-04-06 06:00","2018","04","06","06:00","-15.9","","-17.4","","88","","","M","23","","","","","M","","","-26","","NA"
"2018-04-06 07:00","2018","04","06","07:00","-16.5","","-17.9","","89","","","M","21","","","","","M","","","-26","","NA"
"2018-04-06 08:00","2018","04","06","08:00","-16.1","","-17.5","","89","","","M","24","","","","","M","","","-26","","NA"
"2018-04-06 09:00","2018","04","06","09:00","-15.0","","-16.4","","89","","","M","29","","","","","M","","","-26","","NA"
"2018-04-06 10:00","2018","04","06","10:00","-14.1","","-15.6","","88","","","M","31","","","","","M","","","-25","","NA"
"2018-04-06 11:00","2018","04","06","11:00","-13.0","","-14.8","","87","","","M","32","","","","","M","","","-24","","NA"
"2018-04-06 12:00","2018","04","06","12:00","-12.2","","-14.0","","87","","","M","36","","","","","M","","","-23","","NA"
"2018-04-06 13:00","2018","04","06","13:00","-11.5","","-13.4","","85","","","M","35","","","","","M","","","-22","","NA"
"2018-04-06 14:00","2018","04","06","14:00","-10.5","","-12.3","","87","","","M","34","","","","","M","","","-21","","NA"
"2018-04-06 15:00","2018","04","06","15:00","-9.9","","-11.5","","88","","","M","33","","","","","M","","","-20","","NA"
"2018-04-06 16:00","2018","04","06","16:00","-9.6","","-10.8","","91","","","M","31","","","","","M","","","-19","","NA"
"2018-04-06 17:00","2018","04","06","17:00","-9.8","","-11.1","","90","","","M","32","","","","","M","","","-20","","NA"
"2018-04-06 18:00","2018","04","06","18:00","-10.9","","-11.9","","92","","","M","30","","","","","M","","","-21","","NA"
"2018-04-06 19:00","2018","04","06","19:00","-11.8","","-12.9","","92","","","M","23","","","","","M","","","-21","","NA"
"2018-04-06 20:00","2018","04","06","20:00","-12.5","","-13.6","","91","","","M","24","","","","","M","","","-22","","NA"
"2018-04-06 21:00","2018","04","06","21:00","-13.5","","-14.5","","92","","","M","21","","","","","M","","","-22","","NA"
"2018-04-06 22:00","2018","04","06","22:00","-14.3","","-15.3","","92","","","M","17","","","","","M","","","-23","","NA"
"2018-04-06 23:00","2018","04","06","23:00","-14.8","","-15.6","","93","","","M","16","","","","","M","","","-23","","NA"
"2018-04-07 00:00","2018","04","07","00:00","-17.0","","-18.1","","91","","","M","10","","","","","M","","","-24","","NA"
"2018-04-07 01:00","2018","04","07","01:00","-17.2","","-18.4","","91","","","M","10","","","","","M","","","-24","","NA"
"2018-04-07 02:00","2018","04","07","02:00","-16.4","","-17.3","","93","","","M","5","","","","","M","","","-20","","NA"
"2018-04-07 03:00","2018","04","07","03:00","-15.4","","-16.4","","92","","","M","6","","","","","M","","","-20","","NA"
"2018-04-07 04:00","2018","04","07","04:00","-16.1","","-17.3","","91","","","M","7","","","","","M","","","-21","","NA"
"2018-04-07 05:00","2018","04","07","05:00","-17.7","","-19.0","","89","","","M","7","","","","","M","","","-23","","NA"
"2018-04-07 06:00","2018","04","07","06:00","-17.0","","-18.2","","90","","","M","8","","","","","M","","","-23","","NA"
"2018-04-07 07:00","2018","04","07","07:00","-17.0","","-18.3","","90","","","M","8","","","","","M","","","-23","","NA"
"2018-04-07 08:00","2018","04","07","08:00","-16.2","","-17.6","","88","","","M","4","","","","","M","","","-19","","NA"
"2018-04-07 09:00","2018","04","07","09:00","-14.7","","-15.9","","90","","","M","6","","","","","M","","","-19","","NA"
"2018-04-07 10:00","2018","04","07","10:00","-12.2","","-13.7","","89","","","M","5","","","","","M","","","-15","","NA"
"2018-04-07 11:00","2018","04","07","11:00","-11.6","","-13.7","","84","","","M","8","","","","","M","","","-16","","NA"
"2018-04-07 12:00","2018","04","07","12:00","-10.8","","-12.7","","86","","","M","12","","","","","M","","","-17","","NA"
"2018-04-07 13:00","2018","04","07","13:00","-9.6","","-11.4","","87","","","M","15","","","","","M","","","-16","","NA"
"2018-04-07 14:00","2018","04","07","14:00","-9.2","","-10.9","","87","","","M","20","","","","","M","","","-17","","NA"
"2018-04-07 15:00","2018","04","07","15:00","-8.7","","-10.2","","89","","","M","20","","","","","M","","","-16","","NA"
"2018-04-07 16:00","2018","04","07","16:00","-8.0","","-9.2","","91","","","M","17","","","","","M","","","-15","","NA"
"2018-04-07 17:00","2018","04","07","17:00","-8.0","","-9.1","","92","","","M","15","","","","","M","","","-14","","NA"
"2018-04-07 18:00","2018","04","07","18:00","-7.8","","-8.5","","95","","","M","13","","","","","M","","","-14","","NA"
"2018-04-07 19:00","2018","04","07","19:00","-7.8","","-8.2","","97","","","M","17","","","","","M","","","-14","","NA"
"2018-04-07 20:00","2018","04","07","20:00","-8.4","","-8.8","","97","","","M","19","","","","","M","","","-16","","NA"
"2018-04-07 21:00","2018","04","07","21:00","-8.3","","-8.7","","97","","","M","9","","","","","M","","","-13","","NA"
"2018-04-07 22:00","2018","04","07","22:00","-8.3","","-8.6","","97","","","M","7","","","","","M","","","-12","","NA"
"2018-04-07 23:00","2018","04","07","23:00","-8.5","","-8.8","","97","","","M","11","","","","","M","","","-14","","NA"
"2018-04-08 00:00","2018","04","08","00:00","-8.7","","-9.1","","97","","","M","15","","","","","M","","","-15","","NA"
"2018-04-08 01:00","2018","04","08","01:00","-8.8","","-9.2","","97","","","M","14","","","","","M","","","-15","","NA"
"2018-04-08 02:00","2018","04","08","02:00","-8.7","","-9.1","","97","","","M","14","","","","","M","","","-15","","NA"
"2018-04-08 03:00","2018","04","08","03:00","-8.8","","-9.1","","97","","","M","13","","","","","M","","","-15","","NA"
"2018-04-08 04:00","2018","04","08","04:00","-8.8","","-9.1","","97","","","M","10","","","","","M","","","-14","","NA"
"2018-04-08 05:00","2018","04","08","05:00","-8.7","","-9.0","","97","","","M","9","","","","","M","","","-13","","NA"
"2018-04-08 06:00","2018","04","08","06:00","-10.2","","-10.8","","96","","","M","10","","","","","M","","","-15","","NA"
"2018-04-08 07:00","2018","04","08","07:00","-12.3","","-12.9","","95","","","M","12","","","","","M","","","-19","","NA"
"2018-04-08 08:00","2018","04","08","08:00","-9.8","","-10.4","","95","","","M","10","","","","","M","","","-15","","NA"
"2018-04-08 09:00","2018","04","08","09:00","-7.9","","-8.7","","94","","","M","11","","","","","M","","","-13","","NA"
"2018-04-08 10:00","2018","04","08","10:00","-5.8","","-7.0","","91","","","M","6","","","","","M","","","-9","","NA"
"2018-04-08 11:00","2018","04","08","11:00","-5.4","","-7.1","","88","","","M","8","","","","","M","","","-9","","NA"
"2018-04-08 12:00","2018","04","08","12:00","-5.8","","-7.5","","88","","","M","14","","","","","M","","","-11","","NA"
"2018-04-08 13:00","2018","04","08","13:00","-5.9","","-7.6","","88","","","M","13","","","","","M","","","-11","","NA"
"2018-04-08 14:00","2018","04","08","14:00","-5.6","","-7.5","","86","","","M","14","","","","","M","","","-11","","NA"
"2018-04-08 15:00","2018","04","08","15:00","-4.9","","-7.2","","84","","","M","11","","","","","M","","","-9","","NA"
"2018-04-08 16:00","2018","04","08","16:00","-5.5","","-7.2","","88","","","M","10","","","","","M","","","-10","","NA"
"2018-04-08 17:00","2018","04","08","17:00","-5.7","","-7.2","","90","","","M","10","","","","","M","","","-10","","NA"
"2018-04-08 18:00","2018","04","08","18:00","-5.7","","-7.1","","90","","","M","11","","","","","M","","","-10","","NA"
"2018-04-08 19:00","2018","04","08","19:00","-7.4","","-8.2","","94","","","M","11","","","","","M","","","-12","","NA"
"2018-04-08 20:00","2018","04","08","20:00","-7.6","","-8.2","","96","","","M","14","","","","","M","","","-14","","NA"
"2018-04-08 21:00","2018","04","08","21:00","-7.9","","-8.4","","96","","","M","11","","","","","M","","","-13","","NA"
"2018-04-08 22:00","2018","04","08","22:00","-7.6","","-8.1","","97","","","M","10","","","","","M","","","-12","","NA"
"2018-04-08 23:00","2018","04","08","23:00","-8.0","","-8.4","","97","","","M","11","","","","","M","","","-13","","NA"
"2018-04-09 00:00","2018","04","09","00:00","-8.5","","-9.0","","96","","","M","7","","","","","M","","","-12","","NA"
"2018-04-09 01:00","2018","04","09","01:00","-8.6","","-9.0","","97","","","M","5","","","","","M","","","-11","","NA"
"2018-04-09 02:00","2018","04","09","02:00","-7.9","","-8.6","","95","","","M","2","","","","","M","","","-9","","NA"
"2018-04-09 03:00","2018","04","09","03:00","-7.4","","-8.3","","93","","","M","4","","","","","M","","","-9","","NA"
"2018-04-09 04:00","2018","04","09","04:00","-7.9","","-8.7","","94","","","M","4","","","","","M","","","-10","","NA"
"2018-04-09 05:00","2018","04","09","05:00","-7.9","","-8.7","","94","","","M","5","","","","","M","","","-11","","NA"
"2018-04-09 06:00","2018","04","09","06:00","-8.2","","-8.8","","95","","","M","7","","","","","M","","","-12","","NA"
"2018-04-09 07:00","2018","04","09","07:00","-7.7","","-8.6","","93","","","M","7","","","","","M","","","-11","","NA"
"2018-04-09 08:00","2018","04","09","08:00","-7.3","","-11.2","","74","","","M","3","","","","","M","","","-9","","NA"
"2018-04-09 09:00","2018","04","09","09:00","-5.0","","-8.1","","79","","","M","5","","","","","M","","","-7","","NA"
"2018-04-09 10:00","2018","04","09","10:00","-4.3","","-7.2","","80","","","M","6","","","","","M","","","-7","","NA"
"2018-04-09 11:00","2018","04","09","11:00","-2.5","","-5.6","","79","","","M","6","","","","","M","","","-5","","NA"
"2018-04-09 12:00","2018","04","09","12:00","0.0","","-4.6","","71","","","M","2","","","","","M","","","-1","","NA"
"2018-04-09 13:00","2018","04","09","13:00","3.8","","-4.1","","56","","","M","3","","","","","M","","","","","NA"
"2018-04-09 14:00","2018","04","09","14:00","3.5","","-3.0","","63","","","M","6","","","","","M","","","","","NA"
"2018-04-09 15:00","2018","04","09","15:00","1.6","","-2.8","","72","","","M","4","","","","","M","","","","","NA"
"2018-04-09 16:00","2018","04","09","16:00","0.3","","-3.1","","78","","","M","11","","","","","M","","","","","NA"
"2018-04-09 17:00","2018","04","09","17:00","0.1","","-2.4","","84","","","M","10","","","","","M","","","","","NA"
"2018-04-09 18:00","2018","04","09","18:00","0.0","","-2.7","","82","","","M","2","","","","","M","","","-1","","NA"
"2018-04-09 19:00","2018","04","09","19:00","-3.0","","-3.8","","94","","","M","1","","","","","M","","","-3","","NA"
"2018-04-09 20:00","2018","04","09","20:00","-4.0","","-4.4","","97","","","M","1","","","","","M","","","-4","","NA"
"2018-04-09 21:00","2018","04","09","21:00","-5.6","","-6.1","","96","","","M","2","","","","","M","","","-7","","NA"
"2018-04-09 22:00","2018","04","09","22:00","-6.4","","-6.6","","99","","","M","1","","","","","M","","","-7","","NA"
"2018-04-09 23:00","2018","04","09","23:00","-5.8","","-5.8","","100","","","M","5","","","","","M","","","-8","","NA"
"2018-04-10 00:00","2018","04","10","00:00","-8.1","","-8.1","","100","","","M","6","","","","","M","","","-11","","NA"
"2018-04-10 01:00","2018","04","10","01:00","-5.0","","-5.0","","100","","","M","9","","","","","M","","","-9","","NA"
"2018-04-10 02:00","2018","04","10","02:00","-4.4","","-5.0","","95","","","M","6","","","","","M","","","-7","","NA"
"2018-04-10 03:00","2018","04","10","03:00","-8.9","","-9.4","","96","","","M","4","","","","","M","","","-11","","NA"
"2018-04-10 04:00","2018","04","10","04:00","-10.6","","-11.8","","91","","","M","5","","","","","M","","","-14","","NA"
"2018-04-10 05:00","2018","04","10","05:00","-9.6","","-10.4","","94","","","M","8","","","","","M","","","-14","","NA"
"2018-04-10 06:00","2018","04","10","06:00","-9.8","","-10.0","","99","","","M","9","","","","","M","","","-15","","NA"
"2018-04-10 07:00","2018","04","10","07:00","-6.4","","-6.8","","97","","","M","7","","","","","M","","","-10","","NA"
