"Station Name","BLACKIE AGCM"
"Province","ALBERTA"
"Latitude","50.55"
"Longitude","-113.64"
"Elevation","1019.00"
"Climate Identifier","3030690"
"WMO Identifier",""
"TC Identifier","PXC"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2018-03-08 17:00","2018","03","08","17:00","-9.2","","-10.0","","94","","","M","8","","","","","M","","","-14","","NA"
"2018-03-08 18:00","2018","03","08","18:00","-10.0","","-10.7","","94","","","M","8","","","","","M","","","-14","","NA"
"2018-03-08 19:00","2018","03","08","19:00","-11.2","","-11.6","","97","","","M","8","","","","","M","","","-16","","NA"
"2018-03-08 20:00","2018","03","08","20:00","-11.6","","-12.2","","95","","","M","12","","","","","M","","","-18","","NA"
"2018-03-08 21:00","2018","03","08","21:00","-12.3","","-12.9","","95","","","M","7","","","","","M","","","-17","","NA"
"2018-03-08 22:00","2018","03","08","22:00","-11.0","","-11.8","","94","","","M","7","","","","","M","","","-15","","NA"
"2018-03-08 23:00","2018","03","08","23:00","-13.0","","-13.7","","94","","","M","8","","","","","M","","","-18","","NA"
"2018-03-09 00:00","2018","03","09","00:00","-3.5","","-3.5","","100","","","M","12","","","","","M","","","-8","","NA"
"2018-03-09 01:00","2018","03","09","01:00","-1.6","","-4.9","","78","","","M","23","","","","","M","","","-8","","NA"
"2018-03-09 02:00","2018","03","09","02:00","-3.4","","-6.3","","80","","","M","9","","","","","M","","","-7","","NA"
"2018-03-09 03:00","2018","03","09","03:00","-8.5","","-10.1","","88","","","M","5","","","","","M","","","-11","","NA"
"2018-03-09 04:00","2018","03","09","04:00","-9.5","","-10.4","","93","","","M","8","","","","","M","","","-14","","NA"
"2018-03-09 05:00","2018","03","09","05:00","-6.2","","-8.3","","85","","","M","11","","","","","M","","","-11","","NA"
"2018-03-09 06:00","2018","03","09","06:00","-6.2","","-8.9","","81","","","M","19","","","","","M","","","-13","","NA"
"2018-03-09 07:00","2018","03","09","07:00","-7.0","","-9.0","","86","","","M","17","","","","","M","","","-13","","NA"
"2018-03-09 08:00","2018","03","09","08:00","-2.7","","-6.1","","77","","","M","12","","","","","M","","","-7","","NA"
"2018-03-09 09:00","2018","03","09","09:00","-4.7","","-7.7","","79","","","M","8","","","","","M","","","-8","","NA"
"2018-03-09 10:00","2018","03","09","10:00","-5.5","","-8.6","","79","","","M","11","","","","","M","","","-10","","NA"
"2018-03-09 11:00","2018","03","09","11:00","-0.3","","-4.7","","72","","","M","9","","","","","M","","","-3","","NA"
"2018-03-09 12:00","2018","03","09","12:00","2.3","","-2.6","","70","","","M","3","","","","","M","","","","","NA"
"2018-03-09 13:00","2018","03","09","13:00","2.1","","-2.3","","73","","","M","16","","","","","M","","","","","NA"
"2018-03-09 14:00","2018","03","09","14:00","-3.0","","-5.3","","84","","","M","43","","","","","M","","","-12","","NA"
"2018-03-09 15:00","2018","03","09","15:00","-2.9","","-5.2","","84","","","M","28","","","","","M","","","-10","","NA"
"2018-03-09 16:00","2018","03","09","16:00","-3.3","","-5.4","","85","","","M","42","","","","","M","","","-12","","NA"
"2018-03-09 17:00","2018","03","09","17:00","-2.8","","-5.4","","82","","","M","30","","","","","M","","","-10","","NA"
"2018-03-09 18:00","2018","03","09","18:00","-4.1","","-6.5","","84","","","M","21","","","","","M","","","-11","","NA"
"2018-03-09 19:00","2018","03","09","19:00","-7.5","","-9.1","","88","","","M","18","","","","","M","","","-14","","NA"
"2018-03-09 20:00","2018","03","09","20:00","-8.3","","-9.7","","89","","","M","13","","","","","M","","","-14","","NA"
"2018-03-09 21:00","2018","03","09","21:00","-9.0","","-10.0","","92","","","M","11","","","","","M","","","-14","","NA"
"2018-03-09 22:00","2018","03","09","22:00","-9.0","","-10.3","","90","","","M","8","","","","","M","","","-13","","NA"
"2018-03-09 23:00","2018","03","09","23:00","-13.2","","-14.0","","94","","","M","2","","","","","M","","","-15","","NA"
"2018-03-10 00:00","2018","03","10","00:00","-11.7","","-11.9","","98","","","M","5","","","","","M","","","-15","","NA"
"2018-03-10 01:00","2018","03","10","01:00","-13.8","","-14.4","","95","","","M","4","","","","","M","","","-17","","NA"
"2018-03-10 02:00","2018","03","10","02:00","-17.5","","-18.8","","90","","","M","5","","","","","M","","","-21","","NA"
"2018-03-10 03:00","2018","03","10","03:00","-19.3","","-20.8","","88","","","M","6","","","","","M","","","-24","","NA"
"2018-03-10 04:00","2018","03","10","04:00","-18.3","","-19.7","","89","","","M","4","","","","","M","","","-22","","NA"
"2018-03-10 05:00","2018","03","10","05:00","-20.2","","-21.7","","88","","","M","3","","","","","M","","","-23","","NA"
"2018-03-10 06:00","2018","03","10","06:00","-17.0","","-18.2","","91","","","M","5","","","","","M","","","-21","","NA"
"2018-03-10 07:00","2018","03","10","07:00","-17.6","","-18.8","","90","","","M","4","","","","","M","","","-21","","NA"
