"Station Name","BLACKIE AGCM"
"Province","ALBERTA"
"Latitude","50.55"
"Longitude","-113.64"
"Elevation","1019.00"
"Climate Identifier","3030690"
"WMO Identifier",""
"TC Identifier","PXC"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2014-01-03 16:00","2014","01","03","16:00","-6.3","","-8.0","","88","","2","","9","","","","","M","","","-11","","NA"
"2014-01-03 17:00","2014","01","03","17:00","-6.2","","-8.1","","87","","1","","6","","","","","M","","","-9","","NA"
"2014-01-03 18:00","2014","01","03","18:00","-5.9","","-8.2","","84","","3","","17","","","","","M","","","-12","","NA"
"2014-01-03 19:00","2014","01","03","19:00","-7.1","","-8.7","","88","","7","","9","","","","","M","","","-11","","NA"
"2014-01-03 20:00","2014","01","03","20:00","-7.9","","-9.4","","89","","10","","11","","","","","M","","","-13","","NA"
"2014-01-03 21:00","2014","01","03","21:00","-8.7","","-10.1","","90","","10","","19","","","","","M","","","-16","","NA"
"2014-01-03 22:00","2014","01","03","22:00","-9.1","","-10.3","","91","","10","","13","","","","","M","","","-15","","NA"
"2014-01-03 23:00","2014","01","03","23:00","-9.6","","-11.0","","89","","9","","13","","","","","M","","","-16","","NA"
"2014-01-04 00:00","2014","01","04","00:00","-9.8","","-11.1","","90","","5","","16","","","","","M","","","-17","","NA"
"2014-01-04 01:00","2014","01","04","01:00","-11.4","","-12.9","","88","","6","","14","","","","","M","","","-18","","NA"
"2014-01-04 02:00","2014","01","04","02:00","-12.8","","-14.4","","88","","4","","13","","","","","M","","","-20","","NA"
"2014-01-04 03:00","2014","01","04","03:00","-13.6","","-15.4","","86","","2","","10","","","","","M","","","-20","","NA"
"2014-01-04 04:00","2014","01","04","04:00","-14.9","","-16.7","","86","","3","","9","","","","","M","","","-21","","NA"
"2014-01-04 05:00","2014","01","04","05:00","-15.1","","-17.2","","84","","3","","14","","","","","M","","","-23","","NA"
"2014-01-04 06:00","2014","01","04","06:00","-16.0","","-18.2","","83","","4","","19","","","","","M","","","-25","","NA"
"2014-01-04 07:00","2014","01","04","07:00","-17.5","","-19.8","","82","","6","","12","","","","","M","","","-25","","NA"
"2014-01-04 08:00","2014","01","04","08:00","-18.3","","-20.8","","81","","6","","11","","","","","M","","","-26","","NA"
"2014-01-04 09:00","2014","01","04","09:00","-18.9","","-21.2","","82","","5","","5","","","","","M","","","-23","","NA"
"2014-01-04 10:00","2014","01","04","10:00","-19.6","","-22.0","","81","","4","","7","","","","","M","","","-25","","NA"
"2014-01-04 11:00","2014","01","04","11:00","-17.6","","-20.6","","78","","","M","1","","","","","M","","","-18","","NA"
"2014-01-04 12:00","2014","01","04","12:00","-18.0","","-21.1","","77","","36","","8","","","","","M","","","-24","","NA"
"2014-01-04 13:00","2014","01","04","13:00","-17.8","","-20.7","","78","","33","","7","","","","","M","","","-23","","NA"
"2014-01-04 14:00","2014","01","04","14:00","-17.8","","-20.7","","78","","1","","12","","","","","M","","","-25","","NA"
"2014-01-04 15:00","2014","01","04","15:00","-18.2","","-21.2","","77","","2","","11","","","","","M","","","-25","","NA"
"2014-01-04 16:00","2014","01","04","16:00","-19.1","","-22.5","","75","","4","","6","","","","","M","","","-24","","NA"
"2014-01-04 17:00","2014","01","04","17:00","-19.5","","-22.9","","74","","22","","2","","","","","M","","","-21","","NA"
"2014-01-04 18:00","2014","01","04","18:00","-19.7","","-22.0","","82","","25","","5","","","","","M","","","-24","","NA"
"2014-01-04 19:00","2014","01","04","19:00","-20.1","","-22.2","","84","","22","","2","","","","","M","","","-22","","NA"
"2014-01-04 20:00","2014","01","04","20:00","-23.2","","-25.6","","81","","1","","6","","","","","M","","","-29","","NA"
"2014-01-04 21:00","2014","01","04","21:00","-23.6","","-26.3","","78","","35","","7","","","","","M","","","-30","","NA"
"2014-01-04 22:00","2014","01","04","22:00","-23.7","","-27.4","","72","","32","","18","","","","","M","","","-35","","NA"
"2014-01-04 23:00","2014","01","04","23:00","-23.5","","-27.2","","72","","35","","16","","","","","M","","","-34","","NA"
"2014-01-05 00:00","2014","01","05","00:00","-23.8","","-27.6","","70","","33","","17","","","","","M","","","-34","","NA"
"2014-01-05 01:00","2014","01","05","01:00","-23.5","","-27.1","","72","","1","","17","","","","","M","","","-34","","NA"
"2014-01-05 02:00","2014","01","05","02:00","-24.0","","-27.4","","73","","34","","23","","","","","M","","","-36","","NA"
"2014-01-05 03:00","2014","01","05","03:00","-24.7","","-27.6","","77","","5","","3","","","","","M","","","-28","","NA"
"2014-01-05 04:00","2014","01","05","04:00","-26.7","","-29.4","","78","","30","","1","","","","","M","","","-28","","NA"
"2014-01-05 05:00","2014","01","05","05:00","-27.4","","-29.8","","79","","28","","5","","","","","M","","","-33","","NA"
"2014-01-05 06:00","2014","01","05","06:00","-27.7","","-30.2","","79","","29","","8","","","","","M","","","-35","","NA"
"2014-01-05 07:00","2014","01","05","07:00","-30.7","","-33.9","","73","","22","","6","","","","","M","","","-37","","NA"
"2014-01-05 08:00","2014","01","05","08:00","-33.0","","-36.6","","70","","5","","3","","","","","M","","","-37","","NA"
"2014-01-05 09:00","2014","01","05","09:00","-34.1","","-37.8","","69","","7","","3","","","","","M","","","-38","","NA"
"2014-01-05 10:00","2014","01","05","10:00","-31.0","","-34.6","","70","","8","","3","","","","","M","","","-34","","NA"
"2014-01-05 11:00","2014","01","05","11:00","-29.2","","-32.9","","70","","6","","3","","","","","M","","","-33","","NA"
"2014-01-05 12:00","2014","01","05","12:00","-27.9","","-31.3","","72","","3","","4","","","","","M","","","-32","","NA"
"2014-01-05 13:00","2014","01","05","13:00","-26.1","","-29.6","","72","","3","","2","","","","","M","","","-28","","NA"
"2014-01-05 14:00","2014","01","05","14:00","-24.4","","-27.5","","75","","15","","5","","","","","M","","","-29","","NA"
"2014-01-05 15:00","2014","01","05","15:00","-23.4","","-27.4","","70","","16","","2","","","","","M","","","-25","","NA"
"2014-01-05 16:00","2014","01","05","16:00","-25.8","","-30.0","","68","","3","","3","","","","","M","","","-29","","NA"
"2014-01-05 17:00","2014","01","05","17:00","-28.3","","-31.5","","74","","","M","0","","","","","M","","","","","NA"
"2014-01-05 18:00","2014","01","05","18:00","-28.5","","-31.5","","75","","6","","4","","","","","M","","","-33","","NA"
"2014-01-05 19:00","2014","01","05","19:00","-28.6","","-31.6","","75","","","M","1","","","","","M","","","-30","","NA"
"2014-01-05 20:00","2014","01","05","20:00","-25.9","","-28.6","","78","","21","","6","","","","","M","","","-32","","NA"
"2014-01-05 21:00","2014","01","05","21:00","-22.8","","-25.5","","79","","18","","6","","","","","M","","","-28","","NA"
"2014-01-05 22:00","2014","01","05","22:00","-21.6","","-24.7","","76","","16","","11","","","","","M","","","-30","","NA"
"2014-01-05 23:00","2014","01","05","23:00","-22.1","","-24.7","","79","","18","","10","","","","","M","","","-30","","NA"
"2014-01-06 00:00","2014","01","06","00:00","-21.6","","-24.3","","78","","16","","12","","","","","M","","","-30","","NA"
"2014-01-06 01:00","2014","01","06","01:00","-20.8","","-23.9","","76","","16","","14","","","","","M","","","-30","","NA"
"2014-01-06 02:00","2014","01","06","02:00","-19.4","","-22.5","","77","","16","","13","","","","","M","","","-28","","NA"
"2014-01-06 03:00","2014","01","06","03:00","-19.0","","-22.5","","74","","17","","12","","","","","M","","","-27","","NA"
"2014-01-06 04:00","2014","01","06","04:00","-20.3","","-23.9","","73","","16","","6","","","","","M","","","-25","","NA"
"2014-01-06 05:00","2014","01","06","05:00","-21.4","","-24.7","","75","","17","","5","","","","","M","","","-26","","NA"
"2014-01-06 06:00","2014","01","06","06:00","-20.8","","-24.5","","72","","","M","1","","","","","M","","","-22","","NA"
"2014-01-06 07:00","2014","01","06","07:00","-19.9","","-23.0","","76","","31","","5","","","","","M","","","-24","","NA"
"2014-01-06 08:00","2014","01","06","08:00","-20.6","","-23.6","","77","","","M","1","","","","","M","","","-21","","NA"
"2014-01-06 09:00","2014","01","06","09:00","-22.0","","-25.2","","75","","3","","1","","","","","M","","","-23","","NA"
"2014-01-06 10:00","2014","01","06","10:00","-18.8","","-22.9","","70","","12","","2","","","","","M","","","-20","","NA"
"2014-01-06 11:00","2014","01","06","11:00","-15.8","","-21.1","","64","","25","","2","","","","","M","","","-17","","NA"
"2014-01-06 12:00","2014","01","06","12:00","-16.6","","-21.4","","66","","32","","4","","","","","M","","","-20","","NA"
"2014-01-06 13:00","2014","01","06","13:00","-15.8","","-20.2","","69","","30","","4","","","","","M","","","-19","","NA"
"2014-01-06 14:00","2014","01","06","14:00","-13.0","","-18.1","","65","","6","","4","","","","","M","","","-16","","NA"
"2014-01-06 15:00","2014","01","06","15:00","-12.2","","-16.3","","71","","20","","6","","","","","M","","","-16","","NA"
"2014-01-06 16:00","2014","01","06","16:00","-12.4","","-15.4","","78","","25","","1","","","","","M","","","-13","","NA"
"2014-01-06 17:00","2014","01","06","17:00","-11.1","","-13.9","","80","","27","","5","","","","","M","","","-14","","NA"
"2014-01-06 18:00","2014","01","06","18:00","-11.2","","-14.1","","79","","36","","8","","","","","M","","","-16","","NA"
"2014-01-06 19:00","2014","01","06","19:00","-12.0","","-16.1","","72","","36","","5","","","","","M","","","-15","","NA"
"2014-01-06 20:00","2014","01","06","20:00","-12.4","","-15.1","","80","","22","","5","","","","","M","","","-16","","NA"
"2014-01-06 21:00","2014","01","06","21:00","-10.4","","-13.8","","76","","26","","6","","","","","M","","","-14","","NA"
"2014-01-06 22:00","2014","01","06","22:00","-11.4","","-14.1","","80","","4","","3","","","","","M","","","-13","","NA"
"2014-01-06 23:00","2014","01","06","23:00","-8.3","","-13.1","","68","","7","","5","","","","","M","","","-11","","NA"
"2014-01-07 00:00","2014","01","07","00:00","-10.7","","-13.6","","80","","","M","0","","","","","M","","","","","NA"
"2014-01-07 01:00","2014","01","07","01:00","-9.1","","-13.0","","74","","4","","2","","","","","M","","","-10","","NA"
"2014-01-07 02:00","2014","01","07","02:00","-9.3","","-12.3","","79","","3","","2","","","","","M","","","-10","","NA"
"2014-01-07 03:00","2014","01","07","03:00","-9.1","","-12.5","","77","","6","","2","","","","","M","","","-10","","NA"
"2014-01-07 04:00","2014","01","07","04:00","-10.9","","-13.3","","82","","","M","1","","","","","M","","","-12","","NA"
"2014-01-07 05:00","2014","01","07","05:00","-8.2","","-10.8","","81","","33","","8","","","","","M","","","-12","","NA"
"2014-01-07 06:00","2014","01","07","06:00","-7.3","","-9.7","","82","","33","","6","","","","","M","","","-10","","NA"
"2014-01-07 07:00","2014","01","07","07:00","-7.6","","-9.8","","84","","31","","5","","","","","M","","","-10","","NA"
"2014-01-07 08:00","2014","01","07","08:00","-7.3","","-9.5","","84","","20","","2","","","","","M","","","-8","","NA"
"2014-01-07 09:00","2014","01","07","09:00","-7.2","","-9.4","","84","","","M","0","","","","","M","","","","","NA"
"2014-01-07 10:00","2014","01","07","10:00","-6.3","","-8.7","","83","","","M","1","","","","","M","","","-7","","NA"
"2014-01-07 11:00","2014","01","07","11:00","-5.3","","-8.0","","81","","14","","4","","","","","M","","","-7","","NA"
"2014-01-07 12:00","2014","01","07","12:00","-3.8","","-7.6","","75","","10","","4","","","","","M","","","-5","","NA"
"2014-01-07 13:00","2014","01","07","13:00","-5.1","","-7.5","","83","","11","","13","","","","","M","","","-10","","NA"
"2014-01-07 14:00","2014","01","07","14:00","-6.6","","-8.4","","87","","12","","20","","","","","M","","","-14","","NA"
"2014-01-07 15:00","2014","01","07","15:00","-7.4","","-8.9","","88","","14","","12","","","","","M","","","-13","","NA"
"2014-01-07 16:00","2014","01","07","16:00","-8.7","","-9.7","","93","","12","","18","","","","","M","","","-16","","NA"
"2014-01-07 17:00","2014","01","07","17:00","-8.9","","-9.9","","93","","14","","14","","","","","M","","","-15","","NA"
"2014-01-07 18:00","2014","01","07","18:00","-9.1","","-10.1","","92","","14","","19","","","","","M","","","-17","","NA"
"2014-01-07 19:00","2014","01","07","19:00","-9.9","","-11.1","","91","","13","","18","","","","","M","","","-17","","NA"
"2014-01-07 20:00","2014","01","07","20:00","-10.1","","-11.3","","91","","14","","18","","","","","M","","","-18","","NA"
"2014-01-07 21:00","2014","01","07","21:00","-9.5","","-10.6","","92","","13","","20","","","","","M","","","-17","","NA"
"2014-01-07 22:00","2014","01","07","22:00","-9.6","","-10.7","","91","","13","","22","","","","","M","","","-18","","NA"
"2014-01-07 23:00","2014","01","07","23:00","-9.9","","-11.1","","91","","13","","15","","","","","M","","","-17","","NA"
"2014-01-08 00:00","2014","01","08","00:00","-10.4","","-11.7","","91","","12","","12","","","","","M","","","-16","","NA"
"2014-01-08 01:00","2014","01","08","01:00","-11.0","","-12.3","","90","","11","","10","","","","","M","","","-16","","NA"
"2014-01-08 02:00","2014","01","08","02:00","-11.4","","-12.8","","90","","10","","10","","","","","M","","","-17","","NA"
"2014-01-08 03:00","2014","01","08","03:00","-11.8","","-13.2","","89","","11","","7","","","","","M","","","-16","","NA"
"2014-01-08 04:00","2014","01","08","04:00","-11.6","","-13.0","","90","","13","","5","","","","","M","","","-15","","NA"
"2014-01-08 05:00","2014","01","08","05:00","-11.3","","-12.7","","90","","15","","3","","","","","M","","","-13","","NA"
"2014-01-08 06:00","2014","01","08","06:00","-11.0","","-12.4","","90","","24","","3","","","","","M","","","-13","","NA"
"2014-01-08 07:00","2014","01","08","07:00","-11.9","","-13.4","","89","","19","","4","","","","","M","","","-14","","NA"
"2014-01-08 08:00","2014","01","08","08:00","-13.3","","-14.9","","88","","23","","2","","","","","M","","","-15","","NA"
"2014-01-08 09:00","2014","01","08","09:00","-15.5","","-17.3","","86","","17","","2","","","","","M","","","-17","","NA"
"2014-01-08 10:00","2014","01","08","10:00","-13.5","","-14.8","","89","","","M","1","","","","","M","","","-14","","NA"
"2014-01-08 11:00","2014","01","08","11:00","-12.9","","-14.4","","88","","23","","1","","","","","M","","","-14","","NA"
"2014-01-08 12:00","2014","01","08","12:00","-11.1","","-12.3","","91","","8","","2","","","","","M","","","-12","","NA"
"2014-01-08 13:00","2014","01","08","13:00","","M","-0.9","","96","","24","","9","","","","","M","","","","","NA"
"2014-01-08 14:00","2014","01","08","14:00","","M","-3.6","","59","","25","","21","","","","","M","","","","","NA"
"2014-01-08 15:00","2014","01","08","15:00","2.3","","-4.9","","59","","25","","16","","","","","M","","","","","NA"
"2014-01-08 16:00","2014","01","08","16:00","0.9","","-5.3","","63","","24","","16","","","","","M","","","","","NA"
"2014-01-08 17:00","2014","01","08","17:00"
"2014-01-08 18:00","2014","01","08","18:00"
"2014-01-08 19:00","2014","01","08","19:00","1.2","","-4.3","","67","","23","","12","","","","","M","","","","","NA"
"2014-01-08 20:00","2014","01","08","20:00","2.9","","-4.3","","59","","25","","17","","","","","M","","","","","NA"
"2014-01-08 21:00","2014","01","08","21:00","2.1","","-4.2","","63","","25","","13","","","","","M","","","","","NA"
"2014-01-08 22:00","2014","01","08","22:00","0.8","","-5.1","","65","","26","","9","","","","","M","","","","","NA"
"2014-01-08 23:00","2014","01","08","23:00","3.0","","-4.7","","57","","26","","17","","","","","M","","","","","NA"
"2014-01-09 00:00","2014","01","09","00:00","0.9","","-6.0","","60","","28","","7","","","","","M","","","","","NA"
"2014-01-09 01:00","2014","01","09","01:00","-1.2","","-7.4","","63","","28","","6","","","","","M","","","-3","","NA"
"2014-01-09 02:00","2014","01","09","02:00","-4.5","","-8.7","","73","","17","","9","","","","","M","","","-8","","NA"
"2014-01-09 03:00","2014","01","09","03:00","-2.5","","-7.4","","69","","25","","3","","","","","M","","","-4","","NA"
"2014-01-09 04:00","2014","01","09","04:00","-3.4","","-7.2","","75","","","M","1","","","","","M","","","-4","","NA"
"2014-01-09 05:00","2014","01","09","05:00","-1.6","","-6.5","","69","","28","","11","","","","","M","","","-5","","NA"
"2014-01-09 06:00","2014","01","09","06:00","0.6","","-5.8","","62","","27","","16","","","","","M","","","","","NA"
"2014-01-09 07:00","2014","01","09","07:00","-0.6","","-5.9","","67","","25","","9","","","","","M","","","-4","","NA"
"2014-01-09 08:00","2014","01","09","08:00","-0.6","","-6.0","","67","","26","","18","","","","","M","","","-6","","NA"
"2014-01-09 09:00","2014","01","09","09:00","-0.6","","-5.4","","70","","26","","10","","","","","M","","","-4","","NA"
"2014-01-09 10:00","2014","01","09","10:00","0.1","","-5.4","","67","","29","","13","","","","","M","","","","","NA"
"2014-01-09 11:00","2014","01","09","11:00","2.5","","-4.2","","62","","25","","15","","","","","M","","","","","NA"
"2014-01-09 12:00","2014","01","09","12:00"
"2014-01-09 13:00","2014","01","09","13:00","3.1","","-4.3","","58","","25","","14","","","","","M","","","","","NA"
"2014-01-09 14:00","2014","01","09","14:00","3.6","","-4.0","","57","","26","","9","","","","","M","","","","","NA"
"2014-01-09 15:00","2014","01","09","15:00","2.5","","-5.1","","57","","26","","16","","","","","M","","","","","NA"
"2014-01-09 16:00","2014","01","09","16:00","-1.0","","-6.6","","65","","25","","7","","","","","M","","","-4","","NA"
"2014-01-09 17:00","2014","01","09","17:00","-4.0","","-8.2","","73","","23","","5","","","","","M","","","-6","","NA"
"2014-01-09 18:00","2014","01","09","18:00","0.3","","-5.9","","63","","25","","12","","","","","M","","","","","NA"
"2014-01-09 19:00","2014","01","09","19:00","0.8","","-7.2","","55","","25","","16","","","","","M","","","","","NA"
"2014-01-09 20:00","2014","01","09","20:00","-2.8","","-8.1","","67","","23","","7","","","","","M","","","-6","","NA"
"2014-01-09 21:00","2014","01","09","21:00","-1.7","","-7.7","","63","","25","","8","","","","","M","","","-5","","NA"
"2014-01-09 22:00","2014","01","09","22:00","-1.4","","-7.3","","64","","26","","11","","","","","M","","","-5","","NA"
"2014-01-09 23:00","2014","01","09","23:00","-0.4","","-7.3","","59","","24","","20","","","","","M","","","-6","","NA"
"2014-01-10 00:00","2014","01","10","00:00","-1.7","","-7.8","","63","","22","","13","","","","","M","","","-6","","NA"
"2014-01-10 01:00","2014","01","10","01:00","-0.6","","-8.4","","55","","24","","30","","","","","M","","","-7","","NA"
"2014-01-10 02:00","2014","01","10","02:00","-2.8","","-8.9","","63","","23","","19","","","","","M","","","-9","","NA"
"2014-01-10 03:00","2014","01","10","03:00","-4.3","","-10.3","","63","","23","","7","","","","","M","","","-7","","NA"
"2014-01-10 04:00","2014","01","10","04:00","-6.0","","-12.2","","62","","23","","7","","","","","M","","","-9","","NA"
"2014-01-10 05:00","2014","01","10","05:00","-6.5","","-12.4","","63","","22","","7","","","","","M","","","-10","","NA"
"2014-01-10 06:00","2014","01","10","06:00","-6.7","","-11.9","","67","","23","","4","","","","","M","","","-9","","NA"
"2014-01-10 07:00","2014","01","10","07:00","-12.1","","-15.1","","78","","","M","0","","","","","M","","","","","NA"
"2014-01-10 08:00","2014","01","10","08:00","-11.0","","-14.1","","78","","11","","3","","","","","M","","","-13","","NA"
"2014-01-10 09:00","2014","01","10","09:00","-7.8","","-12.0","","72","","22","","3","","","","","M","","","-9","","NA"
"2014-01-10 10:00","2014","01","10","10:00","-6.6","","-11.7","","67","","24","","5","","","","","M","","","-9","","NA"
"2014-01-10 11:00","2014","01","10","11:00","-1.4","","-9.7","","53","","","M","1","","","","","M","","","-2","","NA"
