"Station Name","BLACKIE AGCM"
"Province","ALBERTA"
"Current Station Operator","Government of Alberta"
"Latitude","50.55"
"Longitude","-113.64"
"Elevation","1019.00"
"Climate Identifier","3030690"
"WMO Identifier",""
"TC Identifier","PXC"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2018-10-01 16:00","2018","10","01","16:00","0.5","","0.0","","97","","","M","14","","","","","M","","","","","NA"
"2018-10-01 17:00","2018","10","01","17:00","0.1","","0.1","","100","","","M","10","","","","","M","","","","","NA"
"2018-10-01 18:00","2018","10","01","18:00","0.1","","0.0","","100","","","M","7","","","","","M","","","","","NA"
"2018-10-01 19:00","2018","10","01","19:00","-0.1","","-0.1","","100","","","M","3","","","","","M","","","-1","","NA"
"2018-10-01 20:00","2018","10","01","20:00","-0.2","","-0.2","","100","","","M","7","","","","","M","","","-3","","NA"
"2018-10-01 21:00","2018","10","01","21:00","-0.5","","-0.5","","100","","","M","11","","","","","M","","","-4","","NA"
"2018-10-01 22:00","2018","10","01","22:00","-0.9","","-0.9","","100","","","M","9","","","","","M","","","-4","","NA"
"2018-10-01 23:00","2018","10","01","23:00","-0.9","","-0.9","","100","","","M","7","","","","","M","","","-3","","NA"
"2018-10-02 00:00","2018","10","02","00:00","-1.0","","-1.0","","100","","","M","10","","","","","M","","","-5","","NA"
"2018-10-02 01:00","2018","10","02","01:00","-1.5","","-1.5","","100","","","M","15","","","","","M","","","-6","","NA"
"2018-10-02 02:00","2018","10","02","02:00","-1.7","","-1.7","","100","","","M","13","","","","","M","","","-6","","NA"
"2018-10-02 03:00","2018","10","02","03:00","-2.0","","-2.0","","100","","","M","10","","","","","M","","","-6","","NA"
"2018-10-02 04:00","2018","10","02","04:00","-2.0","","-2.0","","100","","","M","10","","","","","M","","","-6","","NA"
"2018-10-02 05:00","2018","10","02","05:00","-2.0","","-2.0","","100","","","M","9","","","","","M","","","-5","","NA"
"2018-10-02 06:00","2018","10","02","06:00","-2.1","","-2.1","","100","","","M","8","","","","","M","","","-5","","NA"
"2018-10-02 07:00","2018","10","02","07:00","-2.0","","-2.0","","100","","","M","9","","","","","M","","","-5","","NA"
"2018-10-02 08:00","2018","10","02","08:00","-1.9","","-1.9","","100","","","M","8","","","","","M","","","-5","","NA"
"2018-10-02 09:00","2018","10","02","09:00","-1.2","","-1.5","","98","","","M","9","","","","","M","","","-4","","NA"
"2018-10-02 10:00","2018","10","02","10:00","-1.0","","-1.6","","96","","","M","7","","","","","M","","","-4","","NA"
"2018-10-02 11:00","2018","10","02","11:00","-0.7","","-1.4","","95","","","M","7","","","","","M","","","-3","","NA"
"2018-10-02 12:00","2018","10","02","12:00","-0.5","","-1.4","","94","","","M","6","","","","","M","","","-3","","NA"
"2018-10-02 13:00","2018","10","02","13:00","0.0","","-1.5","","90","","","M","10","","","","","M","","","-3","","NA"
"2018-10-02 14:00","2018","10","02","14:00","0.1","","-0.8","","94","","","M","14","","","","","M","","","","","NA"
"2018-10-02 15:00","2018","10","02","15:00","0.2","","-1.1","","91","","","M","15","","","","","M","","","","","NA"
"2018-10-02 16:00","2018","10","02","16:00","-0.2","","-1.1","","93","","","M","16","","","","","M","","","-5","","NA"
"2018-10-02 17:00","2018","10","02","17:00","-0.4","","-1.6","","92","","","M","14","","","","","M","","","-5","","NA"
"2018-10-02 18:00","2018","10","02","18:00","-0.9","","-1.7","","94","","","M","15","","","","","M","","","-6","","NA"
"2018-10-02 19:00","2018","10","02","19:00","-1.5","","-1.6","","99","","","M","17","","","","","M","","","-7","","NA"
"2018-10-02 20:00","2018","10","02","20:00","-2.1","","-2.1","","100","","","M","19","","","","","M","","","-8","","NA"
"2018-10-02 21:00","2018","10","02","21:00","-2.6","","-2.6","","100","","","M","17","","","","","M","","","-8","","NA"
"2018-10-02 22:00","2018","10","02","22:00","-3.0","","-3.0","","100","","","M","16","","","","","M","","","-8","","NA"
"2018-10-02 23:00","2018","10","02","23:00","-3.0","","-3.0","","100","","","M","14","","","","","M","","","-8","","NA"
"2018-10-03 00:00","2018","10","03","00:00","-3.2","","-3.2","","100","","","M","13","","","","","M","","","-8","","NA"
"2018-10-03 01:00","2018","10","03","01:00","-3.5","","-3.5","","100","","","M","15","","","","","M","","","-9","","NA"
"2018-10-03 02:00","2018","10","03","02:00","-3.6","","-3.6","","100","","","M","14","","","","","M","","","-9","","NA"
"2018-10-03 03:00","2018","10","03","03:00","-3.5","","-3.5","","100","","","M","12","","","","","M","","","-8","","NA"
"2018-10-03 04:00","2018","10","03","04:00","-4.3","","-4.3","","100","","","M","10","","","","","M","","","-8","","NA"
"2018-10-03 05:00","2018","10","03","05:00","-4.0","","-4.0","","100","","","M","11","","","","","M","","","-8","","NA"
"2018-10-03 06:00","2018","10","03","06:00","-6.9","","-7.0","","99","","","M","7","","","","","M","","","-10","","NA"
"2018-10-03 07:00","2018","10","03","07:00","-6.6","","-6.7","","99","","","M","8","","","","","M","","","-10","","NA"
"2018-10-03 08:00","2018","10","03","08:00","-6.4","","-6.8","","97","","","M","7","","","","","M","","","-10","","NA"
"2018-10-03 09:00","2018","10","03","09:00","-3.4","","-3.9","","97","","","M","6","","","","","M","","","-6","","NA"
"2018-10-03 10:00","2018","10","03","10:00","-0.9","","-3.3","","84","","","M","6","","","","","M","","","-3","","NA"
"2018-10-03 11:00","2018","10","03","11:00","-0.9","","-4.0","","79","","","M","10","","","","","M","","","-4","","NA"
"2018-10-03 12:00","2018","10","03","12:00","0.7","","-5.1","","65","","","M","11","","","","","M","","","","","NA"
"2018-10-03 13:00","2018","10","03","13:00","0.3","","-4.4","","71","","","M","12","","","","","M","","","","","NA"
"2018-10-03 14:00","2018","10","03","14:00","1.9","","-4.3","","63","","","M","12","","","","","M","","","","","NA"
"2018-10-03 15:00","2018","10","03","15:00","1.8","","-3.3","","69","","","M","16","","","","","M","","","","","NA"
"2018-10-03 16:00","2018","10","03","16:00","1.1","","-3.4","","72","","","M","13","","","","","M","","","","","NA"
"2018-10-03 17:00","2018","10","03","17:00","0.1","","-3.4","","77","","","M","10","","","","","M","","","","","NA"
"2018-10-03 18:00","2018","10","03","18:00","-2.0","","-3.7","","88","","","M","9","","","","","M","","","-5","","NA"
"2018-10-03 19:00","2018","10","03","19:00","-3.9","","-4.5","","96","","","M","12","","","","","M","","","-9","","NA"
"2018-10-03 20:00","2018","10","03","20:00","-4.1","","-4.7","","96","","","M","5","","","","","M","","","-6","","NA"
"2018-10-03 21:00","2018","10","03","21:00","-4.2","","-4.5","","98","","","M","9","","","","","M","","","-8","","NA"
"2018-10-03 22:00","2018","10","03","22:00","-3.6","","-3.9","","98","","","M","8","","","","","M","","","-7","","NA"
"2018-10-03 23:00","2018","10","03","23:00","-3.8","","-4.1","","98","","","M","3","","","","","M","","","-5","","NA"
"2018-10-04 00:00","2018","10","04","00:00","-4.2","","-4.6","","97","","","M","8","","","","","M","","","-8","","NA"
"2018-10-04 01:00","2018","10","04","01:00","-3.7","","-4.2","","97","","","M","7","","","","","M","","","-7","","NA"
"2018-10-04 02:00","2018","10","04","02:00","-3.6","","-4.0","","97","","","M","6","","","","","M","","","-6","","NA"
"2018-10-04 03:00","2018","10","04","03:00","-3.1","","-3.7","","96","","","M","8","","","","","M","","","-6","","NA"
"2018-10-04 04:00","2018","10","04","04:00","-3.2","","-3.7","","97","","","M","4","","","","","M","","","-5","","NA"
"2018-10-04 05:00","2018","10","04","05:00","-4.1","","-4.4","","98","","","M","9","","","","","M","","","-8","","NA"
"2018-10-04 06:00","2018","10","04","06:00","-3.7","","-3.9","","99","","","M","8","","","","","M","","","-7","","NA"
"2018-10-04 07:00","2018","10","04","07:00","-4.2","","-4.2","","100","","","M","5","","","","","M","","","-6","","NA"
"2018-10-04 08:00","2018","10","04","08:00","-3.3","","-3.3","","100","","","M","3","","","","","M","","","-5","","NA"
"2018-10-04 09:00","2018","10","04","09:00","-1.8","","-2.3","","96","","","M","9","","","","","M","","","-5","","NA"
"2018-10-04 10:00","2018","10","04","10:00","-1.2","","-1.6","","98","","","M","10","","","","","M","","","-5","","NA"
"2018-10-04 11:00","2018","10","04","11:00","1.2","","-0.8","","86","","","M","11","","","","","M","","","","","NA"
"2018-10-04 12:00","2018","10","04","12:00","2.0","","-1.3","","79","","","M","9","","","","","M","","","","","NA"
"2018-10-04 13:00","2018","10","04","13:00","2.3","","-1.0","","79","","","M","6","","","","","M","","","","","NA"
"2018-10-04 14:00","2018","10","04","14:00","3.3","","-0.9","","74","","","M","5","","","","","M","","","","","NA"
"2018-10-04 15:00","2018","10","04","15:00","3.5","","-1.7","","69","","","M","6","","","","","M","","","","","NA"
"2018-10-04 16:00","2018","10","04","16:00","3.2","","-1.0","","74","","","M","9","","","","","M","","","","","NA"
"2018-10-04 17:00","2018","10","04","17:00","2.9","","-0.8","","77","","","M","6","","","","","M","","","","","NA"
"2018-10-04 18:00","2018","10","04","18:00","1.4","","-0.8","","86","","","M","7","","","","","M","","","","","NA"
"2018-10-04 19:00","2018","10","04","19:00","-0.7","","-2.0","","91","","","M","7","","","","","M","","","-3","","NA"
"2018-10-04 20:00","2018","10","04","20:00","-2.7","","-3.1","","97","","","M","7","","","","","M","","","-6","","NA"
"2018-10-04 21:00","2018","10","04","21:00","-3.0","","-3.1","","99","","","M","4","","","","","M","","","-5","","NA"
"2018-10-04 22:00","2018","10","04","22:00","-3.5","","-3.8","","98","","","M","3","","","","","M","","","-5","","NA"
"2018-10-04 23:00","2018","10","04","23:00","-3.6","","-3.6","","100","","","M","6","","","","","M","","","-6","","NA"
"2018-10-05 00:00","2018","10","05","00:00","-4.4","","-4.5","","100","","","M","5","","","","","M","","","-7","","NA"
"2018-10-05 01:00","2018","10","05","01:00","-5.2","","-5.2","","100","","","M","9","","","","","M","","","-9","","NA"
"2018-10-05 02:00","2018","10","05","02:00","-6.1","","-6.4","","98","","","M","7","","","","","M","","","-9","","NA"
"2018-10-05 03:00","2018","10","05","03:00","-5.5","","-5.8","","98","","","M","10","","","","","M","","","-10","","NA"
"2018-10-05 04:00","2018","10","05","04:00","-6.0","","-6.4","","97","","","M","7","","","","","M","","","-9","","NA"
"2018-10-05 05:00","2018","10","05","05:00","-6.1","","-6.6","","97","","","M","12","","","","","M","","","-11","","NA"
"2018-10-05 06:00","2018","10","05","06:00","-5.3","","-5.9","","95","","","M","10","","","","","M","","","-10","","NA"
"2018-10-05 07:00","2018","10","05","07:00","-5.3","","-6.3","","93","","","M","12","","","","","M","","","-10","","NA"
"2018-10-05 08:00","2018","10","05","08:00","-1.4","","-2.9","","90","","","M","6","","","","","M","","","-4","","NA"
"2018-10-05 09:00","2018","10","05","09:00","0.9","","-1.2","","86","","","M","10","","","","","M","","","","","NA"
"2018-10-05 10:00","2018","10","05","10:00","4.1","","-3.3","","59","","","M","4","","","","","M","","","","","NA"
"2018-10-05 11:00","2018","10","05","11:00","6.9","","-4.8","","43","","","M","3","","","","","M","","","","","NA"
"2018-10-05 12:00","2018","10","05","12:00","7.7","","-4.1","","43","","","M","5","","","","","M","","","","","NA"
"2018-10-05 13:00","2018","10","05","13:00","8.8","","-2.8","","44","","","M","10","","","","","M","","","","","NA"
"2018-10-05 14:00","2018","10","05","14:00","8.8","","-3.3","","42","","","M","12","","","","","M","","","","","NA"
"2018-10-05 15:00","2018","10","05","15:00","9.3","","-2.2","","45","","","M","10","","","","","M","","","","","NA"
"2018-10-05 16:00","2018","10","05","16:00","9.2","","-2.5","","44","","","M","8","","","","","M","","","","","NA"
"2018-10-05 17:00","2018","10","05","17:00","7.9","","-0.8","","54","","","M","7","","","","","M","","","","","NA"
"2018-10-05 18:00","2018","10","05","18:00","4.9","","-0.1","","70","","","M","8","","","","","M","","","","","NA"
"2018-10-05 19:00","2018","10","05","19:00","4.0","","-1.3","","68","","","M","7","","","","","M","","","","","NA"
"2018-10-05 20:00","2018","10","05","20:00","2.1","","0.0","","86","","","M","10","","","","","M","","","","","NA"
"2018-10-05 21:00","2018","10","05","21:00","0.5","","-0.7","","92","","","M","10","","","","","M","","","","","NA"
"2018-10-05 22:00","2018","10","05","22:00","-0.3","","-1.3","","93","","","M","9","","","","","M","","","-3","","NA"
"2018-10-05 23:00","2018","10","05","23:00","0.2","","-0.8","","93","","","M","6","","","","","M","","","","","NA"
"2018-10-06 00:00","2018","10","06","00:00","0.3","","-0.8","","93","","","M","6","","","","","M","","","","","NA"
"2018-10-06 01:00","2018","10","06","01:00","-0.5","","-1.1","","96","","","M","9","","","","","M","","","-4","","NA"
"2018-10-06 02:00","2018","10","06","02:00","-0.9","","-1.4","","97","","","M","11","","","","","M","","","-5","","NA"
"2018-10-06 03:00","2018","10","06","03:00","-2.5","","-2.9","","97","","","M","8","","","","","M","","","-6","","NA"
"2018-10-06 04:00","2018","10","06","04:00","-3.3","","-3.9","","96","","","M","11","","","","","M","","","-8","","NA"
"2018-10-06 05:00","2018","10","06","05:00","-3.7","","-3.9","","99","","","M","13","","","","","M","","","-9","","NA"
"2018-10-06 06:00","2018","10","06","06:00","-4.3","","-4.7","","97","","","M","12","","","","","M","","","-9","","NA"
"2018-10-06 07:00","2018","10","06","07:00","-4.2","","-4.6","","97","","","M","12","","","","","M","","","-9","","NA"
"2018-10-06 08:00","2018","10","06","08:00","-1.4","","-2.6","","92","","","M","10","","","","","M","","","-5","","NA"
"2018-10-06 09:00","2018","10","06","09:00","1.6","","-1.3","","81","","","M","9","","","","","M","","","","","NA"
"2018-10-06 10:00","2018","10","06","10:00","5.3","","-1.1","","64","","","M","9","","","","","M","","","","","NA"
"2018-10-06 11:00","2018","10","06","11:00","8.6","","-2.7","","45","","","M","6","","","","","M","","","","","NA"
"2018-10-06 12:00","2018","10","06","12:00","10.0","","-4.3","","36","","","M","5","","","","","M","","","","","NA"
"2018-10-06 13:00","2018","10","06","13:00","10.7","","-4.7","","33","","","M","4","","","","","M","","","","","NA"
"2018-10-06 14:00","2018","10","06","14:00","11.7","","-6.4","","28","","","M","6","","","","","M","","","","","NA"
"2018-10-06 15:00","2018","10","06","15:00","12.1","","-5.5","","29","","","M","7","","","","","M","","","","","NA"
"2018-10-06 16:00","2018","10","06","16:00","12.3","","-5.7","","28","","","M","9","","","","","M","","","","","NA"
"2018-10-06 17:00","2018","10","06","17:00","11.7","","-5.9","","29","","","M","7","","","","","M","","","","","NA"
"2018-10-06 18:00","2018","10","06","18:00","7.4","","-4.9","","41","","","M","8","","","","","M","","","","","NA"
"2018-10-06 19:00","2018","10","06","19:00","1.2","","-4.9","","64","","","M","7","","","","","M","","","","","NA"
"2018-10-06 20:00","2018","10","06","20:00","3.0","","-4.2","","59","","","M","7","","","","","M","","","","","NA"
"2018-10-06 21:00","2018","10","06","21:00","-1.1","","-4.1","","80","","","M","14","","","","","M","","","-6","","NA"
"2018-10-06 22:00","2018","10","06","22:00","-1.9","","-3.7","","88","","","M","4","","","","","M","","","-3","","NA"
"2018-10-06 23:00","2018","10","06","23:00","-3.3","","-4.8","","89","","","M","9","","","","","M","","","-7","","NA"
"2018-10-07 00:00","2018","10","07","00:00","-4.0","","-4.7","","95","","","M","8","","","","","M","","","-7","","NA"
"2018-10-07 01:00","2018","10","07","01:00","-3.9","","-4.3","","97","","","M","9","","","","","M","","","-8","","NA"
"2018-10-07 02:00","2018","10","07","02:00","-3.8","","-4.6","","95","","","M","12","","","","","M","","","-8","","NA"
"2018-10-07 03:00","2018","10","07","03:00","-4.0","","-4.5","","96","","","M","11","","","","","M","","","-8","","NA"
"2018-10-07 04:00","2018","10","07","04:00","-4.9","","-5.4","","96","","","M","12","","","","","M","","","-10","","NA"
"2018-10-07 05:00","2018","10","07","05:00","-5.2","","-5.8","","96","","","M","10","","","","","M","","","-10","","NA"
"2018-10-07 06:00","2018","10","07","06:00","-4.8","","-5.2","","97","","","M","11","","","","","M","","","-9","","NA"
"2018-10-07 07:00","2018","10","07","07:00","-5.2","","-5.4","","98","","","M","6","","","","","M","","","-8","","NA"
"2018-10-07 08:00","2018","10","07","08:00","-4.1","","-4.6","","96","","","M","7","","","","","M","","","-7","","NA"
"2018-10-07 09:00","2018","10","07","09:00","1.0","","-1.4","","84","","","M","6","","","","","M","","","","","NA"
"2018-10-07 10:00","2018","10","07","10:00","4.3","","-1.3","","67","","","M","3","","","","","M","","","","","NA"
"2018-10-07 11:00","2018","10","07","11:00","7.4","","-2.4","","50","","","M","2","","","","","M","","","","","NA"
"2018-10-07 12:00","2018","10","07","12:00","9.8","","-2.2","","43","","","M","7","","","","","M","","","","","NA"
"2018-10-07 13:00","2018","10","07","13:00","10.5","","-1.5","","43","","","M","11","","","","","M","","","","","NA"
"2018-10-07 14:00","2018","10","07","14:00","11.3","","-1.7","","40","","","M","5","","","","","M","","","","","NA"
"2018-10-07 15:00","2018","10","07","15:00","12.1","","-2.7","","35","","","M","10","","","","","M","","","","","NA"
"2018-10-07 16:00","2018","10","07","16:00","11.6","","-3.4","","35","","","M","6","","","","","M","","","","","NA"
"2018-10-07 17:00","2018","10","07","17:00","10.3","","-2.0","","42","","","M","14","","","","","M","","","","","NA"
"2018-10-07 18:00","2018","10","07","18:00","5.2","","-1.2","","63","","","M","12","","","","","M","","","","","NA"
"2018-10-07 19:00","2018","10","07","19:00","4.1","","-0.8","","70","","","M","14","","","","","M","","","","","NA"
"2018-10-07 20:00","2018","10","07","20:00","0.0","","-2.2","","85","","","M","11","","","","","M","","","-4","","NA"
"2018-10-07 21:00","2018","10","07","21:00","1.0","","-1.4","","84","","","M","15","","","","","M","","","","","NA"
"2018-10-07 22:00","2018","10","07","22:00","-1.1","","-3.0","","87","","","M","7","","","","","M","","","-4","","NA"
"2018-10-07 23:00","2018","10","07","23:00","-2.9","","-3.2","","98","","","M","0","","","","","M","","","","","NA"
"2018-10-08 00:00","2018","10","08","00:00","-2.8","","-3.5","","95","","","M","4","","","","","M","","","-4","","NA"
"2018-10-08 01:00","2018","10","08","01:00","-5.5","","-5.7","","99","","","M","6","","","","","M","","","-8","","NA"
"2018-10-08 02:00","2018","10","08","02:00","-4.8","","-5.1","","98","","","M","4","","","","","M","","","-7","","NA"
"2018-10-08 03:00","2018","10","08","03:00","-5.7","","-5.8","","99","","","M","4","","","","","M","","","-8","","NA"
"2018-10-08 04:00","2018","10","08","04:00","-4.9","","-5.1","","99","","","M","12","","","","","M","","","-10","","NA"
"2018-10-08 05:00","2018","10","08","05:00","-1.9","","-2.4","","96","","","M","20","","","","","M","","","-8","","NA"
"2018-10-08 06:00","2018","10","08","06:00","-1.2","","-1.2","","100","","","M","19","","","","","M","","","-7","","NA"
"2018-10-08 07:00","2018","10","08","07:00","-0.8","","-0.8","","100","","","M","20","","","","","M","","","-6","","NA"
"2018-10-08 08:00","2018","10","08","08:00","-0.9","","-0.9","","100","","","M","20","","","","","M","","","-6","","NA"
"2018-10-08 09:00","2018","10","08","09:00","-1.2","","-1.2","","100","","","M","21","","","","","M","","","-7","","NA"
"2018-10-08 10:00","2018","10","08","10:00","-1.3","","-1.3","","100","","","M","21","","","","","M","","","-7","","NA"
"2018-10-08 11:00","2018","10","08","11:00","-1.5","","-1.7","","98","","","M","20","","","","","M","","","-7","","NA"
"2018-10-08 12:00","2018","10","08","12:00","-0.8","","-2.2","","90","","","M","17","","","","","M","","","-6","","NA"
"2018-10-08 13:00","2018","10","08","13:00","-0.6","","-2.5","","87","","","M","18","","","","","M","","","-6","","NA"
"2018-10-08 14:00","2018","10","08","14:00","-0.4","","-3.0","","83","","","M","17","","","","","M","","","-5","","NA"
"2018-10-08 15:00","2018","10","08","15:00","-0.6","","-2.6","","86","","","M","12","","","","","M","","","-5","","NA"
"2018-10-08 16:00","2018","10","08","16:00","-1.2","","-2.4","","92","","","M","13","","","","","M","","","-5","","NA"
"2018-10-08 17:00","2018","10","08","17:00","-1.4","","-2.3","","94","","","M","11","","","","","M","","","-5","","NA"
"2018-10-08 18:00","2018","10","08","18:00","-1.9","","-1.9","","100","","","M","9","","","","","M","","","-5","","NA"
"2018-10-08 19:00","2018","10","08","19:00","-1.8","","-1.8","","100","","","M","12","","","","","M","","","-6","","NA"
"2018-10-08 20:00","2018","10","08","20:00","-1.9","","-1.9","","100","","","M","15","","","","","M","","","-7","","NA"
"2018-10-08 21:00","2018","10","08","21:00","-2.4","","-2.4","","100","","","M","16","","","","","M","","","-8","","NA"
"2018-10-08 22:00","2018","10","08","22:00","-2.7","","-2.7","","100","","","M","14","","","","","M","","","-8","","NA"
"2018-10-08 23:00","2018","10","08","23:00","-2.6","","-2.6","","100","","","M","13","","","","","M","","","-7","","NA"
"2018-10-09 00:00","2018","10","09","00:00","-2.6","","-2.6","","100","","","M","10","","","","","M","","","-6","","NA"
"2018-10-09 01:00","2018","10","09","01:00","-2.5","","-2.5","","100","","","M","10","","","","","M","","","-6","","NA"
"2018-10-09 02:00","2018","10","09","02:00","-2.8","","-2.8","","100","","","M","13","","","","","M","","","-7","","NA"
"2018-10-09 03:00","2018","10","09","03:00","-3.1","","-3.1","","100","","","M","10","","","","","M","","","-7","","NA"
"2018-10-09 04:00","2018","10","09","04:00","-3.4","","-3.4","","100","","","M","13","","","","","M","","","-8","","NA"
"2018-10-09 05:00","2018","10","09","05:00","-3.8","","-3.8","","100","","","M","13","","","","","M","","","-9","","NA"
"2018-10-09 06:00","2018","10","09","06:00","-4.1","","-4.1","","100","","","M","14","","","","","M","","","-9","","NA"
"2018-10-09 07:00","2018","10","09","07:00","-4.3","","-4.4","","100","","","M","15","","","","","M","","","-10","","NA"
"2018-10-09 08:00","2018","10","09","08:00","-4.0","","-4.1","","100","","","M","14","","","","","M","","","-9","","NA"
"2018-10-09 09:00","2018","10","09","09:00","-3.9","","-4.1","","99","","","M","17","","","","","M","","","-10","","NA"
"2018-10-09 10:00","2018","10","09","10:00","-3.1","","-3.4","","98","","","M","16","","","","","M","","","-8","","NA"
"2018-10-09 11:00","2018","10","09","11:00","-2.7","","-3.4","","95","","","M","15","","","","","M","","","-8","","NA"
"2018-10-09 12:00","2018","10","09","12:00","-2.7","","-3.6","","93","","","M","18","","","","","M","","","-8","","NA"
"2018-10-09 13:00","2018","10","09","13:00","-1.9","","-3.4","","90","","","M","17","","","","","M","","","-7","","NA"
"2018-10-09 14:00","2018","10","09","14:00","-2.2","","-3.6","","90","","","M","16","","","","","M","","","-7","","NA"
"2018-10-09 15:00","2018","10","09","15:00","-1.9","","-3.7","","88","","","M","18","","","","","M","","","-7","","NA"
"2018-10-09 16:00","2018","10","09","16:00","-2.4","","-3.9","","89","","","M","16","","","","","M","","","-8","","NA"
"2018-10-09 17:00","2018","10","09","17:00","-2.7","","-3.8","","92","","","M","12","","","","","M","","","-7","","NA"
"2018-10-09 18:00","2018","10","09","18:00","-3.3","","-4.0","","95","","","M","6","","","","","M","","","-6","","NA"
"2018-10-09 19:00","2018","10","09","19:00","-3.5","","-3.7","","99","","","M","7","","","","","M","","","-6","","NA"
"2018-10-09 20:00","2018","10","09","20:00","-3.6","","-3.7","","100","","","M","8","","","","","M","","","-7","","NA"
"2018-10-09 21:00","2018","10","09","21:00","-3.6","","-3.7","","99","","","M","6","","","","","M","","","-6","","NA"
"2018-10-09 22:00","2018","10","09","22:00","-3.7","","-3.7","","100","","","M","4","","","","","M","","","-5","","NA"
"2018-10-09 23:00","2018","10","09","23:00","-3.6","","-3.6","","100","","","M","5","","","","","M","","","-6","","NA"
"2018-10-10 00:00","2018","10","10","00:00","-3.5","","-3.5","","100","","","M","5","","","","","M","","","-6","","NA"
"2018-10-10 01:00","2018","10","10","01:00","-3.4","","-3.4","","100","","","M","3","","","","","M","","","-5","","NA"
"2018-10-10 02:00","2018","10","10","02:00","-3.2","","-3.2","","100","","","M","3","","","","","M","","","-4","","NA"
"2018-10-10 03:00","2018","10","10","03:00","-3.2","","-3.2","","100","","","M","2","","","","","M","","","-4","","NA"
"2018-10-10 04:00","2018","10","10","04:00","-3.1","","-3.1","","100","","","M","2","","","","","M","","","-4","","NA"
"2018-10-10 05:00","2018","10","10","05:00","-2.9","","-2.9","","100","","","M","1","","","","","M","","","-3","","NA"
"2018-10-10 06:00","2018","10","10","06:00","-2.7","","-2.7","","100","","","M","1","","","","","M","","","-3","","NA"
"2018-10-10 07:00","2018","10","10","07:00","-2.5","","-2.5","","100","","","M","11","","","","","M","","","-7","","NA"
"2018-10-10 08:00","2018","10","10","08:00","-2.5","","-2.5","","100","","","M","11","","","","","M","","","-7","","NA"
"2018-10-10 09:00","2018","10","10","09:00","-2.2","","-2.2","","100","","","M","13","","","","","M","","","-7","","NA"
"2018-10-10 10:00","2018","10","10","10:00","-1.8","","-1.8","","100","","","M","13","","","","","M","","","-6","","NA"
