"Station Name","BLACKIE AGCM"
"Province","ALBERTA"
"Latitude","50.55"
"Longitude","-113.64"
"Elevation","1019.00"
"Climate Identifier","3030690"
"WMO Identifier",""
"TC Identifier","PXC"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2014-08-08 03:00","2014","08","08","03:00","13.1","","11.5","","90","","23","","5","","","","","M","","","","","NA"
"2014-08-08 04:00","2014","08","08","04:00","12.8","","11.2","","90","","23","","5","","","","","M","","","","","NA"
"2014-08-08 05:00","2014","08","08","05:00","12.6","","11.1","","91","","","","0","","","","","M","","","","","NA"
"2014-08-08 06:00","2014","08","08","06:00","12.6","","11.3","","92","","22","","2","","","","","M","","","","","NA"
"2014-08-08 07:00","2014","08","08","07:00","15.2","","12.1","","82","","18","","7","","","","","M","","","","","NA"
"2014-08-08 08:00","2014","08","08","08:00","17.6","","11.0","","65","","18","","12","","","","","M","","","","","NA"
"2014-08-08 09:00","2014","08","08","09:00","18.3","","11.0","","63","","17","","18","","","","","M","","","","","NA"
"2014-08-08 10:00","2014","08","08","10:00","20.1","","11.9","","59","","17","","17","","","","","M","","","","","NA"
"2014-08-08 11:00","2014","08","08","11:00","21.4","","12.4","","57","","15","","17","","","","","M","","","","","NA"
"2014-08-08 12:00","2014","08","08","12:00","23.1","","11.8","","49","","16","","18","","","","","M","25","","","","NA"
"2014-08-08 13:00","2014","08","08","13:00","24.2","","11.7","","46","","12","","12","","","","","M","26","","","","NA"
"2014-08-08 14:00","2014","08","08","14:00","24.6","","11.5","","44","","12","","8","","","","","M","27","","","","NA"
"2014-08-08 15:00","2014","08","08","15:00","26.4","","11.1","","38","","14","","15","","","","","M","28","","","","NA"
"2014-08-08 16:00","2014","08","08","16:00","17.1","","11.7","","71","","1","","36","","","","","M","","","","","NA"
"2014-08-08 17:00","2014","08","08","17:00","","M","10.0","","66","","1","","26","","","","","M","","","","","NA"
"2014-08-08 18:00","2014","08","08","18:00","14.7","","11.0","","79","","35","","13","","","","","M","","","","","NA"
"2014-08-08 19:00","2014","08","08","19:00","14.6","","11.9","","84","","4","","20","","","","","M","","","","","NA"
"2014-08-08 20:00","2014","08","08","20:00","11.5","","10.2","","92","","2","","17","","","","","M","","","","","NA"
"2014-08-08 21:00","2014","08","08","21:00","11.0","","9.9","","93","","30","","9","","","","","M","","","","","NA"
"2014-08-08 22:00","2014","08","08","22:00","11.7","","10.5","","92","","27","","9","","","","","M","","","","","NA"
"2014-08-08 23:00","2014","08","08","23:00","11.9","","10.7","","93","","28","","6","","","","","M","","","","","NA"
"2014-08-09 00:00","2014","08","09","00:00","10.7","","9.5","","92","","31","","4","","","","","M","","","","","NA"
"2014-08-09 01:00","2014","08","09","01:00","10.3","","9.3","","94","","24","","5","","","","","M","","","","","NA"
"2014-08-09 02:00","2014","08","09","02:00","9.8","","8.9","","94","","21","","3","","","","","M","","","","","NA"
"2014-08-09 03:00","2014","08","09","03:00","8.9","","8.0","","94","","28","","4","","","","","M","","","","","NA"
"2014-08-09 04:00","2014","08","09","04:00","9.5","","8.6","","94","","","","0","","","","","M","","","","","NA"
"2014-08-09 05:00","2014","08","09","05:00","9.3","","8.3","","94","","9","","2","","","","","M","","","","","NA"
"2014-08-09 06:00","2014","08","09","06:00","9.2","","8.2","","94","","33","","5","","","","","M","","","","","NA"
"2014-08-09 07:00","2014","08","09","07:00","10.5","","9.2","","92","","32","","5","","","","","M","","","","","NA"
"2014-08-09 08:00","2014","08","09","08:00","13.2","","9.8","","79","","32","","7","","","","","M","","","","","NA"
"2014-08-09 09:00","2014","08","09","09:00","15.6","","7.7","","59","","30","","7","","","","","M","","","","","NA"
"2014-08-09 10:00","2014","08","09","10:00","16.9","","7.0","","52","","31","","5","","","","","M","","","","","NA"
"2014-08-09 11:00","2014","08","09","11:00","18.6","","5.7","","43","","5","","6","","","","","M","","","","","NA"
"2014-08-09 12:00","2014","08","09","12:00","18.7","","5.6","","42","","9","","8","","","","","M","","","","","NA"
"2014-08-09 13:00","2014","08","09","13:00","19.7","","6.1","","41","","18","","7","","","","","M","","","","","NA"
"2014-08-09 14:00","2014","08","09","14:00","20.9","","6.0","","38","","22","","6","","","","","M","","","","","NA"
"2014-08-09 15:00","2014","08","09","15:00","22.2","","5.3","","33","","20","","9","","","","","M","","","","","NA"
"2014-08-09 16:00","2014","08","09","16:00","22.4","","6.4","","36","","10","","7","","","","","M","","","","","NA"
"2014-08-09 17:00","2014","08","09","17:00","22.7","","6.6","","35","","15","","8","","","","","M","","","","","NA"
"2014-08-09 18:00","2014","08","09","18:00","21.7","","9.3","","45","","15","","7","","","","","M","","","","","NA"
"2014-08-09 19:00","2014","08","09","19:00","18.9","","12.3","","65","","15","","3","","","","","M","","","","","NA"
"2014-08-09 20:00","2014","08","09","20:00","15.5","","11.0","","74","","11","","3","","","","","M","","","","","NA"
"2014-08-09 21:00","2014","08","09","21:00","12.1","","9.2","","83","","8","","5","","","","","M","","","","","NA"
"2014-08-09 22:00","2014","08","09","22:00","11.0","","7.8","","80","","9","","6","","","","","M","","","","","NA"
"2014-08-09 23:00","2014","08","09","23:00","9.9","","7.0","","82","","17","","4","","","","","M","","","","","NA"
"2014-08-10 00:00","2014","08","10","00:00","8.2","","5.8","","85","","5","","4","","","","","M","","","","","NA"
"2014-08-10 01:00","2014","08","10","01:00","8.1","","7.1","","93","","8","","1","","","","","M","","","","","NA"
"2014-08-10 02:00","2014","08","10","02:00","8.9","","6.4","","84","","17","","5","","","","","M","","","","","NA"
"2014-08-10 03:00","2014","08","10","03:00","7.8","","5.9","","88","","18","","2","","","","","M","","","","","NA"
"2014-08-10 04:00","2014","08","10","04:00","5.6","","4.1","","90","","1","","2","","","","","M","","","","","NA"
"2014-08-10 05:00","2014","08","10","05:00","5.0","","3.8","","92","","5","","4","","","","","M","","","","","NA"
"2014-08-10 06:00","2014","08","10","06:00","6.1","","5.3","","94","","28","","2","","","","","M","","","","","NA"
"2014-08-10 07:00","2014","08","10","07:00","8.9","","7.5","","91","","29","","1","","","","","M","","","","","NA"
"2014-08-10 08:00","2014","08","10","08:00","13.5","","8.9","","74","","34","","5","","","","","M","","","","","NA"
"2014-08-10 09:00","2014","08","10","09:00","16.9","","9.1","","60","","32","","9","","","","","M","","","","","NA"
"2014-08-10 10:00","2014","08","10","10:00","19.8","","9.7","","52","","33","","7","","","","","M","","","","","NA"
"2014-08-10 11:00","2014","08","10","11:00","22.4","","9.4","","44","","1","","7","","","","","M","","","","","NA"
"2014-08-10 12:00","2014","08","10","12:00","24.6","","8.9","","37","","36","","7","","","","","M","25","","","","NA"
"2014-08-10 13:00","2014","08","10","13:00","25.9","","6.4","","29","","2","","11","","","","","M","26","","","","NA"
"2014-08-10 14:00","2014","08","10","14:00","26.4","","5.0","","25","","5","","12","","","","","M","26","","","","NA"
"2014-08-10 15:00","2014","08","10","15:00","26.3","","5.8","","27","","36","","13","","","","","M","26","","","","NA"
"2014-08-10 16:00","2014","08","10","16:00","25.4","","5.7","","28","","4","","11","","","","","M","25","","","","NA"
"2014-08-10 17:00","2014","08","10","17:00","25.5","","3.7","","24","","4","","11","","","","","M","","","","","NA"
"2014-08-10 18:00","2014","08","10","18:00","24.1","","9.7","","40","","5","","5","","","","","M","25","","","","NA"
"2014-08-10 19:00","2014","08","10","19:00","19.5","","12.0","","62","","6","","5","","","","","M","","","","","NA"
"2014-08-10 20:00","2014","08","10","20:00","15.3","","10.2","","72","","7","","5","","","","","M","","","","","NA"
"2014-08-10 21:00","2014","08","10","21:00","13.8","","9.2","","74","","9","","5","","","","","M","","","","","NA"
"2014-08-10 22:00","2014","08","10","22:00","12.3","","8.4","","77","","7","","5","","","","","M","","","","","NA"
