"Station Name","BLACKIE AGCM"
"Province","ALBERTA"
"Current Station Operator","Government of Alberta"
"Latitude","50.55"
"Longitude","-113.64"
"Elevation","1019.00"
"Climate Identifier","3030690"
"WMO Identifier",""
"TC Identifier","PXC"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2018-07-02 20:00","2018","07","02","20:00","11.8","","8.4","","80","","","M","15","","","","","M","","","","","NA"
"2018-07-02 21:00","2018","07","02","21:00","10.5","","8.3","","86","","","M","11","","","","","M","","","","","NA"
"2018-07-02 22:00","2018","07","02","22:00","9.6","","7.0","","84","","","M","19","","","","","M","","","","","NA"
"2018-07-02 23:00","2018","07","02","23:00","7.6","","6.9","","95","","","M","11","","","","","M","","","","","NA"
"2018-07-03 00:00","2018","07","03","00:00","7.3","","6.7","","97","","","M","10","","","","","M","","","","","NA"
"2018-07-03 01:00","2018","07","03","01:00","8.5","","6.8","","89","","","M","18","","","","","M","","","","","NA"
"2018-07-03 02:00","2018","07","03","02:00","8.5","","6.9","","90","","","M","11","","","","","M","","","","","NA"
"2018-07-03 03:00","2018","07","03","03:00","8.3","","6.8","","90","","","M","13","","","","","M","","","","","NA"
"2018-07-03 04:00","2018","07","03","04:00","8.7","","6.6","","87","","","M","12","","","","","M","","","","","NA"
"2018-07-03 05:00","2018","07","03","05:00","8.3","","6.3","","88","","","M","9","","","","","M","","","","","NA"
"2018-07-03 06:00","2018","07","03","06:00","8.8","","6.1","","83","","","M","12","","","","","M","","","","","NA"
"2018-07-03 07:00","2018","07","03","07:00","9.4","","6.0","","79","","","M","14","","","","","M","","","","","NA"
"2018-07-03 08:00","2018","07","03","08:00","10.1","","5.8","","75","","","M","21","","","","","M","","","","","NA"
"2018-07-03 09:00","2018","07","03","09:00","11.3","","7.4","","77","","","M","16","","","","","M","","","","","NA"
"2018-07-03 10:00","2018","07","03","10:00","11.3","","7.6","","78","","","M","19","","","","","M","","","","","NA"
"2018-07-03 11:00","2018","07","03","11:00","11.8","","7.7","","76","","","M","16","","","","","M","","","","","NA"
"2018-07-03 12:00","2018","07","03","12:00","12.4","","8.8","","79","","","M","20","","","","","M","","","","","NA"
"2018-07-03 13:00","2018","07","03","13:00","12.3","","8.6","","78","","","M","20","","","","","M","","","","","NA"
"2018-07-03 14:00","2018","07","03","14:00","14.1","","9.5","","74","","","M","19","","","","","M","","","","","NA"
"2018-07-03 15:00","2018","07","03","15:00","13.1","","8.6","","74","","","M","16","","","","","M","","","","","NA"
"2018-07-03 16:00","2018","07","03","16:00","13.6","","7.8","","68","","","M","13","","","","","M","","","","","NA"
"2018-07-03 17:00","2018","07","03","17:00","12.2","","9.6","","84","","","M","9","","","","","M","","","","","NA"
"2018-07-03 18:00","2018","07","03","18:00","13.3","","9.5","","78","","","M","3","","","","","M","","","","","NA"
"2018-07-03 19:00","2018","07","03","19:00","13.5","","8.6","","72","","","M","14","","","","","M","","","","","NA"
"2018-07-03 20:00","2018","07","03","20:00","14.0","","9.9","","76","","","M","2","","","","","M","","","","","NA"
"2018-07-03 21:00","2018","07","03","21:00","11.0","","9.5","","91","","","M","1","","","","","M","","","","","NA"
"2018-07-03 22:00","2018","07","03","22:00","11.0","","8.9","","87","","","M","9","","","","","M","","","","","NA"
"2018-07-03 23:00","2018","07","03","23:00","10.7","","9.1","","90","","","M","8","","","","","M","","","","","NA"
"2018-07-04 00:00","2018","07","04","00:00","9.9","","8.5","","91","","","M","11","","","","","M","","","","","NA"
"2018-07-04 01:00","2018","07","04","01:00","10.3","","7.9","","85","","","M","14","","","","","M","","","","","NA"
"2018-07-04 02:00","2018","07","04","02:00","9.7","","7.5","","86","","","M","13","","","","","M","","","","","NA"
"2018-07-04 03:00","2018","07","04","03:00","9.8","","7.7","","87","","","M","12","","","","","M","","","","","NA"
"2018-07-04 04:00","2018","07","04","04:00","9.2","","7.7","","91","","","M","14","","","","","M","","","","","NA"
"2018-07-04 05:00","2018","07","04","05:00","9.5","","7.5","","87","","","M","14","","","","","M","","","","","NA"
"2018-07-04 06:00","2018","07","04","06:00","10.1","","8.2","","88","","","M","11","","","","","M","","","","","NA"
"2018-07-04 07:00","2018","07","04","07:00","10.7","","8.5","","86","","","M","14","","","","","M","","","","","NA"
"2018-07-04 08:00","2018","07","04","08:00","12.0","","9.2","","83","","","M","24","","","","","M","","","","","NA"
"2018-07-04 09:00","2018","07","04","09:00","13.1","","10.1","","82","","","M","21","","","","","M","","","","","NA"
"2018-07-04 10:00","2018","07","04","10:00","14.4","","9.2","","71","","","M","22","","","","","M","","","","","NA"
"2018-07-04 11:00","2018","07","04","11:00","15.9","","9.9","","68","","","M","13","","","","","M","","","","","NA"
"2018-07-04 12:00","2018","07","04","12:00","16.0","","9.0","","63","","","M","10","","","","","M","","","","","NA"
"2018-07-04 13:00","2018","07","04","13:00","17.5","","9.3","","59","","","M","12","","","","","M","","","","","NA"
"2018-07-04 14:00","2018","07","04","14:00","17.6","","8.2","","54","","","M","10","","","","","M","","","","","NA"
"2018-07-04 15:00","2018","07","04","15:00","19.4","","9.4","","53","","","M","9","","","","","M","","","","","NA"
"2018-07-04 16:00","2018","07","04","16:00","17.9","","8.2","","53","","","M","6","","","","","M","","","","","NA"
"2018-07-04 17:00","2018","07","04","17:00","17.9","","9.2","","57","","","M","7","","","","","M","","","","","NA"
"2018-07-04 18:00","2018","07","04","18:00","19.3","","7.4","","46","","","M","6","","","","","M","","","","","NA"
"2018-07-04 19:00","2018","07","04","19:00","18.6","","9.2","","55","","","M","8","","","","","M","","","","","NA"
"2018-07-04 20:00","2018","07","04","20:00","16.5","","11.3","","71","","","M","6","","","","","M","","","","","NA"
"2018-07-04 21:00","2018","07","04","21:00","11.5","","8.6","","83","","","M","10","","","","","M","","","","","NA"
"2018-07-04 22:00","2018","07","04","22:00","10.8","","8.2","","84","","","M","14","","","","","M","","","","","NA"
"2018-07-04 23:00","2018","07","04","23:00","9.0","","7.5","","91","","","M","14","","","","","M","","","","","NA"
"2018-07-05 00:00","2018","07","05","00:00","8.2","","6.9","","92","","","M","7","","","","","M","","","","","NA"
"2018-07-05 01:00","2018","07","05","01:00","7.4","","6.6","","95","","","M","10","","","","","M","","","","","NA"
"2018-07-05 02:00","2018","07","05","02:00","6.8","","6.6","","99","","","M","8","","","","","M","","","","","NA"
"2018-07-05 03:00","2018","07","05","03:00","5.8","","5.8","","100","","","M","10","","","","","M","","","","","NA"
"2018-07-05 04:00","2018","07","05","04:00","5.9","","5.9","","100","","","M","9","","","","","M","","","","","NA"
"2018-07-05 05:00","2018","07","05","05:00","6.3","","6.1","","99","","","M","8","","","","","M","","","","","NA"
"2018-07-05 06:00","2018","07","05","06:00","9.6","","8.7","","94","","","M","8","","","","","M","","","","","NA"
"2018-07-05 07:00","2018","07","05","07:00","13.0","","10.2","","83","","","M","12","","","","","M","","","","","NA"
"2018-07-05 08:00","2018","07","05","08:00","15.9","","9.7","","67","","","M","18","","","","","M","","","","","NA"
"2018-07-05 09:00","2018","07","05","09:00","17.6","","9.7","","60","","","M","29","","","","","M","","","","","NA"
"2018-07-05 10:00","2018","07","05","10:00","20.0","","9.6","","51","","","M","27","","","","","M","","","","","NA"
"2018-07-05 11:00","2018","07","05","11:00","21.4","","9.9","","48","","","M","27","","","","","M","","","","","NA"
"2018-07-05 12:00","2018","07","05","12:00","22.3","","10.5","","47","","","M","26","","","","","M","","","","","NA"
"2018-07-05 13:00","2018","07","05","13:00","23.6","","10.4","","43","","","M","26","","","","","M","25","","","","NA"
"2018-07-05 14:00","2018","07","05","14:00","24.2","","10.8","","43","","","M","24","","","","","M","26","","","","NA"
"2018-07-05 15:00","2018","07","05","15:00","25.2","","11.3","","42","","","M","23","","","","","M","27","","","","NA"
"2018-07-05 16:00","2018","07","05","16:00","25.7","","12.1","","43","","","M","22","","","","","M","28","","","","NA"
"2018-07-05 17:00","2018","07","05","17:00","25.7","","12.1","","43","","","M","21","","","","","M","28","","","","NA"
"2018-07-05 18:00","2018","07","05","18:00","24.5","","12.4","","47","","","M","21","","","","","M","27","","","","NA"
"2018-07-05 19:00","2018","07","05","19:00","23.6","","12.7","","50","","","M","23","","","","","M","26","","","","NA"
"2018-07-05 20:00","2018","07","05","20:00","21.0","","13.2","","61","","","M","15","","","","","M","","","","","NA"
"2018-07-05 21:00","2018","07","05","21:00","17.1","","12.6","","75","","","M","9","","","","","M","","","","","NA"
"2018-07-05 22:00","2018","07","05","22:00","15.1","","11.9","","81","","","M","8","","","","","M","","","","","NA"
"2018-07-05 23:00","2018","07","05","23:00","12.7","","11.3","","91","","","M","7","","","","","M","","","","","NA"
"2018-07-06 00:00","2018","07","06","00:00","14.6","","11.5","","82","","","M","14","","","","","M","","","","","NA"
"2018-07-06 01:00","2018","07","06","01:00","12.9","","11.2","","89","","","M","12","","","","","M","","","","","NA"
"2018-07-06 02:00","2018","07","06","02:00","13.0","","11.3","","90","","","M","9","","","","","M","","","","","NA"
"2018-07-06 03:00","2018","07","06","03:00","12.2","","10.9","","92","","","M","7","","","","","M","","","","","NA"
"2018-07-06 04:00","2018","07","06","04:00","9.0","","8.5","","96","","","M","3","","","","","M","","","","","NA"
"2018-07-06 05:00","2018","07","06","05:00","10.0","","9.9","","99","","","M","7","","","","","M","","","","","NA"
"2018-07-06 06:00","2018","07","06","06:00","10.6","","10.0","","96","","","M","3","","","","","M","","","","","NA"
"2018-07-06 07:00","2018","07","06","07:00","16.9","","14.4","","86","","","M","8","","","","","M","","","","","NA"
"2018-07-06 08:00","2018","07","06","08:00","21.2","","15.7","","71","","","M","5","","","","","M","26","","","","NA"
"2018-07-06 09:00","2018","07","06","09:00","25.5","","15.0","","52","","","M","2","","","","","M","29","","","","NA"
"2018-07-06 10:00","2018","07","06","10:00","27.9","","11.2","","35","","","M","7","","","","","M","30","","","","NA"
"2018-07-06 11:00","2018","07","06","11:00","31.3","","7.3","","22","","","M","9","","","","","M","31","","","","NA"
"2018-07-06 12:00","2018","07","06","12:00","32.5","","11.5","","28","","","M","15","","","","","M","35","","","","NA"
"2018-07-06 13:00","2018","07","06","13:00","33.6","","7.0","","19","","","M","23","","","","","M","34","","","","NA"
"2018-07-06 14:00","2018","07","06","14:00","33.1","","1.4","","13","","","M","26","","","","","M","31","","","","NA"
"2018-07-06 15:00","2018","07","06","15:00","33.3","","0.6","","12","","","M","25","","","","","M","31","","","","NA"
"2018-07-06 16:00","2018","07","06","16:00","32.3","","4.6","","18","","","M","31","","","","","M","31","","","","NA"
"2018-07-06 17:00","2018","07","06","17:00","30.4","","3.5","","18","","","M","26","","","","","M","29","","","","NA"
"2018-07-06 18:00","2018","07","06","18:00","30.2","","3.0","","18","","","M","21","","","","","M","29","","","","NA"
"2018-07-06 19:00","2018","07","06","19:00","27.4","","2.3","","20","","","M","27","","","","","M","26","","","","NA"
"2018-07-06 20:00","2018","07","06","20:00","25.8","","1.6","","21","","","M","25","","","","","M","","","","","NA"
"2018-07-06 21:00","2018","07","06","21:00","23.9","","0.8","","22","","","M","25","","","","","M","","","","","NA"
"2018-07-06 22:00","2018","07","06","22:00","20.4","","2.4","","30","","","M","10","","","","","M","","","","","NA"
"2018-07-06 23:00","2018","07","06","23:00","17.9","","3.2","","38","","","M","13","","","","","M","","","","","NA"
"2018-07-07 00:00","2018","07","07","00:00","19.6","","-0.1","","27","","","M","16","","","","","M","","","","","NA"
"2018-07-07 01:00","2018","07","07","01:00","16.8","","0.6","","34","","","M","16","","","","","M","","","","","NA"
"2018-07-07 02:00","2018","07","07","02:00","10.4","","6.5","","77","","","M","7","","","","","M","","","","","NA"
"2018-07-07 03:00","2018","07","07","03:00","13.1","","10.0","","82","","","M","10","","","","","M","","","","","NA"
"2018-07-07 04:00","2018","07","07","04:00","12.1","","9.0","","81","","","M","9","","","","","M","","","","","NA"
"2018-07-07 05:00","2018","07","07","05:00","15.1","","6.5","","56","","","M","14","","","","","M","","","","","NA"
"2018-07-07 06:00","2018","07","07","06:00","15.6","","6.0","","53","","","M","20","","","","","M","","","","","NA"
"2018-07-07 07:00","2018","07","07","07:00","18.8","","6.3","","44","","","M","22","","","","","M","","","","","NA"
"2018-07-07 08:00","2018","07","07","08:00","20.6","","5.4","","37","","","M","25","","","","","M","","","","","NA"
"2018-07-07 09:00","2018","07","07","09:00","22.9","","0.5","","23","","","M","19","","","","","M","","","","","NA"
"2018-07-07 10:00","2018","07","07","10:00","23.3","","1.3","","23","","","M","23","","","","","M","","","","","NA"
"2018-07-07 11:00","2018","07","07","11:00","24.3","","0.9","","21","","","M","32","","","","","M","","","","","NA"
"2018-07-07 12:00","2018","07","07","12:00","24.7","","2.3","","23","","","M","39","","","","","M","","","","","NA"
"2018-07-07 13:00","2018","07","07","13:00","25.3","","0.5","","20","","","M","26","","","","","M","","","","","NA"
"2018-07-07 14:00","2018","07","07","14:00","25.1","","2.6","","23","","","M","19","","","","","M","","","","","NA"
"2018-07-07 15:00","2018","07","07","15:00","25.1","","0.5","","20","","","M","27","","","","","M","","","","","NA"
"2018-07-07 16:00","2018","07","07","16:00","25.2","","0.3","","19","","","M","16","","","","","M","","","","","NA"
"2018-07-07 17:00","2018","07","07","17:00","25.1","","1.9","","22","","","M","23","","","","","M","","","","","NA"
"2018-07-07 18:00","2018","07","07","18:00","24.0","","2.6","","25","","","M","29","","","","","M","","","","","NA"
"2018-07-07 19:00","2018","07","07","19:00","23.0","","3.1","","27","","","M","26","","","","","M","","","","","NA"
"2018-07-07 20:00","2018","07","07","20:00","19.9","","3.6","","34","","","M","16","","","","","M","","","","","NA"
"2018-07-07 21:00","2018","07","07","21:00","17.0","","4.1","","42","","","M","12","","","","","M","","","","","NA"
"2018-07-07 22:00","2018","07","07","22:00","15.0","","4.9","","51","","","M","9","","","","","M","","","","","NA"
"2018-07-07 23:00","2018","07","07","23:00","13.0","","5.6","","61","","","M","13","","","","","M","","","","","NA"
"2018-07-08 00:00","2018","07","08","00:00","9.4","","4.5","","72","","","M","12","","","","","M","","","","","NA"
"2018-07-08 01:00","2018","07","08","01:00","6.8","","4.5","","85","","","M","6","","","","","M","","","","","NA"
"2018-07-08 02:00","2018","07","08","02:00","5.8","","4.8","","93","","","M","9","","","","","M","","","","","NA"
"2018-07-08 03:00","2018","07","08","03:00","5.9","","5.6","","98","","","M","13","","","","","M","","","","","NA"
"2018-07-08 04:00","2018","07","08","04:00","5.9","","5.7","","99","","","M","10","","","","","M","","","","","NA"
"2018-07-08 05:00","2018","07","08","05:00","3.9","","3.7","","99","","","M","5","","","","","M","","","","","NA"
"2018-07-08 06:00","2018","07","08","06:00","9.2","","7.5","","89","","","M","2","","","","","M","","","","","NA"
"2018-07-08 07:00","2018","07","08","07:00","13.6","","9.2","","75","","","M","4","","","","","M","","","","","NA"
"2018-07-08 08:00","2018","07","08","08:00","15.8","","8.4","","62","","","M","17","","","","","M","","","","","NA"
"2018-07-08 09:00","2018","07","08","09:00","17.0","","8.6","","57","","","M","18","","","","","M","","","","","NA"
"2018-07-08 10:00","2018","07","08","10:00","19.1","","7.5","","47","","","M","19","","","","","M","","","","","NA"
"2018-07-08 11:00","2018","07","08","11:00","20.3","","6.7","","41","","","M","17","","","","","M","","","","","NA"
"2018-07-08 12:00","2018","07","08","12:00","21.8","","7.3","","39","","","M","11","","","","","M","","","","","NA"
"2018-07-08 13:00","2018","07","08","13:00","23.1","","4.6","","30","","","M","9","","","","","M","","","","","NA"
"2018-07-08 14:00","2018","07","08","14:00","23.8","","5.9","","31","","","M","13","","","","","M","","","","","NA"
"2018-07-08 15:00","2018","07","08","15:00","24.3","","5.2","","29","","","M","14","","","","","M","","","","","NA"
"2018-07-08 16:00","2018","07","08","16:00","24.8","","4.9","","28","","","M","12","","","","","M","","","","","NA"
"2018-07-08 17:00","2018","07","08","17:00","24.4","","6.6","","32","","","M","17","","","","","M","","","","","NA"
"2018-07-08 18:00","2018","07","08","18:00","24.2","","6.1","","31","","","M","14","","","","","M","","","","","NA"
"2018-07-08 19:00","2018","07","08","19:00","22.7","","6.0","","34","","","M","20","","","","","M","","","","","NA"
"2018-07-08 20:00","2018","07","08","20:00","20.6","","5.7","","38","","","M","17","","","","","M","","","","","NA"
"2018-07-08 21:00","2018","07","08","21:00","16.9","","7.8","","55","","","M","14","","","","","M","","","","","NA"
"2018-07-08 22:00","2018","07","08","22:00","14.2","","7.2","","63","","","M","15","","","","","M","","","","","NA"
"2018-07-08 23:00","2018","07","08","23:00","11.1","","7.2","","77","","","M","11","","","","","M","","","","","NA"
"2018-07-09 00:00","2018","07","09","00:00","10.5","","7.4","","81","","","M","13","","","","","M","","","","","NA"
"2018-07-09 01:00","2018","07","09","01:00","10.4","","7.5","","83","","","M","7","","","","","M","","","","","NA"
"2018-07-09 02:00","2018","07","09","02:00","8.3","","6.3","","87","","","M","5","","","","","M","","","","","NA"
"2018-07-09 03:00","2018","07","09","03:00","10.2","","7.5","","83","","","M","3","","","","","M","","","","","NA"
"2018-07-09 04:00","2018","07","09","04:00","8.6","","6.8","","89","","","M","8","","","","","M","","","","","NA"
"2018-07-09 05:00","2018","07","09","05:00","5.7","","4.9","","94","","","M","7","","","","","M","","","","","NA"
"2018-07-09 06:00","2018","07","09","06:00","9.7","","7.9","","89","","","M","6","","","","","M","","","","","NA"
"2018-07-09 07:00","2018","07","09","07:00","12.0","","8.6","","80","","","M","6","","","","","M","","","","","NA"
"2018-07-09 08:00","2018","07","09","08:00","16.6","","9.9","","64","","","M","9","","","","","M","","","","","NA"
"2018-07-09 09:00","2018","07","09","09:00","18.9","","10.2","","57","","","M","6","","","","","M","","","","","NA"
"2018-07-09 10:00","2018","07","09","10:00","21.9","","10.5","","48","","","M","8","","","","","M","","","","","NA"
"2018-07-09 11:00","2018","07","09","11:00","24.5","","7.2","","33","","","M","12","","","","","M","25","","","","NA"
"2018-07-09 12:00","2018","07","09","12:00","26.7","","3.1","","22","","","M","12","","","","","M","25","","","","NA"
"2018-07-09 13:00","2018","07","09","13:00","26.4","","2.6","","21","","","M","5","","","","","M","25","","","","NA"
"2018-07-09 14:00","2018","07","09","14:00","28.2","","3.0","","20","","","M","8","","","","","M","27","","","","NA"
"2018-07-09 15:00","2018","07","09","15:00","28.4","","3.0","","20","","","M","6","","","","","M","27","","","","NA"
"2018-07-09 16:00","2018","07","09","16:00","28.7","","5.2","","22","","","M","8","","","","","M","28","","","","NA"
"2018-07-09 17:00","2018","07","09","17:00","28.1","","5.5","","24","","","M","15","","","","","M","28","","","","NA"
"2018-07-09 18:00","2018","07","09","18:00","26.9","","6.4","","27","","","M","25","","","","","M","27","","","","NA"
"2018-07-09 19:00","2018","07","09","19:00","24.9","","9.9","","39","","","M","14","","","","","M","26","","","","NA"
"2018-07-09 20:00","2018","07","09","20:00","21.5","","10.4","","49","","","M","18","","","","","M","","","","","NA"
"2018-07-09 21:00","2018","07","09","21:00","17.5","","9.5","","59","","","M","17","","","","","M","","","","","NA"
"2018-07-09 22:00","2018","07","09","22:00","15.6","","8.1","","61","","","M","15","","","","","M","","","","","NA"
"2018-07-09 23:00","2018","07","09","23:00","13.2","","10.2","","82","","","M","10","","","","","M","","","","","NA"
"2018-07-10 00:00","2018","07","10","00:00","10.7","","8.4","","86","","","M","7","","","","","M","","","","","NA"
"2018-07-10 01:00","2018","07","10","01:00","10.4","","8.0","","85","","","M","6","","","","","M","","","","","NA"
"2018-07-10 02:00","2018","07","10","02:00","9.9","","8.9","","94","","","M","8","","","","","M","","","","","NA"
"2018-07-10 03:00","2018","07","10","03:00","7.0","","6.3","","95","","","M","9","","","","","M","","","","","NA"
"2018-07-10 04:00","2018","07","10","04:00","9.1","","8.2","","94","","","M","2","","","","","M","","","","","NA"
"2018-07-10 05:00","2018","07","10","05:00","9.0","","8.3","","96","","","M","10","","","","","M","","","","","NA"
"2018-07-10 06:00","2018","07","10","06:00","10.0","","8.8","","92","","","M","7","","","","","M","","","","","NA"
"2018-07-10 07:00","2018","07","10","07:00","15.0","","10.1","","73","","","M","9","","","","","M","","","","","NA"
"2018-07-10 08:00","2018","07","10","08:00","16.9","","11.8","","72","","","M","10","","","","","M","","","","","NA"
"2018-07-10 09:00","2018","07","10","09:00","22.2","","10.7","","48","","","M","14","","","","","M","","","","","NA"
"2018-07-10 10:00","2018","07","10","10:00","21.1","","10.6","","51","","","M","22","","","","","M","","","","","NA"
"2018-07-10 11:00","2018","07","10","11:00","17.5","","13.8","","79","","","M","20","","","","","M","","","","","NA"
"2018-07-10 12:00","2018","07","10","12:00","16.0","","12.4","","79","","","M","17","","","","","M","","","","","NA"
"2018-07-10 13:00","2018","07","10","13:00","17.7","","13.3","","75","","","M","28","","","","","M","","","","","NA"
"2018-07-10 14:00","2018","07","10","14:00","20.2","","12.6","","62","","","M","25","","","","","M","","","","","NA"
"2018-07-10 15:00","2018","07","10","15:00","21.3","","13.5","","61","","","M","16","","","","","M","","","","","NA"
"2018-07-10 16:00","2018","07","10","16:00","22.6","","10.0","","45","","","M","23","","","","","M","","","","","NA"
"2018-07-10 17:00","2018","07","10","17:00","22.6","","8.3","","40","","","M","21","","","","","M","","","","","NA"
"2018-07-10 18:00","2018","07","10","18:00","22.9","","6.2","","34","","","M","22","","","","","M","","","","","NA"
"2018-07-10 19:00","2018","07","10","19:00","20.7","","9.3","","48","","","M","10","","","","","M","","","","","NA"
"2018-07-10 20:00","2018","07","10","20:00","16.4","","10.0","","66","","","M","15","","","","","M","","","","","NA"
"2018-07-10 21:00","2018","07","10","21:00","16.4","","10.7","","69","","","M","24","","","","","M","","","","","NA"
"2018-07-10 22:00","2018","07","10","22:00","14.3","","11.8","","85","","","M","19","","","","","M","","","","","NA"
