"Station Name","BLACKIE AGCM"
"Province","ALBERTA"
"Latitude","50.55"
"Longitude","-113.64"
"Elevation","1019.00"
"Climate Identifier","3030690"
"WMO Identifier",""
"TC Identifier","PXC"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2015-11-03 01:00","2015","11","03","01:00","-2.6","","-3.8","","92","","36","","2","","","","","M","","","-3","","NA"
"2015-11-03 02:00","2015","11","03","02:00","-5.5","","-6.3","","95","","36","","3","","","","","M","","","-7","","NA"
"2015-11-03 03:00","2015","11","03","03:00","-7.1","","-8.0","","93","","36","","5","","","","","M","","","-10","","NA"
"2015-11-03 04:00","2015","11","03","04:00","-7.7","","-8.8","","92","","36","","4","","","","","M","","","-10","","NA"
"2015-11-03 05:00","2015","11","03","05:00","-5.9","","-6.7","","94","","36","","8","","","","","M","","","-10","","NA"
"2015-11-03 06:00","2015","11","03","06:00","-3.9","","-4.6","","95","","36","","6","","","","","M","","","-7","","NA"
"2015-11-03 07:00","2015","11","03","07:00","-2.7","","-3.3","","95","","36","","4","","","","","M","","","-4","","NA"
"2015-11-03 08:00","2015","11","03","08:00","-2.8","","-3.4","","95","","36","","6","","","","","M","","","-5","","NA"
"2015-11-03 09:00","2015","11","03","09:00","-1.9","","-2.5","","96","","36","","8","","","","","M","","","-5","","NA"
"2015-11-03 10:00","2015","11","03","10:00","-1.0","","-1.9","","94","","36","","12","","","","","M","","","-5","","NA"
"2015-11-03 11:00","2015","11","03","11:00","-0.2","","-2.1","","87","","36","","15","","","","","M","","","-5","","NA"
"2015-11-03 12:00","2015","11","03","12:00","0.2","","-2.0","","85","","36","","18","","","","","M","","","","","NA"
"2015-11-03 13:00","2015","11","03","13:00","0.8","","-2.6","","78","","36","","14","","","","","M","","","","","NA"
"2015-11-03 14:00","2015","11","03","14:00","0.7","","-3.1","","76","","36","","13","","","","","M","","","","","NA"
"2015-11-03 15:00","2015","11","03","15:00","1.1","","-2.8","","75","","36","","17","","","","","M","","","","","NA"
"2015-11-03 16:00","2015","11","03","16:00","0.4","","-3.1","","77","","36","","14","","","","","M","","","","","NA"
"2015-11-03 17:00","2015","11","03","17:00","0.2","","-2.6","","81","","36","","12","","","","","M","","","","","NA"
"2015-11-03 18:00","2015","11","03","18:00","0.0","","-2.6","","83","","36","","12","","","","","M","","","-4","","NA"
"2015-11-03 19:00","2015","11","03","19:00","-0.1","","-3.0","","81","","36","","10","","","","","M","","","-3","","NA"
"2015-11-03 20:00","2015","11","03","20:00","-0.2","","-3.2","","80","","36","","10","","","","","M","","","-4","","NA"
"2015-11-03 21:00","2015","11","03","21:00","-0.4","","-3.5","","80","","36","","6","","","","","M","","","-2","","NA"
"2015-11-03 22:00","2015","11","03","22:00","-0.5","","-3.5","","80","","36","","9","","","","","M","","","-4","","NA"
"2015-11-03 23:00","2015","11","03","23:00","-0.7","","-3.5","","81","","36","","4","","","","","M","","","-2","","NA"
"2015-11-04 00:00","2015","11","04","00:00","-0.7","","-3.4","","82","","36","","5","","","","","M","","","-2","","NA"
"2015-11-04 01:00","2015","11","04","01:00","-0.8","","-3.6","","82","","36","","3","","","","","M","","","-2","","NA"
"2015-11-04 02:00","2015","11","04","02:00","-2.0","","-4.8","","81","","36","","2","","","","","M","","","-3","","NA"
"2015-11-04 03:00","2015","11","04","03:00","-5.5","","-6.9","","90","","36","","4","","","","","M","","","-7","","NA"
"2015-11-04 04:00","2015","11","04","04:00","-8.0","","-9.3","","91","","36","","3","","","","","M","","","-10","","NA"
"2015-11-04 05:00","2015","11","04","05:00","-8.3","","-9.4","","92","","36","","9","","","","","M","","","-13","","NA"
"2015-11-04 06:00","2015","11","04","06:00","-9.8","","-11.0","","91","","36","","4","","","","","M","","","-12","","NA"
"2015-11-04 07:00","2015","11","04","07:00","-6.6","","-7.5","","93","","36","","17","","","","","M","","","-13","","NA"
"2015-11-04 08:00","2015","11","04","08:00","-6.9","","-7.7","","94","","36","","14","","","","","M","","","-13","","NA"
"2015-11-04 09:00","2015","11","04","09:00","-2.7","","-4.0","","91","","36","","15","","","","","M","","","-8","","NA"
"2015-11-04 10:00","2015","11","04","10:00","-0.2","","-2.9","","82","","36","","15","","","","","M","","","-5","","NA"
"2015-11-04 11:00","2015","11","04","11:00","2.1","","-3.7","","66","","36","","16","","","","","M","","","","","NA"
"2015-11-04 12:00","2015","11","04","12:00","3.8","","-3.9","","57","","36","","8","","","","","M","","","","","NA"
"2015-11-04 13:00","2015","11","04","13:00","4.9","","-5.1","","48","","36","","6","","","","","M","","","","","NA"
"2015-11-04 14:00","2015","11","04","14:00","5.6","","-5.7","","44","","36","","5","","","","","M","","","","","NA"
"2015-11-04 15:00","2015","11","04","15:00","5.7","","-7.8","","37","","36","","6","","","","","M","","","","","NA"
"2015-11-04 16:00","2015","11","04","16:00","5.0","","-8.7","","36","","36","","9","","","","","M","","","","","NA"
"2015-11-04 17:00","2015","11","04","17:00","0.1","","-9.9","","47","","36","","11","","","","","M","","","","","NA"
"2015-11-04 18:00","2015","11","04","18:00","-4.0","","-10.4","","61","","36","","7","","","","","M","","","-7","","NA"
"2015-11-04 19:00","2015","11","04","19:00","-7.0","","-11.0","","73","","36","","4","","","","","M","","","-9","","NA"
"2015-11-04 20:00","2015","11","04","20:00","-7.9","","-11.1","","77","","36","","5","","","","","M","","","-11","","NA"
"2015-11-04 21:00","2015","11","04","21:00","-9.3","","-11.8","","82","","36","","7","","","","","M","","","-13","","NA"
"2015-11-04 22:00","2015","11","04","22:00","-11.1","","-12.9","","86","","36","","3","","","","","M","","","-13","","NA"
"2015-11-04 23:00","2015","11","04","23:00","-10.3","","-11.6","","90","","36","","8","","","","","M","","","-15","","NA"
"2015-11-05 00:00","2015","11","05","00:00","-9.2","","-10.6","","90","","36","","9","","","","","M","","","-14","","NA"
"2015-11-05 01:00","2015","11","05","01:00","-9.7","","-11.6","","86","","36","","6","","","","","M","","","-13","","NA"
"2015-11-05 02:00","2015","11","05","02:00","-7.6","","-9.9","","84","","36","","7","","","","","M","","","-11","","NA"
"2015-11-05 03:00","2015","11","05","03:00","-5.6","","-8.8","","78","","36","","11","","","","","M","","","-10","","NA"
"2015-11-05 04:00","2015","11","05","04:00","-6.0","","-9.5","","76","","36","","4","","","","","M","","","-8","","NA"
"2015-11-05 05:00","2015","11","05","05:00","-8.1","","-10.8","","81","","36","","4","","","","","M","","","-10","","NA"
"2015-11-05 06:00","2015","11","05","06:00","-6.5","","-10.2","","75","","36","","6","","","","","M","","","-9","","NA"
"2015-11-05 07:00","2015","11","05","07:00","-7.8","","-10.4","","82","","36","","6","","","","","M","","","-11","","NA"
"2015-11-05 08:00","2015","11","05","08:00","-8.2","","-10.4","","84","","36","","7","","","","","M","","","-12","","NA"
"2015-11-05 09:00","2015","11","05","09:00","-4.5","","-7.1","","82","","36","","2","","","","","M","","","-5","","NA"
"2015-11-05 10:00","2015","11","05","10:00","-0.9","","-5.7","","70","","36","","2","","","","","M","","","-2","","NA"
"2015-11-05 11:00","2015","11","05","11:00","0.5","","-7.0","","57","","36","","3","","","","","M","","","","","NA"
"2015-11-05 12:00","2015","11","05","12:00","3.6","","-7.2","","45","","36","","10","","","","","M","","","","","NA"
"2015-11-05 13:00","2015","11","05","13:00","5.5","","-8.8","","35","","36","","26","","","","","M","","","","","NA"
"2015-11-05 14:00","2015","11","05","14:00","4.8","","-8.1","","39","","36","","23","","","","","M","","","","","NA"
"2015-11-05 15:00","2015","11","05","15:00","4.4","","-7.8","","41","","36","","21","","","","","M","","","","","NA"
"2015-11-05 16:00","2015","11","05","16:00","1.7","","-7.1","","52","","36","","14","","","","","M","","","","","NA"
"2015-11-05 17:00","2015","11","05","17:00","-2.4","","-7.5","","68","","36","","11","","","","","M","","","-6","","NA"
"2015-11-05 18:00","2015","11","05","18:00","-2.8","","-7.2","","72","","36","","8","","","","","M","","","-6","","NA"
"2015-11-05 19:00","2015","11","05","19:00","-4.9","","-6.9","","86","","36","","6","","","","","M","","","-8","","NA"
"2015-11-05 20:00","2015","11","05","20:00","-4.6","","-6.0","","90","","36","","8","","","","","M","","","-8","","NA"
"2015-11-05 21:00","2015","11","05","21:00","-4.7","","-5.9","","91","","36","","9","","","","","M","","","-9","","NA"
"2015-11-05 22:00","2015","11","05","22:00","-2.5","","-4.5","","86","","36","","5","","","","","M","","","-4","","NA"
"2015-11-05 23:00","2015","11","05","23:00","-3.6","","-5.4","","87","","36","","8","","","","","M","","","-7","","NA"
"2015-11-06 00:00","2015","11","06","00:00","-5.6","","-6.9","","90","","36","","7","","","","","M","","","-9","","NA"
"2015-11-06 01:00","2015","11","06","01:00","-6.4","","-7.5","","92","","36","","8","","","","","M","","","-10","","NA"
"2015-11-06 02:00","2015","11","06","02:00","-7.7","","-8.8","","92","","36","","10","","","","","M","","","-13","","NA"
"2015-11-06 03:00","2015","11","06","03:00","-8.9","","-10.0","","92","","36","","9","","","","","M","","","-14","","NA"
"2015-11-06 04:00","2015","11","06","04:00","-8.6","","-9.4","","94","","36","","8","","","","","M","","","-13","","NA"
"2015-11-06 05:00","2015","11","06","05:00","-10.0","","-11.1","","92","","36","","9","","","","","M","","","-15","","NA"
"2015-11-06 06:00","2015","11","06","06:00","-10.8","","-11.9","","91","","36","","6","","","","","M","","","-14","","NA"
"2015-11-06 07:00","2015","11","06","07:00","-12.5","","-13.8","","90","","36","","2","","","","","M","","","-14","","NA"
"2015-11-06 08:00","2015","11","06","08:00","-10.5","","-11.9","","89","","36","","5","","","","","M","","","-14","","NA"
"2015-11-06 09:00","2015","11","06","09:00","-4.7","","-7.5","","81","","36","","3","","","","","M","","","-6","","NA"
"2015-11-06 10:00","2015","11","06","10:00","-2.2","","-7.2","","69","","36","","3","","","","","M","","","-3","","NA"
"2015-11-06 11:00","2015","11","06","11:00","2.5","","-6.2","","53","","24","","3","","","","","M","","","","","NA"
"2015-11-06 12:00","2015","11","06","12:00","6.4","","-10.9","","28","","23","","9","","","","","M","","","","","NA"
"2015-11-06 13:00","2015","11","06","13:00","7.1","","-13.1","","22","","23","","15","","","","","M","","","","","NA"
"2015-11-06 14:00","2015","11","06","14:00","8.7","","-12.2","","21","","20","","12","","","","","M","","","","","NA"
"2015-11-06 15:00","2015","11","06","15:00","9.2","","-11.5","","22","","36","","15","","","","","M","","","","","NA"
"2015-11-06 16:00","2015","11","06","16:00","8.3","","-10.0","","26","","36","","13","","","","","M","","","","","NA"
"2015-11-06 17:00","2015","11","06","17:00","4.8","","-9.8","","34","","36","","14","","","","","M","","","","","NA"
"2015-11-06 18:00","2015","11","06","18:00","3.6","","-8.2","","42","","36","","10","","","","","M","","","","","NA"
"2015-11-06 19:00","2015","11","06","19:00","4.7","","-7.0","","43","","36","","11","","","","","M","","","","","NA"
"2015-11-06 20:00","2015","11","06","20:00","7.0","","-5.9","","39","","36","","16","","","","","M","","","","","NA"
"2015-11-06 21:00","2015","11","06","21:00","6.5","","-5.5","","42","","36","","18","","","","","M","","","","","NA"
"2015-11-06 22:00","2015","11","06","22:00","7.4","","-4.7","","42","","36","","26","","","","","M","","","","","NA"
"2015-11-06 23:00","2015","11","06","23:00","8.2","","-4.2","","41","","36","","29","","","","","M","","","","","NA"
"2015-11-07 00:00","2015","11","07","00:00","8.1","","-4.1","","42","","36","","34","","","","","M","","","","","NA"
"2015-11-07 01:00","2015","11","07","01:00","7.7","","-4.0","","43","","36","","31","","","","","M","","","","","NA"
"2015-11-07 02:00","2015","11","07","02:00","8.5","","-3.5","","43","","36","","27","","","","","M","","","","","NA"
"2015-11-07 03:00","2015","11","07","03:00","8.0","","-3.1","","45","","36","","20","","","","","M","","","","","NA"
"2015-11-07 04:00","2015","11","07","04:00","9.6","","-2.6","","42","","36","","20","","","","","M","","","","","NA"
"2015-11-07 05:00","2015","11","07","05:00","7.6","","-2.4","","49","","36","","12","","","","","M","","","","","NA"
"2015-11-07 06:00","2015","11","07","06:00","8.2","","-1.8","","49","","36","","18","","","","","M","","","","","NA"
"2015-11-07 07:00","2015","11","07","07:00","9.6","","-1.4","","46","","36","","20","","","","","M","","","","","NA"
"2015-11-07 08:00","2015","11","07","08:00","10.8","","-1.5","","42","","36","","31","","","","","M","","","","","NA"
"2015-11-07 09:00","2015","11","07","09:00","11.1","","-1.4","","42","","36","","26","","","","","M","","","","","NA"
"2015-11-07 10:00","2015","11","07","10:00","11.8","","-1.3","","40","","36","","26","","","","","M","","","","","NA"
"2015-11-07 11:00","2015","11","07","11:00","13.1","","-1.2","","37","","36","","17","","","","","M","","","","","NA"
"2015-11-07 12:00","2015","11","07","12:00","14.5","","-1.9","","32","","19","","24","","","","","M","","","","","NA"
"2015-11-07 13:00","2015","11","07","13:00","14.4","","-1.0","","35","","20","","30","","","","","M","","","","","NA"
"2015-11-07 14:00","2015","11","07","14:00","15.8","","-2.3","","29","","25","","22","","","","","M","","","","","NA"
"2015-11-07 15:00","2015","11","07","15:00","16.6","","-2.2","","28","","24","","24","","","","","M","","","","","NA"
"2015-11-07 16:00","2015","11","07","16:00","15.5","","-1.9","","30","","23","","30","","","","","M","","","","","NA"
"2015-11-07 17:00","2015","11","07","17:00","12.4","","-1.9","","37","","29","","7","","","","","M","","","","","NA"
"2015-11-07 18:00","2015","11","07","18:00","7.9","","-2.0","","50","","36","","20","","","","","M","","","","","NA"
"2015-11-07 19:00","2015","11","07","19:00","10.0","","-2.1","","43","","36","","21","","","","","M","","","","","NA"
"2015-11-07 20:00","2015","11","07","20:00","8.5","","-2.0","","47","","36","","20","","","","","M","","","","","NA"
"2015-11-07 21:00","2015","11","07","21:00","7.7","","-2.1","","50","","36","","18","","","","","M","","","","","NA"
"2015-11-07 22:00","2015","11","07","22:00","6.1","","-2.6","","54","","36","","15","","","","","M","","","","","NA"
"2015-11-07 23:00","2015","11","07","23:00","6.9","","-3.0","","49","","36","","17","","","","","M","","","","","NA"
"2015-11-08 00:00","2015","11","08","00:00","6.1","","-3.0","","52","","36","","21","","","","","M","","","","","NA"
"2015-11-08 01:00","2015","11","08","01:00","6.3","","-3.1","","51","","36","","15","","","","","M","","","","","NA"
"2015-11-08 02:00","2015","11","08","02:00","6.1","","-3.0","","52","","36","","17","","","","","M","","","","","NA"
"2015-11-08 03:00","2015","11","08","03:00","5.3","","-3.0","","55","","36","","13","","","","","M","","","","","NA"
"2015-11-08 04:00","2015","11","08","04:00","0.4","","-4.0","","72","","36","","9","","","","","M","","","","","NA"
"2015-11-08 05:00","2015","11","08","05:00","-0.4","","-4.1","","76","","36","","12","","","","","M","","","-4","","NA"
"2015-11-08 06:00","2015","11","08","06:00","0.8","","-3.0","","76","","36","","16","","","","","M","","","","","NA"
"2015-11-08 07:00","2015","11","08","07:00","-0.6","","-2.9","","84","","36","","10","","","","","M","","","-4","","NA"
"2015-11-08 08:00","2015","11","08","08:00","-1.0","","-3.1","","86","","36","","7","","","","","M","","","-4","","NA"
"2015-11-08 09:00","2015","11","08","09:00","-1.2","","-3.3","","86","","36","","10","","","","","M","","","-5","","NA"
"2015-11-08 10:00","2015","11","08","10:00","3.7","","-1.7","","68","","36","","4","","","","","M","","","","","NA"
"2015-11-08 11:00","2015","11","08","11:00","","M","-1.9","","38","","36","","24","","","","","M","","","","","NA"
"2015-11-08 12:00","2015","11","08","12:00","","M","-2.6","","32","","36","","15","","","","","M","","","","","NA"
"2015-11-08 13:00","2015","11","08","13:00","14.6","","-4.1","","27","","36","","15","","","","","M","","","","","NA"
"2015-11-08 14:00","2015","11","08","14:00","14.6","","-4.9","","26","","36","","20","","","","","M","","","","","NA"
"2015-11-08 15:00","2015","11","08","15:00","13.0","","-5.1","","28","","36","","29","","","","","M","","","","","NA"
"2015-11-08 16:00","2015","11","08","16:00","11.4","","-5.5","","30","","36","","27","","","","","M","","","","","NA"
"2015-11-08 17:00","2015","11","08","17:00","","M","-1.1","","76","","36","","24","","","","","M","","","","","NA"
"2015-11-08 18:00","2015","11","08","18:00","","M","-2.3","","85","","36","","15","","","","","M","","","","","NA"
"2015-11-08 19:00","2015","11","08","19:00","-1.7","","-3.2","","89","","36","","14","","","","","M","","","-6","","NA"
"2015-11-08 20:00","2015","11","08","20:00","1.2","","-0.6","","88","","36","","27","","","","","M","","","","","NA"
"2015-11-08 21:00","2015","11","08","21:00","1.6","","-0.8","","84","","36","","20","","","","","M","","","","","NA"
"2015-11-08 22:00","2015","11","08","22:00","1.4","","-1.0","","84","","36","","17","","","","","M","","","","","NA"
"2015-11-08 23:00","2015","11","08","23:00","1.0","","-1.1","","86","","36","","23","","","","","M","","","","","NA"
"2015-11-09 00:00","2015","11","09","00:00","0.7","","-1.3","","86","","36","","21","","","","","M","","","","","NA"
"2015-11-09 01:00","2015","11","09","01:00","0.2","","-1.5","","88","","36","","16","","","","","M","","","","","NA"
"2015-11-09 02:00","2015","11","09","02:00","0.2","","-1.4","","89","","36","","13","","","","","M","","","","","NA"
"2015-11-09 03:00","2015","11","09","03:00","0.0","","-1.4","","90","","36","","9","","","","","M","","","-3","","NA"
"2015-11-09 04:00","2015","11","09","04:00","-0.3","","-1.3","","93","","36","","10","","","","","M","","","-4","","NA"
"2015-11-09 05:00","2015","11","09","05:00","-0.4","","-1.2","","95","","36","","7","","","","","M","","","-3","","NA"
"2015-11-09 06:00","2015","11","09","06:00","-0.5","","-1.2","","95","","36","","7","","","","","M","","","-3","","NA"
"2015-11-09 07:00","2015","11","09","07:00","-0.7","","-1.3","","95","","36","","10","","","","","M","","","-4","","NA"
"2015-11-09 08:00","2015","11","09","08:00","-0.9","","-1.5","","96","","36","","8","","","","","M","","","-4","","NA"
"2015-11-09 09:00","2015","11","09","09:00","-0.8","","-1.3","","96","","36","","8","","","","","M","","","-4","","NA"
"2015-11-09 10:00","2015","11","09","10:00","-0.3","","-0.9","","96","","36","","11","","","","","M","","","-4","","NA"
"2015-11-09 11:00","2015","11","09","11:00","-0.1","","-0.7","","96","","36","","13","","","","","M","","","-4","","NA"
"2015-11-09 12:00","2015","11","09","12:00","0.1","","-0.6","","95","","36","","17","","","","","M","","","","","NA"
"2015-11-09 13:00","2015","11","09","13:00","0.0","","-0.9","","93","","36","","17","","","","","M","","","-5","","NA"
"2015-11-09 14:00","2015","11","09","14:00","0.0","","-1.6","","89","","36","","18","","","","","M","","","-5","","NA"
"2015-11-09 15:00","2015","11","09","15:00","-0.5","","-1.9","","90","","36","","15","","","","","M","","","-5","","NA"
"2015-11-09 16:00","2015","11","09","16:00","-0.7","","-1.9","","91","","36","","12","","","","","M","","","-5","","NA"
"2015-11-09 17:00","2015","11","09","17:00","-1.7","","-2.6","","93","","36","","5","","","","","M","","","-4","","NA"
"2015-11-09 18:00","2015","11","09","18:00","-1.4","","-2.3","","93","","","","0","","","","","M","","","","","NA"
"2015-11-09 19:00","2015","11","09","19:00","-1.8","","-2.7","","94","","36","","1","","","","","M","","","-2","","NA"
"2015-11-09 20:00","2015","11","09","20:00","-2.1","","-2.9","","94","","36","","4","","","","","M","","","-4","","NA"
"2015-11-09 21:00","2015","11","09","21:00","-3.1","","-3.9","","94","","36","","4","","","","","M","","","-5","","NA"
"2015-11-09 22:00","2015","11","09","22:00","-4.8","","-5.5","","95","","36","","4","","","","","M","","","-7","","NA"
"2015-11-09 23:00","2015","11","09","23:00","-4.7","","-5.4","","94","","","","0","","","","","M","","","","","NA"
"2015-11-10 00:00","2015","11","10","00:00","-8.1","","-9.3","","91","","36","","2","","","","","M","","","-9","","NA"
"2015-11-10 01:00","2015","11","10","01:00","-9.6","","-10.7","","92","","36","","3","","","","","M","","","-11","","NA"
"2015-11-10 02:00","2015","11","10","02:00","-9.6","","-10.8","","91","","36","","3","","","","","M","","","-11","","NA"
"2015-11-10 03:00","2015","11","10","03:00","-8.7","","-9.7","","92","","36","","7","","","","","M","","","-13","","NA"
"2015-11-10 04:00","2015","11","10","04:00","-7.6","","-8.6","","93","","36","","2","","","","","M","","","-9","","NA"
"2015-11-10 05:00","2015","11","10","05:00","-6.3","","-7.2","","94","","36","","6","","","","","M","","","-9","","NA"
"2015-11-10 06:00","2015","11","10","06:00","-6.4","","-7.3","","93","","36","","5","","","","","M","","","-9","","NA"
"2015-11-10 07:00","2015","11","10","07:00","-5.8","","-6.7","","94","","36","","5","","","","","M","","","-8","","NA"
"2015-11-10 08:00","2015","11","10","08:00","-7.9","","-9.0","","92","","36","","4","","","","","M","","","-10","","NA"
"2015-11-10 09:00","2015","11","10","09:00","-8.0","","-9.1","","92","","36","","7","","","","","M","","","-12","","NA"
"2015-11-10 10:00","2015","11","10","10:00","-8.2","","-9.3","","92","","36","","2","","","","","M","","","-9","","NA"
"2015-11-10 11:00","2015","11","10","11:00","-7.2","","-8.2","","92","","36","","4","","","","","M","","","-9","","NA"
"2015-11-10 12:00","2015","11","10","12:00","-6.3","","-7.2","","93","","36","","4","","","","","M","","","-8","","NA"
"2015-11-10 13:00","2015","11","10","13:00","-5.6","","-6.5","","94","","","","0","","","","","M","","","","","NA"
