"Station Name","BLACKIE AGCM"
"Province","ALBERTA"
"Latitude","50.55"
"Longitude","-113.64"
"Elevation","1019.00"
"Climate Identifier","3030690"
"WMO Identifier",""
"TC Identifier","PXC"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2013-04-02 10:00","2013","04","02","10:00","11.2","","-0.1","","46","","22","","4","","","","","M","","","","","NA"
"2013-04-02 11:00","2013","04","02","11:00","16.8","","-0.9","","30","","20","","6","","","","","M","","","","","NA"
"2013-04-02 12:00","2013","04","02","12:00","18.4","","-6.1","","18","","35","","7","","","","","M","","","","","NA"
"2013-04-02 13:00","2013","04","02","13:00","19.1","","-5.3","","19","","36","","15","","","","","M","","","","","NA"
"2013-04-02 14:00","2013","04","02","14:00","19.2","","-7.0","","16","","35","","11","","","","","M","","","","","NA"
"2013-04-02 15:00","2013","04","02","15:00","19.9","","-8.0","","14","","30","","13","","","","","M","","","","","NA"
"2013-04-02 16:00","2013","04","02","16:00","19.3","","-7.8","","15","","36","","9","","","","","M","","","","","NA"
"2013-04-02 17:00","2013","04","02","17:00","16.8","","-5.6","","21","","28","","15","","","","","M","","","","","NA"
"2013-04-02 18:00","2013","04","02","18:00","13.7","","-0.4","","38","","33","","7","","","","","M","","","","","NA"
"2013-04-02 19:00","2013","04","02","19:00","10.2","","0.1","","49","","3","","6","","","","","M","","","","","NA"
"2013-04-02 20:00","2013","04","02","20:00","6.1","","1.4","","72","","34","","7","","","","","M","","","","","NA"
"2013-04-02 21:00","2013","04","02","21:00","2.5","","-0.3","","82","","31","","4","","","","","M","","","","","NA"
"2013-04-02 22:00","2013","04","02","22:00","1.3","","-1.0","","85","","33","","6","","","","","M","","","","","NA"
"2013-04-02 23:00","2013","04","02","23:00","2.2","","-0.8","","81","","24","","4","","","","","M","","","","","NA"
"2013-04-03 00:00","2013","04","03","00:00","1.7","","-3.0","","71","","19","","2","","","","","M","","","","","NA"
"2013-04-03 01:00","2013","04","03","01:00","-0.3","","-3.5","","79","","24","","6","","","","","M","","","-2","","NA"
"2013-04-03 02:00","2013","04","03","02:00","3.1","","-1.6","","71","","36","","15","","","","","M","","","","","NA"
"2013-04-03 03:00","2013","04","03","03:00","1.7","","-1.2","","81","","2","","17","","","","","M","","","","","NA"
"2013-04-03 04:00","2013","04","03","04:00","0.5","","-1.8","","85","","34","","11","","","","","M","","","","","NA"
"2013-04-03 05:00","2013","04","03","05:00","1.1","","-1.7","","82","","34","","15","","","","","M","","","","","NA"
"2013-04-03 06:00","2013","04","03","06:00","0.3","","-1.5","","88","","1","","19","","","","","M","","","","","NA"
"2013-04-03 07:00","2013","04","03","07:00","-0.1","","-1.3","","92","","1","","15","","","","","M","","","-5","","NA"
"2013-04-03 08:00","2013","04","03","08:00","0.3","","-1.2","","90","","33","","6","","","","","M","","","","","NA"
"2013-04-03 09:00","2013","04","03","09:00","0.4","","-1.4","","88","","25","","6","","","","","M","","","","","NA"
"2013-04-03 10:00","2013","04","03","10:00","1.2","","-1.7","","81","","24","","7","","","","","M","","","","","NA"
"2013-04-03 11:00","2013","04","03","11:00","1.6","","-1.1","","82","","22","","7","","","","","M","","","","","NA"
"2013-04-03 12:00","2013","04","03","12:00","1.9","","-3.6","","67","","14","","9","","","","","M","","","","","NA"
"2013-04-03 13:00","2013","04","03","13:00","2.7","","-3.8","","62","","13","","11","","","","","M","","","","","NA"
"2013-04-03 14:00","2013","04","03","14:00","2.8","","-2.9","","66","","14","","17","","","","","M","","","","","NA"
"2013-04-03 15:00","2013","04","03","15:00","3.5","","-3.1","","62","","15","","19","","","","","M","","","","","NA"
"2013-04-03 16:00","2013","04","03","16:00","2.7","","-2.9","","67","","15","","15","","","","","M","","","","","NA"
"2013-04-03 17:00","2013","04","03","17:00","2.1","","-3.3","","67","","14","","17","","","","","M","","","","","NA"
"2013-04-03 18:00","2013","04","03","18:00","0.4","","-1.3","","88","","14","","13","","","","","M","","","","","NA"
"2013-04-03 19:00","2013","04","03","19:00","-0.4","","-1.3","","94","","11","","15","","","","","M","","","-5","","NA"
"2013-04-03 20:00","2013","04","03","20:00","-0.6","","-1.4","","94","","10","","11","","","","","M","","","-4","","NA"
"2013-04-03 21:00","2013","04","03","21:00","-0.8","","-1.5","","95","","12","","11","","","","","M","","","-5","","NA"
"2013-04-03 22:00","2013","04","03","22:00","-0.9","","-1.6","","95","","12","","13","","","","","M","","","-5","","NA"
"2013-04-03 23:00","2013","04","03","23:00","-0.9","","-1.9","","93","","12","","13","","","","","M","","","-5","","NA"
"2013-04-04 00:00","2013","04","04","00:00","-1.1","","-2.0","","94","","14","","9","","","","","M","","","-4","","NA"
"2013-04-04 01:00","2013","04","04","01:00","-1.3","","-2.4","","92","","15","","13","","","","","M","","","-6","","NA"
"2013-04-04 02:00","2013","04","04","02:00","-1.8","","-2.8","","93","","13","","15","","","","","M","","","-7","","NA"
"2013-04-04 03:00","2013","04","04","03:00","-1.8","","-2.8","","93","","14","","17","","","","","M","","","-7","","NA"
"2013-04-04 04:00","2013","04","04","04:00","-2.0","","-3.4","","90","","14","","17","","","","","M","","","-7","","NA"
"2013-04-04 05:00","2013","04","04","05:00","-2.3","","-3.9","","89","","14","","22","","","","","M","","","-8","","NA"
"2013-04-04 06:00","2013","04","04","06:00","-2.4","","-4.0","","89","","15","","22","","","","","M","","","-9","","NA"
"2013-04-04 07:00","2013","04","04","07:00","-2.2","","-3.6","","90","","15","","19","","","","","M","","","-8","","NA"
"2013-04-04 08:00","2013","04","04","08:00","-1.6","","-3.5","","87","","15","","22","","","","","M","","","-8","","NA"
"2013-04-04 09:00","2013","04","04","09:00","-0.4","","-2.4","","86","","15","","20","","","","","M","","","-6","","NA"
"2013-04-04 10:00","2013","04","04","10:00","2.0","","-1.3","","79","","16","","26","","","","","M","","","","","NA"
"2013-04-04 11:00","2013","04","04","11:00","3.2","","-2.0","","69","","16","","22","","","","","M","","","","","NA"
"2013-04-04 12:00","2013","04","04","12:00","4.1","","-1.6","","66","","15","","24","","","","","M","","","","","NA"
"2013-04-04 13:00","2013","04","04","13:00","5.3","","-1.0","","64","","16","","24","","","","","M","","","","","NA"
"2013-04-04 14:00","2013","04","04","14:00","6.4","","-1.9","","55","","16","","22","","","","","M","","","","","NA"
"2013-04-04 15:00","2013","04","04","15:00","7.4","","-1.8","","52","","16","","22","","","","","M","","","","","NA"
"2013-04-04 16:00","2013","04","04","16:00","8.0","","-0.3","","56","","14","","19","","","","","M","","","","","NA"
"2013-04-04 17:00","2013","04","04","17:00","8.9","","-0.9","","50","","14","","19","","","","","M","","","","","NA"
"2013-04-04 18:00","2013","04","04","18:00","7.7","","-0.6","","56","","14","","11","","","","","M","","","","","NA"
"2013-04-04 19:00","2013","04","04","19:00","6.2","","-0.8","","61","","17","","7","","","","","M","","","","","NA"
"2013-04-04 20:00","2013","04","04","20:00","6.1","","-0.7","","62","","15","","13","","","","","M","","","","","NA"
"2013-04-04 21:00","2013","04","04","21:00","6.3","","-0.3","","63","","16","","13","","","","","M","","","","","NA"
"2013-04-04 22:00","2013","04","04","22:00","5.4","","1.9","","78","","13","","17","","","","","M","","","","","NA"
"2013-04-04 23:00","2013","04","04","23:00","5.6","","1.5","","75","","15","","19","","","","","M","","","","","NA"
"2013-04-05 00:00","2013","04","05","00:00","5.5","","1.0","","73","","16","","20","","","","","M","","","","","NA"
"2013-04-05 01:00","2013","04","05","01:00","4.5","","0.4","","75","","16","","17","","","","","M","","","","","NA"
"2013-04-05 02:00","2013","04","05","02:00","3.8","","0.1","","77","","19","","11","","","","","M","","","","","NA"
"2013-04-05 03:00","2013","04","05","03:00","0.9","","-1.6","","83","","28","","4","","","","","M","","","","","NA"
"2013-04-05 04:00","2013","04","05","04:00","-0.4","","-1.7","","91","","31","","6","","","","","M","","","-2","","NA"
"2013-04-05 05:00","2013","04","05","05:00","-0.9","","-2.0","","92","","34","","4","","","","","M","","","-2","","NA"
"2013-04-05 06:00","2013","04","05","06:00","-1.3","","-2.1","","94","","32","","4","","","","","M","","","-3","","NA"
"2013-04-05 07:00","2013","04","05","07:00","1.7","","0.0","","88","","34","","13","","","","","M","","","","","NA"
"2013-04-05 08:00","2013","04","05","08:00","1.1","","0.0","","92","","36","","19","","","","","M","","","","","NA"
"2013-04-05 09:00","2013","04","05","09:00","2.1","","0.6","","90","","35","","17","","","","","M","","","","","NA"
"2013-04-05 10:00","2013","04","05","10:00","2.6","","0.6","","87","","36","","15","","","","","M","","","","","NA"
"2013-04-05 11:00","2013","04","05","11:00","3.4","","0.7","","82","","2","","17","","","","","M","","","","","NA"
"2013-04-05 12:00","2013","04","05","12:00","5.7","","1.2","","73","","4","","13","","","","","M","","","","","NA"
"2013-04-05 13:00","2013","04","05","13:00","7.0","","1.1","","66","","36","","15","","","","","M","","","","","NA"
"2013-04-05 14:00","2013","04","05","14:00","5.6","","0.6","","70","","2","","19","","","","","M","","","","","NA"
"2013-04-05 15:00","2013","04","05","15:00","5.1","","0.1","","70","","1","","17","","","","","M","","","","","NA"
"2013-04-05 16:00","2013","04","05","16:00","4.8","","-0.2","","70","","2","","22","","","","","M","","","","","NA"
"2013-04-05 17:00","2013","04","05","17:00","4.8","","-0.7","","68","","4","","20","","","","","M","","","","","NA"
"2013-04-05 18:00","2013","04","05","18:00","1.9","","-1.7","","77","","4","","20","","","","","M","","","","","NA"
"2013-04-05 19:00","2013","04","05","19:00","0.6","","-2.1","","82","","4","","15","","","","","M","","","","","NA"
"2013-04-05 20:00","2013","04","05","20:00","0.0","","-2.4","","84","","4","","15","","","","","M","","","-4","","NA"
"2013-04-05 21:00","2013","04","05","21:00","-0.9","","-2.8","","87","","5","","13","","","","","M","","","-5","","NA"
"2013-04-05 22:00","2013","04","05","22:00","-1.1","","-2.9","","88","","5","","7","","","","","M","","","-4","","NA"
"2013-04-05 23:00","2013","04","05","23:00","-1.7","","-2.7","","93","","5","","7","","","","","M","","","-4","","NA"
"2013-04-06 00:00","2013","04","06","00:00","-2.0","","-2.7","","95","","5","","11","","","","","M","","","-6","","NA"
"2013-04-06 01:00","2013","04","06","01:00","-2.3","","-2.9","","96","","5","","9","","","","","M","","","-6","","NA"
"2013-04-06 02:00","2013","04","06","02:00","-2.5","","-3.0","","96","","8","","9","","","","","M","","","-6","","NA"
"2013-04-06 03:00","2013","04","06","03:00","-2.4","","-2.9","","96","","8","","9","","","","","M","","","-6","","NA"
"2013-04-06 04:00","2013","04","06","04:00","-2.3","","-2.8","","96","","8","","11","","","","","M","","","-6","","NA"
"2013-04-06 05:00","2013","04","06","05:00","-2.3","","-2.8","","96","","7","","11","","","","","M","","","-6","","NA"
"2013-04-06 06:00","2013","04","06","06:00","-2.3","","-2.8","","96","","8","","11","","","","","M","","","-6","","NA"
"2013-04-06 07:00","2013","04","06","07:00","-2.3","","-2.8","","96","","9","","13","","","","","M","","","-7","","NA"
"2013-04-06 08:00","2013","04","06","08:00","-2.1","","-2.6","","96","","11","","13","","","","","M","","","-7","","NA"
"2013-04-06 09:00","2013","04","06","09:00","-1.9","","-2.4","","96","","11","","15","","","","","M","","","-7","","NA"
"2013-04-06 10:00","2013","04","06","10:00","-1.9","","-2.4","","96","","12","","17","","","","","M","","","-7","","NA"
"2013-04-06 11:00","2013","04","06","11:00","-1.9","","-2.4","","96","","12","","17","","","","","M","","","-7","","NA"
"2013-04-06 12:00","2013","04","06","12:00","-1.5","","-2.0","","96","","12","","17","","","","","M","","","-7","","NA"
"2013-04-06 13:00","2013","04","06","13:00","-0.9","","-1.4","","96","","12","","15","","","","","M","","","-6","","NA"
"2013-04-06 14:00","2013","04","06","14:00","-0.4","","-1.0","","96","","12","","15","","","","","M","","","-5","","NA"
"2013-04-06 15:00","2013","04","06","15:00","0.1","","-1.0","","92","","11","","15","","","","","M","","","","","NA"
"2013-04-06 16:00","2013","04","06","16:00","0.6","","-1.3","","87","","11","","13","","","","","M","","","","","NA"
"2013-04-06 17:00","2013","04","06","17:00","1.0","","-0.8","","88","","7","","15","","","","","M","","","","","NA"
"2013-04-06 18:00","2013","04","06","18:00","1.1","","-1.4","","83","","6","","13","","","","","M","","","","","NA"
"2013-04-06 19:00","2013","04","06","19:00","-0.2","","-2.5","","84","","5","","17","","","","","M","","","-5","","NA"
"2013-04-06 20:00","2013","04","06","20:00","-0.9","","-2.6","","88","","5","","15","","","","","M","","","-6","","NA"
"2013-04-06 21:00","2013","04","06","21:00","-1.2","","-2.4","","92","","6","","17","","","","","M","","","-6","","NA"
"2013-04-06 22:00","2013","04","06","22:00","-1.4","","-2.1","","95","","6","","15","","","","","M","","","-6","","NA"
"2013-04-06 23:00","2013","04","06","23:00","-1.5","","-2.3","","94","","6","","9","","","","","M","","","-5","","NA"
"2013-04-07 00:00","2013","04","07","00:00","-1.5","","-2.4","","94","","8","","6","","","","","M","","","-4","","NA"
"2013-04-07 01:00","2013","04","07","01:00","-1.6","","-2.4","","94","","8","","7","","","","","M","","","-4","","NA"
"2013-04-07 02:00","2013","04","07","02:00","-1.8","","-2.4","","96","","2","","7","","","","","M","","","-4","","NA"
"2013-04-07 03:00","2013","04","07","03:00","-1.9","","-2.4","","96","","3","","7","","","","","M","","","-5","","NA"
"2013-04-07 04:00","2013","04","07","04:00","-2.1","","-2.6","","96","","4","","9","","","","","M","","","-6","","NA"
"2013-04-07 05:00","2013","04","07","05:00","-2.1","","-2.6","","96","","5","","9","","","","","M","","","-6","","NA"
"2013-04-07 06:00","2013","04","07","06:00","-2.3","","-2.9","","96","","5","","11","","","","","M","","","-6","","NA"
"2013-04-07 07:00","2013","04","07","07:00","-2.4","","-2.9","","96","","4","","11","","","","","M","","","-6","","NA"
"2013-04-07 08:00","2013","04","07","08:00","-2.8","","-3.3","","96","","5","","13","","","","","M","","","-7","","NA"
"2013-04-07 09:00","2013","04","07","09:00","-2.9","","-3.5","","96","","5","","13","","","","","M","","","-8","","NA"
"2013-04-07 10:00","2013","04","07","10:00","-2.9","","-3.9","","93","","5","","11","","","","","M","","","-7","","NA"
"2013-04-07 11:00","2013","04","07","11:00","-2.4","","-3.8","","90","","5","","17","","","","","M","","","-8","","NA"
"2013-04-07 12:00","2013","04","07","12:00","-2.7","","-4.9","","85","","5","","17","","","","","M","","","-8","","NA"
"2013-04-07 13:00","2013","04","07","13:00","-2.0","","-5.2","","79","","3","","22","","","","","M","","","-8","","NA"
"2013-04-07 14:00","2013","04","07","14:00","-2.4","","-6.1","","76","","3","","20","","","","","M","","","-8","","NA"
"2013-04-07 15:00","2013","04","07","15:00","-2.5","","-6.7","","73","","2","","19","","","","","M","","","-8","","NA"
"2013-04-07 16:00","2013","04","07","16:00","-3.1","","-6.2","","79","","3","","20","","","","","M","","","-9","","NA"
"2013-04-07 17:00","2013","04","07","17:00","-3.3","","-6.7","","77","","3","","22","","","","","M","","","-10","","NA"
"2013-04-07 18:00","2013","04","07","18:00","-4.0","","-6.2","","85","","3","","20","","","","","M","","","-10","","NA"
"2013-04-07 19:00","2013","04","07","19:00","-4.5","","-6.3","","87","","5","","15","","","","","M","","","-10","","NA"
"2013-04-07 20:00","2013","04","07","20:00","-5.1","","-6.5","","90","","6","","13","","","","","M","","","-10","","NA"
"2013-04-07 21:00","2013","04","07","21:00","-5.4","","-6.7","","91","","6","","13","","","","","M","","","-11","","NA"
"2013-04-07 22:00","2013","04","07","22:00","-6.0","","-7.6","","88","","8","","17","","","","","M","","","-12","","NA"
"2013-04-07 23:00","2013","04","07","23:00","-6.5","","-7.8","","90","","8","","7","","","","","M","","","-10","","NA"
"2013-04-08 00:00","2013","04","08","00:00","-7.0","","-8.3","","90","","8","","9","","","","","M","","","-11","","NA"
"2013-04-08 01:00","2013","04","08","01:00","-7.6","","-9.1","","89","","9","","11","","","","","M","","","-13","","NA"
"2013-04-08 02:00","2013","04","08","02:00","-8.4","","-9.7","","90","","8","","4","","","","","M","","","-11","","NA"
"2013-04-08 03:00","2013","04","08","03:00","-9.4","","-11.0","","88","","8","","11","","","","","M","","","-15","","NA"
"2013-04-08 04:00","2013","04","08","04:00","-9.8","","-12.1","","83","","7","","13","","","","","M","","","-16","","NA"
"2013-04-08 05:00","2013","04","08","05:00","-10.1","","-12.4","","83","","7","","7","","","","","M","","","-14","","NA"
"2013-04-08 06:00","2013","04","08","06:00","-10.0","","-12.4","","83","","9","","2","","","","","M","","","-11","","NA"
"2013-04-08 07:00","2013","04","08","07:00","-9.0","","-12.9","","73","","35","","2","","","","","M","","","-10","","NA"
"2013-04-08 08:00","2013","04","08","08:00","-8.6","","-13.5","","68","","5","","11","","","","","M","","","-14","","NA"
"2013-04-08 09:00","2013","04","08","09:00","-6.8","","-14.1","","56","","10","","7","","","","","M","","","-10","","NA"
"2013-04-08 10:00","2013","04","08","10:00","-6.3","","-14.6","","52","","10","","6","","","","","M","","","-9","","NA"
"2013-04-08 11:00","2013","04","08","11:00","-6.2","","-13.9","","54","","2","","9","","","","","M","","","-10","","NA"
"2013-04-08 12:00","2013","04","08","12:00","-4.7","","-10.8","","62","","12","","6","","","","","M","","","-7","","NA"
"2013-04-08 13:00","2013","04","08","13:00","-4.7","","-10.7","","63","","6","","7","","","","","M","","","-8","","NA"
"2013-04-08 14:00","2013","04","08","14:00","-3.2","","-14.0","","43","","14","","6","","","","","M","","","-6","","NA"
"2013-04-08 15:00","2013","04","08","15:00","-2.6","","-14.2","","40","","12","","7","","","","","M","","","-5","","NA"
"2013-04-08 16:00","2013","04","08","16:00","-3.2","","-11.4","","53","","10","","11","","","","","M","","","-7","","NA"
"2013-04-08 17:00","2013","04","08","17:00","-2.4","","-11.2","","51","","16","","6","","","","","M","","","-5","","NA"
"2013-04-08 18:00","2013","04","08","18:00","-2.0","","-11.6","","48","","14","","11","","","","","M","","","-6","","NA"
"2013-04-08 19:00","2013","04","08","19:00","-3.8","","-10.7","","59","","14","","11","","","","","M","","","-8","","NA"
"2013-04-08 20:00","2013","04","08","20:00","-5.7","","-10.3","","70","","12","","7","","","","","M","","","-9","","NA"
"2013-04-08 21:00","2013","04","08","21:00","-5.7","","-10.6","","68","","11","","13","","","","","M","","","-11","","NA"
"2013-04-08 22:00","2013","04","08","22:00","-7.0","","-10.7","","75","","12","","15","","","","","M","","","-13","","NA"
"2013-04-08 23:00","2013","04","08","23:00","-7.9","","-10.6","","81","","11","","15","","","","","M","","","-14","","NA"
"2013-04-09 00:00","2013","04","09","00:00","-8.7","","-10.9","","84","","11","","15","","","","","M","","","-15","","NA"
"2013-04-09 01:00","2013","04","09","01:00","-10.1","","-11.7","","88","","13","","9","","","","","M","","","-15","","NA"
"2013-04-09 02:00","2013","04","09","02:00","-10.2","","-11.9","","87","","13","","9","","","","","M","","","-15","","NA"
"2013-04-09 03:00","2013","04","09","03:00","-10.8","","-12.3","","89","","13","","13","","","","","M","","","-17","","NA"
"2013-04-09 04:00","2013","04","09","04:00","-11.4","","-12.8","","89","","13","","11","","","","","M","","","-17","","NA"
"2013-04-09 05:00","2013","04","09","05:00","-12.0","","-13.4","","89","","14","","7","","","","","M","","","-16","","NA"
"2013-04-09 06:00","2013","04","09","06:00","-11.8","","-13.1","","90","","14","","7","","","","","M","","","-16","","NA"
"2013-04-09 07:00","2013","04","09","07:00","-8.5","","-10.3","","87","","14","","13","","","","","M","","","-14","","NA"
"2013-04-09 08:00","2013","04","09","08:00","-5.4","","-8.5","","79","","17","","19","","","","","M","","","-12","","NA"
"2013-04-09 09:00","2013","04","09","09:00","-3.0","","-8.3","","67","","16","","22","","","","","M","","","-9","","NA"
"2013-04-09 10:00","2013","04","09","10:00","-1.7","","-10.7","","50","","16","","32","","","","","M","","","-9","","NA"
"2013-04-09 11:00","2013","04","09","11:00","-0.1","","-9.6","","49","","16","","30","","","","","M","","","-7","","NA"
"2013-04-09 12:00","2013","04","09","12:00","1.4","","-10.1","","42","","16","","33","","","","","M","","","","","NA"
"2013-04-09 13:00","2013","04","09","13:00","2.9","","-9.1","","41","","16","","28","","","","","M","","","","","NA"
"2013-04-09 14:00","2013","04","09","14:00","3.9","","-9.2","","38","","16","","30","","","","","M","","","","","NA"
"2013-04-09 15:00","2013","04","09","15:00","5.2","","-8.9","","35","","16","","28","","","","","M","","","","","NA"
"2013-04-09 16:00","2013","04","09","16:00","6.0","","-8.9","","33","","15","","26","","","","","M","","","","","NA"
"2013-04-09 17:00","2013","04","09","17:00","5.9","","-9.1","","33","","15","","28","","","","","M","","","","","NA"
"2013-04-09 18:00","2013","04","09","18:00","4.8","","-8.0","","39","","14","","30","","","","","M","","","","","NA"
"2013-04-09 19:00","2013","04","09","19:00","2.3","","-7.0","","50","","14","","19","","","","","M","","","","","NA"
"2013-04-09 20:00","2013","04","09","20:00","-0.1","","-6.4","","62","","13","","19","","","","","M","","","-5","","NA"
"2013-04-09 21:00","2013","04","09","21:00","0.3","","-6.3","","61","","13","","24","","","","","M","","","","","NA"
"2013-04-09 22:00","2013","04","09","22:00","-0.3","","-5.9","","66","","15","","26","","","","","M","","","-6","","NA"
"2013-04-09 23:00","2013","04","09","23:00","-1.5","","-5.8","","72","","15","","22","","","","","M","","","-7","","NA"
"2013-04-10 00:00","2013","04","10","00:00","-2.0","","-5.4","","78","","16","","19","","","","","M","","","-8","","NA"
"2013-04-10 01:00","2013","04","10","01:00","-2.2","","-5.3","","79","","16","","19","","","","","M","","","-8","","NA"
"2013-04-10 02:00","2013","04","10","02:00","-2.5","","-5.2","","82","","15","","19","","","","","M","","","-8","","NA"
"2013-04-10 03:00","2013","04","10","03:00","-3.1","","-5.3","","85","","15","","17","","","","","M","","","-9","","NA"
"2013-04-10 04:00","2013","04","10","04:00","-2.8","","-5.0","","85","","15","","19","","","","","M","","","-9","","NA"
"2013-04-10 05:00","2013","04","10","05:00","-2.9","","-4.9","","86","","15","","19","","","","","M","","","-9","","NA"
"2013-04-10 06:00","2013","04","10","06:00","-2.2","","-4.4","","85","","15","","19","","","","","M","","","-8","","NA"
"2013-04-10 07:00","2013","04","10","07:00","-1.2","","-3.7","","83","","15","","17","","","","","M","","","-6","","NA"
"2013-04-10 08:00","2013","04","10","08:00","1.2","","-2.5","","76","","15","","17","","","","","M","","","","","NA"
"2013-04-10 09:00","2013","04","10","09:00","6.3","","-1.1","","59","","16","","17","","","","","M","","","","","NA"
"2013-04-10 10:00","2013","04","10","10:00","9.9","","-0.7","","48","","17","","15","","","","","M","","","","","NA"
"2013-04-10 11:00","2013","04","10","11:00","13.7","","-2.2","","33","","22","","20","","","","","M","","","","","NA"
"2013-04-10 12:00","2013","04","10","12:00","13.7","","-2.3","","33","","25","","22","","","","","M","","","","","NA"
