"Station Name","BLACKIE AGCM"
"Province","ALBERTA"
"Latitude","50.55"
"Longitude","-113.64"
"Elevation","1019.00"
"Climate Identifier","3030690"
"WMO Identifier",""
"TC Identifier","PXC"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2015-10-01 22:00","2015","10","01","22:00","9.8","","4.2","","68","","12","","8","","","","","M","","","","","NA"
"2015-10-01 23:00","2015","10","01","23:00","10.5","","4.1","","65","","23","","7","","","","","M","","","","","NA"
"2015-10-02 00:00","2015","10","02","00:00","8.7","","4.4","","75","","10","","4","","","","","M","","","","","NA"
"2015-10-02 01:00","2015","10","02","01:00","10.3","","5.1","","70","","11","","12","","","","","M","","","","","NA"
"2015-10-02 02:00","2015","10","02","02:00","10.5","","5.3","","70","","13","","15","","","","","M","","","","","NA"
"2015-10-02 03:00","2015","10","02","03:00","9.8","","5.3","","73","","7","","5","","","","","M","","","","","NA"
"2015-10-02 04:00","2015","10","02","04:00","7.5","","4.9","","83","","1","","6","","","","","M","","","","","NA"
"2015-10-02 05:00","2015","10","02","05:00","8.5","","5.4","","81","","8","","5","","","","","M","","","","","NA"
"2015-10-02 06:00","2015","10","02","06:00","8.3","","5.2","","81","","15","","9","","","","","M","","","","","NA"
"2015-10-02 07:00","2015","10","02","07:00","7.3","","5.3","","87","","29","","7","","","","","M","","","","","NA"
"2015-10-02 08:00","2015","10","02","08:00","8.8","","5.4","","79","","30","","9","","","","","M","","","","","NA"
"2015-10-02 09:00","2015","10","02","09:00","10.6","","4.7","","67","","34","","7","","","","","M","","","","","NA"
"2015-10-02 10:00","2015","10","02","10:00","15.2","","5.4","","52","","36","","2","","","","","M","","","","","NA"
"2015-10-02 11:00","2015","10","02","11:00","18.0","","4.1","","40","","36","","4","","","","","M","","","","","NA"
"2015-10-02 12:00","2015","10","02","12:00","19.9","","2.5","","31","","36","","6","","","","","M","","","","","NA"
"2015-10-02 13:00","2015","10","02","13:00","20.3","","3.2","","32","","36","","9","","","","","M","","","","","NA"
"2015-10-02 14:00","2015","10","02","14:00","21.0","","3.3","","31","","36","","11","","","","","M","","","","","NA"
"2015-10-02 15:00","2015","10","02","15:00","21.3","","3.2","","30","","36","","12","","","","","M","","","","","NA"
"2015-10-02 16:00","2015","10","02","16:00","21.0","","2.5","","29","","36","","11","","","","","M","","","","","NA"
"2015-10-02 17:00","2015","10","02","17:00","18.3","","4.6","","40","","6","","19","","","","","M","","","","","NA"
"2015-10-02 18:00","2015","10","02","18:00","15.7","","6.4","","54","","36","","17","","","","","M","","","","","NA"
"2015-10-02 19:00","2015","10","02","19:00","14.3","","6.8","","61","","36","","18","","","","","M","","","","","NA"
"2015-10-02 20:00","2015","10","02","20:00","","M","5.3","","86","","36","","50","","","","","M","","","","","NA"
"2015-10-02 21:00","2015","10","02","21:00","5.2","","2.2","","81","","36","","51","","","","","M","","","","","NA"
"2015-10-02 22:00","2015","10","02","22:00","3.3","","1.0","","85","","36","","39","","","","","M","","","","","NA"
"2015-10-02 23:00","2015","10","02","23:00","3.0","","0.9","","87","","36","","35","","","","","M","","","","","NA"
"2015-10-03 00:00","2015","10","03","00:00","2.2","","0.8","","91","","36","","36","","","","","M","","","","","NA"
"2015-10-03 01:00","2015","10","03","01:00","2.0","","0.6","","90","","36","","40","","","","","M","","","","","NA"
"2015-10-03 02:00","2015","10","03","02:00","2.1","","0.3","","88","","36","","38","","","","","M","","","","","NA"
"2015-10-03 03:00","2015","10","03","03:00","2.0","","0.2","","88","","36","","39","","","","","M","","","","","NA"
"2015-10-03 04:00","2015","10","03","04:00","2.1","","-0.1","","86","","36","","42","","","","","M","","","","","NA"
"2015-10-03 05:00","2015","10","03","05:00","2.1","","-0.2","","85","","36","","37","","","","","M","","","","","NA"
"2015-10-03 06:00","2015","10","03","06:00","1.9","","-0.4","","85","","36","","40","","","","","M","","","","","NA"
"2015-10-03 07:00","2015","10","03","07:00","1.9","","-0.4","","85","","36","","38","","","","","M","","","","","NA"
"2015-10-03 08:00","2015","10","03","08:00","1.5","","-0.1","","89","","36","","39","","","","","M","","","","","NA"
"2015-10-03 09:00","2015","10","03","09:00","1.4","","0.2","","92","","36","","32","","","","","M","","","","","NA"
"2015-10-03 10:00","2015","10","03","10:00","1.6","","0.2","","90","","36","","35","","","","","M","","","","","NA"
"2015-10-03 11:00","2015","10","03","11:00","2.0","","0.2","","88","","36","","35","","","","","M","","","","","NA"
"2015-10-03 12:00","2015","10","03","12:00","2.0","","0.0","","86","","36","","36","","","","","M","","","","","NA"
"2015-10-03 13:00","2015","10","03","13:00","2.1","","0.0","","86","","36","","36","","","","","M","","","","","NA"
"2015-10-03 14:00","2015","10","03","14:00","2.5","","0.3","","85","","36","","27","","","","","M","","","","","NA"
"2015-10-03 15:00","2015","10","03","15:00","2.5","","0.2","","85","","36","","26","","","","","M","","","","","NA"
"2015-10-03 16:00","2015","10","03","16:00","2.5","","0.3","","85","","36","","28","","","","","M","","","","","NA"
"2015-10-03 17:00","2015","10","03","17:00","2.1","","0.5","","90","","36","","23","","","","","M","","","","","NA"
"2015-10-03 18:00","2015","10","03","18:00","2.4","","0.4","","87","","36","","21","","","","","M","","","","","NA"
"2015-10-03 19:00","2015","10","03","19:00","2.4","","0.5","","88","","36","","16","","","","","M","","","","","NA"
"2015-10-03 20:00","2015","10","03","20:00","2.5","","0.4","","86","","36","","19","","","","","M","","","","","NA"
"2015-10-03 21:00","2015","10","03","21:00","2.3","","0.2","","86","","36","","22","","","","","M","","","","","NA"
"2015-10-03 22:00","2015","10","03","22:00","2.0","","-0.3","","85","","36","","23","","","","","M","","","","","NA"
"2015-10-03 23:00","2015","10","03","23:00","1.9","","-0.3","","85","","36","","22","","","","","M","","","","","NA"
"2015-10-04 00:00","2015","10","04","00:00","1.7","","-0.5","","85","","36","","22","","","","","M","","","","","NA"
"2015-10-04 01:00","2015","10","04","01:00","1.5","","-0.5","","87","","36","","15","","","","","M","","","","","NA"
"2015-10-04 02:00","2015","10","04","02:00","1.0","","-0.9","","87","","36","","14","","","","","M","","","","","NA"
"2015-10-04 03:00","2015","10","04","03:00","1.0","","-0.8","","88","","36","","16","","","","","M","","","","","NA"
"2015-10-04 04:00","2015","10","04","04:00","0.6","","-1.2","","88","","36","","9","","","","","M","","","","","NA"
"2015-10-04 05:00","2015","10","04","05:00","0.6","","-1.2","","87","","36","","7","","","","","M","","","","","NA"
"2015-10-04 06:00","2015","10","04","06:00","0.1","","-1.3","","91","","36","","3","","","","","M","","","","","NA"
"2015-10-04 07:00","2015","10","04","07:00","0.2","","-1.3","","90","","36","","4","","","","","M","","","","","NA"
"2015-10-04 08:00","2015","10","04","08:00","0.7","","-1.0","","88","","36","","4","","","","","M","","","","","NA"
"2015-10-04 09:00","2015","10","04","09:00","1.6","","-1.3","","81","","36","","2","","","","","M","","","","","NA"
"2015-10-04 10:00","2015","10","04","10:00","2.1","","-1.3","","79","","36","","7","","","","","M","","","","","NA"
"2015-10-04 11:00","2015","10","04","11:00","2.8","","-2.5","","68","","36","","5","","","","","M","","","","","NA"
"2015-10-04 12:00","2015","10","04","12:00","4.1","","-2.1","","64","","36","","4","","","","","M","","","","","NA"
"2015-10-04 13:00","2015","10","04","13:00","4.8","","-0.8","","67","","36","","12","","","","","M","","","","","NA"
"2015-10-04 14:00","2015","10","04","14:00","4.4","","-1.2","","67","","36","","10","","","","","M","","","","","NA"
"2015-10-04 15:00","2015","10","04","15:00","4.6","","-0.8","","68","","36","","11","","","","","M","","","","","NA"
"2015-10-04 16:00","2015","10","04","16:00","4.8","","-0.3","","69","","36","","10","","","","","M","","","","","NA"
"2015-10-04 17:00","2015","10","04","17:00","5.1","","-0.3","","68","","36","","10","","","","","M","","","","","NA"
"2015-10-04 18:00","2015","10","04","18:00","4.9","","0.1","","71","","36","","9","","","","","M","","","","","NA"
"2015-10-04 19:00","2015","10","04","19:00","2.9","","-0.9","","76","","36","","4","","","","","M","","","","","NA"
"2015-10-04 20:00","2015","10","04","20:00","-1.6","","-2.9","","91","","36","","11","","","","","M","","","-5","","NA"
"2015-10-04 21:00","2015","10","04","21:00","-2.2","","-3.1","","94","","36","","10","","","","","M","","","-6","","NA"
"2015-10-04 22:00","2015","10","04","22:00","1.3","","0.3","","93","","36","","9","","","","","M","","","","","NA"
"2015-10-04 23:00","2015","10","04","23:00","-2.1","","-3.1","","93","","36","","12","","","","","M","","","-6","","NA"
"2015-10-05 00:00","2015","10","05","00:00","-1.4","","-2.0","","95","","36","","11","","","","","M","","","-5","","NA"
"2015-10-05 01:00","2015","10","05","01:00","-2.2","","-3.1","","94","","36","","8","","","","","M","","","-5","","NA"
"2015-10-05 02:00","2015","10","05","02:00","-3.0","","-3.6","","95","","36","","10","","","","","M","","","-7","","NA"
"2015-10-05 03:00","2015","10","05","03:00","-3.1","","-3.7","","96","","36","","8","","","","","M","","","-6","","NA"
"2015-10-05 04:00","2015","10","05","04:00","-3.9","","-4.5","","95","","36","","5","","","","","M","","","-6","","NA"
"2015-10-05 05:00","2015","10","05","05:00","-1.7","","-2.2","","96","","36","","2","","","","","M","","","-2","","NA"
"2015-10-05 06:00","2015","10","05","06:00","-0.4","","-0.9","","96","","36","","5","","","","","M","","","-2","","NA"
"2015-10-05 07:00","2015","10","05","07:00","-1.2","","-1.7","","97","","36","","6","","","","","M","","","-3","","NA"
"2015-10-05 08:00","2015","10","05","08:00","-0.4","","-0.9","","96","","36","","7","","","","","M","","","-3","","NA"
"2015-10-05 09:00","2015","10","05","09:00","4.3","","3.6","","96","","36","","13","","","","","M","","","","","NA"
"2015-10-05 10:00","2015","10","05","10:00","9.0","","-1.1","","49","","36","","19","","","","","M","","","","","NA"
"2015-10-05 11:00","2015","10","05","11:00","11.1","","-1.1","","43","","35","","17","","","","","M","","","","","NA"
"2015-10-05 12:00","2015","10","05","12:00","12.0","","-0.6","","42","","36","","15","","","","","M","","","","","NA"
"2015-10-05 13:00","2015","10","05","13:00","12.9","","-0.7","","39","","1","","15","","","","","M","","","","","NA"
"2015-10-05 14:00","2015","10","05","14:00","13.6","","-0.9","","37","","36","","12","","","","","M","","","","","NA"
"2015-10-05 15:00","2015","10","05","15:00","13.5","","-1.2","","36","","36","","14","","","","","M","","","","","NA"
"2015-10-05 16:00","2015","10","05","16:00","13.4","","-0.9","","37","","36","","11","","","","","M","","","","","NA"
"2015-10-05 17:00","2015","10","05","17:00","11.8","","-0.3","","43","","36","","16","","","","","M","","","","","NA"
"2015-10-05 18:00","2015","10","05","18:00","7.0","","0.1","","62","","7","","13","","","","","M","","","","","NA"
"2015-10-05 19:00","2015","10","05","19:00","4.1","","-0.4","","72","","6","","15","","","","","M","","","","","NA"
"2015-10-05 20:00","2015","10","05","20:00","2.7","","-1.0","","77","","9","","14","","","","","M","","","","","NA"
"2015-10-05 21:00","2015","10","05","21:00","1.9","","-1.4","","79","","8","","14","","","","","M","","","","","NA"
"2015-10-05 22:00","2015","10","05","22:00","-0.4","","-2.9","","84","","14","","6","","","","","M","","","-2","","NA"
"2015-10-05 23:00","2015","10","05","23:00","-1.1","","-3.2","","85","","12","","9","","","","","M","","","-4","","NA"
"2015-10-06 00:00","2015","10","06","00:00","-1.2","","-3.1","","87","","14","","12","","","","","M","","","-5","","NA"
"2015-10-06 01:00","2015","10","06","01:00","-1.3","","-2.9","","89","","14","","10","","","","","M","","","-5","","NA"
"2015-10-06 02:00","2015","10","06","02:00","1.3","","-1.3","","83","","11","","14","","","","","M","","","","","NA"
"2015-10-06 03:00","2015","10","06","03:00","0.6","","-1.4","","86","","11","","16","","","","","M","","","","","NA"
"2015-10-06 04:00","2015","10","06","04:00","0.4","","-1.2","","89","","11","","15","","","","","M","","","","","NA"
"2015-10-06 05:00","2015","10","06","05:00","0.4","","-1.2","","89","","11","","15","","","","","M","","","","","NA"
"2015-10-06 06:00","2015","10","06","06:00","-0.1","","-1.5","","90","","14","","11","","","","","M","","","-4","","NA"
"2015-10-06 07:00","2015","10","06","07:00","-2.0","","-3.1","","92","","26","","5","","","","","M","","","-4","","NA"
"2015-10-06 08:00","2015","10","06","08:00","2.4","","-0.3","","83","","","","0","","","","","M","","","","","NA"
"2015-10-06 09:00","2015","10","06","09:00","5.5","","0.9","","73","","15","","9","","","","","M","","","","","NA"
"2015-10-06 10:00","2015","10","06","10:00","7.8","","1.5","","65","","16","","14","","","","","M","","","","","NA"
"2015-10-06 11:00","2015","10","06","11:00","8.3","","2.3","","66","","18","","14","","","","","M","","","","","NA"
"2015-10-06 12:00","2015","10","06","12:00","10.0","","2.8","","61","","16","","11","","","","","M","","","","","NA"
"2015-10-06 13:00","2015","10","06","13:00","13.0","","2.8","","50","","16","","12","","","","","M","","","","","NA"
"2015-10-06 14:00","2015","10","06","14:00","13.7","","2.3","","46","","16","","13","","","","","M","","","","","NA"
"2015-10-06 15:00","2015","10","06","15:00","14.0","","2.7","","46","","16","","10","","","","","M","","","","","NA"
"2015-10-06 16:00","2015","10","06","16:00","13.8","","3.9","","51","","18","","8","","","","","M","","","","","NA"
"2015-10-06 17:00","2015","10","06","17:00","9.6","","3.8","","67","","33","","13","","","","","M","","","","","NA"
"2015-10-06 18:00","2015","10","06","18:00","8.0","","3.5","","73","","36","","12","","","","","M","","","","","NA"
"2015-10-06 19:00","2015","10","06","19:00","7.1","","3.5","","78","","36","","8","","","","","M","","","","","NA"
"2015-10-06 20:00","2015","10","06","20:00","6.1","","3.5","","83","","36","","5","","","","","M","","","","","NA"
"2015-10-06 21:00","2015","10","06","21:00","6.9","","3.8","","81","","36","","5","","","","","M","","","","","NA"
"2015-10-06 22:00","2015","10","06","22:00","6.9","","4.1","","83","","36","","4","","","","","M","","","","","NA"
"2015-10-06 23:00","2015","10","06","23:00","6.6","","4.0","","84","","36","","4","","","","","M","","","","","NA"
"2015-10-07 00:00","2015","10","07","00:00","12.2","","3.5","","55","","36","","17","","","","","M","","","","","NA"
"2015-10-07 01:00","2015","10","07","01:00","13.1","","5.8","","61","","30","","24","","","","","M","","","","","NA"
"2015-10-07 02:00","2015","10","07","02:00","13.0","","4.8","","57","","33","","23","","","","","M","","","","","NA"
"2015-10-07 03:00","2015","10","07","03:00","7.3","","3.6","","77","","36","","14","","","","","M","","","","","NA"
"2015-10-07 04:00","2015","10","07","04:00","6.7","","3.2","","78","","36","","11","","","","","M","","","","","NA"
"2015-10-07 05:00","2015","10","07","05:00","9.0","","3.3","","67","","36","","10","","","","","M","","","","","NA"
"2015-10-07 06:00","2015","10","07","06:00","8.7","","3.0","","67","","36","","9","","","","","M","","","","","NA"
"2015-10-07 07:00","2015","10","07","07:00","6.8","","3.3","","78","","36","","2","","","","","M","","","","","NA"
"2015-10-07 08:00","2015","10","07","08:00","10.5","","4.9","","68","","36","","4","","","","","M","","","","","NA"
"2015-10-07 09:00","2015","10","07","09:00","11.9","","4.1","","59","","36","","8","","","","","M","","","","","NA"
"2015-10-07 10:00","2015","10","07","10:00","13.7","","4.0","","52","","36","","3","","","","","M","","","","","NA"
"2015-10-07 11:00","2015","10","07","11:00","15.8","","2.1","","40","","36","","5","","","","","M","","","","","NA"
"2015-10-07 12:00","2015","10","07","12:00","17.4","","0.5","","32","","0","","1","","","","","M","","","","","NA"
"2015-10-07 13:00","2015","10","07","13:00","18.2","","0.9","","31","","36","","6","","","","","M","","","","","NA"
"2015-10-07 14:00","2015","10","07","14:00","18.6","","0.2","","29","","36","","4","","","","","M","","","","","NA"
"2015-10-07 15:00","2015","10","07","15:00","19.2","","0.7","","29","","36","","2","","","","","M","","","","","NA"
"2015-10-07 16:00","2015","10","07","16:00","18.6","","0.4","","29","","36","","9","","","","","M","","","","","NA"
"2015-10-07 17:00","2015","10","07","17:00","15.0","","1.5","","40","","36","","9","","","","","M","","","","","NA"
"2015-10-07 18:00","2015","10","07","18:00","12.2","","1.6","","49","","14","","7","","","","","M","","","","","NA"
"2015-10-07 19:00","2015","10","07","19:00","9.3","","2.7","","64","","11","","12","","","","","M","","","","","NA"
"2015-10-07 20:00","2015","10","07","20:00","8.5","","3.4","","70","","14","","12","","","","","M","","","","","NA"
"2015-10-07 21:00","2015","10","07","21:00","7.0","","3.0","","76","","19","","7","","","","","M","","","","","NA"
"2015-10-07 22:00","2015","10","07","22:00","5.8","","2.8","","81","","13","","5","","","","","M","","","","","NA"
"2015-10-07 23:00","2015","10","07","23:00","3.1","","1.2","","88","","28","","7","","","","","M","","","","","NA"
"2015-10-08 00:00","2015","10","08","00:00","2.7","","1.5","","92","","30","","12","","","","","M","","","","","NA"
"2015-10-08 01:00","2015","10","08","01:00","2.6","","1.2","","90","","31","","13","","","","","M","","","","","NA"
"2015-10-08 02:00","2015","10","08","02:00","1.8","","0.8","","93","","29","","12","","","","","M","","","","","NA"
"2015-10-08 03:00","2015","10","08","03:00","0.1","","-1.0","","93","","35","","10","","","","","M","","","","","NA"
"2015-10-08 04:00","2015","10","08","04:00","0.4","","-0.4","","94","","32","","6","","","","","M","","","","","NA"
"2015-10-08 05:00","2015","10","08","05:00","0.3","","-0.4","","95","","31","","4","","","","","M","","","","","NA"
"2015-10-08 06:00","2015","10","08","06:00","0.1","","-0.6","","95","","28","","8","","","","","M","","","","","NA"
"2015-10-08 07:00","2015","10","08","07:00","0.7","","0.0","","96","","31","","5","","","","","M","","","","","NA"
"2015-10-08 08:00","2015","10","08","08:00","4.6","","3.7","","94","","24","","1","","","","","M","","","","","NA"
"2015-10-08 09:00","2015","10","08","09:00","8.6","","4.5","","75","","36","","5","","","","","M","","","","","NA"
"2015-10-08 10:00","2015","10","08","10:00","13.2","","5.0","","57","","36","","6","","","","","M","","","","","NA"
"2015-10-08 11:00","2015","10","08","11:00","16.6","","4.4","","44","","16","","11","","","","","M","","","","","NA"
"2015-10-08 12:00","2015","10","08","12:00","18.9","","3.7","","36","","36","","9","","","","","M","","","","","NA"
"2015-10-08 13:00","2015","10","08","13:00","19.5","","2.2","","32","","36","","12","","","","","M","","","","","NA"
"2015-10-08 14:00","2015","10","08","14:00","19.4","","2.6","","33","","18","","13","","","","","M","","","","","NA"
"2015-10-08 15:00","2015","10","08","15:00","20.7","","3.1","","31","","36","","11","","","","","M","","","","","NA"
"2015-10-08 16:00","2015","10","08","16:00","19.6","","2.9","","33","","36","","15","","","","","M","","","","","NA"
"2015-10-08 17:00","2015","10","08","17:00","17.3","","4.6","","43","","36","","8","","","","","M","","","","","NA"
"2015-10-08 18:00","2015","10","08","18:00","14.9","","4.3","","49","","36","","10","","","","","M","","","","","NA"
"2015-10-08 19:00","2015","10","08","19:00","13.2","","4.7","","57","","36","","9","","","","","M","","","","","NA"
"2015-10-08 20:00","2015","10","08","20:00","10.9","","4.4","","64","","25","","8","","","","","M","","","","","NA"
"2015-10-08 21:00","2015","10","08","21:00","12.2","","4.7","","60","","26","","6","","","","","M","","","","","NA"
"2015-10-08 22:00","2015","10","08","22:00","13.0","","4.8","","58","","28","","8","","","","","M","","","","","NA"
"2015-10-08 23:00","2015","10","08","23:00","12.8","","5.0","","59","","23","","8","","","","","M","","","","","NA"
"2015-10-09 00:00","2015","10","09","00:00","12.4","","4.9","","60","","22","","4","","","","","M","","","","","NA"
"2015-10-09 01:00","2015","10","09","01:00","11.4","","5.1","","65","","20","","4","","","","","M","","","","","NA"
"2015-10-09 02:00","2015","10","09","02:00","12.2","","5.2","","62","","19","","10","","","","","M","","","","","NA"
"2015-10-09 03:00","2015","10","09","03:00","13.1","","4.9","","57","","18","","5","","","","","M","","","","","NA"
"2015-10-09 04:00","2015","10","09","04:00","14.9","","5.1","","52","","21","","19","","","","","M","","","","","NA"
"2015-10-09 05:00","2015","10","09","05:00","14.6","","4.5","","51","","21","","13","","","","","M","","","","","NA"
"2015-10-09 06:00","2015","10","09","06:00","14.0","","2.5","","46","","24","","6","","","","","M","","","","","NA"
"2015-10-09 07:00","2015","10","09","07:00","13.3","","2.8","","49","","19","","18","","","","","M","","","","","NA"
"2015-10-09 08:00","2015","10","09","08:00","12.5","","3.4","","54","","17","","18","","","","","M","","","","","NA"
"2015-10-09 09:00","2015","10","09","09:00","17.2","","4.1","","42","","15","","16","","","","","M","","","","","NA"
"2015-10-09 10:00","2015","10","09","10:00","21.7","","2.2","","28","","13","","19","","","","","M","","","","","NA"
"2015-10-09 11:00","2015","10","09","11:00","23.2","","-2.7","","18","","36","","23","","","","","M","","","","","NA"
"2015-10-09 12:00","2015","10","09","12:00","23.6","","-4.8","","15","","36","","28","","","","","M","","","","","NA"
"2015-10-09 13:00","2015","10","09","13:00","22.1","","-3.3","","18","","22","","26","","","","","M","","","","","NA"
"2015-10-09 14:00","2015","10","09","14:00","19.2","","0.9","","29","","19","","18","","","","","M","","","","","NA"
"2015-10-09 15:00","2015","10","09","15:00","18.9","","1.0","","30","","18","","20","","","","","M","","","","","NA"
"2015-10-09 16:00","2015","10","09","16:00","18.0","","1.7","","33","","19","","16","","","","","M","","","","","NA"
"2015-10-09 17:00","2015","10","09","17:00","18.7","","1.8","","32","","20","","16","","","","","M","","","","","NA"
"2015-10-09 18:00","2015","10","09","18:00","18.9","","2.5","","34","","21","","24","","","","","M","","","","","NA"
"2015-10-09 19:00","2015","10","09","19:00","19.5","","4.1","","36","","22","","22","","","","","M","","","","","NA"
"2015-10-09 20:00","2015","10","09","20:00","18.7","","5.4","","42","","21","","19","","","","","M","","","","","NA"
"2015-10-09 21:00","2015","10","09","21:00","18.7","","5.2","","41","","19","","15","","","","","M","","","","","NA"
"2015-10-09 22:00","2015","10","09","22:00","17.0","","5.7","","48","","18","","18","","","","","M","","","","","NA"
"2015-10-09 23:00","2015","10","09","23:00","19.5","","5.4","","40","","23","","33","","","","","M","","","","","NA"
"2015-10-10 00:00","2015","10","10","00:00","17.5","","5.5","","45","","21","","18","","","","","M","","","","","NA"
"2015-10-10 01:00","2015","10","10","01:00","17.4","","5.5","","46","","22","","27","","","","","M","","","","","NA"
"2015-10-10 02:00","2015","10","10","02:00","17.2","","5.7","","47","","21","","33","","","","","M","","","","","NA"
"2015-10-10 03:00","2015","10","10","03:00","16.1","","6.2","","52","","19","","24","","","","","M","","","","","NA"
"2015-10-10 04:00","2015","10","10","04:00","14.9","","6.5","","57","","17","","27","","","","","M","","","","","NA"
"2015-10-10 05:00","2015","10","10","05:00","14.5","","7.0","","60","","18","","24","","","","","M","","","","","NA"
"2015-10-10 06:00","2015","10","10","06:00","15.3","","6.3","","55","","18","","23","","","","","M","","","","","NA"
"2015-10-10 07:00","2015","10","10","07:00","15.4","","5.5","","52","","20","","17","","","","","M","","","","","NA"
"2015-10-10 08:00","2015","10","10","08:00","16.2","","5.1","","48","","20","","25","","","","","M","","","","","NA"
"2015-10-10 09:00","2015","10","10","09:00","18.0","","5.1","","43","","21","","25","","","","","M","","","","","NA"
"2015-10-10 10:00","2015","10","10","10:00","21.5","","3.9","","32","","21","","24","","","","","M","","","","","NA"
"2015-10-10 11:00","2015","10","10","11:00","22.7","","3.3","","28","","36","","20","","","","","M","","","","","NA"
"2015-10-10 12:00","2015","10","10","12:00","23.1","","2.4","","26","","36","","24","","","","","M","","","","","NA"
"2015-10-10 13:00","2015","10","10","13:00","23.5","","2.5","","25","","36","","26","","","","","M","","","","","NA"
"2015-10-10 14:00","2015","10","10","14:00","23.0","","1.5","","24","","36","","31","","","","","M","","","","","NA"
"2015-10-10 15:00","2015","10","10","15:00","22.2","","4.1","","31","","21","","30","","","","","M","","","","","NA"
"2015-10-10 16:00","2015","10","10","16:00","21.8","","3.0","","29","","20","","37","","","","","M","","","","","NA"
"2015-10-10 17:00","2015","10","10","17:00","20.0","","2.6","","32","","21","","36","","","","","M","","","","","NA"
"2015-10-10 18:00","2015","10","10","18:00","16.7","","3.4","","41","","22","","24","","","","","M","","","","","NA"
"2015-10-10 19:00","2015","10","10","19:00","16.3","","3.9","","44","","21","","24","","","","","M","","","","","NA"
"2015-10-10 20:00","2015","10","10","20:00","15.9","","5.1","","49","","21","","40","","","","","M","","","","","NA"
"2015-10-10 21:00","2015","10","10","21:00","14.1","","6.1","","59","","21","","28","","","","","M","","","","","NA"
