"Station Name","BLACKIE AGCM"
"Province","ALBERTA"
"Current Station Operator","Government of Alberta"
"Latitude","50.55"
"Longitude","-113.64"
"Elevation","1019.00"
"Climate Identifier","3030690"
"WMO Identifier",""
"TC Identifier","PXC"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2018-12-04 09:00","2018","12","04","09:00","-15.4","","-16.5","","91","","","M","7","","","","","M","","","-20","","NA"
"2018-12-04 10:00","2018","12","04","10:00","-10.9","","-11.5","","95","","","M","4","","","","","M","","","-13","","NA"
"2018-12-04 11:00","2018","12","04","11:00","-8.1","","-9.0","","94","","","M","1","","","","","M","","","-9","","NA"
"2018-12-04 12:00","2018","12","04","12:00","-3.6","","-9.7","","63","","","M","4","","","","","M","","","-5","","NA"
"2018-12-04 13:00","2018","12","04","13:00","-1.5","","-8.4","","60","","","M","5","","","","","M","","","-3","","NA"
"2018-12-04 14:00","2018","12","04","14:00","0.5","","-7.8","","54","","","M","7","","","","","M","","","","","NA"
"2018-12-04 15:00","2018","12","04","15:00","-2.5","","-7.7","","68","","","M","3","","","","","M","","","-4","","NA"
"2018-12-04 16:00","2018","12","04","16:00","-3.5","","-11.1","","55","","","M","2","","","","","M","","","-4","","NA"
"2018-12-04 17:00","2018","12","04","17:00","-6.6","","-12.4","","64","","","M","2","","","","","M","","","-8","","NA"
"2018-12-04 18:00","2018","12","04","18:00","-6.3","","-10.9","","70","","","M","7","","","","","M","","","-10","","NA"
"2018-12-04 19:00","2018","12","04","19:00","-6.4","","-11.0","","69","","","M","4","","","","","M","","","-8","","NA"
"2018-12-04 20:00","2018","12","04","20:00","-5.3","","-10.6","","66","","","M","9","","","","","M","","","-9","","NA"
"2018-12-04 21:00","2018","12","04","21:00","-6.5","","-9.8","","78","","","M","12","","","","","M","","","-12","","NA"
"2018-12-04 22:00","2018","12","04","22:00","-5.2","","-6.9","","88","","","M","9","","","","","M","","","-9","","NA"
"2018-12-04 23:00","2018","12","04","23:00","-4.7","","-5.6","","93","","","M","12","","","","","M","","","-9","","NA"
"2018-12-05 00:00","2018","12","05","00:00","-6.5","","-7.0","","96","","","M","11","","","","","M","","","-11","","NA"
"2018-12-05 01:00","2018","12","05","01:00","-3.9","","-8.2","","72","","","M","23","","","","","M","","","-11","","NA"
"2018-12-05 02:00","2018","12","05","02:00","-4.0","","-8.9","","68","","","M","23","","","","","M","","","-11","","NA"
"2018-12-05 03:00","2018","12","05","03:00","-5.4","","-8.3","","80","","","M","27","","","","","M","","","-13","","NA"
"2018-12-05 04:00","2018","12","05","04:00","-6.8","","-8.3","","89","","","M","28","","","","","M","","","-15","","NA"
"2018-12-05 05:00","2018","12","05","05:00","-7.7","","-9.6","","87","","","M","31","","","","","M","","","-17","","NA"
"2018-12-05 06:00","2018","12","05","06:00","-8.1","","-9.7","","88","","","M","28","","","","","M","","","-17","","NA"
"2018-12-05 07:00","2018","12","05","07:00","-8.3","","-10.2","","86","","","M","24","","","","","M","","","-16","","NA"
"2018-12-05 08:00","2018","12","05","08:00","-8.7","","-10.7","","86","","","M","21","","","","","M","","","-16","","NA"
"2018-12-05 09:00","2018","12","05","09:00","-8.8","","-10.6","","87","","","M","14","","","","","M","","","-15","","NA"
"2018-12-05 10:00","2018","12","05","10:00","-8.7","","-10.8","","84","","","M","13","","","","","M","","","-15","","NA"
"2018-12-05 11:00","2018","12","05","11:00","-8.3","","-10.7","","83","","","M","15","","","","","M","","","-15","","NA"
"2018-12-05 12:00","2018","12","05","12:00","-8.0","","-11.2","","78","","","M","12","","","","","M","","","-13","","NA"
"2018-12-05 13:00","2018","12","05","13:00","-7.7","","-11.5","","74","","","M","12","","","","","M","","","-13","","NA"
"2018-12-05 14:00","2018","12","05","14:00","-7.4","","-10.8","","77","","","M","4","","","","","M","","","-9","","NA"
"2018-12-05 15:00","2018","12","05","15:00","-5.6","","-10.8","","66","","","M","4","","","","","M","","","-7","","NA"
"2018-12-05 16:00","2018","12","05","16:00","-8.3","","-12.3","","72","","","M","8","","","","","M","","","-12","","NA"
"2018-12-05 17:00","2018","12","05","17:00","-14.3","","-15.5","","91","","","M","15","","","","","M","","","-22","","NA"
"2018-12-05 18:00","2018","12","05","18:00","-15.6","","-16.5","","92","","","M","12","","","","","M","","","-23","","NA"
"2018-12-05 19:00","2018","12","05","19:00","-16.6","","-17.3","","94","","","M","14","","","","","M","","","-25","","NA"
"2018-12-05 20:00","2018","12","05","20:00","-15.6","","-16.5","","93","","","M","11","","","","","M","","","-22","","NA"
"2018-12-05 21:00","2018","12","05","21:00","-16.7","","-17.7","","91","","","M","5","","","","","M","","","-21","","NA"
"2018-12-05 22:00","2018","12","05","22:00","-17.4","","-18.5","","91","","","M","9","","","","","M","","","-24","","NA"
"2018-12-05 23:00","2018","12","05","23:00","-19.5","","-21.1","","87","","","M","4","","","","","M","","","-23","","NA"
"2018-12-06 00:00","2018","12","06","00:00","-21.5","","-23.3","","86","","","M","1","","","","","M","","","-22","","NA"
"2018-12-06 01:00","2018","12","06","01:00","-20.3","","-21.7","","88","","","M","1","","","","","M","","","-21","","NA"
"2018-12-06 02:00","2018","12","06","02:00","-21.4","","-23.1","","86","","","M","5","","","","","M","","","-26","","NA"
"2018-12-06 03:00","2018","12","06","03:00","-23.0","","-24.9","","84","","","M","2","","","","","M","","","-25","","NA"
"2018-12-06 04:00","2018","12","06","04:00","-20.6","","-22.3","","86","","","M","11","","","","","M","","","-28","","NA"
"2018-12-06 05:00","2018","12","06","05:00","-19.8","","-21.5","","86","","","M","10","","","","","M","","","-27","","NA"
"2018-12-06 06:00","2018","12","06","06:00","-20.1","","-21.7","","87","","","M","8","","","","","M","","","-26","","NA"
"2018-12-06 07:00","2018","12","06","07:00","-19.4","","-20.8","","88","","","M","8","","","","","M","","","-26","","NA"
"2018-12-06 08:00","2018","12","06","08:00","-19.5","","-21.1","","87","","","M","8","","","","","M","","","-26","","NA"
"2018-12-06 09:00","2018","12","06","09:00","-16.5","","-17.8","","89","","","M","11","","","","","M","","","-23","","NA"
"2018-12-06 10:00","2018","12","06","10:00","-13.8","","-15.7","","86","","","M","14","","","","","M","","","-21","","NA"
"2018-12-06 11:00","2018","12","06","11:00","-10.9","","-13.9","","78","","","M","8","","","","","M","","","-16","","NA"
"2018-12-06 12:00","2018","12","06","12:00","-8.1","","-12.9","","68","","","M","7","","","","","M","","","-12","","NA"
"2018-12-06 13:00","2018","12","06","13:00","-6.0","","-12.3","","61","","","M","5","","","","","M","","","-8","","NA"
"2018-12-06 14:00","2018","12","06","14:00","-3.8","","-12.3","","52","","","M","6","","","","","M","","","-6","","NA"
"2018-12-06 15:00","2018","12","06","15:00","-2.1","","-13.4","","42","","","M","0","","","","","M","","","","","NA"
"2018-12-06 16:00","2018","12","06","16:00","-7.6","","-14.3","","59","","","M","7","","","","","M","","","-11","","NA"
"2018-12-06 17:00","2018","12","06","17:00","-12.3","","-16.5","","71","","","M","10","","","","","M","","","-18","","NA"
"2018-12-06 18:00","2018","12","06","18:00","-12.2","","-16.3","","71","","","M","12","","","","","M","","","-19","","NA"
"2018-12-06 19:00","2018","12","06","19:00","-13.0","","-16.7","","73","","","M","10","","","","","M","","","-19","","NA"
"2018-12-06 20:00","2018","12","06","20:00","-15.6","","-18.2","","81","","","M","4","","","","","M","","","-19","","NA"
"2018-12-06 21:00","2018","12","06","21:00","-17.4","","-19.0","","87","","","M","4","","","","","M","","","-21","","NA"
"2018-12-06 22:00","2018","12","06","22:00","-17.4","","-18.8","","89","","","M","3","","","","","M","","","-20","","NA"
"2018-12-06 23:00","2018","12","06","23:00","-17.7","","-19.1","","89","","","M","3","","","","","M","","","-20","","NA"
"2018-12-07 00:00","2018","12","07","00:00","-19.7","","-21.1","","89","","","M","3","","","","","M","","","-22","","NA"
"2018-12-07 01:00","2018","12","07","01:00","-18.9","","-20.0","","91","","","M","2","","","","","M","","","-21","","NA"
"2018-12-07 02:00","2018","12","07","02:00","-20.2","","-21.6","","88","","","M","3","","","","","M","","","-23","","NA"
"2018-12-07 03:00","2018","12","07","03:00","-18.5","","-19.4","","92","","","M","0","","","","","M","","","","","NA"
"2018-12-07 04:00","2018","12","07","04:00","-21.3","","-23.3","","84","","","M","1","","","","","M","","","-22","","NA"
"2018-12-07 05:00","2018","12","07","05:00","-20.8","","-22.4","","87","","","M","5","","","","","M","","","-25","","NA"
"2018-12-07 06:00","2018","12","07","06:00","-20.4","","-22.0","","87","","","M","1","","","","","M","","","-21","","NA"
"2018-12-07 07:00","2018","12","07","07:00","-20.0","","-21.8","","86","","","M","5","","","","","M","","","-24","","NA"
"2018-12-07 08:00","2018","12","07","08:00","-20.4","","-22.1","","86","","","M","3","","","","","M","","","-23","","NA"
"2018-12-07 09:00","2018","12","07","09:00","-18.9","","-20.8","","85","","","M","3","","","","","M","","","-21","","NA"
"2018-12-07 10:00","2018","12","07","10:00","-13.5","","-15.6","","84","","","M","2","","","","","M","","","-15","","NA"
"2018-12-07 11:00","2018","12","07","11:00","-9.9","","-15.1","","66","","","M","3","","","","","M","","","-12","","NA"
"2018-12-07 12:00","2018","12","07","12:00","-7.9","","-14.7","","58","","","M","3","","","","","M","","","-9","","NA"
"2018-12-07 13:00","2018","12","07","13:00","-6.7","","-13.8","","57","","","M","3","","","","","M","","","-8","","NA"
"2018-12-07 14:00","2018","12","07","14:00","-5.7","","-12.9","","56","","","M","4","","","","","M","","","-8","","NA"
"2018-12-07 15:00","2018","12","07","15:00","-5.6","","-11.3","","64","","","M","3","","","","","M","","","-7","","NA"
"2018-12-07 16:00","2018","12","07","16:00","-6.3","","-10.7","","71","","","M","2","","","","","M","","","-7","","NA"
"2018-12-07 17:00","2018","12","07","17:00","-8.9","","-11.8","","80","","","M","4","","","","","M","","","-11","","NA"
"2018-12-07 18:00","2018","12","07","18:00","-10.2","","-12.2","","85","","","M","3","","","","","M","","","-12","","NA"
"2018-12-07 19:00","2018","12","07","19:00","-9.7","","-11.4","","87","","","M","6","","","","","M","","","-13","","NA"
"2018-12-07 20:00","2018","12","07","20:00","-10.2","","-12.0","","87","","","M","10","","","","","M","","","-15","","NA"
"2018-12-07 21:00","2018","12","07","21:00","-12.5","","-14.1","","88","","","M","8","","","","","M","","","-17","","NA"
"2018-12-07 22:00","2018","12","07","22:00","-11.8","","-13.4","","87","","","M","4","","","","","M","","","-14","","NA"
"2018-12-07 23:00","2018","12","07","23:00","-11.7","","-13.1","","89","","","M","7","","","","","M","","","-16","","NA"
"2018-12-08 00:00","2018","12","08","00:00","-11.8","","-14.1","","83","","","M","8","","","","","M","","","-17","","NA"
"2018-12-08 01:00","2018","12","08","01:00","-15.3","","-16.7","","89","","","M","10","","","","","M","","","-22","","NA"
"2018-12-08 02:00","2018","12","08","02:00","-14.0","","-15.9","","86","","","M","9","","","","","M","","","-20","","NA"
"2018-12-08 03:00","2018","12","08","03:00","-13.0","","-14.8","","86","","","M","9","","","","","M","","","-18","","NA"
"2018-12-08 04:00","2018","12","08","04:00","-14.0","","-15.5","","88","","","M","6","","","","","M","","","-18","","NA"
"2018-12-08 05:00","2018","12","08","05:00","-14.2","","-15.9","","87","","","M","10","","","","","M","","","-20","","NA"
"2018-12-08 06:00","2018","12","08","06:00","-15.3","","-17.4","","84","","","M","10","","","","","M","","","-22","","NA"
"2018-12-08 07:00","2018","12","08","07:00","-15.2","","-17.5","","83","","","M","10","","","","","M","","","-21","","NA"
"2018-12-08 08:00","2018","12","08","08:00","-13.8","","-15.8","","85","","","M","8","","","","","M","","","-19","","NA"
"2018-12-08 09:00","2018","12","08","09:00","-13.5","","-16.4","","79","","","M","1","","","","","M","","","-14","","NA"
"2018-12-08 10:00","2018","12","08","10:00","-6.9","","-11.6","","69","","","M","1","","","","","M","","","-7","","NA"
"2018-12-08 11:00","2018","12","08","11:00","-8.7","","-13.4","","69","","","M","3","","","","","M","","","-10","","NA"
"2018-12-08 12:00","2018","12","08","12:00","-5.3","","-12.6","","56","","","M","2","","","","","M","","","-6","","NA"
"2018-12-08 13:00","2018","12","08","13:00","-2.9","","-12.0","","50","","","M","2","","","","","M","","","-4","","NA"
"2018-12-08 14:00","2018","12","08","14:00","-0.4","","-12.0","","41","","","M","4","","","","","M","","","-2","","NA"
"2018-12-08 15:00","2018","12","08","15:00","-0.5","","-11.3","","44","","","M","1","","","","","M","","","-1","","NA"
"2018-12-08 16:00","2018","12","08","16:00","-2.3","","-11.0","","51","","","M","1","","","","","M","","","-3","","NA"
"2018-12-08 17:00","2018","12","08","17:00","-9.2","","-12.8","","75","","","M","1","","","","","M","","","-10","","NA"
"2018-12-08 18:00","2018","12","08","18:00","-10.6","","-13.8","","77","","","M","1","","","","","M","","","-11","","NA"
"2018-12-08 19:00","2018","12","08","19:00","-12.2","","-14.2","","85","","","M","5","","","","","M","","","-15","","NA"
"2018-12-08 20:00","2018","12","08","20:00","-13.4","","-14.8","","89","","","M","8","","","","","M","","","-18","","NA"
"2018-12-08 21:00","2018","12","08","21:00","-14.8","","-16.6","","86","","","M","13","","","","","M","","","-22","","NA"
"2018-12-08 22:00","2018","12","08","22:00","-15.4","","-17.7","","82","","","M","6","","","","","M","","","-20","","NA"
"2018-12-08 23:00","2018","12","08","23:00","-15.9","","-17.2","","90","","","M","4","","","","","M","","","-19","","NA"
"2018-12-09 00:00","2018","12","09","00:00","-15.5","","-17.1","","87","","","M","8","","","","","M","","","-21","","NA"
"2018-12-09 01:00","2018","12","09","01:00","-15.1","","-17.3","","83","","","M","6","","","","","M","","","-19","","NA"
"2018-12-09 02:00","2018","12","09","02:00","-14.0","","-16.9","","79","","","M","9","","","","","M","","","-20","","NA"
"2018-12-09 03:00","2018","12","09","03:00","-14.0","","-17.0","","78","","","M","6","","","","","M","","","-18","","NA"
"2018-12-09 04:00","2018","12","09","04:00","-13.5","","-16.0","","82","","","M","7","","","","","M","","","-18","","NA"
"2018-12-09 05:00","2018","12","09","05:00","-15.2","","-17.1","","85","","","M","7","","","","","M","","","-20","","NA"
"2018-12-09 06:00","2018","12","09","06:00","-13.3","","-15.2","","86","","","M","2","","","","","M","","","-15","","NA"
"2018-12-09 07:00","2018","12","09","07:00","-18.1","","-20.2","","84","","","M","9","","","","","M","","","-24","","NA"
"2018-12-09 08:00","2018","12","09","08:00","-15.6","","-17.2","","88","","","M","6","","","","","M","","","-20","","NA"
"2018-12-09 09:00","2018","12","09","09:00","-15.2","","-17.3","","84","","","M","3","","","","","M","","","-17","","NA"
"2018-12-09 10:00","2018","12","09","10:00","-8.0","","-11.1","","78","","","M","3","","","","","M","","","-10","","NA"
"2018-12-09 11:00","2018","12","09","11:00","-4.3","","-11.0","","60","","","M","9","","","","","M","","","-8","","NA"
"2018-12-09 12:00","2018","12","09","12:00","-0.3","","-9.8","","49","","","M","6","","","","","M","","","-2","","NA"
"2018-12-09 13:00","2018","12","09","13:00","-2.0","","-9.1","","58","","","M","9","","","","","M","","","-5","","NA"
"2018-12-09 14:00","2018","12","09","14:00","-1.4","","-8.3","","59","","","M","14","","","","","M","","","-6","","NA"
"2018-12-09 15:00","2018","12","09","15:00","-2.1","","-7.7","","66","","","M","14","","","","","M","","","-7","","NA"
"2018-12-09 16:00","2018","12","09","16:00","-3.1","","-7.5","","71","","","M","9","","","","","M","","","-7","","NA"
"2018-12-09 17:00","2018","12","09","17:00","-2.3","","-6.9","","71","","","M","17","","","","","M","","","-8","","NA"
"2018-12-09 18:00","2018","12","09","18:00","3.7","","-8.0","","42","","","M","17","","","","","M","","","","","NA"
"2018-12-09 19:00","2018","12","09","19:00","1.3","","-6.6","","56","","","M","10","","","","","M","","","","","NA"
"2018-12-09 20:00","2018","12","09","20:00","2.2","","-5.9","","55","","","M","17","","","","","M","","","","","NA"
"2018-12-09 21:00","2018","12","09","21:00","2.3","","-5.9","","55","","","M","17","","","","","M","","","","","NA"
"2018-12-09 22:00","2018","12","09","22:00","2.9","","-5.1","","56","","","M","21","","","","","M","","","","","NA"
"2018-12-09 23:00","2018","12","09","23:00","3.2","","-4.9","","55","","","M","16","","","","","M","","","","","NA"
"2018-12-10 00:00","2018","12","10","00:00","2.9","","-3.9","","61","","","M","18","","","","","M","","","","","NA"
"2018-12-10 01:00","2018","12","10","01:00","2.7","","-4.1","","61","","","M","15","","","","","M","","","","","NA"
"2018-12-10 02:00","2018","12","10","02:00","3.2","","-3.9","","59","","","M","19","","","","","M","","","","","NA"
"2018-12-10 03:00","2018","12","10","03:00","3.4","","-3.1","","62","","","M","20","","","","","M","","","","","NA"
"2018-12-10 04:00","2018","12","10","04:00","1.9","","-3.2","","69","","","M","13","","","","","M","","","","","NA"
"2018-12-10 05:00","2018","12","10","05:00","0.8","","-4.0","","70","","","M","13","","","","","M","","","","","NA"
"2018-12-10 06:00","2018","12","10","06:00","-0.4","","-4.3","","75","","","M","6","","","","","M","","","-2","","NA"
"2018-12-10 07:00","2018","12","10","07:00","-2.2","","-5.2","","80","","","M","5","","","","","M","","","-4","","NA"
