"Station Name","TRAVERS AGCM"
"Province","ALBERTA"
"Latitude","50.30"
"Longitude","-112.86"
"Elevation","955.00"
"Climate Identifier","3036500"
"WMO Identifier","71848"
"TC Identifier","PTR"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2013-07-01 21:00","2013","07","01","21:00","20.3","","17.2","","82","","","M","","M","","","","M","26","","","","NA"
"2013-07-01 22:00","2013","07","01","22:00","19.2","","16.5","","84","","","M","","M","","","","M","","","","","NA"
"2013-07-01 23:00","2013","07","01","23:00","18.6","","15.6","","83","","","M","","M","","","","M","","","","","NA"
"2013-07-02 00:00","2013","07","02","00:00","18.8","","15.3","","80","","","M","","M","","","","M","","","","","NA"
"2013-07-02 01:00","2013","07","02","01:00","17.5","","14.9","","85","","","M","","M","","","","M","","","","","NA"
"2013-07-02 02:00","2013","07","02","02:00","18.7","","15.7","","83","","","M","","M","","","","M","","","","","NA"
"2013-07-02 03:00","2013","07","02","03:00","17.4","","15.4","","88","","","M","","M","","","","M","","","","","NA"
"2013-07-02 04:00","2013","07","02","04:00","16.8","","14.8","","88","","","M","","M","","","","M","","","","","NA"
"2013-07-02 05:00","2013","07","02","05:00","16.7","","14.8","","89","","","M","","M","","","","M","","","","","NA"
"2013-07-02 06:00","2013","07","02","06:00","19.0","","15.2","","79","","","M","","M","","","","M","","","","","NA"
"2013-07-02 07:00","2013","07","02","07:00","20.9","","16.0","","74","","","M","","M","","","","M","26","","","","NA"
"2013-07-02 08:00","2013","07","02","08:00","23.3","","17.2","","69","","","M","","M","","","","M","29","","","","NA"
"2013-07-02 09:00","2013","07","02","09:00","25.0","","19.0","","69","","","M","","M","","","","M","32","","","","NA"
"2013-07-02 10:00","2013","07","02","10:00","27.7","","20.9","","67","","","M","","M","","","","M","36","","","","NA"
"2013-07-02 11:00","2013","07","02","11:00","28.9","","18.8","","54","","","M","","M","","","","M","36","","","","NA"
"2013-07-02 12:00","2013","07","02","12:00","30.3","","18.6","","50","","","M","","M","","","","M","37","","","","NA"
"2013-07-02 13:00","2013","07","02","13:00","31.1","","19.7","","51","","","M","","M","","","","M","38","","","","NA"
"2013-07-02 14:00","2013","07","02","14:00"
"2013-07-02 15:00","2013","07","02","15:00"
"2013-07-02 16:00","2013","07","02","16:00"
"2013-07-02 17:00","2013","07","02","17:00"
"2013-07-02 18:00","2013","07","02","18:00","32.1","","18.1","","43","","","M","","M","","","","M","38","","","","NA"
"2013-07-02 19:00","2013","07","02","19:00","29.6","","20.0","","56","","","M","","M","","","","M","37","","","","NA"
"2013-07-02 20:00","2013","07","02","20:00","26.2","","20.9","","73","","","M","","M","","","","M","35","","","","NA"
"2013-07-02 21:00","2013","07","02","21:00","20.9","","17.1","","79","","","M","","M","","","","M","26","","","","NA"
"2013-07-02 22:00","2013","07","02","22:00","23.8","","14.0","","54","","","M","","M","","","","M","27","","","","NA"
"2013-07-02 23:00","2013","07","02","23:00","24.1","","11.9","","46","","","M","","M","","","","M","26","","","","NA"
"2013-07-03 00:00","2013","07","03","00:00","23.1","","11.6","","48","","","M","","M","","","","M","25","","","","NA"
"2013-07-03 01:00","2013","07","03","01:00","23.4","","11.9","","48","","","M","","M","","","","M","26","","","","NA"
"2013-07-03 02:00","2013","07","03","02:00","20.0","","16.8","","82","","","M","","M","","","","M","25","","","","NA"
"2013-07-03 03:00","2013","07","03","03:00","18.2","","15.8","","86","","","M","","M","","","","M","","","","","NA"
"2013-07-03 04:00","2013","07","03","04:00","16.4","","14.8","","90","","","M","","M","","","","M","","","","","NA"
"2013-07-03 05:00","2013","07","03","05:00","15.8","","14.0","","89","","","M","","M","","","","M","","","","","NA"
"2013-07-03 06:00","2013","07","03","06:00","17.0","","14.4","","85","","","M","","M","","","","M","","","","","NA"
"2013-07-03 07:00","2013","07","03","07:00","18.0","","15.1","","83","","","M","","M","","","","M","","","","","NA"
"2013-07-03 08:00","2013","07","03","08:00","18.8","","15.3","","80","","","M","","M","","","","M","","","","","NA"
"2013-07-03 09:00","2013","07","03","09:00","19.6","","15.3","","76","","","M","","M","","","","M","","","","","NA"
"2013-07-03 10:00","2013","07","03","10:00","20.9","","15.4","","71","","","M","","M","","","","M","25","","","","NA"
"2013-07-03 11:00","2013","07","03","11:00","21.7","","15.9","","70","","","M","","M","","","","M","26","","","","NA"
"2013-07-03 12:00","2013","07","03","12:00","23.4","","15.1","","60","","","M","","M","","","","M","27","","","","NA"
"2013-07-03 13:00","2013","07","03","13:00","23.9","","14.7","","56","","","M","","M","","","","M","28","","","","NA"
"2013-07-03 14:00","2013","07","03","14:00"
"2013-07-03 15:00","2013","07","03","15:00"
"2013-07-03 16:00","2013","07","03","16:00"
"2013-07-03 17:00","2013","07","03","17:00"
"2013-07-03 18:00","2013","07","03","18:00"
"2013-07-03 19:00","2013","07","03","19:00","21.2","","14.3","","65","","","M","","M","","","","M","25","","","","NA"
"2013-07-03 20:00","2013","07","03","20:00","20.7","","13.9","","65","","","M","","M","","","","M","","","","","NA"
"2013-07-03 21:00","2013","07","03","21:00","19.6","","14.1","","71","","","M","","M","","","","M","","","","","NA"
"2013-07-03 22:00","2013","07","03","22:00","19.1","","13.3","","69","","","M","","M","","","","M","","","","","NA"
"2013-07-03 23:00","2013","07","03","23:00","18.7","","12.2","","66","","","M","","M","","","","M","","","","","NA"
"2013-07-04 00:00","2013","07","04","00:00","18.6","","12.0","","65","","","M","","M","","","","M","","","","","NA"
"2013-07-04 01:00","2013","07","04","01:00","17.5","","12.3","","72","","","M","","M","","","","M","","","","","NA"
"2013-07-04 02:00","2013","07","04","02:00","16.3","","12.4","","78","","","M","","M","","","","M","","","","","NA"
"2013-07-04 03:00","2013","07","04","03:00","16.3","","12.7","","79","","","M","","M","","","","M","","","","","NA"
"2013-07-04 04:00","2013","07","04","04:00","15.8","","12.4","","80","","","M","","M","","","","M","","","","","NA"
"2013-07-04 05:00","2013","07","04","05:00","15.1","","12.8","","86","","","M","","M","","","","M","","","","","NA"
"2013-07-04 06:00","2013","07","04","06:00"
"2013-07-04 07:00","2013","07","04","07:00","16.4","","13.6","","84","","","M","","M","","","","M","","","","","NA"
"2013-07-04 08:00","2013","07","04","08:00","17.9","","13.3","","74","","","M","","M","","","","M","","","","","NA"
"2013-07-04 09:00","2013","07","04","09:00","19.8","","13.8","","68","","","M","","M","","","","M","","","","","NA"
"2013-07-04 10:00","2013","07","04","10:00","20.1","","14.7","","71","","","M","","M","","","","M","","","","","NA"
"2013-07-04 11:00","2013","07","04","11:00","22.9","","15.5","","63","","","M","","M","","","","M","27","","","","NA"
"2013-07-04 12:00","2013","07","04","12:00","23.5","","15.5","","61","","","M","","M","","","","M","28","","","","NA"
"2013-07-04 13:00","2013","07","04","13:00","23.6","","16.3","","64","","","M","","M","","","","M","28","","","","NA"
"2013-07-04 14:00","2013","07","04","14:00","26.0","","14.4","","49","","","M","","M","","","","M","30","","","","NA"
"2013-07-04 15:00","2013","07","04","15:00","25.2","","13.9","","50","","","M","","M","","","","M","29","","","","NA"
"2013-07-04 16:00","2013","07","04","16:00","22.5","","16.9","","71","","","M","","M","","","","M","28","","","","NA"
"2013-07-04 17:00","2013","07","04","17:00","24.8","","10.8","","41","","","M","","M","","","","M","26","","","","NA"
"2013-07-04 18:00","2013","07","04","18:00","27.1","","7.7","","29","","","M","","M","","","","M","27","","","","NA"
"2013-07-04 19:00","2013","07","04","19:00","23.7","","10.1","","42","","","M","","M","","","","M","25","","","","NA"
"2013-07-04 20:00","2013","07","04","20:00","16.6","","11.9","","74","","","M","","M","","","","M","","","","","NA"
"2013-07-04 21:00","2013","07","04","21:00","15.1","","11.5","","79","","","M","","M","","","","M","","","","","NA"
"2013-07-04 22:00","2013","07","04","22:00"
"2013-07-04 23:00","2013","07","04","23:00","13.8","","12.1","","89","","","M","","M","","","","M","","","","","NA"
"2013-07-05 00:00","2013","07","05","00:00","13.9","","12.3","","90","","","M","","M","","","","M","","","","","NA"
"2013-07-05 01:00","2013","07","05","01:00","14.4","","12.5","","88","","","M","","M","","","","M","","","","","NA"
"2013-07-05 02:00","2013","07","05","02:00","14.0","","13.1","","94","","","M","","M","","","","M","","","","","NA"
"2013-07-05 03:00","2013","07","05","03:00","13.5","","12.5","","94","","","M","","M","","","","M","","","","","NA"
"2013-07-05 04:00","2013","07","05","04:00","12.7","","11.7","","94","","","M","","M","","","","M","","","","","NA"
"2013-07-05 05:00","2013","07","05","05:00","11.8","","10.7","","93","","","M","","M","","","","M","","","","","NA"
"2013-07-05 06:00","2013","07","05","06:00","12.6","","10.9","","89","","","M","","M","","","","M","","","","","NA"
"2013-07-05 07:00","2013","07","05","07:00","13.2","","11.3","","88","","","M","","M","","","","M","","","","","NA"
"2013-07-05 08:00","2013","07","05","08:00","14.9","","11.7","","81","","","M","","M","","","","M","","","","","NA"
"2013-07-05 09:00","2013","07","05","09:00","15.3","","11.1","","76","","","M","","M","","","","M","","","","","NA"
"2013-07-05 10:00","2013","07","05","10:00","15.2","","11.6","","79","","","M","","M","","","","M","","","","","NA"
"2013-07-05 11:00","2013","07","05","11:00","15.3","","11.6","","79","","","M","","M","","","","M","","","","","NA"
"2013-07-05 12:00","2013","07","05","12:00","15.9","","12.2","","79","","","M","","M","","","","M","","","","","NA"
"2013-07-05 13:00","2013","07","05","13:00","16.7","","11.8","","73","","","M","","M","","","","M","","","","","NA"
"2013-07-05 14:00","2013","07","05","14:00"
"2013-07-05 15:00","2013","07","05","15:00","18.9","","11.3","","61","","","M","","M","","","","M","","","","","NA"
"2013-07-05 16:00","2013","07","05","16:00","19.7","","10.3","","55","","","M","","M","","","","M","","","","","NA"
"2013-07-05 17:00","2013","07","05","17:00","17.6","","11.4","","67","","","M","","M","","","","M","","","","","NA"
"2013-07-05 18:00","2013","07","05","18:00","16.1","","12.2","","78","","","M","","M","","","","M","","","","","NA"
"2013-07-05 19:00","2013","07","05","19:00","15.2","","12.5","","84","","","M","","M","","","","M","","","","","NA"
"2013-07-05 20:00","2013","07","05","20:00","14.1","","12.8","","92","","","M","","M","","","","M","","","","","NA"
"2013-07-05 21:00","2013","07","05","21:00","13.3","","12.4","","94","","","M","","M","","","","M","","","","","NA"
"2013-07-05 22:00","2013","07","05","22:00","12.5","","10.7","","89","","","M","","M","","","","M","","","","","NA"
"2013-07-05 23:00","2013","07","05","23:00","11.9","","10.9","","94","","","M","","M","","","","M","","","","","NA"
"2013-07-06 00:00","2013","07","06","00:00","11.8","","11.1","","95","","","M","","M","","","","M","","","","","NA"
"2013-07-06 01:00","2013","07","06","01:00","12.2","","11.0","","92","","","M","","M","","","","M","","","","","NA"
"2013-07-06 02:00","2013","07","06","02:00","12.4","","11.1","","92","","","M","","M","","","","M","","","","","NA"
"2013-07-06 03:00","2013","07","06","03:00","12.2","","10.9","","92","","","M","","M","","","","M","","","","","NA"
"2013-07-06 04:00","2013","07","06","04:00","11.8","","11.0","","95","","","M","","M","","","","M","","","","","NA"
"2013-07-06 05:00","2013","07","06","05:00","11.7","","11.0","","95","","","M","","M","","","","M","","","","","NA"
"2013-07-06 06:00","2013","07","06","06:00"
"2013-07-06 07:00","2013","07","06","07:00","11.7","","10.7","","94","","","M","","M","","","","M","","","","","NA"
"2013-07-06 08:00","2013","07","06","08:00","14.1","","11.6","","85","","","M","","M","","","","M","","","","","NA"
"2013-07-06 09:00","2013","07","06","09:00","14.3","","11.5","","83","","","M","","M","","","","M","","","","","NA"
"2013-07-06 10:00","2013","07","06","10:00","14.0","","11.4","","84","","","M","","M","","","","M","","","","","NA"
"2013-07-06 11:00","2013","07","06","11:00","15.6","","11.2","","75","","","M","","M","","","","M","","","","","NA"
"2013-07-06 12:00","2013","07","06","12:00","17.1","","11.4","","69","","","M","","M","","","","M","","","","","NA"
"2013-07-06 13:00","2013","07","06","13:00","19.0","","10.7","","59","","","M","","M","","","","M","","","","","NA"
"2013-07-06 14:00","2013","07","06","14:00","19.4","","9.5","","53","","","M","","M","","","","M","","","","","NA"
"2013-07-06 15:00","2013","07","06","15:00","17.9","","11.6","","67","","","M","","M","","","","M","","","","","NA"
"2013-07-06 16:00","2013","07","06","16:00","16.8","","11.8","","72","","","M","","M","","","","M","","","","","NA"
"2013-07-06 17:00","2013","07","06","17:00","14.5","","8.1","","65","","","M","","M","","","","M","","","","","NA"
"2013-07-06 18:00","2013","07","06","18:00","13.6","","9.1","","74","","","M","","M","","","","M","","","","","NA"
"2013-07-06 19:00","2013","07","06","19:00","13.8","","9.0","","73","","","M","","M","","","","M","","","","","NA"
"2013-07-06 20:00","2013","07","06","20:00","12.6","","9.5","","81","","","M","","M","","","","M","","","","","NA"
"2013-07-06 21:00","2013","07","06","21:00","10.7","","8.8","","88","","","M","","M","","","","M","","","","","NA"
"2013-07-06 22:00","2013","07","06","22:00"
"2013-07-06 23:00","2013","07","06","23:00","9.7","","8.3","","91","","","M","","M","","","","M","","","","","NA"
"2013-07-07 00:00","2013","07","07","00:00","9.4","","8.0","","91","","","M","","M","","","","M","","","","","NA"
"2013-07-07 01:00","2013","07","07","01:00","8.3","","7.4","","94","","","M","","M","","","","M","","","","","NA"
"2013-07-07 02:00","2013","07","07","02:00","8.5","","7.3","","92","","","M","","M","","","","M","","","","","NA"
"2013-07-07 03:00","2013","07","07","03:00","7.9","","6.8","","93","","","M","","M","","","","M","","","","","NA"
"2013-07-07 04:00","2013","07","07","04:00","7.7","","6.4","","91","","","M","","M","","","","M","","","","","NA"
"2013-07-07 05:00","2013","07","07","05:00","7.7","","6.3","","91","","","M","","M","","","","M","","","","","NA"
"2013-07-07 06:00","2013","07","07","06:00","11.9","","7.7","","75","","","M","","M","","","","M","","","","","NA"
"2013-07-07 07:00","2013","07","07","07:00","14.5","","8.4","","67","","","M","","M","","","","M","","","","","NA"
"2013-07-07 08:00","2013","07","07","08:00","16.3","","5.6","","49","","","M","","M","","","","M","","","","","NA"
"2013-07-07 09:00","2013","07","07","09:00","16.9","","6.0","","49","","","M","","M","","","","M","","","","","NA"
"2013-07-07 10:00","2013","07","07","10:00","16.9","","8.1","","56","","","M","","M","","","","M","","","","","NA"
"2013-07-07 11:00","2013","07","07","11:00","18.2","","8.1","","52","","","M","","M","","","","M","","","","","NA"
"2013-07-07 12:00","2013","07","07","12:00","17.7","","7.6","","52","","","M","","M","","","","M","","","","","NA"
"2013-07-07 13:00","2013","07","07","13:00","18.5","","8.8","","53","","","M","","M","","","","M","","","","","NA"
"2013-07-07 14:00","2013","07","07","14:00"
"2013-07-07 15:00","2013","07","07","15:00","20.7","","9.0","","47","","","M","","M","","","","M","","","","","NA"
"2013-07-07 16:00","2013","07","07","16:00","21.1","","9.4","","47","","","M","","M","","","","M","","","","","NA"
"2013-07-07 17:00","2013","07","07","17:00","21.3","","9.7","","47","","","M","","M","","","","M","","","","","NA"
"2013-07-07 18:00","2013","07","07","18:00","20.1","","10.8","","55","","","M","","M","","","","M","","","","","NA"
"2013-07-07 19:00","2013","07","07","19:00","19.5","","10.5","","56","","","M","","M","","","","M","","","","","NA"
"2013-07-07 20:00","2013","07","07","20:00","15.9","","12.0","","78","","","M","","M","","","","M","","","","","NA"
"2013-07-07 21:00","2013","07","07","21:00","14.3","","11.1","","81","","","M","","M","","","","M","","","","","NA"
"2013-07-07 22:00","2013","07","07","22:00","13.0","","11.2","","89","","","M","","M","","","","M","","","","","NA"
"2013-07-07 23:00","2013","07","07","23:00","11.8","","10.2","","90","","","M","","M","","","","M","","","","","NA"
"2013-07-08 00:00","2013","07","08","00:00","11.6","","9.7","","88","","","M","","M","","","","M","","","","","NA"
"2013-07-08 01:00","2013","07","08","01:00","11.7","","10.0","","89","","","M","","M","","","","M","","","","","NA"
"2013-07-08 02:00","2013","07","08","02:00","12.3","","9.5","","83","","","M","","M","","","","M","","","","","NA"
"2013-07-08 03:00","2013","07","08","03:00","11.4","","9.8","","90","","","M","","M","","","","M","","","","","NA"
"2013-07-08 04:00","2013","07","08","04:00","13.1","","9.0","","76","","","M","","M","","","","M","","","","","NA"
"2013-07-08 05:00","2013","07","08","05:00","13.1","","9.7","","80","","","M","","M","","","","M","","","","","NA"
"2013-07-08 06:00","2013","07","08","06:00","13.8","","10.1","","78","","","M","","M","","","","M","","","","","NA"
"2013-07-08 07:00","2013","07","08","07:00","13.9","","10.7","","81","","","M","","M","","","","M","","","","","NA"
"2013-07-08 08:00","2013","07","08","08:00","14.9","","12.2","","84","","","M","","M","","","","M","","","","","NA"
"2013-07-08 09:00","2013","07","08","09:00","15.7","","11.3","","75","","","M","","M","","","","M","","","","","NA"
"2013-07-08 10:00","2013","07","08","10:00","15.9","","11.8","","77","","","M","","M","","","","M","","","","","NA"
"2013-07-08 11:00","2013","07","08","11:00","16.7","","11.7","","72","","","M","","M","","","","M","","","","","NA"
"2013-07-08 12:00","2013","07","08","12:00","16.5","","12.8","","79","","","M","","M","","","","M","","","","","NA"
"2013-07-08 13:00","2013","07","08","13:00","16.9","","13.0","","78","","","M","","M","","","","M","","","","","NA"
"2013-07-08 14:00","2013","07","08","14:00","15.0","","13.2","","89","","","M","","M","","","","M","","","","","NA"
"2013-07-08 15:00","2013","07","08","15:00","14.2","","13.4","","95","","","M","","M","","","","M","","","","","NA"
"2013-07-08 16:00","2013","07","08","16:00","15.0","","13.2","","89","","","M","","M","","","","M","","","","","NA"
"2013-07-08 17:00","2013","07","08","17:00","16.0","","13.7","","86","","","M","","M","","","","M","","","","","NA"
"2013-07-08 18:00","2013","07","08","18:00","15.6","","13.5","","87","","","M","","M","","","","M","","","","","NA"
"2013-07-08 19:00","2013","07","08","19:00","15.3","","13.3","","88","","","M","","M","","","","M","","","","","NA"
"2013-07-08 20:00","2013","07","08","20:00","14.5","","13.2","","92","","","M","","M","","","","M","","","","","NA"
"2013-07-08 21:00","2013","07","08","21:00","13.1","","12.3","","95","","","M","","M","","","","M","","","","","NA"
"2013-07-08 22:00","2013","07","08","22:00","11.2","","10.8","","97","","","M","","M","","","","M","","","","","NA"
"2013-07-08 23:00","2013","07","08","23:00","11.8","","11.3","","97","","","M","","M","","","","M","","","","","NA"
"2013-07-09 00:00","2013","07","09","00:00","11.9","","11.4","","97","","","M","","M","","","","M","","","","","NA"
"2013-07-09 01:00","2013","07","09","01:00","11.4","","10.8","","96","","","M","","M","","","","M","","","","","NA"
"2013-07-09 02:00","2013","07","09","02:00","10.6","","10.2","","97","","","M","","M","","","","M","","","","","NA"
"2013-07-09 03:00","2013","07","09","03:00","10.1","","9.8","","98","","","M","","M","","","","M","","","","","NA"
"2013-07-09 04:00","2013","07","09","04:00","9.9","","9.4","","97","","","M","","M","","","","M","","","","","NA"
"2013-07-09 05:00","2013","07","09","05:00","10.0","","9.1","","94","","","M","","M","","","","M","","","","","NA"
"2013-07-09 06:00","2013","07","09","06:00","12.0","","10.2","","89","","","M","","M","","","","M","","","","","NA"
"2013-07-09 07:00","2013","07","09","07:00","12.9","","10.5","","85","","","M","","M","","","","M","","","","","NA"
"2013-07-09 08:00","2013","07","09","08:00","16.2","","12.3","","78","","","M","","M","","","","M","","","","","NA"
"2013-07-09 09:00","2013","07","09","09:00","17.9","","12.3","","70","","","M","","M","","","","M","","","","","NA"
"2013-07-09 10:00","2013","07","09","10:00","19.5","","11.7","","61","","","M","","M","","","","M","","","","","NA"
"2013-07-09 11:00","2013","07","09","11:00","21.4","","10.6","","50","","","M","","M","","","","M","","","","","NA"
"2013-07-09 12:00","2013","07","09","12:00","22.8","","9.4","","42","","","M","","M","","","","M","","","","","NA"
"2013-07-09 13:00","2013","07","09","13:00","24.0","","7.2","","34","","","M","","M","","","","M","","","","","NA"
"2013-07-09 14:00","2013","07","09","14:00","24.8","","9.6","","38","","","M","","M","","","","M","26","","","","NA"
"2013-07-09 15:00","2013","07","09","15:00","25.5","","8.1","","33","","","M","","M","","","","M","26","","","","NA"
"2013-07-09 16:00","2013","07","09","16:00","25.0","","8.6","","35","","","M","","M","","","","M","26","","","","NA"
"2013-07-09 17:00","2013","07","09","17:00","25.4","","9.4","","36","","","M","","M","","","","M","26","","","","NA"
"2013-07-09 18:00","2013","07","09","18:00","24.4","","9.9","","40","","","M","","M","","","","M","26","","","","NA"
"2013-07-09 19:00","2013","07","09","19:00","22.9","","11.8","","50","","","M","","M","","","","M","25","","","","NA"
"2013-07-09 20:00","2013","07","09","20:00","19.6","","13.3","","67","","","M","","M","","","","M","","","","","NA"
"2013-07-09 21:00","2013","07","09","21:00","16.9","","13.6","","81","","","M","","M","","","","M","","","","","NA"
"2013-07-09 22:00","2013","07","09","22:00","15.9","","12.3","","79","","","M","","M","","","","M","","","","","NA"
"2013-07-09 23:00","2013","07","09","23:00","13.3","","10.7","","84","","","M","","M","","","","M","","","","","NA"
"2013-07-10 00:00","2013","07","10","00:00","15.2","","11.4","","78","","","M","","M","","","","M","","","","","NA"
"2013-07-10 01:00","2013","07","10","01:00","15.6","","10.0","","69","","","M","","M","","","","M","","","","","NA"
"2013-07-10 02:00","2013","07","10","02:00","15.6","","9.4","","67","","","M","","M","","","","M","","","","","NA"
"2013-07-10 03:00","2013","07","10","03:00","15.6","","9.3","","66","","","M","","M","","","","M","","","","","NA"
"2013-07-10 04:00","2013","07","10","04:00","13.4","","9.5","","77","","","M","","M","","","","M","","","","","NA"
"2013-07-10 05:00","2013","07","10","05:00","12.8","","9.2","","79","","","M","","M","","","","M","","","","","NA"
"2013-07-10 06:00","2013","07","10","06:00","15.8","","10.5","","71","","","M","","M","","","","M","","","","","NA"
"2013-07-10 07:00","2013","07","10","07:00","18.2","","10.8","","62","","","M","","M","","","","M","","","","","NA"
"2013-07-10 08:00","2013","07","10","08:00","22.2","","11.2","","50","","","M","","M","","","","M","","","","","NA"
"2013-07-10 09:00","2013","07","10","09:00","24.3","","11.4","","44","","","M","","M","","","","M","26","","","","NA"
"2013-07-10 10:00","2013","07","10","10:00","24.9","","14.0","","51","","","M","","M","","","","M","28","","","","NA"
"2013-07-10 11:00","2013","07","10","11:00","26.5","","10.0","","35","","","M","","M","","","","M","28","","","","NA"
"2013-07-10 12:00","2013","07","10","12:00","27.5","","9.0","","31","","","M","","M","","","","M","28","","","","NA"
"2013-07-10 13:00","2013","07","10","13:00","27.4","","11.5","","37","","","M","","M","","","","M","29","","","","NA"
"2013-07-10 14:00","2013","07","10","14:00","27.7","","10.8","","35","","","M","","M","","","","M","29","","","","NA"
"2013-07-10 15:00","2013","07","10","15:00","29.0","","8.6","","28","","","M","","M","","","","M","30","","","","NA"
"2013-07-10 16:00","2013","07","10","16:00","28.7","","8.4","","28","","","M","","M","","","","M","29","","","","NA"
"2013-07-10 17:00","2013","07","10","17:00","28.8","","8.9","","29","","","M","","M","","","","M","30","","","","NA"
"2013-07-10 18:00","2013","07","10","18:00","27.9","","10.8","","34","","","M","","M","","","","M","30","","","","NA"
"2013-07-10 19:00","2013","07","10","19:00","25.8","","14.5","","50","","","M","","M","","","","M","29","","","","NA"
"2013-07-10 20:00","2013","07","10","20:00","22.1","","15.4","","66","","","M","","M","","","","M","26","","","","NA"
"2013-07-10 21:00","2013","07","10","21:00","19.7","","13.6","","68","","","M","","M","","","","M","","","","","NA"
"2013-07-10 22:00","2013","07","10","22:00","16.8","","13.8","","82","","","M","","M","","","","M","","","","","NA"
"2013-07-10 23:00","2013","07","10","23:00","17.9","","11.9","","68","","","M","","M","","","","M","","","","","NA"
"2013-07-11 00:00","2013","07","11","00:00","16.4","","9.8","","65","","","M","","M","","","","M","","","","","NA"
"2013-07-11 01:00","2013","07","11","01:00","16.9","","9.5","","62","","","M","","M","","","","M","","","","","NA"
"2013-07-11 02:00","2013","07","11","02:00","17.9","","7.3","","50","","","M","","M","","","","M","","","","","NA"
"2013-07-11 03:00","2013","07","11","03:00","17.9","","7.3","","50","","","M","","M","","","","M","","","","","NA"
"2013-07-11 04:00","2013","07","11","04:00","17.4","","7.5","","52","","","M","","M","","","","M","","","","","NA"
"2013-07-11 05:00","2013","07","11","05:00","11.4","","10.0","","91","","","M","","M","","","","M","","","","","NA"
"2013-07-11 06:00","2013","07","11","06:00","13.2","","11.2","","88","","","M","","M","","","","M","","","","","NA"
