"Station Name","TRAVERS AGCM"
"Province","ALBERTA"
"Latitude","50.30"
"Longitude","-112.86"
"Elevation","955.00"
"Climate Identifier","3036500"
"WMO Identifier","71848"
"TC Identifier","PTR"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2015-05-03 13:00","2015","05","03","13:00","12.2","","-2.1","","37","","","M","","M","","","","M","","","","","NA"
"2015-05-03 14:00","2015","05","03","14:00","12.2","","-2.8","","35","","","M","","M","","","","M","","","","","NA"
"2015-05-03 15:00","2015","05","03","15:00","12.4","","-5.1","","29","","","M","","M","","","","M","","","","","NA"
"2015-05-03 16:00","2015","05","03","16:00","13.0","","-5.3","","28","","","M","","M","","","","M","","","","","NA"
"2015-05-03 17:00","2015","05","03","17:00","13.0","","-4.7","","29","","","M","","M","","","","M","","","","","NA"
"2015-05-03 18:00","2015","05","03","18:00","12.5","","-4.5","","30","","","M","","M","","","","M","","","","","NA"
"2015-05-03 19:00","2015","05","03","19:00","10.4","","-2.6","","40","","","M","","M","","","","M","","","","","NA"
"2015-05-03 20:00","2015","05","03","20:00","7.6","","-2.7","","48","","","M","","M","","","","M","","","","","NA"
"2015-05-03 21:00","2015","05","03","21:00","6.0","","-2.2","","55","","","M","","M","","","","M","","","","","NA"
"2015-05-03 22:00","2015","05","03","22:00","5.7","","-2.5","","56","","","M","","M","","","","M","","","","","NA"
"2015-05-03 23:00","2015","05","03","23:00","4.3","","-2.3","","62","","","M","","M","","","","M","","","","","NA"
"2015-05-04 00:00","2015","05","04","00:00","4.9","","-2.4","","59","","","M","","M","","","","M","","","","","NA"
"2015-05-04 01:00","2015","05","04","01:00","3.4","","-3.2","","62","","","M","","M","","","","M","","","","","NA"
"2015-05-04 02:00","2015","05","04","02:00","3.2","","-3.2","","63","","","M","","M","","","","M","","","","","NA"
"2015-05-04 03:00","2015","05","04","03:00","-0.1","","-3.9","","76","","","M","","M","","","","M","","","","","NA"
"2015-05-04 04:00","2015","05","04","04:00","-0.8","","-3.9","","79","","","M","","M","","","","M","","","","","NA"
"2015-05-04 05:00","2015","05","04","05:00","-1.0","","-3.9","","81","","","M","","M","","","","M","","","","","NA"
"2015-05-04 06:00","2015","05","04","06:00","0.4","","-3.0","","78","","","M","","M","","","","M","","","","","NA"
"2015-05-04 07:00","2015","05","04","07:00","4.6","","-1.5","","64","","","M","","M","","","","M","","","","","NA"
"2015-05-04 08:00","2015","05","04","08:00","7.8","","-0.9","","54","","","M","","M","","","","M","","","","","NA"
"2015-05-04 09:00","2015","05","04","09:00","10.5","","-1.0","","45","","","M","","M","","","","M","","","","","NA"
"2015-05-04 10:00","2015","05","04","10:00","12.0","","-0.2","","43","","","M","","M","","","","M","","","","","NA"
"2015-05-04 11:00","2015","05","04","11:00","14.6","","-2.2","","31","","","M","","M","","","","M","","","","","NA"
"2015-05-04 12:00","2015","05","04","12:00","16.5","","-1.9","","28","","","M","","M","","","","M","","","","","NA"
"2015-05-04 13:00","2015","05","04","13:00","17.6","","-4.1","","22","","","M","","M","","","","M","","","","","NA"
"2015-05-04 14:00","2015","05","04","14:00","19.0","","-3.4","","22","","","M","","M","","","","M","","","","","NA"
"2015-05-04 15:00","2015","05","04","15:00","20.6","","-3.7","","19","","","M","","M","","","","M","","","","","NA"
"2015-05-04 16:00","2015","05","04","16:00","20.5","","-5.4","","17","","","M","","M","","","","M","","","","","NA"
"2015-05-04 17:00","2015","05","04","17:00","20.6","","-4.7","","18","","","M","","M","","","","M","","","","","NA"
"2015-05-04 18:00","2015","05","04","18:00","19.6","","-3.6","","21","","","M","","M","","","","M","","","","","NA"
"2015-05-04 19:00","2015","05","04","19:00","17.3","","-3.7","","24","","","M","","M","","","","M","","","","","NA"
"2015-05-04 20:00","2015","05","04","20:00","14.6","","-3.8","","28","","","M","","M","","","","M","","","","","NA"
"2015-05-04 21:00","2015","05","04","21:00","13.8","","-3.1","","31","","","M","","M","","","","M","","","","","NA"
"2015-05-04 22:00","2015","05","04","22:00","10.0","","-2.2","","43","","","M","","M","","","","M","","","","","NA"
"2015-05-04 23:00","2015","05","04","23:00","8.9","","-1.8","","47","","","M","","M","","","","M","","","","","NA"
"2015-05-05 00:00","2015","05","05","00:00","8.3","","-1.1","","52","","","M","","M","","","","M","","","","","NA"
"2015-05-05 01:00","2015","05","05","01:00","6.6","","-0.4","","61","","","M","","M","","","","M","","","","","NA"
"2015-05-05 02:00","2015","05","05","02:00","8.9","","-2.5","","45","","","M","","M","","","","M","","","","","NA"
"2015-05-05 03:00","2015","05","05","03:00","6.7","","-2.7","","51","","","M","","M","","","","M","","","","","NA"
"2015-05-05 04:00","2015","05","05","04:00","7.5","","-3.6","","45","","","M","","M","","","","M","","","","","NA"
"2015-05-05 05:00","2015","05","05","05:00","8.2","","-4.1","","42","","","M","","M","","","","M","","","","","NA"
"2015-05-05 06:00","2015","05","05","06:00","10.1","","-3.6","","38","","","M","","M","","","","M","","","","","NA"
"2015-05-05 07:00","2015","05","05","07:00","13.0","","-2.6","","34","","","M","","M","","","","M","","","","","NA"
"2015-05-05 08:00","2015","05","05","08:00","14.6","","-2.3","","31","","","M","","M","","","","M","","","","","NA"
"2015-05-05 09:00","2015","05","05","09:00","18.5","","-4.0","","21","","","M","","M","","","","M","","","","","NA"
"2015-05-05 10:00","2015","05","05","10:00","18.7","","-5.4","","19","","","M","","M","","","","M","","","","","NA"
"2015-05-05 11:00","2015","05","05","11:00","20.2","","-4.7","","18","","","M","","M","","","","M","","","","","NA"
"2015-05-05 12:00","2015","05","05","12:00","20.4","","-7.6","","14","","","M","","M","","","","M","","","","","NA"
"2015-05-05 13:00","2015","05","05","13:00","21.0","","-7.9","","14","","","M","","M","","","","M","","","","","NA"
"2015-05-05 14:00","2015","05","05","14:00","21.6","","-9.2","","12","","","M","","M","","","","M","","","","","NA"
"2015-05-05 15:00","2015","05","05","15:00","20.9","","-9.9","","12","","","M","","M","","","","M","","","","","NA"
"2015-05-05 16:00","2015","05","05","16:00","20.3","","-10.9","","11","","","M","","M","","","","M","","","","","NA"
"2015-05-05 17:00","2015","05","05","17:00","19.7","","-12.4","","10","","","M","","M","","","","M","","","","","NA"
"2015-05-05 18:00","2015","05","05","18:00","18.5","","-13.5","","10","","","M","","M","","","","M","","","","","NA"
"2015-05-05 19:00","2015","05","05","19:00","16.4","","-13.9","","11","","","M","","M","","","","M","","","","","NA"
"2015-05-05 20:00","2015","05","05","20:00","13.3","","-9.8","","19","","","M","","M","","","","M","","","","","NA"
"2015-05-05 21:00","2015","05","05","21:00","10.8","","-7.9","","26","","","M","","M","","","","M","","","","","NA"
"2015-05-05 22:00","2015","05","05","22:00","8.7","","1.3","","60","","","M","","M","","","","M","","","","","NA"
"2015-05-05 23:00","2015","05","05","23:00","6.7","","1.7","","71","","","M","","M","","","","M","","","","","NA"
"2015-05-06 00:00","2015","05","06","00:00","4.3","","0.8","","78","","","M","","M","","","","M","","","","","NA"
"2015-05-06 01:00","2015","05","06","01:00","3.6","","0.9","","83","","","M","","M","","","","M","","","","","NA"
"2015-05-06 02:00","2015","05","06","02:00","3.7","","1.2","","84","","","M","","M","","","","M","","","","","NA"
"2015-05-06 03:00","2015","05","06","03:00","3.7","","0.7","","81","","","M","","M","","","","M","","","","","NA"
"2015-05-06 04:00","2015","05","06","04:00","3.6","","0.3","","79","","","M","","M","","","","M","","","","","NA"
"2015-05-06 05:00","2015","05","06","05:00","2.1","","-0.7","","81","","","M","","M","","","","M","","","","","NA"
"2015-05-06 06:00","2015","05","06","06:00","2.0","","-1.0","","81","","","M","","M","","","","M","","","","","NA"
"2015-05-06 07:00","2015","05","06","07:00","3.5","","-1.5","","70","","","M","","M","","","","M","","","","","NA"
"2015-05-06 08:00","2015","05","06","08:00","4.5","","-2.7","","60","","","M","","M","","","","M","","","","","NA"
"2015-05-06 09:00","2015","05","06","09:00","5.8","","-2.6","","55","","","M","","M","","","","M","","","","","NA"
"2015-05-06 10:00","2015","05","06","10:00","6.9","","-3.4","","48","","","M","","M","","","","M","","","","","NA"
"2015-05-06 11:00","2015","05","06","11:00","8.2","","-3.4","","44","","","M","","M","","","","M","","","","","NA"
"2015-05-06 12:00","2015","05","06","12:00"
"2015-05-06 13:00","2015","05","06","13:00","8.5","","-4.6","","39","","","M","","M","","","","M","","","","","NA"
"2015-05-06 14:00","2015","05","06","14:00","9.0","","-3.5","","41","","","M","","M","","","","M","","","","","NA"
"2015-05-06 15:00","2015","05","06","15:00","7.6","","-3.0","","47","","","M","","M","","","","M","","","","","NA"
"2015-05-06 16:00","2015","05","06","16:00","10.0","","-3.5","","38","","","M","","M","","","","M","","","","","NA"
"2015-05-06 17:00","2015","05","06","17:00"
"2015-05-06 18:00","2015","05","06","18:00"
"2015-05-06 19:00","2015","05","06","19:00","5.6","","-3.0","","54","","","M","","M","","","","M","","","","","NA"
"2015-05-06 20:00","2015","05","06","20:00","3.8","","-3.6","","59","","","M","","M","","","","M","","","","","NA"
"2015-05-06 21:00","2015","05","06","21:00","1.8","","-3.5","","68","","","M","","M","","","","M","","","","","NA"
"2015-05-06 22:00","2015","05","06","22:00","-0.3","","-3.8","","77","","","M","","M","","","","M","","","","","NA"
"2015-05-06 23:00","2015","05","06","23:00"
"2015-05-07 00:00","2015","05","07","00:00","-0.7","","-3.3","","82","","","M","","M","","","","M","","","","","NA"
"2015-05-07 01:00","2015","05","07","01:00","-0.1","","-3.1","","80","","","M","","M","","","","M","","","","","NA"
"2015-05-07 02:00","2015","05","07","02:00","0.5","","-2.4","","81","","","M","","M","","","","M","","","","","NA"
"2015-05-07 03:00","2015","05","07","03:00","-2.7","","-4.5","","88","","","M","","M","","","","M","","","","","NA"
"2015-05-07 04:00","2015","05","07","04:00","-3.9","","-4.9","","93","","","M","","M","","","","M","","","","","NA"
"2015-05-07 05:00","2015","05","07","05:00","-2.9","","-4.0","","92","","","M","","M","","","","M","","","","","NA"
"2015-05-07 06:00","2015","05","07","06:00","-0.4","","-2.2","","87","","","M","","M","","","","M","","","","","NA"
"2015-05-07 07:00","2015","05","07","07:00","2.4","","-2.2","","72","","","M","","M","","","","M","","","","","NA"
"2015-05-07 08:00","2015","05","07","08:00","3.9","","-3.1","","60","","","M","","M","","","","M","","","","","NA"
"2015-05-07 09:00","2015","05","07","09:00","5.7","","-3.2","","53","","","M","","M","","","","M","","","","","NA"
"2015-05-07 10:00","2015","05","07","10:00","7.2","","-3.6","","46","","","M","","M","","","","M","","","","","NA"
"2015-05-07 11:00","2015","05","07","11:00","8.4","","-4.4","","40","","","M","","M","","","","M","","","","","NA"
"2015-05-07 12:00","2015","05","07","12:00","10.2","","-4.3","","36","","","M","","M","","","","M","","","","","NA"
"2015-05-07 13:00","2015","05","07","13:00","10.1","","-3.5","","38","","","M","","M","","","","M","","","","","NA"
"2015-05-07 14:00","2015","05","07","14:00","10.5","","-4.5","","35","","","M","","M","","","","M","","","","","NA"
"2015-05-07 15:00","2015","05","07","15:00","11.8","","-5.7","","29","","","M","","M","","","","M","","","","","NA"
"2015-05-07 16:00","2015","05","07","16:00","11.6","","-6.1","","28","","","M","","M","","","","M","","","","","NA"
"2015-05-07 17:00","2015","05","07","17:00","12.1","","-5.8","","28","","","M","","M","","","","M","","","","","NA"
"2015-05-07 18:00","2015","05","07","18:00","12.3","","-6.9","","26","","","M","","M","","","","M","","","","","NA"
"2015-05-07 19:00","2015","05","07","19:00","9.9","","-4.7","","36","","","M","","M","","","","M","","","","","NA"
"2015-05-07 20:00","2015","05","07","20:00","5.8","","-5.0","","46","","","M","","M","","","","M","","","","","NA"
"2015-05-07 21:00","2015","05","07","21:00","5.6","","-4.0","","50","","","M","","M","","","","M","","","","","NA"
"2015-05-07 22:00","2015","05","07","22:00","5.6","","-3.8","","51","","","M","","M","","","","M","","","","","NA"
"2015-05-07 23:00","2015","05","07","23:00","6.0","","-5.1","","45","","","M","","M","","","","M","","","","","NA"
"2015-05-08 00:00","2015","05","08","00:00","6.6","","-2.2","","53","","","M","","M","","","","M","","","","","NA"
"2015-05-08 01:00","2015","05","08","01:00","4.1","","0.1","","75","","","M","","M","","","","M","","","","","NA"
"2015-05-08 02:00","2015","05","08","02:00","3.4","","0.6","","82","","","M","","M","","","","M","","","","","NA"
"2015-05-08 03:00","2015","05","08","03:00","3.4","","0.3","","80","","","M","","M","","","","M","","","","","NA"
"2015-05-08 04:00","2015","05","08","04:00","2.6","","1.1","","90","","","M","","M","","","","M","","","","","NA"
"2015-05-08 05:00","2015","05","08","05:00","1.0","","0.2","","95","","","M","","M","","","","M","","","","","NA"
"2015-05-08 06:00","2015","05","08","06:00","0.0","","-0.3","","98","","","M","","M","","","","M","","","","","NA"
"2015-05-08 07:00","2015","05","08","07:00","0.1","","0.0","","99","","","M","","M","","","","M","","","","","NA"
"2015-05-08 08:00","2015","05","08","08:00","0.2","","0.1","","99","","","M","","M","","","","M","","","","","NA"
"2015-05-08 09:00","2015","05","08","09:00","0.7","","0.6","","100","","","M","","M","","","","M","","","","","NA"
"2015-05-08 10:00","2015","05","08","10:00","0.9","","0.8","","99","","","M","","M","","","","M","","","","","NA"
"2015-05-08 11:00","2015","05","08","11:00","1.2","","1.0","","99","","","M","","M","","","","M","","","","","NA"
"2015-05-08 12:00","2015","05","08","12:00","1.8","","1.6","","99","","","M","","M","","","","M","","","","","NA"
"2015-05-08 13:00","2015","05","08","13:00","3.3","","3.1","","99","","","M","","M","","","","M","","","","","NA"
"2015-05-08 14:00","2015","05","08","14:00","4.8","","3.4","","91","","","M","","M","","","","M","","","","","NA"
"2015-05-08 15:00","2015","05","08","15:00","7.1","","2.5","","72","","","M","","M","","","","M","","","","","NA"
"2015-05-08 16:00","2015","05","08","16:00","7.6","","1.6","","66","","","M","","M","","","","M","","","","","NA"
"2015-05-08 17:00","2015","05","08","17:00","8.9","","0.9","","57","","","M","","M","","","","M","","","","","NA"
"2015-05-08 18:00","2015","05","08","18:00","9.0","","0.1","","54","","","M","","M","","","","M","","","","","NA"
"2015-05-08 19:00","2015","05","08","19:00","8.9","","-1.3","","49","","","M","","M","","","","M","","","","","NA"
"2015-05-08 20:00","2015","05","08","20:00","4.8","","-0.4","","69","","","M","","M","","","","M","","","","","NA"
"2015-05-08 21:00","2015","05","08","21:00","1.5","","-0.1","","89","","","M","","M","","","","M","","","","","NA"
"2015-05-08 22:00","2015","05","08","22:00","0.2","","-0.8","","93","","","M","","M","","","","M","","","","","NA"
"2015-05-08 23:00","2015","05","08","23:00","0.9","","-0.9","","88","","","M","","M","","","","M","","","","","NA"
"2015-05-09 00:00","2015","05","09","00:00","-0.1","","-1.1","","93","","","M","","M","","","","M","","","","","NA"
"2015-05-09 01:00","2015","05","09","01:00","1.0","","-0.5","","90","","","M","","M","","","","M","","","","","NA"
"2015-05-09 02:00","2015","05","09","02:00","0.0","","-1.1","","92","","","M","","M","","","","M","","","","","NA"
"2015-05-09 03:00","2015","05","09","03:00","1.2","","-1.1","","85","","","M","","M","","","","M","","","","","NA"
"2015-05-09 04:00","2015","05","09","04:00","0.2","","-1.6","","87","","","M","","M","","","","M","","","","","NA"
"2015-05-09 05:00","2015","05","09","05:00","-0.6","","-2.2","","89","","","M","","M","","","","M","","","","","NA"
"2015-05-09 06:00","2015","05","09","06:00","1.3","","-1.1","","84","","","M","","M","","","","M","","","","","NA"
"2015-05-09 07:00","2015","05","09","07:00","4.0","","0.6","","79","","","M","","M","","","","M","","","","","NA"
"2015-05-09 08:00","2015","05","09","08:00","6.9","","2.3","","72","","","M","","M","","","","M","","","","","NA"
"2015-05-09 09:00","2015","05","09","09:00","10.0","","2.5","","59","","","M","","M","","","","M","","","","","NA"
"2015-05-09 10:00","2015","05","09","10:00","11.9","","1.3","","48","","","M","","M","","","","M","","","","","NA"
"2015-05-09 11:00","2015","05","09","11:00","13.5","","-3.7","","30","","","M","","M","","","","M","","","","","NA"
"2015-05-09 12:00","2015","05","09","12:00","14.6","","-3.8","","28","","","M","","M","","","","M","","","","","NA"
"2015-05-09 13:00","2015","05","09","13:00","15.2","","-4.2","","26","","","M","","M","","","","M","","","","","NA"
"2015-05-09 14:00","2015","05","09","14:00","15.9","","-4.1","","25","","","M","","M","","","","M","","","","","NA"
"2015-05-09 15:00","2015","05","09","15:00","15.6","","-3.9","","26","","","M","","M","","","","M","","","","","NA"
"2015-05-09 16:00","2015","05","09","16:00","16.4","","-5.6","","22","","","M","","M","","","","M","","","","","NA"
"2015-05-09 17:00","2015","05","09","17:00","16.2","","-4.9","","23","","","M","","M","","","","M","","","","","NA"
"2015-05-09 18:00","2015","05","09","18:00","16.3","","-4.5","","24","","","M","","M","","","","M","","","","","NA"
"2015-05-09 19:00","2015","05","09","19:00","15.5","","-3.1","","28","","","M","","M","","","","M","","","","","NA"
"2015-05-09 20:00","2015","05","09","20:00","10.7","","-2.7","","39","","","M","","M","","","","M","","","","","NA"
"2015-05-09 21:00","2015","05","09","21:00","6.5","","-2.1","","54","","","M","","M","","","","M","","","","","NA"
"2015-05-09 22:00","2015","05","09","22:00","6.3","","-3.1","","51","","","M","","M","","","","M","","","","","NA"
"2015-05-09 23:00","2015","05","09","23:00","4.2","","-3.2","","59","","","M","","M","","","","M","","","","","NA"
"2015-05-10 00:00","2015","05","10","00:00","3.6","","-3.4","","60","","","M","","M","","","","M","","","","","NA"
"2015-05-10 01:00","2015","05","10","01:00","4.0","","-3.6","","58","","","M","","M","","","","M","","","","","NA"
"2015-05-10 02:00","2015","05","10","02:00","5.7","","-4.3","","48","","","M","","M","","","","M","","","","","NA"
"2015-05-10 03:00","2015","05","10","03:00","6.1","","-4.2","","47","","","M","","M","","","","M","","","","","NA"
"2015-05-10 04:00","2015","05","10","04:00","3.7","","-3.1","","61","","","M","","M","","","","M","","","","","NA"
"2015-05-10 05:00","2015","05","10","05:00","1.8","","-3.1","","70","","","M","","M","","","","M","","","","","NA"
"2015-05-10 06:00","2015","05","10","06:00","5.0","","-1.6","","62","","","M","","M","","","","M","","","","","NA"
"2015-05-10 07:00","2015","05","10","07:00","6.4","","-1.2","","58","","","M","","M","","","","M","","","","","NA"
"2015-05-10 08:00","2015","05","10","08:00","8.9","","2.6","","65","","","M","","M","","","","M","","","","","NA"
"2015-05-10 09:00","2015","05","10","09:00","11.9","","1.3","","48","","","M","","M","","","","M","","","","","NA"
"2015-05-10 10:00","2015","05","10","10:00","13.4","","-0.9","","37","","","M","","M","","","","M","","","","","NA"
"2015-05-10 11:00","2015","05","10","11:00","15.1","","-1.6","","32","","","M","","M","","","","M","","","","","NA"
"2015-05-10 12:00","2015","05","10","12:00","15.1","","-1.7","","31","","","M","","M","","","","M","","","","","NA"
"2015-05-10 13:00","2015","05","10","13:00","16.4","","-3.6","","25","","","M","","M","","","","M","","","","","NA"
"2015-05-10 14:00","2015","05","10","14:00","16.2","","-3.3","","26","","","M","","M","","","","M","","","","","NA"
"2015-05-10 15:00","2015","05","10","15:00","16.5","","-3.1","","26","","","M","","M","","","","M","","","","","NA"
"2015-05-10 16:00","2015","05","10","16:00","15.3","","-3.9","","26","","","M","","M","","","","M","","","","","NA"
"2015-05-10 17:00","2015","05","10","17:00","15.6","","-2.7","","28","","","M","","M","","","","M","","","","","NA"
"2015-05-10 18:00","2015","05","10","18:00","13.7","","-3.3","","31","","","M","","M","","","","M","","","","","NA"
"2015-05-10 19:00","2015","05","10","19:00","13.2","","-2.3","","34","","","M","","M","","","","M","","","","","NA"
"2015-05-10 20:00","2015","05","10","20:00","10.0","","-1.6","","44","","","M","","M","","","","M","","","","","NA"
"2015-05-10 21:00","2015","05","10","21:00","8.7","","-1.5","","48","","","M","","M","","","","M","","","","","NA"
"2015-05-10 22:00","2015","05","10","22:00","7.1","","-1.4","","55","","","M","","M","","","","M","","","","","NA"
