"Station Name","TRAVERS AGCM"
"Province","ALBERTA"
"Latitude","50.30"
"Longitude","-112.86"
"Elevation","955.00"
"Climate Identifier","3036500"
"WMO Identifier","71848"
"TC Identifier","PTR"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2015-10-02 07:00","2015","10","02","07:00","9.2","","5.3","","76","","","M","","M","","","","M","","","","","NA"
"2015-10-02 08:00","2015","10","02","08:00","12.3","","7.0","","70","","","M","","M","","","","M","","","","","NA"
"2015-10-02 09:00","2015","10","02","09:00","13.1","","6.8","","66","","","M","","M","","","","M","","","","","NA"
"2015-10-02 10:00","2015","10","02","10:00","15.3","","6.6","","56","","","M","","M","","","","M","","","","","NA"
"2015-10-02 11:00","2015","10","02","11:00","18.5","","4.9","","41","","","M","","M","","","","M","","","","","NA"
"2015-10-02 12:00","2015","10","02","12:00","19.4","","5.9","","41","","","M","","M","","","","M","","","","","NA"
"2015-10-02 13:00","2015","10","02","13:00","20.8","","5.1","","36","","","M","","M","","","","M","","","","","NA"
"2015-10-02 14:00","2015","10","02","14:00","20.8","","4.1","","33","","","M","","M","","","","M","","","","","NA"
"2015-10-02 15:00","2015","10","02","15:00","20.2","","3.2","","32","","","M","","M","","","","M","","","","","NA"
"2015-10-02 16:00","2015","10","02","16:00","19.5","","5.3","","40","","","M","","M","","","","M","","","","","NA"
"2015-10-02 17:00","2015","10","02","17:00","18.3","","5.2","","42","","","M","","M","","","","M","","","","","NA"
"2015-10-02 18:00","2015","10","02","18:00","16.3","","6.1","","51","","","M","","M","","","","M","","","","","NA"
"2015-10-02 19:00","2015","10","02","19:00","15.6","","6.4","","54","","","M","","M","","","","M","","","","","NA"
"2015-10-02 20:00","2015","10","02","20:00","14.7","","6.7","","59","","","M","","M","","","","M","","","","","NA"
"2015-10-02 21:00","2015","10","02","21:00","","M","6.4","","92","","","M","","M","","","","M","","","","","NA"
"2015-10-02 22:00","2015","10","02","22:00","5.5","","4.0","","90","","","M","","M","","","","M","","","","","NA"
"2015-10-02 23:00","2015","10","02","23:00","3.7","","2.3","","90","","","M","","M","","","","M","","","","","NA"
"2015-10-03 00:00","2015","10","03","00:00","3.0","","1.4","","89","","","M","","M","","","","M","","","","","NA"
"2015-10-03 01:00","2015","10","03","01:00","2.6","","1.3","","91","","","M","","M","","","","M","","","","","NA"
"2015-10-03 02:00","2015","10","03","02:00","2.5","","0.7","","88","","","M","","M","","","","M","","","","","NA"
"2015-10-03 03:00","2015","10","03","03:00","2.3","","0.8","","90","","","M","","M","","","","M","","","","","NA"
"2015-10-03 04:00","2015","10","03","04:00","2.2","","0.6","","89","","","M","","M","","","","M","","","","","NA"
"2015-10-03 05:00","2015","10","03","05:00","2.3","","0.3","","86","","","M","","M","","","","M","","","","","NA"
"2015-10-03 06:00","2015","10","03","06:00","2.1","","0.6","","90","","","M","","M","","","","M","","","","","NA"
"2015-10-03 07:00","2015","10","03","07:00","2.0","","0.5","","90","","","M","","M","","","","M","","","","","NA"
"2015-10-03 08:00","2015","10","03","08:00","2.1","","0.6","","90","","","M","","M","","","","M","","","","","NA"
"2015-10-03 09:00","2015","10","03","09:00","2.2","","0.7","","90","","","M","","M","","","","M","","","","","NA"
"2015-10-03 10:00","2015","10","03","10:00","2.3","","0.6","","89","","","M","","M","","","","M","","","","","NA"
"2015-10-03 11:00","2015","10","03","11:00","2.3","","0.3","","87","","","M","","M","","","","M","","","","","NA"
"2015-10-03 12:00","2015","10","03","12:00","2.4","","0.7","","89","","","M","","M","","","","M","","","","","NA"
"2015-10-03 13:00","2015","10","03","13:00","2.5","","-0.1","","83","","","M","","M","","","","M","","","","","NA"
"2015-10-03 14:00","2015","10","03","14:00","2.9","","0.5","","84","","","M","","M","","","","M","","","","","NA"
"2015-10-03 15:00","2015","10","03","15:00","3.1","","0.5","","83","","","M","","M","","","","M","","","","","NA"
"2015-10-03 16:00","2015","10","03","16:00","2.8","","0.3","","84","","","M","","M","","","","M","","","","","NA"
"2015-10-03 17:00","2015","10","03","17:00","2.7","","0.2","","84","","","M","","M","","","","M","","","","","NA"
"2015-10-03 18:00","2015","10","03","18:00","2.7","","0.3","","84","","","M","","M","","","","M","","","","","NA"
"2015-10-03 19:00","2015","10","03","19:00","2.5","","0.3","","85","","","M","","M","","","","M","","","","","NA"
"2015-10-03 20:00","2015","10","03","20:00","2.5","","0.5","","87","","","M","","M","","","","M","","","","","NA"
"2015-10-03 21:00","2015","10","03","21:00","2.3","","0.1","","86","","","M","","M","","","","M","","","","","NA"
"2015-10-03 22:00","2015","10","03","22:00","2.1","","-0.2","","85","","","M","","M","","","","M","","","","","NA"
"2015-10-03 23:00","2015","10","03","23:00","1.9","","-0.2","","86","","","M","","M","","","","M","","","","","NA"
"2015-10-04 00:00","2015","10","04","00:00","1.8","","-0.4","","86","","","M","","M","","","","M","","","","","NA"
"2015-10-04 01:00","2015","10","04","01:00","1.7","","-0.6","","85","","","M","","M","","","","M","","","","","NA"
"2015-10-04 02:00","2015","10","04","02:00","1.5","","-0.8","","85","","","M","","M","","","","M","","","","","NA"
"2015-10-04 03:00","2015","10","04","03:00","1.5","","-0.8","","85","","","M","","M","","","","M","","","","","NA"
"2015-10-04 04:00","2015","10","04","04:00","1.4","","-0.8","","85","","","M","","M","","","","M","","","","","NA"
"2015-10-04 05:00","2015","10","04","05:00","1.3","","-0.8","","86","","","M","","M","","","","M","","","","","NA"
"2015-10-04 06:00","2015","10","04","06:00","1.3","","-0.8","","87","","","M","","M","","","","M","","","","","NA"
"2015-10-04 07:00","2015","10","04","07:00","1.2","","-0.8","","86","","","M","","M","","","","M","","","","","NA"
"2015-10-04 08:00","2015","10","04","08:00","1.3","","-0.8","","86","","","M","","M","","","","M","","","","","NA"
"2015-10-04 09:00","2015","10","04","09:00","1.8","","-1.7","","78","","","M","","M","","","","M","","","","","NA"
"2015-10-04 10:00","2015","10","04","10:00","2.3","","-1.9","","74","","","M","","M","","","","M","","","","","NA"
"2015-10-04 11:00","2015","10","04","11:00","3.0","","-2.4","","68","","","M","","M","","","","M","","","","","NA"
"2015-10-04 12:00","2015","10","04","12:00","3.8","","-2.2","","64","","","M","","M","","","","M","","","","","NA"
"2015-10-04 13:00","2015","10","04","13:00","6.2","","-2.3","","54","","","M","","M","","","","M","","","","","NA"
"2015-10-04 14:00","2015","10","04","14:00","6.9","","-2.0","","53","","","M","","M","","","","M","","","","","NA"
"2015-10-04 15:00","2015","10","04","15:00","7.0","","-1.5","","55","","","M","","M","","","","M","","","","","NA"
"2015-10-04 16:00","2015","10","04","16:00"
"2015-10-04 17:00","2015","10","04","17:00","6.0","","-0.2","","65","","","M","","M","","","","M","","","","","NA"
"2015-10-04 18:00","2015","10","04","18:00","4.0","","-0.3","","74","","","M","","M","","","","M","","","","","NA"
"2015-10-04 19:00","2015","10","04","19:00","3.0","","-0.1","","80","","","M","","M","","","","M","","","","","NA"
"2015-10-04 20:00","2015","10","04","20:00","3.0","","0.2","","82","","","M","","M","","","","M","","","","","NA"
"2015-10-04 21:00","2015","10","04","21:00","0.7","","-1.0","","88","","","M","","M","","","","M","","","","","NA"
"2015-10-04 22:00","2015","10","04","22:00","-0.2","","-1.3","","92","","","M","","M","","","","M","","","","","NA"
"2015-10-04 23:00","2015","10","04","23:00","-2.2","","-2.8","","96","","","M","","M","","","","M","","","","","NA"
"2015-10-05 00:00","2015","10","05","00:00","-1.4","","-1.7","","98","","","M","","M","","","","M","","","","","NA"
"2015-10-05 01:00","2015","10","05","01:00","-3.0","","-3.3","","98","","","M","","M","","","","M","","","","","NA"
"2015-10-05 02:00","2015","10","05","02:00","-3.5","","-3.9","","97","","","M","","M","","","","M","","","","","NA"
"2015-10-05 03:00","2015","10","05","03:00","-3.3","","-3.6","","97","","","M","","M","","","","M","","","","","NA"
"2015-10-05 04:00","2015","10","05","04:00","-2.8","","-3.1","","98","","","M","","M","","","","M","","","","","NA"
"2015-10-05 05:00","2015","10","05","05:00","-1.8","","-2.1","","98","","","M","","M","","","","M","","","","","NA"
"2015-10-05 06:00","2015","10","05","06:00","-2.7","","-3.0","","98","","","M","","M","","","","M","","","","","NA"
"2015-10-05 07:00","2015","10","05","07:00","-3.5","","-3.9","","97","","","M","","M","","","","M","","","","","NA"
"2015-10-05 08:00","2015","10","05","08:00","0.5","","0.2","","97","","","M","","M","","","","M","","","","","NA"
"2015-10-05 09:00","2015","10","05","09:00","3.6","","2.9","","95","","","M","","M","","","","M","","","","","NA"
"2015-10-05 10:00","2015","10","05","10:00","7.6","","2.0","","67","","","M","","M","","","","M","","","","","NA"
"2015-10-05 11:00","2015","10","05","11:00","10.3","","0.1","","49","","","M","","M","","","","M","","","","","NA"
"2015-10-05 12:00","2015","10","05","12:00","11.4","","-0.2","","45","","","M","","M","","","","M","","","","","NA"
"2015-10-05 13:00","2015","10","05","13:00","12.4","","-0.7","","40","","","M","","M","","","","M","","","","","NA"
"2015-10-05 14:00","2015","10","05","14:00","13.0","","0.2","","42","","","M","","M","","","","M","","","","","NA"
"2015-10-05 15:00","2015","10","05","15:00","13.3","","-0.2","","39","","","M","","M","","","","M","","","","","NA"
"2015-10-05 16:00","2015","10","05","16:00","12.7","","-0.2","","41","","","M","","M","","","","M","","","","","NA"
"2015-10-05 17:00","2015","10","05","17:00","12.1","","-0.4","","42","","","M","","M","","","","M","","","","","NA"
"2015-10-05 18:00","2015","10","05","18:00","7.3","","-0.8","","56","","","M","","M","","","","M","","","","","NA"
"2015-10-05 19:00","2015","10","05","19:00","7.5","","-0.1","","58","","","M","","M","","","","M","","","","","NA"
"2015-10-05 20:00","2015","10","05","20:00","8.2","","-1.0","","52","","","M","","M","","","","M","","","","","NA"
"2015-10-05 21:00","2015","10","05","21:00","5.9","","-1.7","","58","","","M","","M","","","","M","","","","","NA"
"2015-10-05 22:00","2015","10","05","22:00","6.1","","-1.7","","57","","","M","","M","","","","M","","","","","NA"
"2015-10-05 23:00","2015","10","05","23:00","4.9","","-1.1","","65","","","M","","M","","","","M","","","","","NA"
"2015-10-06 00:00","2015","10","06","00:00","3.7","","-0.7","","73","","","M","","M","","","","M","","","","","NA"
"2015-10-06 01:00","2015","10","06","01:00","1.2","","-1.3","","83","","","M","","M","","","","M","","","","","NA"
"2015-10-06 02:00","2015","10","06","02:00","0.5","","-1.2","","88","","","M","","M","","","","M","","","","","NA"
"2015-10-06 03:00","2015","10","06","03:00","1.1","","-1.2","","85","","","M","","M","","","","M","","","","","NA"
"2015-10-06 04:00","2015","10","06","04:00","0.9","","-0.6","","90","","","M","","M","","","","M","","","","","NA"
"2015-10-06 05:00","2015","10","06","05:00","-0.1","","-1.1","","93","","","M","","M","","","","M","","","","","NA"
"2015-10-06 06:00","2015","10","06","06:00","-0.6","","-1.2","","96","","","M","","M","","","","M","","","","","NA"
"2015-10-06 07:00","2015","10","06","07:00","0.3","","-0.3","","96","","","M","","M","","","","M","","","","","NA"
"2015-10-06 08:00","2015","10","06","08:00","4.3","","1.7","","84","","","M","","M","","","","M","","","","","NA"
"2015-10-06 09:00","2015","10","06","09:00","5.2","","1.9","","79","","","M","","M","","","","M","","","","","NA"
"2015-10-06 10:00","2015","10","06","10:00","7.5","","2.8","","72","","","M","","M","","","","M","","","","","NA"
"2015-10-06 11:00","2015","10","06","11:00","10.5","","3.5","","62","","","M","","M","","","","M","","","","","NA"
"2015-10-06 12:00","2015","10","06","12:00","12.9","","4.1","","55","","","M","","M","","","","M","","","","","NA"
"2015-10-06 13:00","2015","10","06","13:00","15.1","","4.6","","50","","","M","","M","","","","M","","","","","NA"
"2015-10-06 14:00","2015","10","06","14:00","17.0","","4.6","","44","","","M","","M","","","","M","","","","","NA"
"2015-10-06 15:00","2015","10","06","15:00","18.0","","4.1","","40","","","M","","M","","","","M","","","","","NA"
"2015-10-06 16:00","2015","10","06","16:00","18.9","","2.7","","34","","","M","","M","","","","M","","","","","NA"
"2015-10-06 17:00","2015","10","06","17:00","16.0","","4.2","","45","","","M","","M","","","","M","","","","","NA"
"2015-10-06 18:00","2015","10","06","18:00","12.7","","4.0","","56","","","M","","M","","","","M","","","","","NA"
"2015-10-06 19:00","2015","10","06","19:00","9.4","","4.1","","69","","","M","","M","","","","M","","","","","NA"
"2015-10-06 20:00","2015","10","06","20:00","13.7","","3.3","","50","","","M","","M","","","","M","","","","","NA"
"2015-10-06 21:00","2015","10","06","21:00","13.0","","3.4","","52","","","M","","M","","","","M","","","","","NA"
"2015-10-06 22:00","2015","10","06","22:00","12.9","","3.3","","52","","","M","","M","","","","M","","","","","NA"
"2015-10-06 23:00","2015","10","06","23:00","15.2","","1.8","","40","","","M","","M","","","","M","","","","","NA"
"2015-10-07 00:00","2015","10","07","00:00","14.8","","1.6","","41","","","M","","M","","","","M","","","","","NA"
"2015-10-07 01:00","2015","10","07","01:00","15.5","","2.5","","42","","","M","","M","","","","M","","","","","NA"
"2015-10-07 02:00","2015","10","07","02:00","14.6","","3.8","","48","","","M","","M","","","","M","","","","","NA"
"2015-10-07 03:00","2015","10","07","03:00","15.3","","3.8","","46","","","M","","M","","","","M","","","","","NA"
"2015-10-07 04:00","2015","10","07","04:00","12.1","","3.5","","56","","","M","","M","","","","M","","","","","NA"
"2015-10-07 05:00","2015","10","07","05:00","8.8","","3.9","","71","","","M","","M","","","","M","","","","","NA"
"2015-10-07 06:00","2015","10","07","06:00","8.6","","3.7","","71","","","M","","M","","","","M","","","","","NA"
"2015-10-07 07:00","2015","10","07","07:00","8.5","","4.0","","73","","","M","","M","","","","M","","","","","NA"
"2015-10-07 08:00","2015","10","07","08:00","9.2","","4.0","","70","","","M","","M","","","","M","","","","","NA"
"2015-10-07 09:00","2015","10","07","09:00","12.3","","4.2","","58","","","M","","M","","","","M","","","","","NA"
"2015-10-07 10:00","2015","10","07","10:00","13.9","","4.4","","53","","","M","","M","","","","M","","","","","NA"
"2015-10-07 11:00","2015","10","07","11:00","16.1","","3.1","","42","","","M","","M","","","","M","","","","","NA"
"2015-10-07 12:00","2015","10","07","12:00","16.2","","3.6","","43","","","M","","M","","","","M","","","","","NA"
"2015-10-07 13:00","2015","10","07","13:00","16.8","","0.4","","33","","","M","","M","","","","M","","","","","NA"
"2015-10-07 14:00","2015","10","07","14:00","17.9","","1.7","","34","","","M","","M","","","","M","","","","","NA"
"2015-10-07 15:00","2015","10","07","15:00","18.6","","2.3","","34","","","M","","M","","","","M","","","","","NA"
"2015-10-07 16:00","2015","10","07","16:00","17.7","","3.1","","38","","","M","","M","","","","M","","","","","NA"
"2015-10-07 17:00","2015","10","07","17:00","14.7","","4.6","","51","","","M","","M","","","","M","","","","","NA"
"2015-10-07 18:00","2015","10","07","18:00","11.5","","4.1","","61","","","M","","M","","","","M","","","","","NA"
"2015-10-07 19:00","2015","10","07","19:00","10.3","","3.7","","63","","","M","","M","","","","M","","","","","NA"
"2015-10-07 20:00","2015","10","07","20:00","9.2","","4.4","","72","","","M","","M","","","","M","","","","","NA"
"2015-10-07 21:00","2015","10","07","21:00","7.7","","4.3","","79","","","M","","M","","","","M","","","","","NA"
"2015-10-07 22:00","2015","10","07","22:00","8.3","","4.2","","76","","","M","","M","","","","M","","","","","NA"
"2015-10-07 23:00","2015","10","07","23:00","6.0","","3.0","","81","","","M","","M","","","","M","","","","","NA"
"2015-10-08 00:00","2015","10","08","00:00","4.9","","3.1","","88","","","M","","M","","","","M","","","","","NA"
"2015-10-08 01:00","2015","10","08","01:00","5.9","","3.1","","82","","","M","","M","","","","M","","","","","NA"
"2015-10-08 02:00","2015","10","08","02:00","5.5","","3.6","","88","","","M","","M","","","","M","","","","","NA"
"2015-10-08 03:00","2015","10","08","03:00","5.3","","3.1","","86","","","M","","M","","","","M","","","","","NA"
"2015-10-08 04:00","2015","10","08","04:00","5.0","","3.0","","87","","","M","","M","","","","M","","","","","NA"
"2015-10-08 05:00","2015","10","08","05:00","5.1","","2.9","","86","","","M","","M","","","","M","","","","","NA"
"2015-10-08 06:00","2015","10","08","06:00","5.2","","3.1","","86","","","M","","M","","","","M","","","","","NA"
"2015-10-08 07:00","2015","10","08","07:00","6.5","","3.6","","82","","","M","","M","","","","M","","","","","NA"
"2015-10-08 08:00","2015","10","08","08:00","8.2","","5.4","","83","","","M","","M","","","","M","","","","","NA"
"2015-10-08 09:00","2015","10","08","09:00","14.6","","5.8","","56","","","M","","M","","","","M","","","","","NA"
"2015-10-08 10:00","2015","10","08","10:00","16.0","","4.3","","46","","","M","","M","","","","M","","","","","NA"
"2015-10-08 11:00","2015","10","08","11:00","17.3","","2.9","","38","","","M","","M","","","","M","","","","","NA"
"2015-10-08 12:00","2015","10","08","12:00"
"2015-10-08 13:00","2015","10","08","13:00"
"2015-10-08 14:00","2015","10","08","14:00","19.7","","2.8","","32","","","M","","M","","","","M","","","","","NA"
"2015-10-08 15:00","2015","10","08","15:00","20.2","","2.3","","31","","","M","","M","","","","M","","","","","NA"
"2015-10-08 16:00","2015","10","08","16:00","19.7","","3.9","","35","","","M","","M","","","","M","","","","","NA"
"2015-10-08 17:00","2015","10","08","17:00","17.0","","5.1","","45","","","M","","M","","","","M","","","","","NA"
"2015-10-08 18:00","2015","10","08","18:00","12.3","","5.3","","63","","","M","","M","","","","M","","","","","NA"
"2015-10-08 19:00","2015","10","08","19:00","12.5","","6.0","","65","","","M","","M","","","","M","","","","","NA"
"2015-10-08 20:00","2015","10","08","20:00","12.4","","5.5","","63","","","M","","M","","","","M","","","","","NA"
"2015-10-08 21:00","2015","10","08","21:00","11.0","","5.3","","68","","","M","","M","","","","M","","","","","NA"
"2015-10-08 22:00","2015","10","08","22:00","13.6","","5.5","","58","","","M","","M","","","","M","","","","","NA"
"2015-10-08 23:00","2015","10","08","23:00","12.8","","5.5","","61","","","M","","M","","","","M","","","","","NA"
"2015-10-09 00:00","2015","10","09","00:00","12.5","","5.7","","63","","","M","","M","","","","M","","","","","NA"
"2015-10-09 01:00","2015","10","09","01:00","12.9","","5.6","","61","","","M","","M","","","","M","","","","","NA"
"2015-10-09 02:00","2015","10","09","02:00","13.6","","5.7","","59","","","M","","M","","","","M","","","","","NA"
"2015-10-09 03:00","2015","10","09","03:00","12.6","","6.1","","65","","","M","","M","","","","M","","","","","NA"
"2015-10-09 04:00","2015","10","09","04:00","14.5","","6.3","","58","","","M","","M","","","","M","","","","","NA"
"2015-10-09 05:00","2015","10","09","05:00","14.9","","5.7","","54","","","M","","M","","","","M","","","","","NA"
"2015-10-09 06:00","2015","10","09","06:00","15.6","","4.5","","47","","","M","","M","","","","M","","","","","NA"
"2015-10-09 07:00","2015","10","09","07:00","15.8","","3.8","","45","","","M","","M","","","","M","","","","","NA"
"2015-10-09 08:00","2015","10","09","08:00","16.4","","3.7","","43","","","M","","M","","","","M","","","","","NA"
"2015-10-09 09:00","2015","10","09","09:00","17.1","","3.4","","40","","","M","","M","","","","M","","","","","NA"
"2015-10-09 10:00","2015","10","09","10:00","21.5","","1.7","","27","","","M","","M","","","","M","","","","","NA"
"2015-10-09 11:00","2015","10","09","11:00","23.4","","-0.9","","20","","","M","","M","","","","M","","","","","NA"
"2015-10-09 12:00","2015","10","09","12:00","23.9","","-3.0","","17","","","M","","M","","","","M","","","","","NA"
"2015-10-09 13:00","2015","10","09","13:00","23.9","","-3.9","","15","","","M","","M","","","","M","","","","","NA"
"2015-10-09 14:00","2015","10","09","14:00","22.6","","-1.8","","19","","","M","","M","","","","M","","","","","NA"
"2015-10-09 15:00","2015","10","09","15:00","21.2","","0.8","","26","","","M","","M","","","","M","","","","","NA"
"2015-10-09 16:00","2015","10","09","16:00","20.9","","2.0","","29","","","M","","M","","","","M","","","","","NA"
"2015-10-09 17:00","2015","10","09","17:00","20.4","","2.4","","30","","","M","","M","","","","M","","","","","NA"
"2015-10-09 18:00","2015","10","09","18:00","19.8","","2.6","","32","","","M","","M","","","","M","","","","","NA"
"2015-10-09 19:00","2015","10","09","19:00","19.5","","3.5","","35","","","M","","M","","","","M","","","","","NA"
"2015-10-09 20:00","2015","10","09","20:00","19.7","","4.3","","36","","","M","","M","","","","M","","","","","NA"
"2015-10-09 21:00","2015","10","09","21:00","20.0","","5.1","","38","","","M","","M","","","","M","","","","","NA"
"2015-10-09 22:00","2015","10","09","22:00","19.0","","6.0","","42","","","M","","M","","","","M","","","","","NA"
"2015-10-09 23:00","2015","10","09","23:00","19.0","","5.1","","40","","","M","","M","","","","M","","","","","NA"
"2015-10-10 00:00","2015","10","10","00:00","17.6","","5.1","","44","","","M","","M","","","","M","","","","","NA"
"2015-10-10 01:00","2015","10","10","01:00","18.8","","5.8","","43","","","M","","M","","","","M","","","","","NA"
"2015-10-10 02:00","2015","10","10","02:00","18.8","","6.3","","44","","","M","","M","","","","M","","","","","NA"
"2015-10-10 03:00","2015","10","10","03:00","17.5","","7.4","","51","","","M","","M","","","","M","","","","","NA"
"2015-10-10 04:00","2015","10","10","04:00","16.8","","7.9","","56","","","M","","M","","","","M","","","","","NA"
"2015-10-10 05:00","2015","10","10","05:00","17.5","","7.7","","53","","","M","","M","","","","M","","","","","NA"
"2015-10-10 06:00","2015","10","10","06:00","18.1","","6.8","","48","","","M","","M","","","","M","","","","","NA"
"2015-10-10 07:00","2015","10","10","07:00","17.4","","6.8","","50","","","M","","M","","","","M","","","","","NA"
"2015-10-10 08:00","2015","10","10","08:00","18.2","","6.1","","45","","","M","","M","","","","M","","","","","NA"
"2015-10-10 09:00","2015","10","10","09:00","17.7","","6.1","","47","","","M","","M","","","","M","","","","","NA"
"2015-10-10 10:00","2015","10","10","10:00","21.3","","6.5","","38","","","M","","M","","","","M","","","","","NA"
"2015-10-10 11:00","2015","10","10","11:00","23.0","","4.4","","30","","","M","","M","","","","M","","","","","NA"
"2015-10-10 12:00","2015","10","10","12:00","23.1","","4.1","","29","","","M","","M","","","","M","","","","","NA"
"2015-10-10 13:00","2015","10","10","13:00","23.6","","2.7","","26","","","M","","M","","","","M","","","","","NA"
"2015-10-10 14:00","2015","10","10","14:00","23.5","","3.2","","27","","","M","","M","","","","M","","","","","NA"
"2015-10-10 15:00","2015","10","10","15:00","23.1","","3.9","","29","","","M","","M","","","","M","","","","","NA"
"2015-10-10 16:00","2015","10","10","16:00","22.6","","2.1","","26","","","M","","M","","","","M","","","","","NA"
"2015-10-10 17:00","2015","10","10","17:00","20.8","","2.6","","30","","","M","","M","","","","M","","","","","NA"
"2015-10-10 18:00","2015","10","10","18:00","19.1","","2.1","","32","","","M","","M","","","","M","","","","","NA"
"2015-10-10 19:00","2015","10","10","19:00","18.3","","2.6","","35","","","M","","M","","","","M","","","","","NA"
"2015-10-10 20:00","2015","10","10","20:00","18.1","","3.7","","38","","","M","","M","","","","M","","","","","NA"
"2015-10-10 21:00","2015","10","10","21:00","16.5","","5.1","","47","","","M","","M","","","","M","","","","","NA"
"2015-10-10 22:00","2015","10","10","22:00","15.2","","5.8","","53","","","M","","M","","","","M","","","","","NA"
"2015-10-10 23:00","2015","10","10","23:00","15.5","","6.1","","54","","","M","","M","","","","M","","","","","NA"
"2015-10-11 00:00","2015","10","11","00:00","15.4","","6.0","","53","","","M","","M","","","","M","","","","","NA"
