"Station Name","TRAVERS AGCM"
"Province","ALBERTA"
"Current Station Operator","Government of Alberta"
"Latitude","50.30"
"Longitude","-112.86"
"Elevation","955.00"
"Climate Identifier","3036500"
"WMO Identifier","71848"
"TC Identifier","PTR"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2018-07-03 06:00","2018","07","03","06:00","9.3","","7.3","","87","","30","","16","","","","","M","","","","","NA"
"2018-07-03 07:00","2018","07","03","07:00","9.7","","7.0","","84","","31","","20","","","","","M","","","","","NA"
"2018-07-03 08:00","2018","07","03","08:00","8.9","","7.4","","91","","31","","20","","","","","M","","","","","NA"
"2018-07-03 09:00","2018","07","03","09:00","11.3","","7.6","","78","","31","","15","","","","","M","","","","","NA"
"2018-07-03 10:00","2018","07","03","10:00","12.3","","7.7","","73","","32","","7","","","","","M","","","","","NA"
"2018-07-03 11:00","2018","07","03","11:00","12.6","","7.1","","69","","29","","13","","","","","M","","","","","NA"
"2018-07-03 12:00","2018","07","03","12:00","13.1","","6.9","","66","","29","","13","","","","","M","","","","","NA"
"2018-07-03 13:00","2018","07","03","13:00","13.2","","7.4","","68","","30","","8","","","","","M","","","","","NA"
"2018-07-03 14:00","2018","07","03","14:00","14.7","","6.0","","56","","30","","6","","","","","M","","","","","NA"
"2018-07-03 15:00","2018","07","03","15:00","15.6","","7.0","","56","","29","","17","","","","","M","","","","","NA"
"2018-07-03 16:00","2018","07","03","16:00","15.1","","7.2","","59","","30","","14","","","","","M","","","","","NA"
"2018-07-03 17:00","2018","07","03","17:00","14.5","","7.8","","64","","32","","14","","","","","M","","","","","NA"
"2018-07-03 18:00","2018","07","03","18:00","14.6","","7.0","","60","","29","","15","","","","","M","","","","","NA"
"2018-07-03 19:00","2018","07","03","19:00","14.7","","8.1","","65","","30","","17","","","","","M","","","","","NA"
"2018-07-03 20:00","2018","07","03","20:00","13.0","","7.7","","70","","29","","15","","","","","M","","","","","NA"
"2018-07-03 21:00","2018","07","03","21:00","12.6","","8.6","","76","","29","","13","","","","","M","","","","","NA"
"2018-07-03 22:00","2018","07","03","22:00","12.5","","8.6","","77","","28","","15","","","","","M","","","","","NA"
"2018-07-03 23:00","2018","07","03","23:00","11.6","","9.5","","87","","27","","15","","","","","M","","","","","NA"
"2018-07-04 00:00","2018","07","04","00:00","11.4","","9.0","","85","","31","","20","","","","","M","","","","","NA"
"2018-07-04 01:00","2018","07","04","01:00","11.4","","8.5","","82","","32","","21","","","","","M","","","","","NA"
"2018-07-04 02:00","2018","07","04","02:00","11.2","","8.4","","83","","33","","22","","","","","M","","","","","NA"
"2018-07-04 03:00","2018","07","04","03:00","11.1","","8.4","","84","","33","","22","","","","","M","","","","","NA"
"2018-07-04 04:00","2018","07","04","04:00","10.5","","9.0","","90","","31","","17","","","","","M","","","","","NA"
"2018-07-04 05:00","2018","07","04","05:00","10.0","","8.5","","90","","32","","23","","","","","M","","","","","NA"
"2018-07-04 06:00","2018","07","04","06:00","10.7","","8.9","","89","","31","","21","","","","","M","","","","","NA"
"2018-07-04 07:00","2018","07","04","07:00","11.7","","9.1","","84","","33","","26","","","","","M","","","","","NA"
"2018-07-04 08:00","2018","07","04","08:00","12.5","","9.3","","81","","33","","28","","","","","M","","","","","NA"
"2018-07-04 09:00","2018","07","04","09:00","13.9","","9.6","","76","","34","","30","","","","","M","","","","","NA"
"2018-07-04 10:00","2018","07","04","10:00","16.5","","8.5","","59","","34","","26","","","","","M","","","","","NA"
"2018-07-04 11:00","2018","07","04","11:00","17.2","","8.3","","56","","35","","17","","","","","M","","","","","NA"
"2018-07-04 12:00","2018","07","04","12:00","18.8","","8.1","","50","","1","","18","","","","","M","","","","","NA"
"2018-07-04 13:00","2018","07","04","13:00","18.8","","8.3","","50","","36","","11","","","","","M","","","","","NA"
"2018-07-04 14:00","2018","07","04","14:00","19.4","","5.6","","40","","34","","13","","","","","M","","","","","NA"
"2018-07-04 15:00","2018","07","04","15:00","20.5","","6.5","","40","","4","","9","","","","","M","","","","","NA"
"2018-07-04 16:00","2018","07","04","16:00","20.7","","4.1","","34","","36","","12","","","","","M","","","","","NA"
"2018-07-04 17:00","2018","07","04","17:00","20.8","","5.7","","37","","34","","9","","","","","M","","","","","NA"
"2018-07-04 18:00","2018","07","04","18:00","19.8","","5.6","","40","","6","","15","","","","","M","","","","","NA"
"2018-07-04 19:00","2018","07","04","19:00","19.3","","7.4","","46","","10","","14","","","","","M","","","","","NA"
"2018-07-04 20:00","2018","07","04","20:00","17.1","","7.8","","54","","12","","9","","","","","M","","","","","NA"
"2018-07-04 21:00","2018","07","04","21:00","13.6","","7.2","","66","","15","","11","","","","","M","","","","","NA"
"2018-07-04 22:00","2018","07","04","22:00","10.7","","7.2","","79","","19","","8","","","","","M","","","","","NA"
"2018-07-04 23:00","2018","07","04","23:00","10.3","","7.6","","83","","19","","7","","","","","M","","","","","NA"
"2018-07-05 00:00","2018","07","05","00:00","9.7","","7.3","","85","","21","","7","","","","","M","","","","","NA"
"2018-07-05 01:00","2018","07","05","01:00","9.0","","7.2","","88","","20","","6","","","","","M","","","","","NA"
"2018-07-05 02:00","2018","07","05","02:00","8.5","","7.0","","90","","17","","6","","","","","M","","","","","NA"
"2018-07-05 03:00","2018","07","05","03:00","9.4","","7.1","","86","","18","","9","","","","","M","","","","","NA"
"2018-07-05 04:00","2018","07","05","04:00","9.9","","7.7","","86","","17","","7","","","","","M","","","","","NA"
"2018-07-05 05:00","2018","07","05","05:00","10.1","","8.1","","87","","19","","5","","","","","M","","","","","NA"
"2018-07-05 06:00","2018","07","05","06:00","10.6","","8.2","","85","","16","","8","","","","","M","","","","","NA"
"2018-07-05 07:00","2018","07","05","07:00","15.0","","9.1","","67","","16","","7","","","","","M","","","","","NA"
"2018-07-05 08:00","2018","07","05","08:00","18.1","","8.0","","52","","17","","26","","","","","M","","","","","NA"
"2018-07-05 09:00","2018","07","05","09:00","20.0","","8.0","","46","","16","","33","","","","","M","","","","","NA"
"2018-07-05 10:00","2018","07","05","10:00","21.5","","7.9","","41","","15","","30","","","","","M","","","","","NA"
"2018-07-05 11:00","2018","07","05","11:00","22.4","","7.9","","39","","15","","32","","","","","M","","","","","NA"
"2018-07-05 12:00","2018","07","05","12:00","23.9","","8.8","","38","","16","","27","","","","","M","25","","","","NA"
"2018-07-05 13:00","2018","07","05","13:00","24.9","","7.9","","34","","15","","27","","","","","M","25","","","","NA"
"2018-07-05 14:00","2018","07","05","14:00","25.9","","7.9","","32","","14","","25","","","","","M","26","","","","NA"
"2018-07-05 15:00","2018","07","05","15:00","26.8","","7.9","","30","","16","","21","","","","","M","27","","","","NA"
"2018-07-05 16:00","2018","07","05","16:00","27.3","","8.5","","31","","15","","17","","","","","M","28","","","","NA"
"2018-07-05 17:00","2018","07","05","17:00","27.5","","8.2","","30","","16","","19","","","","","M","28","","","","NA"
"2018-07-05 18:00","2018","07","05","18:00","26.8","","7.8","","30","","15","","21","","","","","M","27","","","","NA"
"2018-07-05 19:00","2018","07","05","19:00","26.0","","8.7","","34","","14","","18","","","","","M","27","","","","NA"
"2018-07-05 20:00","2018","07","05","20:00","23.2","","11.3","","47","","12","","7","","","","","M","25","","","","NA"
"2018-07-05 21:00","2018","07","05","21:00","21.4","","11.5","","53","","11","","10","","","","","M","","","","","NA"
"2018-07-05 22:00","2018","07","05","22:00","21.6","","11.2","","51","","13","","15","","","","","M","","","","","NA"
"2018-07-05 23:00","2018","07","05","23:00","16.4","","11.7","","74","","16","","9","","","","","M","","","","","NA"
"2018-07-06 00:00","2018","07","06","00:00","15.9","","11.5","","75","","17","","10","","","","","M","","","","","NA"
"2018-07-06 01:00","2018","07","06","01:00","14.4","","11.4","","82","","20","","11","","","","","M","","","","","NA"
"2018-07-06 02:00","2018","07","06","02:00","17.7","","12.2","","70","","21","","19","","","","","M","","","","","NA"
"2018-07-06 03:00","2018","07","06","03:00","17.4","","12.5","","73","","19","","17","","","","","M","","","","","NA"
"2018-07-06 04:00","2018","07","06","04:00","15.0","","12.2","","83","","22","","20","","","","","M","","","","","NA"
"2018-07-06 05:00","2018","07","06","05:00","16.3","","12.9","","80","","23","","21","","","","","M","","","","","NA"
"2018-07-06 06:00","2018","07","06","06:00","18.4","","13.3","","72","","32","","5","","","","","M","","","","","NA"
"2018-07-06 07:00","2018","07","06","07:00","18.3","","13.3","","73","","23","","16","","","","","M","","","","","NA"
"2018-07-06 08:00","2018","07","06","08:00","23.6","","13.9","","54","","26","","19","","","","","M","27","","","","NA"
"2018-07-06 09:00","2018","07","06","09:00","26.7","","14.2","","46","","25","","16","","","","","M","30","","","","NA"
"2018-07-06 10:00","2018","07","06","10:00","30.0","","12.6","","34","","20","","11","","","","","M","33","","","","NA"
"2018-07-06 11:00","2018","07","06","11:00","31.9","","12.6","","31","","19","","13","","","","","M","34","","","","NA"
"2018-07-06 12:00","2018","07","06","12:00","32.8","","12.2","","29","","16","","10","","","","","M","35","","","","NA"
"2018-07-06 13:00","2018","07","06","13:00","33.7","","8.5","","21","","23","","31","","","","","M","34","","","","NA"
"2018-07-06 14:00","2018","07","06","14:00","33.9","","4.1","","15","","21","","37","","","","","M","33","","","","NA"
"2018-07-06 15:00","2018","07","06","15:00","34.1","","5.8","","17","","22","","39","","","","","M","34","","","","NA"
"2018-07-06 16:00","2018","07","06","16:00","33.0","","2.2","","14","","24","","43","","","","","M","31","","","","NA"
"2018-07-06 17:00","2018","07","06","17:00","32.2","","1.1","","14","","23","","44","","","","","M","30","","","","NA"
"2018-07-06 18:00","2018","07","06","18:00","29.8","","1.8","","17","","24","","38","","","","","M","28","","","","NA"
"2018-07-06 19:00","2018","07","06","19:00","28.3","","3.0","","20","","24","","34","","","","","M","27","","","","NA"
"2018-07-06 20:00","2018","07","06","20:00","26.3","","1.9","","20","","23","","40","","","","","M","25","","","","NA"
"2018-07-06 21:00","2018","07","06","21:00","24.2","","2.6","","24","","23","","35","","","","","M","","","","","NA"
"2018-07-06 22:00","2018","07","06","22:00","22.3","","0.4","","23","","23","","32","","","","","M","","","","","NA"
"2018-07-06 23:00","2018","07","06","23:00","18.7","","1.3","","31","","25","","21","","","","","M","","","","","NA"
"2018-07-07 00:00","2018","07","07","00:00","19.1","","1.0","","30","","25","","21","","","","","M","","","","","NA"
"2018-07-07 01:00","2018","07","07","01:00","16.9","","1.8","","36","","25","","26","","","","","M","","","","","NA"
"2018-07-07 02:00","2018","07","07","02:00","14.5","","2.8","","45","","24","","22","","","","","M","","","","","NA"
"2018-07-07 03:00","2018","07","07","03:00","13.3","","3.3","","51","","32","","14","","","","","M","","","","","NA"
"2018-07-07 04:00","2018","07","07","04:00","14.3","","8.1","","66","","14","","5","","","","","M","","","","","NA"
"2018-07-07 05:00","2018","07","07","05:00","13.3","","5.0","","57","","23","","6","","","","","M","","","","","NA"
"2018-07-07 06:00","2018","07","07","06:00","17.7","","5.4","","44","","25","","29","","","","","M","","","","","NA"
"2018-07-07 07:00","2018","07","07","07:00","19.7","","5.2","","39","","23","","42","","","","","M","","","","","NA"
"2018-07-07 08:00","2018","07","07","08:00","20.4","","6.5","","40","","23","","45","","","","","M","","","","","NA"
"2018-07-07 09:00","2018","07","07","09:00","22.8","","5.2","","32","","23","","43","","","","","M","","","","","NA"
"2018-07-07 10:00","2018","07","07","10:00","24.7","","-0.7","","19","","23","","51","","","","","M","","","","","NA"
"2018-07-07 11:00","2018","07","07","11:00","24.7","","0.3","","20","","24","","48","","","","","M","","","","","NA"
"2018-07-07 12:00","2018","07","07","12:00","25.6","","0.8","","20","","24","","44","","","","","M","","","","","NA"
"2018-07-07 13:00","2018","07","07","13:00","26.1","","1.4","","20","","25","","42","","","","","M","","","","","NA"
"2018-07-07 14:00","2018","07","07","14:00","26.5","","1.7","","20","","26","","36","","","","","M","25","","","","NA"
"2018-07-07 15:00","2018","07","07","15:00","26.8","","1.2","","19","","25","","33","","","","","M","25","","","","NA"
"2018-07-07 16:00","2018","07","07","16:00","25.2","","1.3","","21","","27","","24","","","","","M","","","","","NA"
"2018-07-07 17:00","2018","07","07","17:00","25.1","","1.8","","22","","25","","28","","","","","M","","","","","NA"
"2018-07-07 18:00","2018","07","07","18:00","25.6","","1.8","","21","","27","","25","","","","","M","","","","","NA"
"2018-07-07 19:00","2018","07","07","19:00","24.8","","2.8","","24","","25","","23","","","","","M","","","","","NA"
"2018-07-07 20:00","2018","07","07","20:00","21.6","","4.3","","32","","27","","19","","","","","M","","","","","NA"
"2018-07-07 21:00","2018","07","07","21:00","18.5","","5.6","","43","","27","","18","","","","","M","","","","","NA"
"2018-07-07 22:00","2018","07","07","22:00","17.8","","5.5","","44","","28","","20","","","","","M","","","","","NA"
"2018-07-07 23:00","2018","07","07","23:00","18.1","","4.1","","40","","29","","23","","","","","M","","","","","NA"
"2018-07-08 00:00","2018","07","08","00:00","15.0","","5.1","","52","","34","","17","","","","","M","","","","","NA"
"2018-07-08 01:00","2018","07","08","01:00","13.5","","6.6","","63","","36","","16","","","","","M","","","","","NA"
"2018-07-08 02:00","2018","07","08","02:00","12.3","","7.2","","71","","35","","19","","","","","M","","","","","NA"
"2018-07-08 03:00","2018","07","08","03:00","11.5","","7.8","","78","","35","","15","","","","","M","","","","","NA"
"2018-07-08 04:00","2018","07","08","04:00","10.3","","7.8","","84","","35","","13","","","","","M","","","","","NA"
"2018-07-08 05:00","2018","07","08","05:00","10.7","","7.8","","83","","35","","17","","","","","M","","","","","NA"
"2018-07-08 06:00","2018","07","08","06:00","13.7","","7.9","","68","","2","","10","","","","","M","","","","","NA"
"2018-07-08 07:00","2018","07","08","07:00","14.4","","8.1","","66","","4","","11","","","","","M","","","","","NA"
"2018-07-08 08:00","2018","07","08","08:00","15.9","","7.6","","58","","8","","12","","","","","M","","","","","NA"
"2018-07-08 09:00","2018","07","08","09:00","17.9","","7.5","","51","","10","","13","","","","","M","","","","","NA"
"2018-07-08 10:00","2018","07","08","10:00","19.1","","6.1","","42","","12","","16","","","","","M","","","","","NA"
"2018-07-08 11:00","2018","07","08","11:00","20.3","","6.9","","42","","12","","17","","","","","M","","","","","NA"
"2018-07-08 12:00","2018","07","08","12:00","21.6","","6.7","","38","","12","","16","","","","","M","","","","","NA"
"2018-07-08 13:00","2018","07","08","13:00","23.1","","6.1","","33","","14","","14","","","","","M","","","","","NA"
"2018-07-08 14:00","2018","07","08","14:00","24.3","","3.6","","26","","14","","16","","","","","M","","","","","NA"
"2018-07-08 15:00","2018","07","08","15:00","24.1","","3.2","","26","","22","","6","","","","","M","","","","","NA"
"2018-07-08 16:00","2018","07","08","16:00","24.8","","3.8","","26","","10","","19","","","","","M","","","","","NA"
"2018-07-08 17:00","2018","07","08","17:00","25.1","","3.5","","25","","9","","19","","","","","M","","","","","NA"
"2018-07-08 18:00","2018","07","08","18:00","24.5","","4.0","","26","","10","","20","","","","","M","","","","","NA"
"2018-07-08 19:00","2018","07","08","19:00","23.0","","5.4","","32","","11","","20","","","","","M","","","","","NA"
"2018-07-08 20:00","2018","07","08","20:00","19.0","","6.9","","45","","12","","11","","","","","M","","","","","NA"
"2018-07-08 21:00","2018","07","08","21:00","18.9","","5.5","","41","","13","","15","","","","","M","","","","","NA"
"2018-07-08 22:00","2018","07","08","22:00","17.0","","6.3","","49","","14","","15","","","","","M","","","","","NA"
"2018-07-08 23:00","2018","07","08","23:00","14.4","","7.0","","61","","17","","4","","","","","M","","","","","NA"
"2018-07-09 00:00","2018","07","09","00:00","14.2","","6.9","","61","","20","","3","","","","","M","","","","","NA"
"2018-07-09 01:00","2018","07","09","01:00","11.5","","7.2","","75","","20","","6","","","","","M","","","","","NA"
"2018-07-09 02:00","2018","07","09","02:00","12.0","","6.7","","70","","20","","6","","","","","M","","","","","NA"
"2018-07-09 03:00","2018","07","09","03:00","11.8","","6.4","","70","","22","","10","","","","","M","","","","","NA"
"2018-07-09 04:00","2018","07","09","04:00","12.0","","6.8","","71","","","","0","","","","","M","","","","","NA"
"2018-07-09 05:00","2018","07","09","05:00","10.6","","6.3","","75","","34","","5","","","","","M","","","","","NA"
"2018-07-09 06:00","2018","07","09","06:00","15.0","","8.7","","66","","23","","2","","","","","M","","","","","NA"
"2018-07-09 07:00","2018","07","09","07:00","18.3","","8.4","","52","","3","","3","","","","","M","","","","","NA"
"2018-07-09 08:00","2018","07","09","08:00","20.2","","9.7","","51","","3","","8","","","","","M","","","","","NA"
"2018-07-09 09:00","2018","07","09","09:00","22.6","","7.4","","38","","36","","3","","","","","M","","","","","NA"
"2018-07-09 10:00","2018","07","09","10:00","24.1","","6.1","","31","","32","","8","","","","","M","","","","","NA"
"2018-07-09 11:00","2018","07","09","11:00","26.6","","6.2","","27","","31","","7","","","","","M","26","","","","NA"
"2018-07-09 12:00","2018","07","09","12:00","27.8","","6.4","","26","","33","","11","","","","","M","28","","","","NA"
"2018-07-09 13:00","2018","07","09","13:00","28.7","","2.1","","18","","31","","17","","","","","M","27","","","","NA"
"2018-07-09 14:00","2018","07","09","14:00","30.1","","0.8","","15","","31","","11","","","","","M","28","","","","NA"
"2018-07-09 15:00","2018","07","09","15:00","30.1","","3.2","","18","","27","","8","","","","","M","29","","","","NA"
"2018-07-09 16:00","2018","07","09","16:00","30.1","","1.3","","16","","15","","5","","","","","M","28","","","","NA"
"2018-07-09 17:00","2018","07","09","17:00","30.0","","1.5","","16","","5","","13","","","","","M","28","","","","NA"
"2018-07-09 18:00","2018","07","09","18:00","29.5","","3.2","","19","","8","","20","","","","","M","28","","","","NA"
"2018-07-09 19:00","2018","07","09","19:00","27.4","","5.6","","25","","6","","22","","","","","M","27","","","","NA"
"2018-07-09 20:00","2018","07","09","20:00","25.0","","6.9","","31","","8","","16","","","","","M","25","","","","NA"
"2018-07-09 21:00","2018","07","09","21:00","21.7","","7.7","","41","","7","","4","","","","","M","","","","","NA"
"2018-07-09 22:00","2018","07","09","22:00","21.9","","5.7","","35","","6","","8","","","","","M","","","","","NA"
"2018-07-09 23:00","2018","07","09","23:00","21.0","","5.8","","37","","7","","8","","","","","M","","","","","NA"
"2018-07-10 00:00","2018","07","10","00:00","20.5","","6.0","","39","","10","","5","","","","","M","","","","","NA"
"2018-07-10 01:00","2018","07","10","01:00","20.2","","6.4","","41","","10","","14","","","","","M","","","","","NA"
"2018-07-10 02:00","2018","07","10","02:00","17.9","","6.8","","48","","12","","8","","","","","M","","","","","NA"
"2018-07-10 03:00","2018","07","10","03:00","14.5","","7.7","","64","","25","","3","","","","","M","","","","","NA"
"2018-07-10 04:00","2018","07","10","04:00","14.0","","7.7","","66","","34","","10","","","","","M","","","","","NA"
"2018-07-10 05:00","2018","07","10","05:00","15.8","","7.4","","57","","35","","11","","","","","M","","","","","NA"
"2018-07-10 06:00","2018","07","10","06:00","17.1","","8.6","","57","","35","","13","","","","","M","","","","","NA"
"2018-07-10 07:00","2018","07","10","07:00","16.8","","9.7","","63","","34","","14","","","","","M","","","","","NA"
"2018-07-10 08:00","2018","07","10","08:00","21.0","","10.8","","52","","1","","14","","","","","M","","","","","NA"
"2018-07-10 09:00","2018","07","10","09:00","23.4","","9.6","","42","","1","","14","","","","","M","","","","","NA"
"2018-07-10 10:00","2018","07","10","10:00","20.8","","13.6","","64","","36","","10","","","","","M","","","","","NA"
"2018-07-10 11:00","2018","07","10","11:00","22.1","","14.3","","62","","32","","22","","","","","M","26","","","","NA"
"2018-07-10 12:00","2018","07","10","12:00","18.6","","13.8","","74","","31","","47","","","","","M","","","","","NA"
"2018-07-10 13:00","2018","07","10","13:00","19.5","","12.1","","63","","33","","51","","","","","M","","","","","NA"
"2018-07-10 14:00","2018","07","10","14:00","20.6","","11.3","","55","","33","","51","","","","","M","","","","","NA"
"2018-07-10 15:00","2018","07","10","15:00","21.6","","10.4","","49","","36","","40","","","","","M","","","","","NA"
"2018-07-10 16:00","2018","07","10","16:00","21.4","","11.1","","52","","1","","33","","","","","M","","","","","NA"
"2018-07-10 17:00","2018","07","10","17:00","20.4","","13.2","","63","","1","","13","","","","","M","","","","","NA"
"2018-07-10 18:00","2018","07","10","18:00","21.4","","11.8","","54","","21","","9","","","","","M","","","","","NA"
"2018-07-10 19:00","2018","07","10","19:00","21.3","","6.9","","39","","26","","19","","","","","M","","","","","NA"
"2018-07-10 20:00","2018","07","10","20:00","19.0","","8.7","","51","","29","","12","","","","","M","","","","","NA"
"2018-07-10 21:00","2018","07","10","21:00","15.0","","9.7","","70","","27","","20","","","","","M","","","","","NA"
"2018-07-10 22:00","2018","07","10","22:00","15.4","","10.2","","71","","30","","23","","","","","M","","","","","NA"
