"Station Name","TRAVERS AGCM"
"Province","ALBERTA"
"Current Station Operator","Government of Alberta"
"Latitude","50.30"
"Longitude","-112.86"
"Elevation","955.00"
"Climate Identifier","3036500"
"WMO Identifier","71848"
"TC Identifier","PTR"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2018-06-02 17:00","2018","06","02","17:00","22.0","","-2.2","","20","","","M","","M","","","","M","","","","","NA"
"2018-06-02 18:00","2018","06","02","18:00","21.8","","-2.8","","19","","","M","","M","","","","M","","","","","NA"
"2018-06-02 19:00","2018","06","02","19:00","20.9","","-1.5","","22","","","M","","M","","","","M","","","","","NA"
"2018-06-02 20:00","2018","06","02","20:00","17.3","","1.8","","35","","","M","","M","","","","M","","","","","NA"
"2018-06-02 21:00","2018","06","02","21:00","13.5","","3.2","","50","","","M","","M","","","","M","","","","","NA"
"2018-06-02 22:00","2018","06","02","22:00","13.7","","3.3","","49","","","M","","M","","","","M","","","","","NA"
"2018-06-02 23:00","2018","06","02","23:00","13.6","","2.0","","45","","","M","","M","","","","M","","","","","NA"
"2018-06-03 00:00","2018","06","03","00:00","10.6","","5.0","","68","","","M","","M","","","","M","","","","","NA"
"2018-06-03 01:00","2018","06","03","01:00","9.8","","5.5","","75","","","M","","M","","","","M","","","","","NA"
"2018-06-03 02:00","2018","06","03","02:00","9.3","","5.6","","77","","","M","","M","","","","M","","","","","NA"
"2018-06-03 03:00","2018","06","03","03:00","8.3","","6.5","","88","","","M","","M","","","","M","","","","","NA"
"2018-06-03 04:00","2018","06","03","04:00","7.9","","5.2","","83","","","M","","M","","","","M","","","","","NA"
"2018-06-03 05:00","2018","06","03","05:00","7.8","","5.1","","83","","","M","","M","","","","M","","","","","NA"
"2018-06-03 06:00","2018","06","03","06:00","11.1","","5.7","","69","","","M","","M","","","","M","","","","","NA"
"2018-06-03 07:00","2018","06","03","07:00","13.6","","5.2","","57","","","M","","M","","","","M","","","","","NA"
"2018-06-03 08:00","2018","06","03","08:00","14.9","","5.6","","53","","","M","","M","","","","M","","","","","NA"
"2018-06-03 09:00","2018","06","03","09:00","16.6","","6.4","","51","","","M","","M","","","","M","","","","","NA"
"2018-06-03 10:00","2018","06","03","10:00","18.2","","5.0","","42","","","M","","M","","","","M","","","","","NA"
"2018-06-03 11:00","2018","06","03","11:00","20.3","","2.1","","30","","","M","","M","","","","M","","","","","NA"
"2018-06-03 12:00","2018","06","03","12:00","20.7","","1.1","","27","","","M","","M","","","","M","","","","","NA"
"2018-06-03 13:00","2018","06","03","13:00","21.7","","2.7","","29","","","M","","M","","","","M","","","","","NA"
"2018-06-03 14:00","2018","06","03","14:00","23.2","","3.3","","27","","","M","","M","","","","M","","","","","NA"
"2018-06-03 15:00","2018","06","03","15:00","22.3","","3.9","","30","","","M","","M","","","","M","","","","","NA"
"2018-06-03 16:00","2018","06","03","16:00","22.2","","4.0","","30","","","M","","M","","","","M","","","","","NA"
"2018-06-03 17:00","2018","06","03","17:00","22.8","","4.6","","31","","","M","","M","","","","M","","","","","NA"
"2018-06-03 18:00","2018","06","03","18:00","22.2","","4.7","","32","","","M","","M","","","","M","","","","","NA"
"2018-06-03 19:00","2018","06","03","19:00","21.2","","6.4","","38","","","M","","M","","","","M","","","","","NA"
"2018-06-03 20:00","2018","06","03","20:00","19.8","","7.1","","44","","","M","","M","","","","M","","","","","NA"
"2018-06-03 21:00","2018","06","03","21:00","18.4","","6.9","","47","","","M","","M","","","","M","","","","","NA"
"2018-06-03 22:00","2018","06","03","22:00","17.7","","7.4","","51","","","M","","M","","","","M","","","","","NA"
"2018-06-03 23:00","2018","06","03","23:00","16.2","","8.8","","61","","","M","","M","","","","M","","","","","NA"
"2018-06-04 00:00","2018","06","04","00:00","14.9","","9.3","","70","","","M","","M","","","","M","","","","","NA"
"2018-06-04 01:00","2018","06","04","01:00","15.1","","9.8","","71","","","M","","M","","","","M","","","","","NA"
"2018-06-04 02:00","2018","06","04","02:00","18.3","","6.9","","47","","","M","","M","","","","M","","","","","NA"
"2018-06-04 03:00","2018","06","04","03:00","17.4","","6.9","","50","","","M","","M","","","","M","","","","","NA"
"2018-06-04 04:00","2018","06","04","04:00","16.1","","7.3","","56","","","M","","M","","","","M","","","","","NA"
"2018-06-04 05:00","2018","06","04","05:00","15.5","","8.1","","61","","","M","","M","","","","M","","","","","NA"
"2018-06-04 06:00","2018","06","04","06:00","16.1","","8.0","","59","","","M","","M","","","","M","","","","","NA"
"2018-06-04 07:00","2018","06","04","07:00","17.1","","7.5","","53","","","M","","M","","","","M","","","","","NA"
"2018-06-04 08:00","2018","06","04","08:00","18.3","","7.6","","50","","","M","","M","","","","M","","","","","NA"
"2018-06-04 09:00","2018","06","04","09:00","20.6","","5.8","","38","","","M","","M","","","","M","","","","","NA"
"2018-06-04 10:00","2018","06","04","10:00","21.3","","2.5","","29","","","M","","M","","","","M","","","","","NA"
"2018-06-04 11:00","2018","06","04","11:00","22.5","","-1.8","","20","","","M","","M","","","","M","","","","","NA"
"2018-06-04 12:00","2018","06","04","12:00","22.7","","-3.8","","17","","","M","","M","","","","M","","","","","NA"
"2018-06-04 13:00","2018","06","04","13:00","23.4","","-4.7","","15","","","M","","M","","","","M","","","","","NA"
"2018-06-04 14:00","2018","06","04","14:00","23.4","","-5.2","","14","","","M","","M","","","","M","","","","","NA"
"2018-06-04 15:00","2018","06","04","15:00","23.7","","-3.9","","16","","","M","","M","","","","M","","","","","NA"
"2018-06-04 16:00","2018","06","04","16:00","22.9","","-0.7","","21","","","M","","M","","","","M","","","","","NA"
"2018-06-04 17:00","2018","06","04","17:00","21.0","","-0.7","","23","","","M","","M","","","","M","","","","","NA"
"2018-06-04 18:00","2018","06","04","18:00","21.1","","-1.4","","22","","","M","","M","","","","M","","","","","NA"
"2018-06-04 19:00","2018","06","04","19:00","18.2","","-1.3","","27","","","M","","M","","","","M","","","","","NA"
"2018-06-04 20:00","2018","06","04","20:00","16.1","","-0.2","","33","","","M","","M","","","","M","","","","","NA"
"2018-06-04 21:00","2018","06","04","21:00","13.3","","1.3","","44","","","M","","M","","","","M","","","","","NA"
"2018-06-04 22:00","2018","06","04","22:00","12.4","","2.2","","50","","","M","","M","","","","M","","","","","NA"
"2018-06-04 23:00","2018","06","04","23:00","10.4","","4.9","","69","","","M","","M","","","","M","","","","","NA"
"2018-06-05 00:00","2018","06","05","00:00","9.0","","5.1","","76","","","M","","M","","","","M","","","","","NA"
"2018-06-05 01:00","2018","06","05","01:00","6.9","","4.4","","84","","","M","","M","","","","M","","","","","NA"
"2018-06-05 02:00","2018","06","05","02:00","5.2","","3.5","","89","","","M","","M","","","","M","","","","","NA"
"2018-06-05 03:00","2018","06","05","03:00","5.8","","4.6","","92","","","M","","M","","","","M","","","","","NA"
"2018-06-05 04:00","2018","06","05","04:00","7.2","","4.6","","84","","","M","","M","","","","M","","","","","NA"
"2018-06-05 05:00","2018","06","05","05:00","6.7","","5.3","","91","","","M","","M","","","","M","","","","","NA"
"2018-06-05 06:00","2018","06","05","06:00","8.4","","5.5","","82","","","M","","M","","","","M","","","","","NA"
"2018-06-05 07:00","2018","06","05","07:00","10.4","","5.1","","70","","","M","","M","","","","M","","","","","NA"
"2018-06-05 08:00","2018","06","05","08:00","13.5","","4.5","","55","","","M","","M","","","","M","","","","","NA"
"2018-06-05 09:00","2018","06","05","09:00","15.1","","2.7","","43","","","M","","M","","","","M","","","","","NA"
"2018-06-05 10:00","2018","06","05","10:00","14.4","","4.8","","53","","","M","","M","","","","M","","","","","NA"
"2018-06-05 11:00","2018","06","05","11:00","16.5","","-2.1","","28","","","M","","M","","","","M","","","","","NA"
"2018-06-05 12:00","2018","06","05","12:00","17.9","","-1.7","","26","","","M","","M","","","","M","","","","","NA"
"2018-06-05 13:00","2018","06","05","13:00","19.5","","-2.9","","22","","","M","","M","","","","M","","","","","NA"
"2018-06-05 14:00","2018","06","05","14:00","18.3","","-2.7","","24","","","M","","M","","","","M","","","","","NA"
"2018-06-05 15:00","2018","06","05","15:00","19.9","","-5.9","","17","","","M","","M","","","","M","","","","","NA"
"2018-06-05 16:00","2018","06","05","16:00","21.3","","-7.3","","14","","","M","","M","","","","M","","","","","NA"
"2018-06-05 17:00","2018","06","05","17:00","20.9","","-6.7","","15","","","M","","M","","","","M","","","","","NA"
"2018-06-05 18:00","2018","06","05","18:00","20.5","","-6.8","","15","","","M","","M","","","","M","","","","","NA"
"2018-06-05 19:00","2018","06","05","19:00","19.6","","-6.8","","16","","","M","","M","","","","M","","","","","NA"
"2018-06-05 20:00","2018","06","05","20:00","17.3","","-3.2","","24","","","M","","M","","","","M","","","","","NA"
"2018-06-05 21:00","2018","06","05","21:00","14.0","","-2.0","","33","","","M","","M","","","","M","","","","","NA"
"2018-06-05 22:00","2018","06","05","22:00","12.4","","-1.2","","39","","","M","","M","","","","M","","","","","NA"
"2018-06-05 23:00","2018","06","05","23:00","11.4","","-0.9","","43","","","M","","M","","","","M","","","","","NA"
"2018-06-06 00:00","2018","06","06","00:00","10.9","","-0.9","","44","","","M","","M","","","","M","","","","","NA"
"2018-06-06 01:00","2018","06","06","01:00","12.6","","-2.2","","36","","","M","","M","","","","M","","","","","NA"
"2018-06-06 02:00","2018","06","06","02:00","11.4","","-1.2","","41","","","M","","M","","","","M","","","","","NA"
"2018-06-06 03:00","2018","06","06","03:00","11.3","","-0.5","","44","","","M","","M","","","","M","","","","","NA"
"2018-06-06 04:00","2018","06","06","04:00","10.5","","-0.3","","47","","","M","","M","","","","M","","","","","NA"
"2018-06-06 05:00","2018","06","06","05:00","9.9","","0.5","","52","","","M","","M","","","","M","","","","","NA"
"2018-06-06 06:00","2018","06","06","06:00","11.5","","0.7","","48","","","M","","M","","","","M","","","","","NA"
"2018-06-06 07:00","2018","06","06","07:00","13.5","","0.9","","42","","","M","","M","","","","M","","","","","NA"
"2018-06-06 08:00","2018","06","06","08:00","16.1","","1.4","","37","","","M","","M","","","","M","","","","","NA"
"2018-06-06 09:00","2018","06","06","09:00","18.1","","-0.8","","28","","","M","","M","","","","M","","","","","NA"
"2018-06-06 10:00","2018","06","06","10:00","19.6","","-2.0","","23","","","M","","M","","","","M","","","","","NA"
"2018-06-06 11:00","2018","06","06","11:00","20.3","","-2.3","","22","","","M","","M","","","","M","","","","","NA"
"2018-06-06 12:00","2018","06","06","12:00","21.4","","-1.6","","21","","","M","","M","","","","M","","","","","NA"
"2018-06-06 13:00","2018","06","06","13:00","22.8","","-1.8","","19","","","M","","M","","","","M","","","","","NA"
"2018-06-06 14:00","2018","06","06","14:00","23.7","","-4.2","","15","","","M","","M","","","","M","","","","","NA"
"2018-06-06 15:00","2018","06","06","15:00","24.3","","-3.5","","16","","","M","","M","","","","M","","","","","NA"
"2018-06-06 16:00","2018","06","06","16:00","25.1","","-3.1","","15","","","M","","M","","","","M","","","","","NA"
"2018-06-06 17:00","2018","06","06","17:00","25.0","","-1.6","","17","","","M","","M","","","","M","","","","","NA"
"2018-06-06 18:00","2018","06","06","18:00","24.7","","-2.1","","17","","","M","","M","","","","M","","","","","NA"
"2018-06-06 19:00","2018","06","06","19:00","23.2","","0.5","","22","","","M","","M","","","","M","","","","","NA"
"2018-06-06 20:00","2018","06","06","20:00","19.9","","2.2","","31","","","M","","M","","","","M","","","","","NA"
"2018-06-06 21:00","2018","06","06","21:00","14.3","","4.0","","50","","","M","","M","","","","M","","","","","NA"
"2018-06-06 22:00","2018","06","06","22:00","13.7","","3.1","","49","","","M","","M","","","","M","","","","","NA"
"2018-06-06 23:00","2018","06","06","23:00","13.3","","3.5","","51","","","M","","M","","","","M","","","","","NA"
"2018-06-07 00:00","2018","06","07","00:00","12.3","","4.3","","58","","","M","","M","","","","M","","","","","NA"
"2018-06-07 01:00","2018","06","07","01:00","13.9","","2.7","","47","","","M","","M","","","","M","","","","","NA"
"2018-06-07 02:00","2018","06","07","02:00","11.4","","3.4","","58","","","M","","M","","","","M","","","","","NA"
"2018-06-07 03:00","2018","06","07","03:00","10.8","","3.7","","61","","","M","","M","","","","M","","","","","NA"
"2018-06-07 04:00","2018","06","07","04:00","11.7","","2.3","","53","","","M","","M","","","","M","","","","","NA"
"2018-06-07 05:00","2018","06","07","05:00","12.2","","1.9","","49","","","M","","M","","","","M","","","","","NA"
"2018-06-07 06:00","2018","06","07","06:00","12.6","","6.0","","64","","","M","","M","","","","M","","","","","NA"
"2018-06-07 07:00","2018","06","07","07:00","16.3","","3.5","","42","","","M","","M","","","","M","","","","","NA"
"2018-06-07 08:00","2018","06","07","08:00","18.0","","3.2","","37","","","M","","M","","","","M","","","","","NA"
"2018-06-07 09:00","2018","06","07","09:00","20.1","","4.1","","35","","","M","","M","","","","M","","","","","NA"
"2018-06-07 10:00","2018","06","07","10:00","21.8","","4.5","","32","","","M","","M","","","","M","","","","","NA"
"2018-06-07 11:00","2018","06","07","11:00","23.9","","4.0","","27","","","M","","M","","","","M","","","","","NA"
"2018-06-07 12:00","2018","06","07","12:00","25.3","","2.8","","23","","","M","","M","","","","M","","","","","NA"
"2018-06-07 13:00","2018","06","07","13:00","26.7","","1.7","","20","","","M","","M","","","","M","25","","","","NA"
"2018-06-07 14:00","2018","06","07","14:00","27.2","","-0.8","","16","","","M","","M","","","","M","25","","","","NA"
"2018-06-07 15:00","2018","06","07","15:00","26.9","","-2.0","","15","","","M","","M","","","","M","","","","","NA"
"2018-06-07 16:00","2018","06","07","16:00","27.6","","-2.3","","14","","","M","","M","","","","M","25","","","","NA"
"2018-06-07 17:00","2018","06","07","17:00","27.1","","-1.1","","16","","","M","","M","","","","M","25","","","","NA"
"2018-06-07 18:00","2018","06","07","18:00","26.9","","-1.2","","16","","","M","","M","","","","M","","","","","NA"
"2018-06-07 19:00","2018","06","07","19:00","24.3","","3.3","","25","","","M","","M","","","","M","","","","","NA"
"2018-06-07 20:00","2018","06","07","20:00","21.1","","4.0","","32","","","M","","M","","","","M","","","","","NA"
"2018-06-07 21:00","2018","06","07","21:00","19.1","","8.6","","51","","","M","","M","","","","M","","","","","NA"
"2018-06-07 22:00","2018","06","07","22:00","16.9","","9.5","","62","","","M","","M","","","","M","","","","","NA"
"2018-06-07 23:00","2018","06","07","23:00","15.7","","9.7","","68","","","M","","M","","","","M","","","","","NA"
"2018-06-08 00:00","2018","06","08","00:00","15.2","","9.5","","69","","","M","","M","","","","M","","","","","NA"
"2018-06-08 01:00","2018","06","08","01:00","14.5","","6.6","","59","","","M","","M","","","","M","","","","","NA"
"2018-06-08 02:00","2018","06","08","02:00","14.9","","5.0","","51","","","M","","M","","","","M","","","","","NA"
"2018-06-08 03:00","2018","06","08","03:00","14.0","","4.6","","53","","","M","","M","","","","M","","","","","NA"
"2018-06-08 04:00","2018","06","08","04:00","13.5","","3.9","","52","","","M","","M","","","","M","","","","","NA"
"2018-06-08 05:00","2018","06","08","05:00","15.0","","3.0","","45","","","M","","M","","","","M","","","","","NA"
"2018-06-08 06:00","2018","06","08","06:00","16.7","","3.9","","42","","","M","","M","","","","M","","","","","NA"
"2018-06-08 07:00","2018","06","08","07:00","18.3","","4.9","","41","","","M","","M","","","","M","","","","","NA"
"2018-06-08 08:00","2018","06","08","08:00","22.1","","4.4","","32","","","M","","M","","","","M","","","","","NA"
"2018-06-08 09:00","2018","06","08","09:00","24.3","","1.7","","23","","","M","","M","","","","M","","","","","NA"
"2018-06-08 10:00","2018","06","08","10:00","25.3","","0.6","","20","","","M","","M","","","","M","","","","","NA"
"2018-06-08 11:00","2018","06","08","11:00","25.8","","-2.2","","16","","","M","","M","","","","M","","","","","NA"
"2018-06-08 12:00","2018","06","08","12:00","27.4","","-2.3","","14","","","M","","M","","","","M","25","","","","NA"
"2018-06-08 13:00","2018","06","08","13:00","26.9","","-2.6","","14","","","M","","M","","","","M","","","","","NA"
"2018-06-08 14:00","2018","06","08","14:00","27.8","","-3.6","","13","","","M","","M","","","","M","25","","","","NA"
"2018-06-08 15:00","2018","06","08","15:00","28.2","","-2.4","","13","","","M","","M","","","","M","25","","","","NA"
"2018-06-08 16:00","2018","06","08","16:00","28.5","","-0.5","","15","","","M","","M","","","","M","26","","","","NA"
"2018-06-08 17:00","2018","06","08","17:00","27.7","","-1.5","","15","","","M","","M","","","","M","25","","","","NA"
"2018-06-08 18:00","2018","06","08","18:00","27.3","","-1.4","","15","","","M","","M","","","","M","25","","","","NA"
"2018-06-08 19:00","2018","06","08","19:00","26.0","","-0.3","","18","","","M","","M","","","","M","","","","","NA"
"2018-06-08 20:00","2018","06","08","20:00","21.7","","2.8","","29","","","M","","M","","","","M","","","","","NA"
"2018-06-08 21:00","2018","06","08","21:00","16.7","","3.8","","42","","","M","","M","","","","M","","","","","NA"
"2018-06-08 22:00","2018","06","08","22:00","17.1","","3.9","","41","","","M","","M","","","","M","","","","","NA"
"2018-06-08 23:00","2018","06","08","23:00","14.6","","4.4","","50","","","M","","M","","","","M","","","","","NA"
"2018-06-09 00:00","2018","06","09","00:00","14.4","","4.7","","52","","","M","","M","","","","M","","","","","NA"
"2018-06-09 01:00","2018","06","09","01:00","13.6","","5.3","","57","","","M","","M","","","","M","","","","","NA"
"2018-06-09 02:00","2018","06","09","02:00","14.4","","5.2","","54","","","M","","M","","","","M","","","","","NA"
"2018-06-09 03:00","2018","06","09","03:00","11.2","","7.0","","76","","","M","","M","","","","M","","","","","NA"
"2018-06-09 04:00","2018","06","09","04:00","12.1","","5.2","","63","","","M","","M","","","","M","","","","","NA"
"2018-06-09 05:00","2018","06","09","05:00","14.5","","4.1","","50","","","M","","M","","","","M","","","","","NA"
"2018-06-09 06:00","2018","06","09","06:00","15.8","","6.2","","53","","","M","","M","","","","M","","","","","NA"
"2018-06-09 07:00","2018","06","09","07:00","17.8","","4.5","","41","","","M","","M","","","","M","","","","","NA"
"2018-06-09 08:00","2018","06","09","08:00","19.9","","5.2","","38","","","M","","M","","","","M","","","","","NA"
"2018-06-09 09:00","2018","06","09","09:00","20.9","","5.3","","36","","","M","","M","","","","M","","","","","NA"
"2018-06-09 10:00","2018","06","09","10:00","22.8","","8.0","","39","","","M","","M","","","","M","","","","","NA"
"2018-06-09 11:00","2018","06","09","11:00","25.9","","6.2","","28","","","M","","M","","","","M","26","","","","NA"
"2018-06-09 12:00","2018","06","09","12:00","26.3","","5.2","","26","","","M","","M","","","","M","26","","","","NA"
"2018-06-09 13:00","2018","06","09","13:00","24.2","","5.1","","29","","","M","","M","","","","M","","","","","NA"
"2018-06-09 14:00","2018","06","09","14:00","18.4","","12.2","","67","","","M","","M","","","","M","","","","","NA"
"2018-06-09 15:00","2018","06","09","15:00","23.8","","10.1","","42","","","M","","M","","","","M","25","","","","NA"
"2018-06-09 16:00","2018","06","09","16:00","22.5","","9.7","","44","","","M","","M","","","","M","","","","","NA"
"2018-06-09 17:00","2018","06","09","17:00","17.9","","13.1","","74","","","M","","M","","","","M","","","","","NA"
"2018-06-09 18:00","2018","06","09","18:00","17.0","","12.8","","77","","","M","","M","","","","M","","","","","NA"
"2018-06-09 19:00","2018","06","09","19:00","17.2","","13.0","","76","","","M","","M","","","","M","","","","","NA"
"2018-06-09 20:00","2018","06","09","20:00","17.8","","12.2","","70","","","M","","M","","","","M","","","","","NA"
"2018-06-09 21:00","2018","06","09","21:00","13.5","","8.0","","69","","","M","","M","","","","M","","","","","NA"
"2018-06-09 22:00","2018","06","09","22:00","10.9","","7.0","","77","","","M","","M","","","","M","","","","","NA"
"2018-06-09 23:00","2018","06","09","23:00","11.8","","6.5","","70","","","M","","M","","","","M","","","","","NA"
"2018-06-10 00:00","2018","06","10","00:00","12.4","","5.1","","61","","","M","","M","","","","M","","","","","NA"
"2018-06-10 01:00","2018","06","10","01:00","12.4","","4.8","","60","","","M","","M","","","","M","","","","","NA"
"2018-06-10 02:00","2018","06","10","02:00","12.1","","5.7","","65","","","M","","M","","","","M","","","","","NA"
"2018-06-10 03:00","2018","06","10","03:00","12.2","","6.0","","66","","","M","","M","","","","M","","","","","NA"
"2018-06-10 04:00","2018","06","10","04:00","10.2","","7.3","","82","","","M","","M","","","","M","","","","","NA"
"2018-06-10 05:00","2018","06","10","05:00","10.0","","7.0","","82","","","M","","M","","","","M","","","","","NA"
"2018-06-10 06:00","2018","06","10","06:00","9.5","","7.4","","87","","","M","","M","","","","M","","","","","NA"
"2018-06-10 07:00","2018","06","10","07:00","10.2","","7.6","","84","","","M","","M","","","","M","","","","","NA"
"2018-06-10 08:00","2018","06","10","08:00","10.9","","8.1","","83","","","M","","M","","","","M","","","","","NA"
"2018-06-10 09:00","2018","06","10","09:00","14.0","","5.9","","58","","","M","","M","","","","M","","","","","NA"
"2018-06-10 10:00","2018","06","10","10:00","16.2","","3.9","","44","","","M","","M","","","","M","","","","","NA"
"2018-06-10 11:00","2018","06","10","11:00","17.3","","2.3","","37","","","M","","M","","","","M","","","","","NA"
"2018-06-10 12:00","2018","06","10","12:00","15.8","","3.6","","44","","","M","","M","","","","M","","","","","NA"
"2018-06-10 13:00","2018","06","10","13:00","18.0","","0.4","","31","","","M","","M","","","","M","","","","","NA"
"2018-06-10 14:00","2018","06","10","14:00","16.3","","5.5","","49","","","M","","M","","","","M","","","","","NA"
"2018-06-10 15:00","2018","06","10","15:00","17.9","","-0.4","","29","","","M","","M","","","","M","","","","","NA"
"2018-06-10 16:00","2018","06","10","16:00","11.6","","5.5","","66","","","M","","M","","","","M","","","","","NA"
"2018-06-10 17:00","2018","06","10","17:00","10.5","","5.9","","73","","","M","","M","","","","M","","","","","NA"
"2018-06-10 18:00","2018","06","10","18:00","10.0","","6.6","","79","","","M","","M","","","","M","","","","","NA"
"2018-06-10 19:00","2018","06","10","19:00","9.4","","6.9","","85","","","M","","M","","","","M","","","","","NA"
"2018-06-10 20:00","2018","06","10","20:00","8.7","","6.2","","84","","","M","","M","","","","M","","","","","NA"
"2018-06-10 21:00","2018","06","10","21:00","7.0","","4.9","","87","","","M","","M","","","","M","","","","","NA"
