"Station Name","TRAVERS AGCM"
"Province","ALBERTA"
"Current Station Operator","Government of Alberta"
"Latitude","50.30"
"Longitude","-112.86"
"Elevation","955.00"
"Climate Identifier","3036500"
"WMO Identifier","71848"
"TC Identifier","PTR"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2019-01-01 19:00","2019","01","01","19:00","-2.9","","-6.9","","74","","23","","21","","","","","M","","","-9","","NA"
"2019-01-01 20:00","2019","01","01","20:00","-4.5","","-7.8","","78","","22","","19","","","","","M","","","-11","","NA"
"2019-01-01 21:00","2019","01","01","21:00","-2.4","","-6.6","","73","","27","","14","","","","","M","","","-7","","NA"
"2019-01-01 22:00","2019","01","01","22:00","-0.2","","-5.9","","65","","27","","31","","","","","M","","","-7","","NA"
"2019-01-01 23:00","2019","01","01","23:00","0.3","","-5.4","","66","","26","","33","","","","","M","","","","","NA"
"2019-01-02 00:00","2019","01","02","00:00","1.6","","-5.0","","61","","26","","35","","","","","M","","","","","NA"
"2019-01-02 01:00","2019","01","02","01:00","2.3","","-4.2","","62","","26","","35","","","","","M","","","","","NA"
"2019-01-02 02:00","2019","01","02","02:00","2.9","","-3.8","","62","","26","","37","","","","","M","","","","","NA"
"2019-01-02 03:00","2019","01","02","03:00","3.6","","-3.2","","61","","26","","34","","","","","M","","","","","NA"
"2019-01-02 04:00","2019","01","02","04:00","3.7","","-3.0","","62","","27","","39","","","","","M","","","","","NA"
"2019-01-02 05:00","2019","01","02","05:00","2.1","","-3.4","","67","","26","","33","","","","","M","","","","","NA"
"2019-01-02 06:00","2019","01","02","06:00","2.0","","-3.6","","67","","26","","33","","","","","M","","","","","NA"
"2019-01-02 07:00","2019","01","02","07:00","-0.4","","-4.1","","76","","23","","26","","","","","M","","","-7","","NA"
"2019-01-02 08:00","2019","01","02","08:00","1.3","","-2.7","","75","","23","","34","","","","","M","","","","","NA"
"2019-01-02 09:00","2019","01","02","09:00","1.5","","-2.6","","74","","22","","38","","","","","M","","","","","NA"
"2019-01-02 10:00","2019","01","02","10:00","3.0","","-1.7","","71","","23","","37","","","","","M","","","","","NA"
"2019-01-02 11:00","2019","01","02","11:00","2.5","","-1.6","","74","","22","","33","","","","","M","","","","","NA"
"2019-01-02 12:00","2019","01","02","12:00","4.2","","-1.2","","68","","24","","38","","","","","M","","","","","NA"
"2019-01-02 13:00","2019","01","02","13:00","5.3","","-1.1","","63","","24","","46","","","","","M","","","","","NA"
"2019-01-02 14:00","2019","01","02","14:00","5.5","","-1.3","","62","","25","","45","","","","","M","","","","","NA"
"2019-01-02 15:00","2019","01","02","15:00","4.7","","-1.2","","66","","24","","41","","","","","M","","","","","NA"
"2019-01-02 16:00","2019","01","02","16:00","4.6","","-1.7","","64","","24","","56","","","","","M","","","","","NA"
"2019-01-02 17:00","2019","01","02","17:00","3.9","","-2.0","","66","","24","","53","","","","","M","","","","","NA"
"2019-01-02 18:00","2019","01","02","18:00","3.5","","-2.0","","67","","23","","49","","","","","M","","","","","NA"
"2019-01-02 19:00","2019","01","02","19:00","4.0","","-2.0","","65","","23","","50","","","","","M","","","","","NA"
"2019-01-02 20:00","2019","01","02","20:00","3.8","","-1.9","","66","","24","","51","","","","","M","","","","","NA"
"2019-01-02 21:00","2019","01","02","21:00","4.1","","-1.9","","65","","24","","45","","","","","M","","","","","NA"
"2019-01-02 22:00","2019","01","02","22:00","3.4","","-2.0","","68","","23","","41","","","","","M","","","","","NA"
"2019-01-02 23:00","2019","01","02","23:00","4.0","","-2.3","","64","","23","","39","","","","","M","","","","","NA"
"2019-01-03 00:00","2019","01","03","00:00","5.6","","-2.4","","56","","24","","43","","","","","M","","","","","NA"
"2019-01-03 01:00","2019","01","03","01:00","5.8","","-2.7","","54","","24","","61","","","","","M","","","","","NA"
"2019-01-03 02:00","2019","01","03","02:00","5.0","","-2.5","","58","","25","","36","","","","","M","","","","","NA"
"2019-01-03 03:00","2019","01","03","03:00","4.7","","-2.3","","60","","24","","35","","","","","M","","","","","NA"
"2019-01-03 04:00","2019","01","03","04:00","4.6","","-2.0","","62","","23","","31","","","","","M","","","","","NA"
"2019-01-03 05:00","2019","01","03","05:00","3.6","","-2.6","","64","","23","","27","","","","","M","","","","","NA"
"2019-01-03 06:00","2019","01","03","06:00","3.8","","-2.9","","61","","24","","29","","","","","M","","","","","NA"
"2019-01-03 07:00","2019","01","03","07:00","5.8","","-3.1","","53","","24","","38","","","","","M","","","","","NA"
"2019-01-03 08:00","2019","01","03","08:00","5.0","","-3.0","","56","","25","","33","","","","","M","","","","","NA"
"2019-01-03 09:00","2019","01","03","09:00","4.0","","-2.6","","62","","23","","20","","","","","M","","","","","NA"
"2019-01-03 10:00","2019","01","03","10:00","4.5","","-2.4","","61","","24","","19","","","","","M","","","","","NA"
"2019-01-03 11:00","2019","01","03","11:00","8.2","","-2.9","","45","","24","","38","","","","","M","","","","","NA"
"2019-01-03 12:00","2019","01","03","12:00","8.3","","-2.9","","45","","24","","33","","","","","M","","","","","NA"
"2019-01-03 13:00","2019","01","03","13:00","9.5","","-2.0","","45","","23","","27","","","","","M","","","","","NA"
"2019-01-03 14:00","2019","01","03","14:00","10.2","","-2.2","","42","","23","","20","","","","","M","","","","","NA"
"2019-01-03 15:00","2019","01","03","15:00","8.9","","-1.9","","47","","25","","28","","","","","M","","","","","NA"
"2019-01-03 16:00","2019","01","03","16:00","9.5","","-2.6","","42","","22","","34","","","","","M","","","","","NA"
"2019-01-03 17:00","2019","01","03","17:00","7.9","","-2.8","","47","","23","","40","","","","","M","","","","","NA"
"2019-01-03 18:00","2019","01","03","18:00","7.7","","-2.8","","47","","24","","44","","","","","M","","","","","NA"
"2019-01-03 19:00","2019","01","03","19:00","6.9","","-2.5","","51","","25","","39","","","","","M","","","","","NA"
"2019-01-03 20:00","2019","01","03","20:00","7.4","","-2.9","","48","","24","","38","","","","","M","","","","","NA"
"2019-01-03 21:00","2019","01","03","21:00","6.3","","-2.6","","53","","24","","29","","","","","M","","","","","NA"
"2019-01-03 22:00","2019","01","03","22:00","6.8","","-2.5","","52","","24","","42","","","","","M","","","","","NA"
"2019-01-03 23:00","2019","01","03","23:00","6.9","","-2.6","","51","","24","","37","","","","","M","","","","","NA"
"2019-01-04 00:00","2019","01","04","00:00","6.3","","-2.3","","54","","23","","23","","","","","M","","","","","NA"
"2019-01-04 01:00","2019","01","04","01:00","6.6","","-2.4","","52","","24","","41","","","","","M","","","","","NA"
"2019-01-04 02:00","2019","01","04","02:00","6.4","","-2.3","","54","","25","","33","","","","","M","","","","","NA"
"2019-01-04 03:00","2019","01","04","03:00","5.9","","-2.7","","54","","23","","24","","","","","M","","","","","NA"
"2019-01-04 04:00","2019","01","04","04:00","8.2","","-4.1","","42","","25","","42","","","","","M","","","","","NA"
"2019-01-04 05:00","2019","01","04","05:00","7.7","","-4.0","","43","","25","","43","","","","","M","","","","","NA"
"2019-01-04 06:00","2019","01","04","06:00","7.4","","-3.4","","46","","25","","55","","","","","M","","","","","NA"
"2019-01-04 07:00","2019","01","04","07:00","6.9","","-3.2","","48","","24","","60","","","","","M","","","","","NA"
"2019-01-04 08:00","2019","01","04","08:00","5.6","","-2.5","","56","","24","","57","","","","","M","","","","","NA"
"2019-01-04 09:00","2019","01","04","09:00","4.8","","-2.1","","61","","24","","57","","","","","M","","","","","NA"
"2019-01-04 10:00","2019","01","04","10:00","4.9","","-2.0","","61","","24","","58","","","","","M","","","","","NA"
"2019-01-04 11:00","2019","01","04","11:00","7.2","","-2.9","","49","","24","","61","","","","","M","","","","","NA"
"2019-01-04 12:00","2019","01","04","12:00","8.4","","-4.0","","41","","24","","66","","","","","M","","","","","NA"
"2019-01-04 13:00","2019","01","04","13:00","9.2","","-6.5","","32","","24","","71","","","","","M","","","","","NA"
"2019-01-04 14:00","2019","01","04","14:00","9.0","","-6.8","","32","","24","","64","","","","","M","","","","","NA"
"2019-01-04 15:00","2019","01","04","15:00","8.1","","-6.3","","35","","24","","57","","","","","M","","","","","NA"
"2019-01-04 16:00","2019","01","04","16:00","7.0","","-6.5","","37","","26","","44","","","","","M","","","","","NA"
"2019-01-04 17:00","2019","01","04","17:00","3.9","","-5.9","","49","","25","","35","","","","","M","","","","","NA"
"2019-01-04 18:00","2019","01","04","18:00","2.3","","-5.7","","55","","24","","31","","","","","M","","","","","NA"
"2019-01-04 19:00","2019","01","04","19:00","1.4","","-6.2","","57","","25","","30","","","","","M","","","","","NA"
"2019-01-04 20:00","2019","01","04","20:00","-0.1","","-6.2","","64","","25","","27","","","","","M","","","-6","","NA"
"2019-01-04 21:00","2019","01","04","21:00","1.6","","-5.7","","58","","25","","27","","","","","M","","","","","NA"
"2019-01-04 22:00","2019","01","04","22:00","1.0","","-5.3","","63","","25","","26","","","","","M","","","","","NA"
"2019-01-04 23:00","2019","01","04","23:00","0.9","","-5.5","","62","","24","","30","","","","","M","","","","","NA"
"2019-01-05 00:00","2019","01","05","00:00","0.8","","-5.8","","61","","25","","33","","","","","M","","","","","NA"
"2019-01-05 01:00","2019","01","05","01:00","1.6","","-6.0","","57","","25","","36","","","","","M","","","","","NA"
"2019-01-05 02:00","2019","01","05","02:00","-1.3","","-6.9","","66","","21","","11","","","","","M","","","-5","","NA"
"2019-01-05 03:00","2019","01","05","03:00","-1.9","","-6.8","","69","","23","","16","","","","","M","","","-7","","NA"
"2019-01-05 04:00","2019","01","05","04:00","-6.1","","-7.6","","89","","0","","1","","","","","M","","","-7","","NA"
"2019-01-05 05:00","2019","01","05","05:00","-6.8","","-8.3","","89","","20","","8","","","","","M","","","-11","","NA"
"2019-01-05 06:00","2019","01","05","06:00","-6.4","","-7.6","","91","","21","","9","","","","","M","","","-11","","NA"
"2019-01-05 07:00","2019","01","05","07:00","-5.8","","-6.5","","95","","17","","6","","","","","M","","","-9","","NA"
"2019-01-05 08:00","2019","01","05","08:00","-7.6","","-8.3","","95","","30","","5","","","","","M","","","-10","","NA"
"2019-01-05 09:00","2019","01","05","09:00","-7.7","","-8.1","","97","","33","","4","","","","","M","","","-10","","NA"
"2019-01-05 10:00","2019","01","05","10:00","-7.8","","-8.7","","94","","2","","5","","","","","M","","","-10","","NA"
"2019-01-05 11:00","2019","01","05","11:00","-7.6","","-8.3","","95","","4","","6","","","","","M","","","-11","","NA"
"2019-01-05 12:00","2019","01","05","12:00","-8.2","","-8.5","","97","","8","","9","","","","","M","","","-13","","NA"
"2019-01-05 13:00","2019","01","05","13:00","-6.8","","-7.0","","98","","9","","8","","","","","M","","","-11","","NA"
"2019-01-05 14:00","2019","01","05","14:00","-6.1","","-6.3","","99","","9","","8","","","","","M","","","-10","","NA"
"2019-01-05 15:00","2019","01","05","15:00","-5.9","","-6.0","","99","","10","","8","","","","","M","","","-10","","NA"
"2019-01-05 16:00","2019","01","05","16:00","-6.1","","-6.3","","99","","10","","6","","","","","M","","","-9","","NA"
"2019-01-05 17:00","2019","01","05","17:00","-6.1","","-6.3","","98","","8","","5","","","","","M","","","-9","","NA"
"2019-01-05 18:00","2019","01","05","18:00","-6.7","","-7.0","","98","","6","","4","","","","","M","","","-9","","NA"
"2019-01-05 19:00","2019","01","05","19:00","-6.1","","-6.3","","99","","7","","5","","","","","M","","","-9","","NA"
"2019-01-05 20:00","2019","01","05","20:00","-5.5","","-5.7","","99","","8","","5","","","","","M","","","-8","","NA"
"2019-01-05 21:00","2019","01","05","21:00","-5.1","","-5.3","","99","","4","","3","","","","","M","","","-6","","NA"
"2019-01-05 22:00","2019","01","05","22:00","-4.8","","-4.8","","100","","10","","6","","","","","M","","","-8","","NA"
"2019-01-05 23:00","2019","01","05","23:00","-4.9","","-5.0","","99","","10","","5","","","","","M","","","-7","","NA"
"2019-01-06 00:00","2019","01","06","00:00","-4.7","","-4.8","","100","","22","","2","","","","","M","","","-6","","NA"
"2019-01-06 01:00","2019","01","06","01:00","-4.9","","-4.9","","100","","13","","3","","","","","M","","","-6","","NA"
"2019-01-06 02:00","2019","01","06","02:00","-4.1","","-4.2","","100","","21","","8","","","","","M","","","-8","","NA"
"2019-01-06 03:00","2019","01","06","03:00","-4.4","","-4.4","","100","","19","","9","","","","","M","","","-8","","NA"
"2019-01-06 04:00","2019","01","06","04:00","-3.9","","-4.2","","98","","22","","16","","","","","M","","","-9","","NA"
"2019-01-06 05:00","2019","01","06","05:00","-1.0","","-2.5","","90","","25","","30","","","","","M","","","-8","","NA"
"2019-01-06 06:00","2019","01","06","06:00","1.6","","-3.1","","71","","26","","36","","","","","M","","","","","NA"
"2019-01-06 07:00","2019","01","06","07:00","1.4","","-2.4","","76","","24","","23","","","","","M","","","","","NA"
"2019-01-06 08:00","2019","01","06","08:00","3.9","","-1.9","","66","","23","","36","","","","","M","","","","","NA"
"2019-01-06 09:00","2019","01","06","09:00","3.6","","-2.1","","67","","23","","27","","","","","M","","","","","NA"
"2019-01-06 10:00","2019","01","06","10:00","4.6","","-2.0","","62","","22","","36","","","","","M","","","","","NA"
"2019-01-06 11:00","2019","01","06","11:00","4.6","","-1.9","","63","","22","","38","","","","","M","","","","","NA"
"2019-01-06 12:00","2019","01","06","12:00","6.5","","-4.2","","46","","23","","38","","","","","M","","","","","NA"
"2019-01-06 13:00","2019","01","06","13:00","7.2","","-8.1","","33","","24","","46","","","","","M","","","","","NA"
"2019-01-06 14:00","2019","01","06","14:00","6.9","","-10.5","","28","","24","","47","","","","","M","","","","","NA"
"2019-01-06 15:00","2019","01","06","15:00","7.7","","-12.5","","22","","24","","52","","","","","M","","","","","NA"
"2019-01-06 16:00","2019","01","06","16:00","5.6","","-12.3","","26","","24","","45","","","","","M","","","","","NA"
"2019-01-06 17:00","2019","01","06","17:00","3.8","","-12.9","","28","","24","","51","","","","","M","","","","","NA"
"2019-01-06 18:00","2019","01","06","18:00","2.5","","-12.1","","33","","24","","47","","","","","M","","","","","NA"
"2019-01-06 19:00","2019","01","06","19:00","2.0","","-12.2","","34","","25","","41","","","","","M","","","","","NA"
"2019-01-06 20:00","2019","01","06","20:00","1.7","","-9.4","","43","","25","","44","","","","","M","","","","","NA"
"2019-01-06 21:00","2019","01","06","21:00","-0.4","","-8.8","","53","","24","","31","","","","","M","","","-7","","NA"
"2019-01-06 22:00","2019","01","06","22:00","-0.6","","-9.8","","50","","25","","28","","","","","M","","","-7","","NA"
"2019-01-06 23:00","2019","01","06","23:00","-6.6","","-7.8","","91","","34","","20","","","","","M","","","-14","","NA"
"2019-01-07 00:00","2019","01","07","00:00","-7.6","","-7.8","","99","","32","","11","","","","","M","","","-13","","NA"
"2019-01-07 01:00","2019","01","07","01:00","-9.2","","-9.6","","97","","34","","13","","","","","M","","","-15","","NA"
"2019-01-07 02:00","2019","01","07","02:00","-8.9","","-9.1","","98","","34","","16","","","","","M","","","-16","","NA"
"2019-01-07 03:00","2019","01","07","03:00","-7.0","","-7.2","","98","","35","","20","","","","","M","","","-14","","NA"
"2019-01-07 04:00","2019","01","07","04:00","-9.3","","-9.8","","96","","32","","14","","","","","M","","","-16","","NA"
"2019-01-07 05:00","2019","01","07","05:00","-7.4","","-7.7","","98","","31","","6","","","","","M","","","-11","","NA"
"2019-01-07 06:00","2019","01","07","06:00","-7.7","","-8.0","","97","","33","","7","","","","","M","","","-11","","NA"
"2019-01-07 07:00","2019","01","07","07:00","-10.5","","-11.1","","95","","29","","11","","","","","M","","","-16","","NA"
"2019-01-07 08:00","2019","01","07","08:00","-9.7","","-10.4","","95","","29","","16","","","","","M","","","-17","","NA"
"2019-01-07 09:00","2019","01","07","09:00","-9.7","","-10.3","","96","","31","","14","","","","","M","","","-16","","NA"
"2019-01-07 10:00","2019","01","07","10:00","-7.4","","-7.8","","97","","33","","17","","","","","M","","","-14","","NA"
"2019-01-07 11:00","2019","01","07","11:00","-7.2","","-7.6","","97","","35","","20","","","","","M","","","-14","","NA"
"2019-01-07 12:00","2019","01","07","12:00","-6.8","","-7.7","","93","","31","","11","","","","","M","","","-12","","NA"
"2019-01-07 13:00","2019","01","07","13:00","-6.9","","-8.4","","89","","35","","13","","","","","M","","","-12","","NA"
"2019-01-07 14:00","2019","01","07","14:00","-7.0","","-9.3","","84","","34","","8","","","","","M","","","-11","","NA"
"2019-01-07 15:00","2019","01","07","15:00","-6.3","","-9.6","","77","","35","","13","","","","","M","","","-12","","NA"
"2019-01-07 16:00","2019","01","07","16:00","-6.9","","-11.0","","72","","1","","18","","","","","M","","","-14","","NA"
"2019-01-07 17:00","2019","01","07","17:00","-10.4","","-12.7","","84","","34","","13","","","","","M","","","-17","","NA"
"2019-01-07 18:00","2019","01","07","18:00","-11.4","","-12.9","","88","","32","","14","","","","","M","","","-18","","NA"
"2019-01-07 19:00","2019","01","07","19:00","-11.1","","-13.0","","86","","31","","15","","","","","M","","","-18","","NA"
"2019-01-07 20:00","2019","01","07","20:00","-12.7","","-14.1","","89","","31","","14","","","","","M","","","-20","","NA"
"2019-01-07 21:00","2019","01","07","21:00","-13.1","","-14.6","","88","","25","","13","","","","","M","","","-20","","NA"
"2019-01-07 22:00","2019","01","07","22:00","-12.3","","-14.3","","85","","28","","16","","","","","M","","","-20","","NA"
"2019-01-07 23:00","2019","01","07","23:00","-11.7","","-13.0","","90","","28","","18","","","","","M","","","-20","","NA"
"2019-01-08 00:00","2019","01","08","00:00","-11.0","","-12.5","","89","","30","","26","","","","","M","","","-20","","NA"
"2019-01-08 01:00","2019","01","08","01:00","-9.1","","-12.6","","76","","31","","24","","","","","M","","","-17","","NA"
"2019-01-08 02:00","2019","01","08","02:00","-9.9","","-14.1","","72","","32","","17","","","","","M","","","-17","","NA"
"2019-01-08 03:00","2019","01","08","03:00","-11.0","","-15.5","","70","","32","","16","","","","","M","","","-18","","NA"
"2019-01-08 04:00","2019","01","08","04:00","-12.4","","-16.4","","72","","30","","15","","","","","M","","","-20","","NA"
"2019-01-08 05:00","2019","01","08","05:00","-11.0","","-15.4","","70","","31","","18","","","","","M","","","-19","","NA"
"2019-01-08 06:00","2019","01","08","06:00","-14.5","","-17.7","","76","","29","","14","","","","","M","","","-22","","NA"
"2019-01-08 07:00","2019","01","08","07:00","-14.3","","-18.2","","72","","31","","11","","","","","M","","","-21","","NA"
"2019-01-08 08:00","2019","01","08","08:00","-14.3","","-17.4","","77","","24","","12","","","","","M","","","-21","","NA"
"2019-01-08 09:00","2019","01","08","09:00","-13.3","","-15.4","","84","","23","","18","","","","","M","","","-22","","NA"
"2019-01-08 10:00","2019","01","08","10:00","-10.1","","-12.6","","82","","23","","16","","","","","M","","","-17","","NA"
"2019-01-08 11:00","2019","01","08","11:00","-7.9","","-12.0","","72","","22","","15","","","","","M","","","-14","","NA"
"2019-01-08 12:00","2019","01","08","12:00","-6.2","","-11.9","","64","","19","","15","","","","","M","","","-12","","NA"
"2019-01-08 13:00","2019","01","08","13:00","-5.6","","-15.0","","47","","19","","21","","","","","M","","","-12","","NA"
"2019-01-08 14:00","2019","01","08","14:00","-5.5","","-15.6","","45","","16","","21","","","","","M","","","-12","","NA"
"2019-01-08 15:00","2019","01","08","15:00","-5.4","","-15.5","","45","","16","","23","","","","","M","","","-13","","NA"
"2019-01-08 16:00","2019","01","08","16:00","-5.7","","-15.2","","47","","14","","19","","","","","M","","","-12","","NA"
"2019-01-08 17:00","2019","01","08","17:00","-6.0","","-15.0","","49","","14","","18","","","","","M","","","-12","","NA"
"2019-01-08 18:00","2019","01","08","18:00","-6.4","","-13.9","","55","","13","","20","","","","","M","","","-13","","NA"
"2019-01-08 19:00","2019","01","08","19:00","-6.1","","-13.8","","54","","12","","22","","","","","M","","","-13","","NA"
"2019-01-08 20:00","2019","01","08","20:00","-6.0","","-12.9","","58","","14","","26","","","","","M","","","-14","","NA"
"2019-01-08 21:00","2019","01","08","21:00","-6.3","","-13.3","","57","","13","","25","","","","","M","","","-14","","NA"
"2019-01-08 22:00","2019","01","08","22:00","-6.0","","-13.1","","58","","15","","29","","","","","M","","","-14","","NA"
"2019-01-08 23:00","2019","01","08","23:00","-6.8","","-12.9","","62","","15","","25","","","","","M","","","-15","","NA"
"2019-01-09 00:00","2019","01","09","00:00","-6.8","","-13.5","","59","","15","","22","","","","","M","","","-14","","NA"
"2019-01-09 01:00","2019","01","09","01:00","-6.7","","-13.2","","60","","15","","26","","","","","M","","","-15","","NA"
"2019-01-09 02:00","2019","01","09","02:00","-6.8","","-13.2","","60","","15","","26","","","","","M","","","-15","","NA"
"2019-01-09 03:00","2019","01","09","03:00","-8.1","","-13.0","","67","","15","","22","","","","","M","","","-16","","NA"
"2019-01-09 04:00","2019","01","09","04:00","-7.8","","-12.9","","66","","15","","21","","","","","M","","","-15","","NA"
"2019-01-09 05:00","2019","01","09","05:00","-7.7","","-12.5","","68","","15","","16","","","","","M","","","-14","","NA"
"2019-01-09 06:00","2019","01","09","06:00","-6.6","","-12.0","","66","","15","","17","","","","","M","","","-13","","NA"
"2019-01-09 07:00","2019","01","09","07:00","-6.0","","-11.4","","66","","15","","16","","","","","M","","","-12","","NA"
"2019-01-09 08:00","2019","01","09","08:00","-4.6","","-10.4","","64","","16","","21","","","","","M","","","-11","","NA"
"2019-01-09 09:00","2019","01","09","09:00","-3.9","","-9.5","","65","","17","","18","","","","","M","","","-10","","NA"
"2019-01-09 10:00","2019","01","09","10:00","-2.8","","-8.0","","67","","16","","7","","","","","M","","","-6","","NA"
"2019-01-09 11:00","2019","01","09","11:00","-1.9","","-7.1","","67","","18","","3","","","","","M","","","-3","","NA"
"2019-01-09 12:00","2019","01","09","12:00","0.9","","-6.1","","60","","19","","6","","","","","M","","","","","NA"
"2019-01-09 13:00","2019","01","09","13:00","5.4","","-2.2","","58","","23","","17","","","","","M","","","","","NA"
"2019-01-09 14:00","2019","01","09","14:00","-1.2","","-6.9","","65","","34","","16","","","","","M","","","-6","","NA"
"2019-01-09 15:00","2019","01","09","15:00","-0.9","","-7.8","","60","","36","","17","","","","","M","","","-6","","NA"
"2019-01-09 16:00","2019","01","09","16:00","-0.9","","-7.2","","62","","36","","10","","","","","M","","","-4","","NA"
"2019-01-09 17:00","2019","01","09","17:00","-5.2","","-9.4","","72","","34","","11","","","","","M","","","-10","","NA"
"2019-01-09 18:00","2019","01","09","18:00","-5.9","","-9.2","","77","","34","","20","","","","","M","","","-13","","NA"
"2019-01-09 19:00","2019","01","09","19:00","-7.4","","-9.4","","85","","34","","14","","","","","M","","","-13","","NA"
"2019-01-09 20:00","2019","01","09","20:00","-8.3","","-9.9","","88","","35","","20","","","","","M","","","-16","","NA"
"2019-01-09 21:00","2019","01","09","21:00","-8.2","","-10.0","","87","","33","","22","","","","","M","","","-16","","NA"
"2019-01-09 22:00","2019","01","09","22:00","-8.0","","-10.3","","84","","32","","18","","","","","M","","","-15","","NA"
"2019-01-09 23:00","2019","01","09","23:00","-9.1","","-10.9","","87","","30","","14","","","","","M","","","-15","","NA"
"2019-01-10 00:00","2019","01","10","00:00","-9.8","","-11.4","","88","","30","","14","","","","","M","","","-16","","NA"
"2019-01-10 01:00","2019","01","10","01:00","-8.1","","-10.4","","83","","26","","9","","","","","M","","","-13","","NA"
"2019-01-10 02:00","2019","01","10","02:00","-6.4","","-9.2","","80","","17","","8","","","","","M","","","-10","","NA"
"2019-01-10 03:00","2019","01","10","03:00","-3.3","","-7.0","","75","","21","","18","","","","","M","","","-9","","NA"
"2019-01-10 04:00","2019","01","10","04:00","-6.7","","-9.2","","82","","19","","8","","","","","M","","","-11","","NA"
"2019-01-10 05:00","2019","01","10","05:00","-7.6","","-9.6","","86","","18","","10","","","","","M","","","-12","","NA"
"2019-01-10 06:00","2019","01","10","06:00","-6.5","","-8.9","","83","","22","","20","","","","","M","","","-13","","NA"
"2019-01-10 07:00","2019","01","10","07:00","-6.7","","-9.3","","82","","14","","10","","","","","M","","","-11","","NA"
"2019-01-10 08:00","2019","01","10","08:00","3.7","","-1.4","","69","","24","","32","","","","","M","","","","","NA"
"2019-01-10 09:00","2019","01","10","09:00","3.0","","-2.0","","70","","24","","31","","","","","M","","","","","NA"
"2019-01-10 10:00","2019","01","10","10:00","4.8","","-2.1","","61","","24","","35","","","","","M","","","","","NA"
"2019-01-10 11:00","2019","01","10","11:00","7.4","","-2.0","","51","","24","","30","","","","","M","","","","","NA"
