"Station Name","TRAVERS AGCM"
"Province","ALBERTA"
"Latitude","50.30"
"Longitude","-112.86"
"Elevation","955.00"
"Climate Identifier","3036500"
"WMO Identifier","71848"
"TC Identifier","PTR"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2013-03-01 13:00","2013","03","01","13:00","15.8","","-3.6","","26","","","M","","M","","","","M","","","","","NA"
"2013-03-01 14:00","2013","03","01","14:00","15.0","","-2.9","","29","","","M","","M","","","","M","","","","","NA"
"2013-03-01 15:00","2013","03","01","15:00","16.1","","-4.1","","25","","","M","","M","","","","M","","","","","NA"
"2013-03-01 16:00","2013","03","01","16:00","14.7","","-2.6","","30","","","M","","M","","","","M","","","","","NA"
"2013-03-01 17:00","2013","03","01","17:00","11.4","","-1.9","","39","","","M","","M","","","","M","","","","","NA"
"2013-03-01 18:00","2013","03","01","18:00","9.9","","-1.2","","46","","","M","","M","","","","M","","","","","NA"
"2013-03-01 19:00","2013","03","01","19:00","8.9","","-1.0","","50","","","M","","M","","","","M","","","","","NA"
"2013-03-01 20:00","2013","03","01","20:00","5.4","","-0.9","","64","","","M","","M","","","","M","","","","","NA"
"2013-03-01 21:00","2013","03","01","21:00","4.0","","-0.9","","70","","","M","","M","","","","M","","","","","NA"
"2013-03-01 22:00","2013","03","01","22:00","4.7","","-0.9","","67","","","M","","M","","","","M","","","","","NA"
"2013-03-01 23:00","2013","03","01","23:00","4.5","","-0.7","","69","","","M","","M","","","","M","","","","","NA"
"2013-03-02 00:00","2013","03","02","00:00","3.4","","-1.3","","71","","","M","","M","","","","M","","","","","NA"
"2013-03-02 01:00","2013","03","02","01:00","-2.6","","-4.1","","89","","","M","","M","","","","M","","","","","NA"
"2013-03-02 02:00","2013","03","02","02:00","-2.5","","-4.9","","84","","","M","","M","","","","M","","","","","NA"
"2013-03-02 03:00","2013","03","02","03:00","-2.7","","-5.2","","83","","","M","","M","","","","M","","","","","NA"
"2013-03-02 04:00","2013","03","02","04:00","-3.4","","-5.3","","87","","","M","","M","","","","M","","","","","NA"
"2013-03-02 05:00","2013","03","02","05:00","-2.9","","-5.2","","84","","","M","","M","","","","M","","","","","NA"
"2013-03-02 06:00","2013","03","02","06:00","-4.0","","-5.7","","88","","","M","","M","","","","M","","","","","NA"
"2013-03-02 07:00","2013","03","02","07:00","-4.0","","-5.7","","88","","","M","","M","","","","M","","","","","NA"
"2013-03-02 08:00","2013","03","02","08:00","-2.8","","-5.0","","85","","","M","","M","","","","M","","","","","NA"
"2013-03-02 09:00","2013","03","02","09:00","-2.0","","-3.9","","87","","","M","","M","","","","M","","","","","NA"
"2013-03-02 10:00","2013","03","02","10:00","-2.2","","-3.3","","92","","","M","","M","","","","M","","","","","NA"
"2013-03-02 11:00","2013","03","02","11:00","-0.9","","-3.1","","85","","","M","","M","","","","M","","","","","NA"
"2013-03-02 12:00","2013","03","02","12:00","0.2","","-2.4","","83","","","M","","M","","","","M","","","","","NA"
"2013-03-02 13:00","2013","03","02","13:00","1.4","","-2.2","","77","","","M","","M","","","","M","","","","","NA"
"2013-03-02 14:00","2013","03","02","14:00","2.7","","-2.0","","71","","","M","","M","","","","M","","","","","NA"
"2013-03-02 15:00","2013","03","02","15:00","3.2","","-2.0","","69","","","M","","M","","","","M","","","","","NA"
"2013-03-02 16:00","2013","03","02","16:00","3.2","","-1.9","","69","","","M","","M","","","","M","","","","","NA"
"2013-03-02 17:00","2013","03","02","17:00","1.9","","-2.2","","74","","","M","","M","","","","M","","","","","NA"
"2013-03-02 18:00","2013","03","02","18:00","-0.9","","-3.2","","84","","","M","","M","","","","M","","","","","NA"
"2013-03-02 19:00","2013","03","02","19:00","-3.1","","-4.0","","93","","","M","","M","","","","M","","","","","NA"
"2013-03-02 20:00","2013","03","02","20:00","-4.7","","-5.4","","95","","","M","","M","","","","M","","","","","NA"
"2013-03-02 21:00","2013","03","02","21:00","-4.6","","-5.2","","96","","","M","","M","","","","M","","","","","NA"
"2013-03-02 22:00","2013","03","02","22:00","-5.3","","-6.1","","94","","","M","","M","","","","M","","","","","NA"
"2013-03-02 23:00","2013","03","02","23:00","-0.3","","-1.7","","90","","","M","","M","","","","M","","","","","NA"
"2013-03-03 00:00","2013","03","03","00:00","-1.2","","-3.0","","88","","","M","","M","","","","M","","","","","NA"
"2013-03-03 01:00","2013","03","03","01:00","3.8","","-0.7","","72","","","M","","M","","","","M","","","","","NA"
"2013-03-03 02:00","2013","03","03","02:00","2.3","","-0.7","","81","","","M","","M","","","","M","","","","","NA"
"2013-03-03 03:00","2013","03","03","03:00","0.3","","-2.7","","80","","","M","","M","","","","M","","","","","NA"
"2013-03-03 04:00","2013","03","03","04:00","-6.7","","-7.0","","98","","","M","","M","","","","M","","","","","NA"
"2013-03-03 05:00","2013","03","03","05:00","-6.1","","-6.5","","97","","","M","","M","","","","M","","","","","NA"
"2013-03-03 06:00","2013","03","03","06:00","-5.2","","-5.5","","98","","","M","","M","","","","M","","","","","NA"
"2013-03-03 07:00","2013","03","03","07:00","-4.8","","-5.1","","98","","","M","","M","","","","M","","","","","NA"
"2013-03-03 08:00","2013","03","03","08:00","-4.8","","-5.1","","98","","","M","","M","","","","M","","","","","NA"
"2013-03-03 09:00","2013","03","03","09:00","-5.0","","-5.3","","98","","","M","","M","","","","M","","","","","NA"
"2013-03-03 10:00","2013","03","03","10:00","-5.0","","-5.4","","97","","","M","","M","","","","M","","","","","NA"
"2013-03-03 11:00","2013","03","03","11:00","-4.8","","-5.3","","96","","","M","","M","","","","M","","","","","NA"
"2013-03-03 12:00","2013","03","03","12:00","-4.3","","-4.6","","98","","","M","","M","","","","M","","","","","NA"
"2013-03-03 13:00","2013","03","03","13:00","-4.3","","-4.6","","98","","","M","","M","","","","M","","","","","NA"
"2013-03-03 14:00","2013","03","03","14:00","-4.0","","-4.3","","98","","","M","","M","","","","M","","","","","NA"
"2013-03-03 15:00","2013","03","03","15:00","-4.0","","-4.3","","98","","","M","","M","","","","M","","","","","NA"
"2013-03-03 16:00","2013","03","03","16:00","-4.1","","-4.4","","98","","","M","","M","","","","M","","","","","NA"
"2013-03-03 17:00","2013","03","03","17:00","-4.3","","-4.6","","98","","","M","","M","","","","M","","","","","NA"
"2013-03-03 18:00","2013","03","03","18:00","-4.5","","-4.9","","97","","","M","","M","","","","M","","","","","NA"
"2013-03-03 19:00","2013","03","03","19:00","-4.6","","-5.0","","97","","","M","","M","","","","M","","","","","NA"
"2013-03-03 20:00","2013","03","03","20:00","-4.7","","-5.4","","95","","","M","","M","","","","M","","","","","NA"
"2013-03-03 21:00","2013","03","03","21:00","-4.7","","-5.5","","94","","","M","","M","","","","M","","","","","NA"
"2013-03-03 22:00","2013","03","03","22:00","-5.0","","-5.9","","93","","","M","","M","","","","M","","","","","NA"
"2013-03-03 23:00","2013","03","03","23:00","-5.4","","-6.5","","92","","","M","","M","","","","M","","","","","NA"
"2013-03-04 00:00","2013","03","04","00:00","-5.7","","-7.1","","90","","","M","","M","","","","M","","","","","NA"
"2013-03-04 01:00","2013","03","04","01:00","-5.8","","-6.9","","92","","","M","","M","","","","M","","","","","NA"
"2013-03-04 02:00","2013","03","04","02:00","-6.1","","-7.0","","93","","","M","","M","","","","M","","","","","NA"
"2013-03-04 03:00","2013","03","04","03:00","-6.0","","-7.0","","93","","","M","","M","","","","M","","","","","NA"
"2013-03-04 04:00","2013","03","04","04:00","-6.0","","-7.1","","92","","","M","","M","","","","M","","","","","NA"
"2013-03-04 05:00","2013","03","04","05:00","-7.8","","-9.1","","90","","","M","","M","","","","M","","","","","NA"
"2013-03-04 06:00","2013","03","04","06:00","-7.6","","-8.6","","93","","","M","","M","","","","M","","","","","NA"
"2013-03-04 07:00","2013","03","04","07:00","-7.0","","-8.1","","92","","","M","","M","","","","M","","","","","NA"
"2013-03-04 08:00","2013","03","04","08:00","-6.8","","-7.7","","93","","","M","","M","","","","M","","","","","NA"
"2013-03-04 09:00","2013","03","04","09:00","-6.3","","-7.2","","93","","","M","","M","","","","M","","","","","NA"
"2013-03-04 10:00","2013","03","04","10:00","-5.7","","-7.1","","90","","","M","","M","","","","M","","","","","NA"
"2013-03-04 11:00","2013","03","04","11:00","-5.1","","-6.8","","88","","","M","","M","","","","M","","","","","NA"
"2013-03-04 12:00","2013","03","04","12:00"
"2013-03-04 13:00","2013","03","04","13:00","-4.6","","-7.7","","79","","","M","","M","","","","M","","","","","NA"
"2013-03-04 14:00","2013","03","04","14:00","-3.9","","-8.1","","73","","","M","","M","","","","M","","","","","NA"
"2013-03-04 15:00","2013","03","04","15:00","-3.5","","-8.3","","69","","","M","","M","","","","M","","","","","NA"
"2013-03-04 16:00","2013","03","04","16:00","-3.7","","-8.2","","71","","","M","","M","","","","M","","","","","NA"
"2013-03-04 17:00","2013","03","04","17:00","-5.5","","-7.8","","84","","","M","","M","","","","M","","","","","NA"
"2013-03-04 18:00","2013","03","04","18:00","-6.3","","-8.1","","87","","","M","","M","","","","M","","","","","NA"
"2013-03-04 19:00","2013","03","04","19:00","-7.3","","-9.0","","88","","","M","","M","","","","M","","","","","NA"
"2013-03-04 20:00","2013","03","04","20:00","-7.5","","-8.9","","90","","","M","","M","","","","M","","","","","NA"
"2013-03-04 21:00","2013","03","04","21:00","-11.3","","-12.2","","93","","","M","","M","","","","M","","","","","NA"
"2013-03-04 22:00","2013","03","04","22:00","-13.2","","-14.2","","92","","","M","","M","","","","M","","","","","NA"
"2013-03-04 23:00","2013","03","04","23:00","-11.9","","-12.8","","93","","","M","","M","","","","M","","","","","NA"
"2013-03-05 00:00","2013","03","05","00:00","-11.0","","-11.7","","95","","","M","","M","","","","M","","","","","NA"
"2013-03-05 01:00","2013","03","05","01:00","-10.9","","-11.8","","93","","","M","","M","","","","M","","","","","NA"
"2013-03-05 02:00","2013","03","05","02:00","-10.3","","-11.4","","92","","","M","","M","","","","M","","","","","NA"
"2013-03-05 03:00","2013","03","05","03:00","-11.5","","-12.5","","92","","","M","","M","","","","M","","","","","NA"
"2013-03-05 04:00","2013","03","05","04:00","-12.3","","-13.2","","93","","","M","","M","","","","M","","","","","NA"
"2013-03-05 05:00","2013","03","05","05:00"
"2013-03-05 06:00","2013","03","05","06:00","-12.6","","-13.7","","91","","","M","","M","","","","M","","","","","NA"
"2013-03-05 07:00","2013","03","05","07:00","-14.6","","-15.9","","90","","","M","","M","","","","M","","","","","NA"
"2013-03-05 08:00","2013","03","05","08:00","-14.1","","-15.4","","90","","","M","","M","","","","M","","","","","NA"
"2013-03-05 09:00","2013","03","05","09:00","-12.4","","-13.4","","92","","","M","","M","","","","M","","","","","NA"
"2013-03-05 10:00","2013","03","05","10:00","-10.1","","-11.1","","92","","","M","","M","","","","M","","","","","NA"
"2013-03-05 11:00","2013","03","05","11:00","-8.7","","-9.6","","93","","","M","","M","","","","M","","","","","NA"
"2013-03-05 12:00","2013","03","05","12:00","-8.7","","-9.8","","92","","","M","","M","","","","M","","","","","NA"
"2013-03-05 13:00","2013","03","05","13:00","-8.7","","-10.0","","90","","","M","","M","","","","M","","","","","NA"
"2013-03-05 14:00","2013","03","05","14:00","-6.7","","-9.3","","82","","","M","","M","","","","M","","","","","NA"
"2013-03-05 15:00","2013","03","05","15:00","-6.5","","-10.0","","76","","","M","","M","","","","M","","","","","NA"
"2013-03-05 16:00","2013","03","05","16:00","-6.2","","-9.5","","77","","","M","","M","","","","M","","","","","NA"
"2013-03-05 17:00","2013","03","05","17:00","-6.2","","-9.1","","80","","","M","","M","","","","M","","","","","NA"
"2013-03-05 18:00","2013","03","05","18:00","-7.8","","-9.6","","87","","","M","","M","","","","M","","","","","NA"
"2013-03-05 19:00","2013","03","05","19:00","-8.2","","-9.8","","88","","","M","","M","","","","M","","","","","NA"
"2013-03-05 20:00","2013","03","05","20:00","-7.2","","-8.5","","90","","","M","","M","","","","M","","","","","NA"
"2013-03-05 21:00","2013","03","05","21:00","-7.7","","-9.0","","90","","","M","","M","","","","M","","","","","NA"
"2013-03-05 22:00","2013","03","05","22:00","-7.7","","-8.9","","91","","","M","","M","","","","M","","","","","NA"
"2013-03-05 23:00","2013","03","05","23:00","-8.2","","-9.2","","92","","","M","","M","","","","M","","","","","NA"
"2013-03-06 00:00","2013","03","06","00:00","-8.4","","-9.2","","94","","","M","","M","","","","M","","","","","NA"
"2013-03-06 01:00","2013","03","06","01:00","-8.8","","-9.5","","95","","","M","","M","","","","M","","","","","NA"
"2013-03-06 02:00","2013","03","06","02:00","-9.5","","-10.1","","95","","","M","","M","","","","M","","","","","NA"
"2013-03-06 03:00","2013","03","06","03:00"
"2013-03-06 04:00","2013","03","06","04:00"
"2013-03-06 05:00","2013","03","06","05:00","-9.8","","-10.5","","95","","","M","","M","","","","M","","","","","NA"
"2013-03-06 06:00","2013","03","06","06:00","-8.9","","-9.6","","95","","","M","","M","","","","M","","","","","NA"
"2013-03-06 07:00","2013","03","06","07:00","-8.9","","-9.7","","94","","","M","","M","","","","M","","","","","NA"
"2013-03-06 08:00","2013","03","06","08:00","-9.2","","-9.9","","95","","","M","","M","","","","M","","","","","NA"
"2013-03-06 09:00","2013","03","06","09:00","-9.0","","-9.8","","94","","","M","","M","","","","M","","","","","NA"
"2013-03-06 10:00","2013","03","06","10:00","-8.5","","-9.3","","94","","","M","","M","","","","M","","","","","NA"
"2013-03-06 11:00","2013","03","06","11:00","-7.4","","-8.5","","92","","","M","","M","","","","M","","","","","NA"
"2013-03-06 12:00","2013","03","06","12:00","-6.0","","-7.9","","86","","","M","","M","","","","M","","","","","NA"
"2013-03-06 13:00","2013","03","06","13:00","-4.8","","-7.3","","83","","","M","","M","","","","M","","","","","NA"
"2013-03-06 14:00","2013","03","06","14:00","-4.5","","-7.3","","81","","","M","","M","","","","M","","","","","NA"
"2013-03-06 15:00","2013","03","06","15:00","-4.2","","-7.0","","81","","","M","","M","","","","M","","","","","NA"
"2013-03-06 16:00","2013","03","06","16:00","-4.9","","-7.1","","85","","","M","","M","","","","M","","","","","NA"
"2013-03-06 17:00","2013","03","06","17:00","-6.8","","-8.3","","89","","","M","","M","","","","M","","","","","NA"
"2013-03-06 18:00","2013","03","06","18:00"
"2013-03-06 19:00","2013","03","06","19:00","-8.1","","-9.0","","93","","","M","","M","","","","M","","","","","NA"
"2013-03-06 20:00","2013","03","06","20:00","-9.0","","-9.9","","93","","","M","","M","","","","M","","","","","NA"
"2013-03-06 21:00","2013","03","06","21:00","-9.1","","-10.0","","93","","","M","","M","","","","M","","","","","NA"
"2013-03-06 22:00","2013","03","06","22:00","-9.0","","-9.9","","93","","","M","","M","","","","M","","","","","NA"
"2013-03-06 23:00","2013","03","06","23:00","-9.2","","-10.2","","92","","","M","","M","","","","M","","","","","NA"
"2013-03-07 00:00","2013","03","07","00:00","-9.7","","-10.7","","92","","","M","","M","","","","M","","","","","NA"
"2013-03-07 01:00","2013","03","07","01:00","-9.1","","-10.1","","92","","","M","","M","","","","M","","","","","NA"
"2013-03-07 02:00","2013","03","07","02:00","-8.9","","-10.0","","92","","","M","","M","","","","M","","","","","NA"
"2013-03-07 03:00","2013","03","07","03:00","-9.5","","-10.5","","92","","","M","","M","","","","M","","","","","NA"
"2013-03-07 04:00","2013","03","07","04:00","-10.1","","-11.3","","91","","","M","","M","","","","M","","","","","NA"
"2013-03-07 05:00","2013","03","07","05:00","-10.3","","-11.3","","92","","","M","","M","","","","M","","","","","NA"
"2013-03-07 06:00","2013","03","07","06:00","-9.7","","-10.9","","91","","","M","","M","","","","M","","","","","NA"
"2013-03-07 07:00","2013","03","07","07:00","-9.8","","-10.9","","92","","","M","","M","","","","M","","","","","NA"
"2013-03-07 08:00","2013","03","07","08:00","-9.6","","-10.7","","92","","","M","","M","","","","M","","","","","NA"
"2013-03-07 09:00","2013","03","07","09:00","-9.4","","-10.7","","90","","","M","","M","","","","M","","","","","NA"
"2013-03-07 10:00","2013","03","07","10:00","-9.0","","-10.9","","86","","","M","","M","","","","M","","","","","NA"
"2013-03-07 11:00","2013","03","07","11:00","-7.9","","-10.7","","80","","","M","","M","","","","M","","","","","NA"
"2013-03-07 12:00","2013","03","07","12:00","-7.8","","-10.6","","80","","","M","","M","","","","M","","","","","NA"
"2013-03-07 13:00","2013","03","07","13:00","-7.8","","-10.1","","84","","","M","","M","","","","M","","","","","NA"
"2013-03-07 14:00","2013","03","07","14:00","-7.9","","-10.5","","82","","","M","","M","","","","M","","","","","NA"
"2013-03-07 15:00","2013","03","07","15:00","-8.0","","-10.5","","82","","","M","","M","","","","M","","","","","NA"
"2013-03-07 16:00","2013","03","07","16:00","-7.7","","-10.5","","80","","","M","","M","","","","M","","","","","NA"
"2013-03-07 17:00","2013","03","07","17:00","-8.9","","-11.2","","83","","","M","","M","","","","M","","","","","NA"
"2013-03-07 18:00","2013","03","07","18:00","-9.7","","-11.8","","85","","","M","","M","","","","M","","","","","NA"
"2013-03-07 19:00","2013","03","07","19:00","-12.5","","-13.3","","94","","","M","","M","","","","M","","","","","NA"
"2013-03-07 20:00","2013","03","07","20:00","-11.2","","-12.2","","92","","","M","","M","","","","M","","","","","NA"
"2013-03-07 21:00","2013","03","07","21:00","-11.5","","-12.6","","92","","","M","","M","","","","M","","","","","NA"
"2013-03-07 22:00","2013","03","07","22:00","-13.8","","-14.6","","94","","","M","","M","","","","M","","","","","NA"
"2013-03-07 23:00","2013","03","07","23:00","-11.4","","-12.2","","94","","","M","","M","","","","M","","","","","NA"
"2013-03-08 00:00","2013","03","08","00:00","-11.1","","-12.0","","93","","","M","","M","","","","M","","","","","NA"
"2013-03-08 01:00","2013","03","08","01:00","-11.7","","-12.5","","94","","","M","","M","","","","M","","","","","NA"
"2013-03-08 02:00","2013","03","08","02:00","-12.0","","-12.9","","93","","","M","","M","","","","M","","","","","NA"
"2013-03-08 03:00","2013","03","08","03:00","-12.0","","-13.0","","92","","","M","","M","","","","M","","","","","NA"
"2013-03-08 04:00","2013","03","08","04:00","-11.9","","-12.9","","92","","","M","","M","","","","M","","","","","NA"
"2013-03-08 05:00","2013","03","08","05:00","-11.6","","-12.5","","93","","","M","","M","","","","M","","","","","NA"
"2013-03-08 06:00","2013","03","08","06:00","-11.9","","-12.9","","92","","","M","","M","","","","M","","","","","NA"
"2013-03-08 07:00","2013","03","08","07:00","-12.0","","-13.0","","92","","","M","","M","","","","M","","","","","NA"
"2013-03-08 08:00","2013","03","08","08:00","-12.1","","-13.2","","91","","","M","","M","","","","M","","","","","NA"
"2013-03-08 09:00","2013","03","08","09:00","-12.0","","-13.1","","91","","","M","","M","","","","M","","","","","NA"
"2013-03-08 10:00","2013","03","08","10:00","-10.0","","-10.7","","95","","","M","","M","","","","M","","","","","NA"
"2013-03-08 11:00","2013","03","08","11:00","-9.5","","-10.5","","92","","","M","","M","","","","M","","","","","NA"
"2013-03-08 12:00","2013","03","08","12:00","-8.3","","-9.0","","95","","","M","","M","","","","M","","","","","NA"
"2013-03-08 13:00","2013","03","08","13:00","-8.5","","-9.8","","90","","","M","","M","","","","M","","","","","NA"
"2013-03-08 14:00","2013","03","08","14:00","-7.2","","-9.6","","83","","","M","","M","","","","M","","","","","NA"
"2013-03-08 15:00","2013","03","08","15:00","-5.9","","-7.6","","88","","","M","","M","","","","M","","","","","NA"
"2013-03-08 16:00","2013","03","08","16:00","-6.5","","-8.5","","86","","","M","","M","","","","M","","","","","NA"
"2013-03-08 17:00","2013","03","08","17:00","-6.3","","-8.5","","84","","","M","","M","","","","M","","","","","NA"
"2013-03-08 18:00","2013","03","08","18:00","-5.8","","-8.4","","82","","","M","","M","","","","M","","","","","NA"
"2013-03-08 19:00","2013","03","08","19:00","-7.5","","-9.4","","86","","","M","","M","","","","M","","","","","NA"
"2013-03-08 20:00","2013","03","08","20:00","-6.5","","-9.1","","82","","","M","","M","","","","M","","","","","NA"
"2013-03-08 21:00","2013","03","08","21:00","-5.6","","-9.0","","77","","","M","","M","","","","M","","","","","NA"
"2013-03-08 22:00","2013","03","08","22:00","-4.6","","-8.6","","74","","","M","","M","","","","M","","","","","NA"
"2013-03-08 23:00","2013","03","08","23:00","-5.8","","-7.8","","86","","","M","","M","","","","M","","","","","NA"
"2013-03-09 00:00","2013","03","09","00:00","-4.6","","-6.3","","88","","","M","","M","","","","M","","","","","NA"
"2013-03-09 01:00","2013","03","09","01:00","-4.6","","-8.0","","77","","","M","","M","","","","M","","","","","NA"
"2013-03-09 02:00","2013","03","09","02:00","-3.9","","-8.9","","68","","","M","","M","","","","M","","","","","NA"
"2013-03-09 03:00","2013","03","09","03:00","-4.5","","-9.9","","66","","","M","","M","","","","M","","","","","NA"
"2013-03-09 04:00","2013","03","09","04:00","-4.4","","-10.1","","64","","","M","","M","","","","M","","","","","NA"
"2013-03-09 05:00","2013","03","09","05:00","-4.9","","-10.2","","66","","","M","","M","","","","M","","","","","NA"
"2013-03-09 06:00","2013","03","09","06:00","-5.5","","-10.2","","69","","","M","","M","","","","M","","","","","NA"
"2013-03-09 07:00","2013","03","09","07:00","-5.2","","-9.8","","70","","","M","","M","","","","M","","","","","NA"
"2013-03-09 08:00","2013","03","09","08:00","-4.5","","-9.6","","67","","","M","","M","","","","M","","","","","NA"
"2013-03-09 09:00","2013","03","09","09:00","-3.6","","-9.0","","66","","","M","","M","","","","M","","","","","NA"
"2013-03-09 10:00","2013","03","09","10:00","-2.4","","-8.2","","64","","","M","","M","","","","M","","","","","NA"
"2013-03-09 11:00","2013","03","09","11:00","-1.1","","-7.3","","63","","","M","","M","","","","M","","","","","NA"
"2013-03-09 12:00","2013","03","09","12:00","0.2","","-6.0","","63","","","M","","M","","","","M","","","","","NA"
"2013-03-09 13:00","2013","03","09","13:00","0.8","","-6.4","","59","","","M","","M","","","","M","","","","","NA"
"2013-03-09 14:00","2013","03","09","14:00","1.6","","-6.3","","56","","","M","","M","","","","M","","","","","NA"
"2013-03-09 15:00","2013","03","09","15:00","2.2","","-6.0","","55","","","M","","M","","","","M","","","","","NA"
"2013-03-09 16:00","2013","03","09","16:00","2.5","","-6.0","","53","","","M","","M","","","","M","","","","","NA"
"2013-03-09 17:00","2013","03","09","17:00","2.5","","-5.3","","56","","","M","","M","","","","M","","","","","NA"
"2013-03-09 18:00","2013","03","09","18:00","0.4","","-5.1","","67","","","M","","M","","","","M","","","","","NA"
"2013-03-09 19:00","2013","03","09","19:00","-2.9","","-5.7","","81","","","M","","M","","","","M","","","","","NA"
"2013-03-09 20:00","2013","03","09","20:00","-2.3","","-5.6","","78","","","M","","M","","","","M","","","","","NA"
"2013-03-09 21:00","2013","03","09","21:00","-2.3","","-6.1","","75","","","M","","M","","","","M","","","","","NA"
"2013-03-09 22:00","2013","03","09","22:00","-2.5","","-6.1","","76","","","M","","M","","","","M","","","","","NA"
"2013-03-09 23:00","2013","03","09","23:00","-4.2","","-6.7","","83","","","M","","M","","","","M","","","","","NA"
"2013-03-10 00:00","2013","03","10","00:00","-5.6","","-7.4","","87","","","M","","M","","","","M","","","","","NA"
"2013-03-10 01:00","2013","03","10","01:00","-5.8","","-7.7","","86","","","M","","M","","","","M","","","","","NA"
"2013-03-10 02:00","2013","03","10","02:00","-4.0","","-6.5","","83","","","M","","M","","","","M","","","","","NA"
"2013-03-10 03:00","2013","03","10","03:00","0.0","","-6.2","","63","","","M","","M","","","","M","","","","","NA"
"2013-03-10 04:00","2013","03","10","04:00","1.1","","-5.6","","61","","","M","","M","","","","M","","","","","NA"
"2013-03-10 05:00","2013","03","10","05:00","1.4","","-5.9","","58","","","M","","M","","","","M","","","","","NA"
"2013-03-10 06:00","2013","03","10","06:00","2.0","","-5.7","","57","","","M","","M","","","","M","","","","","NA"
"2013-03-10 07:00","2013","03","10","07:00","2.0","","-5.6","","57","","","M","","M","","","","M","","","","","NA"
"2013-03-10 08:00","2013","03","10","08:00","1.6","","-5.0","","61","","","M","","M","","","","M","","","","","NA"
"2013-03-10 09:00","2013","03","10","09:00","3.0","","-4.4","","58","","","M","","M","","","","M","","","","","NA"
"2013-03-10 10:00","2013","03","10","10:00","3.0","","-3.3","","63","","","M","","M","","","","M","","","","","NA"
"2013-03-10 11:00","2013","03","10","11:00","2.3","","-3.7","","64","","","M","","M","","","","M","","","","","NA"
"2013-03-10 12:00","2013","03","10","12:00","4.9","","-2.6","","58","","","M","","M","","","","M","","","","","NA"
"2013-03-10 13:00","2013","03","10","13:00","5.2","","-2.3","","58","","","M","","M","","","","M","","","","","NA"
"2013-03-10 14:00","2013","03","10","14:00","5.9","","-2.9","","53","","","M","","M","","","","M","","","","","NA"
"2013-03-10 15:00","2013","03","10","15:00","5.5","","-2.8","","55","","","M","","M","","","","M","","","","","NA"
"2013-03-10 16:00","2013","03","10","16:00","5.3","","-2.7","","56","","","M","","M","","","","M","","","","","NA"
"2013-03-10 17:00","2013","03","10","17:00","5.2","","-2.9","","56","","","M","","M","","","","M","","","","","NA"
"2013-03-10 18:00","2013","03","10","18:00","5.0","","-3.6","","54","","","M","","M","","","","M","","","","","NA"
"2013-03-10 19:00","2013","03","10","19:00","3.2","","-4.1","","59","","","M","","M","","","","M","","","","","NA"
