"Station Name","TRAVERS AGCM"
"Province","ALBERTA"
"Latitude","50.30"
"Longitude","-112.86"
"Elevation","955.00"
"Climate Identifier","3036500"
"WMO Identifier","71848"
"TC Identifier","PTR"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2012-06-01 23:00","2012","06","01","23:00","12.7","","7.2","","69","","","M","","M","","","","M","","","","","NA"
"2012-06-02 00:00","2012","06","02","00:00","11.0","","6.9","","76","","","M","","M","","","","M","","","","","NA"
"2012-06-02 01:00","2012","06","02","01:00","12.8","","6.8","","67","","","M","","M","","","","M","","","","","NA"
"2012-06-02 02:00","2012","06","02","02:00","12.0","","7.0","","71","","","M","","M","","","","M","","","","","NA"
"2012-06-02 03:00","2012","06","02","03:00","12.3","","7.1","","71","","","M","","M","","","","M","","","","","NA"
"2012-06-02 04:00","2012","06","02","04:00","13.7","","7.8","","68","","","M","","M","","","","M","","","","","NA"
"2012-06-02 05:00","2012","06","02","05:00","14.0","","7.9","","67","","","M","","M","","","","M","","","","","NA"
"2012-06-02 06:00","2012","06","02","06:00","14.6","","8.0","","65","","","M","","M","","","","M","","","","","NA"
"2012-06-02 07:00","2012","06","02","07:00","15.3","","8.5","","64","","","M","","M","","","","M","","","","","NA"
"2012-06-02 08:00","2012","06","02","08:00","15.7","","8.3","","61","","","M","","M","","","","M","","","","","NA"
"2012-06-02 09:00","2012","06","02","09:00","18.9","","8.5","","51","","","M","","M","","","","M","","","","","NA"
"2012-06-02 10:00","2012","06","02","10:00","18.1","","9.8","","58","","","M","","M","","","","M","","","","","NA"
"2012-06-02 11:00","2012","06","02","11:00","18.1","","9.2","","56","","","M","","M","","","","M","","","","","NA"
"2012-06-02 12:00","2012","06","02","12:00","18.7","","10.1","","57","","","M","","M","","","","M","","","","","NA"
"2012-06-02 13:00","2012","06","02","13:00","18.9","","6.3","","44","","","M","","M","","","","M","","","","","NA"
"2012-06-02 14:00","2012","06","02","14:00","18.2","","6.2","","45","","","M","","M","","","","M","","","","","NA"
"2012-06-02 15:00","2012","06","02","15:00","22.1","","5.0","","33","","","M","","M","","","","M","","","","","NA"
"2012-06-02 16:00","2012","06","02","16:00","21.6","","6.7","","38","","","M","","M","","","","M","","","","","NA"
"2012-06-02 17:00","2012","06","02","17:00","22.2","","0.3","","23","","","M","","M","","","","M","","","","","NA"
"2012-06-02 18:00","2012","06","02","18:00","21.1","","0.4","","25","","","M","","M","","","","M","","","","","NA"
"2012-06-02 19:00","2012","06","02","19:00","19.0","","-1.2","","25","","","M","","M","","","","M","","","","","NA"
"2012-06-02 20:00","2012","06","02","20:00","15.5","","6.0","","53","","","M","","M","","","","M","","","","","NA"
"2012-06-02 21:00","2012","06","02","21:00","10.1","","7.2","","82","","","M","","M","","","","M","","","","","NA"
"2012-06-02 22:00","2012","06","02","22:00","8.3","","6.7","","90","","","M","","M","","","","M","","","","","NA"
"2012-06-02 23:00","2012","06","02","23:00","8.4","","6.3","","87","","","M","","M","","","","M","","","","","NA"
"2012-06-03 00:00","2012","06","03","00:00","6.2","","5.3","","94","","","M","","M","","","","M","","","","","NA"
"2012-06-03 01:00","2012","06","03","01:00","7.1","","5.4","","89","","","M","","M","","","","M","","","","","NA"
"2012-06-03 02:00","2012","06","03","02:00","6.6","","5.4","","92","","","M","","M","","","","M","","","","","NA"
"2012-06-03 03:00","2012","06","03","03:00","6.6","","5.2","","91","","","M","","M","","","","M","","","","","NA"
"2012-06-03 04:00","2012","06","03","04:00","5.3","","3.9","","91","","","M","","M","","","","M","","","","","NA"
"2012-06-03 05:00","2012","06","03","05:00","7.0","","5.9","","93","","","M","","M","","","","M","","","","","NA"
"2012-06-03 06:00","2012","06","03","06:00","8.7","","7.2","","90","","","M","","M","","","","M","","","","","NA"
"2012-06-03 07:00","2012","06","03","07:00","10.3","","7.4","","82","","","M","","M","","","","M","","","","","NA"
"2012-06-03 08:00","2012","06","03","08:00","13.8","","6.0","","59","","","M","","M","","","","M","","","","","NA"
"2012-06-03 09:00","2012","06","03","09:00","16.1","","3.9","","44","","","M","","M","","","","M","","","","","NA"
"2012-06-03 10:00","2012","06","03","10:00","17.7","","1.0","","32","","","M","","M","","","","M","","","","","NA"
"2012-06-03 11:00","2012","06","03","11:00","19.8","","-2.9","","21","","","M","","M","","","","M","","","","","NA"
"2012-06-03 12:00","2012","06","03","12:00","19.1","","-1.5","","25","","","M","","M","","","","M","","","","","NA"
"2012-06-03 13:00","2012","06","03","13:00","21.0","","-1.3","","22","","","M","","M","","","","M","","","","","NA"
"2012-06-03 14:00","2012","06","03","14:00","21.0","","-2.2","","21","","","M","","M","","","","M","","","","","NA"
"2012-06-03 15:00","2012","06","03","15:00","21.8","","-3.3","","18","","","M","","M","","","","M","","","","","NA"
"2012-06-03 16:00","2012","06","03","16:00","20.8","","-2.5","","21","","","M","","M","","","","M","","","","","NA"
"2012-06-03 17:00","2012","06","03","17:00","20.0","","-1.7","","23","","","M","","M","","","","M","","","","","NA"
"2012-06-03 18:00","2012","06","03","18:00","19.7","","-1.1","","25","","","M","","M","","","","M","","","","","NA"
"2012-06-03 19:00","2012","06","03","19:00","18.9","","-0.3","","27","","","M","","M","","","","M","","","","","NA"
"2012-06-03 20:00","2012","06","03","20:00","16.7","","0.5","","33","","","M","","M","","","","M","","","","","NA"
"2012-06-03 21:00","2012","06","03","21:00","13.5","","2.7","","48","","","M","","M","","","","M","","","","","NA"
"2012-06-03 22:00","2012","06","03","22:00","11.6","","3.6","","58","","","M","","M","","","","M","","","","","NA"
"2012-06-03 23:00","2012","06","03","23:00","10.9","","3.5","","60","","","M","","M","","","","M","","","","","NA"
"2012-06-04 00:00","2012","06","04","00:00","9.9","","3.4","","64","","","M","","M","","","","M","","","","","NA"
"2012-06-04 01:00","2012","06","04","01:00","10.9","","3.0","","58","","","M","","M","","","","M","","","","","NA"
"2012-06-04 02:00","2012","06","04","02:00","10.7","","3.3","","60","","","M","","M","","","","M","","","","","NA"
"2012-06-04 03:00","2012","06","04","03:00","10.8","","3.0","","59","","","M","","M","","","","M","","","","","NA"
"2012-06-04 04:00","2012","06","04","04:00","10.8","","2.1","","55","","","M","","M","","","","M","","","","","NA"
"2012-06-04 05:00","2012","06","04","05:00","10.3","","2.6","","59","","","M","","M","","","","M","","","","","NA"
"2012-06-04 06:00","2012","06","04","06:00","11.1","","2.5","","55","","","M","","M","","","","M","","","","","NA"
"2012-06-04 07:00","2012","06","04","07:00","13.8","","2.4","","46","","","M","","M","","","","M","","","","","NA"
"2012-06-04 08:00","2012","06","04","08:00","15.6","","1.8","","39","","","M","","M","","","","M","","","","","NA"
"2012-06-04 09:00","2012","06","04","09:00","17.7","","1.2","","33","","","M","","M","","","","M","","","","","NA"
"2012-06-04 10:00","2012","06","04","10:00","18.6","","0.0","","29","","","M","","M","","","","M","","","","","NA"
"2012-06-04 11:00","2012","06","04","11:00","19.5","","2.1","","31","","","M","","M","","","","M","","","","","NA"
"2012-06-04 12:00","2012","06","04","12:00","20.6","","3.5","","32","","","M","","M","","","","M","","","","","NA"
"2012-06-04 13:00","2012","06","04","13:00","21.2","","4.5","","33","","","M","","M","","","","M","","","","","NA"
"2012-06-04 14:00","2012","06","04","14:00","20.9","","5.5","","37","","","M","","M","","","","M","","","","","NA"
"2012-06-04 15:00","2012","06","04","15:00","22.5","","6.4","","35","","","M","","M","","","","M","","","","","NA"
"2012-06-04 16:00","2012","06","04","16:00","22.6","","5.9","","34","","","M","","M","","","","M","","","","","NA"
"2012-06-04 17:00","2012","06","04","17:00","21.5","","8.1","","42","","","M","","M","","","","M","","","","","NA"
"2012-06-04 18:00","2012","06","04","18:00","20.7","","8.1","","44","","","M","","M","","","","M","","","","","NA"
"2012-06-04 19:00","2012","06","04","19:00","19.3","","8.6","","50","","","M","","M","","","","M","","","","","NA"
"2012-06-04 20:00","2012","06","04","20:00","18.0","","8.9","","55","","","M","","M","","","","M","","","","","NA"
"2012-06-04 21:00","2012","06","04","21:00","17.1","","8.6","","57","","","M","","M","","","","M","","","","","NA"
"2012-06-04 22:00","2012","06","04","22:00","17.4","","10.0","","62","","","M","","M","","","","M","","","","","NA"
"2012-06-04 23:00","2012","06","04","23:00","16.5","","12.1","","75","","","M","","M","","","","M","","","","","NA"
"2012-06-05 00:00","2012","06","05","00:00","14.7","","13.2","","91","","","M","","M","","","","M","","","","","NA"
"2012-06-05 01:00","2012","06","05","01:00","15.5","","12.9","","84","","","M","","M","","","","M","","","","","NA"
"2012-06-05 02:00","2012","06","05","02:00","14.9","","13.5","","91","","","M","","M","","","","M","","","","","NA"
"2012-06-05 03:00","2012","06","05","03:00","14.3","","13.7","","96","","","M","","M","","","","M","","","","","NA"
"2012-06-05 04:00","2012","06","05","04:00","14.5","","12.8","","90","","","M","","M","","","","M","","","","","NA"
"2012-06-05 05:00","2012","06","05","05:00","13.5","","11.0","","85","","","M","","M","","","","M","","","","","NA"
"2012-06-05 06:00","2012","06","05","06:00","14.0","","11.2","","83","","","M","","M","","","","M","","","","","NA"
"2012-06-05 07:00","2012","06","05","07:00","14.7","","11.2","","80","","","M","","M","","","","M","","","","","NA"
"2012-06-05 08:00","2012","06","05","08:00","16.3","","11.5","","73","","","M","","M","","","","M","","","","","NA"
"2012-06-05 09:00","2012","06","05","09:00","17.7","","11.8","","68","","","M","","M","","","","M","","","","","NA"
"2012-06-05 10:00","2012","06","05","10:00","19.3","","12.2","","63","","","M","","M","","","","M","","","","","NA"
"2012-06-05 11:00","2012","06","05","11:00","18.4","","12.1","","67","","","M","","M","","","","M","","","","","NA"
"2012-06-05 12:00","2012","06","05","12:00","19.9","","13.0","","64","","","M","","M","","","","M","","","","","NA"
"2012-06-05 13:00","2012","06","05","13:00","19.6","","12.8","","65","","","M","","M","","","","M","","","","","NA"
"2012-06-05 14:00","2012","06","05","14:00","22.1","","13.4","","58","","","M","","M","","","","M","25","","","","NA"
"2012-06-05 15:00","2012","06","05","15:00","22.4","","13.7","","58","","","M","","M","","","","M","26","","","","NA"
"2012-06-05 16:00","2012","06","05","16:00","21.7","","12.8","","57","","","M","","M","","","","M","","","","","NA"
"2012-06-05 17:00","2012","06","05","17:00","20.6","","12.9","","61","","","M","","M","","","","M","","","","","NA"
"2012-06-05 18:00","2012","06","05","18:00","20.5","","12.8","","61","","","M","","M","","","","M","","","","","NA"
"2012-06-05 19:00","2012","06","05","19:00","19.3","","13.5","","69","","","M","","M","","","","M","","","","","NA"
"2012-06-05 20:00","2012","06","05","20:00","18.0","","13.6","","75","","","M","","M","","","","M","","","","","NA"
"2012-06-05 21:00","2012","06","05","21:00","14.4","","13.3","","93","","","M","","M","","","","M","","","","","NA"
"2012-06-05 22:00","2012","06","05","22:00","12.5","","11.7","","95","","","M","","M","","","","M","","","","","NA"
"2012-06-05 23:00","2012","06","05","23:00","12.9","","12.1","","95","","","M","","M","","","","M","","","","","NA"
"2012-06-06 00:00","2012","06","06","00:00","13.3","","11.7","","90","","","M","","M","","","","M","","","","","NA"
"2012-06-06 01:00","2012","06","06","01:00","12.9","","12.2","","96","","","M","","M","","","","M","","","","","NA"
"2012-06-06 02:00","2012","06","06","02:00","12.8","","11.6","","92","","","M","","M","","","","M","","","","","NA"
"2012-06-06 03:00","2012","06","06","03:00","11.9","","11.5","","97","","","M","","M","","","","M","","","","","NA"
"2012-06-06 04:00","2012","06","06","04:00","12.4","","11.5","","94","","","M","","M","","","","M","","","","","NA"
"2012-06-06 05:00","2012","06","06","05:00","11.7","","11.3","","97","","","M","","M","","","","M","","","","","NA"
"2012-06-06 06:00","2012","06","06","06:00","10.2","","8.5","","89","","","M","","M","","","","M","","","","","NA"
"2012-06-06 07:00","2012","06","06","07:00","10.5","","8.6","","88","","","M","","M","","","","M","","","","","NA"
"2012-06-06 08:00","2012","06","06","08:00","10.8","","9.2","","90","","","M","","M","","","","M","","","","","NA"
"2012-06-06 09:00","2012","06","06","09:00","8.2","","6.3","","88","","","M","","M","","","","M","","","","","NA"
"2012-06-06 10:00","2012","06","06","10:00","9.3","","8.3","","93","","","M","","M","","","","M","","","","","NA"
"2012-06-06 11:00","2012","06","06","11:00","12.3","","9.5","","83","","","M","","M","","","","M","","","","","NA"
"2012-06-06 12:00","2012","06","06","12:00","14.0","","8.2","","68","","","M","","M","","","","M","","","","","NA"
"2012-06-06 13:00","2012","06","06","13:00","13.0","","2.2","","48","","","M","","M","","","","M","","","","","NA"
"2012-06-06 14:00","2012","06","06","14:00","12.6","","1.0","","45","","","M","","M","","","","M","","","","","NA"
"2012-06-06 15:00","2012","06","06","15:00","12.5","","-1.0","","39","","","M","","M","","","","M","","","","","NA"
"2012-06-06 16:00","2012","06","06","16:00","11.7","","-1.3","","40","","","M","","M","","","","M","","","","","NA"
"2012-06-06 17:00","2012","06","06","17:00","11.0","","-2.3","","39","","","M","","M","","","","M","","","","","NA"
"2012-06-06 18:00","2012","06","06","18:00","10.4","","-1.8","","42","","","M","","M","","","","M","","","","","NA"
"2012-06-06 19:00","2012","06","06","19:00","9.6","","-1.8","","45","","","M","","M","","","","M","","","","","NA"
"2012-06-06 20:00","2012","06","06","20:00","8.6","","-1.3","","50","","","M","","M","","","","M","","","","","NA"
"2012-06-06 21:00","2012","06","06","21:00","7.9","","-1.0","","53","","","M","","M","","","","M","","","","","NA"
"2012-06-06 22:00","2012","06","06","22:00","7.2","","-0.2","","59","","","M","","M","","","","M","","","","","NA"
"2012-06-06 23:00","2012","06","06","23:00","6.9","","0.2","","62","","","M","","M","","","","M","","","","","NA"
"2012-06-07 00:00","2012","06","07","00:00","6.7","","0.1","","63","","","M","","M","","","","M","","","","","NA"
"2012-06-07 01:00","2012","06","07","01:00","7.0","","-0.2","","60","","","M","","M","","","","M","","","","","NA"
"2012-06-07 02:00","2012","06","07","02:00","7.3","","-0.6","","57","","","M","","M","","","","M","","","","","NA"
"2012-06-07 03:00","2012","06","07","03:00","6.9","","-1.0","","57","","","M","","M","","","","M","","","","","NA"
"2012-06-07 04:00","2012","06","07","04:00","6.5","","-1.0","","59","","","M","","M","","","","M","","","","","NA"
"2012-06-07 05:00","2012","06","07","05:00","6.3","","-0.9","","60","","","M","","M","","","","M","","","","","NA"
"2012-06-07 06:00","2012","06","07","06:00","7.8","","-0.6","","55","","","M","","M","","","","M","","","","","NA"
"2012-06-07 07:00","2012","06","07","07:00","10.1","","-0.7","","47","","","M","","M","","","","M","","","","","NA"
"2012-06-07 08:00","2012","06","07","08:00","11.4","","-2.2","","39","","","M","","M","","","","M","","","","","NA"
"2012-06-07 09:00","2012","06","07","09:00","12.8","","-1.6","","37","","","M","","M","","","","M","","","","","NA"
"2012-06-07 10:00","2012","06","07","10:00","13.5","","-1.2","","36","","","M","","M","","","","M","","","","","NA"
"2012-06-07 11:00","2012","06","07","11:00","15.2","","-1.1","","33","","","M","","M","","","","M","","","","","NA"
"2012-06-07 12:00","2012","06","07","12:00","16.9","","-3.4","","25","","","M","","M","","","","M","","","","","NA"
"2012-06-07 13:00","2012","06","07","13:00","18.2","","-5.3","","20","","","M","","M","","","","M","","","","","NA"
"2012-06-07 14:00","2012","06","07","14:00","19.4","","-4.6","","19","","","M","","M","","","","M","","","","","NA"
"2012-06-07 15:00","2012","06","07","15:00","19.5","","-4.1","","20","","","M","","M","","","","M","","","","","NA"
"2012-06-07 16:00","2012","06","07","16:00","19.8","","-3.4","","21","","","M","","M","","","","M","","","","","NA"
"2012-06-07 17:00","2012","06","07","17:00","19.9","","-1.1","","24","","","M","","M","","","","M","","","","","NA"
"2012-06-07 18:00","2012","06","07","18:00","18.8","","-1.7","","25","","","M","","M","","","","M","","","","","NA"
"2012-06-07 19:00","2012","06","07","19:00","18.9","","-1.1","","26","","","M","","M","","","","M","","","","","NA"
"2012-06-07 20:00","2012","06","07","20:00","14.4","","2.9","","46","","","M","","M","","","","M","","","","","NA"
"2012-06-07 21:00","2012","06","07","21:00","13.6","","1.8","","45","","","M","","M","","","","M","","","","","NA"
"2012-06-07 22:00","2012","06","07","22:00","11.9","","3.5","","56","","","M","","M","","","","M","","","","","NA"
"2012-06-07 23:00","2012","06","07","23:00","11.6","","2.1","","52","","","M","","M","","","","M","","","","","NA"
"2012-06-08 00:00","2012","06","08","00:00","12.1","","2.5","","52","","","M","","M","","","","M","","","","","NA"
"2012-06-08 01:00","2012","06","08","01:00","11.1","","3.5","","59","","","M","","M","","","","M","","","","","NA"
"2012-06-08 02:00","2012","06","08","02:00","10.2","","4.2","","66","","","M","","M","","","","M","","","","","NA"
"2012-06-08 03:00","2012","06","08","03:00","9.4","","4.3","","70","","","M","","M","","","","M","","","","","NA"
"2012-06-08 04:00","2012","06","08","04:00","10.2","","5.1","","71","","","M","","M","","","","M","","","","","NA"
"2012-06-08 05:00","2012","06","08","05:00","11.5","","4.1","","60","","","M","","M","","","","M","","","","","NA"
"2012-06-08 06:00","2012","06","08","06:00","10.9","","6.3","","73","","","M","","M","","","","M","","","","","NA"
"2012-06-08 07:00","2012","06","08","07:00","10.7","","7.6","","81","","","M","","M","","","","M","","","","","NA"
"2012-06-08 08:00","2012","06","08","08:00","10.1","","7.8","","86","","","M","","M","","","","M","","","","","NA"
"2012-06-08 09:00","2012","06","08","09:00","10.1","","8.8","","92","","","M","","M","","","","M","","","","","NA"
"2012-06-08 10:00","2012","06","08","10:00","11.5","","10.1","","91","","","M","","M","","","","M","","","","","NA"
"2012-06-08 11:00","2012","06","08","11:00","13.7","","10.3","","80","","","M","","M","","","","M","","","","","NA"
"2012-06-08 12:00","2012","06","08","12:00","14.5","","8.7","","68","","","M","","M","","","","M","","","","","NA"
"2012-06-08 13:00","2012","06","08","13:00","11.8","","8.8","","82","","","M","","M","","","","M","","","","","NA"
"2012-06-08 14:00","2012","06","08","14:00","14.3","","9.1","","71","","","M","","M","","","","M","","","","","NA"
"2012-06-08 15:00","2012","06","08","15:00","14.6","","8.2","","65","","","M","","M","","","","M","","","","","NA"
"2012-06-08 16:00","2012","06","08","16:00","15.8","","4.8","","48","","","M","","M","","","","M","","","","","NA"
"2012-06-08 17:00","2012","06","08","17:00","15.2","","5.8","","53","","","M","","M","","","","M","","","","","NA"
"2012-06-08 18:00","2012","06","08","18:00","14.1","","6.4","","60","","","M","","M","","","","M","","","","","NA"
"2012-06-08 19:00","2012","06","08","19:00","13.2","","6.7","","65","","","M","","M","","","","M","","","","","NA"
"2012-06-08 20:00","2012","06","08","20:00","11.2","","6.2","","71","","","M","","M","","","","M","","","","","NA"
"2012-06-08 21:00","2012","06","08","21:00","9.1","","6.8","","86","","","M","","M","","","","M","","","","","NA"
"2012-06-08 22:00","2012","06","08","22:00","7.9","","5.9","","87","","","M","","M","","","","M","","","","","NA"
"2012-06-08 23:00","2012","06","08","23:00","6.8","","5.0","","88","","","M","","M","","","","M","","","","","NA"
"2012-06-09 00:00","2012","06","09","00:00","5.4","","4.7","","95","","","M","","M","","","","M","","","","","NA"
"2012-06-09 01:00","2012","06","09","01:00","5.1","","4.1","","93","","","M","","M","","","","M","","","","","NA"
"2012-06-09 02:00","2012","06","09","02:00","4.6","","3.8","","95","","","M","","M","","","","M","","","","","NA"
"2012-06-09 03:00","2012","06","09","03:00","5.3","","4.0","","91","","","M","","M","","","","M","","","","","NA"
"2012-06-09 04:00","2012","06","09","04:00","4.4","","3.4","","93","","","M","","M","","","","M","","","","","NA"
"2012-06-09 05:00","2012","06","09","05:00","4.3","","3.5","","95","","","M","","M","","","","M","","","","","NA"
"2012-06-09 06:00","2012","06","09","06:00","8.2","","5.7","","84","","","M","","M","","","","M","","","","","NA"
"2012-06-09 07:00","2012","06","09","07:00","9.1","","7.0","","87","","","M","","M","","","","M","","","","","NA"
"2012-06-09 08:00","2012","06","09","08:00","10.8","","4.5","","65","","","M","","M","","","","M","","","","","NA"
"2012-06-09 09:00","2012","06","09","09:00","11.3","","4.7","","64","","","M","","M","","","","M","","","","","NA"
"2012-06-09 10:00","2012","06","09","10:00","13.5","","4.5","","54","","","M","","M","","","","M","","","","","NA"
"2012-06-09 11:00","2012","06","09","11:00","12.6","","3.8","","55","","","M","","M","","","","M","","","","","NA"
"2012-06-09 12:00","2012","06","09","12:00","15.5","","1.1","","38","","","M","","M","","","","M","","","","","NA"
"2012-06-09 13:00","2012","06","09","13:00","14.8","","1.9","","42","","","M","","M","","","","M","","","","","NA"
"2012-06-09 14:00","2012","06","09","14:00","15.3","","2.7","","43","","","M","","M","","","","M","","","","","NA"
"2012-06-09 15:00","2012","06","09","15:00","15.1","","0.6","","37","","","M","","M","","","","M","","","","","NA"
"2012-06-09 16:00","2012","06","09","16:00","11.9","","4.1","","59","","","M","","M","","","","M","","","","","NA"
"2012-06-09 17:00","2012","06","09","17:00","10.8","","3.0","","59","","","M","","M","","","","M","","","","","NA"
"2012-06-09 18:00","2012","06","09","18:00","9.4","","5.2","","75","","","M","","M","","","","M","","","","","NA"
"2012-06-09 19:00","2012","06","09","19:00","9.7","","7.2","","84","","","M","","M","","","","M","","","","","NA"
"2012-06-09 20:00","2012","06","09","20:00","8.4","","5.8","","84","","","M","","M","","","","M","","","","","NA"
"2012-06-09 21:00","2012","06","09","21:00","8.7","","7.0","","89","","","M","","M","","","","M","","","","","NA"
"2012-06-09 22:00","2012","06","09","22:00","8.6","","6.2","","85","","","M","","M","","","","M","","","","","NA"
"2012-06-09 23:00","2012","06","09","23:00","8.4","","6.3","","87","","","M","","M","","","","M","","","","","NA"
"2012-06-10 00:00","2012","06","10","00:00","8.6","","6.2","","85","","","M","","M","","","","M","","","","","NA"
"2012-06-10 01:00","2012","06","10","01:00","7.7","","6.6","","93","","","M","","M","","","","M","","","","","NA"
"2012-06-10 02:00","2012","06","10","02:00","7.6","","6.8","","95","","","M","","M","","","","M","","","","","NA"
"2012-06-10 03:00","2012","06","10","03:00","8.3","","7.6","","95","","","M","","M","","","","M","","","","","NA"
"2012-06-10 04:00","2012","06","10","04:00","9.1","","7.9","","92","","","M","","M","","","","M","","","","","NA"
"2012-06-10 05:00","2012","06","10","05:00","9.2","","8.2","","93","","","M","","M","","","","M","","","","","NA"
"2012-06-10 06:00","2012","06","10","06:00","9.5","","8.6","","94","","","M","","M","","","","M","","","","","NA"
"2012-06-10 07:00","2012","06","10","07:00","9.7","","8.6","","93","","","M","","M","","","","M","","","","","NA"
"2012-06-10 08:00","2012","06","10","08:00","10.6","","8.8","","89","","","M","","M","","","","M","","","","","NA"
"2012-06-10 09:00","2012","06","10","09:00","10.8","","9.4","","91","","","M","","M","","","","M","","","","","NA"
"2012-06-10 10:00","2012","06","10","10:00","12.7","","9.8","","82","","","M","","M","","","","M","","","","","NA"
"2012-06-10 11:00","2012","06","10","11:00","12.7","","9.3","","80","","","M","","M","","","","M","","","","","NA"
"2012-06-10 12:00","2012","06","10","12:00","13.1","","9.7","","80","","","M","","M","","","","M","","","","","NA"
"2012-06-10 13:00","2012","06","10","13:00","13.8","","9.1","","73","","","M","","M","","","","M","","","","","NA"
"2012-06-10 14:00","2012","06","10","14:00","15.0","","9.2","","68","","","M","","M","","","","M","","","","","NA"
"2012-06-10 15:00","2012","06","10","15:00","15.4","","9.1","","66","","","M","","M","","","","M","","","","","NA"
"2012-06-10 16:00","2012","06","10","16:00","15.3","","8.9","","66","","","M","","M","","","","M","","","","","NA"
"2012-06-10 17:00","2012","06","10","17:00","15.8","","9.0","","64","","","M","","M","","","","M","","","","","NA"
"2012-06-10 18:00","2012","06","10","18:00","14.9","","8.8","","67","","","M","","M","","","","M","","","","","NA"
"2012-06-10 19:00","2012","06","10","19:00","14.7","","8.6","","67","","","M","","M","","","","M","","","","","NA"
"2012-06-10 20:00","2012","06","10","20:00","13.8","","8.7","","71","","","M","","M","","","","M","","","","","NA"
"2012-06-10 21:00","2012","06","10","21:00","13.1","","9.1","","77","","","M","","M","","","","M","","","","","NA"
"2012-06-10 22:00","2012","06","10","22:00","10.7","","8.9","","89","","","M","","M","","","","M","","","","","NA"
