"Station Name","TRAVERS AGCM"
"Province","ALBERTA"
"Current Station Operator","Government of Alberta"
"Latitude","50.30"
"Longitude","-112.86"
"Elevation","955.00"
"Climate Identifier","3036500"
"WMO Identifier","71848"
"TC Identifier","PTR"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2018-04-03 09:00","2018","04","03","09:00","-12.3","","-16.4","","72","","","M","","M","","","","M","","","","","NA"
"2018-04-03 10:00","2018","04","03","10:00","-11.7","","-15.2","","75","","","M","","M","","","","M","","","","","NA"
"2018-04-03 11:00","2018","04","03","11:00","-9.8","","-14.1","","71","","","M","","M","","","","M","","","","","NA"
"2018-04-03 12:00","2018","04","03","12:00","-10.1","","-14.1","","73","","","M","","M","","","","M","","","","","NA"
"2018-04-03 13:00","2018","04","03","13:00","-8.4","","-14.9","","60","","","M","","M","","","","M","","","","","NA"
"2018-04-03 14:00","2018","04","03","14:00","-8.0","","-13.5","","64","","","M","","M","","","","M","","","","","NA"
"2018-04-03 15:00","2018","04","03","15:00","-9.2","","-13.5","","71","","","M","","M","","","","M","","","","","NA"
"2018-04-03 16:00","2018","04","03","16:00","-9.6","","-12.9","","77","","","M","","M","","","","M","","","","","NA"
"2018-04-03 17:00","2018","04","03","17:00","-9.5","","-11.8","","84","","","M","","M","","","","M","","","","","NA"
"2018-04-03 18:00","2018","04","03","18:00","-9.4","","-11.6","","84","","","M","","M","","","","M","","","","","NA"
"2018-04-03 19:00","2018","04","03","19:00","-10.8","","-11.9","","91","","","M","","M","","","","M","","","","","NA"
"2018-04-03 20:00","2018","04","03","20:00","-11.8","","-12.6","","94","","","M","","M","","","","M","","","","","NA"
"2018-04-03 21:00","2018","04","03","21:00","-11.8","","-12.4","","96","","","M","","M","","","","M","","","","","NA"
"2018-04-03 22:00","2018","04","03","22:00","-12.7","","-13.5","","94","","","M","","M","","","","M","","","","","NA"
"2018-04-03 23:00","2018","04","03","23:00","-13.6","","-14.6","","93","","","M","","M","","","","M","","","","","NA"
"2018-04-04 00:00","2018","04","04","00:00","-13.6","","-14.5","","93","","","M","","M","","","","M","","","","","NA"
"2018-04-04 01:00","2018","04","04","01:00","-13.7","","-14.8","","92","","","M","","M","","","","M","","","","","NA"
"2018-04-04 02:00","2018","04","04","02:00","-13.8","","-14.9","","91","","","M","","M","","","","M","","","","","NA"
"2018-04-04 03:00","2018","04","04","03:00","-14.4","","-15.5","","91","","","M","","M","","","","M","","","","","NA"
"2018-04-04 04:00","2018","04","04","04:00","-14.8","","-16.1","","90","","","M","","M","","","","M","","","","","NA"
"2018-04-04 05:00","2018","04","04","05:00","-14.0","","-15.2","","91","","","M","","M","","","","M","","","","","NA"
"2018-04-04 06:00","2018","04","04","06:00","-13.7","","-14.8","","91","","","M","","M","","","","M","","","","","NA"
"2018-04-04 07:00","2018","04","04","07:00","-13.5","","-14.5","","92","","","M","","M","","","","M","","","","","NA"
"2018-04-04 08:00","2018","04","04","08:00","-12.4","","-13.9","","89","","","M","","M","","","","M","","","","","NA"
"2018-04-04 09:00","2018","04","04","09:00","-8.7","","-9.2","","96","","","M","","M","","","","M","","","","","NA"
"2018-04-04 10:00","2018","04","04","10:00"
"2018-04-04 11:00","2018","04","04","11:00"
"2018-04-04 12:00","2018","04","04","12:00","-5.6","","-10.0","","71","","","M","","M","","","","M","","","","","NA"
"2018-04-04 13:00","2018","04","04","13:00","-2.2","","-7.8","","65","","","M","","M","","","","M","","","","","NA"
"2018-04-04 14:00","2018","04","04","14:00","-6.8","","-8.9","","85","","","M","","M","","","","M","","","","","NA"
"2018-04-04 15:00","2018","04","04","15:00","-6.5","","-9.2","","82","","","M","","M","","","","M","","","","","NA"
"2018-04-04 16:00","2018","04","04","16:00","-7.8","","-9.4","","88","","","M","","M","","","","M","","","","","NA"
"2018-04-04 17:00","2018","04","04","17:00","-7.5","","-8.9","","90","","","M","","M","","","","M","","","","","NA"
"2018-04-04 18:00","2018","04","04","18:00","-7.8","","-9.5","","87","","","M","","M","","","","M","","","","","NA"
"2018-04-04 19:00","2018","04","04","19:00","-8.0","","-8.9","","93","","","M","","M","","","","M","","","","","NA"
"2018-04-04 20:00","2018","04","04","20:00","-8.5","","-9.3","","94","","","M","","M","","","","M","","","","","NA"
"2018-04-04 21:00","2018","04","04","21:00","-8.7","","-9.4","","95","","","M","","M","","","","M","","","","","NA"
"2018-04-04 22:00","2018","04","04","22:00","-9.0","","-9.9","","93","","","M","","M","","","","M","","","","","NA"
"2018-04-04 23:00","2018","04","04","23:00","-9.1","","-10.3","","91","","","M","","M","","","","M","","","","","NA"
"2018-04-05 00:00","2018","04","05","00:00","-9.3","","-10.7","","90","","","M","","M","","","","M","","","","","NA"
"2018-04-05 01:00","2018","04","05","01:00","-9.2","","-10.7","","89","","","M","","M","","","","M","","","","","NA"
"2018-04-05 02:00","2018","04","05","02:00","-9.4","","-11.2","","87","","","M","","M","","","","M","","","","","NA"
"2018-04-05 03:00","2018","04","05","03:00","-9.3","","-11.4","","85","","","M","","M","","","","M","","","","","NA"
"2018-04-05 04:00","2018","04","05","04:00","-9.4","","-11.3","","86","","","M","","M","","","","M","","","","","NA"
"2018-04-05 05:00","2018","04","05","05:00","-9.6","","-10.9","","90","","","M","","M","","","","M","","","","","NA"
"2018-04-05 06:00","2018","04","05","06:00","-10.5","","-12.0","","89","","","M","","M","","","","M","","","","","NA"
"2018-04-05 07:00","2018","04","05","07:00","-10.9","","-13.8","","79","","","M","","M","","","","M","","","","","NA"
"2018-04-05 08:00","2018","04","05","08:00","-11.3","","-15.5","","71","","","M","","M","","","","M","","","","","NA"
"2018-04-05 09:00","2018","04","05","09:00","-11.1","","-15.1","","72","","","M","","M","","","","M","","","","","NA"
"2018-04-05 10:00","2018","04","05","10:00","-10.9","","-15.6","","68","","","M","","M","","","","M","","","","","NA"
"2018-04-05 11:00","2018","04","05","11:00","-10.6","","-16.5","","62","","","M","","M","","","","M","","","","","NA"
"2018-04-05 12:00","2018","04","05","12:00","-9.6","","-18.2","","49","","","M","","M","","","","M","","","","","NA"
"2018-04-05 13:00","2018","04","05","13:00","-8.6","","-16.2","","54","","","M","","M","","","","M","","","","","NA"
"2018-04-05 14:00","2018","04","05","14:00","-8.3","","-16.3","","52","","","M","","M","","","","M","","","","","NA"
"2018-04-05 15:00","2018","04","05","15:00","-8.1","","-15.4","","56","","","M","","M","","","","M","","","","","NA"
"2018-04-05 16:00","2018","04","05","16:00","-8.6","","-15.7","","57","","","M","","M","","","","M","","","","","NA"
"2018-04-05 17:00","2018","04","05","17:00","-9.1","","-14.8","","63","","","M","","M","","","","M","","","","","NA"
"2018-04-05 18:00","2018","04","05","18:00","-10.2","","-14.5","","71","","","M","","M","","","","M","","","","","NA"
"2018-04-05 19:00","2018","04","05","19:00","-11.5","","-14.5","","78","","","M","","M","","","","M","","","","","NA"
"2018-04-05 20:00","2018","04","05","20:00","-12.5","","-14.8","","83","","","M","","M","","","","M","","","","","NA"
"2018-04-05 21:00","2018","04","05","21:00","-13.2","","-15.7","","81","","","M","","M","","","","M","","","","","NA"
"2018-04-05 22:00","2018","04","05","22:00","-13.5","","-16.0","","81","","","M","","M","","","","M","","","","","NA"
"2018-04-05 23:00","2018","04","05","23:00","-14.3","","-16.1","","86","","","M","","M","","","","M","","","","","NA"
"2018-04-06 00:00","2018","04","06","00:00","-14.8","","-16.9","","84","","","M","","M","","","","M","","","","","NA"
"2018-04-06 01:00","2018","04","06","01:00","-15.4","","-17.5","","84","","","M","","M","","","","M","","","","","NA"
"2018-04-06 02:00","2018","04","06","02:00","-15.8","","-17.9","","84","","","M","","M","","","","M","","","","","NA"
"2018-04-06 03:00","2018","04","06","03:00","-16.3","","-18.5","","83","","","M","","M","","","","M","","","","","NA"
"2018-04-06 04:00","2018","04","06","04:00","-16.8","","-18.7","","85","","","M","","M","","","","M","","","","","NA"
"2018-04-06 05:00","2018","04","06","05:00","-17.0","","-18.6","","88","","","M","","M","","","","M","","","","","NA"
"2018-04-06 06:00","2018","04","06","06:00","-16.6","","-17.8","","90","","","M","","M","","","","M","","","","","NA"
"2018-04-06 07:00","2018","04","06","07:00","-16.4","","-17.9","","88","","","M","","M","","","","M","","","","","NA"
"2018-04-06 08:00","2018","04","06","08:00","-15.7","","-17.3","","88","","","M","","M","","","","M","","","","","NA"
"2018-04-06 09:00","2018","04","06","09:00","-14.8","","-16.5","","87","","","M","","M","","","","M","","","","","NA"
"2018-04-06 10:00","2018","04","06","10:00","-13.1","","-15.2","","84","","","M","","M","","","","M","","","","","NA"
"2018-04-06 11:00","2018","04","06","11:00","-12.5","","-14.9","","82","","","M","","M","","","","M","","","","","NA"
"2018-04-06 12:00","2018","04","06","12:00","-12.0","","-14.7","","81","","","M","","M","","","","M","","","","","NA"
"2018-04-06 13:00","2018","04","06","13:00","-11.4","","-13.9","","82","","","M","","M","","","","M","","","","","NA"
"2018-04-06 14:00","2018","04","06","14:00","-10.4","","-12.4","","85","","","M","","M","","","","M","","","","","NA"
"2018-04-06 15:00","2018","04","06","15:00","-10.3","","-12.3","","85","","","M","","M","","","","M","","","","","NA"
"2018-04-06 16:00","2018","04","06","16:00","-10.4","","-12.9","","82","","","M","","M","","","","M","","","","","NA"
"2018-04-06 17:00","2018","04","06","17:00","-10.5","","-13.1","","81","","","M","","M","","","","M","","","","","NA"
"2018-04-06 18:00","2018","04","06","18:00","-11.6","","-13.5","","86","","","M","","M","","","","M","","","","","NA"
"2018-04-06 19:00","2018","04","06","19:00","-12.7","","-14.2","","89","","","M","","M","","","","M","","","","","NA"
"2018-04-06 20:00","2018","04","06","20:00","-12.8","","-14.2","","89","","","M","","M","","","","M","","","","","NA"
"2018-04-06 21:00","2018","04","06","21:00","-12.7","","-14.2","","88","","","M","","M","","","","M","","","","","NA"
"2018-04-06 22:00","2018","04","06","22:00","-12.6","","-14.1","","88","","","M","","M","","","","M","","","","","NA"
"2018-04-06 23:00","2018","04","06","23:00","-13.5","","-14.9","","89","","","M","","M","","","","M","","","","","NA"
"2018-04-07 00:00","2018","04","07","00:00","-14.5","","-15.8","","90","","","M","","M","","","","M","","","","","NA"
"2018-04-07 01:00","2018","04","07","01:00","-14.4","","-15.7","","90","","","M","","M","","","","M","","","","","NA"
"2018-04-07 02:00","2018","04","07","02:00","-14.4","","-15.7","","90","","","M","","M","","","","M","","","","","NA"
"2018-04-07 03:00","2018","04","07","03:00","-15.8","","-16.9","","91","","","M","","M","","","","M","","","","","NA"
"2018-04-07 04:00","2018","04","07","04:00","-15.8","","-17.1","","90","","","M","","M","","","","M","","","","","NA"
"2018-04-07 05:00","2018","04","07","05:00","-15.6","","-16.8","","91","","","M","","M","","","","M","","","","","NA"
"2018-04-07 06:00","2018","04","07","06:00","-16.2","","-17.5","","90","","","M","","M","","","","M","","","","","NA"
"2018-04-07 07:00","2018","04","07","07:00","-15.3","","-16.6","","90","","","M","","M","","","","M","","","","","NA"
"2018-04-07 08:00","2018","04","07","08:00","-14.5","","-16.1","","88","","","M","","M","","","","M","","","","","NA"
"2018-04-07 09:00","2018","04","07","09:00","-12.9","","-14.8","","85","","","M","","M","","","","M","","","","","NA"
"2018-04-07 10:00","2018","04","07","10:00","-11.4","","-13.5","","84","","","M","","M","","","","M","","","","","NA"
"2018-04-07 11:00","2018","04","07","11:00","-9.3","","-11.7","","83","","","M","","M","","","","M","","","","","NA"
"2018-04-07 12:00","2018","04","07","12:00","-9.1","","-11.3","","84","","","M","","M","","","","M","","","","","NA"
"2018-04-07 13:00","2018","04","07","13:00","-8.7","","-10.4","","87","","","M","","M","","","","M","","","","","NA"
"2018-04-07 14:00","2018","04","07","14:00","-7.7","","-9.9","","84","","","M","","M","","","","M","","","","","NA"
"2018-04-07 15:00","2018","04","07","15:00","-7.1","","-9.6","","82","","","M","","M","","","","M","","","","","NA"
"2018-04-07 16:00","2018","04","07","16:00","-6.7","","-9.7","","80","","","M","","M","","","","M","","","","","NA"
"2018-04-07 17:00","2018","04","07","17:00","-6.7","","-9.3","","82","","","M","","M","","","","M","","","","","NA"
"2018-04-07 18:00","2018","04","07","18:00","-7.4","","-8.3","","94","","","M","","M","","","","M","","","","","NA"
"2018-04-07 19:00","2018","04","07","19:00","-7.5","","-7.9","","97","","","M","","M","","","","M","","","","","NA"
"2018-04-07 20:00","2018","04","07","20:00","-7.4","","-7.8","","97","","","M","","M","","","","M","","","","","NA"
"2018-04-07 21:00","2018","04","07","21:00","-7.4","","-7.7","","98","","","M","","M","","","","M","","","","","NA"
"2018-04-07 22:00","2018","04","07","22:00","-7.8","","-8.1","","98","","","M","","M","","","","M","","","","","NA"
"2018-04-07 23:00","2018","04","07","23:00","-7.7","","-8.0","","98","","","M","","M","","","","M","","","","","NA"
"2018-04-08 00:00","2018","04","08","00:00","-7.5","","-7.8","","98","","","M","","M","","","","M","","","","","NA"
"2018-04-08 01:00","2018","04","08","01:00","-7.5","","-7.8","","98","","","M","","M","","","","M","","","","","NA"
"2018-04-08 02:00","2018","04","08","02:00","-7.6","","-7.9","","98","","","M","","M","","","","M","","","","","NA"
"2018-04-08 03:00","2018","04","08","03:00","-7.8","","-8.2","","97","","","M","","M","","","","M","","","","","NA"
"2018-04-08 04:00","2018","04","08","04:00","-7.7","","-8.0","","98","","","M","","M","","","","M","","","","","NA"
"2018-04-08 05:00","2018","04","08","05:00","-7.6","","-7.9","","98","","","M","","M","","","","M","","","","","NA"
"2018-04-08 06:00","2018","04","08","06:00","-7.6","","-7.9","","98","","","M","","M","","","","M","","","","","NA"
"2018-04-08 07:00","2018","04","08","07:00","-7.4","","-7.7","","97","","","M","","M","","","","M","","","","","NA"
"2018-04-08 08:00","2018","04","08","08:00","-6.4","","-6.8","","97","","","M","","M","","","","M","","","","","NA"
"2018-04-08 09:00","2018","04","08","09:00","-6.4","","-7.3","","93","","","M","","M","","","","M","","","","","NA"
"2018-04-08 10:00","2018","04","08","10:00","-6.1","","-7.3","","91","","","M","","M","","","","M","","","","","NA"
"2018-04-08 11:00","2018","04","08","11:00","-6.0","","-7.5","","89","","","M","","M","","","","M","","","","","NA"
"2018-04-08 12:00","2018","04","08","12:00","-6.3","","-7.7","","90","","","M","","M","","","","M","","","","","NA"
"2018-04-08 13:00","2018","04","08","13:00","-6.3","","-8.1","","87","","","M","","M","","","","M","","","","","NA"
"2018-04-08 14:00","2018","04","08","14:00","-5.7","","-7.9","","84","","","M","","M","","","","M","","","","","NA"
"2018-04-08 15:00","2018","04","08","15:00","-4.6","","-7.6","","80","","","M","","M","","","","M","","","","","NA"
"2018-04-08 16:00","2018","04","08","16:00","-5.9","","-8.0","","85","","","M","","M","","","","M","","","","","NA"
"2018-04-08 17:00","2018","04","08","17:00","-6.1","","-8.2","","85","","","M","","M","","","","M","","","","","NA"
"2018-04-08 18:00","2018","04","08","18:00","-6.4","","-8.2","","87","","","M","","M","","","","M","","","","","NA"
"2018-04-08 19:00","2018","04","08","19:00","-7.0","","-8.2","","91","","","M","","M","","","","M","","","","","NA"
"2018-04-08 20:00","2018","04","08","20:00","-7.3","","-8.0","","95","","","M","","M","","","","M","","","","","NA"
"2018-04-08 21:00","2018","04","08","21:00","-7.1","","-7.7","","95","","","M","","M","","","","M","","","","","NA"
"2018-04-08 22:00","2018","04","08","22:00","-7.4","","-8.0","","95","","","M","","M","","","","M","","","","","NA"
"2018-04-08 23:00","2018","04","08","23:00","-7.1","","-7.7","","95","","","M","","M","","","","M","","","","","NA"
"2018-04-09 00:00","2018","04","09","00:00","-7.0","","-7.6","","95","","","M","","M","","","","M","","","","","NA"
"2018-04-09 01:00","2018","04","09","01:00","-8.0","","-8.3","","98","","","M","","M","","","","M","","","","","NA"
"2018-04-09 02:00","2018","04","09","02:00","-7.2","","-7.9","","95","","","M","","M","","","","M","","","","","NA"
"2018-04-09 03:00","2018","04","09","03:00","-6.6","","-7.2","","96","","","M","","M","","","","M","","","","","NA"
"2018-04-09 04:00","2018","04","09","04:00","-5.9","","-7.0","","92","","","M","","M","","","","M","","","","","NA"
"2018-04-09 05:00","2018","04","09","05:00","-7.9","","-8.5","","96","","","M","","M","","","","M","","","","","NA"
"2018-04-09 06:00","2018","04","09","06:00","-5.7","","-7.7","","86","","","M","","M","","","","M","","","","","NA"
"2018-04-09 07:00","2018","04","09","07:00","-4.5","","-7.0","","83","","","M","","M","","","","M","","","","","NA"
"2018-04-09 08:00","2018","04","09","08:00","-4.2","","-7.9","","76","","","M","","M","","","","M","","","","","NA"
"2018-04-09 09:00","2018","04","09","09:00","-2.2","","-7.6","","67","","","M","","M","","","","M","","","","","NA"
"2018-04-09 10:00","2018","04","09","10:00","-1.0","","-5.1","","74","","","M","","M","","","","M","","","","","NA"
"2018-04-09 11:00","2018","04","09","11:00","3.0","","-3.9","","61","","","M","","M","","","","M","","","","","NA"
"2018-04-09 12:00","2018","04","09","12:00","3.7","","-3.1","","61","","","M","","M","","","","M","","","","","NA"
"2018-04-09 13:00","2018","04","09","13:00","3.9","","-3.7","","58","","","M","","M","","","","M","","","","","NA"
"2018-04-09 14:00","2018","04","09","14:00","1.8","","-3.2","","69","","","M","","M","","","","M","","","","","NA"
"2018-04-09 15:00","2018","04","09","15:00","2.8","","-3.0","","66","","","M","","M","","","","M","","","","","NA"
"2018-04-09 16:00","2018","04","09","16:00","1.1","","-2.0","","80","","","M","","M","","","","M","","","","","NA"
"2018-04-09 17:00","2018","04","09","17:00","2.6","","-2.1","","71","","","M","","M","","","","M","","","","","NA"
"2018-04-09 18:00","2018","04","09","18:00","2.0","","-1.7","","76","","","M","","M","","","","M","","","","","NA"
"2018-04-09 19:00","2018","04","09","19:00","-0.2","","-1.8","","89","","","M","","M","","","","M","","","","","NA"
"2018-04-09 20:00","2018","04","09","20:00","-1.9","","-2.9","","93","","","M","","M","","","","M","","","","","NA"
"2018-04-09 21:00","2018","04","09","21:00","-1.9","","-2.7","","94","","","M","","M","","","","M","","","","","NA"
"2018-04-09 22:00","2018","04","09","22:00","-2.1","","-3.0","","93","","","M","","M","","","","M","","","","","NA"
"2018-04-09 23:00","2018","04","09","23:00","-1.7","","-4.2","","83","","","M","","M","","","","M","","","","","NA"
"2018-04-10 00:00","2018","04","10","00:00","-1.1","","-3.5","","84","","","M","","M","","","","M","","","","","NA"
"2018-04-10 01:00","2018","04","10","01:00","1.0","","-3.4","","72","","","M","","M","","","","M","","","","","NA"
"2018-04-10 02:00","2018","04","10","02:00","2.4","","-4.0","","63","","","M","","M","","","","M","","","","","NA"
"2018-04-10 03:00","2018","04","10","03:00","-1.2","","-5.3","","74","","","M","","M","","","","M","","","","","NA"
"2018-04-10 04:00","2018","04","10","04:00","-0.7","","-5.3","","71","","","M","","M","","","","M","","","","","NA"
"2018-04-10 05:00","2018","04","10","05:00","0.2","","-4.9","","69","","","M","","M","","","","M","","","","","NA"
"2018-04-10 06:00","2018","04","10","06:00","-0.2","","-5.0","","70","","","M","","M","","","","M","","","","","NA"
"2018-04-10 07:00","2018","04","10","07:00","0.4","","-5.3","","66","","","M","","M","","","","M","","","","","NA"
"2018-04-10 08:00","2018","04","10","08:00","-0.6","","-5.3","","70","","","M","","M","","","","M","","","","","NA"
"2018-04-10 09:00","2018","04","10","09:00","1.8","","-2.9","","71","","","M","","M","","","","M","","","","","NA"
"2018-04-10 10:00","2018","04","10","10:00","2.7","","-2.1","","70","","","M","","M","","","","M","","","","","NA"
"2018-04-10 11:00","2018","04","10","11:00","3.2","","-1.5","","71","","","M","","M","","","","M","","","","","NA"
"2018-04-10 12:00","2018","04","10","12:00","4.7","","-1.9","","62","","","M","","M","","","","M","","","","","NA"
"2018-04-10 13:00","2018","04","10","13:00","4.5","","-1.0","","67","","","M","","M","","","","M","","","","","NA"
"2018-04-10 14:00","2018","04","10","14:00","5.0","","-0.6","","67","","","M","","M","","","","M","","","","","NA"
"2018-04-10 15:00","2018","04","10","15:00","2.2","","-0.2","","84","","","M","","M","","","","M","","","","","NA"
"2018-04-10 16:00","2018","04","10","16:00","1.6","","-0.3","","87","","","M","","M","","","","M","","","","","NA"
