"Station Name","CHAMPION AGDM"
"Province","ALBERTA"
"Latitude","50.28"
"Longitude","-113.35"
"Elevation","1006.00"
"Climate Identifier","3031480"
"WMO Identifier","71217"
"TC Identifier","XCP"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2014-09-01 12:00","2014","09","01","12:00","20.9","","0.3","","25","","25","","15","","","","","M","","","","","NA"
"2014-09-01 13:00","2014","09","01","13:00","22.1","","0.2","","23","","26","","13","","","","","M","","","","","NA"
"2014-09-01 14:00","2014","09","01","14:00","21.2","","0.7","","25","","28","","20","","","","","M","","","","","NA"
"2014-09-01 15:00","2014","09","01","15:00","22.9","","0.7","","23","","27","","19","","","","","M","","","","","NA"
"2014-09-01 16:00","2014","09","01","16:00","22.6","","-0.1","","22","","30","","25","","","","","M","","","","","NA"
"2014-09-01 17:00","2014","09","01","17:00","21.6","","0.5","","25","","27","","29","","","","","M","","","","","NA"
"2014-09-01 18:00","2014","09","01","18:00","18.7","","1.6","","32","","27","","21","","","","","M","","","","","NA"
"2014-09-01 19:00","2014","09","01","19:00","14.6","","3.1","","46","","27","","18","","","","","M","","","","","NA"
"2014-09-01 20:00","2014","09","01","20:00","10.1","","3.7","","65","","26","","14","","","","","M","","","","","NA"
"2014-09-01 21:00","2014","09","01","21:00","8.4","","4.2","","75","","26","","15","","","","","M","","","","","NA"
"2014-09-01 22:00","2014","09","01","22:00","7.7","","4.1","","78","","28","","16","","","","","M","","","","","NA"
"2014-09-01 23:00","2014","09","01","23:00","8.2","","4.2","","76","","3","","14","","","","","M","","","","","NA"
"2014-09-02 00:00","2014","09","02","00:00","6.9","","4.3","","83","","7","","8","","","","","M","","","","","NA"
"2014-09-02 01:00","2014","09","02","01:00","6.5","","4.2","","85","","9","","7","","","","","M","","","","","NA"
"2014-09-02 02:00","2014","09","02","02:00","7.0","","4.3","","83","","12","","8","","","","","M","","","","","NA"
"2014-09-02 03:00","2014","09","02","03:00","5.8","","4.0","","88","","10","","3","","","","","M","","","","","NA"
"2014-09-02 04:00","2014","09","02","04:00","5.4","","4.0","","91","","9","","4","","","","","M","","","","","NA"
"2014-09-02 05:00","2014","09","02","05:00","5.4","","4.2","","92","","5","","4","","","","","M","","","","","NA"
"2014-09-02 06:00","2014","09","02","06:00","6.3","","4.6","","89","","7","","3","","","","","M","","","","","NA"
"2014-09-02 07:00","2014","09","02","07:00","7.5","","5.9","","90","","10","","1","","","","","M","","","","","NA"
"2014-09-02 08:00","2014","09","02","08:00","9.3","","7.4","","88","","4","","2","","","","","M","","","","","NA"
"2014-09-02 09:00","2014","09","02","09:00","13.6","","7.6","","67","","24","","10","","","","","M","","","","","NA"
"2014-09-02 10:00","2014","09","02","10:00","16.0","","5.7","","50","","28","","19","","","","","M","","","","","NA"
"2014-09-02 11:00","2014","09","02","11:00","18.3","","3.0","","36","","30","","14","","","","","M","","","","","NA"
"2014-09-02 12:00","2014","09","02","12:00","21.0","","3.6","","32","","34","","17","","","","","M","","","","","NA"
"2014-09-02 13:00","2014","09","02","13:00","17.5","","4.6","","42","","36","","21","","","","","M","","","","","NA"
"2014-09-02 14:00","2014","09","02","14:00","16.4","","5.0","","47","","35","","19","","","","","M","","","","","NA"
"2014-09-02 15:00","2014","09","02","15:00","13.9","","7.9","","67","","35","","19","","","","","M","","","","","NA"
"2014-09-02 16:00","2014","09","02","16:00","11.6","","9.5","","87","","34","","21","","","","","M","","","","","NA"
"2014-09-02 17:00","2014","09","02","17:00","12.2","","8.8","","80","","35","","18","","","","","M","","","","","NA"
"2014-09-02 18:00","2014","09","02","18:00","10.8","","8.9","","88","","35","","15","","","","","M","","","","","NA"
"2014-09-02 19:00","2014","09","02","19:00","10.2","","8.9","","92","","35","","7","","","","","M","","","","","NA"
"2014-09-02 20:00","2014","09","02","20:00","9.5","","8.5","","93","","34","","13","","","","","M","","","","","NA"
"2014-09-02 21:00","2014","09","02","21:00","9.2","","8.4","","95","","1","","11","","","","","M","","","","","NA"
"2014-09-02 22:00","2014","09","02","22:00","9.2","","8.5","","96","","15","","5","","","","","M","","","","","NA"
"2014-09-02 23:00","2014","09","02","23:00","9.2","","8.6","","96","","23","","3","","","","","M","","","","","NA"
"2014-09-03 00:00","2014","09","03","00:00","8.9","","8.3","","96","","36","","11","","","","","M","","","","","NA"
"2014-09-03 01:00","2014","09","03","01:00","9.1","","8.3","","95","","35","","11","","","","","M","","","","","NA"
"2014-09-03 02:00","2014","09","03","02:00","8.5","","7.6","","94","","33","","8","","","","","M","","","","","NA"
"2014-09-03 03:00","2014","09","03","03:00","8.2","","7.6","","96","","30","","11","","","","","M","","","","","NA"
"2014-09-03 04:00","2014","09","03","04:00","8.1","","7.6","","97","","32","","11","","","","","M","","","","","NA"
"2014-09-03 05:00","2014","09","03","05:00","7.8","","7.1","","96","","33","","22","","","","","M","","","","","NA"
"2014-09-03 06:00","2014","09","03","06:00","7.8","","7.2","","96","","34","","13","","","","","M","","","","","NA"
"2014-09-03 07:00","2014","09","03","07:00","7.7","","7.1","","96","","35","","20","","","","","M","","","","","NA"
"2014-09-03 08:00","2014","09","03","08:00","7.8","","7.2","","97","","36","","18","","","","","M","","","","","NA"
"2014-09-03 09:00","2014","09","03","09:00","7.8","","7.3","","97","","36","","20","","","","","M","","","","","NA"
"2014-09-03 10:00","2014","09","03","10:00","8.1","","7.6","","97","","5","","15","","","","","M","","","","","NA"
"2014-09-03 11:00","2014","09","03","11:00","8.2","","7.6","","96","","36","","20","","","","","M","","","","","NA"
"2014-09-03 12:00","2014","09","03","12:00","8.4","","7.8","","96","","1","","14","","","","","M","","","","","NA"
"2014-09-03 13:00","2014","09","03","13:00","8.7","","7.9","","95","","36","","23","","","","","M","","","","","NA"
"2014-09-03 14:00","2014","09","03","14:00","9.8","","8.3","","91","","35","","25","","","","","M","","","","","NA"
"2014-09-03 15:00","2014","09","03","15:00","10.4","","7.9","","84","","35","","28","","","","","M","","","","","NA"
"2014-09-03 16:00","2014","09","03","16:00","12.3","","8.0","","75","","35","","23","","","","","M","","","","","NA"
"2014-09-03 17:00","2014","09","03","17:00","11.2","","8.4","","83","","32","","20","","","","","M","","","","","NA"
"2014-09-03 18:00","2014","09","03","18:00","11.4","","7.5","","77","","34","","20","","","","","M","","","","","NA"
"2014-09-03 19:00","2014","09","03","19:00","9.4","","6.7","","83","","33","","15","","","","","M","","","","","NA"
"2014-09-03 20:00","2014","09","03","20:00","9.0","","6.9","","87","","33","","23","","","","","M","","","","","NA"
"2014-09-03 21:00","2014","09","03","21:00","8.5","","6.4","","86","","32","","13","","","","","M","","","","","NA"
"2014-09-03 22:00","2014","09","03","22:00","5.4","","4.5","","94","","30","","14","","","","","M","","","","","NA"
"2014-09-03 23:00","2014","09","03","23:00","3.7","","3.0","","96","","31","","15","","","","","M","","","","","NA"
"2014-09-04 00:00","2014","09","04","00:00","4.0","","3.0","","93","","30","","15","","","","","M","","","","","NA"
"2014-09-04 01:00","2014","09","04","01:00","2.9","","2.2","","95","","31","","14","","","","","M","","","","","NA"
"2014-09-04 02:00","2014","09","04","02:00","2.0","","1.3","","95","","28","","6","","","","","M","","","","","NA"
"2014-09-04 03:00","2014","09","04","03:00","1.3","","0.8","","97","","5","","4","","","","","M","","","","","NA"
"2014-09-04 04:00","2014","09","04","04:00","2.0","","1.6","","97","","19","","7","","","","","M","","","","","NA"
"2014-09-04 05:00","2014","09","04","05:00","-0.1","","-0.4","","98","","3","","4","","","","","M","","","-1","","NA"
"2014-09-04 06:00","2014","09","04","06:00","-0.1","","-0.4","","98","","7","","6","","","","","M","","","-2","","NA"
"2014-09-04 07:00","2014","09","04","07:00","2.1","","1.7","","98","","","","0","","","","","M","","","","","NA"
"2014-09-04 08:00","2014","09","04","08:00","6.3","","5.3","","93","","0","","1","","","","","M","","","","","NA"
"2014-09-04 09:00","2014","09","04","09:00","11.6","","5.8","","68","","31","","10","","","","","M","","","","","NA"
"2014-09-04 10:00","2014","09","04","10:00","15.6","","5.5","","51","","28","","10","","","","","M","","","","","NA"
"2014-09-04 11:00","2014","09","04","11:00","18.1","","3.9","","39","","30","","11","","","","","M","","","","","NA"
"2014-09-04 12:00","2014","09","04","12:00","19.7","","1.2","","29","","33","","3","","","","","M","","","","","NA"
"2014-09-04 13:00","2014","09","04","13:00","17.8","","1.8","","34","","33","","8","","","","","M","","","","","NA"
"2014-09-04 14:00","2014","09","04","14:00","19.0","","0.8","","29","","27","","4","","","","","M","","","","","NA"
"2014-09-04 15:00","2014","09","04","15:00","19.2","","1.8","","31","","34","","6","","","","","M","","","","","NA"
"2014-09-04 16:00","2014","09","04","16:00","18.9","","1.3","","31","","8","","2","","","","","M","","","","","NA"
"2014-09-04 17:00","2014","09","04","17:00","18.7","","2.5","","34","","36","","3","","","","","M","","","","","NA"
"2014-09-04 18:00","2014","09","04","18:00","18.9","","1.3","","31","","33","","6","","","","","M","","","","","NA"
"2014-09-04 19:00","2014","09","04","19:00","13.0","","5.3","","60","","1","","12","","","","","M","","","","","NA"
"2014-09-04 20:00","2014","09","04","20:00","","M","4.5","","74","","4","","12","","","","","M","","","","","NA"
"2014-09-04 21:00","2014","09","04","21:00","7.1","","3.9","","80","","4","","9","","","","","M","","","","","NA"
"2014-09-04 22:00","2014","09","04","22:00","6.8","","3.8","","81","","30","","13","","","","","M","","","","","NA"
"2014-09-04 23:00","2014","09","04","23:00","8.1","","4.3","","77","","32","","19","","","","","M","","","","","NA"
"2014-09-05 00:00","2014","09","05","00:00","8.7","","4.8","","76","","1","","15","","","","","M","","","","","NA"
"2014-09-05 01:00","2014","09","05","01:00","7.5","","4.6","","82","","36","","14","","","","","M","","","","","NA"
"2014-09-05 02:00","2014","09","05","02:00","5.5","","4.1","","91","","30","","14","","","","","M","","","","","NA"
"2014-09-05 03:00","2014","09","05","03:00","4.1","","3.1","","93","","30","","16","","","","","M","","","","","NA"
"2014-09-05 04:00","2014","09","05","04:00","3.4","","2.6","","94","","32","","16","","","","","M","","","","","NA"
"2014-09-05 05:00","2014","09","05","05:00","4.3","","3.0","","91","","32","","17","","","","","M","","","","","NA"
"2014-09-05 06:00","2014","09","05","06:00","3.0","","2.1","","94","","31","","14","","","","","M","","","","","NA"
"2014-09-05 07:00","2014","09","05","07:00","5.3","","3.5","","88","","21","","6","","","","","M","","","","","NA"
"2014-09-05 08:00","2014","09","05","08:00","9.2","","4.8","","74","","19","","5","","","","","M","","","","","NA"
"2014-09-05 09:00","2014","09","05","09:00","13.9","","5.8","","58","","20","","11","","","","","M","","","","","NA"
"2014-09-05 10:00","2014","09","05","10:00","16.3","","5.5","","49","","18","","19","","","","","M","","","","","NA"
"2014-09-05 11:00","2014","09","05","11:00","18.0","","4.1","","40","","17","","26","","","","","M","","","","","NA"
"2014-09-05 12:00","2014","09","05","12:00","19.3","","2.6","","33","","19","","29","","","","","M","","","","","NA"
"2014-09-05 13:00","2014","09","05","13:00","20.2","","3.6","","33","","19","","34","","","","","M","","","","","NA"
"2014-09-05 14:00","2014","09","05","14:00","22.2","","3.2","","29","","20","","32","","","","","M","","","","","NA"
"2014-09-05 15:00","2014","09","05","15:00","23.2","","1.5","","24","","21","","23","","","","","M","","","","","NA"
"2014-09-05 16:00","2014","09","05","16:00","23.8","","1.2","","23","","23","","22","","","","","M","","","","","NA"
"2014-09-05 17:00","2014","09","05","17:00","23.5","","0.3","","22","","26","","23","","","","","M","","","","","NA"
"2014-09-05 18:00","2014","09","05","18:00","21.8","","0.6","","24","","27","","14","","","","","M","","","","","NA"
"2014-09-05 19:00","2014","09","05","19:00","15.5","","3.5","","45","","27","","9","","","","","M","","","","","NA"
"2014-09-05 20:00","2014","09","05","20:00","","M","4.5","","64","","28","","14","","","","","M","","","","","NA"
"2014-09-05 21:00","2014","09","05","21:00","9.3","","4.6","","72","","30","","15","","","","","M","","","","","NA"
"2014-09-05 22:00","2014","09","05","22:00","9.4","","4.9","","73","","32","","19","","","","","M","","","","","NA"
"2014-09-05 23:00","2014","09","05","23:00","11.1","","4.3","","63","","32","","19","","","","","M","","","","","NA"
"2014-09-06 00:00","2014","09","06","00:00","9.8","","4.3","","69","","31","","20","","","","","M","","","","","NA"
"2014-09-06 01:00","2014","09","06","01:00","9.2","","4.4","","72","","31","","16","","","","","M","","","","","NA"
"2014-09-06 02:00","2014","09","06","02:00","9.3","","4.6","","73","","34","","20","","","","","M","","","","","NA"
"2014-09-06 03:00","2014","09","06","03:00","6.5","","4.1","","85","","30","","16","","","","","M","","","","","NA"
"2014-09-06 04:00","2014","09","06","04:00","5.9","","3.9","","87","","30","","16","","","","","M","","","","","NA"
"2014-09-06 05:00","2014","09","06","05:00","6.1","","4.0","","87","","32","","16","","","","","M","","","","","NA"
"2014-09-06 06:00","2014","09","06","06:00","5.2","","3.6","","90","","31","","13","","","","","M","","","","","NA"
"2014-09-06 07:00","2014","09","06","07:00","8.3","","5.4","","82","","31","","11","","","","","M","","","","","NA"
"2014-09-06 08:00","2014","09","06","08:00","14.3","","6.5","","59","","28","","7","","","","","M","","","","","NA"
"2014-09-06 09:00","2014","09","06","09:00","17.4","","6.1","","47","","21","","8","","","","","M","","","","","NA"
"2014-09-06 10:00","2014","09","06","10:00","19.6","","6.1","","41","","19","","15","","","","","M","","","","","NA"
"2014-09-06 11:00","2014","09","06","11:00","20.8","","5.3","","36","","17","","21","","","","","M","","","","","NA"
"2014-09-06 12:00","2014","09","06","12:00","22.1","","4.8","","32","","19","","24","","","","","M","","","","","NA"
"2014-09-06 13:00","2014","09","06","13:00","23.2","","3.3","","27","","18","","24","","","","","M","","","","","NA"
"2014-09-06 14:00","2014","09","06","14:00","24.1","","4.3","","28","","19","","20","","","","","M","","","","","NA"
"2014-09-06 15:00","2014","09","06","15:00","24.7","","4.1","","26","","21","","16","","","","","M","","","","","NA"
"2014-09-06 16:00","2014","09","06","16:00","25.1","","4.5","","26","","20","","10","","","","","M","","","","","NA"
"2014-09-06 17:00","2014","09","06","17:00","24.4","","4.7","","28","","17","","11","","","","","M","","","","","NA"
"2014-09-06 18:00","2014","09","06","18:00","22.6","","5.5","","33","","17","","11","","","","","M","","","","","NA"
"2014-09-06 19:00","2014","09","06","19:00","19.2","","6.4","","43","","13","","7","","","","","M","","","","","NA"
"2014-09-06 20:00","2014","09","06","20:00","13.7","","6.7","","63","","9","","7","","","","","M","","","","","NA"
"2014-09-06 21:00","2014","09","06","21:00","12.5","","6.4","","66","","8","","6","","","","","M","","","","","NA"
"2014-09-06 22:00","2014","09","06","22:00","12.5","","5.8","","64","","13","","4","","","","","M","","","","","NA"
"2014-09-06 23:00","2014","09","06","23:00","11.4","","6.0","","69","","13","","3","","","","","M","","","","","NA"
"2014-09-07 00:00","2014","09","07","00:00","9.2","","6.3","","83","","23","","1","","","","","M","","","","","NA"
"2014-09-07 01:00","2014","09","07","01:00","6.9","","5.0","","87","","35","","2","","","","","M","","","","","NA"
"2014-09-07 02:00","2014","09","07","02:00","7.0","","5.8","","92","","28","","9","","","","","M","","","","","NA"
"2014-09-07 03:00","2014","09","07","03:00","5.1","","3.9","","92","","33","","10","","","","","M","","","","","NA"
"2014-09-07 04:00","2014","09","07","04:00","7.1","","5.4","","89","","32","","15","","","","","M","","","","","NA"
"2014-09-07 05:00","2014","09","07","05:00","9.2","","6.7","","84","","32","","18","","","","","M","","","","","NA"
"2014-09-07 06:00","2014","09","07","06:00","9.8","","6.2","","78","","32","","20","","","","","M","","","","","NA"
"2014-09-07 07:00","2014","09","07","07:00","11.7","","6.2","","69","","32","","16","","","","","M","","","","","NA"
"2014-09-07 08:00","2014","09","07","08:00","16.3","","7.0","","54","","28","","13","","","","","M","","","","","NA"
"2014-09-07 09:00","2014","09","07","09:00","20.0","","4.9","","37","","32","","22","","","","","M","","","","","NA"
"2014-09-07 10:00","2014","09","07","10:00","22.0","","5.1","","33","","31","","18","","","","","M","","","","","NA"
"2014-09-07 11:00","2014","09","07","11:00","24.5","","3.6","","26","","34","","13","","","","","M","","","","","NA"
"2014-09-07 12:00","2014","09","07","12:00","25.9","","3.1","","23","","26","","9","","","","","M","25","","","","NA"
"2014-09-07 13:00","2014","09","07","13:00","26.7","","3.3","","22","","24","","8","","","","","M","25","","","","NA"
"2014-09-07 14:00","2014","09","07","14:00","27.0","","3.4","","22","","20","","11","","","","","M","26","","","","NA"
"2014-09-07 15:00","2014","09","07","15:00","27.3","","3.8","","22","","19","","7","","","","","M","26","","","","NA"
"2014-09-07 16:00","2014","09","07","16:00","27.9","","5.0","","23","","17","","6","","","","","M","27","","","","NA"
"2014-09-07 17:00","2014","09","07","17:00","25.0","","4.7","","27","","26","","3","","","","","M","","","","","NA"
"2014-09-07 18:00","2014","09","07","18:00","21.7","","6.4","","37","","28","","11","","","","","M","","","","","NA"
"2014-09-07 19:00","2014","09","07","19:00","17.4","","9.4","","59","","35","","42","","","","","M","","","","","NA"
"2014-09-07 20:00","2014","09","07","20:00","14.0","","6.7","","61","","36","","45","","","","","M","","","","","NA"
"2014-09-07 21:00","2014","09","07","21:00","12.5","","6.5","","67","","33","","16","","","","","M","","","","","NA"
"2014-09-07 22:00","2014","09","07","22:00","9.8","","6.2","","78","","31","","10","","","","","M","","","","","NA"
"2014-09-07 23:00","2014","09","07","23:00","9.2","","6.4","","83","","32","","11","","","","","M","","","","","NA"
"2014-09-08 00:00","2014","09","08","00:00","9.1","","6.6","","84","","35","","9","","","","","M","","","","","NA"
"2014-09-08 01:00","2014","09","08","01:00","10.4","","7.9","","85","","36","","13","","","","","M","","","","","NA"
"2014-09-08 02:00","2014","09","08","02:00","10.6","","8.5","","87","","2","","11","","","","","M","","","","","NA"
"2014-09-08 03:00","2014","09","08","03:00","10.1","","8.4","","89","","7","","9","","","","","M","","","","","NA"
"2014-09-08 04:00","2014","09","08","04:00","9.8","","8.3","","90","","7","","7","","","","","M","","","","","NA"
"2014-09-08 05:00","2014","09","08","05:00","9.8","","8.4","","91","","4","","11","","","","","M","","","","","NA"
"2014-09-08 06:00","2014","09","08","06:00","9.5","","8.7","","95","","36","","11","","","","","M","","","","","NA"
"2014-09-08 07:00","2014","09","08","07:00","6.2","","5.1","","93","","36","","27","","","","","M","","","","","NA"
"2014-09-08 08:00","2014","09","08","08:00","4.9","","4.1","","94","","36","","26","","","","","M","","","","","NA"
"2014-09-08 09:00","2014","09","08","09:00","4.5","","3.7","","94","","35","","26","","","","","M","","","","","NA"
"2014-09-08 10:00","2014","09","08","10:00","3.5","","2.7","","95","","34","","29","","","","","M","","","","","NA"
"2014-09-08 11:00","2014","09","08","11:00","3.4","","2.6","","95","","34","","29","","","","","M","","","","","NA"
"2014-09-08 12:00","2014","09","08","12:00"
"2014-09-08 13:00","2014","09","08","13:00","2.6","","1.8","","95","","35","","31","","","","","M","","","","","NA"
"2014-09-08 14:00","2014","09","08","14:00","2.4","","1.3","","93","","34","","36","","","","","M","","","","","NA"
"2014-09-08 15:00","2014","09","08","15:00","2.2","","1.2","","93","","35","","31","","","","","M","","","","","NA"
"2014-09-08 16:00","2014","09","08","16:00","2.0","","1.1","","94","","34","","25","","","","","M","","","","","NA"
"2014-09-08 17:00","2014","09","08","17:00","1.6","","0.8","","95","","34","","27","","","","","M","","","","","NA"
"2014-09-08 18:00","2014","09","08","18:00","0.9","","0.1","","94","","35","","25","","","","","M","","","","","NA"
"2014-09-08 19:00","2014","09","08","19:00","0.0","","-0.3","","98","","34","","24","","","","","M","","","-6","","NA"
"2014-09-08 20:00","2014","09","08","20:00","-0.1","","-0.2","","99","","34","","24","","","","","M","","","-6","","NA"
"2014-09-08 21:00","2014","09","08","21:00","-0.1","","-0.2","","99","","34","","22","","","","","M","","","-6","","NA"
"2014-09-08 22:00","2014","09","08","22:00","-0.1","","-0.2","","99","","34","","21","","","","","M","","","-6","","NA"
"2014-09-08 23:00","2014","09","08","23:00","0.0","","-0.2","","99","","34","","20","","","","","M","","","-5","","NA"
"2014-09-09 00:00","2014","09","09","00:00","0.0","","-0.2","","99","","34","","18","","","","","M","","","-5","","NA"
"2014-09-09 01:00","2014","09","09","01:00","0.0","","-0.2","","99","","36","","19","","","","","M","","","-5","","NA"
"2014-09-09 02:00","2014","09","09","02:00","0.1","","-0.1","","98","","35","","13","","","","","M","","","","","NA"
"2014-09-09 03:00","2014","09","09","03:00","0.1","","-0.1","","99","","36","","12","","","","","M","","","","","NA"
"2014-09-09 04:00","2014","09","09","04:00","0.1","","0.0","","99","","36","","11","","","","","M","","","","","NA"
"2014-09-09 05:00","2014","09","09","05:00","0.2","","0.0","","99","","1","","8","","","","","M","","","","","NA"
"2014-09-09 06:00","2014","09","09","06:00","0.2","","0.0","","99","","2","","9","","","","","M","","","","","NA"
"2014-09-09 07:00","2014","09","09","07:00","0.4","","0.1","","99","","2","","10","","","","","M","","","","","NA"
"2014-09-09 08:00","2014","09","09","08:00","0.5","","0.3","","99","","3","","11","","","","","M","","","","","NA"
"2014-09-09 09:00","2014","09","09","09:00","1.0","","0.8","","98","","4","","10","","","","","M","","","","","NA"
"2014-09-09 10:00","2014","09","09","10:00","2.0","","1.5","","97","","7","","10","","","","","M","","","","","NA"
"2014-09-09 11:00","2014","09","09","11:00","3.2","","1.6","","90","","7","","6","","","","","M","","","","","NA"
"2014-09-09 12:00","2014","09","09","12:00","3.5","","2.1","","90","","4","","6","","","","","M","","","","","NA"
"2014-09-09 13:00","2014","09","09","13:00","3.6","","2.3","","91","","5","","9","","","","","M","","","","","NA"
"2014-09-09 14:00","2014","09","09","14:00","3.9","","2.6","","92","","4","","11","","","","","M","","","","","NA"
"2014-09-09 15:00","2014","09","09","15:00","4.2","","3.0","","92","","6","","12","","","","","M","","","","","NA"
"2014-09-09 16:00","2014","09","09","16:00","4.9","","2.8","","86","","6","","12","","","","","M","","","","","NA"
"2014-09-09 17:00","2014","09","09","17:00","3.9","","2.9","","93","","5","","16","","","","","M","","","","","NA"
"2014-09-09 18:00","2014","09","09","18:00","3.9","","2.8","","93","","7","","12","","","","","M","","","","","NA"
"2014-09-09 19:00","2014","09","09","19:00","3.5","","2.6","","94","","7","","9","","","","","M","","","","","NA"
"2014-09-09 20:00","2014","09","09","20:00","3.3","","2.6","","95","","9","","13","","","","","M","","","","","NA"
"2014-09-09 21:00","2014","09","09","21:00","3.1","","2.5","","96","","9","","15","","","","","M","","","","","NA"
"2014-09-09 22:00","2014","09","09","22:00","2.9","","2.4","","97","","9","","17","","","","","M","","","","","NA"
"2014-09-09 23:00","2014","09","09","23:00","3.1","","2.7","","97","","10","","15","","","","","M","","","","","NA"
"2014-09-10 00:00","2014","09","10","00:00","2.7","","2.3","","98","","10","","19","","","","","M","","","","","NA"
"2014-09-10 01:00","2014","09","10","01:00","2.7","","2.4","","98","","9","","19","","","","","M","","","","","NA"
"2014-09-10 02:00","2014","09","10","02:00","2.7","","2.4","","98","","10","","19","","","","","M","","","","","NA"
"2014-09-10 03:00","2014","09","10","03:00","2.4","","2.0","","97","","10","","22","","","","","M","","","","","NA"
"2014-09-10 04:00","2014","09","10","04:00","2.3","","1.9","","97","","9","","22","","","","","M","","","","","NA"
"2014-09-10 05:00","2014","09","10","05:00","1.6","","1.2","","97","","8","","27","","","","","M","","","","","NA"
"2014-09-10 06:00","2014","09","10","06:00","0.7","","0.4","","98","","7","","25","","","","","M","","","","","NA"
"2014-09-10 07:00","2014","09","10","07:00","0.2","","0.0","","99","","7","","23","","","","","M","","","","","NA"
"2014-09-10 08:00","2014","09","10","08:00","0.0","","-0.1","","99","","6","","27","","","","","M","","","-6","","NA"
"2014-09-10 09:00","2014","09","10","09:00","0.0","","-0.1","","100","","6","","30","","","","","M","","","-6","","NA"
"2014-09-10 10:00","2014","09","10","10:00","0.1","","0.1","","100","","5","","27","","","","","M","","","","","NA"
"2014-09-10 11:00","2014","09","10","11:00","0.2","","0.2","","100","","5","","29","","","","","M","","","","","NA"
"2014-09-10 12:00","2014","09","10","12:00","0.6","","0.5","","100","","4","","27","","","","","M","","","","","NA"
"2014-09-10 13:00","2014","09","10","13:00","1.5","","1.3","","99","","4","","30","","","","","M","","","","","NA"
"2014-09-10 14:00","2014","09","10","14:00","2.4","","2.0","","97","","4","","27","","","","","M","","","","","NA"
"2014-09-10 15:00","2014","09","10","15:00","2.7","","1.9","","94","","3","","19","","","","","M","","","","","NA"
"2014-09-10 16:00","2014","09","10","16:00","2.2","","0.7","","90","","4","","22","","","","","M","","","","","NA"
"2014-09-10 17:00","2014","09","10","17:00","2.9","","1.0","","88","","4","","12","","","","","M","","","","","NA"
"2014-09-10 18:00","2014","09","10","18:00","2.5","","1.0","","90","","2","","8","","","","","M","","","","","NA"
"2014-09-10 19:00","2014","09","10","19:00","1.7","","0.2","","90","","1","","16","","","","","M","","","","","NA"
"2014-09-10 20:00","2014","09","10","20:00","1.4","","0.1","","91","","1","","13","","","","","M","","","","","NA"
"2014-09-10 21:00","2014","09","10","21:00","1.1","","0.1","","93","","1","","9","","","","","M","","","","","NA"
"2014-09-10 22:00","2014","09","10","22:00","0.8","","-0.1","","94","","1","","7","","","","","M","","","","","NA"
"2014-09-10 23:00","2014","09","10","23:00","0.6","","-0.1","","95","","2","","6","","","","","M","","","","","NA"
