"Station Name","CHAMPION AGDM"
"Province","ALBERTA"
"Current Station Operator","Government of Alberta"
"Latitude","50.28"
"Longitude","-113.35"
"Elevation","1006.00"
"Climate Identifier","3031480"
"WMO Identifier","71217"
"TC Identifier","XCP"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2018-12-08 11:00","2018","12","08","11:00","-3.4","","-11.5","","53","","8","","2","","","","","M","","","-4","","NA"
"2018-12-08 12:00","2018","12","08","12:00","-0.3","","-10.8","","45","","10","","2","","","","","M","","","-1","","NA"
"2018-12-08 13:00","2018","12","08","13:00","0.6","","-12.6","","36","","19","","5","","","","","M","","","","","NA"
"2018-12-08 14:00","2018","12","08","14:00","0.2","","-11.1","","42","","19","","5","","","","","M","","","","","NA"
"2018-12-08 15:00","2018","12","08","15:00","-0.5","","-10.9","","45","","10","","3","","","","","M","","","-1","","NA"
"2018-12-08 16:00","2018","12","08","16:00","-1.8","","-11.9","","46","","11","","5","","","","","M","","","-4","","NA"
"2018-12-08 17:00","2018","12","08","17:00","-5.5","","-12.8","","57","","8","","4","","","","","M","","","-7","","NA"
"2018-12-08 18:00","2018","12","08","18:00","-10.0","","-14.0","","73","","5","","4","","","","","M","","","-12","","NA"
"2018-12-08 19:00","2018","12","08","19:00","-9.6","","-13.8","","71","","4","","3","","","","","M","","","-11","","NA"
"2018-12-08 20:00","2018","12","08","20:00","-10.6","","-14.1","","75","","36","","2","","","","","M","","","-12","","NA"
"2018-12-08 21:00","2018","12","08","21:00","-10.0","","-12.6","","82","","26","","4","","","","","M","","","-12","","NA"
"2018-12-08 22:00","2018","12","08","22:00","-12.1","","-14.1","","85","","29","","10","","","","","M","","","-18","","NA"
"2018-12-08 23:00","2018","12","08","23:00","-11.2","","-13.9","","81","","35","","8","","","","","M","","","-16","","NA"
"2018-12-09 00:00","2018","12","09","00:00","-15.9","","-18.0","","84","","28","","15","","","","","M","","","-24","","NA"
"2018-12-09 01:00","2018","12","09","01:00","-11.8","","-14.6","","79","","29","","7","","","","","M","","","-16","","NA"
"2018-12-09 02:00","2018","12","09","02:00","-11.5","","-15.4","","73","","6","","5","","","","","M","","","-15","","NA"
"2018-12-09 03:00","2018","12","09","03:00","-13.0","","-16.1","","78","","28","","8","","","","","M","","","-18","","NA"
"2018-12-09 04:00","2018","12","09","04:00","-14.2","","-16.7","","82","","31","","8","","","","","M","","","-19","","NA"
"2018-12-09 05:00","2018","12","09","05:00","-13.8","","-17.3","","74","","5","","1","","","","","M","","","-14","","NA"
"2018-12-09 06:00","2018","12","09","06:00","-10.2","","-16.0","","63","","10","","4","","","","","M","","","-13","","NA"
"2018-12-09 07:00","2018","12","09","07:00","-13.2","","-16.0","","80","","12","","1","","","","","M","","","-14","","NA"
"2018-12-09 08:00","2018","12","09","08:00","-11.6","","-13.1","","88","","26","","2","","","","","M","","","-13","","NA"
"2018-12-09 09:00","2018","12","09","09:00","-11.5","","-13.7","","83","","","","0","","","","","M","","","","","NA"
"2018-12-09 10:00","2018","12","09","10:00","-4.3","","-8.6","","72","","17","","2","","","","","M","","","-5","","NA"
"2018-12-09 11:00","2018","12","09","11:00","-2.2","","-9.0","","60","","32","","4","","","","","M","","","-4","","NA"
"2018-12-09 12:00","2018","12","09","12:00","-0.2","","-8.2","","55","","12","","4","","","","","M","","","-1","","NA"
"2018-12-09 13:00","2018","12","09","13:00","0.0","","-8.0","","55","","9","","6","","","","","M","","","-2","","NA"
"2018-12-09 14:00","2018","12","09","14:00","-0.6","","-7.1","","62","","7","","6","","","","","M","","","-3","","NA"
"2018-12-09 15:00","2018","12","09","15:00","-0.7","","-6.8","","64","","10","","3","","","","","M","","","-2","","NA"
"2018-12-09 16:00","2018","12","09","16:00","-0.8","","-6.3","","67","","15","","5","","","","","M","","","-2","","NA"
"2018-12-09 17:00","2018","12","09","17:00","2.1","","-4.9","","59","","21","","29","","","","","M","","","","","NA"
"2018-12-09 18:00","2018","12","09","18:00","2.0","","-5.1","","59","","22","","23","","","","","M","","","","","NA"
"2018-12-09 19:00","2018","12","09","19:00","2.9","","-5.0","","56","","22","","27","","","","","M","","","","","NA"
"2018-12-09 20:00","2018","12","09","20:00","3.5","","-5.4","","52","","24","","26","","","","","M","","","","","NA"
"2018-12-09 21:00","2018","12","09","21:00","2.8","","-5.1","","56","","23","","24","","","","","M","","","","","NA"
"2018-12-09 22:00","2018","12","09","22:00","2.2","","-4.7","","60","","24","","24","","","","","M","","","","","NA"
"2018-12-09 23:00","2018","12","09","23:00","2.5","","-5.0","","58","","25","","24","","","","","M","","","","","NA"
"2018-12-10 00:00","2018","12","10","00:00","2.5","","-4.8","","58","","26","","21","","","","","M","","","","","NA"
"2018-12-10 01:00","2018","12","10","01:00","2.8","","-5.1","","56","","27","","25","","","","","M","","","","","NA"
"2018-12-10 02:00","2018","12","10","02:00","2.8","","-3.9","","61","","25","","21","","","","","M","","","","","NA"
"2018-12-10 03:00","2018","12","10","03:00","2.3","","-3.6","","65","","23","","20","","","","","M","","","","","NA"
"2018-12-10 04:00","2018","12","10","04:00","2.8","","-3.7","","62","","22","","28","","","","","M","","","","","NA"
"2018-12-10 05:00","2018","12","10","05:00","2.3","","-2.7","","69","","22","","23","","","","","M","","","","","NA"
"2018-12-10 06:00","2018","12","10","06:00","2.5","","-2.1","","72","","23","","21","","","","","M","","","","","NA"
"2018-12-10 07:00","2018","12","10","07:00","2.4","","-2.7","","69","","24","","12","","","","","M","","","","","NA"
