"Station Name","CHAMPION AGDM"
"Province","ALBERTA"
"Latitude","50.28"
"Longitude","-113.35"
"Elevation","1006.00"
"Climate Identifier","3031480"
"WMO Identifier","71217"
"TC Identifier","XCP"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2012-01-02 04:00","2012","01","02","04:00","2.8","","-2.6","","68","","20","","19","","","","","M","","","","","NA"
"2012-01-02 05:00","2012","01","02","05:00","4.4","","-2.5","","61","","17","","20","","","","","M","","","","","NA"
"2012-01-02 06:00","2012","01","02","06:00","3.8","","-2.0","","66","","17","","6","","","","","M","","","","","NA"
"2012-01-02 07:00","2012","01","02","07:00","4.9","","-2.0","","61","","20","","32","","","","","M","","","","","NA"
"2012-01-02 08:00","2012","01","02","08:00","4.5","","-2.4","","61","","20","","26","","","","","M","","","","","NA"
"2012-01-02 09:00","2012","01","02","09:00","3.9","","-2.6","","63","","19","","22","","","","","M","","","","","NA"
"2012-01-02 10:00","2012","01","02","10:00","4.1","","-2.8","","61","","18","","20","","","","","M","","","","","NA"
"2012-01-02 11:00","2012","01","02","11:00","4.4","","-2.7","","60","","18","","13","","","","","M","","","","","NA"
"2012-01-02 12:00","2012","01","02","12:00","7.4","","-3.4","","46","","22","","32","","","","","M","","","","","NA"
"2012-01-02 13:00","2012","01","02","13:00","7.9","","-2.8","","47","","21","","26","","","","","M","","","","","NA"
"2012-01-02 14:00","2012","01","02","14:00","8.6","","-4.0","","41","","21","","26","","","","","M","","","","","NA"
"2012-01-02 15:00","2012","01","02","15:00","8.6","","-3.7","","42","","21","","32","","","","","M","","","","","NA"
"2012-01-02 16:00","2012","01","02","16:00","8.7","","-3.8","","41","","21","","33","","","","","M","","","","","NA"
"2012-01-02 17:00","2012","01","02","17:00","6.9","","-4.5","","44","","22","","33","","","","","M","","","","","NA"
"2012-01-02 18:00","2012","01","02","18:00","6.4","","-4.9","","44","","23","","37","","","","","M","","","","","NA"
"2012-01-02 19:00","2012","01","02","19:00","5.1","","-4.7","","49","","22","","30","","","","","M","","","","","NA"
"2012-01-02 20:00","2012","01","02","20:00","5.2","","-4.7","","49","","21","","30","","","","","M","","","","","NA"
"2012-01-02 21:00","2012","01","02","21:00","6.0","","-5.1","","45","","21","","33","","","","","M","","","","","NA"
"2012-01-02 22:00","2012","01","02","22:00","6.4","","-4.4","","46","","22","","33","","","","","M","","","","","NA"
"2012-01-02 23:00","2012","01","02","23:00","6.6","","-5.1","","43","","23","","35","","","","","M","","","","","NA"
"2012-01-03 00:00","2012","01","03","00:00","5.2","","-5.0","","48","","21","","20","","","","","M","","","","","NA"
"2012-01-03 01:00","2012","01","03","01:00","4.6","","-5.0","","50","","23","","20","","","","","M","","","","","NA"
"2012-01-03 02:00","2012","01","03","02:00","5.1","","-4.3","","51","","22","","24","","","","","M","","","","","NA"
"2012-01-03 03:00","2012","01","03","03:00","5.9","","-4.1","","49","","26","","26","","","","","M","","","","","NA"
"2012-01-03 04:00","2012","01","03","04:00","2.6","","-4.3","","60","","23","","19","","","","","M","","","","","NA"
"2012-01-03 05:00","2012","01","03","05:00","1.8","","-4.7","","62","","26","","19","","","","","M","","","","","NA"
"2012-01-03 06:00","2012","01","03","06:00","-0.5","","-5.5","","69","","28","","9","","","","","M","","","-4","","NA"
"2012-01-03 07:00","2012","01","03","07:00","-0.9","","-5.9","","69","","24","","11","","","","","M","","","-5","","NA"
"2012-01-03 08:00","2012","01","03","08:00","-1.3","","-6.2","","69","","20","","15","","","","","M","","","-6","","NA"
"2012-01-03 09:00","2012","01","03","09:00","0.8","","-5.7","","62","","24","","13","","","","","M","","","","","NA"
"2012-01-03 10:00","2012","01","03","10:00","3.6","","-4.8","","54","","22","","11","","","","","M","","","","","NA"
"2012-01-03 11:00","2012","01","03","11:00","6.9","","-3.9","","46","","24","","15","","","","","M","","","","","NA"
"2012-01-03 12:00","2012","01","03","12:00","8.5","","-4.1","","41","","22","","28","","","","","M","","","","","NA"
"2012-01-03 13:00","2012","01","03","13:00","6.7","","-4.0","","46","","20","","33","","","","","M","","","","","NA"
"2012-01-03 14:00","2012","01","03","14:00","6.8","","-5.8","","40","","23","","28","","","","","M","","","","","NA"
"2012-01-03 15:00","2012","01","03","15:00","7.5","","-7.3","","34","","23","","26","","","","","M","","","","","NA"
"2012-01-03 16:00","2012","01","03","16:00","6.5","","-5.7","","41","","21","","20","","","","","M","","","","","NA"
"2012-01-03 17:00","2012","01","03","17:00","5.6","","-4.8","","47","","18","","19","","","","","M","","","","","NA"
"2012-01-03 18:00","2012","01","03","18:00","7.3","","-3.8","","45","","22","","28","","","","","M","","","","","NA"
"2012-01-03 19:00","2012","01","03","19:00","6.4","","-4.5","","46","","20","","28","","","","","M","","","","","NA"
"2012-01-03 20:00","2012","01","03","20:00","6.6","","-4.5","","45","","21","","26","","","","","M","","","","","NA"
"2012-01-03 21:00","2012","01","03","21:00","6.1","","-4.8","","45","","22","","32","","","","","M","","","","","NA"
"2012-01-03 22:00","2012","01","03","22:00","5.4","","-4.0","","51","","21","","28","","","","","M","","","","","NA"
"2012-01-03 23:00","2012","01","03","23:00","5.9","","-2.8","","54","","21","","41","","","","","M","","","","","NA"
"2012-01-04 00:00","2012","01","04","00:00","4.5","","-2.1","","62","","21","","33","","","","","M","","","","","NA"
"2012-01-04 01:00","2012","01","04","01:00","4.6","","-1.1","","66","","21","","35","","","","","M","","","","","NA"
"2012-01-04 02:00","2012","01","04","02:00","4.6","","-0.1","","72","","22","","56","","","","","M","","","","","NA"
"2012-01-04 03:00","2012","01","04","03:00","4.5","","0.0","","73","","21","","43","","","","","M","","","","","NA"
"2012-01-04 04:00","2012","01","04","04:00","4.8","","-0.2","","70","","20","","33","","","","","M","","","","","NA"
"2012-01-04 05:00","2012","01","04","05:00","5.4","","0.0","","68","","20","","37","","","","","M","","","","","NA"
"2012-01-04 06:00","2012","01","04","06:00","5.3","","0.0","","69","","19","","32","","","","","M","","","","","NA"
"2012-01-04 07:00","2012","01","04","07:00","6.1","","0.0","","65","","20","","30","","","","","M","","","","","NA"
"2012-01-04 08:00","2012","01","04","08:00","5.6","","-0.2","","66","","18","","35","","","","","M","","","","","NA"
"2012-01-04 09:00","2012","01","04","09:00","7.2","","-0.9","","56","","20","","28","","","","","M","","","","","NA"
"2012-01-04 10:00","2012","01","04","10:00","9.6","","-1.5","","46","","21","","22","","","","","M","","","","","NA"
"2012-01-04 11:00","2012","01","04","11:00","12.1","","-1.9","","38","","21","","26","","","","","M","","","","","NA"
"2012-01-04 12:00","2012","01","04","12:00","14.0","","-1.7","","34","","20","","30","","","","","M","","","","","NA"
"2012-01-04 13:00","2012","01","04","13:00","14.8","","-3.9","","27","","22","","39","","","","","M","","","","","NA"
"2012-01-04 14:00","2012","01","04","14:00","15.4","","-4.2","","26","","23","","46","","","","","M","","","","","NA"
"2012-01-04 15:00","2012","01","04","15:00","14.0","","-3.3","","30","","25","","61","","","","","M","","","","","NA"
"2012-01-04 16:00","2012","01","04","16:00","12.1","","-5.9","","28","","25","","70","","","","","M","","","","","NA"
"2012-01-04 17:00","2012","01","04","17:00","10.9","","-5.6","","31","","24","","72","","","","","M","","","","","NA"
"2012-01-04 18:00","2012","01","04","18:00","10.8","","-6.6","","29","","25","","54","","","","","M","","","","","NA"
"2012-01-04 19:00","2012","01","04","19:00","9.4","","-4.2","","38","","24","","56","","","","","M","","","","","NA"
"2012-01-04 20:00","2012","01","04","20:00","9.5","","-3.9","","39","","23","","65","","","","","M","","","","","NA"
"2012-01-04 21:00","2012","01","04","21:00","8.6","","-3.0","","44","","23","","56","","","","","M","","","","","NA"
"2012-01-04 22:00","2012","01","04","22:00","8.5","","-2.7","","45","","22","","50","","","","","M","","","","","NA"
"2012-01-04 23:00","2012","01","04","23:00","8.1","","-1.7","","50","","22","","46","","","","","M","","","","","NA"
"2012-01-05 00:00","2012","01","05","00:00","7.2","","-2.2","","51","","22","","35","","","","","M","","","","","NA"
"2012-01-05 01:00","2012","01","05","01:00","7.6","","-0.3","","57","","22","","39","","","","","M","","","","","NA"
"2012-01-05 02:00","2012","01","05","02:00","6.3","","-0.6","","61","","22","","28","","","","","M","","","","","NA"
"2012-01-05 03:00","2012","01","05","03:00","6.4","","0.9","","68","","20","","39","","","","","M","","","","","NA"
"2012-01-05 04:00","2012","01","05","04:00","5.4","","0.9","","73","","19","","35","","","","","M","","","","","NA"
"2012-01-05 05:00","2012","01","05","05:00","5.0","","-0.1","","70","","20","","28","","","","","M","","","","","NA"
"2012-01-05 06:00","2012","01","05","06:00","5.4","","-1.0","","63","","23","","33","","","","","M","","","","","NA"
"2012-01-05 07:00","2012","01","05","07:00","3.7","","-0.5","","74","","26","","22","","","","","M","","","","","NA"
"2012-01-05 08:00","2012","01","05","08:00","3.2","","-0.7","","76","","25","","26","","","","","M","","","","","NA"
"2012-01-05 09:00","2012","01","05","09:00","3.1","","-1.7","","71","","22","","30","","","","","M","","","","","NA"
"2012-01-05 10:00","2012","01","05","10:00","3.0","","-2.1","","69","","22","","35","","","","","M","","","","","NA"
"2012-01-05 11:00","2012","01","05","11:00","3.6","","-1.7","","68","","21","","37","","","","","M","","","","","NA"
"2012-01-05 12:00","2012","01","05","12:00","4.7","","-1.9","","62","","21","","33","","","","","M","","","","","NA"
"2012-01-05 13:00","2012","01","05","13:00","4.5","","-2.6","","60","","24","","61","","","","","M","","","","","NA"
"2012-01-05 14:00","2012","01","05","14:00","3.9","","-3.9","","57","","23","","39","","","","","M","","","","","NA"
"2012-01-05 15:00","2012","01","05","15:00","4.9","","-3.3","","55","","22","","17","","","","","M","","","","","NA"
"2012-01-05 16:00","2012","01","05","16:00","3.8","","-6.1","","48","","23","","22","","","","","M","","","","","NA"
"2012-01-05 17:00","2012","01","05","17:00","1.2","","-5.7","","60","","21","","28","","","","","M","","","","","NA"
"2012-01-05 18:00","2012","01","05","18:00","-0.7","","-5.7","","69","","22","","22","","","","","M","","","-6","","NA"
"2012-01-05 19:00","2012","01","05","19:00","-2.7","","-6.2","","77","","24","","19","","","","","M","","","-8","","NA"
"2012-01-05 20:00","2012","01","05","20:00","-4.1","","-8.5","","71","","27","","15","","","","","M","","","-9","","NA"
"2012-01-05 21:00","2012","01","05","21:00","-1.7","","-8.5","","60","","26","","19","","","","","M","","","-7","","NA"
"2012-01-05 22:00","2012","01","05","22:00","-5.9","","-9.8","","74","","23","","13","","","","","M","","","-11","","NA"
"2012-01-05 23:00","2012","01","05","23:00","-3.6","","-9.2","","65","","22","","19","","","","","M","","","-10","","NA"
"2012-01-06 00:00","2012","01","06","00:00","-3.2","","-9.1","","64","","24","","19","","","","","M","","","-9","","NA"
"2012-01-06 01:00","2012","01","06","01:00","-7.1","","-10.4","","77","","26","","11","","","","","M","","","-12","","NA"
"2012-01-06 02:00","2012","01","06","02:00","-6.8","","-10.3","","76","","24","","13","","","","","M","","","-12","","NA"
"2012-01-06 03:00","2012","01","06","03:00","-6.3","","-10.7","","71","","26","","11","","","","","M","","","-11","","NA"
"2012-01-06 04:00","2012","01","06","04:00","-6.5","","-11.2","","69","","25","","11","","","","","M","","","-11","","NA"
"2012-01-06 05:00","2012","01","06","05:00","-4.5","","-10.6","","62","","28","","15","","","","","M","","","-10","","NA"
"2012-01-06 06:00","2012","01","06","06:00","-7.4","","-11.7","","71","","14","","7","","","","","M","","","-11","","NA"
"2012-01-06 07:00","2012","01","06","07:00","-7.6","","-11.7","","72","","","","0","","","","","M","","","","","NA"
"2012-01-06 08:00","2012","01","06","08:00","-5.9","","-11.6","","64","","26","","6","","","","","M","","","-9","","NA"
"2012-01-06 09:00","2012","01","06","09:00","-6.7","","-11.4","","69","","20","","6","","","","","M","","","-10","","NA"
"2012-01-06 10:00","2012","01","06","10:00","-3.2","","-9.1","","64","","19","","11","","","","","M","","","-7","","NA"
"2012-01-06 11:00","2012","01","06","11:00","-0.6","","-6.9","","62","","19","","13","","","","","M","","","-5","","NA"
"2012-01-06 12:00","2012","01","06","12:00","2.5","","-8.7","","43","","18","","9","","","","","M","","","","","NA"
"2012-01-06 13:00","2012","01","06","13:00","4.3","","-11.3","","31","","25","","6","","","","","M","","","","","NA"
"2012-01-06 14:00","2012","01","06","14:00","4.8","","-12.1","","28","","26","","17","","","","","M","","","","","NA"
"2012-01-06 15:00","2012","01","06","15:00","4.3","","-11.6","","30","","26","","17","","","","","M","","","","","NA"
"2012-01-06 16:00","2012","01","06","16:00","1.6","","-10.8","","39","","28","","11","","","","","M","","","","","NA"
"2012-01-06 17:00","2012","01","06","17:00","-3.0","","-11.3","","53","","24","","11","","","","","M","","","-7","","NA"
"2012-01-06 18:00","2012","01","06","18:00","-5.2","","-11.1","","63","","23","","13","","","","","M","","","-10","","NA"
"2012-01-06 19:00","2012","01","06","19:00","-7.1","","-11.8","","69","","24","","11","","","","","M","","","-12","","NA"
"2012-01-06 20:00","2012","01","06","20:00","-8.9","","-12.5","","75","","31","","9","","","","","M","","","-14","","NA"
"2012-01-06 21:00","2012","01","06","21:00","-5.8","","-11.0","","67","","32","","19","","","","","M","","","-12","","NA"
"2012-01-06 22:00","2012","01","06","22:00","-5.5","","-11.2","","64","","31","","19","","","","","M","","","-12","","NA"
"2012-01-06 23:00","2012","01","06","23:00","-9.3","","-12.9","","75","","29","","11","","","","","M","","","-15","","NA"
"2012-01-07 00:00","2012","01","07","00:00","-7.7","","-11.4","","75","","32","","19","","","","","M","","","-15","","NA"
"2012-01-07 01:00","2012","01","07","01:00","-6.7","","-11.5","","69","","31","","17","","","","","M","","","-13","","NA"
"2012-01-07 02:00","2012","01","07","02:00","-8.5","","-13.1","","69","","30","","13","","","","","M","","","-14","","NA"
"2012-01-07 03:00","2012","01","07","03:00","-9.5","","-12.5","","79","","27","","11","","","","","M","","","-15","","NA"
"2012-01-07 04:00","2012","01","07","04:00","-8.0","","-11.6","","75","","32","","17","","","","","M","","","-15","","NA"
"2012-01-07 05:00","2012","01","07","05:00","-10.7","","-13.0","","83","","30","","11","","","","","M","","","-16","","NA"
"2012-01-07 06:00","2012","01","07","06:00","-8.7","","-11.2","","82","","27","","11","","","","","M","","","-14","","NA"
"2012-01-07 07:00","2012","01","07","07:00","-7.2","","-9.8","","82","","31","","6","","","","","M","","","-10","","NA"
"2012-01-07 08:00","2012","01","07","08:00","-9.6","","-11.7","","85","","26","","9","","","","","M","","","-14","","NA"
"2012-01-07 09:00","2012","01","07","09:00","-10.9","","-12.4","","89","","25","","11","","","","","M","","","-17","","NA"
"2012-01-07 10:00","2012","01","07","10:00","-6.3","","-9.6","","77","","24","","6","","","","","M","","","-9","","NA"
"2012-01-07 11:00","2012","01","07","11:00","-0.9","","-8.4","","57","","21","","2","","","","","M","","","-2","","NA"
"2012-01-07 12:00","2012","01","07","12:00","0.2","","-7.1","","58","","20","","6","","","","","M","","","","","NA"
"2012-01-07 13:00","2012","01","07","13:00","2.4","","-7.2","","49","","19","","6","","","","","M","","","","","NA"
"2012-01-07 14:00","2012","01","07","14:00","4.3","","-10.5","","33","","22","","7","","","","","M","","","","","NA"
"2012-01-07 15:00","2012","01","07","15:00","3.7","","-10.5","","35","","19","","7","","","","","M","","","","","NA"
"2012-01-07 16:00","2012","01","07","16:00","-0.4","","-9.9","","49","","26","","11","","","","","M","","","-4","","NA"
"2012-01-07 17:00","2012","01","07","17:00","-2.9","","-9.3","","61","","20","","15","","","","","M","","","-8","","NA"
"2012-01-07 18:00","2012","01","07","18:00","-4.0","","-9.4","","66","","20","","17","","","","","M","","","-10","","NA"
"2012-01-07 19:00","2012","01","07","19:00","-5.2","","-10.0","","69","","19","","11","","","","","M","","","-10","","NA"
"2012-01-07 20:00","2012","01","07","20:00","-7.0","","-11.1","","73","","13","","6","","","","","M","","","-10","","NA"
"2012-01-07 21:00","2012","01","07","21:00","-6.0","","-10.5","","70","","18","","6","","","","","M","","","-9","","NA"
"2012-01-07 22:00","2012","01","07","22:00","-5.7","","-9.5","","75","","11","","4","","","","","M","","","-8","","NA"
"2012-01-07 23:00","2012","01","07","23:00","-5.6","","-9.1","","76","","11","","4","","","","","M","","","-7","","NA"
"2012-01-08 00:00","2012","01","08","00:00","-4.8","","-8.8","","74","","21","","4","","","","","M","","","-7","","NA"
"2012-01-08 01:00","2012","01","08","01:00","-2.7","","-7.1","","72","","21","","13","","","","","M","","","-7","","NA"
"2012-01-08 02:00","2012","01","08","02:00","-2.9","","-7.4","","71","","25","","11","","","","","M","","","-7","","NA"
"2012-01-08 03:00","2012","01","08","03:00","-3.0","","-7.4","","72","","25","","11","","","","","M","","","-7","","NA"
"2012-01-08 04:00","2012","01","08","04:00","-2.4","","-6.3","","75","","24","","13","","","","","M","","","-7","","NA"
"2012-01-08 05:00","2012","01","08","05:00","0.1","","-5.1","","68","","22","","13","","","","","M","","","","","NA"
"2012-01-08 06:00","2012","01","08","06:00","-0.4","","-4.9","","72","","22","","9","","","","","M","","","-4","","NA"
"2012-01-08 07:00","2012","01","08","07:00","3.9","","-3.8","","57","","22","","20","","","","","M","","","","","NA"
"2012-01-08 08:00","2012","01","08","08:00","3.1","","-3.7","","61","","24","","11","","","","","M","","","","","NA"
"2012-01-08 09:00","2012","01","08","09:00","4.6","","-3.4","","56","","23","","17","","","","","M","","","","","NA"
"2012-01-08 10:00","2012","01","08","10:00","5.6","","-3.8","","51","","25","","24","","","","","M","","","","","NA"
"2012-01-08 11:00","2012","01","08","11:00","6.0","","-3.7","","50","","24","","24","","","","","M","","","","","NA"
"2012-01-08 12:00","2012","01","08","12:00","7.2","","-3.5","","46","","25","","30","","","","","M","","","","","NA"
"2012-01-08 13:00","2012","01","08","13:00","7.4","","-3.4","","46","","25","","24","","","","","M","","","","","NA"
"2012-01-08 14:00","2012","01","08","14:00","7.3","","-3.4","","47","","25","","33","","","","","M","","","","","NA"
"2012-01-08 15:00","2012","01","08","15:00","7.3","","-3.4","","47","","24","","43","","","","","M","","","","","NA"
"2012-01-08 16:00","2012","01","08","16:00","6.4","","-2.9","","51","","22","","33","","","","","M","","","","","NA"
"2012-01-08 17:00","2012","01","08","17:00","7.1","","-3.1","","48","","24","","44","","","","","M","","","","","NA"
"2012-01-08 18:00","2012","01","08","18:00","5.4","","-3.0","","55","","23","","39","","","","","M","","","","","NA"
"2012-01-08 19:00","2012","01","08","19:00","5.7","","-2.8","","54","","23","","39","","","","","M","","","","","NA"
"2012-01-08 20:00","2012","01","08","20:00","5.8","","-2.6","","55","","24","","35","","","","","M","","","","","NA"
"2012-01-08 21:00","2012","01","08","21:00","6.1","","-2.3","","55","","24","","41","","","","","M","","","","","NA"
"2012-01-08 22:00","2012","01","08","22:00","6.5","","-2.0","","55","","25","","46","","","","","M","","","","","NA"
"2012-01-08 23:00","2012","01","08","23:00","3.8","","-2.4","","64","","23","","24","","","","","M","","","","","NA"
"2012-01-09 00:00","2012","01","09","00:00","4.3","","-1.8","","64","","26","","20","","","","","M","","","","","NA"
"2012-01-09 01:00","2012","01","09","01:00","6.8","","-1.6","","55","","25","","35","","","","","M","","","","","NA"
"2012-01-09 02:00","2012","01","09","02:00","7.2","","-1.5","","54","","24","","33","","","","","M","","","","","NA"
"2012-01-09 03:00","2012","01","09","03:00","6.6","","-1.6","","56","","23","","41","","","","","M","","","","","NA"
"2012-01-09 04:00","2012","01","09","04:00","5.1","","-1.8","","61","","22","","39","","","","","M","","","","","NA"
"2012-01-09 05:00","2012","01","09","05:00","5.4","","-1.6","","61","","21","","44","","","","","M","","","","","NA"
"2012-01-09 06:00","2012","01","09","06:00","3.9","","-1.4","","68","","20","","33","","","","","M","","","","","NA"
"2012-01-09 07:00","2012","01","09","07:00","2.7","","-1.4","","74","","19","","17","","","","","M","","","","","NA"
"2012-01-09 08:00","2012","01","09","08:00","4.0","","-1.7","","66","","19","","22","","","","","M","","","","","NA"
"2012-01-09 09:00","2012","01","09","09:00","6.8","","-1.6","","55","","21","","35","","","","","M","","","","","NA"
"2012-01-09 10:00","2012","01","09","10:00","8.0","","-1.6","","51","","20","","28","","","","","M","","","","","NA"
"2012-01-09 11:00","2012","01","09","11:00","8.7","","-1.7","","48","","20","","39","","","","","M","","","","","NA"
"2012-01-09 12:00","2012","01","09","12:00","10.6","","-1.9","","42","","20","","32","","","","","M","","","","","NA"
"2012-01-09 13:00","2012","01","09","13:00","11.2","","-2.4","","39","","22","","32","","","","","M","","","","","NA"
"2012-01-09 14:00","2012","01","09","14:00","12.8","","-4.5","","30","","25","","35","","","","","M","","","","","NA"
"2012-01-09 15:00","2012","01","09","15:00","11.0","","-5.9","","30","","25","","32","","","","","M","","","","","NA"
"2012-01-09 16:00","2012","01","09","16:00","9.8","","-6.5","","31","","26","","28","","","","","M","","","","","NA"
"2012-01-09 17:00","2012","01","09","17:00","4.3","","-6.2","","46","","25","","15","","","","","M","","","","","NA"
"2012-01-09 18:00","2012","01","09","18:00"
"2012-01-09 19:00","2012","01","09","19:00","3.1","","-5.8","","52","","23","","19","","","","","M","","","","","NA"
"2012-01-09 20:00","2012","01","09","20:00","2.4","","-5.7","","55","","20","","20","","","","","M","","","","","NA"
"2012-01-09 21:00","2012","01","09","21:00","3.1","","-5.6","","53","","20","","9","","","","","M","","","","","NA"
"2012-01-09 22:00","2012","01","09","22:00","1.8","","-5.3","","59","","12","","11","","","","","M","","","","","NA"
"2012-01-09 23:00","2012","01","09","23:00","2.9","","-4.7","","57","","17","","19","","","","","M","","","","","NA"
"2012-01-10 00:00","2012","01","10","00:00","2.5","","-4.0","","62","","17","","17","","","","","M","","","","","NA"
"2012-01-10 01:00","2012","01","10","01:00","0.7","","-3.8","","72","","18","","15","","","","","M","","","","","NA"
"2012-01-10 02:00","2012","01","10","02:00","1.5","","-3.8","","68","","22","","7","","","","","M","","","","","NA"
"2012-01-10 03:00","2012","01","10","03:00","1.5","","-3.9","","67","","21","","11","","","","","M","","","","","NA"
"2012-01-10 04:00","2012","01","10","04:00","0.9","","-4.8","","66","","3","","33","","","","","M","","","","","NA"
"2012-01-10 05:00","2012","01","10","05:00","-0.4","","-5.0","","71","","3","","26","","","","","M","","","-7","","NA"
"2012-01-10 06:00","2012","01","10","06:00","-0.5","","-5.3","","70","","36","","15","","","","","M","","","-5","","NA"
"2012-01-10 07:00","2012","01","10","07:00","-1.0","","-4.8","","75","","34","","17","","","","","M","","","-6","","NA"
"2012-01-10 08:00","2012","01","10","08:00","-2.1","","-5.4","","78","","34","","19","","","","","M","","","-8","","NA"
"2012-01-10 09:00","2012","01","10","09:00","-3.3","","-4.8","","89","","1","","28","","","","","M","","","-11","","NA"
"2012-01-10 10:00","2012","01","10","10:00"
"2012-01-10 11:00","2012","01","10","11:00","-3.5","","-8.1","","70","","34","","33","","","","","M","","","-11","","NA"
"2012-01-10 12:00","2012","01","10","12:00","-3.2","","-10.1","","59","","32","","32","","","","","M","","","-11","","NA"
"2012-01-10 13:00","2012","01","10","13:00","-3.7","","-11.2","","56","","33","","48","","","","","M","","","-13","","NA"
"2012-01-10 14:00","2012","01","10","14:00","-4.1","","-10.4","","61","","33","","41","","","","","M","","","-13","","NA"
"2012-01-10 15:00","2012","01","10","15:00","-5.5","","-11.5","","63","","34","","46","","","","","M","","","-15","","NA"
