"Station Name","CHAMPION AGDM"
"Province","ALBERTA"
"Latitude","50.28"
"Longitude","-113.35"
"Elevation","1006.00"
"Climate Identifier","3031480"
"WMO Identifier","71217"
"TC Identifier","XCP"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2012-11-03 15:00","2012","11","03","15:00","4.0","","3.9","","99","","19","","22","","","","","M","","","","","NA"
"2012-11-03 16:00","2012","11","03","16:00","4.6","","3.8","","95","","18","","15","","","","","M","","","","","NA"
"2012-11-03 17:00","2012","11","03","17:00","5.9","","2.5","","79","","20","","24","","","","","M","","","","","NA"
"2012-11-03 18:00","2012","11","03","18:00","5.2","","2.1","","80","","19","","26","","","","","M","","","","","NA"
"2012-11-03 19:00","2012","11","03","19:00","4.4","","1.7","","83","","21","","22","","","","","M","","","","","NA"
"2012-11-03 20:00","2012","11","03","20:00","5.0","","1.1","","76","","24","","22","","","","","M","","","","","NA"
"2012-11-03 21:00","2012","11","03","21:00","3.3","","0.7","","83","","20","","17","","","","","M","","","","","NA"
"2012-11-03 22:00","2012","11","03","22:00","3.4","","0.7","","82","","23","","13","","","","","M","","","","","NA"
"2012-11-03 23:00","2012","11","03","23:00","2.8","","0.8","","87","","26","","13","","","","","M","","","","","NA"
"2012-11-04 00:00","2012","11","04","00:00","4.2","","1.0","","80","","32","","20","","","","","M","","","","","NA"
"2012-11-04 01:00","2012","11","04","01:00","3.8","","0.5","","79","","33","","19","","","","","M","","","","","NA"
"2012-11-04 02:00","2012","11","04","02:00","3.7","","0.4","","79","","32","","20","","","","","M","","","","","NA"
"2012-11-04 03:00","2012","11","04","03:00","2.2","","0.2","","87","","30","","17","","","","","M","","","","","NA"
"2012-11-04 04:00","2012","11","04","04:00","1.8","","-0.1","","87","","32","","15","","","","","M","","","","","NA"
"2012-11-04 05:00","2012","11","04","05:00","0.5","","-0.8","","91","","31","","15","","","","","M","","","","","NA"
"2012-11-04 06:00","2012","11","04","06:00","-1.2","","-2.0","","94","","27","","11","","","","","M","","","-5","","NA"
"2012-11-04 07:00","2012","11","04","07:00","-2.0","","-2.9","","94","","28","","11","","","","","M","","","-6","","NA"
"2012-11-04 08:00","2012","11","04","08:00","-0.9","","-1.8","","94","","22","","11","","","","","M","","","-5","","NA"
"2012-11-04 09:00","2012","11","04","09:00","0.7","","-0.7","","90","","29","","6","","","","","M","","","","","NA"
"2012-11-04 10:00","2012","11","04","10:00","2.5","","0.6","","87","","18","","11","","","","","M","","","","","NA"
"2012-11-04 11:00","2012","11","04","11:00","5.5","","2.4","","80","","16","","7","","","","","M","","","","","NA"
"2012-11-04 12:00","2012","11","04","12:00","7.0","","3.0","","76","","14","","17","","","","","M","","","","","NA"
"2012-11-04 13:00","2012","11","04","13:00","8.1","","3.6","","73","","14","","17","","","","","M","","","","","NA"
"2012-11-04 14:00","2012","11","04","14:00","9.4","","4.6","","72","","13","","13","","","","","M","","","","","NA"
"2012-11-04 15:00","2012","11","04","15:00","9.4","","5.2","","75","","10","","11","","","","","M","","","","","NA"
"2012-11-04 16:00","2012","11","04","16:00","9.2","","3.0","","65","","22","","26","","","","","M","","","","","NA"
"2012-11-04 17:00","2012","11","04","17:00","7.3","","2.9","","74","","20","","20","","","","","M","","","","","NA"
"2012-11-04 18:00","2012","11","04","18:00","8.1","","3.4","","72","","21","","22","","","","","M","","","","","NA"
"2012-11-04 19:00","2012","11","04","19:00","7.4","","3.9","","78","","19","","20","","","","","M","","","","","NA"
"2012-11-04 20:00","2012","11","04","20:00","9.2","","4.7","","73","","19","","33","","","","","M","","","","","NA"
"2012-11-04 21:00","2012","11","04","21:00","9.6","","5.0","","73","","19","","33","","","","","M","","","","","NA"
"2012-11-04 22:00","2012","11","04","22:00","10.2","","5.3","","72","","20","","44","","","","","M","","","","","NA"
"2012-11-04 23:00","2012","11","04","23:00","10.3","","5.3","","71","","19","","41","","","","","M","","","","","NA"
"2012-11-05 00:00","2012","11","05","00:00","9.8","","5.4","","74","","18","","32","","","","","M","","","","","NA"
"2012-11-05 01:00","2012","11","05","01:00","10.2","","5.7","","74","","18","","32","","","","","M","","","","","NA"
"2012-11-05 02:00","2012","11","05","02:00","11.6","","5.2","","65","","18","","20","","","","","M","","","","","NA"
"2012-11-05 03:00","2012","11","05","03:00","11.7","","5.3","","65","","20","","28","","","","","M","","","","","NA"
"2012-11-05 04:00","2012","11","05","04:00","13.5","","4.9","","56","","24","","33","","","","","M","","","","","NA"
"2012-11-05 05:00","2012","11","05","05:00","13.6","","5.4","","58","","25","","48","","","","","M","","","","","NA"
"2012-11-05 06:00","2012","11","05","06:00","11.6","","5.8","","68","","26","","33","","","","","M","","","","","NA"
"2012-11-05 07:00","2012","11","05","07:00","10.8","","5.0","","67","","26","","22","","","","","M","","","","","NA"
"2012-11-05 08:00","2012","11","05","08:00","10.1","","3.9","","65","","28","","17","","","","","M","","","","","NA"
"2012-11-05 09:00","2012","11","05","09:00","10.7","","4.2","","64","","29","","20","","","","","M","","","","","NA"
"2012-11-05 10:00","2012","11","05","10:00","12.1","","3.3","","55","","27","","22","","","","","M","","","","","NA"
"2012-11-05 11:00","2012","11","05","11:00","9.3","","2.2","","61","","5","","24","","","","","M","","","","","NA"
"2012-11-05 12:00","2012","11","05","12:00","11.0","","1.8","","53","","8","","19","","","","","M","","","","","NA"
"2012-11-05 13:00","2012","11","05","13:00","11.7","","2.4","","53","","12","","17","","","","","M","","","","","NA"
"2012-11-05 14:00","2012","11","05","14:00","13.2","","2.4","","48","","14","","15","","","","","M","","","","","NA"
"2012-11-05 15:00","2012","11","05","15:00","11.2","","3.0","","57","","8","","20","","","","","M","","","","","NA"
"2012-11-05 16:00","2012","11","05","16:00","9.4","","2.6","","62","","10","","19","","","","","M","","","","","NA"
"2012-11-05 17:00","2012","11","05","17:00","6.3","","2.2","","75","","8","","13","","","","","M","","","","","NA"
"2012-11-05 18:00","2012","11","05","18:00","4.6","","1.0","","77","","9","","7","","","","","M","","","","","NA"
"2012-11-05 19:00","2012","11","05","19:00","2.5","","0.1","","84","","20","","15","","","","","M","","","","","NA"
"2012-11-05 20:00","2012","11","05","20:00","0.1","","-1.6","","88","","23","","11","","","","","M","","","","","NA"
"2012-11-05 21:00","2012","11","05","21:00","0.2","","-0.5","","95","","29","","11","","","","","M","","","","","NA"
"2012-11-05 22:00","2012","11","05","22:00","1.5","","-3.1","","71","","32","","20","","","","","M","","","","","NA"
"2012-11-05 23:00","2012","11","05","23:00","2.0","","-3.1","","69","","32","","22","","","","","M","","","","","NA"
"2012-11-06 00:00","2012","11","06","00:00","2.5","","-2.3","","71","","34","","19","","","","","M","","","","","NA"
"2012-11-06 01:00","2012","11","06","01:00"
"2012-11-06 02:00","2012","11","06","02:00","0.7","","-2.2","","81","","3","","11","","","","","M","","","","","NA"
"2012-11-06 03:00","2012","11","06","03:00","1.4","","-0.6","","87","","3","","9","","","","","M","","","","","NA"
"2012-11-06 04:00","2012","11","06","04:00","1.2","","-0.8","","86","","4","","4","","","","","M","","","","","NA"
"2012-11-06 05:00","2012","11","06","05:00","1.3","","-1.1","","84","","10","","7","","","","","M","","","","","NA"
"2012-11-06 06:00","2012","11","06","06:00","0.6","","-1.1","","88","","13","","2","","","","","M","","","","","NA"
"2012-11-06 07:00","2012","11","06","07:00","-0.8","","-2.3","","90","","17","","7","","","","","M","","","-3","","NA"
"2012-11-06 08:00","2012","11","06","08:00","-0.5","","-1.2","","95","","15","","9","","","","","M","","","-4","","NA"
"2012-11-06 09:00","2012","11","06","09:00","0.4","","-0.7","","92","","13","","6","","","","","M","","","","","NA"
"2012-11-06 10:00","2012","11","06","10:00","1.1","","-0.1","","92","","10","","6","","","","","M","","","","","NA"
"2012-11-06 11:00","2012","11","06","11:00","4.1","","-1.5","","67","","9","","13","","","","","M","","","","","NA"
"2012-11-06 12:00","2012","11","06","12:00","6.1","","-2.8","","53","","9","","17","","","","","M","","","","","NA"
"2012-11-06 13:00","2012","11","06","13:00","6.1","","-2.0","","56","","10","","15","","","","","M","","","","","NA"
"2012-11-06 14:00","2012","11","06","14:00","7.1","","-0.6","","58","","11","","11","","","","","M","","","","","NA"
"2012-11-06 15:00","2012","11","06","15:00","6.5","","0.3","","65","","12","","11","","","","","M","","","","","NA"
"2012-11-06 16:00","2012","11","06","16:00","5.0","","0.4","","72","","8","","11","","","","","M","","","","","NA"
"2012-11-06 17:00","2012","11","06","17:00","3.0","","0.4","","83","","9","","13","","","","","M","","","","","NA"
"2012-11-06 18:00","2012","11","06","18:00","0.7","","-0.7","","90","","8","","15","","","","","M","","","","","NA"
"2012-11-06 19:00","2012","11","06","19:00","-0.3","","-1.6","","91","","6","","13","","","","","M","","","-4","","NA"
"2012-11-06 20:00","2012","11","06","20:00","-0.7","","-2.4","","88","","6","","9","","","","","M","","","-4","","NA"
"2012-11-06 21:00","2012","11","06","21:00","-1.0","","-2.3","","91","","4","","7","","","","","M","","","-4","","NA"
"2012-11-06 22:00","2012","11","06","22:00","-0.7","","-1.5","","94","","33","","13","","","","","M","","","-5","","NA"
"2012-11-06 23:00","2012","11","06","23:00","-1.0","","-2.1","","92","","29","","4","","","","","M","","","-2","","NA"
"2012-11-07 00:00","2012","11","07","00:00","-1.6","","-2.3","","95","","31","","11","","","","","M","","","-5","","NA"
"2012-11-07 01:00","2012","11","07","01:00","-2.2","","-2.9","","95","","33","","7","","","","","M","","","-5","","NA"
"2012-11-07 02:00","2012","11","07","02:00","-3.5","","-4.1","","96","","27","","6","","","","","M","","","-6","","NA"
"2012-11-07 03:00","2012","11","07","03:00","-3.6","","-4.2","","96","","27","","11","","","","","M","","","-8","","NA"
"2012-11-07 04:00","2012","11","07","04:00","-4.0","","-4.6","","96","","20","","4","","","","","M","","","-6","","NA"
"2012-11-07 05:00","2012","11","07","05:00","-0.1","","-1.1","","93","","33","","20","","","","","M","","","-5","","NA"
"2012-11-07 06:00","2012","11","07","06:00","0.5","","-1.7","","85","","31","","7","","","","","M","","","","","NA"
"2012-11-07 07:00","2012","11","07","07:00","0.2","","-1.4","","89","","34","","13","","","","","M","","","","","NA"
"2012-11-07 08:00","2012","11","07","08:00","-2.5","","-3.4","","94","","26","","11","","","","","M","","","-7","","NA"
"2012-11-07 09:00","2012","11","07","09:00","0.8","","-0.4","","92","","30","","11","","","","","M","","","","","NA"
"2012-11-07 10:00","2012","11","07","10:00","3.1","","0.3","","82","","33","","15","","","","","M","","","","","NA"
"2012-11-07 11:00","2012","11","07","11:00","0.3","","-1.3","","89","","33","","32","","","","","M","","","","","NA"
"2012-11-07 12:00","2012","11","07","12:00","0.2","","-1.9","","86","","35","","33","","","","","M","","","","","NA"
"2012-11-07 13:00","2012","11","07","13:00","0.3","","-1.8","","86","","34","","30","","","","","M","","","","","NA"
"2012-11-07 14:00","2012","11","07","14:00","0.7","","-1.8","","83","","33","","32","","","","","M","","","","","NA"
"2012-11-07 15:00","2012","11","07","15:00","0.8","","-2.4","","79","","31","","26","","","","","M","","","","","NA"
"2012-11-07 16:00","2012","11","07","16:00","1.0","","-2.9","","75","","33","","26","","","","","M","","","","","NA"
"2012-11-07 17:00","2012","11","07","17:00","-0.2","","-3.7","","77","","34","","37","","","","","M","","","-7","","NA"
"2012-11-07 18:00","2012","11","07","18:00","-1.0","","-3.9","","81","","32","","22","","","","","M","","","-7","","NA"
"2012-11-07 19:00","2012","11","07","19:00","-0.7","","-2.9","","85","","32","","28","","","","","M","","","-7","","NA"
"2012-11-07 20:00","2012","11","07","20:00","-0.6","","-3.4","","81","","33","","30","","","","","M","","","-7","","NA"
"2012-11-07 21:00","2012","11","07","21:00","-2.0","","-3.9","","87","","34","","19","","","","","M","","","-8","","NA"
"2012-11-07 22:00","2012","11","07","22:00","-2.7","","-4.8","","85","","34","","28","","","","","M","","","-10","","NA"
"2012-11-07 23:00","2012","11","07","23:00","-3.0","","-4.9","","87","","35","","20","","","","","M","","","-9","","NA"
"2012-11-08 00:00","2012","11","08","00:00","-3.1","","-4.9","","87","","36","","20","","","","","M","","","-9","","NA"
"2012-11-08 01:00","2012","11","08","01:00","-3.4","","-5.1","","88","","35","","19","","","","","M","","","-9","","NA"
"2012-11-08 02:00","2012","11","08","02:00","-3.6","","-4.9","","91","","36","","19","","","","","M","","","-10","","NA"
"2012-11-08 03:00","2012","11","08","03:00","-3.8","","-5.0","","91","","36","","19","","","","","M","","","-10","","NA"
"2012-11-08 04:00","2012","11","08","04:00","-4.0","","-4.9","","93","","36","","19","","","","","M","","","-10","","NA"
"2012-11-08 05:00","2012","11","08","05:00","-3.9","","-4.6","","95","","36","","17","","","","","M","","","-10","","NA"
"2012-11-08 06:00","2012","11","08","06:00","-4.1","","-4.8","","95","","2","","15","","","","","M","","","-9","","NA"
"2012-11-08 07:00","2012","11","08","07:00","-4.1","","-4.8","","95","","5","","15","","","","","M","","","-9","","NA"
"2012-11-08 08:00","2012","11","08","08:00","-4.3","","-4.9","","96","","4","","19","","","","","M","","","-10","","NA"
"2012-11-08 09:00","2012","11","08","09:00","-4.4","","-5.1","","95","","4","","17","","","","","M","","","-10","","NA"
"2012-11-08 10:00","2012","11","08","10:00","-4.6","","-5.4","","94","","5","","19","","","","","M","","","-11","","NA"
"2012-11-08 11:00","2012","11","08","11:00","-4.4","","-5.3","","93","","5","","17","","","","","M","","","-10","","NA"
"2012-11-08 12:00","2012","11","08","12:00","-4.8","","-6.1","","91","","4","","24","","","","","M","","","-12","","NA"
"2012-11-08 13:00","2012","11","08","13:00","-5.2","","-6.4","","91","","4","","24","","","","","M","","","-12","","NA"
"2012-11-08 14:00","2012","11","08","14:00","-5.9","","-7.2","","91","","3","","26","","","","","M","","","-14","","NA"
"2012-11-08 15:00","2012","11","08","15:00","-6.2","","-7.5","","90","","3","","26","","","","","M","","","-14","","NA"
"2012-11-08 16:00","2012","11","08","16:00","-6.8","","-8.0","","91","","3","","26","","","","","M","","","-15","","NA"
"2012-11-08 17:00","2012","11","08","17:00","-7.6","","-8.7","","92","","1","","30","","","","","M","","","-16","","NA"
"2012-11-08 18:00","2012","11","08","18:00","-8.1","","-9.1","","92","","1","","22","","","","","M","","","-16","","NA"
"2012-11-08 19:00","2012","11","08","19:00","-8.4","","-9.4","","92","","36","","22","","","","","M","","","-16","","NA"
"2012-11-08 20:00","2012","11","08","20:00","-8.9","","-9.9","","92","","36","","22","","","","","M","","","-17","","NA"
"2012-11-08 21:00","2012","11","08","21:00","-9.1","","-10.2","","92","","1","","24","","","","","M","","","-17","","NA"
"2012-11-08 22:00","2012","11","08","22:00","-9.5","","-10.6","","92","","36","","28","","","","","M","","","-19","","NA"
"2012-11-08 23:00","2012","11","08","23:00","-10.2","","-11.3","","92","","35","","22","","","","","M","","","-18","","NA"
"2012-11-09 00:00","2012","11","09","00:00","-10.7","","-11.9","","91","","34","","26","","","","","M","","","-20","","NA"
"2012-11-09 01:00","2012","11","09","01:00","-10.8","","-12.0","","91","","34","","30","","","","","M","","","-21","","NA"
"2012-11-09 02:00","2012","11","09","02:00","-10.5","","-11.7","","91","","34","","28","","","","","M","","","-20","","NA"
"2012-11-09 03:00","2012","11","09","03:00","-10.6","","-11.8","","91","","34","","28","","","","","M","","","-20","","NA"
"2012-11-09 04:00","2012","11","09","04:00","-10.6","","-11.8","","91","","35","","28","","","","","M","","","-20","","NA"
"2012-11-09 05:00","2012","11","09","05:00","-10.6","","-11.8","","91","","35","","28","","","","","M","","","-20","","NA"
"2012-11-09 06:00","2012","11","09","06:00","-10.7","","-12.0","","90","","35","","26","","","","","M","","","-20","","NA"
"2012-11-09 07:00","2012","11","09","07:00","-10.9","","-12.2","","90","","35","","24","","","","","M","","","-20","","NA"
"2012-11-09 08:00","2012","11","09","08:00","-10.9","","-12.3","","89","","35","","24","","","","","M","","","-20","","NA"
"2012-11-09 09:00","2012","11","09","09:00","-10.7","","-12.0","","90","","35","","24","","","","","M","","","-19","","NA"
"2012-11-09 10:00","2012","11","09","10:00","-10.4","","-11.8","","89","","35","","24","","","","","M","","","-19","","NA"
"2012-11-09 11:00","2012","11","09","11:00","-10.2","","-11.7","","89","","36","","26","","","","","M","","","-19","","NA"
"2012-11-09 12:00","2012","11","09","12:00","-10.2","","-11.7","","89","","35","","24","","","","","M","","","-19","","NA"
"2012-11-09 13:00","2012","11","09","13:00","-10.1","","-11.8","","87","","35","","28","","","","","M","","","-19","","NA"
"2012-11-09 14:00","2012","11","09","14:00","-10.3","","-12.2","","86","","36","","26","","","","","M","","","-19","","NA"
"2012-11-09 15:00","2012","11","09","15:00","-10.4","","-12.5","","85","","36","","26","","","","","M","","","-19","","NA"
"2012-11-09 16:00","2012","11","09","16:00","-11.6","","-13.4","","86","","2","","17","","","","","M","","","-19","","NA"
"2012-11-09 17:00","2012","11","09","17:00","-13.0","","-14.8","","86","","1","","13","","","","","M","","","-20","","NA"
"2012-11-09 18:00","2012","11","09","18:00","-14.6","","-16.3","","87","","35","","13","","","","","M","","","-22","","NA"
"2012-11-09 19:00","2012","11","09","19:00","-15.2","","-16.6","","89","","35","","13","","","","","M","","","-23","","NA"
"2012-11-09 20:00","2012","11","09","20:00","-14.3","","-15.9","","88","","35","","15","","","","","M","","","-22","","NA"
"2012-11-09 21:00","2012","11","09","21:00","-14.4","","-16.1","","87","","34","","13","","","","","M","","","-22","","NA"
"2012-11-09 22:00","2012","11","09","22:00","-15.8","","-17.4","","87","","32","","19","","","","","M","","","-25","","NA"
"2012-11-09 23:00","2012","11","09","23:00","-15.7","","-17.4","","87","","31","","17","","","","","M","","","-24","","NA"
"2012-11-10 00:00","2012","11","10","00:00","-15.5","","-17.2","","87","","34","","13","","","","","M","","","-23","","NA"
"2012-11-10 01:00","2012","11","10","01:00","-15.4","","-17.1","","87","","33","","19","","","","","M","","","-24","","NA"
"2012-11-10 02:00","2012","11","10","02:00","-15.6","","-17.4","","86","","33","","19","","","","","M","","","-25","","NA"
"2012-11-10 03:00","2012","11","10","03:00","-16.2","","-18.0","","86","","33","","13","","","","","M","","","-24","","NA"
"2012-11-10 04:00","2012","11","10","04:00","-15.9","","-17.7","","86","","34","","11","","","","","M","","","-23","","NA"
"2012-11-10 05:00","2012","11","10","05:00","-16.1","","-17.9","","86","","32","","9","","","","","M","","","-22","","NA"
"2012-11-10 06:00","2012","11","10","06:00","-16.4","","-18.2","","86","","30","","11","","","","","M","","","-23","","NA"
"2012-11-10 07:00","2012","11","10","07:00","-16.5","","-18.4","","85","","32","","13","","","","","M","","","-24","","NA"
"2012-11-10 08:00","2012","11","10","08:00","-16.6","","-18.5","","85","","31","","13","","","","","M","","","-24","","NA"
"2012-11-10 09:00","2012","11","10","09:00","-19.8","","-21.9","","83","","33","","13","","","","","M","","","-28","","NA"
"2012-11-10 10:00","2012","11","10","10:00","-19.3","","-21.8","","81","","33","","15","","","","","M","","","-28","","NA"
"2012-11-10 11:00","2012","11","10","11:00","-18.6","","-20.7","","83","","31","","19","","","","","M","","","-28","","NA"
"2012-11-10 12:00","2012","11","10","12:00","-16.6","","-19.3","","80","","31","","13","","","","","M","","","-24","","NA"
"2012-11-10 13:00","2012","11","10","13:00","-16.3","","-19.2","","78","","31","","11","","","","","M","","","-23","","NA"
"2012-11-10 14:00","2012","11","10","14:00","-16.4","","-19.4","","78","","31","","11","","","","","M","","","-23","","NA"
"2012-11-10 15:00","2012","11","10","15:00","-16.8","","-19.9","","77","","30","","9","","","","","M","","","-23","","NA"
"2012-11-10 16:00","2012","11","10","16:00","-16.0","","-19.0","","78","","29","","4","","","","","M","","","-19","","NA"
"2012-11-10 17:00","2012","11","10","17:00","-19.1","","-20.7","","87","","29","","7","","","","","M","","","-25","","NA"
"2012-11-10 18:00","2012","11","10","18:00","-19.8","","-21.0","","90","","31","","7","","","","","M","","","-25","","NA"
"2012-11-10 19:00","2012","11","10","19:00","-24.6","","-27.1","","80","","28","","6","","","","","M","","","-30","","NA"
"2012-11-10 20:00","2012","11","10","20:00","-22.9","","-25.1","","82","","28","","4","","","","","M","","","-27","","NA"
"2012-11-10 21:00","2012","11","10","21:00","-24.7","","-27.3","","79","","25","","2","","","","","M","","","-27","","NA"
"2012-11-10 22:00","2012","11","10","22:00","-27.5","","-30.5","","76","","","","0","","","","","M","","","","","NA"
"2012-11-10 23:00","2012","11","10","23:00","-26.5","","-29.3","","77","","26","","4","","","","","M","","","-31","","NA"
