"Station Name","CHAMPION AGDM"
"Province","ALBERTA"
"Current Station Operator","Government of Alberta"
"Latitude","50.28"
"Longitude","-113.35"
"Elevation","1006.00"
"Climate Identifier","3031480"
"WMO Identifier","71217"
"TC Identifier","XCP"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2019-03-04 07:00","2019","03","04","07:00","-23.7","","-27.2","","73","","33","","23","","","","","M","","","-36","","NA"
"2019-03-04 08:00","2019","03","04","08:00","-22.8","","-26.6","","71","","32","","23","","","","","M","","","-35","","NA"
"2019-03-04 09:00","2019","03","04","09:00","-20.8","","-25.1","","69","","32","","19","","","","","M","","","-31","","NA"
"2019-03-04 10:00","2019","03","04","10:00","-18.7","","-23.4","","66","","32","","19","","","","","M","","","-29","","NA"
"2019-03-04 11:00","2019","03","04","11:00","-16.5","","-21.4","","66","","32","","16","","","","","M","","","-25","","NA"
"2019-03-04 12:00","2019","03","04","12:00","-14.9","","-19.9","","65","","32","","15","","","","","M","","","-23","","NA"
"2019-03-04 13:00","2019","03","04","13:00","-13.6","","-18.6","","66","","30","","14","","","","","M","","","-21","","NA"
"2019-03-04 14:00","2019","03","04","14:00","-12.1","","-17.8","","62","","31","","12","","","","","M","","","-18","","NA"
"2019-03-04 15:00","2019","03","04","15:00","-10.9","","-17.8","","57","","29","","10","","","","","M","","","-16","","NA"
"2019-03-04 16:00","2019","03","04","16:00","-10.1","","-17.5","","55","","26","","8","","","","","M","","","-15","","NA"
"2019-03-04 17:00","2019","03","04","17:00","-11.6","","-17.5","","61","","25","","10","","","","","M","","","-17","","NA"
"2019-03-04 18:00","2019","03","04","18:00","-15.3","","-20.0","","67","","25","","11","","","","","M","","","-22","","NA"
"2019-03-04 19:00","2019","03","04","19:00","-19.5","","-22.8","","75","","28","","7","","","","","M","","","-25","","NA"
"2019-03-04 20:00","2019","03","04","20:00","-21.2","","-24.3","","76","","30","","8","","","","","M","","","-28","","NA"
"2019-03-04 21:00","2019","03","04","21:00","-20.2","","-24.4","","69","","29","","13","","","","","M","","","-29","","NA"
"2019-03-04 22:00","2019","03","04","22:00","-20.4","","-24.9","","67","","30","","21","","","","","M","","","-31","","NA"
"2019-03-04 23:00","2019","03","04","23:00","-20.2","","-26.0","","60","","30","","17","","","","","M","","","-30","","NA"
"2019-03-05 00:00","2019","03","05","00:00","-20.2","","-26.3","","58","","32","","14","","","","","M","","","-29","","NA"
"2019-03-05 01:00","2019","03","05","01:00","-20.5","","-26.1","","61","","31","","10","","","","","M","","","-28","","NA"
"2019-03-05 02:00","2019","03","05","02:00","-20.3","","-25.6","","62","","32","","14","","","","","M","","","-29","","NA"
"2019-03-05 03:00","2019","03","05","03:00","-22.5","","-27.8","","62","","31","","12","","","","","M","","","-31","","NA"
"2019-03-05 04:00","2019","03","05","04:00","-22.1","","-25.6","","73","","33","","14","","","","","M","","","-31","","NA"
"2019-03-05 05:00","2019","03","05","05:00","-19.2","","-24.5","","63","","30","","20","","","","","M","","","-29","","NA"
"2019-03-05 06:00","2019","03","05","06:00","-19.8","","-24.6","","66","","32","","19","","","","","M","","","-30","","NA"
"2019-03-05 07:00","2019","03","05","07:00","-17.8","","-22.6","","66","","34","","22","","","","","M","","","-28","","NA"
"2019-03-05 08:00","2019","03","05","08:00","-16.0","","-20.8","","66","","34","","24","","","","","M","","","-26","","NA"
"2019-03-05 09:00","2019","03","05","09:00","-15.4","","-20.2","","67","","33","","24","","","","","M","","","-26","","NA"
"2019-03-05 10:00","2019","03","05","10:00","-14.0","","-18.7","","68","","33","","20","","","","","M","","","-23","","NA"
"2019-03-05 11:00","2019","03","05","11:00","-11.9","","-16.9","","66","","32","","15","","","","","M","","","-19","","NA"
"2019-03-05 12:00","2019","03","05","12:00","-10.1","","-15.8","","63","","34","","13","","","","","M","","","-16","","NA"
"2019-03-05 13:00","2019","03","05","13:00","-7.8","","-16.6","","50","","1","","6","","","","","M","","","-11","","NA"
"2019-03-05 14:00","2019","03","05","14:00","-6.4","","-18.0","","39","","3","","3","","","","","M","","","-8","","NA"
"2019-03-05 15:00","2019","03","05","15:00","-8.8","","-17.2","","51","","2","","11","","","","","M","","","-14","","NA"
"2019-03-05 16:00","2019","03","05","16:00","-7.9","","-14.8","","58","","33","","3","","","","","M","","","-9","","NA"
"2019-03-05 17:00","2019","03","05","17:00","-10.2","","-16.3","","61","","3","","6","","","","","M","","","-14","","NA"
"2019-03-05 18:00","2019","03","05","18:00","-14.5","","-19.3","","67","","33","","9","","","","","M","","","-20","","NA"
"2019-03-05 19:00","2019","03","05","19:00","-18.9","","-21.9","","77","","35","","5","","","","","M","","","-23","","NA"
"2019-03-05 20:00","2019","03","05","20:00","-20.1","","-23.2","","76","","1","","11","","","","","M","","","-28","","NA"
"2019-03-05 21:00","2019","03","05","21:00","-20.1","","-22.0","","85","","36","","8","","","","","M","","","-26","","NA"
"2019-03-05 22:00","2019","03","05","22:00","-21.6","","-23.9","","82","","3","","9","","","","","M","","","-29","","NA"
"2019-03-05 23:00","2019","03","05","23:00","-20.3","","-22.0","","86","","4","","14","","","","","M","","","-29","","NA"
"2019-03-06 00:00","2019","03","06","00:00","-19.6","","-20.8","","91","","5","","7","","","","","M","","","-25","","NA"
"2019-03-06 01:00","2019","03","06","01:00","-21.1","","-22.9","","86","","0","","1","","","","","M","","","-22","","NA"
"2019-03-06 02:00","2019","03","06","02:00","-18.8","","-20.5","","86","","5","","6","","","","","M","","","-24","","NA"
"2019-03-06 03:00","2019","03","06","03:00","-22.2","","-24.2","","84","","6","","6","","","","","M","","","-28","","NA"
"2019-03-06 04:00","2019","03","06","04:00","-23.0","","-24.8","","86","","","","0","","","","","M","","","","","NA"
"2019-03-06 05:00","2019","03","06","05:00","-21.7","","-23.0","","89","","10","","4","","","","","M","","","-25","","NA"
"2019-03-06 06:00","2019","03","06","06:00","-21.5","","-23.3","","85","","9","","2","","","","","M","","","-23","","NA"
"2019-03-06 07:00","2019","03","06","07:00","-22.5","","-24.5","","84","","6","","6","","","","","M","","","-28","","NA"
"2019-03-06 08:00","2019","03","06","08:00","-21.5","","-23.3","","85","","10","","3","","","","","M","","","-24","","NA"
"2019-03-06 09:00","2019","03","06","09:00","-20.0","","-21.6","","87","","9","","2","","","","","M","","","-22","","NA"
"2019-03-06 10:00","2019","03","06","10:00","-18.2","","-19.6","","89","","11","","5","","","","","M","","","-22","","NA"
"2019-03-06 11:00","2019","03","06","11:00","-16.5","","-17.9","","89","","10","","9","","","","","M","","","-23","","NA"
"2019-03-06 12:00","2019","03","06","12:00","-15.6","","-17.2","","87","","12","","11","","","","","M","","","-22","","NA"
"2019-03-06 13:00","2019","03","06","13:00","-14.3","","-16.3","","84","","12","","12","","","","","M","","","-21","","NA"
"2019-03-06 14:00","2019","03","06","14:00","-14.3","","-16.1","","86","","12","","16","","","","","M","","","-22","","NA"
"2019-03-06 15:00","2019","03","06","15:00","-13.6","","-15.4","","87","","12","","17","","","","","M","","","-22","","NA"
"2019-03-06 16:00","2019","03","06","16:00","-14.3","","-16.2","","85","","10","","15","","","","","M","","","-22","","NA"
"2019-03-06 17:00","2019","03","06","17:00","-15.8","","-17.1","","90","","11","","15","","","","","M","","","-24","","NA"
"2019-03-06 18:00","2019","03","06","18:00","-16.8","","-17.9","","91","","10","","16","","","","","M","","","-25","","NA"
"2019-03-06 19:00","2019","03","06","19:00","-17.5","","-18.7","","90","","11","","14","","","","","M","","","-26","","NA"
"2019-03-06 20:00","2019","03","06","20:00","-18.0","","-19.2","","90","","11","","11","","","","","M","","","-25","","NA"
"2019-03-06 21:00","2019","03","06","21:00","-18.0","","-19.3","","89","","11","","10","","","","","M","","","-25","","NA"
"2019-03-06 22:00","2019","03","06","22:00","-18.7","","-20.1","","88","","12","","8","","","","","M","","","-25","","NA"
"2019-03-06 23:00","2019","03","06","23:00","-17.2","","-18.4","","91","","12","","12","","","","","M","","","-25","","NA"
"2019-03-07 00:00","2019","03","07","00:00","-15.2","","-16.5","","90","","14","","22","","","","","M","","","-25","","NA"
"2019-03-07 01:00","2019","03","07","01:00","-15.4","","-16.7","","90","","13","","19","","","","","M","","","-24","","NA"
"2019-03-07 02:00","2019","03","07","02:00","-15.4","","-16.7","","90","","13","","21","","","","","M","","","-25","","NA"
"2019-03-07 03:00","2019","03","07","03:00","-15.9","","-17.3","","89","","13","","20","","","","","M","","","-25","","NA"
"2019-03-07 04:00","2019","03","07","04:00","-16.9","","-18.3","","89","","12","","18","","","","","M","","","-26","","NA"
"2019-03-07 05:00","2019","03","07","05:00","-17.6","","-19.0","","89","","13","","15","","","","","M","","","-26","","NA"
"2019-03-07 06:00","2019","03","07","06:00","-18.2","","-19.6","","88","","12","","12","","","","","M","","","-26","","NA"
"2019-03-07 07:00","2019","03","07","07:00","-19.4","","-21.0","","87","","12","","12","","","","","M","","","-27","","NA"
"2019-03-07 08:00","2019","03","07","08:00","-18.4","","-19.8","","89","","9","","7","","","","","M","","","-24","","NA"
"2019-03-07 09:00","2019","03","07","09:00","-16.0","","-17.3","","90","","13","","7","","","","","M","","","-21","","NA"
"2019-03-07 10:00","2019","03","07","10:00","-13.6","","-15.1","","89","","20","","3","","","","","M","","","-16","","NA"
"2019-03-07 11:00","2019","03","07","11:00","-13.5","","-15.9","","82","","34","","7","","","","","M","","","-18","","NA"
"2019-03-07 12:00","2019","03","07","12:00","-11.2","","-14.7","","75","","36","","3","","","","","M","","","-13","","NA"
"2019-03-07 13:00","2019","03","07","13:00","-11.0","","-14.0","","79","","33","","5","","","","","M","","","-14","","NA"
"2019-03-07 14:00","2019","03","07","14:00","-11.6","","-14.2","","81","","32","","13","","","","","M","","","-18","","NA"
"2019-03-07 15:00","2019","03","07","15:00","-11.5","","-14.1","","81","","34","","14","","","","","M","","","-18","","NA"
"2019-03-07 16:00","2019","03","07","16:00","-11.1","","-13.9","","79","","34","","9","","","","","M","","","-16","","NA"
"2019-03-07 17:00","2019","03","07","17:00","-12.0","","-14.9","","79","","1","","9","","","","","M","","","-17","","NA"
"2019-03-07 18:00","2019","03","07","18:00","-13.7","","-16.3","","81","","3","","7","","","","","M","","","-18","","NA"
"2019-03-07 19:00","2019","03","07","19:00","-15.9","","-17.9","","85","","34","","7","","","","","M","","","-21","","NA"
"2019-03-07 20:00","2019","03","07","20:00","-15.7","","-17.6","","85","","31","","12","","","","","M","","","-23","","NA"
"2019-03-07 21:00","2019","03","07","21:00","-14.9","","-17.1","","84","","32","","15","","","","","M","","","-23","","NA"
"2019-03-07 22:00","2019","03","07","22:00","-18.3","","-20.3","","85","","30","","11","","","","","M","","","-26","","NA"
"2019-03-07 23:00","2019","03","07","23:00","-14.7","","-16.3","","88","","31","","16","","","","","M","","","-23","","NA"
"2019-03-08 00:00","2019","03","08","00:00","-14.1","","-16.0","","85","","28","","9","","","","","M","","","-20","","NA"
"2019-03-08 01:00","2019","03","08","01:00","-13.6","","-15.3","","87","","32","","5","","","","","M","","","-17","","NA"
"2019-03-08 02:00","2019","03","08","02:00","-14.0","","-15.8","","87","","16","","4","","","","","M","","","-17","","NA"
"2019-03-08 03:00","2019","03","08","03:00","-15.6","","-17.2","","88","","","","0","","","","","M","","","","","NA"
"2019-03-08 04:00","2019","03","08","04:00","-17.3","","-18.2","","93","","33","","1","","","","","M","","","-18","","NA"
"2019-03-08 05:00","2019","03","08","05:00","-18.1","","-19.0","","93","","30","","7","","","","","M","","","-23","","NA"
"2019-03-08 06:00","2019","03","08","06:00","-18.3","","-19.6","","89","","31","","9","","","","","M","","","-25","","NA"
"2019-03-08 07:00","2019","03","08","07:00","-17.0","","-18.2","","90","","31","","12","","","","","M","","","-24","","NA"
"2019-03-08 08:00","2019","03","08","08:00","-16.5","","-17.7","","90","","30","","16","","","","","M","","","-25","","NA"
"2019-03-08 09:00","2019","03","08","09:00","-13.3","","-14.3","","92","","25","","11","","","","","M","","","-20","","NA"
"2019-03-08 10:00","2019","03","08","10:00","-11.2","","-12.5","","90","","5","","3","","","","","M","","","-13","","NA"
"2019-03-08 11:00","2019","03","08","11:00","-7.5","","-12.1","","69","","11","","4","","","","","M","","","-10","","NA"
"2019-03-08 12:00","2019","03","08","12:00","-6.8","","-11.3","","70","","13","","4","","","","","M","","","-9","","NA"
"2019-03-08 13:00","2019","03","08","13:00","-4.6","","-10.4","","64","","11","","4","","","","","M","","","-6","","NA"
"2019-03-08 14:00","2019","03","08","14:00","-4.8","","-8.9","","73","","10","","15","","","","","M","","","-10","","NA"
"2019-03-08 15:00","2019","03","08","15:00","-5.1","","-8.5","","77","","8","","20","","","","","M","","","-12","","NA"
"2019-03-08 16:00","2019","03","08","16:00","-6.4","","-9.1","","81","","7","","20","","","","","M","","","-13","","NA"
"2019-03-08 17:00","2019","03","08","17:00","-9.0","","-10.7","","87","","7","","15","","","","","M","","","-16","","NA"
"2019-03-08 18:00","2019","03","08","18:00","-10.5","","-12.2","","87","","6","","7","","","","","M","","","-15","","NA"
"2019-03-08 19:00","2019","03","08","19:00","-13.0","","-14.4","","90","","26","","10","","","","","M","","","-19","","NA"
"2019-03-08 20:00","2019","03","08","20:00","-12.3","","-12.8","","95","","27","","11","","","","","M","","","-18","","NA"
"2019-03-08 21:00","2019","03","08","21:00","-11.6","","-12.4","","94","","27","","11","","","","","M","","","-18","","NA"
"2019-03-08 22:00","2019","03","08","22:00","-10.7","","-11.7","","92","","27","","12","","","","","M","","","-17","","NA"
"2019-03-08 23:00","2019","03","08","23:00","-10.3","","-11.6","","90","","26","","12","","","","","M","","","-16","","NA"
"2019-03-09 00:00","2019","03","09","00:00","-9.8","","-11.2","","89","","26","","14","","","","","M","","","-16","","NA"
"2019-03-09 01:00","2019","03","09","01:00","-8.7","","-10.6","","86","","24","","14","","","","","M","","","-15","","NA"
"2019-03-09 02:00","2019","03","09","02:00","-7.5","","-10.1","","82","","24","","20","","","","","M","","","-15","","NA"
"2019-03-09 03:00","2019","03","09","03:00","-7.4","","-10.0","","82","","24","","20","","","","","M","","","-15","","NA"
"2019-03-09 04:00","2019","03","09","04:00","-7.4","","-10.1","","81","","25","","14","","","","","M","","","-13","","NA"
"2019-03-09 05:00","2019","03","09","05:00","-8.1","","-10.4","","83","","0","","1","","","","","M","","","-9","","NA"
"2019-03-09 06:00","2019","03","09","06:00","-8.4","","-10.8","","83","","0","","1","","","","","M","","","-9","","NA"
"2019-03-09 07:00","2019","03","09","07:00","-9.1","","-10.7","","88","","4","","5","","","","","M","","","-12","","NA"
"2019-03-09 08:00","2019","03","09","08:00","-8.2","","-10.3","","85","","30","","9","","","","","M","","","-13","","NA"
"2019-03-09 09:00","2019","03","09","09:00","-6.9","","-9.8","","80","","29","","9","","","","","M","","","-11","","NA"
"2019-03-09 10:00","2019","03","09","10:00","-6.6","","-9.3","","81","","31","","17","","","","","M","","","-13","","NA"
"2019-03-09 11:00","2019","03","09","11:00","-4.9","","-8.3","","77","","30","","16","","","","","M","","","-11","","NA"
"2019-03-09 12:00","2019","03","09","12:00","-3.1","","-9.1","","63","","32","","16","","","","","M","","","-8","","NA"
"2019-03-09 13:00","2019","03","09","13:00","-2.7","","-9.3","","60","","33","","13","","","","","M","","","-7","","NA"
"2019-03-09 14:00","2019","03","09","14:00","-2.1","","-10.1","","54","","34","","10","","","","","M","","","-6","","NA"
"2019-03-09 15:00","2019","03","09","15:00","-1.7","","-10.9","","49","","36","","4","","","","","M","","","-3","","NA"
"2019-03-09 16:00","2019","03","09","16:00","-2.7","","-9.9","","58","","1","","4","","","","","M","","","-4","","NA"
"2019-03-09 17:00","2019","03","09","17:00","-2.2","","-11.2","","50","","0","","1","","","","","M","","","-3","","NA"
"2019-03-09 18:00","2019","03","09","18:00","-6.4","","-11.2","","68","","33","","5","","","","","M","","","-9","","NA"
"2019-03-09 19:00","2019","03","09","19:00","-9.7","","-14.1","","70","","35","","10","","","","","M","","","-15","","NA"
"2019-03-09 20:00","2019","03","09","20:00","-9.7","","-12.9","","77","","36","","10","","","","","M","","","-15","","NA"
"2019-03-09 21:00","2019","03","09","21:00","-8.8","","-12.1","","77","","34","","8","","","","","M","","","-13","","NA"
"2019-03-09 22:00","2019","03","09","22:00","-10.3","","-14.0","","74","","35","","10","","","","","M","","","-16","","NA"
"2019-03-09 23:00","2019","03","09","23:00","-10.7","","-15.2","","70","","32","","8","","","","","M","","","-15","","NA"
"2019-03-10 00:00","2019","03","10","00:00","-15.7","","-18.8","","77","","30","","10","","","","","M","","","-22","","NA"
"2019-03-10 01:00","2019","03","10","01:00","-13.4","","-15.9","","81","","31","","14","","","","","M","","","-21","","NA"
"2019-03-10 02:00","2019","03","10","02:00","-15.5","","-17.0","","88","","3","","1","","","","","M","","","-16","","NA"
"2019-03-10 03:00","2019","03","10","03:00","-17.3","","-19.3","","84","","2","","6","","","","","M","","","-22","","NA"
"2019-03-10 04:00","2019","03","10","04:00","-15.8","","-17.6","","87","","","","0","","","","","M","","","","","NA"
"2019-03-10 05:00","2019","03","10","05:00","-18.8","","-20.8","","84","","28","","2","","","","","M","","","-20","","NA"
"2019-03-10 06:00","2019","03","10","06:00","-18.3","","-19.6","","90","","27","","9","","","","","M","","","-25","","NA"
