"Station Name","CHAMPION AGDM"
"Province","ALBERTA"
"Latitude","50.28"
"Longitude","-113.35"
"Elevation","1006.00"
"Climate Identifier","3031480"
"WMO Identifier","71217"
"TC Identifier","XCP"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2017-10-02 20:00","2017","10","02","20:00","-1.4","","","M","","M","34","","53","","","","","M","","","-10","","NA"
"2017-10-02 21:00","2017","10","02","21:00","-1.2","","","M","","M","34","","60","","","","","M","","","-10","","NA"
"2017-10-02 22:00","2017","10","02","22:00","-1.3","","","M","","M","34","","59","","","","","M","","","-11","","NA"
"2017-10-02 23:00","2017","10","02","23:00","-1.5","","-1.7","","99","","33","","56","","","","","M","","","-11","","NA"
"2017-10-03 00:00","2017","10","03","00:00","-1.3","","-2.2","","94","","35","","41","","","","","M","","","-9","","NA"
"2017-10-03 01:00","2017","10","03","01:00","-2.1","","-3.2","","92","","34","","23","","","","","M","","","-8","","NA"
"2017-10-03 02:00","2017","10","03","02:00","-3.0","","-4.2","","92","","33","","15","","","","","M","","","-8","","NA"
"2017-10-03 03:00","2017","10","03","03:00","-3.9","","-5.0","","92","","32","","19","","","","","M","","","-10","","NA"
"2017-10-03 04:00","2017","10","03","04:00","-4.7","","-5.8","","92","","30","","12","","","","","M","","","-9","","NA"
"2017-10-03 05:00","2017","10","03","05:00","-6.3","","-7.0","","95","","29","","17","","","","","M","","","-13","","NA"
"2017-10-03 06:00","2017","10","03","06:00","-7.4","","-8.1","","95","","30","","26","","","","","M","","","-16","","NA"
"2017-10-03 07:00","2017","10","03","07:00","-7.3","","-8.1","","94","","31","","3","","","","","M","","","-9","","NA"
"2017-10-03 08:00","2017","10","03","08:00","-6.6","","-7.7","","92","","31","","13","","","","","M","","","-12","","NA"
"2017-10-03 09:00","2017","10","03","09:00","-4.7","","-6.1","","90","","29","","15","","","","","M","","","-10","","NA"
"2017-10-03 10:00","2017","10","03","10:00","-2.8","","-4.6","","87","","30","","12","","","","","M","","","-7","","NA"
"2017-10-03 11:00","2017","10","03","11:00","-1.0","","-3.7","","82","","31","","15","","","","","M","","","-6","","NA"
"2017-10-03 12:00","2017","10","03","12:00","-0.1","","-3.6","","78","","31","","10","","","","","M","","","-3","","NA"
"2017-10-03 13:00","2017","10","03","13:00","0.9","","-3.2","","74","","30","","6","","","","","M","","","","","NA"
"2017-10-03 14:00","2017","10","03","14:00","2.4","","-2.7","","69","","25","","6","","","","","M","","","","","NA"
"2017-10-03 15:00","2017","10","03","15:00","2.7","","-0.2","","81","","20","","7","","","","","M","","","","","NA"
"2017-10-03 16:00","2017","10","03","16:00","3.4","","-3.6","","60","","20","","14","","","","","M","","","","","NA"
"2017-10-03 17:00","2017","10","03","17:00","2.5","","-3.8","","63","","18","","8","","","","","M","","","","","NA"
"2017-10-03 18:00","2017","10","03","18:00","-0.6","","-4.0","","77","","17","","11","","","","","M","","","-4","","NA"
"2017-10-03 19:00","2017","10","03","19:00","-2.9","","-4.6","","88","","19","","8","","","","","M","","","-6","","NA"
"2017-10-03 20:00","2017","10","03","20:00","-3.2","","-4.6","","90","","15","","4","","","","","M","","","-5","","NA"
"2017-10-03 21:00","2017","10","03","21:00","-5.7","","-6.6","","93","","9","","5","","","","","M","","","-8","","NA"
"2017-10-03 22:00","2017","10","03","22:00","-6.9","","-7.5","","96","","10","","4","","","","","M","","","-9","","NA"
"2017-10-03 23:00","2017","10","03","23:00","-6.9","","-7.6","","95","","16","","3","","","","","M","","","-8","","NA"
"2017-10-04 00:00","2017","10","04","00:00","-7.3","","-7.8","","96","","34","","6","","","","","M","","","-10","","NA"
"2017-10-04 01:00","2017","10","04","01:00","-6.5","","-7.2","","95","","26","","7","","","","","M","","","-10","","NA"
"2017-10-04 02:00","2017","10","04","02:00","-6.9","","-7.7","","94","","30","","13","","","","","M","","","-12","","NA"
"2017-10-04 03:00","2017","10","04","03:00","-5.8","","-6.6","","94","","29","","10","","","","","M","","","-10","","NA"
"2017-10-04 04:00","2017","10","04","04:00","-6.5","","-7.3","","94","","29","","18","","","","","M","","","-13","","NA"
"2017-10-04 05:00","2017","10","04","05:00","-4.4","","-6.6","","85","","31","","16","","","","","M","","","-10","","NA"
"2017-10-04 06:00","2017","10","04","06:00","-4.0","","-6.4","","83","","31","","17","","","","","M","","","-10","","NA"
"2017-10-04 07:00","2017","10","04","07:00","-3.9","","-6.1","","85","","31","","21","","","","","M","","","-10","","NA"
"2017-10-04 08:00","2017","10","04","08:00","1.1","","-4.0","","69","","32","","19","","","","","M","","","","","NA"
"2017-10-04 09:00","2017","10","04","09:00","3.5","","-3.5","","60","","33","","21","","","","","M","","","","","NA"
"2017-10-04 10:00","2017","10","04","10:00","3.9","","-2.3","","64","","32","","14","","","","","M","","","","","NA"
"2017-10-04 11:00","2017","10","04","11:00","5.5","","-1.3","","62","","34","","14","","","","","M","","","","","NA"
"2017-10-04 12:00","2017","10","04","12:00","6.8","","-0.5","","59","","33","","17","","","","","M","","","","","NA"
"2017-10-04 13:00","2017","10","04","13:00","6.8","","-0.2","","61","","33","","12","","","","","M","","","","","NA"
"2017-10-04 14:00","2017","10","04","14:00","9.1","","-0.7","","50","","34","","13","","","","","M","","","","","NA"
"2017-10-04 15:00","2017","10","04","15:00","9.4","","0.6","","54","","35","","13","","","","","M","","","","","NA"
"2017-10-04 16:00","2017","10","04","16:00","9.4","","-0.7","","49","","3","","14","","","","","M","","","","","NA"
"2017-10-04 17:00","2017","10","04","17:00","8.3","","0.1","","57","","2","","7","","","","","M","","","","","NA"
"2017-10-04 18:00","2017","10","04","18:00","5.8","","0.7","","69","","6","","2","","","","","M","","","","","NA"
"2017-10-04 19:00","2017","10","04","19:00","3.5","","0.1","","78","","12","","2","","","","","M","","","","","NA"
"2017-10-04 20:00","2017","10","04","20:00","1.6","","-0.1","","89","","35","","2","","","","","M","","","","","NA"
"2017-10-04 21:00","2017","10","04","21:00","1.2","","-0.5","","89","","27","","3","","","","","M","","","","","NA"
"2017-10-04 22:00","2017","10","04","22:00","1.2","","-1.4","","83","","14","","3","","","","","M","","","","","NA"
"2017-10-04 23:00","2017","10","04","23:00","1.3","","-1.5","","82","","8","","4","","","","","M","","","","","NA"
"2017-10-05 00:00","2017","10","05","00:00","-0.5","","-1.9","","90","","7","","5","","","","","M","","","-2","","NA"
"2017-10-05 01:00","2017","10","05","01:00","-0.6","","-1.9","","91","","7","","4","","","","","M","","","-2","","NA"
"2017-10-05 02:00","2017","10","05","02:00","-0.4","","-1.5","","92","","10","","5","","","","","M","","","-2","","NA"
"2017-10-05 03:00","2017","10","05","03:00","-0.9","","-1.9","","93","","10","","4","","","","","M","","","-2","","NA"
"2017-10-05 04:00","2017","10","05","04:00","-2.1","","-2.5","","97","","29","","2","","","","","M","","","-3","","NA"
"2017-10-05 05:00","2017","10","05","05:00","-1.1","","-1.2","","100","","0","","1","","","","","M","","","-1","","NA"
"2017-10-05 06:00","2017","10","05","06:00","-2.3","","-2.4","","99","","7","","5","","","","","M","","","-4","","NA"
"2017-10-05 07:00","2017","10","05","07:00","-1.8","","-2.1","","98","","10","","7","","","","","M","","","-4","","NA"
"2017-10-05 08:00","2017","10","05","08:00","0.2","","-0.3","","96","","11","","5","","","","","M","","","","","NA"
"2017-10-05 09:00","2017","10","05","09:00","3.2","","0.9","","85","","15","","5","","","","","M","","","","","NA"
"2017-10-05 10:00","2017","10","05","10:00","6.3","","1.1","","69","","15","","11","","","","","M","","","","","NA"
"2017-10-05 11:00","2017","10","05","11:00","8.9","","1.2","","58","","16","","13","","","","","M","","","","","NA"
"2017-10-05 12:00","2017","10","05","12:00","11.6","","1.6","","50","","16","","12","","","","","M","","","","","NA"
"2017-10-05 13:00","2017","10","05","13:00","13.9","","1.9","","44","","15","","15","","","","","M","","","","","NA"
"2017-10-05 14:00","2017","10","05","14:00","15.1","","1.3","","39","","17","","16","","","","","M","","","","","NA"
"2017-10-05 15:00","2017","10","05","15:00","15.4","","1.0","","38","","15","","17","","","","","M","","","","","NA"
"2017-10-05 16:00","2017","10","05","16:00","14.8","","0.6","","38","","17","","20","","","","","M","","","","","NA"
"2017-10-05 17:00","2017","10","05","17:00","12.7","","-0.1","","41","","15","","15","","","","","M","","","","","NA"
"2017-10-05 18:00","2017","10","05","18:00","8.5","","0.5","","57","","15","","9","","","","","M","","","","","NA"
"2017-10-05 19:00","2017","10","05","19:00","5.6","","0.7","","71","","14","","6","","","","","M","","","","","NA"
"2017-10-05 20:00","2017","10","05","20:00","3.9","","0.4","","78","","11","","7","","","","","M","","","","","NA"
"2017-10-05 21:00","2017","10","05","21:00","2.4","","-0.1","","83","","11","","9","","","","","M","","","","","NA"
"2017-10-05 22:00","2017","10","05","22:00","1.5","","-0.6","","86","","10","","10","","","","","M","","","","","NA"
"2017-10-05 23:00","2017","10","05","23:00","1.7","","-0.5","","85","","11","","9","","","","","M","","","","","NA"
"2017-10-06 00:00","2017","10","06","00:00","0.7","","-0.6","","91","","10","","5","","","","","M","","","","","NA"
"2017-10-06 01:00","2017","10","06","01:00","0.0","","-0.9","","94","","3","","3","","","","","M","","","-1","","NA"
"2017-10-06 02:00","2017","10","06","02:00","0.3","","-0.7","","93","","6","","2","","","","","M","","","","","NA"
"2017-10-06 03:00","2017","10","06","03:00","0.1","","-0.9","","93","","36","","4","","","","","M","","","","","NA"
"2017-10-06 04:00","2017","10","06","04:00","0.6","","-0.6","","92","","9","","2","","","","","M","","","","","NA"
"2017-10-06 05:00","2017","10","06","05:00","0.6","","-0.3","","94","","0","","1","","","","","M","","","","","NA"
"2017-10-06 06:00","2017","10","06","06:00","1.1","","0.2","","94","","29","","4","","","","","M","","","","","NA"
"2017-10-06 07:00","2017","10","06","07:00","1.0","","-0.2","","91","","0","","1","","","","","M","","","","","NA"
"2017-10-06 08:00","2017","10","06","08:00","5.7","","4.0","","89","","24","","2","","","","","M","","","","","NA"
"2017-10-06 09:00","2017","10","06","09:00","10.7","","3.4","","60","","20","","9","","","","","M","","","","","NA"
"2017-10-06 10:00","2017","10","06","10:00","17.0","","-0.5","","30","","24","","22","","","","","M","","","","","NA"
"2017-10-06 11:00","2017","10","06","11:00","14.8","","-2.9","","29","","22","","37","","","","","M","","","","","NA"
"2017-10-06 12:00","2017","10","06","12:00","14.1","","-4.3","","28","","23","","32","","","","","M","","","","","NA"
"2017-10-06 13:00","2017","10","06","13:00","13.3","","-4.0","","30","","18","","3","","","","","M","","","","","NA"
"2017-10-06 14:00","2017","10","06","14:00","16.9","","-4.3","","23","","22","","19","","","","","M","","","","","NA"
"2017-10-06 15:00","2017","10","06","15:00","17.9","","-4.2","","22","","22","","23","","","","","M","","","","","NA"
"2017-10-06 16:00","2017","10","06","16:00","17.2","","-2.6","","26","","23","","38","","","","","M","","","","","NA"
"2017-10-06 17:00","2017","10","06","17:00","15.9","","-2.1","","29","","23","","31","","","","","M","","","","","NA"
"2017-10-06 18:00","2017","10","06","18:00","13.5","","-2.1","","34","","28","","29","","","","","M","","","","","NA"
"2017-10-06 19:00","2017","10","06","19:00","12.6","","-2.9","","34","","24","","21","","","","","M","","","","","NA"
"2017-10-06 20:00","2017","10","06","20:00","12.8","","-2.5","","35","","26","","38","","","","","M","","","","","NA"
"2017-10-06 21:00","2017","10","06","21:00","11.6","","-0.8","","42","","25","","36","","","","","M","","","","","NA"
"2017-10-06 22:00","2017","10","06","22:00","10.1","","0.8","","52","","23","","31","","","","","M","","","","","NA"
"2017-10-06 23:00","2017","10","06","23:00","9.1","","0.5","","55","","23","","23","","","","","M","","","","","NA"
"2017-10-07 00:00","2017","10","07","00:00","9.4","","-1.2","","48","","26","","19","","","","","M","","","","","NA"
"2017-10-07 01:00","2017","10","07","01:00","5.1","","-0.4","","68","","34","","12","","","","","M","","","","","NA"
"2017-10-07 02:00","2017","10","07","02:00","3.8","","-0.6","","73","","31","","14","","","","","M","","","","","NA"
"2017-10-07 03:00","2017","10","07","03:00","4.7","","0.3","","73","","23","","20","","","","","M","","","","","NA"
"2017-10-07 04:00","2017","10","07","04:00","6.5","","0.7","","67","","35","","21","","","","","M","","","","","NA"
"2017-10-07 05:00","2017","10","07","05:00","6.2","","0.9","","69","","1","","10","","","","","M","","","","","NA"
"2017-10-07 06:00","2017","10","07","06:00","3.9","","1.1","","82","","2","","5","","","","","M","","","","","NA"
"2017-10-07 07:00","2017","10","07","07:00","3.1","","1.9","","92","","29","","10","","","","","M","","","","","NA"
"2017-10-07 08:00","2017","10","07","08:00","4.0","","3.1","","94","","22","","6","","","","","M","","","","","NA"
"2017-10-07 09:00","2017","10","07","09:00","4.2","","3.6","","95","","9","","10","","","","","M","","","","","NA"
"2017-10-07 10:00","2017","10","07","10:00","5.5","","3.8","","89","","12","","9","","","","","M","","","","","NA"
"2017-10-07 11:00","2017","10","07","11:00","7.6","","2.8","","71","","29","","9","","","","","M","","","","","NA"
"2017-10-07 12:00","2017","10","07","12:00","10.3","","-0.3","","48","","29","","16","","","","","M","","","","","NA"
"2017-10-07 13:00","2017","10","07","13:00","9.9","","-6.2","","32","","32","","39","","","","","M","","","","","NA"
"2017-10-07 14:00","2017","10","07","14:00","9.9","","-7.3","","29","","32","","26","","","","","M","","","","","NA"
"2017-10-07 15:00","2017","10","07","15:00","12.2","","-6.3","","27","","32","","22","","","","","M","","","","","NA"
"2017-10-07 16:00","2017","10","07","16:00","9.6","","-8.0","","28","","1","","9","","","","","M","","","","","NA"
"2017-10-07 17:00","2017","10","07","17:00","8.6","","-6.3","","34","","3","","7","","","","","M","","","","","NA"
"2017-10-07 18:00","2017","10","07","18:00","7.9","","-4.8","","40","","32","","14","","","","","M","","","","","NA"
"2017-10-07 19:00","2017","10","07","19:00","5.5","","-5.3","","45","","33","","18","","","","","M","","","","","NA"
"2017-10-07 20:00","2017","10","07","20:00","2.0","","-4.6","","62","","30","","15","","","","","M","","","","","NA"
"2017-10-07 21:00","2017","10","07","21:00","0.7","","-3.9","","72","","32","","13","","","","","M","","","","","NA"
"2017-10-07 22:00","2017","10","07","22:00","2.3","","-4.4","","61","","32","","19","","","","","M","","","","","NA"
"2017-10-07 23:00","2017","10","07","23:00","1.2","","-4.1","","67","","34","","15","","","","","M","","","","","NA"
"2017-10-08 00:00","2017","10","08","00:00","0.0","","-4.6","","72","","33","","15","","","","","M","","","-4","","NA"
"2017-10-08 01:00","2017","10","08","01:00","0.6","","-3.4","","74","","33","","13","","","","","M","","","","","NA"
"2017-10-08 02:00","2017","10","08","02:00","-1.7","","-4.0","","84","","32","","14","","","","","M","","","-6","","NA"
"2017-10-08 03:00","2017","10","08","03:00","0.0","","-3.6","","77","","32","","16","","","","","M","","","-5","","NA"
"2017-10-08 04:00","2017","10","08","04:00","-2.1","","-3.8","","88","","30","","17","","","","","M","","","-7","","NA"
"2017-10-08 05:00","2017","10","08","05:00","-2.3","","-3.7","","90","","32","","10","","","","","M","","","-6","","NA"
"2017-10-08 06:00","2017","10","08","06:00","0.0","","-1.8","","87","","33","","18","","","","","M","","","-5","","NA"
"2017-10-08 07:00","2017","10","08","07:00","-0.1","","-1.4","","91","","34","","16","","","","","M","","","-5","","NA"
"2017-10-08 08:00","2017","10","08","08:00","0.6","","-0.6","","92","","35","","30","","","","","M","","","","","NA"
"2017-10-08 09:00","2017","10","08","09:00","0.1","","0.1","","100","","33","","16","","","","","M","","","","","NA"
"2017-10-08 10:00","2017","10","08","10:00","0.4","","0.4","","100","","31","","14","","","","","M","","","","","NA"
"2017-10-08 11:00","2017","10","08","11:00","2.3","","-1.6","","76","","34","","27","","","","","M","","","","","NA"
"2017-10-08 12:00","2017","10","08","12:00","3.2","","-1.0","","74","","34","","25","","","","","M","","","","","NA"
"2017-10-08 13:00","2017","10","08","13:00","5.1","","-2.1","","59","","33","","25","","","","","M","","","","","NA"
"2017-10-08 14:00","2017","10","08","14:00","6.2","","-1.7","","57","","29","","15","","","","","M","","","","","NA"
"2017-10-08 15:00","2017","10","08","15:00","7.1","","-1.6","","54","","27","","15","","","","","M","","","","","NA"
"2017-10-08 16:00","2017","10","08","16:00","6.3","","-2.0","","55","","29","","18","","","","","M","","","","","NA"
"2017-10-08 17:00","2017","10","08","17:00","6.7","","-2.2","","53","","23","","13","","","","","M","","","","","NA"
"2017-10-08 18:00","2017","10","08","18:00","2.1","","-1.8","","75","","20","","16","","","","","M","","","","","NA"
"2017-10-08 19:00","2017","10","08","19:00","-0.1","","-2.1","","86","","20","","19","","","","","M","","","-5","","NA"
"2017-10-08 20:00","2017","10","08","20:00","-1.6","","-2.5","","93","","21","","15","","","","","M","","","-6","","NA"
"2017-10-08 21:00","2017","10","08","21:00","-2.2","","-2.7","","96","","16","","2","","","","","M","","","-3","","NA"
"2017-10-08 22:00","2017","10","08","22:00","-2.6","","-3.5","","94","","14","","4","","","","","M","","","-4","","NA"
"2017-10-08 23:00","2017","10","08","23:00","-5.0","","-5.1","","99","","12","","5","","","","","M","","","-7","","NA"
"2017-10-09 00:00","2017","10","09","00:00","-4.7","","-4.8","","99","","10","","2","","","","","M","","","-6","","NA"
"2017-10-09 01:00","2017","10","09","01:00","-5.9","","-5.9","","100","","25","","2","","","","","M","","","-7","","NA"
"2017-10-09 02:00","2017","10","09","02:00","-5.3","","-5.6","","98","","","","0","","","","","M","","","","","NA"
"2017-10-09 03:00","2017","10","09","03:00","-5.4","","-5.7","","98","","0","","1","","","","","M","","","-6","","NA"
"2017-10-09 04:00","2017","10","09","04:00","-5.0","","-5.2","","99","","","","0","","","","","M","","","","","NA"
"2017-10-09 05:00","2017","10","09","05:00","-5.5","","-6.2","","95","","2","","3","","","","","M","","","-7","","NA"
"2017-10-09 06:00","2017","10","09","06:00","-4.6","","-5.5","","93","","15","","2","","","","","M","","","-5","","NA"
"2017-10-09 07:00","2017","10","09","07:00","-4.2","","-5.0","","94","","19","","6","","","","","M","","","-7","","NA"
"2017-10-09 08:00","2017","10","09","08:00","-2.4","","-2.7","","97","","28","","1","","","","","M","","","-3","","NA"
"2017-10-09 09:00","2017","10","09","09:00","2.7","","-0.5","","80","","16","","5","","","","","M","","","","","NA"
"2017-10-09 10:00","2017","10","09","10:00","7.8","","-0.6","","55","","18","","5","","","","","M","","","","","NA"
"2017-10-09 11:00","2017","10","09","11:00","11.4","","-2.2","","39","","24","","4","","","","","M","","","","","NA"
"2017-10-09 12:00","2017","10","09","12:00","14.0","","-5.1","","26","","27","","10","","","","","M","","","","","NA"
"2017-10-09 13:00","2017","10","09","13:00","15.0","","-5.7","","23","","29","","20","","","","","M","","","","","NA"
"2017-10-09 14:00","2017","10","09","14:00","14.8","","-4.4","","26","","28","","26","","","","","M","","","","","NA"
"2017-10-09 15:00","2017","10","09","15:00","14.5","","-4.5","","26","","27","","29","","","","","M","","","","","NA"
"2017-10-09 16:00","2017","10","09","16:00","12.5","","-4.8","","30","","25","","26","","","","","M","","","","","NA"
"2017-10-09 17:00","2017","10","09","17:00","10.5","","-4.7","","34","","24","","11","","","","","M","","","","","NA"
"2017-10-09 18:00","2017","10","09","18:00","9.7","","-3.7","","39","","23","","17","","","","","M","","","","","NA"
"2017-10-09 19:00","2017","10","09","19:00","7.2","","-3.1","","48","","21","","13","","","","","M","","","","","NA"
"2017-10-09 20:00","2017","10","09","20:00","8.8","","-4.1","","40","","24","","17","","","","","M","","","","","NA"
"2017-10-09 21:00","2017","10","09","21:00","8.5","","-4.1","","41","","26","","18","","","","","M","","","","","NA"
"2017-10-09 22:00","2017","10","09","22:00","8.5","","-4.1","","41","","25","","21","","","","","M","","","","","NA"
"2017-10-09 23:00","2017","10","09","23:00","8.5","","-3.8","","42","","25","","24","","","","","M","","","","","NA"
"2017-10-10 00:00","2017","10","10","00:00","8.2","","-3.3","","44","","25","","20","","","","","M","","","","","NA"
"2017-10-10 01:00","2017","10","10","01:00","8.0","","-2.9","","46","","25","","16","","","","","M","","","","","NA"
"2017-10-10 02:00","2017","10","10","02:00","8.4","","-2.8","","45","","25","","25","","","","","M","","","","","NA"
"2017-10-10 03:00","2017","10","10","03:00","8.0","","-2.6","","47","","25","","30","","","","","M","","","","","NA"
"2017-10-10 04:00","2017","10","10","04:00","7.5","","-2.2","","50","","23","","27","","","","","M","","","","","NA"
"2017-10-10 05:00","2017","10","10","05:00","7.3","","-2.3","","51","","22","","27","","","","","M","","","","","NA"
"2017-10-10 06:00","2017","10","10","06:00","6.8","","-2.3","","52","","22","","21","","","","","M","","","","","NA"
"2017-10-10 07:00","2017","10","10","07:00","6.6","","-2.3","","53","","23","","20","","","","","M","","","","","NA"
"2017-10-10 08:00","2017","10","10","08:00","5.3","","-2.1","","59","","19","","11","","","","","M","","","","","NA"
"2017-10-10 09:00","2017","10","10","09:00","7.9","","-3.1","","46","","22","","19","","","","","M","","","","","NA"
"2017-10-10 10:00","2017","10","10","10:00","9.8","","-3.7","","38","","22","","16","","","","","M","","","","","NA"
"2017-10-10 11:00","2017","10","10","11:00","10.6","","-5.6","","32","","24","","14","","","","","M","","","","","NA"
"2017-10-10 12:00","2017","10","10","12:00","10.9","","-4.3","","34","","16","","13","","","","","M","","","","","NA"
"2017-10-10 13:00","2017","10","10","13:00","10.9","","-3.9","","35","","14","","18","","","","","M","","","","","NA"
"2017-10-10 14:00","2017","10","10","14:00","11.6","","-4.5","","32","","14","","18","","","","","M","","","","","NA"
"2017-10-10 15:00","2017","10","10","15:00","12.7","","-5.8","","27","","15","","19","","","","","M","","","","","NA"
"2017-10-10 16:00","2017","10","10","16:00","11.8","","-4.7","","31","","14","","16","","","","","M","","","","","NA"
"2017-10-10 17:00","2017","10","10","17:00","10.7","","-4.8","","33","","14","","16","","","","","M","","","","","NA"
