"Station Name","CHAMPION AGDM"
"Province","ALBERTA"
"Current Station Operator","Government of Alberta"
"Latitude","50.28"
"Longitude","-113.35"
"Elevation","1006.00"
"Climate Identifier","3031480"
"WMO Identifier","71217"
"TC Identifier","XCP"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2018-05-03 12:00","2018","05","03","12:00","20.7","","-7.0","","15","","32","","17","","","","","M","","","","","NA"
"2018-05-03 13:00","2018","05","03","13:00","21.3","","-6.4","","15","","29","","9","","","","","M","","","","","NA"
"2018-05-03 14:00","2018","05","03","14:00","22.6","","-5.0","","15","","26","","17","","","","","M","","","","","NA"
"2018-05-03 15:00","2018","05","03","15:00","23.1","","-6.1","","14","","28","","19","","","","","M","","","","","NA"
"2018-05-03 16:00","2018","05","03","16:00","22.3","","-4.4","","16","","28","","41","","","","","M","","","","","NA"
"2018-05-03 17:00","2018","05","03","17:00","21.3","","-3.6","","19","","29","","40","","","","","M","","","","","NA"
"2018-05-03 18:00","2018","05","03","18:00","20.1","","-2.8","","21","","28","","36","","","","","M","","","","","NA"
"2018-05-03 19:00","2018","05","03","19:00","18.8","","-2.2","","24","","28","","28","","","","","M","","","","","NA"
"2018-05-03 20:00","2018","05","03","20:00","14.6","","-0.6","","35","","29","","15","","","","","M","","","","","NA"
"2018-05-03 21:00","2018","05","03","21:00","11.2","","0.5","","48","","32","","12","","","","","M","","","","","NA"
"2018-05-03 22:00","2018","05","03","22:00","8.9","","0.6","","56","","31","","14","","","","","M","","","","","NA"
"2018-05-03 23:00","2018","05","03","23:00","9.2","","1.2","","57","","30","","12","","","","","M","","","","","NA"
"2018-05-04 00:00","2018","05","04","00:00","8.5","","1.8","","63","","32","","14","","","","","M","","","","","NA"
"2018-05-04 01:00","2018","05","04","01:00","8.0","","1.1","","62","","32","","13","","","","","M","","","","","NA"
"2018-05-04 02:00","2018","05","04","02:00","7.8","","1.1","","63","","31","","13","","","","","M","","","","","NA"
"2018-05-04 03:00","2018","05","04","03:00","8.3","","1.3","","62","","31","","9","","","","","M","","","","","NA"
"2018-05-04 04:00","2018","05","04","04:00","7.0","","1.6","","68","","35","","3","","","","","M","","","","","NA"
"2018-05-04 05:00","2018","05","04","05:00","6.7","","1.4","","69","","25","","8","","","","","M","","","","","NA"
"2018-05-04 06:00","2018","05","04","06:00","10.5","","2.7","","59","","24","","13","","","","","M","","","","","NA"
"2018-05-04 07:00","2018","05","04","07:00","14.3","","3.6","","48","","25","","14","","","","","M","","","","","NA"
"2018-05-04 08:00","2018","05","04","08:00","16.4","","2.7","","40","","24","","21","","","","","M","","","","","NA"
"2018-05-04 09:00","2018","05","04","09:00","18.0","","1.7","","33","","23","","19","","","","","M","","","","","NA"
"2018-05-04 10:00","2018","05","04","10:00","20.5","","0.5","","26","","27","","26","","","","","M","","","","","NA"
"2018-05-04 11:00","2018","05","04","11:00","22.5","","-0.3","","22","","25","","26","","","","","M","","","","","NA"
"2018-05-04 12:00","2018","05","04","12:00","20.8","","0.3","","25","","24","","18","","","","","M","","","","","NA"
"2018-05-04 13:00","2018","05","04","13:00","20.5","","-0.2","","25","","26","","23","","","","","M","","","","","NA"
"2018-05-04 14:00","2018","05","04","14:00","20.9","","0.3","","25","","26","","12","","","","","M","","","","","NA"
"2018-05-04 15:00","2018","05","04","15:00","20.6","","0.3","","26","","29","","13","","","","","M","","","","","NA"
"2018-05-04 16:00","2018","05","04","16:00","22.0","","0.6","","24","","24","","9","","","","","M","","","","","NA"
"2018-05-04 17:00","2018","05","04","17:00","20.8","","0.6","","26","","25","","11","","","","","M","","","","","NA"
"2018-05-04 18:00","2018","05","04","18:00","20.9","","0.1","","25","","26","","18","","","","","M","","","","","NA"
"2018-05-04 19:00","2018","05","04","19:00","18.3","","1.7","","33","","27","","18","","","","","M","","","","","NA"
"2018-05-04 20:00","2018","05","04","20:00","15.5","","2.8","","43","","28","","13","","","","","M","","","","","NA"
"2018-05-04 21:00","2018","05","04","21:00","12.6","","3.2","","53","","28","","10","","","","","M","","","","","NA"
"2018-05-04 22:00","2018","05","04","22:00","13.6","","2.7","","48","","31","","20","","","","","M","","","","","NA"
"2018-05-04 23:00","2018","05","04","23:00","11.0","","4.5","","64","","34","","16","","","","","M","","","","","NA"
"2018-05-05 00:00","2018","05","05","00:00","9.8","","4.0","","67","","31","","9","","","","","M","","","","","NA"
"2018-05-05 01:00","2018","05","05","01:00","8.7","","4.7","","76","","33","","20","","","","","M","","","","","NA"
"2018-05-05 02:00","2018","05","05","02:00","9.9","","4.9","","71","","35","","17","","","","","M","","","","","NA"
"2018-05-05 03:00","2018","05","05","03:00","8.5","","4.8","","78","","30","","15","","","","","M","","","","","NA"
"2018-05-05 04:00","2018","05","05","04:00","6.4","","4.0","","85","","32","","13","","","","","M","","","","","NA"
"2018-05-05 05:00","2018","05","05","05:00","7.4","","4.8","","83","","29","","15","","","","","M","","","","","NA"
"2018-05-05 06:00","2018","05","05","06:00","9.2","","5.2","","76","","31","","10","","","","","M","","","","","NA"
"2018-05-05 07:00","2018","05","05","07:00","13.5","","5.4","","58","","35","","7","","","","","M","","","","","NA"
"2018-05-05 08:00","2018","05","05","08:00","14.6","","4.9","","52","","1","","8","","","","","M","","","","","NA"
"2018-05-05 09:00","2018","05","05","09:00","16.8","","4.9","","45","","17","","12","","","","","M","","","","","NA"
"2018-05-05 10:00","2018","05","05","10:00","18.0","","4.4","","41","","18","","12","","","","","M","","","","","NA"
"2018-05-05 11:00","2018","05","05","11:00","19.1","","3.9","","37","","14","","10","","","","","M","","","","","NA"
"2018-05-05 12:00","2018","05","05","12:00","19.4","","2.8","","33","","9","","8","","","","","M","","","","","NA"
"2018-05-05 13:00","2018","05","05","13:00","20.5","","1.6","","28","","34","","12","","","","","M","","","","","NA"
"2018-05-05 14:00","2018","05","05","14:00","20.0","","1.0","","28","","35","","7","","","","","M","","","","","NA"
"2018-05-05 15:00","2018","05","05","15:00","20.2","","4.1","","35","","2","","4","","","","","M","","","","","NA"
"2018-05-05 16:00","2018","05","05","16:00","20.1","","1.5","","29","","12","","2","","","","","M","","","","","NA"
"2018-05-05 17:00","2018","05","05","17:00","21.5","","-0.3","","23","","31","","8","","","","","M","","","","","NA"
"2018-05-05 18:00","2018","05","05","18:00","21.1","","-1.4","","22","","25","","6","","","","","M","","","","","NA"
"2018-05-05 19:00","2018","05","05","19:00","20.8","","-0.7","","24","","30","","4","","","","","M","","","","","NA"
"2018-05-05 20:00","2018","05","05","20:00","15.0","","4.6","","50","","18","","15","","","","","M","","","","","NA"
"2018-05-05 21:00","2018","05","05","21:00","12.2","","5.8","","65","","10","","12","","","","","M","","","","","NA"
"2018-05-05 22:00","2018","05","05","22:00","11.0","","5.4","","68","","21","","10","","","","","M","","","","","NA"
"2018-05-05 23:00","2018","05","05","23:00","7.5","","4.2","","79","","7","","7","","","","","M","","","","","NA"
"2018-05-06 00:00","2018","05","06","00:00","7.6","","4.2","","79","","7","","6","","","","","M","","","","","NA"
"2018-05-06 01:00","2018","05","06","01:00","6.7","","4.0","","83","","17","","3","","","","","M","","","","","NA"
"2018-05-06 02:00","2018","05","06","02:00","5.2","","2.8","","85","","","","0","","","","","M","","","","","NA"
"2018-05-06 03:00","2018","05","06","03:00","7.2","","4.3","","82","","0","","1","","","","","M","","","","","NA"
"2018-05-06 04:00","2018","05","06","04:00","5.6","","3.4","","86","","","","0","","","","","M","","","","","NA"
"2018-05-06 05:00","2018","05","06","05:00","4.8","","3.0","","88","","4","","6","","","","","M","","","","","NA"
"2018-05-06 06:00","2018","05","06","06:00","6.6","","4.9","","89","","1","","5","","","","","M","","","","","NA"
"2018-05-06 07:00","2018","05","06","07:00","11.2","","6.2","","71","","3","","3","","","","","M","","","","","NA"
"2018-05-06 08:00","2018","05","06","08:00","16.0","","6.6","","53","","10","","3","","","","","M","","","","","NA"
"2018-05-06 09:00","2018","05","06","09:00","17.8","","5.8","","45","","14","","10","","","","","M","","","","","NA"
"2018-05-06 10:00","2018","05","06","10:00","19.9","","4.0","","35","","13","","10","","","","","M","","","","","NA"
"2018-05-06 11:00","2018","05","06","11:00","21.3","","2.9","","30","","17","","11","","","","","M","","","","","NA"
"2018-05-06 12:00","2018","05","06","12:00","22.6","","3.3","","28","","15","","13","","","","","M","","","","","NA"
"2018-05-06 13:00","2018","05","06","13:00","23.6","","2.5","","25","","17","","16","","","","","M","","","","","NA"
"2018-05-06 14:00","2018","05","06","14:00","24.3","","2.2","","24","","15","","17","","","","","M","","","","","NA"
"2018-05-06 15:00","2018","05","06","15:00","23.5","","1.7","","24","","20","","18","","","","","M","","","","","NA"
"2018-05-06 16:00","2018","05","06","16:00","24.1","","1.2","","22","","19","","18","","","","","M","","","","","NA"
"2018-05-06 17:00","2018","05","06","17:00","23.5","","2.2","","25","","16","","16","","","","","M","","","","","NA"
"2018-05-06 18:00","2018","05","06","18:00","22.5","","1.1","","24","","24","","16","","","","","M","","","","","NA"
"2018-05-06 19:00","2018","05","06","19:00","21.7","","1.4","","26","","26","","9","","","","","M","","","","","NA"
"2018-05-06 20:00","2018","05","06","20:00","19.6","","1.3","","30","","25","","3","","","","","M","","","","","NA"
"2018-05-06 21:00","2018","05","06","21:00","17.1","","1.6","","35","","","","0","","","","","M","","","","","NA"
"2018-05-06 22:00","2018","05","06","22:00","15.1","","1.7","","40","","20","","4","","","","","M","","","","","NA"
"2018-05-06 23:00","2018","05","06","23:00","12.6","","2.9","","52","","31","","20","","","","","M","","","","","NA"
"2018-05-07 00:00","2018","05","07","00:00","13.0","","2.5","","49","","32","","22","","","","","M","","","","","NA"
"2018-05-07 01:00","2018","05","07","01:00","12.0","","2.8","","53","","31","","21","","","","","M","","","","","NA"
"2018-05-07 02:00","2018","05","07","02:00","11.3","","2.8","","56","","31","","22","","","","","M","","","","","NA"
"2018-05-07 03:00","2018","05","07","03:00","10.9","","3.0","","58","","31","","21","","","","","M","","","","","NA"
"2018-05-07 04:00","2018","05","07","04:00","10.3","","3.2","","61","","31","","19","","","","","M","","","","","NA"
"2018-05-07 05:00","2018","05","07","05:00","9.9","","2.8","","61","","31","","24","","","","","M","","","","","NA"
"2018-05-07 06:00","2018","05","07","06:00","11.3","","3.0","","57","","31","","21","","","","","M","","","","","NA"
"2018-05-07 07:00","2018","05","07","07:00","13.1","","2.7","","50","","31","","27","","","","","M","","","","","NA"
"2018-05-07 08:00","2018","05","07","08:00","17.2","","1.4","","34","","34","","33","","","","","M","","","","","NA"
"2018-05-07 09:00","2018","05","07","09:00","18.7","","2.1","","33","","35","","36","","","","","M","","","","","NA"
"2018-05-07 10:00","2018","05","07","10:00","21.3","","2.3","","28","","35","","34","","","","","M","","","","","NA"
"2018-05-07 11:00","2018","05","07","11:00","23.8","","1.8","","24","","1","","30","","","","","M","","","","","NA"
"2018-05-07 12:00","2018","05","07","12:00","24.6","","2.2","","23","","1","","22","","","","","M","","","","","NA"
"2018-05-07 13:00","2018","05","07","13:00","25.5","","1.5","","21","","4","","20","","","","","M","","","","","NA"
"2018-05-07 14:00","2018","05","07","14:00","25.0","","1.3","","21","","34","","21","","","","","M","","","","","NA"
"2018-05-07 15:00","2018","05","07","15:00","24.5","","0.1","","20","","1","","18","","","","","M","","","","","NA"
"2018-05-07 16:00","2018","05","07","16:00","22.5","","3.4","","29","","8","","27","","","","","M","","","","","NA"
"2018-05-07 17:00","2018","05","07","17:00","22.1","","3.6","","30","","10","","10","","","","","M","","","","","NA"
"2018-05-07 18:00","2018","05","07","18:00","20.3","","5.1","","37","","13","","13","","","","","M","","","","","NA"
"2018-05-07 19:00","2018","05","07","19:00","19.2","","6.1","","42","","20","","17","","","","","M","","","","","NA"
"2018-05-07 20:00","2018","05","07","20:00","17.3","","6.6","","49","","23","","15","","","","","M","","","","","NA"
"2018-05-07 21:00","2018","05","07","21:00","17.8","","3.9","","40","","30","","19","","","","","M","","","","","NA"
"2018-05-07 22:00","2018","05","07","22:00","15.1","","4.5","","49","","19","","3","","","","","M","","","","","NA"
"2018-05-07 23:00","2018","05","07","23:00","13.9","","5.0","","55","","26","","15","","","","","M","","","","","NA"
"2018-05-08 00:00","2018","05","08","00:00","14.1","","5.3","","55","","32","","12","","","","","M","","","","","NA"
"2018-05-08 01:00","2018","05","08","01:00","12.5","","5.5","","62","","7","","4","","","","","M","","","","","NA"
"2018-05-08 02:00","2018","05","08","02:00","11.6","","5.2","","65","","24","","10","","","","","M","","","","","NA"
"2018-05-08 03:00","2018","05","08","03:00","9.9","","4.5","","69","","27","","13","","","","","M","","","","","NA"
"2018-05-08 04:00","2018","05","08","04:00","7.8","","4.3","","79","","25","","10","","","","","M","","","","","NA"
"2018-05-08 05:00","2018","05","08","05:00","7.4","","4.3","","81","","25","","9","","","","","M","","","","","NA"
"2018-05-08 06:00","2018","05","08","06:00","9.2","","5.5","","78","","29","","10","","","","","M","","","","","NA"
"2018-05-08 07:00","2018","05","08","07:00","15.4","","5.4","","51","","32","","19","","","","","M","","","","","NA"
"2018-05-08 08:00","2018","05","08","08:00","15.8","","5.9","","52","","31","","18","","","","","M","","","","","NA"
"2018-05-08 09:00","2018","05","08","09:00","17.4","","5.2","","44","","34","","35","","","","","M","","","","","NA"
"2018-05-08 10:00","2018","05","08","10:00","18.7","","4.6","","39","","34","","29","","","","","M","","","","","NA"
"2018-05-08 11:00","2018","05","08","11:00","20.2","","2.7","","31","","34","","28","","","","","M","","","","","NA"
"2018-05-08 12:00","2018","05","08","12:00","20.6","","1.9","","29","","34","","36","","","","","M","","","","","NA"
"2018-05-08 13:00","2018","05","08","13:00","21.3","","2.7","","29","","35","","33","","","","","M","","","","","NA"
"2018-05-08 14:00","2018","05","08","14:00","21.6","","2.3","","28","","34","","25","","","","","M","","","","","NA"
"2018-05-08 15:00","2018","05","08","15:00","21.7","","1.0","","25","","1","","25","","","","","M","","","","","NA"
"2018-05-08 16:00","2018","05","08","16:00","21.5","","0.7","","25","","36","","21","","","","","M","","","","","NA"
"2018-05-08 17:00","2018","05","08","17:00","22.5","","0.8","","24","","2","","14","","","","","M","","","","","NA"
"2018-05-08 18:00","2018","05","08","18:00","21.7","","0.2","","24","","32","","9","","","","","M","","","","","NA"
"2018-05-08 19:00","2018","05","08","19:00","20.1","","0.8","","27","","3","","5","","","","","M","","","","","NA"
"2018-05-08 20:00","2018","05","08","20:00","17.4","","1.5","","34","","12","","4","","","","","M","","","","","NA"
"2018-05-08 21:00","2018","05","08","21:00","15.4","","1.1","","38","","7","","5","","","","","M","","","","","NA"
"2018-05-08 22:00","2018","05","08","22:00","13.0","","1.7","","46","","6","","7","","","","","M","","","","","NA"
"2018-05-08 23:00","2018","05","08","23:00","12.7","","1.9","","48","","4","","9","","","","","M","","","","","NA"
"2018-05-09 00:00","2018","05","09","00:00","11.3","","1.6","","51","","31","","4","","","","","M","","","","","NA"
"2018-05-09 01:00","2018","05","09","01:00","9.5","","2.1","","60","","3","","6","","","","","M","","","","","NA"
"2018-05-09 02:00","2018","05","09","02:00","10.1","","2.8","","60","","2","","8","","","","","M","","","","","NA"
"2018-05-09 03:00","2018","05","09","03:00","10.5","","3.8","","63","","3","","15","","","","","M","","","","","NA"
"2018-05-09 04:00","2018","05","09","04:00","12.0","","2.2","","51","","5","","26","","","","","M","","","","","NA"
"2018-05-09 05:00","2018","05","09","05:00","10.6","","1.6","","54","","5","","26","","","","","M","","","","","NA"
"2018-05-09 06:00","2018","05","09","06:00","10.1","","2.2","","58","","6","","27","","","","","M","","","","","NA"
"2018-05-09 07:00","2018","05","09","07:00","9.8","","2.7","","61","","7","","30","","","","","M","","","","","NA"
"2018-05-09 08:00","2018","05","09","08:00","9.9","","3.5","","65","","4","","17","","","","","M","","","","","NA"
"2018-05-09 09:00","2018","05","09","09:00","9.2","","3.8","","69","","5","","24","","","","","M","","","","","NA"
"2018-05-09 10:00","2018","05","09","10:00","7.9","","3.5","","74","","4","","19","","","","","M","","","","","NA"
"2018-05-09 11:00","2018","05","09","11:00","7.6","","4.0","","78","","4","","26","","","","","M","","","","","NA"
"2018-05-09 12:00","2018","05","09","12:00","6.9","","4.3","","84","","5","","21","","","","","M","","","","","NA"
"2018-05-09 13:00","2018","05","09","13:00","6.2","","4.4","","89","","4","","21","","","","","M","","","","","NA"
"2018-05-09 14:00","2018","05","09","14:00","6.4","","4.7","","89","","3","","15","","","","","M","","","","","NA"
"2018-05-09 15:00","2018","05","09","15:00","6.7","","4.8","","88","","34","","7","","","","","M","","","","","NA"
"2018-05-09 16:00","2018","05","09","16:00","6.5","","5.7","","95","","32","","13","","","","","M","","","","","NA"
"2018-05-09 17:00","2018","05","09","17:00","7.1","","6.4","","96","","33","","14","","","","","M","","","","","NA"
"2018-05-09 18:00","2018","05","09","18:00","6.7","","6.0","","95","","31","","18","","","","","M","","","","","NA"
"2018-05-09 19:00","2018","05","09","19:00","6.5","","5.9","","96","","32","","14","","","","","M","","","","","NA"
"2018-05-09 20:00","2018","05","09","20:00","6.5","","5.9","","96","","32","","11","","","","","M","","","","","NA"
"2018-05-09 21:00","2018","05","09","21:00","6.6","","5.2","","91","","10","","8","","","","","M","","","","","NA"
"2018-05-09 22:00","2018","05","09","22:00","5.4","","4.3","","93","","7","","20","","","","","M","","","","","NA"
"2018-05-09 23:00","2018","05","09","23:00","4.5","","4.4","","99","","7","","21","","","","","M","","","","","NA"
"2018-05-10 00:00","2018","05","10","00:00","4.1","","4.1","","100","","7","","20","","","","","M","","","","","NA"
"2018-05-10 01:00","2018","05","10","01:00","3.9","","3.9","","100","","7","","18","","","","","M","","","","","NA"
"2018-05-10 02:00","2018","05","10","02:00","3.7","","3.7","","100","","7","","16","","","","","M","","","","","NA"
"2018-05-10 03:00","2018","05","10","03:00","3.6","","3.6","","100","","7","","12","","","","","M","","","","","NA"
"2018-05-10 04:00","2018","05","10","04:00","3.6","","3.5","","100","","8","","9","","","","","M","","","","","NA"
"2018-05-10 05:00","2018","05","10","05:00","3.7","","3.7","","100","","8","","8","","","","","M","","","","","NA"
"2018-05-10 06:00","2018","05","10","06:00","3.9","","3.9","","100","","10","","5","","","","","M","","","","","NA"
"2018-05-10 07:00","2018","05","10","07:00","5.5","","5.2","","98","","7","","2","","","","","M","","","","","NA"
"2018-05-10 08:00","2018","05","10","08:00","6.2","","4.8","","91","","4","","2","","","","","M","","","","","NA"
"2018-05-10 09:00","2018","05","10","09:00","6.5","","4.7","","89","","27","","2","","","","","M","","","","","NA"
"2018-05-10 10:00","2018","05","10","10:00","7.1","","4.7","","85","","2","","3","","","","","M","","","","","NA"
"2018-05-10 11:00","2018","05","10","11:00","8.0","","5.2","","83","","9","","6","","","","","M","","","","","NA"
"2018-05-10 12:00","2018","05","10","12:00","8.0","","5.8","","86","","5","","13","","","","","M","","","","","NA"
"2018-05-10 13:00","2018","05","10","13:00","8.9","","5.9","","81","","8","","14","","","","","M","","","","","NA"
"2018-05-10 14:00","2018","05","10","14:00","8.5","","5.4","","81","","5","","13","","","","","M","","","","","NA"
"2018-05-10 15:00","2018","05","10","15:00","8.0","","6.3","","89","","4","","17","","","","","M","","","","","NA"
"2018-05-10 16:00","2018","05","10","16:00","8.7","","5.2","","79","","2","","7","","","","","M","","","","","NA"
"2018-05-10 17:00","2018","05","10","17:00","9.5","","5.8","","78","","4","","13","","","","","M","","","","","NA"
"2018-05-10 18:00","2018","05","10","18:00","9.8","","5.4","","74","","3","","11","","","","","M","","","","","NA"
"2018-05-10 19:00","2018","05","10","19:00","8.7","","5.7","","82","","7","","15","","","","","M","","","","","NA"
"2018-05-10 20:00","2018","05","10","20:00","7.2","","5.1","","87","","8","","13","","","","","M","","","","","NA"
"2018-05-10 21:00","2018","05","10","21:00","5.2","","3.9","","91","","9","","12","","","","","M","","","","","NA"
