"Station Name","CHAMPION AGDM"
"Province","ALBERTA"
"Latitude","50.28"
"Longitude","-113.35"
"Elevation","1006.00"
"Climate Identifier","3031480"
"WMO Identifier","71217"
"TC Identifier","XCP"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2012-07-01 22:00","2012","07","01","22:00","12.9","","9.6","","80","","25","","17","","","","","M","","","","","NA"
"2012-07-01 23:00","2012","07","01","23:00","11.7","","9.3","","85","","30","","13","","","","","M","","","","","NA"
"2012-07-02 00:00","2012","07","02","00:00","11.5","","9.9","","90","","31","","7","","","","","M","","","","","NA"
"2012-07-02 01:00","2012","07","02","01:00","10.3","","9.6","","95","","26","","13","","","","","M","","","","","NA"
"2012-07-02 02:00","2012","07","02","02:00","9.3","","8.8","","97","","30","","11","","","","","M","","","","","NA"
"2012-07-02 03:00","2012","07","02","03:00","8.4","","7.9","","97","","28","","9","","","","","M","","","","","NA"
"2012-07-02 04:00","2012","07","02","04:00","7.7","","7.3","","97","","26","","7","","","","","M","","","","","NA"
"2012-07-02 05:00","2012","07","02","05:00","7.9","","7.6","","98","","24","","9","","","","","M","","","","","NA"
"2012-07-02 06:00","2012","07","02","06:00","10.5","","9.7","","95","","5","","4","","","","","M","","","","","NA"
"2012-07-02 07:00","2012","07","02","07:00","13.1","","11.6","","91","","11","","7","","","","","M","","","","","NA"
"2012-07-02 08:00","2012","07","02","08:00","15.6","","12.2","","80","","15","","11","","","","","M","","","","","NA"
"2012-07-02 09:00","2012","07","02","09:00","17.4","","12.7","","74","","14","","9","","","","","M","","","","","NA"
"2012-07-02 10:00","2012","07","02","10:00","19.4","","11.2","","59","","17","","11","","","","","M","","","","","NA"
"2012-07-02 11:00","2012","07","02","11:00","20.6","","11.2","","55","","17","","11","","","","","M","","","","","NA"
"2012-07-02 12:00","2012","07","02","12:00","21.2","","11.0","","52","","18","","11","","","","","M","","","","","NA"
"2012-07-02 13:00","2012","07","02","13:00","22.3","","10.9","","48","","17","","15","","","","","M","","","","","NA"
"2012-07-02 14:00","2012","07","02","14:00","23.2","","10.9","","46","","17","","17","","","","","M","25","","","","NA"
"2012-07-02 15:00","2012","07","02","15:00","22.8","","10.2","","45","","19","","22","","","","","M","","","","","NA"
"2012-07-02 16:00","2012","07","02","16:00","23.7","","10.9","","44","","16","","22","","","","","M","25","","","","NA"
"2012-07-02 17:00","2012","07","02","17:00","20.8","","11.5","","55","","16","","19","","","","","M","","","","","NA"
"2012-07-02 18:00","2012","07","02","18:00","22.8","","11.5","","49","","16","","22","","","","","M","25","","","","NA"
"2012-07-02 19:00","2012","07","02","19:00","21.3","","12.5","","57","","16","","19","","","","","M","","","","","NA"
"2012-07-02 20:00","2012","07","02","20:00","19.1","","11.3","","61","","17","","19","","","","","M","","","","","NA"
"2012-07-02 21:00","2012","07","02","21:00","16.6","","12.6","","77","","16","","15","","","","","M","","","","","NA"
"2012-07-02 22:00","2012","07","02","22:00","14.8","","12.6","","87","","15","","13","","","","","M","","","","","NA"
"2012-07-02 23:00","2012","07","02","23:00","14.1","","12.8","","92","","13","","15","","","","","M","","","","","NA"
"2012-07-03 00:00","2012","07","03","00:00","14.7","","12.4","","86","","15","","15","","","","","M","","","","","NA"
"2012-07-03 01:00","2012","07","03","01:00","13.6","","11.9","","89","","19","","9","","","","","M","","","","","NA"
"2012-07-03 02:00","2012","07","03","02:00","13.0","","11.3","","89","","15","","7","","","","","M","","","","","NA"
"2012-07-03 03:00","2012","07","03","03:00","13.0","","10.7","","86","","19","","13","","","","","M","","","","","NA"
"2012-07-03 04:00","2012","07","03","04:00","15.6","","9.3","","66","","22","","19","","","","","M","","","","","NA"
"2012-07-03 05:00","2012","07","03","05:00","14.8","","9.7","","71","","28","","20","","","","","M","","","","","NA"
"2012-07-03 06:00","2012","07","03","06:00","13.8","","10.3","","79","","30","","13","","","","","M","","","","","NA"
"2012-07-03 07:00","2012","07","03","07:00","12.7","","10.2","","85","","26","","20","","","","","M","","","","","NA"
"2012-07-03 08:00","2012","07","03","08:00","12.5","","10.7","","89","","25","","17","","","","","M","","","","","NA"
"2012-07-03 09:00","2012","07","03","09:00","13.1","","11.2","","88","","16","","9","","","","","M","","","","","NA"
"2012-07-03 10:00","2012","07","03","10:00","13.6","","11.7","","88","","15","","15","","","","","M","","","","","NA"
"2012-07-03 11:00","2012","07","03","11:00","17.7","","12.2","","70","","19","","33","","","","","M","","","","","NA"
"2012-07-03 12:00","2012","07","03","12:00","18.4","","8.2","","51","","21","","52","","","","","M","","","","","NA"
"2012-07-03 13:00","2012","07","03","13:00","19.0","","6.1","","43","","22","","50","","","","","M","","","","","NA"
"2012-07-03 14:00","2012","07","03","14:00","17.9","","5.7","","45","","21","","46","","","","","M","","","","","NA"
"2012-07-03 15:00","2012","07","03","15:00","18.2","","4.2","","39","","23","","48","","","","","M","","","","","NA"
"2012-07-03 16:00","2012","07","03","16:00","16.2","","4.0","","44","","22","","67","","","","","M","","","","","NA"
"2012-07-03 17:00","2012","07","03","17:00","15.6","","5.7","","52","","24","","41","","","","","M","","","","","NA"
"2012-07-03 18:00","2012","07","03","18:00","14.4","","3.6","","48","","22","","46","","","","","M","","","","","NA"
"2012-07-03 19:00","2012","07","03","19:00","13.1","","2.7","","49","","22","","35","","","","","M","","","","","NA"
"2012-07-03 20:00","2012","07","03","20:00","11.1","","2.2","","54","","21","","35","","","","","M","","","","","NA"
"2012-07-03 21:00","2012","07","03","21:00","10.1","","2.3","","58","","21","","30","","","","","M","","","","","NA"
"2012-07-03 22:00","2012","07","03","22:00","8.7","","2.3","","64","","20","","24","","","","","M","","","","","NA"
"2012-07-03 23:00","2012","07","03","23:00","7.8","","2.6","","70","","20","","22","","","","","M","","","","","NA"
"2012-07-04 00:00","2012","07","04","00:00","8.7","","2.6","","65","","21","","19","","","","","M","","","","","NA"
"2012-07-04 01:00","2012","07","04","01:00","6.7","","3.0","","77","","20","","17","","","","","M","","","","","NA"
"2012-07-04 02:00","2012","07","04","02:00","7.4","","2.7","","72","","21","","20","","","","","M","","","","","NA"
"2012-07-04 03:00","2012","07","04","03:00","7.2","","2.8","","74","","21","","19","","","","","M","","","","","NA"
"2012-07-04 04:00","2012","07","04","04:00","6.6","","2.8","","77","","21","","15","","","","","M","","","","","NA"
"2012-07-04 05:00","2012","07","04","05:00","7.6","","2.7","","71","","21","","20","","","","","M","","","","","NA"
"2012-07-04 06:00","2012","07","04","06:00","9.6","","3.5","","66","","21","","20","","","","","M","","","","","NA"
"2012-07-04 07:00","2012","07","04","07:00","12.3","","5.0","","61","","22","","22","","","","","M","","","","","NA"
"2012-07-04 08:00","2012","07","04","08:00","14.7","","5.8","","55","","22","","24","","","","","M","","","","","NA"
"2012-07-04 09:00","2012","07","04","09:00","16.7","","4.5","","44","","24","","22","","","","","M","","","","","NA"
"2012-07-04 10:00","2012","07","04","10:00","18.1","","5.7","","44","","24","","22","","","","","M","","","","","NA"
"2012-07-04 11:00","2012","07","04","11:00","19.4","","4.4","","37","","26","","20","","","","","M","","","","","NA"
"2012-07-04 12:00","2012","07","04","12:00","20.4","","3.8","","33","","27","","17","","","","","M","","","","","NA"
"2012-07-04 13:00","2012","07","04","13:00","20.9","","3.7","","32","","28","","15","","","","","M","","","","","NA"
"2012-07-04 14:00","2012","07","04","14:00","21.3","","4.9","","34","","31","","17","","","","","M","","","","","NA"
"2012-07-04 15:00","2012","07","04","15:00","21.8","","5.1","","34","","35","","13","","","","","M","","","","","NA"
"2012-07-04 16:00","2012","07","04","16:00","21.8","","5.1","","34","","1","","7","","","","","M","","","","","NA"
"2012-07-04 17:00","2012","07","04","17:00","20.7","","7.5","","42","","4","","17","","","","","M","","","","","NA"
"2012-07-04 18:00","2012","07","04","18:00","17.4","","10.3","","63","","4","","26","","","","","M","","","","","NA"
"2012-07-04 19:00","2012","07","04","19:00","16.1","","9.8","","66","","4","","22","","","","","M","","","","","NA"
"2012-07-04 20:00","2012","07","04","20:00","14.3","","9.5","","73","","4","","9","","","","","M","","","","","NA"
"2012-07-04 21:00","2012","07","04","21:00","10.9","","8.6","","86","","35","","7","","","","","M","","","","","NA"
"2012-07-04 22:00","2012","07","04","22:00","8.9","","7.4","","90","","35","","11","","","","","M","","","","","NA"
"2012-07-04 23:00","2012","07","04","23:00","8.1","","7.0","","93","","36","","9","","","","","M","","","","","NA"
"2012-07-05 00:00","2012","07","05","00:00","7.4","","6.3","","93","","1","","9","","","","","M","","","","","NA"
"2012-07-05 01:00","2012","07","05","01:00","7.6","","6.4","","92","","1","","7","","","","","M","","","","","NA"
"2012-07-05 02:00","2012","07","05","02:00","7.4","","6.0","","91","","2","","9","","","","","M","","","","","NA"
"2012-07-05 03:00","2012","07","05","03:00","7.6","","6.4","","92","","3","","7","","","","","M","","","","","NA"
"2012-07-05 04:00","2012","07","05","04:00","6.5","","5.7","","95","","3","","9","","","","","M","","","","","NA"
"2012-07-05 05:00","2012","07","05","05:00","7.0","","6.2","","95","","1","","9","","","","","M","","","","","NA"
"2012-07-05 06:00","2012","07","05","06:00","9.7","","8.3","","91","","3","","7","","","","","M","","","","","NA"
"2012-07-05 07:00","2012","07","05","07:00","13.3","","9.6","","78","","9","","2","","","","","M","","","","","NA"
"2012-07-05 08:00","2012","07","05","08:00","14.5","","9.6","","72","","10","","6","","","","","M","","","","","NA"
"2012-07-05 09:00","2012","07","05","09:00","15.9","","10.3","","69","","14","","6","","","","","M","","","","","NA"
"2012-07-05 10:00","2012","07","05","10:00","18.0","","11.4","","65","","7","","9","","","","","M","","","","","NA"
"2012-07-05 11:00","2012","07","05","11:00","19.7","","9.7","","52","","10","","9","","","","","M","","","","","NA"
"2012-07-05 12:00","2012","07","05","12:00","20.6","","9.6","","49","","10","","11","","","","","M","","","","","NA"
"2012-07-05 13:00","2012","07","05","13:00","20.6","","10.4","","52","","9","","9","","","","","M","","","","","NA"
"2012-07-05 14:00","2012","07","05","14:00","21.6","","9.9","","47","","12","","17","","","","","M","","","","","NA"
"2012-07-05 15:00","2012","07","05","15:00","22.0","","10.3","","47","","11","","19","","","","","M","","","","","NA"
"2012-07-05 16:00","2012","07","05","16:00","22.3","","11.4","","50","","11","","17","","","","","M","","","","","NA"
"2012-07-05 17:00","2012","07","05","17:00","22.1","","11.4","","51","","11","","19","","","","","M","","","","","NA"
"2012-07-05 18:00","2012","07","05","18:00","21.7","","12.1","","54","","12","","15","","","","","M","","","","","NA"
"2012-07-05 19:00","2012","07","05","19:00","20.8","","13.2","","62","","11","","9","","","","","M","","","","","NA"
"2012-07-05 20:00","2012","07","05","20:00","19.3","","12.2","","63","","10","","6","","","","","M","","","","","NA"
"2012-07-05 21:00","2012","07","05","21:00","15.8","","11.2","","74","","9","","9","","","","","M","","","","","NA"
"2012-07-05 22:00","2012","07","05","22:00","13.4","","10.9","","85","","36","","13","","","","","M","","","","","NA"
"2012-07-05 23:00","2012","07","05","23:00","12.5","","10.6","","88","","2","","13","","","","","M","","","","","NA"
"2012-07-06 00:00","2012","07","06","00:00","11.3","","9.2","","87","","2","","13","","","","","M","","","","","NA"
"2012-07-06 01:00","2012","07","06","01:00","9.9","","8.6","","92","","30","","17","","","","","M","","","","","NA"
"2012-07-06 02:00","2012","07","06","02:00","8.6","","7.6","","93","","31","","9","","","","","M","","","","","NA"
"2012-07-06 03:00","2012","07","06","03:00","8.6","","8.0","","96","","30","","13","","","","","M","","","","","NA"
"2012-07-06 04:00","2012","07","06","04:00","8.8","","8.1","","95","","30","","15","","","","","M","","","","","NA"
"2012-07-06 05:00","2012","07","06","05:00","8.6","","7.9","","95","","30","","13","","","","","M","","","","","NA"
"2012-07-06 06:00","2012","07","06","06:00","10.4","","8.8","","90","","30","","9","","","","","M","","","","","NA"
"2012-07-06 07:00","2012","07","06","07:00","13.9","","10.2","","78","","30","","11","","","","","M","","","","","NA"
"2012-07-06 08:00","2012","07","06","08:00","15.7","","10.9","","73","","30","","9","","","","","M","","","","","NA"
"2012-07-06 09:00","2012","07","06","09:00","17.6","","10.2","","62","","31","","7","","","","","M","","","","","NA"
"2012-07-06 10:00","2012","07","06","10:00","19.3","","9.7","","54","","32","","4","","","","","M","","","","","NA"
"2012-07-06 11:00","2012","07","06","11:00","20.6","","10.0","","51","","21","","4","","","","","M","","","","","NA"
"2012-07-06 12:00","2012","07","06","12:00","21.4","","9.2","","46","","11","","7","","","","","M","","","","","NA"
"2012-07-06 13:00","2012","07","06","13:00","22.1","","9.7","","45","","12","","11","","","","","M","","","","","NA"
"2012-07-06 14:00","2012","07","06","14:00","22.5","","11.5","","50","","11","","11","","","","","M","25","","","","NA"
"2012-07-06 15:00","2012","07","06","15:00","23.3","","10.6","","45","","14","","13","","","","","M","25","","","","NA"
"2012-07-06 16:00","2012","07","06","16:00","23.6","","11.6","","47","","10","","11","","","","","M","26","","","","NA"
"2012-07-06 17:00","2012","07","06","17:00","23.1","","10.8","","46","","11","","11","","","","","M","25","","","","NA"
"2012-07-06 18:00","2012","07","06","18:00","22.6","","11.9","","51","","9","","13","","","","","M","25","","","","NA"
"2012-07-06 19:00","2012","07","06","19:00","21.3","","11.7","","54","","8","","11","","","","","M","","","","","NA"
"2012-07-06 20:00","2012","07","06","20:00","18.6","","13.2","","71","","8","","11","","","","","M","","","","","NA"
"2012-07-06 21:00","2012","07","06","21:00","15.4","","12.6","","83","","8","","7","","","","","M","","","","","NA"
"2012-07-06 22:00","2012","07","06","22:00","13.5","","11.7","","89","","7","","7","","","","","M","","","","","NA"
"2012-07-06 23:00","2012","07","06","23:00","11.6","","10.1","","91","","7","","6","","","","","M","","","","","NA"
"2012-07-07 00:00","2012","07","07","00:00","10.7","","9.3","","91","","5","","6","","","","","M","","","","","NA"
"2012-07-07 01:00","2012","07","07","01:00","9.9","","8.4","","90","","2","","4","","","","","M","","","","","NA"
"2012-07-07 02:00","2012","07","07","02:00","8.9","","7.8","","93","","22","","6","","","","","M","","","","","NA"
"2012-07-07 03:00","2012","07","07","03:00","8.7","","7.8","","94","","","","0","","","","","M","","","","","NA"
"2012-07-07 04:00","2012","07","07","04:00","9.4","","8.6","","95","","2","","7","","","","","M","","","","","NA"
"2012-07-07 05:00","2012","07","07","05:00","10.0","","9.2","","95","","4","","6","","","","","M","","","","","NA"
"2012-07-07 06:00","2012","07","07","06:00","13.3","","11.6","","89","","1","","6","","","","","M","","","","","NA"
"2012-07-07 07:00","2012","07","07","07:00","15.8","","13.3","","85","","30","","4","","","","","M","","","","","NA"
"2012-07-07 08:00","2012","07","07","08:00","19.4","","13.9","","70","","22","","2","","","","","M","","","","","NA"
"2012-07-07 09:00","2012","07","07","09:00","20.8","","13.2","","62","","12","","7","","","","","M","","","","","NA"
"2012-07-07 10:00","2012","07","07","10:00","22.4","","14.4","","61","","11","","9","","","","","M","26","","","","NA"
"2012-07-07 11:00","2012","07","07","11:00","23.9","","13.7","","53","","10","","11","","","","","M","27","","","","NA"
"2012-07-07 12:00","2012","07","07","12:00","24.9","","12.4","","46","","11","","13","","","","","M","27","","","","NA"
"2012-07-07 13:00","2012","07","07","13:00","25.6","","12.9","","45","","12","","17","","","","","M","28","","","","NA"
"2012-07-07 14:00","2012","07","07","14:00","25.6","","14.5","","50","","13","","19","","","","","M","29","","","","NA"
"2012-07-07 15:00","2012","07","07","15:00","25.8","","15.6","","53","","13","","17","","","","","M","30","","","","NA"
"2012-07-07 16:00","2012","07","07","16:00","26.1","","14.7","","49","","10","","17","","","","","M","30","","","","NA"
"2012-07-07 17:00","2012","07","07","17:00","26.0","","15.6","","53","","10","","13","","","","","M","30","","","","NA"
"2012-07-07 18:00","2012","07","07","18:00","25.8","","16.6","","57","","9","","9","","","","","M","31","","","","NA"
"2012-07-07 19:00","2012","07","07","19:00","24.2","","16.9","","64","","9","","9","","","","","M","29","","","","NA"
"2012-07-07 20:00","2012","07","07","20:00","21.7","","16.8","","74","","7","","11","","","","","M","27","","","","NA"
"2012-07-07 21:00","2012","07","07","21:00","17.0","","14.5","","85","","4","","11","","","","","M","","","","","NA"
"2012-07-07 22:00","2012","07","07","22:00","16.1","","14.2","","88","","4","","11","","","","","M","","","","","NA"
"2012-07-07 23:00","2012","07","07","23:00","14.7","","13.0","","90","","4","","7","","","","","M","","","","","NA"
"2012-07-08 00:00","2012","07","08","00:00","14.4","","12.3","","87","","3","","11","","","","","M","","","","","NA"
"2012-07-08 01:00","2012","07","08","01:00","12.8","","11.6","","92","","2","","13","","","","","M","","","","","NA"
"2012-07-08 02:00","2012","07","08","02:00","12.4","","11.5","","94","","3","","6","","","","","M","","","","","NA"
"2012-07-08 03:00","2012","07","08","03:00","10.5","","9.8","","95","","31","","4","","","","","M","","","","","NA"
"2012-07-08 04:00","2012","07","08","04:00","10.9","","10.3","","96","","30","","6","","","","","M","","","","","NA"
"2012-07-08 05:00","2012","07","08","05:00","11.2","","10.7","","97","","1","","6","","","","","M","","","","","NA"
"2012-07-08 06:00","2012","07","08","06:00","12.6","","11.6","","94","","28","","7","","","","","M","","","","","NA"
"2012-07-08 07:00","2012","07","08","07:00","16.0","","14.0","","88","","33","","6","","","","","M","","","","","NA"
"2012-07-08 08:00","2012","07","08","08:00","19.4","","15.2","","77","","1","","4","","","","","M","","","","","NA"
"2012-07-08 09:00","2012","07","08","09:00","19.8","","16.2","","80","","4","","15","","","","","M","","","","","NA"
"2012-07-08 10:00","2012","07","08","10:00","23.8","","17.6","","68","","13","","6","","","","","M","30","","","","NA"
"2012-07-08 11:00","2012","07","08","11:00","24.9","","18.3","","67","","17","","6","","","","","M","31","","","","NA"
"2012-07-08 12:00","2012","07","08","12:00","26.2","","18.0","","61","","14","","6","","","","","M","32","","","","NA"
"2012-07-08 13:00","2012","07","08","13:00","26.9","","18.2","","59","","9","","9","","","","","M","33","","","","NA"
"2012-07-08 14:00","2012","07","08","14:00","27.5","","19.0","","60","","9","","9","","","","","M","34","","","","NA"
"2012-07-08 15:00","2012","07","08","15:00","28.0","","18.6","","57","","9","","13","","","","","M","34","","","","NA"
"2012-07-08 16:00","2012","07","08","16:00","27.7","","18.1","","56","","10","","11","","","","","M","34","","","","NA"
"2012-07-08 17:00","2012","07","08","17:00","24.5","","19.8","","75","","1","","7","","","","","M","32","","","","NA"
"2012-07-08 18:00","2012","07","08","18:00","22.0","","19.6","","86","","34","","11","","","","","M","29","","","","NA"
"2012-07-08 19:00","2012","07","08","19:00","24.4","","18.6","","70","","9","","19","","","","","M","31","","","","NA"
"2012-07-08 20:00","2012","07","08","20:00","24.0","","19.4","","75","","11","","6","","","","","M","31","","","","NA"
"2012-07-08 21:00","2012","07","08","21:00","19.4","","17.2","","87","","34","","7","","","","","M","","","","","NA"
"2012-07-08 22:00","2012","07","08","22:00","17.1","","15.7","","91","","29","","4","","","","","M","","","","","NA"
"2012-07-08 23:00","2012","07","08","23:00","16.3","","15.4","","94","","30","","11","","","","","M","","","","","NA"
"2012-07-09 00:00","2012","07","09","00:00","16.7","","15.8","","94","","32","","13","","","","","M","","","","","NA"
"2012-07-09 01:00","2012","07","09","01:00","15.4","","14.4","","94","","35","","7","","","","","M","","","","","NA"
"2012-07-09 02:00","2012","07","09","02:00","14.9","","14.2","","96","","33","","15","","","","","M","","","","","NA"
"2012-07-09 03:00","2012","07","09","03:00","14.8","","14.0","","95","","33","","9","","","","","M","","","","","NA"
"2012-07-09 04:00","2012","07","09","04:00","15.1","","14.5","","96","","32","","15","","","","","M","","","","","NA"
"2012-07-09 05:00","2012","07","09","05:00","13.8","","12.8","","94","","30","","15","","","","","M","","","","","NA"
"2012-07-09 06:00","2012","07","09","06:00","14.7","","12.0","","84","","31","","17","","","","","M","","","","","NA"
"2012-07-09 07:00","2012","07","09","07:00"
"2012-07-09 08:00","2012","07","09","08:00","19.9","","14.2","","70","","32","","13","","","","","M","","","","","NA"
"2012-07-09 09:00","2012","07","09","09:00","22.5","","16.3","","68","","31","","13","","","","","M","27","","","","NA"
"2012-07-09 10:00","2012","07","09","10:00","25.0","","17.6","","64","","29","","7","","","","","M","31","","","","NA"
"2012-07-09 11:00","2012","07","09","11:00","28.1","","15.7","","47","","36","","4","","","","","M","33","","","","NA"
"2012-07-09 12:00","2012","07","09","12:00","29.7","","15.1","","41","","7","","9","","","","","M","34","","","","NA"
"2012-07-09 13:00","2012","07","09","13:00","31.0","","9.3","","26","","30","","4","","","","","M","32","","","","NA"
"2012-07-09 14:00","2012","07","09","14:00","30.6","","15.1","","39","","17","","9","","","","","M","35","","","","NA"
"2012-07-09 15:00","2012","07","09","15:00","31.2","","12.7","","32","","11","","9","","","","","M","34","","","","NA"
"2012-07-09 16:00","2012","07","09","16:00","30.9","","10.7","","29","","7","","7","","","","","M","33","","","","NA"
"2012-07-09 17:00","2012","07","09","17:00","28.2","","13.5","","40","","8","","6","","","","","M","31","","","","NA"
"2012-07-09 18:00","2012","07","09","18:00","24.4","","18.3","","69","","27","","11","","","","","M","31","","","","NA"
"2012-07-09 19:00","2012","07","09","19:00","21.9","","17.4","","76","","30","","11","","","","","M","27","","","","NA"
"2012-07-09 20:00","2012","07","09","20:00","19.3","","13.2","","68","","29","","17","","","","","M","","","","","NA"
"2012-07-09 21:00","2012","07","09","21:00","20.0","","13.7","","67","","22","","15","","","","","M","","","","","NA"
"2012-07-09 22:00","2012","07","09","22:00","16.9","","14.0","","83","","23","","15","","","","","M","","","","","NA"
"2012-07-09 23:00","2012","07","09","23:00"
"2012-07-10 00:00","2012","07","10","00:00","16.8","","11.8","","72","","30","","11","","","","","M","","","","","NA"
"2012-07-10 01:00","2012","07","10","01:00","17.2","","11.5","","69","","27","","6","","","","","M","","","","","NA"
"2012-07-10 02:00","2012","07","10","02:00","15.9","","12.0","","78","","7","","7","","","","","M","","","","","NA"
"2012-07-10 03:00","2012","07","10","03:00","16.2","","14.3","","89","","18","","11","","","","","M","","","","","NA"
"2012-07-10 04:00","2012","07","10","04:00","19.4","","12.3","","63","","24","","6","","","","","M","","","","","NA"
"2012-07-10 05:00","2012","07","10","05:00","13.5","","11.9","","90","","28","","13","","","","","M","","","","","NA"
"2012-07-10 06:00","2012","07","10","06:00","15.5","","12.5","","82","","29","","11","","","","","M","","","","","NA"
"2012-07-10 07:00","2012","07","10","07:00","18.9","","14.6","","76","","33","","9","","","","","M","","","","","NA"
"2012-07-10 08:00","2012","07","10","08:00","22.5","","16.1","","67","","32","","7","","","","","M","27","","","","NA"
"2012-07-10 09:00","2012","07","10","09:00","25.6","","18.2","","64","","29","","2","","","","","M","32","","","","NA"
"2012-07-10 10:00","2012","07","10","10:00","25.2","","18.9","","68","","32","","7","","","","","M","32","","","","NA"
"2012-07-10 11:00","2012","07","10","11:00","26.0","","16.9","","57","","2","","4","","","","","M","31","","","","NA"
"2012-07-10 12:00","2012","07","10","12:00","28.7","","15.4","","44","","36","","6","","","","","M","33","","","","NA"
"2012-07-10 13:00","2012","07","10","13:00","29.1","","16.4","","46","","36","","7","","","","","M","34","","","","NA"
"2012-07-10 14:00","2012","07","10","14:00","29.3","","15.6","","43","","32","","4","","","","","M","34","","","","NA"
"2012-07-10 15:00","2012","07","10","15:00"
"2012-07-10 16:00","2012","07","10","16:00","29.1","","11.6","","34","","2","","4","","","","","M","31","","","","NA"
"2012-07-10 17:00","2012","07","10","17:00","28.7","","14.6","","42","","20","","7","","","","","M","32","","","","NA"
"2012-07-10 18:00","2012","07","10","18:00","26.6","","19.5","","65","","20","","6","","","","","M","34","","","","NA"
"2012-07-10 19:00","2012","07","10","19:00","24.9","","19.5","","72","","17","","11","","","","","M","32","","","","NA"
"2012-07-10 20:00","2012","07","10","20:00","22.3","","18.3","","78","","16","","7","","","","","M","29","","","","NA"
"2012-07-10 21:00","2012","07","10","21:00","18.9","","16.8","","88","","","","0","","","","","M","","","","","NA"
"2012-07-10 22:00","2012","07","10","22:00","17.3","","15.8","","91","","7","","7","","","","","M","","","","","NA"
"2012-07-10 23:00","2012","07","10","23:00","14.7","","13.8","","94","","6","","4","","","","","M","","","","","NA"
"2012-07-11 00:00","2012","07","11","00:00","14.1","","13.0","","93","","2","","4","","","","","M","","","","","NA"
