"Station Name","CHAMPION AGDM"
"Province","ALBERTA"
"Current Station Operator","Government of Alberta"
"Latitude","50.28"
"Longitude","-113.35"
"Elevation","1006.00"
"Climate Identifier","3031480"
"WMO Identifier","71217"
"TC Identifier","XCP"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2018-11-01 16:00","2018","11","01","16:00","4.2","","-2.2","","63","","10","","12","","","","","M","","","","","NA"
"2018-11-01 17:00","2018","11","01","17:00","3.6","","-2.1","","66","","11","","14","","","","","M","","","","","NA"
"2018-11-01 18:00","2018","11","01","18:00","2.6","","-2.0","","72","","11","","14","","","","","M","","","","","NA"
"2018-11-01 19:00","2018","11","01","19:00","1.7","","-2.0","","76","","12","","14","","","","","M","","","","","NA"
"2018-11-01 20:00","2018","11","01","20:00","0.9","","-1.9","","82","","12","","18","","","","","M","","","","","NA"
"2018-11-01 21:00","2018","11","01","21:00","1.3","","-1.1","","84","","13","","20","","","","","M","","","","","NA"
"2018-11-01 22:00","2018","11","01","22:00","0.9","","-1.5","","84","","12","","19","","","","","M","","","","","NA"
"2018-11-01 23:00","2018","11","01","23:00","1.3","","-1.2","","83","","12","","18","","","","","M","","","","","NA"
"2018-11-02 00:00","2018","11","02","00:00","1.2","","-0.8","","86","","11","","19","","","","","M","","","","","NA"
"2018-11-02 01:00","2018","11","02","01:00","1.1","","-0.6","","89","","11","","18","","","","","M","","","","","NA"
"2018-11-02 02:00","2018","11","02","02:00","1.1","","0.0","","93","","9","","23","","","","","M","","","","","NA"
"2018-11-02 03:00","2018","11","02","03:00","1.1","","0.8","","98","","9","","18","","","","","M","","","","","NA"
"2018-11-02 04:00","2018","11","02","04:00","1.2","","1.2","","100","","9","","18","","","","","M","","","","","NA"
"2018-11-02 05:00","2018","11","02","05:00","1.1","","1.1","","100","","9","","15","","","","","M","","","","","NA"
"2018-11-02 06:00","2018","11","02","06:00","1.1","","1.1","","100","","8","","9","","","","","M","","","","","NA"
"2018-11-02 07:00","2018","11","02","07:00","0.9","","0.9","","100","","3","","6","","","","","M","","","","","NA"
"2018-11-02 08:00","2018","11","02","08:00","1.1","","1.1","","100","","1","","6","","","","","M","","","","","NA"
"2018-11-02 09:00","2018","11","02","09:00","1.4","","1.4","","100","","35","","10","","","","","M","","","","","NA"
"2018-11-02 10:00","2018","11","02","10:00","1.6","","","M","","M","34","","16","","","","","M","","","","","NA"
"2018-11-02 11:00","2018","11","02","11:00","1.7","","1.7","","100","","33","","24","","","","","M","","","","","NA"
"2018-11-02 12:00","2018","11","02","12:00","2.0","","1.5","","97","","33","","27","","","","","M","","","","","NA"
"2018-11-02 13:00","2018","11","02","13:00","1.9","","1.0","","94","","34","","39","","","","","M","","","","","NA"
"2018-11-02 14:00","2018","11","02","14:00","1.0","","0.8","","98","","34","","40","","","","","M","","","","","NA"
"2018-11-02 15:00","2018","11","02","15:00","1.9","","0.3","","89","","32","","37","","","","","M","","","","","NA"
"2018-11-02 16:00","2018","11","02","16:00","2.4","","0.2","","85","","33","","34","","","","","M","","","","","NA"
"2018-11-02 17:00","2018","11","02","17:00","1.8","","0.4","","91","","34","","26","","","","","M","","","","","NA"
"2018-11-02 18:00","2018","11","02","18:00","0.8","","0.7","","99","","33","","19","","","","","M","","","","","NA"
"2018-11-02 19:00","2018","11","02","19:00","0.8","","0.5","","98","","34","","20","","","","","M","","","","","NA"
"2018-11-02 20:00","2018","11","02","20:00","0.0","","0.0","","100","","33","","13","","","","","M","","","-4","","NA"
"2018-11-02 21:00","2018","11","02","21:00","-0.1","","-0.1","","100","","32","","11","","","","","M","","","-4","","NA"
"2018-11-02 22:00","2018","11","02","22:00","-0.1","","-0.1","","100","","33","","8","","","","","M","","","-3","","NA"
"2018-11-02 23:00","2018","11","02","23:00","-0.1","","-0.1","","100","","30","","6","","","","","M","","","-2","","NA"
"2018-11-03 00:00","2018","11","03","00:00","-0.3","","-0.3","","100","","26","","4","","","","","M","","","-2","","NA"
"2018-11-03 01:00","2018","11","03","01:00","-1.6","","-1.6","","100","","20","","8","","","","","M","","","-5","","NA"
"2018-11-03 02:00","2018","11","03","02:00","-3.1","","","M","","M","13","","5","","","","","M","","","-5","","NA"
"2018-11-03 03:00","2018","11","03","03:00","-3.8","","-3.8","","100","","9","","5","","","","","M","","","-6","","NA"
"2018-11-03 04:00","2018","11","03","04:00","-4.0","","-4.0","","100","","11","","7","","","","","M","","","-7","","NA"
"2018-11-03 05:00","2018","11","03","05:00","-2.9","","-2.9","","100","","8","","5","","","","","M","","","-5","","NA"
"2018-11-03 06:00","2018","11","03","06:00","-2.8","","","M","","M","7","","7","","","","","M","","","-6","","NA"
"2018-11-03 07:00","2018","11","03","07:00","-2.8","","-2.8","","100","","10","","6","","","","","M","","","-5","","NA"
"2018-11-03 08:00","2018","11","03","08:00","-2.0","","","M","","M","10","","6","","","","","M","","","-4","","NA"
"2018-11-03 09:00","2018","11","03","09:00","-0.6","","","M","","M","9","","3","","","","","M","","","-2","","NA"
"2018-11-03 10:00","2018","11","03","10:00","0.3","","","M","","M","12","","5","","","","","M","","","","","NA"
"2018-11-03 11:00","2018","11","03","11:00","3.7","","3.7","","100","","11","","5","","","","","M","","","","","NA"
"2018-11-03 12:00","2018","11","03","12:00","5.8","","4.7","","93","","14","","4","","","","","M","","","","","NA"
"2018-11-03 13:00","2018","11","03","13:00","9.2","","5.4","","77","","14","","7","","","","","M","","","","","NA"
"2018-11-03 14:00","2018","11","03","14:00","12.4","","2.4","","51","","24","","5","","","","","M","","","","","NA"
"2018-11-03 15:00","2018","11","03","15:00","12.3","","-0.5","","41","","27","","7","","","","","M","","","","","NA"
"2018-11-03 16:00","2018","11","03","16:00","11.9","","-0.9","","41","","25","","15","","","","","M","","","","","NA"
"2018-11-03 17:00","2018","11","03","17:00","7.3","","-1.1","","55","","24","","16","","","","","M","","","","","NA"
"2018-11-03 18:00","2018","11","03","18:00","3.9","","-1.7","","67","","22","","17","","","","","M","","","","","NA"
"2018-11-03 19:00","2018","11","03","19:00","1.4","","-1.7","","80","","20","","19","","","","","M","","","","","NA"
"2018-11-03 20:00","2018","11","03","20:00","1.7","","-1.3","","81","","22","","17","","","","","M","","","","","NA"
"2018-11-03 21:00","2018","11","03","21:00","1.3","","-1.4","","82","","23","","5","","","","","M","","","","","NA"
"2018-11-03 22:00","2018","11","03","22:00","1.5","","-1.4","","81","","17","","5","","","","","M","","","","","NA"
"2018-11-03 23:00","2018","11","03","23:00","2.2","","-1.0","","80","","20","","7","","","","","M","","","","","NA"
"2018-11-04 00:00","2018","11","04","00:00","6.5","","-0.1","","63","","23","","20","","","","","M","","","","","NA"
"2018-11-04 01:00","2018","11","04","01:00","8.2","","-0.3","","55","","23","","36","","","","","M","","","","","NA"
"2018-11-04 02:00","2018","11","04","02:00","6.4","","0.3","","65","","19","","23","","","","","M","","","","","NA"
"2018-11-04 03:00","2018","11","04","03:00","5.6","","0.3","","69","","18","","19","","","","","M","","","","","NA"
"2018-11-04 04:00","2018","11","04","04:00","6.3","","0.3","","65","","19","","26","","","","","M","","","","","NA"
"2018-11-04 05:00","2018","11","04","05:00","7.4","","-0.8","","56","","22","","30","","","","","M","","","","","NA"
"2018-11-04 06:00","2018","11","04","06:00","6.9","","-1.1","","57","","21","","28","","","","","M","","","","","NA"
"2018-11-04 07:00","2018","11","04","07:00","6.8","","-0.9","","58","","23","","25","","","","","M","","","","","NA"
"2018-11-04 08:00","2018","11","04","08:00","7.4","","-1.2","","54","","22","","29","","","","","M","","","","","NA"
"2018-11-04 09:00","2018","11","04","09:00","8.3","","-0.8","","53","","22","","27","","","","","M","","","","","NA"
"2018-11-04 10:00","2018","11","04","10:00","8.7","","-0.9","","51","","23","","29","","","","","M","","","","","NA"
"2018-11-04 11:00","2018","11","04","11:00","9.8","","-0.6","","48","","24","","20","","","","","M","","","","","NA"
"2018-11-04 12:00","2018","11","04","12:00","11.2","","-1.7","","41","","28","","25","","","","","M","","","","","NA"
"2018-11-04 13:00","2018","11","04","13:00","12.2","","-2.8","","35","","28","","30","","","","","M","","","","","NA"
"2018-11-04 14:00","2018","11","04","14:00","12.3","","-3.4","","33","","28","","34","","","","","M","","","","","NA"
"2018-11-04 15:00","2018","11","04","15:00","12.0","","-3.8","","33","","28","","27","","","","","M","","","","","NA"
"2018-11-04 16:00","2018","11","04","16:00","6.8","","3.1","","77","","35","","40","","","","","M","","","","","NA"
"2018-11-04 17:00","2018","11","04","17:00","5.3","","2.5","","82","","2","","39","","","","","M","","","","","NA"
"2018-11-04 18:00","2018","11","04","18:00","5.5","","2.6","","82","","34","","23","","","","","M","","","","","NA"
"2018-11-04 19:00","2018","11","04","19:00","4.5","","3.0","","90","","33","","14","","","","","M","","","","","NA"
"2018-11-04 20:00","2018","11","04","20:00","4.2","","3.7","","97","","34","","24","","","","","M","","","","","NA"
"2018-11-04 21:00","2018","11","04","21:00","1.6","","1.5","","99","","35","","22","","","","","M","","","","","NA"
"2018-11-04 22:00","2018","11","04","22:00","-0.2","","-1.9","","88","","36","","33","","","","","M","","","-7","","NA"
"2018-11-04 23:00","2018","11","04","23:00","-0.9","","-2.4","","89","","35","","29","","","","","M","","","-8","","NA"
"2018-11-05 00:00","2018","11","05","00:00","-1.6","","-3.1","","90","","35","","32","","","","","M","","","-9","","NA"
"2018-11-05 01:00","2018","11","05","01:00","-1.9","","-3.1","","92","","34","","20","","","","","M","","","-8","","NA"
"2018-11-05 02:00","2018","11","05","02:00","-3.0","","-5.8","","81","","35","","39","","","","","M","","","-11","","NA"
"2018-11-05 03:00","2018","11","05","03:00","-3.5","","-5.7","","85","","35","","31","","","","","M","","","-11","","NA"
"2018-11-05 04:00","2018","11","05","04:00","-4.1","","-6.1","","86","","36","","36","","","","","M","","","-12","","NA"
"2018-11-05 05:00","2018","11","05","05:00","-4.5","","-6.4","","87","","34","","26","","","","","M","","","-12","","NA"
"2018-11-05 06:00","2018","11","05","06:00","-4.6","","-7.4","","81","","35","","32","","","","","M","","","-13","","NA"
"2018-11-05 07:00","2018","11","05","07:00","-5.2","","-7.8","","82","","34","","25","","","","","M","","","-13","","NA"
"2018-11-05 08:00","2018","11","05","08:00","-5.4","","-7.8","","83","","35","","17","","","","","M","","","-11","","NA"
"2018-11-05 09:00","2018","11","05","09:00","-5.3","","-7.7","","83","","35","","19","","","","","M","","","-12","","NA"
"2018-11-05 10:00","2018","11","05","10:00","-4.7","","-7.6","","80","","34","","17","","","","","M","","","-11","","NA"
"2018-11-05 11:00","2018","11","05","11:00","-4.5","","-7.7","","78","","35","","17","","","","","M","","","-10","","NA"
"2018-11-05 12:00","2018","11","05","12:00","-3.9","","-7.4","","76","","35","","15","","","","","M","","","-9","","NA"
"2018-11-05 13:00","2018","11","05","13:00","-3.3","","-7.1","","75","","36","","14","","","","","M","","","-8","","NA"
"2018-11-05 14:00","2018","11","05","14:00","-3.3","","-6.5","","79","","36","","17","","","","","M","","","-9","","NA"
"2018-11-05 15:00","2018","11","05","15:00","-3.6","","-6.0","","84","","3","","12","","","","","M","","","-8","","NA"
"2018-11-05 16:00","2018","11","05","16:00","-3.7","","-6.5","","81","","1","","13","","","","","M","","","-9","","NA"
"2018-11-05 17:00","2018","11","05","17:00","-4.3","","-6.2","","86","","2","","14","","","","","M","","","-9","","NA"
"2018-11-05 18:00","2018","11","05","18:00","-4.8","","-6.5","","88","","2","","11","","","","","M","","","-9","","NA"
"2018-11-05 19:00","2018","11","05","19:00","-5.5","","-7.2","","88","","2","","13","","","","","M","","","-11","","NA"
"2018-11-05 20:00","2018","11","05","20:00","-5.6","","-8.0","","84","","2","","7","","","","","M","","","-9","","NA"
"2018-11-05 21:00","2018","11","05","21:00","-5.9","","-9.3","","77","","3","","13","","","","","M","","","-11","","NA"
"2018-11-05 22:00","2018","11","05","22:00","-6.1","","-8.9","","81","","1","","13","","","","","M","","","-11","","NA"
"2018-11-05 23:00","2018","11","05","23:00","-6.7","","-9.2","","82","","36","","9","","","","","M","","","-11","","NA"
"2018-11-06 00:00","2018","11","06","00:00","-6.8","","-9.6","","81","","35","","8","","","","","M","","","-11","","NA"
"2018-11-06 01:00","2018","11","06","01:00","-6.8","","-8.7","","86","","34","","6","","","","","M","","","-10","","NA"
"2018-11-06 02:00","2018","11","06","02:00","-6.8","","-8.9","","85","","2","","6","","","","","M","","","-10","","NA"
"2018-11-06 03:00","2018","11","06","03:00","-8.0","","-9.3","","90","","6","","15","","","","","M","","","-14","","NA"
"2018-11-06 04:00","2018","11","06","04:00","-8.7","","-9.8","","92","","5","","9","","","","","M","","","-13","","NA"
"2018-11-06 05:00","2018","11","06","05:00","-8.6","","-9.5","","93","","7","","6","","","","","M","","","-12","","NA"
"2018-11-06 06:00","2018","11","06","06:00","-8.7","","-9.6","","93","","10","","4","","","","","M","","","-11","","NA"
"2018-11-06 07:00","2018","11","06","07:00","-8.7","","-9.5","","94","","7","","1","","","","","M","","","-9","","NA"
"2018-11-06 08:00","2018","11","06","08:00","-8.6","","-9.4","","94","","","","0","","","","","M","","","","","NA"
"2018-11-06 09:00","2018","11","06","09:00","-8.1","","-9.7","","89","","7","","3","","","","","M","","","-10","","NA"
"2018-11-06 10:00","2018","11","06","10:00","-7.3","","-9.5","","85","","9","","5","","","","","M","","","-10","","NA"
"2018-11-06 11:00","2018","11","06","11:00","-6.7","","-9.5","","80","","13","","5","","","","","M","","","-9","","NA"
"2018-11-06 12:00","2018","11","06","12:00","-6.5","","-8.9","","83","","9","","8","","","","","M","","","-10","","NA"
"2018-11-06 13:00","2018","11","06","13:00","-5.8","","-8.9","","79","","11","","4","","","","","M","","","-8","","NA"
"2018-11-06 14:00","2018","11","06","14:00","-5.8","","-8.7","","80","","7","","4","","","","","M","","","-8","","NA"
"2018-11-06 15:00","2018","11","06","15:00","-5.6","","-8.9","","78","","5","","3","","","","","M","","","-7","","NA"
"2018-11-06 16:00","2018","11","06","16:00","-5.8","","-8.6","","80","","5","","5","","","","","M","","","-8","","NA"
"2018-11-06 17:00","2018","11","06","17:00","-6.5","","-8.4","","86","","3","","14","","","","","M","","","-12","","NA"
"2018-11-06 18:00","2018","11","06","18:00","-7.2","","-8.7","","89","","2","","13","","","","","M","","","-13","","NA"
"2018-11-06 19:00","2018","11","06","19:00","-7.4","","-8.7","","91","","3","","10","","","","","M","","","-12","","NA"
"2018-11-06 20:00","2018","11","06","20:00","-7.7","","-8.9","","91","","36","","8","","","","","M","","","-12","","NA"
"2018-11-06 21:00","2018","11","06","21:00","-8.1","","-9.2","","91","","36","","10","","","","","M","","","-13","","NA"
"2018-11-06 22:00","2018","11","06","22:00","-8.1","","-9.2","","92","","36","","10","","","","","M","","","-13","","NA"
"2018-11-06 23:00","2018","11","06","23:00","-8.1","","-9.1","","93","","34","","8","","","","","M","","","-12","","NA"
"2018-11-07 00:00","2018","11","07","00:00","-8.1","","-8.9","","94","","33","","8","","","","","M","","","-12","","NA"
"2018-11-07 01:00","2018","11","07","01:00","-8.0","","-8.7","","95","","31","","8","","","","","M","","","-12","","NA"
"2018-11-07 02:00","2018","11","07","02:00","-8.0","","-8.7","","95","","32","","10","","","","","M","","","-13","","NA"
"2018-11-07 03:00","2018","11","07","03:00","-8.2","","-8.9","","95","","32","","6","","","","","M","","","-11","","NA"
"2018-11-07 04:00","2018","11","07","04:00","-8.5","","-9.4","","94","","33","","7","","","","","M","","","-12","","NA"
"2018-11-07 05:00","2018","11","07","05:00","-9.0","","-9.8","","94","","","","0","","","","","M","","","","","NA"
"2018-11-07 06:00","2018","11","07","06:00","-10.1","","-10.7","","95","","32","","6","","","","","M","","","-14","","NA"
"2018-11-07 07:00","2018","11","07","07:00","-10.2","","-10.6","","97","","31","","2","","","","","M","","","-11","","NA"
"2018-11-07 08:00","2018","11","07","08:00","-9.6","","-10.2","","95","","29","","5","","","","","M","","","-12","","NA"
"2018-11-07 09:00","2018","11","07","09:00","-8.5","","-9.2","","95","","28","","5","","","","","M","","","-11","","NA"
"2018-11-07 10:00","2018","11","07","10:00","-8.2","","-9.2","","92","","26","","7","","","","","M","","","-12","","NA"
"2018-11-07 11:00","2018","11","07","11:00","-6.7","","-8.8","","85","","24","","7","","","","","M","","","-10","","NA"
"2018-11-07 12:00","2018","11","07","12:00","-5.6","","-8.3","","81","","21","","8","","","","","M","","","-9","","NA"
"2018-11-07 13:00","2018","11","07","13:00","-5.2","","-8.5","","78","","22","","10","","","","","M","","","-10","","NA"
"2018-11-07 14:00","2018","11","07","14:00","-4.6","","-8.9","","72","","22","","11","","","","","M","","","-9","","NA"
"2018-11-07 15:00","2018","11","07","15:00","-4.4","","-8.9","","71","","25","","9","","","","","M","","","-8","","NA"
"2018-11-07 16:00","2018","11","07","16:00","-5.3","","-9.0","","75","","20","","6","","","","","M","","","-8","","NA"
"2018-11-07 17:00","2018","11","07","17:00","-9.3","","-11.3","","86","","23","","10","","","","","M","","","-14","","NA"
"2018-11-07 18:00","2018","11","07","18:00","-13.2","","-14.1","","93","","26","","10","","","","","M","","","-19","","NA"
"2018-11-07 19:00","2018","11","07","19:00","-13.2","","-13.7","","96","","28","","10","","","","","M","","","-19","","NA"
"2018-11-07 20:00","2018","11","07","20:00","-14.3","","-15.1","","94","","28","","12","","","","","M","","","-21","","NA"
"2018-11-07 21:00","2018","11","07","21:00","-15.0","","-16.2","","91","","28","","12","","","","","M","","","-22","","NA"
"2018-11-07 22:00","2018","11","07","22:00","-13.7","","-14.8","","92","","27","","12","","","","","M","","","-20","","NA"
"2018-11-07 23:00","2018","11","07","23:00","-15.1","","-16.3","","90","","0","","1","","","","","M","","","-16","","NA"
"2018-11-08 00:00","2018","11","08","00:00","-14.9","","-16.0","","92","","31","","11","","","","","M","","","-21","","NA"
"2018-11-08 01:00","2018","11","08","01:00","-13.4","","-15.0","","88","","35","","7","","","","","M","","","-18","","NA"
"2018-11-08 02:00","2018","11","08","02:00","-12.6","","-14.2","","88","","33","","15","","","","","M","","","-20","","NA"
"2018-11-08 03:00","2018","11","08","03:00","-11.3","","-13.3","","85","","34","","18","","","","","M","","","-19","","NA"
"2018-11-08 04:00","2018","11","08","04:00","-10.8","","-13.0","","84","","33","","16","","","","","M","","","-18","","NA"
"2018-11-08 05:00","2018","11","08","05:00","-12.3","","-14.2","","86","","32","","16","","","","","M","","","-20","","NA"
"2018-11-08 06:00","2018","11","08","06:00","-11.4","","-13.8","","82","","32","","17","","","","","M","","","-19","","NA"
"2018-11-08 07:00","2018","11","08","07:00","-13.4","","-15.2","","86","","31","","15","","","","","M","","","-21","","NA"
"2018-11-08 08:00","2018","11","08","08:00","-14.2","","-16.0","","86","","30","","12","","","","","M","","","-21","","NA"
"2018-11-08 09:00","2018","11","08","09:00","-10.2","","-12.0","","87","","29","","9","","","","","M","","","-15","","NA"
"2018-11-08 10:00","2018","11","08","10:00","-7.8","","-11.4","","76","","29","","10","","","","","M","","","-13","","NA"
"2018-11-08 11:00","2018","11","08","11:00","-4.9","","-11.1","","62","","31","","11","","","","","M","","","-9","","NA"
"2018-11-08 12:00","2018","11","08","12:00","-3.2","","-12.0","","50","","33","","10","","","","","M","","","-7","","NA"
"2018-11-08 13:00","2018","11","08","13:00","-2.6","","-12.6","","46","","31","","13","","","","","M","","","-7","","NA"
"2018-11-08 14:00","2018","11","08","14:00","-2.2","","-11.2","","50","","1","","11","","","","","M","","","-6","","NA"
"2018-11-08 15:00","2018","11","08","15:00","-1.8","","-10.3","","52","","4","","10","","","","","M","","","-5","","NA"
"2018-11-08 16:00","2018","11","08","16:00","-1.7","","-10.8","","50","","10","","4","","","","","M","","","-3","","NA"
"2018-11-08 17:00","2018","11","08","17:00","-7.6","","-9.9","","83","","9","","14","","","","","M","","","-14","","NA"
"2018-11-08 18:00","2018","11","08","18:00","-11.9","","-13.0","","91","","12","","10","","","","","M","","","-18","","NA"
"2018-11-08 19:00","2018","11","08","19:00","-13.9","","-14.5","","95","","11","","8","","","","","M","","","-19","","NA"
"2018-11-08 20:00","2018","11","08","20:00","-14.8","","-15.5","","94","","12","","8","","","","","M","","","-20","","NA"
"2018-11-08 21:00","2018","11","08","21:00","-15.6","","-16.6","","92","","13","","8","","","","","M","","","-21","","NA"
"2018-11-08 22:00","2018","11","08","22:00","-15.3","","-16.3","","92","","11","","8","","","","","M","","","-21","","NA"
"2018-11-08 23:00","2018","11","08","23:00","-15.3","","-16.3","","92","","10","","6","","","","","M","","","-20","","NA"
"2018-11-09 00:00","2018","11","09","00:00","-12.4","","-13.0","","95","","11","","5","","","","","M","","","-16","","NA"
"2018-11-09 01:00","2018","11","09","01:00","-13.7","","-14.6","","93","","11","","5","","","","","M","","","-17","","NA"
"2018-11-09 02:00","2018","11","09","02:00","-14.9","","-15.8","","92","","","","0","","","","","M","","","","","NA"
"2018-11-09 03:00","2018","11","09","03:00","-14.5","","-15.4","","93","","9","","3","","","","","M","","","-17","","NA"
"2018-11-09 04:00","2018","11","09","04:00","-14.4","","-15.3","","93","","10","","4","","","","","M","","","-17","","NA"
"2018-11-09 05:00","2018","11","09","05:00","-14.2","","-15.2","","93","","10","","3","","","","","M","","","-16","","NA"
"2018-11-09 06:00","2018","11","09","06:00","-13.9","","-14.7","","94","","13","","2","","","","","M","","","-15","","NA"
"2018-11-09 07:00","2018","11","09","07:00","-11.9","","-12.5","","95","","0","","1","","","","","M","","","-13","","NA"
"2018-11-09 08:00","2018","11","09","08:00","-10.2","","-10.8","","95","","13","","1","","","","","M","","","-11","","NA"
"2018-11-09 09:00","2018","11","09","09:00","-8.7","","-9.1","","97","","10","","2","","","","","M","","","-10","","NA"
"2018-11-09 10:00","2018","11","09","10:00","-6.5","","-6.7","","98","","0","","1","","","","","M","","","-7","","NA"
"2018-11-09 11:00","2018","11","09","11:00","-3.5","","-3.6","","100","","17","","5","","","","","M","","","-6","","NA"
"2018-11-09 12:00","2018","11","09","12:00","4.3","","-2.7","","60","","26","","17","","","","","M","","","","","NA"
"2018-11-09 13:00","2018","11","09","13:00","3.9","","-2.0","","65","","24","","25","","","","","M","","","","","NA"
"2018-11-09 14:00","2018","11","09","14:00","4.8","","-1.4","","64","","25","","17","","","","","M","","","","","NA"
"2018-11-09 15:00","2018","11","09","15:00","7.0","","-1.5","","55","","29","","13","","","","","M","","","","","NA"
"2018-11-09 16:00","2018","11","09","16:00","4.6","","-2.2","","62","","32","","20","","","","","M","","","","","NA"
"2018-11-09 17:00","2018","11","09","17:00","3.0","","-1.0","","75","","1","","11","","","","","M","","","","","NA"
"2018-11-09 18:00","2018","11","09","18:00","2.6","","-0.2","","82","","34","","11","","","","","M","","","","","NA"
"2018-11-09 19:00","2018","11","09","19:00","1.5","","-0.2","","89","","27","","10","","","","","M","","","","","NA"
"2018-11-09 20:00","2018","11","09","20:00","1.4","","0.9","","97","","32","","17","","","","","M","","","","","NA"
"2018-11-09 21:00","2018","11","09","21:00","0.5","","0.5","","100","","35","","18","","","","","M","","","","","NA"
"2018-11-09 22:00","2018","11","09","22:00","0.4","","0.4","","100","","35","","35","","","","","M","","","","","NA"
"2018-11-09 23:00","2018","11","09","23:00","0.5","","0.5","","100","","32","","32","","","","","M","","","","","NA"
"2018-11-10 00:00","2018","11","10","00:00","0.1","","-0.1","","98","","31","","19","","","","","M","","","","","NA"
"2018-11-10 01:00","2018","11","10","01:00","-0.1","","-1.0","","93","","32","","27","","","","","M","","","-6","","NA"
"2018-11-10 02:00","2018","11","10","02:00","0.5","","-1.3","","88","","34","","30","","","","","M","","","","","NA"
"2018-11-10 03:00","2018","11","10","03:00","0.2","","-1.4","","89","","32","","23","","","","","M","","","","","NA"
"2018-11-10 04:00","2018","11","10","04:00","-0.5","","-1.5","","93","","31","","17","","","","","M","","","-5","","NA"
"2018-11-10 05:00","2018","11","10","05:00","-0.2","","-1.7","","89","","32","","23","","","","","M","","","-6","","NA"
"2018-11-10 06:00","2018","11","10","06:00","0.0","","-1.4","","90","","33","","22","","","","","M","","","-6","","NA"
"2018-11-10 07:00","2018","11","10","07:00","-0.2","","-1.8","","89","","32","","20","","","","","M","","","-5","","NA"
"2018-11-10 08:00","2018","11","10","08:00","-1.0","","-2.6","","89","","35","","33","","","","","M","","","-8","","NA"
"2018-11-10 09:00","2018","11","10","09:00","-1.4","","-3.0","","88","","34","","31","","","","","M","","","-8","","NA"
"2018-11-10 10:00","2018","11","10","10:00","-1.4","","-2.7","","91","","32","","20","","","","","M","","","-7","","NA"
"2018-11-10 11:00","2018","11","10","11:00","-0.1","","-2.4","","84","","33","","26","","","","","M","","","-6","","NA"
"2018-11-10 12:00","2018","11","10","12:00","0.6","","-2.0","","83","","34","","20","","","","","M","","","","","NA"
