"Station Name","CHAMPION AGDM"
"Province","ALBERTA"
"Current Station Operator","Government of Alberta"
"Latitude","50.28"
"Longitude","-113.35"
"Elevation","1006.00"
"Climate Identifier","3031480"
"WMO Identifier","71217"
"TC Identifier","XCP"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2019-01-03 05:00","2019","01","03","05:00","1.7","","-2.3","","75","","20","","12","","","","","M","","","","","NA"
"2019-01-03 06:00","2019","01","03","06:00","2.3","","-2.5","","70","","22","","12","","","","","M","","","","","NA"
"2019-01-03 07:00","2019","01","03","07:00","1.5","","-3.4","","70","","21","","11","","","","","M","","","","","NA"
"2019-01-03 08:00","2019","01","03","08:00","3.9","","-2.2","","64","","21","","19","","","","","M","","","","","NA"
"2019-01-03 09:00","2019","01","03","09:00","2.3","","-2.9","","69","","26","","4","","","","","M","","","","","NA"
"2019-01-03 10:00","2019","01","03","10:00","3.4","","-2.1","","67","","20","","6","","","","","M","","","","","NA"
"2019-01-03 11:00","2019","01","03","11:00","2.6","","-2.0","","72","","34","","4","","","","","M","","","","","NA"
"2019-01-03 12:00","2019","01","03","12:00","7.7","","-1.4","","52","","21","","10","","","","","M","","","","","NA"
"2019-01-03 13:00","2019","01","03","13:00","11.5","","-3.0","","36","","19","","9","","","","","M","","","","","NA"
"2019-01-03 14:00","2019","01","03","14:00","8.1","","-1.0","","53","","18","","13","","","","","M","","","","","NA"
"2019-01-03 15:00","2019","01","03","15:00","7.8","","-0.4","","56","","23","","27","","","","","M","","","","","NA"
"2019-01-03 16:00","2019","01","03","16:00","7.9","","-0.9","","54","","22","","33","","","","","M","","","","","NA"
"2019-01-03 17:00","2019","01","03","17:00","8.9","","-1.9","","47","","24","","32","","","","","M","","","","","NA"
"2019-01-03 18:00","2019","01","03","18:00","6.8","","-1.7","","54","","26","","27","","","","","M","","","","","NA"
"2019-01-03 19:00","2019","01","03","19:00","3.8","","-1.6","","67","","18","","14","","","","","M","","","","","NA"
"2019-01-03 20:00","2019","01","03","20:00","4.7","","-1.6","","64","","22","","20","","","","","M","","","","","NA"
"2019-01-03 21:00","2019","01","03","21:00","5.0","","-2.8","","57","","31","","6","","","","","M","","","","","NA"
"2019-01-03 22:00","2019","01","03","22:00","4.7","","-1.8","","63","","24","","19","","","","","M","","","","","NA"
"2019-01-03 23:00","2019","01","03","23:00","6.3","","-2.0","","55","","20","","23","","","","","M","","","","","NA"
"2019-01-04 00:00","2019","01","04","00:00","5.9","","-1.9","","57","","22","","31","","","","","M","","","","","NA"
"2019-01-04 01:00","2019","01","04","01:00","4.8","","-1.9","","62","","20","","26","","","","","M","","","","","NA"
"2019-01-04 02:00","2019","01","04","02:00","5.0","","-2.0","","61","","20","","11","","","","","M","","","","","NA"
"2019-01-04 03:00","2019","01","04","03:00","6.0","","-2.7","","54","","26","","22","","","","","M","","","","","NA"
"2019-01-04 04:00","2019","01","04","04:00","4.8","","-2.3","","60","","16","","15","","","","","M","","","","","NA"
"2019-01-04 05:00","2019","01","04","05:00","6.7","","-2.8","","51","","21","","10","","","","","M","","","","","NA"
"2019-01-04 06:00","2019","01","04","06:00","6.0","","-2.2","","56","","17","","6","","","","","M","","","","","NA"
"2019-01-04 07:00","2019","01","04","07:00","5.5","","-2.0","","58","","21","","27","","","","","M","","","","","NA"
"2019-01-04 08:00","2019","01","04","08:00","5.3","","-2.1","","59","","23","","48","","","","","M","","","","","NA"
"2019-01-04 09:00","2019","01","04","09:00","4.5","","-1.8","","63","","24","","40","","","","","M","","","","","NA"
"2019-01-04 10:00","2019","01","04","10:00","4.3","","-1.3","","67","","23","","38","","","","","M","","","","","NA"
"2019-01-04 11:00","2019","01","04","11:00","7.3","","-2.9","","48","","24","","50","","","","","M","","","","","NA"
"2019-01-04 12:00","2019","01","04","12:00","8.2","","-3.7","","43","","23","","57","","","","","M","","","","","NA"
"2019-01-04 13:00","2019","01","04","13:00","8.4","","-5.1","","38","","24","","61","","","","","M","","","","","NA"
"2019-01-04 14:00","2019","01","04","14:00","8.3","","-5.2","","38","","24","","54","","","","","M","","","","","NA"
"2019-01-04 15:00","2019","01","04","15:00","7.3","","-4.9","","42","","25","","54","","","","","M","","","","","NA"
"2019-01-04 16:00","2019","01","04","16:00","6.4","","-5.4","","42","","25","","44","","","","","M","","","","","NA"
"2019-01-04 17:00","2019","01","04","17:00","4.6","","-5.4","","48","","26","","29","","","","","M","","","","","NA"
"2019-01-04 18:00","2019","01","04","18:00","3.1","","-5.9","","52","","27","","24","","","","","M","","","","","NA"
"2019-01-04 19:00","2019","01","04","19:00","0.9","","-6.3","","59","","30","","6","","","","","M","","","","","NA"
"2019-01-04 20:00","2019","01","04","20:00","1.9","","-5.5","","58","","24","","21","","","","","M","","","","","NA"
"2019-01-04 21:00","2019","01","04","21:00","0.1","","-5.1","","68","","21","","20","","","","","M","","","","","NA"
"2019-01-04 22:00","2019","01","04","22:00","2.4","","-5.5","","56","","24","","26","","","","","M","","","","","NA"
"2019-01-04 23:00","2019","01","04","23:00","2.9","","-5.7","","53","","25","","24","","","","","M","","","","","NA"
"2019-01-05 00:00","2019","01","05","00:00","1.6","","-5.9","","57","","22","","19","","","","","M","","","","","NA"
"2019-01-05 01:00","2019","01","05","01:00","3.2","","-6.4","","49","","24","","20","","","","","M","","","","","NA"
"2019-01-05 02:00","2019","01","05","02:00","-0.1","","-6.5","","62","","23","","16","","","","","M","","","-5","","NA"
"2019-01-05 03:00","2019","01","05","03:00","-4.3","","-7.6","","78","","27","","10","","","","","M","","","-8","","NA"
"2019-01-05 04:00","2019","01","05","04:00","-6.9","","-8.8","","86","","6","","4","","","","","M","","","-9","","NA"
"2019-01-05 05:00","2019","01","05","05:00","-6.2","","-8.4","","84","","7","","9","","","","","M","","","-10","","NA"
"2019-01-05 06:00","2019","01","05","06:00","-4.5","","-7.2","","82","","14","","8","","","","","M","","","-8","","NA"
"2019-01-05 07:00","2019","01","05","07:00","-5.1","","-7.2","","85","","10","","4","","","","","M","","","-7","","NA"
"2019-01-05 08:00","2019","01","05","08:00","-5.6","","-7.2","","88","","15","","4","","","","","M","","","-7","","NA"
"2019-01-05 09:00","2019","01","05","09:00","-5.6","","-7.0","","90","","4","","7","","","","","M","","","-9","","NA"
"2019-01-05 10:00","2019","01","05","10:00","-2.4","","-4.8","","83","","10","","6","","","","","M","","","-5","","NA"
"2019-01-05 11:00","2019","01","05","11:00","-1.1","","-3.9","","81","","11","","9","","","","","M","","","-4","","NA"
"2019-01-05 12:00","2019","01","05","12:00","-1.7","","-4.7","","80","","10","","19","","","","","M","","","-7","","NA"
"2019-01-05 13:00","2019","01","05","13:00","-1.9","","-5.2","","78","","9","","19","","","","","M","","","-7","","NA"
"2019-01-05 14:00","2019","01","05","14:00","-1.0","","-5.2","","73","","10","","16","","","","","M","","","-6","","NA"
"2019-01-05 15:00","2019","01","05","15:00","-1.2","","-5.6","","72","","10","","18","","","","","M","","","-6","","NA"
"2019-01-05 16:00","2019","01","05","16:00","-3.4","","-5.7","","84","","9","","15","","","","","M","","","-9","","NA"
"2019-01-05 17:00","2019","01","05","17:00","-5.2","","-6.3","","92","","11","","12","","","","","M","","","-10","","NA"
"2019-01-05 18:00","2019","01","05","18:00","-6.4","","-6.5","","99","","9","","11","","","","","M","","","-11","","NA"
"2019-01-05 19:00","2019","01","05","19:00","-6.5","","-6.7","","99","","11","","12","","","","","M","","","-12","","NA"
"2019-01-05 20:00","2019","01","05","20:00","-6.6","","-6.6","","100","","10","","13","","","","","M","","","-12","","NA"
"2019-01-05 21:00","2019","01","05","21:00","-6.4","","-6.4","","100","","10","","9","","","","","M","","","-11","","NA"
"2019-01-05 22:00","2019","01","05","22:00","-6.7","","-6.7","","100","","13","","6","","","","","M","","","-10","","NA"
"2019-01-05 23:00","2019","01","05","23:00","-6.3","","-6.3","","100","","12","","7","","","","","M","","","-10","","NA"
"2019-01-06 00:00","2019","01","06","00:00","-5.9","","-5.9","","100","","12","","7","","","","","M","","","-9","","NA"
"2019-01-06 01:00","2019","01","06","01:00","-5.9","","-5.9","","100","","9","","3","","","","","M","","","-7","","NA"
"2019-01-06 02:00","2019","01","06","02:00","-5.1","","-5.1","","100","","12","","6","","","","","M","","","-8","","NA"
"2019-01-06 03:00","2019","01","06","03:00","-5.4","","-5.4","","100","","17","","4","","","","","M","","","-7","","NA"
"2019-01-06 04:00","2019","01","06","04:00","-5.4","","-5.4","","100","","0","","1","","","","","M","","","-6","","NA"
"2019-01-06 05:00","2019","01","06","05:00","-6.3","","-6.3","","100","","15","","11","","","","","M","","","-11","","NA"
"2019-01-06 06:00","2019","01","06","06:00","-3.1","","-3.5","","97","","20","","13","","","","","M","","","-8","","NA"
"2019-01-06 07:00","2019","01","06","07:00","0.7","","-1.9","","83","","18","","19","","","","","M","","","","","NA"
"2019-01-06 08:00","2019","01","06","08:00","1.0","","-1.7","","82","","21","","14","","","","","M","","","","","NA"
"2019-01-06 09:00","2019","01","06","09:00","2.2","","-2.1","","73","","20","","25","","","","","M","","","","","NA"
"2019-01-06 10:00","2019","01","06","10:00","2.3","","-1.9","","74","","20","","23","","","","","M","","","","","NA"
"2019-01-06 11:00","2019","01","06","11:00","4.9","","-2.8","","57","","21","","24","","","","","M","","","","","NA"
"2019-01-06 12:00","2019","01","06","12:00","6.7","","-5.4","","42","","23","","31","","","","","M","","","","","NA"
"2019-01-06 13:00","2019","01","06","13:00","7.8","","-7.6","","33","","23","","27","","","","","M","","","","","NA"
"2019-01-06 14:00","2019","01","06","14:00","6.3","","-9.4","","31","","23","","27","","","","","M","","","","","NA"
"2019-01-06 15:00","2019","01","06","15:00","7.8","","-12.8","","22","","25","","32","","","","","M","","","","","NA"
"2019-01-06 16:00","2019","01","06","16:00","5.8","","-13.7","","23","","25","","32","","","","","M","","","","","NA"
"2019-01-06 17:00","2019","01","06","17:00","2.5","","-11.4","","35","","23","","34","","","","","M","","","","","NA"
"2019-01-06 18:00","2019","01","06","18:00","1.4","","-10.8","","40","","25","","33","","","","","M","","","","","NA"
"2019-01-06 19:00","2019","01","06","19:00","0.1","","-8.3","","53","","26","","26","","","","","M","","","","","NA"
"2019-01-06 20:00","2019","01","06","20:00","1.3","","-9.3","","45","","25","","36","","","","","M","","","","","NA"
"2019-01-06 21:00","2019","01","06","21:00","0.0","","-9.7","","48","","23","","21","","","","","M","","","-5","","NA"
"2019-01-06 22:00","2019","01","06","22:00","-1.7","","-10.5","","51","","23","","19","","","","","M","","","-7","","NA"
"2019-01-06 23:00","2019","01","06","23:00","-4.7","","-11.7","","58","","27","","12","","","","","M","","","-9","","NA"
"2019-01-07 00:00","2019","01","07","00:00","-9.3","","-10.4","","92","","36","","11","","","","","M","","","-15","","NA"
"2019-01-07 01:00","2019","01","07","01:00","-11.3","","-12.0","","95","","29","","11","","","","","M","","","-17","","NA"
"2019-01-07 02:00","2019","01","07","02:00","-8.5","","-8.5","","100","","35","","13","","","","","M","","","-14","","NA"
"2019-01-07 03:00","2019","01","07","03:00","-8.1","","-8.2","","99","","33","","5","","","","","M","","","-11","","NA"
"2019-01-07 04:00","2019","01","07","04:00","-7.2","","-7.3","","100","","35","","18","","","","","M","","","-14","","NA"
"2019-01-07 05:00","2019","01","07","05:00","-7.2","","-7.4","","99","","36","","12","","","","","M","","","-13","","NA"
"2019-01-07 06:00","2019","01","07","06:00","-7.3","","-7.5","","99","","33","","7","","","","","M","","","-11","","NA"
"2019-01-07 07:00","2019","01","07","07:00","-8.2","","-8.4","","98","","31","","7","","","","","M","","","-12","","NA"
"2019-01-07 08:00","2019","01","07","08:00","-8.2","","-8.4","","98","","29","","6","","","","","M","","","-11","","NA"
"2019-01-07 09:00","2019","01","07","09:00","-8.8","","-9.0","","99","","31","","8","","","","","M","","","-13","","NA"
"2019-01-07 10:00","2019","01","07","10:00","-8.5","","-8.7","","99","","34","","8","","","","","M","","","-13","","NA"
"2019-01-07 11:00","2019","01","07","11:00","-7.7","","-7.9","","99","","35","","9","","","","","M","","","-12","","NA"
"2019-01-07 12:00","2019","01","07","12:00","-7.3","","-7.5","","99","","33","","3","","","","","M","","","-9","","NA"
"2019-01-07 13:00","2019","01","07","13:00","-7.2","","-7.4","","98","","36","","7","","","","","M","","","-11","","NA"
"2019-01-07 14:00","2019","01","07","14:00","-6.9","","-7.2","","98","","2","","7","","","","","M","","","-10","","NA"
"2019-01-07 15:00","2019","01","07","15:00","-7.3","","-7.8","","96","","36","","7","","","","","M","","","-11","","NA"
"2019-01-07 16:00","2019","01","07","16:00","-7.2","","-9.1","","86","","2","","11","","","","","M","","","-12","","NA"
"2019-01-07 17:00","2019","01","07","17:00","-8.4","","-9.8","","89","","1","","11","","","","","M","","","-14","","NA"
"2019-01-07 18:00","2019","01","07","18:00","-12.2","","-13.2","","92","","35","","11","","","","","M","","","-18","","NA"
"2019-01-07 19:00","2019","01","07","19:00","-12.9","","-13.7","","94","","32","","10","","","","","M","","","-19","","NA"
"2019-01-07 20:00","2019","01","07","20:00","-14.3","","-15.0","","94","","21","","2","","","","","M","","","-16","","NA"
"2019-01-07 21:00","2019","01","07","21:00","-14.0","","-14.8","","94","","28","","4","","","","","M","","","-17","","NA"
"2019-01-07 22:00","2019","01","07","22:00","-14.3","","-15.1","","94","","29","","7","","","","","M","","","-19","","NA"
"2019-01-07 23:00","2019","01","07","23:00","-12.5","","-12.9","","96","","31","","14","","","","","M","","","-20","","NA"
"2019-01-08 00:00","2019","01","08","00:00","-11.0","","-11.6","","96","","32","","15","","","","","M","","","-18","","NA"
"2019-01-08 01:00","2019","01","08","01:00","-11.0","","-12.2","","90","","31","","17","","","","","M","","","-18","","NA"
"2019-01-08 02:00","2019","01","08","02:00","-14.2","","-16.0","","86","","31","","13","","","","","M","","","-21","","NA"
"2019-01-08 03:00","2019","01","08","03:00","-14.6","","-16.1","","88","","32","","14","","","","","M","","","-22","","NA"
"2019-01-08 04:00","2019","01","08","04:00","-16.3","","-18.1","","86","","30","","12","","","","","M","","","-24","","NA"
"2019-01-08 05:00","2019","01","08","05:00","-15.3","","-17.0","","87","","25","","9","","","","","M","","","-21","","NA"
"2019-01-08 06:00","2019","01","08","06:00","-16.6","","-18.3","","86","","31","","6","","","","","M","","","-21","","NA"
"2019-01-08 07:00","2019","01","08","07:00","-17.2","","-18.8","","87","","15","","5","","","","","M","","","-21","","NA"
"2019-01-08 08:00","2019","01","08","08:00","-16.8","","-18.2","","88","","10","","1","","","","","M","","","-18","","NA"
"2019-01-08 09:00","2019","01","08","09:00","-15.1","","-16.6","","89","","19","","4","","","","","M","","","-18","","NA"
"2019-01-08 10:00","2019","01","08","10:00","-12.6","","-14.9","","83","","8","","3","","","","","M","","","-15","","NA"
"2019-01-08 11:00","2019","01","08","11:00","-9.6","","-12.2","","81","","14","","6","","","","","M","","","-13","","NA"
"2019-01-08 12:00","2019","01","08","12:00","-6.1","","-11.3","","67","","18","","22","","","","","M","","","-13","","NA"
"2019-01-08 13:00","2019","01","08","13:00","-6.5","","-14.5","","53","","16","","22","","","","","M","","","-14","","NA"
"2019-01-08 14:00","2019","01","08","14:00","-6.0","","-13.3","","56","","15","","21","","","","","M","","","-13","","NA"
"2019-01-08 15:00","2019","01","08","15:00","-5.6","","-13.8","","52","","14","","19","","","","","M","","","-12","","NA"
"2019-01-08 16:00","2019","01","08","16:00","-5.8","","-13.7","","54","","12","","17","","","","","M","","","-12","","NA"
"2019-01-08 17:00","2019","01","08","17:00","-6.0","","-13.6","","55","","12","","14","","","","","M","","","-12","","NA"
"2019-01-08 18:00","2019","01","08","18:00","-5.9","","-12.6","","59","","12","","17","","","","","M","","","-12","","NA"
"2019-01-08 19:00","2019","01","08","19:00","-5.7","","-12.6","","58","","13","","21","","","","","M","","","-13","","NA"
"2019-01-08 20:00","2019","01","08","20:00","-5.8","","-12.5","","59","","11","","19","","","","","M","","","-12","","NA"
"2019-01-08 21:00","2019","01","08","21:00","-5.5","","-11.9","","61","","13","","21","","","","","M","","","-12","","NA"
"2019-01-08 22:00","2019","01","08","22:00","-6.4","","-12.0","","65","","14","","26","","","","","M","","","-14","","NA"
"2019-01-08 23:00","2019","01","08","23:00","-7.4","","-11.9","","70","","13","","20","","","","","M","","","-15","","NA"
"2019-01-09 00:00","2019","01","09","00:00","-7.6","","-11.9","","72","","13","","22","","","","","M","","","-15","","NA"
"2019-01-09 01:00","2019","01","09","01:00","-7.7","","-11.3","","75","","13","","19","","","","","M","","","-15","","NA"
"2019-01-09 02:00","2019","01","09","02:00","-7.6","","-11.6","","73","","13","","19","","","","","M","","","-15","","NA"
"2019-01-09 03:00","2019","01","09","03:00","-8.8","","-12.0","","78","","11","","17","","","","","M","","","-16","","NA"
"2019-01-09 04:00","2019","01","09","04:00","-8.9","","-12.0","","78","","11","","15","","","","","M","","","-15","","NA"
"2019-01-09 05:00","2019","01","09","05:00","-8.8","","-11.1","","83","","15","","12","","","","","M","","","-14","","NA"
"2019-01-09 06:00","2019","01","09","06:00","-8.3","","-11.3","","79","","12","","13","","","","","M","","","-14","","NA"
"2019-01-09 07:00","2019","01","09","07:00","-7.8","","-10.9","","79","","2","","4","","","","","M","","","-10","","NA"
"2019-01-09 08:00","2019","01","09","08:00","-6.6","","-9.8","","78","","16","","7","","","","","M","","","-10","","NA"
"2019-01-09 09:00","2019","01","09","09:00","-6.5","","-9.4","","80","","20","","5","","","","","M","","","-9","","NA"
"2019-01-09 10:00","2019","01","09","10:00","-5.5","","-8.8","","78","","24","","2","","","","","M","","","-6","","NA"
"2019-01-09 11:00","2019","01","09","11:00","-3.8","","-7.6","","75","","18","","10","","","","","M","","","-8","","NA"
"2019-01-09 12:00","2019","01","09","12:00","-1.8","","-6.2","","72","","24","","7","","","","","M","","","-4","","NA"
"2019-01-09 13:00","2019","01","09","13:00","-2.4","","-7.0","","71","","28","","17","","","","","M","","","-8","","NA"
"2019-01-09 14:00","2019","01","09","14:00","1.5","","-4.8","","63","","30","","9","","","","","M","","","","","NA"
"2019-01-09 15:00","2019","01","09","15:00","5.2","","-4.2","","51","","35","","1","","","","","M","","","","","NA"
"2019-01-09 16:00","2019","01","09","16:00","2.9","","-5.9","","52","","5","","5","","","","","M","","","","","NA"
"2019-01-09 17:00","2019","01","09","17:00","-1.4","","-6.7","","67","","28","","8","","","","","M","","","-4","","NA"
"2019-01-09 18:00","2019","01","09","18:00","-4.6","","-7.6","","79","","2","","12","","","","","M","","","-9","","NA"
"2019-01-09 19:00","2019","01","09","19:00","-5.0","","-8.0","","79","","33","","10","","","","","M","","","-9","","NA"
"2019-01-09 20:00","2019","01","09","20:00","-8.1","","-9.8","","88","","34","","15","","","","","M","","","-14","","NA"
"2019-01-09 21:00","2019","01","09","21:00","-9.0","","-10.3","","90","","32","","16","","","","","M","","","-16","","NA"
"2019-01-09 22:00","2019","01","09","22:00","-9.8","","-10.9","","92","","32","","10","","","","","M","","","-15","","NA"
"2019-01-09 23:00","2019","01","09","23:00","-10.6","","-11.4","","94","","31","","12","","","","","M","","","-17","","NA"
"2019-01-10 00:00","2019","01","10","00:00","-11.1","","-11.7","","95","","27","","9","","","","","M","","","-16","","NA"
"2019-01-10 01:00","2019","01","10","01:00","-9.7","","-10.7","","92","","35","","7","","","","","M","","","-14","","NA"
"2019-01-10 02:00","2019","01","10","02:00","-9.3","","-10.4","","92","","15","","4","","","","","M","","","-12","","NA"
"2019-01-10 03:00","2019","01","10","03:00","-8.3","","-9.5","","91","","1","","3","","","","","M","","","-10","","NA"
"2019-01-10 04:00","2019","01","10","04:00","-6.0","","-6.8","","94","","16","","4","","","","","M","","","-8","","NA"
"2019-01-10 05:00","2019","01","10","05:00","-4.8","","-5.8","","93","","17","","10","","","","","M","","","-9","","NA"
"2019-01-10 06:00","2019","01","10","06:00","-2.9","","-4.7","","88","","15","","9","","","","","M","","","-6","","NA"
"2019-01-10 07:00","2019","01","10","07:00","1.4","","-1.0","","84","","21","","17","","","","","M","","","","","NA"
"2019-01-10 08:00","2019","01","10","08:00","0.8","","-2.2","","80","","22","","14","","","","","M","","","","","NA"
"2019-01-10 09:00","2019","01","10","09:00","1.2","","-2.4","","77","","23","","19","","","","","M","","","","","NA"
"2019-01-10 10:00","2019","01","10","10:00","4.5","","-1.6","","65","","24","","25","","","","","M","","","","","NA"
"2019-01-10 11:00","2019","01","10","11:00","6.6","","-1.9","","55","","23","","26","","","","","M","","","","","NA"
