"Station Name","CHAMPION AGDM"
"Province","ALBERTA"
"Current Station Operator","Government of Alberta"
"Latitude","50.28"
"Longitude","-113.35"
"Elevation","1006.00"
"Climate Identifier","3031480"
"WMO Identifier","71217"
"TC Identifier","XCP"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2018-08-07 03:00","2018","08","07","03:00","13.8","","5.9","","59","","32","","18","","","","","M","","","","","NA"
"2018-08-07 04:00","2018","08","07","04:00","12.7","","6.0","","64","","31","","17","","","","","M","","","","","NA"
"2018-08-07 05:00","2018","08","07","05:00","9.3","","5.9","","79","","31","","17","","","","","M","","","","","NA"
"2018-08-07 06:00","2018","08","07","06:00","13.3","","6.5","","63","","32","","17","","","","","M","","","","","NA"
"2018-08-07 07:00","2018","08","07","07:00","17.1","","8.0","","55","","30","","12","","","","","M","","","","","NA"
"2018-08-07 08:00","2018","08","07","08:00","19.2","","9.1","","52","","29","","8","","","","","M","","","","","NA"
"2018-08-07 09:00","2018","08","07","09:00","25.7","","6.9","","30","","29","","15","","","","","M","26","","","","NA"
"2018-08-07 10:00","2018","08","07","10:00","28.4","","3.3","","20","","33","","20","","","","","M","27","","","","NA"
"2018-08-07 11:00","2018","08","07","11:00","28.9","","3.2","","19","","33","","14","","","","","M","28","","","","NA"
"2018-08-07 12:00","2018","08","07","12:00","29.6","","3.2","","19","","36","","10","","","","","M","28","","","","NA"
"2018-08-07 13:00","2018","08","07","13:00","30.6","","3.0","","17","","32","","11","","","","","M","29","","","","NA"
"2018-08-07 14:00","2018","08","07","14:00","31.1","","1.9","","16","","30","","17","","","","","M","29","","","","NA"
"2018-08-07 15:00","2018","08","07","15:00","31.0","","1.5","","15","","30","","12","","","","","M","29","","","","NA"
"2018-08-07 16:00","2018","08","07","16:00","31.7","","1.8","","15","","24","","8","","","","","M","30","","","","NA"
"2018-08-07 17:00","2018","08","07","17:00","31.1","","1.5","","15","","21","","6","","","","","M","29","","","","NA"
"2018-08-07 18:00","2018","08","07","18:00","30.4","","2.3","","17","","13","","7","","","","","M","29","","","","NA"
"2018-08-07 19:00","2018","08","07","19:00","27.0","","6.4","","27","","8","","12","","","","","M","27","","","","NA"
"2018-08-07 20:00","2018","08","07","20:00","21.8","","7.6","","40","","8","","11","","","","","M","","","","","NA"
"2018-08-07 21:00","2018","08","07","21:00","17.9","","7.4","","50","","9","","7","","","","","M","","","","","NA"
"2018-08-07 22:00","2018","08","07","22:00","15.9","","7.4","","57","","6","","5","","","","","M","","","","","NA"
"2018-08-07 23:00","2018","08","07","23:00","13.9","","7.9","","67","","","","0","","","","","M","","","","","NA"
"2018-08-08 00:00","2018","08","08","00:00","13.4","","7.7","","69","","5","","15","","","","","M","","","","","NA"
"2018-08-08 01:00","2018","08","08","01:00","15.2","","9.4","","68","","3","","16","","","","","M","","","","","NA"
"2018-08-08 02:00","2018","08","08","02:00","15.7","","8.5","","62","","4","","17","","","","","M","","","","","NA"
"2018-08-08 03:00","2018","08","08","03:00","13.9","","7.4","","65","","1","","3","","","","","M","","","","","NA"
"2018-08-08 04:00","2018","08","08","04:00","11.2","","7.3","","77","","33","","17","","","","","M","","","","","NA"
"2018-08-08 05:00","2018","08","08","05:00","10.6","","7.0","","78","","33","","14","","","","","M","","","","","NA"
"2018-08-08 06:00","2018","08","08","06:00","10.8","","7.7","","82","","33","","12","","","","","M","","","","","NA"
"2018-08-08 07:00","2018","08","08","07:00","14.0","","8.8","","71","","32","","16","","","","","M","","","","","NA"
"2018-08-08 08:00","2018","08","08","08:00","19.1","","9.2","","53","","35","","8","","","","","M","","","","","NA"
"2018-08-08 09:00","2018","08","08","09:00","23.4","","7.4","","36","","7","","13","","","","","M","","","","","NA"
"2018-08-08 10:00","2018","08","08","10:00","25.6","","6.5","","30","","9","","14","","","","","M","25","","","","NA"
"2018-08-08 11:00","2018","08","08","11:00","27.0","","6.0","","26","","9","","11","","","","","M","27","","","","NA"
"2018-08-08 12:00","2018","08","08","12:00","28.2","","4.9","","23","","11","","13","","","","","M","27","","","","NA"
"2018-08-08 13:00","2018","08","08","13:00","29.5","","5.2","","22","","6","","8","","","","","M","29","","","","NA"
"2018-08-08 14:00","2018","08","08","14:00","30.6","","5.3","","20","","10","","8","","","","","M","30","","","","NA"
"2018-08-08 15:00","2018","08","08","15:00","31.4","","5.0","","19","","9","","11","","","","","M","31","","","","NA"
"2018-08-08 16:00","2018","08","08","16:00","31.5","","4.2","","18","","12","","13","","","","","M","31","","","","NA"
"2018-08-08 17:00","2018","08","08","17:00","31.0","","3.7","","18","","12","","10","","","","","M","30","","","","NA"
"2018-08-08 18:00","2018","08","08","18:00","29.6","","5.2","","21","","12","","14","","","","","M","29","","","","NA"
"2018-08-08 19:00","2018","08","08","19:00","26.9","","7.2","","29","","9","","10","","","","","M","27","","","","NA"
"2018-08-08 20:00","2018","08","08","20:00","21.5","","8.6","","44","","8","","7","","","","","M","","","","","NA"
"2018-08-08 21:00","2018","08","08","21:00","17.2","","9.5","","60","","7","","6","","","","","M","","","","","NA"
"2018-08-08 22:00","2018","08","08","22:00","18.0","","9.9","","59","","12","","4","","","","","M","","","","","NA"
"2018-08-08 23:00","2018","08","08","23:00","15.9","","8.8","","63","","8","","4","","","","","M","","","","","NA"
"2018-08-09 00:00","2018","08","09","00:00","15.1","","9.0","","67","","8","","1","","","","","M","","","","","NA"
"2018-08-09 01:00","2018","08","09","01:00","13.3","","8.6","","73","","1","","7","","","","","M","","","","","NA"
"2018-08-09 02:00","2018","08","09","02:00","13.4","","8.9","","74","","35","","15","","","","","M","","","","","NA"
"2018-08-09 03:00","2018","08","09","03:00","13.3","","8.8","","74","","1","","7","","","","","M","","","","","NA"
"2018-08-09 04:00","2018","08","09","04:00","12.3","","8.0","","75","","32","","16","","","","","M","","","","","NA"
"2018-08-09 05:00","2018","08","09","05:00","13.2","","7.0","","66","","32","","17","","","","","M","","","","","NA"
"2018-08-09 06:00","2018","08","09","06:00","16.1","","6.4","","52","","32","","16","","","","","M","","","","","NA"
"2018-08-09 07:00","2018","08","09","07:00","18.5","","6.4","","45","","31","","18","","","","","M","","","","","NA"
"2018-08-09 08:00","2018","08","09","08:00","22.2","","6.1","","35","","31","","15","","","","","M","","","","","NA"
"2018-08-09 09:00","2018","08","09","09:00","26.4","","6.8","","29","","29","","13","","","","","M","26","","","","NA"
"2018-08-09 10:00","2018","08","09","10:00","31.0","","3.0","","17","","32","","9","","","","","M","30","","","","NA"
"2018-08-09 11:00","2018","08","09","11:00","32.3","","1.4","","14","","27","","8","","","","","M","30","","","","NA"
"2018-08-09 12:00","2018","08","09","12:00","33.6","","1.9","","13","","21","","9","","","","","M","32","","","","NA"
"2018-08-09 13:00","2018","08","09","13:00","34.3","","1.9","","13","","21","","12","","","","","M","33","","","","NA"
"2018-08-09 14:00","2018","08","09","14:00","35.2","","2.1","","13","","18","","11","","","","","M","34","","","","NA"
"2018-08-09 15:00","2018","08","09","15:00","35.4","","1.3","","12","","15","","5","","","","","M","34","","","","NA"
"2018-08-09 16:00","2018","08","09","16:00","35.6","","2.0","","12","","14","","12","","","","","M","34","","","","NA"
"2018-08-09 17:00","2018","08","09","17:00","35.2","","2.2","","13","","14","","16","","","","","M","34","","","","NA"
"2018-08-09 18:00","2018","08","09","18:00","34.3","","2.7","","14","","15","","17","","","","","M","33","","","","NA"
"2018-08-09 19:00","2018","08","09","19:00","30.7","","5.2","","20","","12","","15","","","","","M","30","","","","NA"
"2018-08-09 20:00","2018","08","09","20:00","24.6","","6.8","","32","","11","","10","","","","","M","25","","","","NA"
"2018-08-09 21:00","2018","08","09","21:00","21.7","","5.7","","35","","10","","12","","","","","M","","","","","NA"
"2018-08-09 22:00","2018","08","09","22:00","19.2","","6.3","","43","","11","","3","","","","","M","","","","","NA"
"2018-08-09 23:00","2018","08","09","23:00","19.3","","8.4","","49","","13","","5","","","","","M","","","","","NA"
"2018-08-10 00:00","2018","08","10","00:00","17.6","","8.8","","56","","14","","4","","","","","M","","","","","NA"
"2018-08-10 01:00","2018","08","10","01:00","15.0","","8.2","","63","","0","","1","","","","","M","","","","","NA"
"2018-08-10 02:00","2018","08","10","02:00","13.0","","7.7","","70","","","","0","","","","","M","","","","","NA"
"2018-08-10 03:00","2018","08","10","03:00","11.8","","7.4","","74","","1","","2","","","","","M","","","","","NA"
"2018-08-10 04:00","2018","08","10","04:00","12.4","","9.2","","81","","35","","2","","","","","M","","","","","NA"
"2018-08-10 05:00","2018","08","10","05:00","11.6","","7.0","","73","","29","","10","","","","","M","","","","","NA"
"2018-08-10 06:00","2018","08","10","06:00","11.7","","7.2","","74","","15","","2","","","","","M","","","","","NA"
"2018-08-10 07:00","2018","08","10","07:00","16.5","","9.0","","61","","29","","9","","","","","M","","","","","NA"
"2018-08-10 08:00","2018","08","10","08:00","23.8","","7.9","","36","","0","","1","","","","","M","","","","","NA"
"2018-08-10 09:00","2018","08","10","09:00","29.4","","7.1","","25","","23","","7","","","","","M","29","","","","NA"
"2018-08-10 10:00","2018","08","10","10:00","34.3","","6.5","","18","","22","","16","","","","","M","34","","","","NA"
"2018-08-10 11:00","2018","08","10","11:00","36.4","","2.5","","12","","23","","16","","","","","M","35","","","","NA"
"2018-08-10 12:00","2018","08","10","12:00","37.5","","3.1","","12","","21","","11","","","","","M","36","","","","NA"
"2018-08-10 13:00","2018","08","10","13:00","38.8","","0.8","","9","","23","","20","","","","","M","37","","","","NA"
"2018-08-10 14:00","2018","08","10","14:00","39.3","","0.8","","9","","26","","15","","","","","M","37","","","","NA"
"2018-08-10 15:00","2018","08","10","15:00","39.6","","-1.7","","7","","27","","11","","","","","M","37","","","","NA"
"2018-08-10 16:00","2018","08","10","16:00","39.5","","-1.1","","8","","23","","15","","","","","M","37","","","","NA"
"2018-08-10 17:00","2018","08","10","17:00","39.3","","-0.9","","8","","25","","7","","","","","M","37","","","","NA"
"2018-08-10 18:00","2018","08","10","18:00","38.2","","-0.3","","9","","14","","13","","","","","M","36","","","","NA"
"2018-08-10 19:00","2018","08","10","19:00","32.0","","4.2","","17","","19","","13","","","","","M","31","","","","NA"
"2018-08-10 20:00","2018","08","10","20:00","26.4","","6.4","","28","","21","","15","","","","","M","26","","","","NA"
"2018-08-10 21:00","2018","08","10","21:00","22.4","","6.6","","36","","27","","12","","","","","M","","","","","NA"
