"Station Name","CHAMPION AGDM"
"Province","ALBERTA"
"Latitude","50.28"
"Longitude","-113.35"
"Elevation","1006.00"
"Climate Identifier","3031480"
"WMO Identifier","71217"
"TC Identifier","XCP"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2013-05-01 21:00","2013","05","01","21:00","1.9","","-6.1","","55","","16","","15","","","","","M","","","","","NA"
"2013-05-01 22:00","2013","05","01","22:00","1.9","","-6.6","","53","","12","","7","","","","","M","","","","","NA"
"2013-05-01 23:00","2013","05","01","23:00","-1.4","","-6.6","","68","","19","","2","","","","","M","","","-2","","NA"
"2013-05-02 00:00","2013","05","02","00:00","-1.9","","-6.8","","69","","10","","2","","","","","M","","","-3","","NA"
"2013-05-02 01:00","2013","05","02","01:00","-2.0","","-6.0","","74","","22","","9","","","","","M","","","-5","","NA"
"2013-05-02 02:00","2013","05","02","02:00","-3.5","","-6.0","","83","","24","","9","","","","","M","","","-7","","NA"
"2013-05-02 03:00","2013","05","02","03:00","-4.3","","-6.4","","85","","18","","13","","","","","M","","","-9","","NA"
"2013-05-02 04:00","2013","05","02","04:00","-2.0","","-6.3","","72","","22","","13","","","","","M","","","-6","","NA"
"2013-05-02 05:00","2013","05","02","05:00","-3.8","","-6.6","","81","","7","","4","","","","","M","","","-5","","NA"
"2013-05-02 06:00","2013","05","02","06:00","-1.5","","-5.5","","74","","12","","6","","","","","M","","","-4","","NA"
"2013-05-02 07:00","2013","05","02","07:00","2.0","","-2.7","","71","","8","","6","","","","","M","","","","","NA"
"2013-05-02 08:00","2013","05","02","08:00","7.7","","-3.0","","47","","13","","9","","","","","M","","","","","NA"
"2013-05-02 09:00","2013","05","02","09:00","11.4","","-5.2","","31","","19","","9","","","","","M","","","","","NA"
"2013-05-02 10:00","2013","05","02","10:00","13.3","","-7.9","","22","","20","","11","","","","","M","","","","","NA"
"2013-05-02 11:00","2013","05","02","11:00","15.6","","-8.0","","19","","19","","13","","","","","M","","","","","NA"
"2013-05-02 12:00","2013","05","02","12:00","16.6","","-8.7","","17","","23","","13","","","","","M","","","","","NA"
"2013-05-02 13:00","2013","05","02","13:00","17.9","","-8.2","","16","","25","","11","","","","","M","","","","","NA"
"2013-05-02 14:00","2013","05","02","14:00","18.4","","-7.8","","16","","25","","20","","","","","M","","","","","NA"
"2013-05-02 15:00","2013","05","02","15:00","18.8","","-7.9","","16","","24","","19","","","","","M","","","","","NA"
"2013-05-02 16:00","2013","05","02","16:00","19.1","","-6.9","","16","","27","","17","","","","","M","","","","","NA"
"2013-05-02 17:00","2013","05","02","17:00","18.7","","-6.3","","18","","27","","13","","","","","M","","","","","NA"
"2013-05-02 18:00","2013","05","02","18:00","18.3","","-5.3","","20","","26","","22","","","","","M","","","","","NA"
"2013-05-02 19:00","2013","05","02","19:00","15.8","","-4.2","","25","","27","","20","","","","","M","","","","","NA"
"2013-05-02 20:00","2013","05","02","20:00","12.2","","-3.8","","32","","29","","17","","","","","M","","","","","NA"
"2013-05-02 21:00","2013","05","02","21:00","10.8","","-2.9","","38","","30","","19","","","","","M","","","","","NA"
"2013-05-02 22:00","2013","05","02","22:00","10.1","","-2.6","","41","","29","","15","","","","","M","","","","","NA"
"2013-05-02 23:00","2013","05","02","23:00","10.5","","-2.4","","40","","31","","19","","","","","M","","","","","NA"
"2013-05-03 00:00","2013","05","03","00:00","10.8","","-1.2","","43","","31","","24","","","","","M","","","","","NA"
"2013-05-03 01:00","2013","05","03","01:00","9.0","","3.7","","69","","30","","39","","","","","M","","","","","NA"
"2013-05-03 02:00","2013","05","03","02:00","6.9","","5.2","","89","","30","","33","","","","","M","","","","","NA"
"2013-05-03 03:00","2013","05","03","03:00","6.1","","4.8","","91","","30","","30","","","","","M","","","","","NA"
"2013-05-03 04:00","2013","05","03","04:00","6.0","","5.0","","93","","31","","28","","","","","M","","","","","NA"
"2013-05-03 05:00","2013","05","03","05:00","5.7","","4.7","","93","","31","","22","","","","","M","","","","","NA"
"2013-05-03 06:00","2013","05","03","06:00","5.9","","4.8","","93","","31","","24","","","","","M","","","","","NA"
"2013-05-03 07:00","2013","05","03","07:00","6.8","","5.0","","88","","31","","17","","","","","M","","","","","NA"
"2013-05-03 08:00","2013","05","03","08:00","7.8","","5.1","","83","","33","","22","","","","","M","","","","","NA"
"2013-05-03 09:00","2013","05","03","09:00","9.0","","3.6","","69","","34","","26","","","","","M","","","","","NA"
"2013-05-03 10:00","2013","05","03","10:00","11.4","","3.7","","59","","34","","24","","","","","M","","","","","NA"
"2013-05-03 11:00","2013","05","03","11:00","13.2","","0.2","","41","","35","","28","","","","","M","","","","","NA"
"2013-05-03 12:00","2013","05","03","12:00","14.4","","-0.7","","35","","34","","26","","","","","M","","","","","NA"
"2013-05-03 13:00","2013","05","03","13:00","13.6","","-3.0","","31","","34","","28","","","","","M","","","","","NA"
"2013-05-03 14:00","2013","05","03","14:00","14.0","","-3.1","","30","","34","","26","","","","","M","","","","","NA"
"2013-05-03 15:00","2013","05","03","15:00","14.2","","-3.2","","30","","34","","28","","","","","M","","","","","NA"
"2013-05-03 16:00","2013","05","03","16:00","14.7","","-3.7","","28","","35","","19","","","","","M","","","","","NA"
"2013-05-03 17:00","2013","05","03","17:00","15.4","","-4.3","","25","","36","","20","","","","","M","","","","","NA"
"2013-05-03 18:00","2013","05","03","18:00","14.1","","-3.1","","30","","36","","15","","","","","M","","","","","NA"
"2013-05-03 19:00","2013","05","03","19:00","13.6","","-3.1","","31","","35","","11","","","","","M","","","","","NA"
"2013-05-03 20:00","2013","05","03","20:00","8.3","","-2.0","","48","","1","","13","","","","","M","","","","","NA"
"2013-05-03 21:00","2013","05","03","21:00","7.8","","-1.1","","53","","1","","15","","","","","M","","","","","NA"
"2013-05-03 22:00","2013","05","03","22:00","5.4","","-1.8","","60","","36","","15","","","","","M","","","","","NA"
"2013-05-03 23:00","2013","05","03","23:00","4.4","","-1.9","","64","","36","","17","","","","","M","","","","","NA"
"2013-05-04 00:00","2013","05","04","00:00","4.6","","-2.2","","61","","35","","20","","","","","M","","","","","NA"
"2013-05-04 01:00","2013","05","04","01:00","1.5","","-2.0","","78","","32","","19","","","","","M","","","","","NA"
"2013-05-04 02:00","2013","05","04","02:00","0.0","","-2.2","","85","","29","","15","","","","","M","","","-4","","NA"
"2013-05-04 03:00","2013","05","04","03:00","1.4","","-1.7","","80","","31","","24","","","","","M","","","","","NA"
"2013-05-04 04:00","2013","05","04","04:00","-0.8","","-2.9","","86","","30","","13","","","","","M","","","-5","","NA"
"2013-05-04 05:00","2013","05","04","05:00","0.5","","-1.8","","85","","31","","20","","","","","M","","","","","NA"
"2013-05-04 06:00","2013","05","04","06:00","2.2","","0.0","","85","","29","","17","","","","","M","","","","","NA"
"2013-05-04 07:00","2013","05","04","07:00","6.0","","1.7","","74","","30","","15","","","","","M","","","","","NA"
"2013-05-04 08:00","2013","05","04","08:00","10.2","","1.0","","53","","33","","13","","","","","M","","","","","NA"
"2013-05-04 09:00","2013","05","04","09:00","12.7","","-1.4","","38","","1","","7","","","","","M","","","","","NA"
"2013-05-04 10:00","2013","05","04","10:00","14.1","","-3.2","","30","","36","","4","","","","","M","","","","","NA"
"2013-05-04 11:00","2013","05","04","11:00","14.8","","-4.7","","26","","1","","7","","","","","M","","","","","NA"
"2013-05-04 12:00","2013","05","04","12:00","16.0","","-4.4","","24","","14","","9","","","","","M","","","","","NA"
"2013-05-04 13:00","2013","05","04","13:00","16.8","","-4.1","","24","","12","","6","","","","","M","","","","","NA"
"2013-05-04 14:00","2013","05","04","14:00","16.8","","-4.1","","24","","18","","9","","","","","M","","","","","NA"
"2013-05-04 15:00","2013","05","04","15:00","16.9","","-4.9","","22","","23","","9","","","","","M","","","","","NA"
"2013-05-04 16:00","2013","05","04","16:00","17.2","","-4.6","","22","","17","","7","","","","","M","","","","","NA"
"2013-05-04 17:00","2013","05","04","17:00","17.3","","-4.5","","22","","15","","17","","","","","M","","","","","NA"
"2013-05-04 18:00","2013","05","04","18:00","16.9","","-4.7","","22","","15","","15","","","","","M","","","","","NA"
"2013-05-04 19:00","2013","05","04","19:00","15.4","","-4.6","","25","","15","","19","","","","","M","","","","","NA"
"2013-05-04 20:00","2013","05","04","20:00","10.6","","-3.2","","38","","15","","19","","","","","M","","","","","NA"
"2013-05-04 21:00","2013","05","04","21:00","8.1","","-2.2","","48","","16","","19","","","","","M","","","","","NA"
"2013-05-04 22:00","2013","05","04","22:00","6.7","","-2.0","","54","","16","","19","","","","","M","","","","","NA"
"2013-05-04 23:00","2013","05","04","23:00","4.7","","-2.5","","60","","18","","15","","","","","M","","","","","NA"
"2013-05-05 00:00","2013","05","05","00:00","3.6","","-2.4","","65","","18","","7","","","","","M","","","","","NA"
"2013-05-05 01:00","2013","05","05","01:00","1.9","","-2.4","","73","","11","","6","","","","","M","","","","","NA"
"2013-05-05 02:00","2013","05","05","02:00","1.8","","-2.1","","75","","12","","9","","","","","M","","","","","NA"
"2013-05-05 03:00","2013","05","05","03:00","-0.3","","-2.7","","84","","10","","6","","","","","M","","","-2","","NA"
"2013-05-05 04:00","2013","05","05","04:00","-0.4","","-2.7","","84","","10","","4","","","","","M","","","-2","","NA"
"2013-05-05 05:00","2013","05","05","05:00","-0.4","","-2.2","","88","","7","","4","","","","","M","","","-2","","NA"
"2013-05-05 06:00","2013","05","05","06:00","1.3","","-1.5","","82","","11","","6","","","","","M","","","","","NA"
"2013-05-05 07:00","2013","05","05","07:00","4.3","","0.3","","75","","9","","6","","","","","M","","","","","NA"
"2013-05-05 08:00","2013","05","05","08:00","10.0","","0.5","","52","","16","","6","","","","","M","","","","","NA"
"2013-05-05 09:00","2013","05","05","09:00","13.9","","-0.6","","37","","17","","17","","","","","M","","","","","NA"
"2013-05-05 10:00","2013","05","05","10:00","16.6","","-2.6","","27","","17","","22","","","","","M","","","","","NA"
"2013-05-05 11:00","2013","05","05","11:00","18.2","","-3.7","","22","","17","","22","","","","","M","","","","","NA"
"2013-05-05 12:00","2013","05","05","12:00","19.1","","-5.7","","18","","17","","17","","","","","M","","","","","NA"
"2013-05-05 13:00","2013","05","05","13:00","20.0","","-8.5","","14","","17","","15","","","","","M","","","","","NA"
"2013-05-05 14:00","2013","05","05","14:00","20.7","","-7.3","","14","","15","","15","","","","","M","","","","","NA"
"2013-05-05 15:00","2013","05","05","15:00","21.3","","-6.7","","15","","18","","19","","","","","M","","","","","NA"
"2013-05-05 16:00","2013","05","05","16:00","21.6","","-6.5","","15","","16","","17","","","","","M","","","","","NA"
"2013-05-05 17:00","2013","05","05","17:00","21.6","","-6.7","","14","","16","","11","","","","","M","","","","","NA"
"2013-05-05 18:00","2013","05","05","18:00","20.9","","-6.5","","15","","15","","15","","","","","M","","","","","NA"
"2013-05-05 19:00","2013","05","05","19:00","19.5","","-5.8","","18","","15","","13","","","","","M","","","","","NA"
"2013-05-05 20:00","2013","05","05","20:00","13.9","","-3.7","","29","","13","","15","","","","","M","","","","","NA"
"2013-05-05 21:00","2013","05","05","21:00","11.2","","-4.3","","33","","14","","17","","","","","M","","","","","NA"
"2013-05-05 22:00","2013","05","05","22:00","8.2","","-3.2","","44","","10","","6","","","","","M","","","","","NA"
"2013-05-05 23:00","2013","05","05","23:00","7.9","","-2.0","","50","","14","","7","","","","","M","","","","","NA"
"2013-05-06 00:00","2013","05","06","00:00","7.7","","-2.0","","50","","15","","7","","","","","M","","","","","NA"
"2013-05-06 01:00","2013","05","06","01:00","4.1","","-2.1","","64","","5","","4","","","","","M","","","","","NA"
"2013-05-06 02:00","2013","05","06","02:00","4.8","","-1.6","","63","","13","","6","","","","","M","","","","","NA"
"2013-05-06 03:00","2013","05","06","03:00","2.3","","-1.7","","75","","7","","4","","","","","M","","","","","NA"
"2013-05-06 04:00","2013","05","06","04:00","1.6","","-1.3","","81","","4","","6","","","","","M","","","","","NA"
"2013-05-06 05:00","2013","05","06","05:00","1.1","","-1.6","","82","","3","","4","","","","","M","","","","","NA"
"2013-05-06 06:00","2013","05","06","06:00","3.6","","-0.5","","75","","10","","4","","","","","M","","","","","NA"
"2013-05-06 07:00","2013","05","06","07:00","8.9","","1.9","","61","","15","","2","","","","","M","","","","","NA"
"2013-05-06 08:00","2013","05","06","08:00","12.4","","1.7","","48","","9","","4","","","","","M","","","","","NA"
"2013-05-06 09:00","2013","05","06","09:00","15.9","","-0.6","","32","","14","","9","","","","","M","","","","","NA"
"2013-05-06 10:00","2013","05","06","10:00","19.4","","-1.6","","24","","14","","13","","","","","M","","","","","NA"
"2013-05-06 11:00","2013","05","06","11:00","21.3","","-3.5","","19","","16","","17","","","","","M","","","","","NA"
"2013-05-06 12:00","2013","05","06","12:00","22.7","","-6.3","","14","","14","","19","","","","","M","","","","","NA"
"2013-05-06 13:00","2013","05","06","13:00","24.1","","-8.0","","11","","16","","20","","","","","M","","","","","NA"
"2013-05-06 14:00","2013","05","06","14:00","25.1","","-5.8","","12","","13","","22","","","","","M","","","","","NA"
"2013-05-06 15:00","2013","05","06","15:00","25.8","","-6.0","","12","","16","","22","","","","","M","","","","","NA"
"2013-05-06 16:00","2013","05","06","16:00","25.6","","-5.9","","12","","15","","24","","","","","M","","","","","NA"
"2013-05-06 17:00","2013","05","06","17:00","25.6","","-6.1","","12","","15","","20","","","","","M","","","","","NA"
"2013-05-06 18:00","2013","05","06","18:00","24.9","","-6.9","","12","","14","","24","","","","","M","","","","","NA"
"2013-05-06 19:00","2013","05","06","19:00","22.6","","-6.4","","14","","14","","19","","","","","M","","","","","NA"
"2013-05-06 20:00","2013","05","06","20:00","16.7","","-3.9","","24","","14","","20","","","","","M","","","","","NA"
"2013-05-06 21:00","2013","05","06","21:00","13.1","","-3.9","","30","","14","","19","","","","","M","","","","","NA"
"2013-05-06 22:00","2013","05","06","22:00","11.9","","-3.3","","34","","16","","19","","","","","M","","","","","NA"
"2013-05-06 23:00","2013","05","06","23:00","9.2","","-2.6","","43","","16","","11","","","","","M","","","","","NA"
"2013-05-07 00:00","2013","05","07","00:00","9.3","","-1.6","","46","","12","","7","","","","","M","","","","","NA"
"2013-05-07 01:00","2013","05","07","01:00","6.5","","-1.3","","57","","6","","4","","","","","M","","","","","NA"
"2013-05-07 02:00","2013","05","07","02:00","5.8","","-1.4","","60","","31","","9","","","","","M","","","","","NA"
"2013-05-07 03:00","2013","05","07","03:00","9.5","","-1.9","","45","","32","","35","","","","","M","","","","","NA"
"2013-05-07 04:00","2013","05","07","04:00","12.4","","-1.1","","39","","34","","61","","","","","M","","","","","NA"
"2013-05-07 05:00","2013","05","07","05:00","10.0","","0.6","","52","","33","","56","","","","","M","","","","","NA"
"2013-05-07 06:00","2013","05","07","06:00","9.9","","0.4","","52","","33","","44","","","","","M","","","","","NA"
"2013-05-07 07:00","2013","05","07","07:00","10.9","","-0.3","","46","","34","","57","","","","","M","","","","","NA"
"2013-05-07 08:00","2013","05","07","08:00","12.2","","-0.6","","41","","34","","50","","","","","M","","","","","NA"
"2013-05-07 09:00","2013","05","07","09:00","13.7","","-1.3","","35","","34","","48","","","","","M","","","","","NA"
"2013-05-07 10:00","2013","05","07","10:00","15.2","","-2.7","","29","","35","","37","","","","","M","","","","","NA"
"2013-05-07 11:00","2013","05","07","11:00","15.7","","-5.3","","23","","36","","33","","","","","M","","","","","NA"
"2013-05-07 12:00","2013","05","07","12:00","16.7","","-4.4","","23","","36","","30","","","","","M","","","","","NA"
"2013-05-07 13:00","2013","05","07","13:00","16.7","","-6.4","","20","","2","","26","","","","","M","","","","","NA"
"2013-05-07 14:00","2013","05","07","14:00","17.1","","-7.6","","18","","3","","22","","","","","M","","","","","NA"
"2013-05-07 15:00","2013","05","07","15:00","17.6","","-6.7","","18","","3","","19","","","","","M","","","","","NA"
"2013-05-07 16:00","2013","05","07","16:00","17.2","","-6.2","","20","","4","","15","","","","","M","","","","","NA"
"2013-05-07 17:00","2013","05","07","17:00","13.3","","-2.9","","32","","4","","33","","","","","M","","","","","NA"
"2013-05-07 18:00","2013","05","07","18:00","11.7","","-3.2","","35","","6","","26","","","","","M","","","","","NA"
"2013-05-07 19:00","2013","05","07","19:00","11.9","","-3.3","","34","","6","","24","","","","","M","","","","","NA"
"2013-05-07 20:00","2013","05","07","20:00","9.2","","-2.7","","43","","8","","15","","","","","M","","","","","NA"
"2013-05-07 21:00","2013","05","07","21:00","6.4","","-2.8","","52","","8","","7","","","","","M","","","","","NA"
"2013-05-07 22:00","2013","05","07","22:00","2.9","","-4.3","","59","","34","","2","","","","","M","","","","","NA"
"2013-05-07 23:00","2013","05","07","23:00","2.3","","-3.4","","66","","35","","9","","","","","M","","","","","NA"
"2013-05-08 00:00","2013","05","08","00:00","3.8","","-2.8","","62","","29","","7","","","","","M","","","","","NA"
"2013-05-08 01:00","2013","05","08","01:00","2.2","","-3.1","","68","","27","","6","","","","","M","","","","","NA"
"2013-05-08 02:00","2013","05","08","02:00","1.4","","-1.5","","81","","3","","9","","","","","M","","","","","NA"
"2013-05-08 03:00","2013","05","08","03:00","2.7","","-1.5","","74","","8","","11","","","","","M","","","","","NA"
"2013-05-08 04:00","2013","05","08","04:00","3.2","","-0.7","","76","","9","","11","","","","","M","","","","","NA"
"2013-05-08 05:00","2013","05","08","05:00","3.6","","-0.2","","76","","9","","15","","","","","M","","","","","NA"
"2013-05-08 06:00","2013","05","08","06:00","4.9","","0.9","","75","","10","","15","","","","","M","","","","","NA"
"2013-05-08 07:00","2013","05","08","07:00","6.7","","0.7","","66","","12","","15","","","","","M","","","","","NA"
"2013-05-08 08:00","2013","05","08","08:00","10.4","","0.1","","49","","13","","22","","","","","M","","","","","NA"
"2013-05-08 09:00","2013","05","08","09:00","11.4","","0.7","","48","","16","","20","","","","","M","","","","","NA"
"2013-05-08 10:00","2013","05","08","10:00","12.8","","1.3","","45","","13","","20","","","","","M","","","","","NA"
"2013-05-08 11:00","2013","05","08","11:00","15.1","","1.5","","40","","13","","26","","","","","M","","","","","NA"
"2013-05-08 12:00","2013","05","08","12:00","16.7","","1.1","","35","","11","","24","","","","","M","","","","","NA"
"2013-05-08 13:00","2013","05","08","13:00","18.4","","0.8","","31","","11","","24","","","","","M","","","","","NA"
"2013-05-08 14:00","2013","05","08","14:00","20.1","","0.3","","27","","12","","20","","","","","M","","","","","NA"
"2013-05-08 15:00","2013","05","08","15:00","20.5","","-0.1","","25","","10","","20","","","","","M","","","","","NA"
"2013-05-08 16:00","2013","05","08","16:00","20.6","","-0.7","","24","","9","","20","","","","","M","","","","","NA"
"2013-05-08 17:00","2013","05","08","17:00","20.2","","-1.1","","24","","9","","22","","","","","M","","","","","NA"
"2013-05-08 18:00","2013","05","08","18:00","18.8","","-1.1","","26","","9","","22","","","","","M","","","","","NA"
"2013-05-08 19:00","2013","05","08","19:00","16.8","","-0.8","","30","","8","","19","","","","","M","","","","","NA"
"2013-05-08 20:00","2013","05","08","20:00","14.3","","-1.2","","34","","8","","13","","","","","M","","","","","NA"
"2013-05-08 21:00","2013","05","08","21:00","11.4","","-0.3","","44","","7","","13","","","","","M","","","","","NA"
"2013-05-08 22:00","2013","05","08","22:00","9.7","","-0.4","","49","","6","","15","","","","","M","","","","","NA"
"2013-05-08 23:00","2013","05","08","23:00","6.7","","-1.1","","57","","4","","6","","","","","M","","","","","NA"
"2013-05-09 00:00","2013","05","09","00:00","6.0","","-0.9","","61","","4","","15","","","","","M","","","","","NA"
"2013-05-09 01:00","2013","05","09","01:00","5.4","","-1.4","","62","","4","","9","","","","","M","","","","","NA"
"2013-05-09 02:00","2013","05","09","02:00","4.6","","-1.1","","66","","3","","11","","","","","M","","","","","NA"
"2013-05-09 03:00","2013","05","09","03:00","3.0","","-2.3","","68","","28","","11","","","","","M","","","","","NA"
"2013-05-09 04:00","2013","05","09","04:00","3.2","","-2.7","","65","","30","","9","","","","","M","","","","","NA"
"2013-05-09 05:00","2013","05","09","05:00","2.6","","-2.4","","70","","34","","11","","","","","M","","","","","NA"
"2013-05-09 06:00","2013","05","09","06:00","4.7","","0.1","","72","","30","","15","","","","","M","","","","","NA"
"2013-05-09 07:00","2013","05","09","07:00","11.3","","0.5","","47","","34","","11","","","","","M","","","","","NA"
"2013-05-09 08:00","2013","05","09","08:00","14.7","","-0.5","","35","","5","","6","","","","","M","","","","","NA"
"2013-05-09 09:00","2013","05","09","09:00","17.5","","-0.7","","29","","29","","4","","","","","M","","","","","NA"
"2013-05-09 10:00","2013","05","09","10:00","19.8","","0.8","","28","","10","","6","","","","","M","","","","","NA"
"2013-05-09 11:00","2013","05","09","11:00","21.0","","-0.7","","23","","12","","9","","","","","M","","","","","NA"
"2013-05-09 12:00","2013","05","09","12:00","22.4","","-0.6","","22","","17","","13","","","","","M","","","","","NA"
"2013-05-09 13:00","2013","05","09","13:00","23.4","","-5.1","","15","","24","","17","","","","","M","","","","","NA"
"2013-05-09 14:00","2013","05","09","14:00","24.2","","-4.5","","14","","8","","9","","","","","M","","","","","NA"
"2013-05-09 15:00","2013","05","09","15:00","24.9","","-5.3","","13","","10","","9","","","","","M","","","","","NA"
"2013-05-09 16:00","2013","05","09","16:00","25.1","","-5.1","","13","","7","","6","","","","","M","","","","","NA"
"2013-05-09 17:00","2013","05","09","17:00","25.5","","-5.9","","12","","22","","17","","","","","M","","","","","NA"
"2013-05-09 18:00","2013","05","09","18:00","24.3","","-4.8","","14","","17","","20","","","","","M","","","","","NA"
"2013-05-09 19:00","2013","05","09","19:00","23.2","","-2.5","","18","","18","","15","","","","","M","","","","","NA"
"2013-05-09 20:00","2013","05","09","20:00","18.3","","-0.2","","29","","20","","15","","","","","M","","","","","NA"
"2013-05-09 21:00","2013","05","09","21:00","14.6","","-1.6","","33","","23","","15","","","","","M","","","","","NA"
"2013-05-09 22:00","2013","05","09","22:00","11.2","","-2.6","","38","","29","","22","","","","","M","","","","","NA"
"2013-05-09 23:00","2013","05","09","23:00","12.7","","-2.3","","35","","36","","28","","","","","M","","","","","NA"
"2013-05-10 00:00","2013","05","10","00:00","14.1","","-3.5","","29","","36","","32","","","","","M","","","","","NA"
"2013-05-10 01:00","2013","05","10","01:00","12.2","","-0.1","","43","","35","","52","","","","","M","","","","","NA"
"2013-05-10 02:00","2013","05","10","02:00","9.3","","0.5","","54","","36","","35","","","","","M","","","","","NA"
"2013-05-10 03:00","2013","05","10","03:00","6.9","","-0.2","","61","","34","","24","","","","","M","","","","","NA"
"2013-05-10 04:00","2013","05","10","04:00","4.7","","-0.7","","68","","32","","22","","","","","M","","","","","NA"
"2013-05-10 05:00","2013","05","10","05:00","3.9","","-0.8","","71","","32","","19","","","","","M","","","","","NA"
"2013-05-10 06:00","2013","05","10","06:00","3.9","","-0.7","","72","","30","","11","","","","","M","","","","","NA"
"2013-05-10 07:00","2013","05","10","07:00","7.8","","0.0","","58","","32","","15","","","","","M","","","","","NA"
"2013-05-10 08:00","2013","05","10","08:00","9.7","","-1.6","","45","","1","","13","","","","","M","","","","","NA"
"2013-05-10 09:00","2013","05","10","09:00","11.2","","-1.8","","40","","6","","9","","","","","M","","","","","NA"
"2013-05-10 10:00","2013","05","10","10:00","13.1","","-3.0","","33","","10","","6","","","","","M","","","","","NA"
"2013-05-10 11:00","2013","05","10","11:00","14.2","","-2.8","","31","","11","","7","","","","","M","","","","","NA"
"2013-05-10 12:00","2013","05","10","12:00","14.8","","-3.7","","28","","7","","9","","","","","M","","","","","NA"
"2013-05-10 13:00","2013","05","10","13:00","15.7","","-4.1","","25","","8","","9","","","","","M","","","","","NA"
"2013-05-10 14:00","2013","05","10","14:00","16.7","","-2.8","","26","","12","","13","","","","","M","","","","","NA"
"2013-05-10 15:00","2013","05","10","15:00","17.3","","-4.5","","22","","13","","7","","","","","M","","","","","NA"
"2013-05-10 16:00","2013","05","10","16:00","16.6","","-4.2","","24","","10","","9","","","","","M","","","","","NA"
"2013-05-10 17:00","2013","05","10","17:00","17.0","","-3.9","","24","","11","","17","","","","","M","","","","","NA"
"2013-05-10 18:00","2013","05","10","18:00","16.3","","-3.9","","25","","12","","20","","","","","M","","","","","NA"
"2013-05-10 19:00","2013","05","10","19:00","14.3","","-3.3","","29","","12","","17","","","","","M","","","","","NA"
