"Station Name","CHAMPION AGDM"
"Province","ALBERTA"
"Latitude","50.28"
"Longitude","-113.35"
"Elevation","1006.00"
"Climate Identifier","3031480"
"WMO Identifier","71217"
"TC Identifier","XCP"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2014-07-01 15:00","2014","07","01","15:00","23.9","","9.5","","40","","14","","10","","","","","M","25","","","","NA"
"2014-07-01 16:00","2014","07","01","16:00","23.9","","7.7","","35","","17","","8","","","","","M","","","","","NA"
"2014-07-01 17:00","2014","07","01","17:00","23.3","","10.0","","43","","16","","15","","","","","M","25","","","","NA"
"2014-07-01 18:00","2014","07","01","18:00","22.4","","10.4","","46","","16","","15","","","","","M","","","","","NA"
"2014-07-01 19:00","2014","07","01","19:00","21.1","","11.9","","56","","15","","10","","","","","M","","","","","NA"
"2014-07-01 20:00","2014","07","01","20:00","18.6","","13.5","","72","","12","","6","","","","","M","","","","","NA"
"2014-07-01 21:00","2014","07","01","21:00","15.1","","12.5","","85","","14","","6","","","","","M","","","","","NA"
"2014-07-01 22:00","2014","07","01","22:00","14.4","","12.0","","85","","15","","8","","","","","M","","","","","NA"
"2014-07-01 23:00","2014","07","01","23:00","12.5","","10.5","","87","","11","","6","","","","","M","","","","","NA"
"2014-07-02 00:00","2014","07","02","00:00","10.3","","9.0","","91","","6","","1","","","","","M","","","","","NA"
"2014-07-02 01:00","2014","07","02","01:00","9.6","","8.5","","93","","7","","5","","","","","M","","","","","NA"
"2014-07-02 02:00","2014","07","02","02:00","9.1","","8.2","","94","","7","","9","","","","","M","","","","","NA"
"2014-07-02 03:00","2014","07","02","03:00","9.2","","8.2","","93","","9","","9","","","","","M","","","","","NA"
"2014-07-02 04:00","2014","07","02","04:00","9.5","","8.7","","95","","10","","7","","","","","M","","","","","NA"
"2014-07-02 05:00","2014","07","02","05:00","9.6","","8.8","","95","","8","","7","","","","","M","","","","","NA"
"2014-07-02 06:00","2014","07","02","06:00","11.6","","10.3","","92","","9","","5","","","","","M","","","","","NA"
"2014-07-02 07:00","2014","07","02","07:00","15.3","","12.8","","85","","12","","11","","","","","M","","","","","NA"
"2014-07-02 08:00","2014","07","02","08:00","17.9","","12.4","","70","","14","","15","","","","","M","","","","","NA"
"2014-07-02 09:00","2014","07","02","09:00","20.6","","12.6","","60","","14","","16","","","","","M","","","","","NA"
"2014-07-02 10:00","2014","07","02","10:00","22.3","","12.6","","54","","16","","22","","","","","M","25","","","","NA"
"2014-07-02 11:00","2014","07","02","11:00","23.8","","13.1","","51","","14","","24","","","","","M","27","","","","NA"
"2014-07-02 12:00","2014","07","02","12:00","24.4","","12.9","","49","","13","","28","","","","","M","27","","","","NA"
"2014-07-02 13:00","2014","07","02","13:00","25.3","","13.8","","49","","14","","25","","","","","M","29","","","","NA"
"2014-07-02 14:00","2014","07","02","14:00","25.6","","13.6","","48","","14","","24","","","","","M","29","","","","NA"
"2014-07-02 15:00","2014","07","02","15:00","25.7","","13.6","","47","","14","","25","","","","","M","29","","","","NA"
"2014-07-02 16:00","2014","07","02","16:00","25.2","","14.4","","51","","15","","21","","","","","M","29","","","","NA"
"2014-07-02 17:00","2014","07","02","17:00","25.8","","14.8","","51","","13","","18","","","","","M","30","","","","NA"
"2014-07-02 18:00","2014","07","02","18:00","25.6","","15.5","","54","","13","","14","","","","","M","30","","","","NA"
"2014-07-02 19:00","2014","07","02","19:00","23.9","","16.3","","63","","12","","17","","","","","M","29","","","","NA"
"2014-07-02 20:00","2014","07","02","20:00","20.0","","15.6","","76","","11","","13","","","","","M","","","","","NA"
"2014-07-02 21:00","2014","07","02","21:00","16.7","","14.3","","86","","11","","12","","","","","M","","","","","NA"
"2014-07-02 22:00","2014","07","02","22:00","15.2","","13.5","","90","","11","","9","","","","","M","","","","","NA"
"2014-07-02 23:00","2014","07","02","23:00","14.9","","13.0","","88","","9","","8","","","","","M","","","","","NA"
"2014-07-03 00:00","2014","07","03","00:00","13.2","","11.8","","91","","10","","10","","","","","M","","","","","NA"
"2014-07-03 01:00","2014","07","03","01:00","12.4","","11.2","","92","","10","","13","","","","","M","","","","","NA"
"2014-07-03 02:00","2014","07","03","02:00","12.4","","11.5","","94","","11","","7","","","","","M","","","","","NA"
"2014-07-03 03:00","2014","07","03","03:00","11.4","","10.1","","92","","9","","11","","","","","M","","","","","NA"
"2014-07-03 04:00","2014","07","03","04:00","11.6","","10.7","","94","","12","","8","","","","","M","","","","","NA"
"2014-07-03 05:00","2014","07","03","05:00","11.0","","9.7","","92","","11","","6","","","","","M","","","","","NA"
"2014-07-03 06:00","2014","07","03","06:00","12.0","","11.2","","95","","36","","6","","","","","M","","","","","NA"
"2014-07-03 07:00","2014","07","03","07:00","14.9","","13.4","","90","","2","","3","","","","","M","","","","","NA"
"2014-07-03 08:00","2014","07","03","08:00","18.6","","15.3","","81","","21","","2","","","","","M","","","","","NA"
"2014-07-03 09:00","2014","07","03","09:00","21.6","","16.5","","73","","22","","6","","","","","M","27","","","","NA"
"2014-07-03 10:00","2014","07","03","10:00","24.2","","18.0","","68","","23","","10","","","","","M","30","","","","NA"
"2014-07-03 11:00","2014","07","03","11:00","23.0","","9.6","","42","","22","","32","","","","","M","","","","","NA"
"2014-07-03 12:00","2014","07","03","12:00"
"2014-07-03 13:00","2014","07","03","13:00","21.6","","15.0","","66","","28","","5","","","","","M","26","","","","NA"
"2014-07-03 14:00","2014","07","03","14:00","25.0","","15.0","","54","","20","","14","","","","","M","29","","","","NA"
"2014-07-03 15:00","2014","07","03","15:00","24.7","","14.1","","52","","20","","18","","","","","M","28","","","","NA"
"2014-07-03 16:00","2014","07","03","16:00","27.1","","13.3","","42","","19","","21","","","","","M","30","","","","NA"
"2014-07-03 17:00","2014","07","03","17:00","27.1","","13.4","","43","","18","","23","","","","","M","30","","","","NA"
"2014-07-03 18:00","2014","07","03","18:00","26.1","","15.7","","53","","20","","20","","","","","M","31","","","","NA"
"2014-07-03 19:00","2014","07","03","19:00","23.5","","14.1","","55","","20","","22","","","","","M","27","","","","NA"
"2014-07-03 20:00","2014","07","03","20:00","19.6","","13.4","","67","","20","","19","","","","","M","","","","","NA"
"2014-07-03 21:00","2014","07","03","21:00","16.4","","13.0","","80","","21","","14","","","","","M","","","","","NA"
"2014-07-03 22:00","2014","07","03","22:00","16.1","","10.9","","71","","22","","19","","","","","M","","","","","NA"
"2014-07-03 23:00","2014","07","03","23:00","16.1","","9.5","","65","","18","","12","","","","","M","","","","","NA"
"2014-07-04 00:00","2014","07","04","00:00","17.4","","8.8","","57","","24","","15","","","","","M","","","","","NA"
"2014-07-04 01:00","2014","07","04","01:00","16.0","","10.2","","68","","29","","4","","","","","M","","","","","NA"
"2014-07-04 02:00","2014","07","04","02:00","16.4","","9.5","","64","","25","","10","","","","","M","","","","","NA"
"2014-07-04 03:00","2014","07","04","03:00","13.7","","10.1","","79","","33","","10","","","","","M","","","","","NA"
"2014-07-04 04:00","2014","07","04","04:00","13.7","","9.9","","78","","27","","13","","","","","M","","","","","NA"
"2014-07-04 05:00","2014","07","04","05:00","15.6","","10.9","","74","","34","","20","","","","","M","","","","","NA"
"2014-07-04 06:00","2014","07","04","06:00","14.7","","11.7","","82","","34","","28","","","","","M","","","","","NA"
"2014-07-04 07:00","2014","07","04","07:00","15.6","","12.1","","80","","33","","19","","","","","M","","","","","NA"
"2014-07-04 08:00","2014","07","04","08:00","16.4","","12.2","","76","","31","","24","","","","","M","","","","","NA"
"2014-07-04 09:00","2014","07","04","09:00","19.1","","13.1","","68","","31","","17","","","","","M","","","","","NA"
"2014-07-04 10:00","2014","07","04","10:00","21.1","","13.7","","63","","35","","8","","","","","M","","","","","NA"
"2014-07-04 11:00","2014","07","04","11:00","23.2","","13.8","","55","","6","","3","","","","","M","26","","","","NA"
"2014-07-04 12:00","2014","07","04","12:00","24.7","","11.6","","44","","18","","4","","","","","M","27","","","","NA"
"2014-07-04 13:00","2014","07","04","13:00","25.3","","11.9","","43","","17","","9","","","","","M","28","","","","NA"
"2014-07-04 14:00","2014","07","04","14:00","25.7","","10.8","","39","","14","","12","","","","","M","27","","","","NA"
"2014-07-04 15:00","2014","07","04","15:00","26.6","","9.3","","34","","14","","14","","","","","M","28","","","","NA"
"2014-07-04 16:00","2014","07","04","16:00","26.3","","11.0","","38","","13","","15","","","","","M","28","","","","NA"
"2014-07-04 17:00","2014","07","04","17:00","25.7","","11.6","","41","","14","","17","","","","","M","28","","","","NA"
"2014-07-04 18:00","2014","07","04","18:00","25.4","","11.8","","43","","15","","14","","","","","M","28","","","","NA"
"2014-07-04 19:00","2014","07","04","19:00","21.9","","14.3","","62","","13","","12","","","","","M","25","","","","NA"
"2014-07-04 20:00","2014","07","04","20:00","18.5","","13.4","","72","","13","","9","","","","","M","","","","","NA"
"2014-07-04 21:00","2014","07","04","21:00","16.0","","11.8","","76","","10","","7","","","","","M","","","","","NA"
"2014-07-04 22:00","2014","07","04","22:00","13.9","","10.9","","82","","9","","10","","","","","M","","","","","NA"
"2014-07-04 23:00","2014","07","04","23:00","12.6","","10.1","","85","","9","","6","","","","","M","","","","","NA"
"2014-07-05 00:00","2014","07","05","00:00","14.5","","7.6","","63","","12","","4","","","","","M","","","","","NA"
"2014-07-05 01:00","2014","07","05","01:00","12.3","","7.0","","70","","22","","14","","","","","M","","","","","NA"
"2014-07-05 02:00","2014","07","05","02:00","12.3","","8.1","","76","","25","","11","","","","","M","","","","","NA"
"2014-07-05 03:00","2014","07","05","03:00","13.4","","8.3","","71","","26","","12","","","","","M","","","","","NA"
"2014-07-05 04:00","2014","07","05","04:00","15.1","","9.4","","69","","26","","16","","","","","M","","","","","NA"
"2014-07-05 05:00","2014","07","05","05:00","13.9","","9.2","","73","","29","","10","","","","","M","","","","","NA"
"2014-07-05 06:00","2014","07","05","06:00","14.9","","10.6","","76","","24","","13","","","","","M","","","","","NA"
"2014-07-05 07:00","2014","07","05","07:00","19.3","","12.0","","63","","25","","11","","","","","M","","","","","NA"
"2014-07-05 08:00","2014","07","05","08:00","20.6","","12.3","","59","","26","","11","","","","","M","","","","","NA"
"2014-07-05 09:00","2014","07","05","09:00","21.5","","11.1","","52","","33","","22","","","","","M","","","","","NA"
"2014-07-05 10:00","2014","07","05","10:00","21.1","","15.4","","70","","36","","21","","","","","M","25","","","","NA"
"2014-07-05 11:00","2014","07","05","11:00","22.0","","14.4","","62","","2","","14","","","","","M","26","","","","NA"
"2014-07-05 12:00","2014","07","05","12:00","23.2","","14.3","","58","","2","","11","","","","","M","27","","","","NA"
"2014-07-05 13:00","2014","07","05","13:00","25.2","","13.0","","47","","17","","4","","","","","M","28","","","","NA"
"2014-07-05 14:00","2014","07","05","14:00","25.6","","11.4","","41","","17","","11","","","","","M","28","","","","NA"
"2014-07-05 15:00","2014","07","05","15:00","25.9","","12.4","","43","","14","","10","","","","","M","28","","","","NA"
"2014-07-05 16:00","2014","07","05","16:00","26.9","","12.2","","40","","13","","9","","","","","M","29","","","","NA"
"2014-07-05 17:00","2014","07","05","17:00","26.5","","12.8","","43","","10","","12","","","","","M","29","","","","NA"
"2014-07-05 18:00","2014","07","05","18:00","25.8","","13.5","","47","","8","","16","","","","","M","29","","","","NA"
"2014-07-05 19:00","2014","07","05","19:00","23.9","","15.4","","59","","8","","15","","","","","M","28","","","","NA"
"2014-07-05 20:00","2014","07","05","20:00","20.0","","14.8","","72","","6","","14","","","","","M","","","","","NA"
"2014-07-05 21:00","2014","07","05","21:00","18.1","","13.3","","73","","5","","18","","","","","M","","","","","NA"
"2014-07-05 22:00","2014","07","05","22:00","16.7","","13.0","","79","","5","","15","","","","","M","","","","","NA"
"2014-07-05 23:00","2014","07","05","23:00","14.9","","12.4","","85","","6","","9","","","","","M","","","","","NA"
"2014-07-06 00:00","2014","07","06","00:00","14.3","","12.0","","86","","2","","13","","","","","M","","","","","NA"
"2014-07-06 01:00","2014","07","06","01:00","13.3","","11.3","","88","","2","","11","","","","","M","","","","","NA"
"2014-07-06 02:00","2014","07","06","02:00","12.6","","11.1","","90","","3","","8","","","","","M","","","","","NA"
"2014-07-06 03:00","2014","07","06","03:00","12.4","","11.1","","92","","4","","7","","","","","M","","","","","NA"
"2014-07-06 04:00","2014","07","06","04:00","12.8","","11.6","","93","","34","","6","","","","","M","","","","","NA"
"2014-07-06 05:00","2014","07","06","05:00","13.0","","12.0","","94","","35","","2","","","","","M","","","","","NA"
"2014-07-06 06:00","2014","07","06","06:00","13.7","","12.6","","93","","4","","6","","","","","M","","","","","NA"
"2014-07-06 07:00","2014","07","06","07:00","15.2","","13.7","","91","","1","","2","","","","","M","","","","","NA"
"2014-07-06 08:00","2014","07","06","08:00","15.7","","14.0","","89","","7","","4","","","","","M","","","","","NA"
"2014-07-06 09:00","2014","07","06","09:00","16.8","","14.1","","84","","7","","4","","","","","M","","","","","NA"
"2014-07-06 10:00","2014","07","06","10:00","18.4","","15.1","","81","","35","","4","","","","","M","","","","","NA"
"2014-07-06 11:00","2014","07","06","11:00","22.4","","13.5","","57","","29","","8","","","","","M","25","","","","NA"
"2014-07-06 12:00","2014","07","06","12:00","24.9","","13.5","","49","","29","","14","","","","","M","28","","","","NA"
"2014-07-06 13:00","2014","07","06","13:00","25.7","","10.1","","37","","30","","16","","","","","M","27","","","","NA"
"2014-07-06 14:00","2014","07","06","14:00","25.8","","10.6","","38","","33","","12","","","","","M","27","","","","NA"
"2014-07-06 15:00","2014","07","06","15:00","26.9","","10.1","","35","","35","","9","","","","","M","28","","","","NA"
"2014-07-06 16:00","2014","07","06","16:00","26.8","","10.8","","37","","5","","2","","","","","M","28","","","","NA"
"2014-07-06 17:00","2014","07","06","17:00","24.9","","11.8","","44","","7","","4","","","","","M","27","","","","NA"
"2014-07-06 18:00","2014","07","06","18:00","25.8","","10.1","","37","","14","","5","","","","","M","27","","","","NA"
"2014-07-06 19:00","2014","07","06","19:00","21.1","","13.9","","64","","2","","16","","","","","M","","","","","NA"
"2014-07-06 20:00","2014","07","06","20:00","16.7","","12.2","","75","","4","","12","","","","","M","","","","","NA"
"2014-07-06 21:00","2014","07","06","21:00","16.5","","11.2","","71","","2","","20","","","","","M","","","","","NA"
"2014-07-06 22:00","2014","07","06","22:00","13.9","","11.8","","87","","36","","25","","","","","M","","","","","NA"
"2014-07-06 23:00","2014","07","06","23:00","13.3","","12.0","","92","","5","","13","","","","","M","","","","","NA"
"2014-07-07 00:00","2014","07","07","00:00","13.2","","12.3","","95","","32","","10","","","","","M","","","","","NA"
"2014-07-07 01:00","2014","07","07","01:00","13.1","","12.1","","93","","32","","13","","","","","M","","","","","NA"
"2014-07-07 02:00","2014","07","07","02:00","12.1","","11.4","","95","","28","","13","","","","","M","","","","","NA"
"2014-07-07 03:00","2014","07","07","03:00","13.0","","12.0","","94","","32","","21","","","","","M","","","","","NA"
"2014-07-07 04:00","2014","07","07","04:00","12.6","","11.6","","93","","29","","16","","","","","M","","","","","NA"
"2014-07-07 05:00","2014","07","07","05:00","12.9","","11.3","","90","","30","","18","","","","","M","","","","","NA"
"2014-07-07 06:00","2014","07","07","06:00","13.8","","11.4","","86","","31","","16","","","","","M","","","","","NA"
"2014-07-07 07:00","2014","07","07","07:00","15.6","","11.8","","78","","30","","15","","","","","M","","","","","NA"
"2014-07-07 08:00","2014","07","07","08:00","17.2","","12.3","","73","","33","","21","","","","","M","","","","","NA"
"2014-07-07 09:00","2014","07","07","09:00","18.8","","12.1","","65","","33","","18","","","","","M","","","","","NA"
"2014-07-07 10:00","2014","07","07","10:00","20.0","","12.1","","61","","33","","20","","","","","M","","","","","NA"
"2014-07-07 11:00","2014","07","07","11:00","21.1","","10.9","","52","","33","","17","","","","","M","","","","","NA"
"2014-07-07 12:00","2014","07","07","12:00","21.9","","9.9","","47","","33","","11","","","","","M","","","","","NA"
"2014-07-07 13:00","2014","07","07","13:00","21.9","","9.9","","46","","32","","14","","","","","M","","","","","NA"
"2014-07-07 14:00","2014","07","07","14:00","22.8","","10.6","","46","","32","","14","","","","","M","","","","","NA"
"2014-07-07 15:00","2014","07","07","15:00","23.5","","10.8","","45","","32","","11","","","","","M","25","","","","NA"
"2014-07-07 16:00","2014","07","07","16:00","22.5","","11.0","","48","","33","","3","","","","","M","","","","","NA"
"2014-07-07 17:00","2014","07","07","17:00","23.3","","10.3","","44","","6","","7","","","","","M","25","","","","NA"
"2014-07-07 18:00","2014","07","07","18:00","23.1","","11.3","","47","","36","","3","","","","","M","25","","","","NA"
"2014-07-07 19:00","2014","07","07","19:00","23.6","","10.0","","42","","","M","0","","","","","M","25","","","","NA"
"2014-07-07 20:00","2014","07","07","20:00","19.1","","13.9","","72","","4","","6","","","","","M","","","","","NA"
"2014-07-07 21:00","2014","07","07","21:00","16.3","","11.8","","75","","7","","6","","","","","M","","","","","NA"
"2014-07-07 22:00","2014","07","07","22:00","12.3","","10.0","","86","","5","","5","","","","","M","","","","","NA"
"2014-07-07 23:00","2014","07","07","23:00","12.5","","9.0","","79","","7","","3","","","","","M","","","","","NA"
"2014-07-08 00:00","2014","07","08","00:00","11.2","","9.1","","87","","","M","0","","","","","M","","","","","NA"
"2014-07-08 01:00","2014","07","08","01:00","13.0","","9.2","","78","","21","","6","","","","","M","","","","","NA"
"2014-07-08 02:00","2014","07","08","02:00","12.9","","10.9","","87","","5","","4","","","","","M","","","","","NA"
"2014-07-08 03:00","2014","07","08","03:00","13.8","","11.1","","84","","4","","2","","","","","M","","","","","NA"
"2014-07-08 04:00","2014","07","08","04:00","11.6","","9.8","","89","","23","","3","","","","","M","","","","","NA"
"2014-07-08 05:00","2014","07","08","05:00","10.5","","9.4","","93","","","M","0","","","","","M","","","","","NA"
"2014-07-08 06:00","2014","07","08","06:00","13.7","","11.0","","84","","9","","3","","","","","M","","","","","NA"
"2014-07-08 07:00","2014","07","08","07:00","16.0","","12.7","","81","","11","","3","","","","","M","","","","","NA"
"2014-07-08 08:00","2014","07","08","08:00","19.2","","12.8","","67","","19","","7","","","","","M","","","","","NA"
"2014-07-08 09:00","2014","07","08","09:00","21.1","","11.8","","55","","17","","14","","","","","M","","","","","NA"
"2014-07-08 10:00","2014","07","08","10:00","22.5","","12.3","","53","","17","","20","","","","","M","25","","","","NA"
"2014-07-08 11:00","2014","07","08","11:00","23.2","","11.7","","48","","16","","19","","","","","M","25","","","","NA"
"2014-07-08 12:00","2014","07","08","12:00","24.6","","12.2","","46","","14","","25","","","","","M","27","","","","NA"
"2014-07-08 13:00","2014","07","08","13:00","25.3","","12.7","","46","","14","","25","","","","","M","28","","","","NA"
"2014-07-08 14:00","2014","07","08","14:00","25.5","","14.0","","49","","14","","24","","","","","M","29","","","","NA"
"2014-07-08 15:00","2014","07","08","15:00","26.2","","14.0","","47","","13","","25","","","","","M","30","","","","NA"
"2014-07-08 16:00","2014","07","08","16:00","26.8","","13.7","","45","","13","","23","","","","","M","30","","","","NA"
"2014-07-08 17:00","2014","07","08","17:00","26.1","","14.9","","50","","12","","22","","","","","M","30","","","","NA"
"2014-07-08 18:00","2014","07","08","18:00","25.1","","15.2","","54","","12","","22","","","","","M","29","","","","NA"
"2014-07-08 19:00","2014","07","08","19:00","23.7","","15.4","","60","","12","","19","","","","","M","28","","","","NA"
"2014-07-08 20:00","2014","07","08","20:00","21.0","","15.7","","71","","12","","12","","","","","M","25","","","","NA"
"2014-07-08 21:00","2014","07","08","21:00","16.5","","14.2","","86","","10","","12","","","","","M","","","","","NA"
"2014-07-08 22:00","2014","07","08","22:00","14.8","","13.0","","89","","10","","12","","","","","M","","","","","NA"
"2014-07-08 23:00","2014","07","08","23:00","14.1","","12.4","","89","","11","","9","","","","","M","","","","","NA"
"2014-07-09 00:00","2014","07","09","00:00","12.9","","11.2","","90","","10","","10","","","","","M","","","","","NA"
"2014-07-09 01:00","2014","07","09","01:00","12.5","","10.9","","90","","10","","11","","","","","M","","","","","NA"
"2014-07-09 02:00","2014","07","09","02:00","13.3","","12.0","","92","","12","","4","","","","","M","","","","","NA"
"2014-07-09 03:00","2014","07","09","03:00","12.4","","11.0","","91","","7","","9","","","","","M","","","","","NA"
"2014-07-09 04:00","2014","07","09","04:00","11.4","","10.4","","94","","5","","6","","","","","M","","","","","NA"
"2014-07-09 05:00","2014","07","09","05:00","10.6","","9.5","","93","","3","","1","","","","","M","","","","","NA"
"2014-07-09 06:00","2014","07","09","06:00","12.9","","11.7","","93","","33","","7","","","","","M","","","","","NA"
"2014-07-09 07:00","2014","07","09","07:00","17.7","","13.8","","78","","","M","1","","","","","M","","","","","NA"
"2014-07-09 08:00","2014","07","09","08:00","20.8","","14.5","","67","","","M","1","","","","","M","","","","","NA"
"2014-07-09 09:00","2014","07","09","09:00","22.4","","15.1","","63","","20","","3","","","","","M","26","","","","NA"
"2014-07-09 10:00","2014","07","09","10:00","24.9","","15.8","","57","","19","","12","","","","","M","29","","","","NA"
"2014-07-09 11:00","2014","07","09","11:00","27.1","","15.9","","50","","19","","10","","","","","M","32","","","","NA"
"2014-07-09 12:00","2014","07","09","12:00","29.6","","11.6","","33","","18","","12","","","","","M","32","","","","NA"
"2014-07-09 13:00","2014","07","09","13:00","30.8","","9.5","","27","","16","","21","","","","","M","32","","","","NA"
"2014-07-09 14:00","2014","07","09","14:00","31.1","","11.7","","31","","18","","20","","","","","M","33","","","","NA"
"2014-07-09 15:00","2014","07","09","15:00","31.5","","10.3","","27","","19","","19","","","","","M","33","","","","NA"
"2014-07-09 16:00","2014","07","09","16:00","30.5","","12.8","","34","","20","","19","","","","","M","33","","","","NA"
"2014-07-09 17:00","2014","07","09","17:00","29.6","","14.1","","39","","19","","18","","","","","M","33","","","","NA"
"2014-07-09 18:00","2014","07","09","18:00","28.5","","15.0","","44","","19","","15","","","","","M","32","","","","NA"
"2014-07-09 19:00","2014","07","09","19:00","25.9","","16.0","","55","","19","","14","","","","","M","31","","","","NA"
"2014-07-09 20:00","2014","07","09","20:00","22.0","","15.5","","67","","21","","13","","","","","M","26","","","","NA"
"2014-07-09 21:00","2014","07","09","21:00","18.0","","13.8","","76","","27","","11","","","","","M","","","","","NA"
"2014-07-09 22:00","2014","07","09","22:00","18.2","","13.9","","76","","33","","32","","","","","M","","","","","NA"
"2014-07-09 23:00","2014","07","09","23:00","15.8","","11.9","","78","","33","","36","","","","","M","","","","","NA"
"2014-07-10 00:00","2014","07","10","00:00","13.9","","11.8","","87","","22","","9","","","","","M","","","","","NA"
"2014-07-10 01:00","2014","07","10","01:00","12.5","","11.2","","92","","30","","16","","","","","M","","","","","NA"
"2014-07-10 02:00","2014","07","10","02:00","13.2","","11.4","","89","","31","","25","","","","","M","","","","","NA"
"2014-07-10 03:00","2014","07","10","03:00","12.0","","10.5","","91","","32","","22","","","","","M","","","","","NA"
"2014-07-10 04:00","2014","07","10","04:00","11.8","","10.4","","91","","32","","19","","","","","M","","","","","NA"
"2014-07-10 05:00","2014","07","10","05:00","10.8","","9.5","","92","","32","","15","","","","","M","","","","","NA"
"2014-07-10 06:00","2014","07","10","06:00","12.6","","10.5","","87","","33","","15","","","","","M","","","","","NA"
"2014-07-10 07:00","2014","07","10","07:00","15.6","","11.5","","77","","33","","14","","","","","M","","","","","NA"
"2014-07-10 08:00","2014","07","10","08:00","17.6","","11.5","","67","","35","","12","","","","","M","","","","","NA"
"2014-07-10 09:00","2014","07","10","09:00","18.7","","10.6","","60","","2","","11","","","","","M","","","","","NA"
"2014-07-10 10:00","2014","07","10","10:00","21.0","","8.4","","44","","11","","11","","","","","M","","","","","NA"
"2014-07-10 11:00","2014","07","10","11:00","21.7","","8.0","","42","","13","","14","","","","","M","","","","","NA"
"2014-07-10 12:00","2014","07","10","12:00","22.4","","9.0","","42","","13","","11","","","","","M","","","","","NA"
"2014-07-10 13:00","2014","07","10","13:00","23.7","","10.0","","42","","14","","13","","","","","M","25","","","","NA"
"2014-07-10 14:00","2014","07","10","14:00","24.2","","10.8","","43","","11","","15","","","","","M","26","","","","NA"
"2014-07-10 15:00","2014","07","10","15:00","24.7","","11.5","","44","","10","","13","","","","","M","27","","","","NA"
"2014-07-10 16:00","2014","07","10","16:00","24.8","","10.7","","41","","10","","14","","","","","M","26","","","","NA"
"2014-07-10 17:00","2014","07","10","17:00","24.3","","12.5","","48","","8","","13","","","","","M","27","","","","NA"
"2014-07-10 18:00","2014","07","10","18:00","20.0","","12.8","","63","","8","","9","","","","","M","","","","","NA"
"2014-07-10 19:00","2014","07","10","19:00","18.5","","11.9","","66","","36","","13","","","","","M","","","","","NA"
"2014-07-10 20:00","2014","07","10","20:00","18.7","","10.3","","58","","3","","26","","","","","M","","","","","NA"
"2014-07-10 21:00","2014","07","10","21:00","15.7","","9.5","","67","","1","","20","","","","","M","","","","","NA"
"2014-07-10 22:00","2014","07","10","22:00","14.8","","7.8","","63","","36","","21","","","","","M","","","","","NA"
