"Station Name","CHAMPION AGDM"
"Province","ALBERTA"
"Latitude","50.28"
"Longitude","-113.35"
"Elevation","1006.00"
"Climate Identifier","3031480"
"WMO Identifier","71217"
"TC Identifier","XCP"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2017-01-05 02:00","2017","01","05","02:00","-18.9","","-20.8","","85","","22","","12","","","","","M","","","-27","","NA"
"2017-01-05 03:00","2017","01","05","03:00","-18.8","","-20.7","","85","","26","","10","","","","","M","","","-26","","NA"
"2017-01-05 04:00","2017","01","05","04:00","-15.9","","-17.6","","87","","23","","4","","","","","M","","","-19","","NA"
"2017-01-05 05:00","2017","01","05","05:00","-15.4","","-17.0","","87","","30","","5","","","","","M","","","-19","","NA"
"2017-01-05 06:00","2017","01","05","06:00","-14.7","","-16.2","","88","","0","","1","","","","","M","","","-15","","NA"
"2017-01-05 07:00","2017","01","05","07:00","-13.8","","-15.2","","89","","31","","5","","","","","M","","","-17","","NA"
"2017-01-05 08:00","2017","01","05","08:00","-12.9","","-14.2","","90","","30","","8","","","","","M","","","-18","","NA"
"2017-01-05 09:00","2017","01","05","09:00","-12.6","","-13.9","","90","","29","","11","","","","","M","","","-19","","NA"
"2017-01-05 10:00","2017","01","05","10:00","-11.5","","-12.8","","91","","28","","8","","","","","M","","","-16","","NA"
"2017-01-05 11:00","2017","01","05","11:00","-9.8","","-11.0","","91","","","","0","","","","","M","","","","","NA"
"2017-01-05 12:00","2017","01","05","12:00","-9.2","","-11.4","","84","","30","","9","","","","","M","","","-14","","NA"
"2017-01-05 13:00","2017","01","05","13:00","-6.4","","-9.9","","76","","34","","1","","","","","M","","","-7","","NA"
"2017-01-05 14:00","2017","01","05","14:00","-8.2","","-12.0","","74","","1","","8","","","","","M","","","-12","","NA"
"2017-01-05 15:00","2017","01","05","15:00","-7.6","","-11.9","","71","","2","","9","","","","","M","","","-12","","NA"
"2017-01-05 16:00","2017","01","05","16:00","-7.9","","-11.4","","76","","1","","5","","","","","M","","","-11","","NA"
"2017-01-05 17:00","2017","01","05","17:00","-9.5","","-11.7","","84","","26","","9","","","","","M","","","-14","","NA"
"2017-01-05 18:00","2017","01","05","18:00","-9.0","","-10.4","","90","","28","","12","","","","","M","","","-15","","NA"
"2017-01-05 19:00","2017","01","05","19:00","-9.3","","-10.4","","92","","32","","13","","","","","M","","","-15","","NA"
"2017-01-05 20:00","2017","01","05","20:00","-8.7","","-9.7","","93","","33","","12","","","","","M","","","-14","","NA"
"2017-01-05 21:00","2017","01","05","21:00","-10.7","","-11.8","","91","","34","","11","","","","","M","","","-16","","NA"
"2017-01-05 22:00","2017","01","05","22:00","-8.8","","-9.8","","92","","1","","10","","","","","M","","","-14","","NA"
"2017-01-05 23:00","2017","01","05","23:00","-9.8","","-10.6","","94","","1","","12","","","","","M","","","-16","","NA"
"2017-01-06 00:00","2017","01","06","00:00","-9.8","","-10.8","","93","","36","","10","","","","","M","","","-15","","NA"
"2017-01-06 01:00","2017","01","06","01:00","-10.3","","-11.3","","92","","4","","9","","","","","M","","","-15","","NA"
"2017-01-06 02:00","2017","01","06","02:00","-10.9","","-12.0","","92","","8","","8","","","","","M","","","-16","","NA"
"2017-01-06 03:00","2017","01","06","03:00","-11.7","","-12.9","","91","","7","","13","","","","","M","","","-18","","NA"
"2017-01-06 04:00","2017","01","06","04:00","-12.3","","-13.5","","91","","9","","10","","","","","M","","","-18","","NA"
"2017-01-06 05:00","2017","01","06","05:00","-13.0","","-14.2","","90","","10","","13","","","","","M","","","-20","","NA"
"2017-01-06 06:00","2017","01","06","06:00","-13.6","","-14.8","","91","","11","","15","","","","","M","","","-21","","NA"
"2017-01-06 07:00","2017","01","06","07:00","-14.1","","-15.4","","89","","9","","17","","","","","M","","","-22","","NA"
"2017-01-06 08:00","2017","01","06","08:00","-14.4","","-15.7","","90","","11","","17","","","","","M","","","-23","","NA"
"2017-01-06 09:00","2017","01","06","09:00","-14.6","","-16.1","","89","","10","","15","","","","","M","","","-22","","NA"
"2017-01-06 10:00","2017","01","06","10:00","-14.5","","-15.9","","89","","10","","17","","","","","M","","","-23","","NA"
"2017-01-06 11:00","2017","01","06","11:00","-14.3","","-15.7","","89","","11","","14","","","","","M","","","-22","","NA"
"2017-01-06 12:00","2017","01","06","12:00","-14.2","","-15.7","","88","","9","","17","","","","","M","","","-22","","NA"
"2017-01-06 13:00","2017","01","06","13:00","-14.2","","-15.8","","88","","8","","19","","","","","M","","","-23","","NA"
"2017-01-06 14:00","2017","01","06","14:00","-14.9","","-16.4","","88","","8","","19","","","","","M","","","-24","","NA"
"2017-01-06 15:00","2017","01","06","15:00","-14.3","","-15.8","","89","","10","","15","","","","","M","","","-22","","NA"
"2017-01-06 16:00","2017","01","06","16:00","-14.0","","-15.4","","89","","9","","18","","","","","M","","","-22","","NA"
"2017-01-06 17:00","2017","01","06","17:00","-14.3","","-15.8","","88","","8","","15","","","","","M","","","-22","","NA"
"2017-01-06 18:00","2017","01","06","18:00","-14.1","","-15.5","","89","","7","","10","","","","","M","","","-20","","NA"
"2017-01-06 19:00","2017","01","06","19:00","-13.7","","-15.0","","89","","8","","12","","","","","M","","","-20","","NA"
"2017-01-06 20:00","2017","01","06","20:00","-14.1","","-15.5","","89","","8","","10","","","","","M","","","-20","","NA"
"2017-01-06 21:00","2017","01","06","21:00","-14.5","","-15.9","","89","","10","","11","","","","","M","","","-21","","NA"
"2017-01-06 22:00","2017","01","06","22:00","-14.8","","-16.3","","88","","8","","6","","","","","M","","","-19","","NA"
"2017-01-06 23:00","2017","01","06","23:00","-15.3","","-16.8","","88","","11","","4","","","","","M","","","-18","","NA"
"2017-01-07 00:00","2017","01","07","00:00","-15.6","","-17.1","","88","","19","","2","","","","","M","","","-17","","NA"
"2017-01-07 01:00","2017","01","07","01:00","-15.9","","-17.5","","88","","16","","4","","","","","M","","","-19","","NA"
"2017-01-07 02:00","2017","01","07","02:00","-16.4","","-18.0","","87","","20","","2","","","","","M","","","-18","","NA"
"2017-01-07 03:00","2017","01","07","03:00","-16.3","","-18.0","","87","","0","","1","","","","","M","","","-17","","NA"
"2017-01-07 04:00","2017","01","07","04:00","-16.4","","-18.0","","87","","21","","1","","","","","M","","","-17","","NA"
"2017-01-07 05:00","2017","01","07","05:00","-16.6","","-18.2","","87","","35","","2","","","","","M","","","-18","","NA"
"2017-01-07 06:00","2017","01","07","06:00","-16.9","","-18.5","","87","","34","","6","","","","","M","","","-21","","NA"
"2017-01-07 07:00","2017","01","07","07:00","-18.1","","-19.9","","86","","32","","13","","","","","M","","","-26","","NA"
"2017-01-07 08:00","2017","01","07","08:00","-19.4","","-21.5","","83","","32","","12","","","","","M","","","-27","","NA"
"2017-01-07 09:00","2017","01","07","09:00","-21.9","","-24.2","","82","","31","","14","","","","","M","","","-31","","NA"
"2017-01-07 10:00","2017","01","07","10:00","-19.6","","-21.6","","84","","31","","20","","","","","M","","","-30","","NA"
"2017-01-07 11:00","2017","01","07","11:00","-19.4","","-21.5","","84","","31","","16","","","","","M","","","-29","","NA"
"2017-01-07 12:00","2017","01","07","12:00","-18.8","","-20.8","","84","","31","","20","","","","","M","","","-29","","NA"
"2017-01-07 13:00","2017","01","07","13:00","-18.0","","-19.9","","85","","32","","18","","","","","M","","","-27","","NA"
"2017-01-07 14:00","2017","01","07","14:00","-15.9","","-17.6","","86","","35","","30","","","","","M","","","-27","","NA"
"2017-01-07 15:00","2017","01","07","15:00","-16.0","","-17.9","","85","","35","","24","","","","","M","","","-26","","NA"
"2017-01-07 16:00","2017","01","07","16:00","-16.1","","-18.4","","82","","36","","25","","","","","M","","","-27","","NA"
"2017-01-07 17:00","2017","01","07","17:00","-16.9","","-19.3","","82","","36","","22","","","","","M","","","-27","","NA"
"2017-01-07 18:00","2017","01","07","18:00","-17.9","","-20.3","","81","","35","","19","","","","","M","","","-28","","NA"
"2017-01-07 19:00","2017","01","07","19:00","-18.3","","-20.7","","82","","36","","19","","","","","M","","","-28","","NA"
"2017-01-07 20:00","2017","01","07","20:00","-18.1","","-20.3","","83","","35","","16","","","","","M","","","-27","","NA"
"2017-01-07 21:00","2017","01","07","21:00","-17.3","","-19.6","","82","","34","","16","","","","","M","","","-26","","NA"
"2017-01-07 22:00","2017","01","07","22:00","-17.0","","-19.4","","82","","34","","15","","","","","M","","","-25","","NA"
"2017-01-07 23:00","2017","01","07","23:00","-17.0","","-19.2","","83","","33","","13","","","","","M","","","-25","","NA"
"2017-01-08 00:00","2017","01","08","00:00","-17.5","","-19.6","","84","","30","","11","","","","","M","","","-25","","NA"
"2017-01-08 01:00","2017","01","08","01:00","-17.3","","-19.4","","84","","32","","11","","","","","M","","","-24","","NA"
"2017-01-08 02:00","2017","01","08","02:00","-17.4","","-19.8","","81","","34","","13","","","","","M","","","-25","","NA"
"2017-01-08 03:00","2017","01","08","03:00","-17.5","","-19.9","","81","","34","","11","","","","","M","","","-25","","NA"
"2017-01-08 04:00","2017","01","08","04:00","-17.8","","-20.1","","82","","34","","14","","","","","M","","","-26","","NA"
"2017-01-08 05:00","2017","01","08","05:00","-18.0","","-20.5","","81","","36","","11","","","","","M","","","-25","","NA"
"2017-01-08 06:00","2017","01","08","06:00","-18.1","","-20.5","","81","","34","","10","","","","","M","","","-25","","NA"
"2017-01-08 07:00","2017","01","08","07:00","-18.1","","-20.8","","80","","36","","9","","","","","M","","","-24","","NA"
"2017-01-08 08:00","2017","01","08","08:00","-18.3","","-20.9","","80","","30","","9","","","","","M","","","-25","","NA"
"2017-01-08 09:00","2017","01","08","09:00","-18.3","","-20.9","","80","","6","","3","","","","","M","","","-21","","NA"
"2017-01-08 10:00","2017","01","08","10:00","-18.1","","-20.7","","80","","22","","6","","","","","M","","","-23","","NA"
"2017-01-08 11:00","2017","01","08","11:00","-17.4","","-20.7","","75","","12","","1","","","","","M","","","-18","","NA"
"2017-01-08 12:00","2017","01","08","12:00","-17.3","","-21.0","","73","","13","","4","","","","","M","","","-20","","NA"
"2017-01-08 13:00","2017","01","08","13:00","-17.8","","-20.8","","77","","12","","11","","","","","M","","","-25","","NA"
"2017-01-08 14:00","2017","01","08","14:00","-17.5","","-20.2","","80","","17","","19","","","","","M","","","-27","","NA"
"2017-01-08 15:00","2017","01","08","15:00","-18.1","","-20.7","","80","","15","","16","","","","","M","","","-27","","NA"
"2017-01-08 16:00","2017","01","08","16:00","-19.2","","-21.6","","81","","15","","13","","","","","M","","","-27","","NA"
"2017-01-08 17:00","2017","01","08","17:00","-19.8","","-21.7","","85","","14","","15","","","","","M","","","-29","","NA"
"2017-01-08 18:00","2017","01","08","18:00","-20.1","","-21.9","","85","","11","","14","","","","","M","","","-29","","NA"
"2017-01-08 19:00","2017","01","08","19:00","-19.8","","-21.6","","86","","9","","15","","","","","M","","","-29","","NA"
"2017-01-08 20:00","2017","01","08","20:00","-19.2","","-21.2","","84","","9","","18","","","","","M","","","-29","","NA"
"2017-01-08 21:00","2017","01","08","21:00","-19.1","","-21.2","","84","","11","","19","","","","","M","","","-29","","NA"
"2017-01-08 22:00","2017","01","08","22:00","-19.3","","-21.3","","84","","9","","22","","","","","M","","","-30","","NA"
"2017-01-08 23:00","2017","01","08","23:00","-19.6","","-21.8","","82","","7","","22","","","","","M","","","-30","","NA"
"2017-01-09 00:00","2017","01","09","00:00","-20.0","","-22.6","","80","","6","","17","","","","","M","","","-30","","NA"
"2017-01-09 01:00","2017","01","09","01:00","-20.5","","-22.8","","82","","6","","16","","","","","M","","","-30","","NA"
"2017-01-09 02:00","2017","01","09","02:00","-21.2","","-23.7","","80","","5","","14","","","","","M","","","-30","","NA"
"2017-01-09 03:00","2017","01","09","03:00","-21.3","","-23.7","","80","","4","","12","","","","","M","","","-30","","NA"
"2017-01-09 04:00","2017","01","09","04:00","-21.1","","-23.8","","79","","34","","11","","","","","M","","","-29","","NA"
"2017-01-09 05:00","2017","01","09","05:00","-21.0","","-23.9","","78","","34","","15","","","","","M","","","-30","","NA"
"2017-01-09 06:00","2017","01","09","06:00","-22.3","","-25.0","","79","","32","","15","","","","","M","","","-32","","NA"
"2017-01-09 07:00","2017","01","09","07:00","-23.9","","-26.8","","77","","34","","16","","","","","M","","","-34","","NA"
"2017-01-09 08:00","2017","01","09","08:00","-25.6","","-28.1","","79","","35","","20","","","","","M","","","-38","","NA"
"2017-01-09 09:00","2017","01","09","09:00","-25.3","","-28.2","","77","","32","","13","","","","","M","","","-35","","NA"
"2017-01-09 10:00","2017","01","09","10:00","-23.1","","-25.6","","80","","30","","10","","","","","M","","","-31","","NA"
"2017-01-09 11:00","2017","01","09","11:00","-21.8","","-24.6","","78","","34","","18","","","","","M","","","-32","","NA"
"2017-01-09 12:00","2017","01","09","12:00","-21.9","","-24.9","","76","","31","","20","","","","","M","","","-33","","NA"
"2017-01-09 13:00","2017","01","09","13:00","-21.1","","-24.3","","75","","33","","18","","","","","M","","","-31","","NA"
"2017-01-09 14:00","2017","01","09","14:00","-21.6","","-24.8","","75","","32","","15","","","","","M","","","-31","","NA"
"2017-01-09 15:00","2017","01","09","15:00","-21.3","","-24.8","","74","","34","","19","","","","","M","","","-32","","NA"
"2017-01-09 16:00","2017","01","09","16:00","-21.9","","-25.2","","74","","34","","19","","","","","M","","","-33","","NA"
"2017-01-09 17:00","2017","01","09","17:00","-21.5","","-24.7","","75","","33","","22","","","","","M","","","-33","","NA"
"2017-01-09 18:00","2017","01","09","18:00","-21.3","","-24.4","","76","","32","","15","","","","","M","","","-31","","NA"
"2017-01-09 19:00","2017","01","09","19:00","-21.3","","-24.3","","76","","31","","22","","","","","M","","","-33","","NA"
"2017-01-09 20:00","2017","01","09","20:00","-20.8","","-23.9","","76","","31","","24","","","","","M","","","-32","","NA"
"2017-01-09 21:00","2017","01","09","21:00","-20.5","","-23.4","","78","","30","","30","","","","","M","","","-33","","NA"
"2017-01-09 22:00","2017","01","09","22:00","-20.1","","-23.0","","78","","30","","15","","","","","M","","","-29","","NA"
"2017-01-09 23:00","2017","01","09","23:00","-20.2","","-23.4","","75","","30","","19","","","","","M","","","-30","","NA"
"2017-01-10 00:00","2017","01","10","00:00","-22.1","","-25.4","","74","","31","","17","","","","","M","","","-32","","NA"
"2017-01-10 01:00","2017","01","10","01:00","-22.5","","-25.9","","74","","31","","19","","","","","M","","","-33","","NA"
"2017-01-10 02:00","2017","01","10","02:00","-24.5","","-28.1","","72","","31","","21","","","","","M","","","-36","","NA"
"2017-01-10 03:00","2017","01","10","03:00","-22.3","","-25.4","","76","","30","","16","","","","","M","","","-32","","NA"
"2017-01-10 04:00","2017","01","10","04:00","-24.1","","-27.3","","75","","31","","17","","","","","M","","","-35","","NA"
"2017-01-10 05:00","2017","01","10","05:00","-23.1","","-25.7","","79","","29","","13","","","","","M","","","-32","","NA"
"2017-01-10 06:00","2017","01","10","06:00","-22.2","","-25.1","","77","","27","","10","","","","","M","","","-30","","NA"
"2017-01-10 07:00","2017","01","10","07:00","-22.0","","-24.7","","79","","28","","11","","","","","M","","","-30","","NA"
