Station Name,Date (Local Standard Time),Air Temp. Min. (°C),Air Temp. Max. (°C),Air Temp. Avg. (°C),Humidity Min. (%),Humidity Max. (%),Humidity Avg. (%),Precip. Accumulated (mm),Precip. (mm),Wind Speed 2 m Avg. (km/h)
Champion AGDM,23-Apr-10,0.953,12.6,6.179,31.28,96.2,65.405,41.7,0.7,14.024
Champion AGDM,24-Apr-10,-0.769,13.92,4.076,26.02,98.5,75.368,47.4,5.7,18.644
Champion AGDM,25-Apr-10,0.039,9.42,3.524,49.04,99.3,83.084,53,5.6,13.966
Champion AGDM,26-Apr-10,-3.518,12.79,4.998,33.02,98.5,72.683,53,0,12.315
Champion AGDM,27-Apr-10,0.743,10.8,5.687,52.15,84.4,72.761,53.4,0.4,10.744
Champion AGDM,28-Apr-10,0.586,6.106,2.765,88,98.8,95.792,80.8,27.4,29.599
Champion AGDM,29-Apr-10,0.013,3.065,1.373,71.1,98.5,88.721,84,3.2,45.58
Champion AGDM,30-Apr-10,0.097,11.25,5.565,33.5,83.7,60.609,84,0,20.058
Champion AGDM,01-May-10,-2.059,13.29,6.263,35.75,90.6,62.258,84.1,0.1,13.078
Champion AGDM,02-May-10,2.209,14.08,7.657,33.48,91.7,63.815,85,0.9,11.105
Champion AGDM,03-May-10,0.456,14.94,6.941,27.42,97,62.477,91.1,6.1,28.648
Champion AGDM,04-May-10,-1.226,3.313,1.249,74.9,95.7,87.496,92.1,1,38.318
Champion AGDM,05-May-10,-2.812,-1.196,-2.026,82.8,95.5,90.012,94.8,2.7,23.831
Champion AGDM,06-May-10,-3.002,2.983,-0.521,69.36,93.9,83.839,95.3,0.5,17.574
Champion AGDM,07-May-10,-3.459,7.8,1.82,39.01,93,68.015,95.3,0,7.005
Champion AGDM,08-May-10,-4.949,8.57,2.102,48.89,96.8,77.697,95.8,0.5,10.359
Champion AGDM,09-May-10,-0.606,9.83,4.022,53.49,97.7,82.455,98,2.2,13.603
Champion AGDM,10-May-10,-2.919,11.69,4.295,40.47,99.4,76.103,98.5,0.5,6.599
Champion AGDM,11-May-10,-3.019,13.58,6.47,25.98,87.7,57.433,98.5,0,6.921
Champion AGDM,12-May-10,-1.852,17.07,8.533,18.58,92.1,49.994,98.5,0,11.755
Champion AGDM,13-May-10,-0.235,19.28,11.239,19.58,80.8,44.254,98.5,0,12.14
Champion AGDM,14-May-10,4.003,21.92,14.218,18.01,66.42,38.775,98.5,0,8.941
Champion AGDM,15-May-10,3.37,22.92,14.453,17.14,77.8,40.545,98.5,0,10.241
Champion AGDM,16-May-10,2.034,25.09,15.573,18.16,86.5,43.533,98.5,0,10.249
Champion AGDM,17-May-10,6.887,27.16,18.203,16.49,79.7,44.408,98.5,0,9.168
Champion AGDM,18-May-10,6.679,27.34,16.938,25.59,84.1,54.632,101.2,2.7,9.772
Champion AGDM,19-May-10,8.48,22.97,15.615,28.07,87.6,60.974,101.7,0.5,10.074
Champion AGDM,20-May-10,4.187,15.46,10.299,24.09,93.9,55.662,101.7,0,18.113
Champion AGDM,21-May-10,0.911,15.58,9.212,14.96,86.5,33.584,101.7,0,21.086
Champion AGDM,22-May-10,-1.138,11.34,5.501,39.71,91.1,64.493,102,0.3,11.558
Champion AGDM,23-May-10,-1.651,15.59,7.191,25.07,86.5,54.194,102,0,12.827
Champion AGDM,24-May-10,-1.469,15.01,7.815,35.46,97.1,66.996,102,0,8.896
Champion AGDM,25-May-10,2.958,15.92,9.825,38.01,95.9,68.11,102,0,8.905
Champion AGDM,26-May-10,2.061,17.27,10.533,34.56,92.1,62.107,102.9,0.9,14.064
Champion AGDM,27-May-10,0.456,10.19,3.949,75.7,98.5,94.371,171.8,68.9,16.963
Champion AGDM,28-May-10,0.826,7.02,3.75,83.4,98.4,93.721,173.2,1.4,20.426
Champion AGDM,29-May-10,0.247,3.572,1.586,86,99.1,94.927,184.3,11.1,17.685
Champion AGDM,30-May-10,0.299,9.29,4.245,62.46,98.9,86.387,187.8,3.5,9.098
Champion AGDM,31-May-10,4.146,9.55,6.413,62.66,93.5,80.146,188.3,0.5,9.386
Champion AGDM,01-Jun-10,4.064,14.84,8.686,67,96.9,82.751,188.3,0,10.598
Champion AGDM,02-Jun-10,2.38,18.12,11.708,38.83,98.7,68.131,188.3,0,15.683
Champion AGDM,03-Jun-10,5.535,19.18,13.261,22.81,79.5,50.268,188.3,0,22.992
Champion AGDM,04-Jun-10,1.611,17.17,10.886,31.47,79.3,49.769,188.3,0,9.852
Champion AGDM,05-Jun-10,8.04,18.72,12.664,31.47,73.4,54.094,188.3,0,13.403
Champion AGDM,06-Jun-10,5.685,20.37,13.358,25.65,89.9,54.918,188.3,0,10.025
Champion AGDM,07-Jun-10,5.574,20.07,12.126,39.23,94.3,70.199,188.7,0.4,14.123
Champion AGDM,08-Jun-10,6.794,16.97,11.365,47.73,86.6,68.106,188.8,0.1,14.635
Champion AGDM,09-Jun-10,6.344,15.93,10.516,66.31,98.7,87.485,191.5,2.7,12.227
Champion AGDM,10-Jun-10,6.344,9.85,7.769,73.5,93.3,82.404,191.5,0,25.706
Champion AGDM,11-Jun-10,1.216,14.86,8.866,46,97.1,69.82,191.5,0,11.634
Champion AGDM,12-Jun-10,2.247,21.92,13.023,19.48,94.1,53.428,191.5,0,9.464
Champion AGDM,13-Jun-10,3.667,27.18,17.019,17.24,85.2,46.728,191.5,0,8.857
Champion AGDM,14-Jun-10,8.56,18.7,13.732,46.83,82.7,60.835,191.5,0,16.202
Champion AGDM,15-Jun-10,6.759,17.18,11.302,48.8,92.1,73.023,192.2,0.7,10.986
Champion AGDM,16-Jun-10,7.28,10.76,8.837,85.5,95.5,91.958,204.3,12.1,21.338
Champion AGDM,17-Jun-10,7.35,9.12,8.332,81.6,95.9,92.008,233.7,29.4,29.042
Champion AGDM,18-Jun-10,7.62,16.19,10.757,57.85,95.5,76.723,234.3,0.6,8.571
Champion AGDM,19-Jun-10,6.767,19.33,13.198,40.92,98.3,74.557,235,0.7,7.543
Champion AGDM,20-Jun-10,5.866,21.4,14.953,39.83,98.3,70.794,235,0,5.876
Champion AGDM,21-Jun-10,9.62,19.94,14.025,47.99,94.2,75.817,235.9,0.9,8.352
Champion AGDM,22-Jun-10,8.1,21.92,15.065,47.93,95.3,74.115,237.9,2,9.386
Champion AGDM,23-Jun-10,8.47,24.17,16.769,34.5,97.3,67.9,238.2,0.3,8.199
Champion AGDM,24-Jun-10,8.71,25.75,17.905,28.82,93.3,56.885,238.2,0,9.248
Champion AGDM,25-Jun-10,8.63,24.97,17.942,29.05,80.2,49.343,238.2,0,8.91
Champion AGDM,26-Jun-10,6.879,23.31,16.184,31.56,93.6,62.908,238.2,0,8.448
Champion AGDM,27-Jun-10,8.04,26.67,18.241,24.62,90.9,50.412,238.2,0,10.978
Champion AGDM,28-Jun-10,11.13,27.32,19.653,26.93,75.1,48.611,238.2,0,13.949
Champion AGDM,29-Jun-10,11.01,28.58,19.114,29.24,91.8,65.193,240.9,2.7,9.918
Champion AGDM,30-Jun-10,8.39,23.08,17.168,15.22,74.6,42.166,241.1,0.2,18.4
Champion AGDM,01-Jul-10,3.641,19.33,12.46,40.35,87.7,60.498,241.7,0.6,9.781
Champion AGDM,02-Jul-10,7.27,19.36,12.562,47.62,90.8,68.408,243.1,1.4,8.952
Champion AGDM,03-Jul-10,4.692,20.57,13.179,36.96,86.6,60.903,243.5,0.4,9.239
Champion AGDM,04-Jul-10,4.5,20.54,12.357,38.42,94.1,68.036,248.9,5.4,11.493
Champion AGDM,05-Jul-10,6.05,18.21,11.103,49.26,96.7,81.499,255.7,6.8,10.801
Champion AGDM,06-Jul-10,6.185,19.88,13.523,45.52,95.1,73.57,255.9,0.2,9.335
Champion AGDM,07-Jul-10,8.45,24.29,16.28,33.56,95.6,68.871,255.9,0,6.809
Champion AGDM,08-Jul-10,9.38,27.95,19.242,29.07,92.8,61.955,255.9,0,4.851
Champion AGDM,09-Jul-10,9.3,30.06,20.548,24.6,90.9,60.214,255.9,0,5.174
Champion AGDM,10-Jul-10,11.99,22.96,16.237,43.9,96.6,77.782,257.9,2,9.999
Champion AGDM,11-Jul-10,12.26,24.16,17.17,60.41,98.2,82.045,258.4,0.5,9.987
Champion AGDM,12-Jul-10,8.16,24.81,16.249,29.54,90.9,68.811,268.7,10.3,16.737
Champion AGDM,13-Jul-10,5.132,13.38,9.388,55.97,96.3,82.576,282.1,13.4,13.234
Champion AGDM,14-Jul-10,11.41,21.79,15.982,47.86,93,72.411,282.1,0,11.398
Champion AGDM,15-Jul-10,7.98,26.97,17.746,35.24,95.9,62.773,282.3,0.2,9.473
Champion AGDM,16-Jul-10,9.8,27.62,17.282,32.33,94.6,70.127,282.4,0.1,10.575
Champion AGDM,17-Jul-10,7.16,22.9,15.641,39.95,98.9,73.078,284.3,1.9,7.735
Champion AGDM,18-Jul-10,8.43,22.08,14.972,52.11,94.4,74.827,284.3,0,7.723
Champion AGDM,19-Jul-10,9.12,17.7,12.611,67.84,97.5,85.101,285.5,1.2,11.497
Champion AGDM,20-Jul-10,8.33,20.28,14.602,52.16,96.4,74.878,285.6,0.1,6.256
Champion AGDM,21-Jul-10,9.38,22.59,16.052,43.08,95.9,70.245,285.6,0,7.199
Champion AGDM,22-Jul-10,6.654,23.54,14.55,45.12,98.3,76.767,287.7,2.1,8.513
Champion AGDM,23-Jul-10,11.31,21.91,15.96,46.73,94.7,74.843,287.7,0,11.709
Champion AGDM,24-Jul-10,7.17,28.21,18.307,30.04,99,67.005,287.8,0.1,6.433
Champion AGDM,25-Jul-10,11.71,29.05,20.269,25.06,89.3,55.19,287.8,0,8.995
Champion AGDM,26-Jul-10,10.84,24.4,17.467,51.73,97.5,75.594,293.9,6.1,10.244
Champion AGDM,27-Jul-10,12.27,21.41,16.55,48.48,96.1,71.593,294,0.1,8.031
Champion AGDM,28-Jul-10,9.3,26.81,17.85,49.27,98.7,75.816,320.5,26.5,7.836
Champion AGDM,29-Jul-10,11.53,23.09,17.136,67.05,95.9,82.523,321.7,1.2,5.911
Champion AGDM,30-Jul-10,9.36,26.31,17.866,35.25,97.9,71.389,321.8,0.1,9.038
Champion AGDM,31-Jul-10,9.86,24.44,17.094,53.54,95.2,77.494,324.8,3,9.876
Champion AGDM,01-Aug-10,10.44,23.33,15.37,58.51,98.4,86.455,347.6,22.8,7.21
Champion AGDM,02-Aug-10,9.65,20.62,14.708,62.92,97.4,86.864,348.1,0.5,7.772
Champion AGDM,03-Aug-10,10.01,19.36,14.535,57.96,96.8,79.481,348.1,0,9.89
Champion AGDM,04-Aug-10,8.48,22.65,15.322,43.79,97.4,74.368,348.2,0.1,5.543
Champion AGDM,05-Aug-10,7.82,23.93,16.492,52.52,97.8,75.915,348.2,0,8.09
Champion AGDM,06-Aug-10,11.5,25.86,17.878,42.3,98.3,73.835,348.2,0,7.765
Champion AGDM,07-Aug-10,7.99,26.66,16.999,37.9,92.5,67.825,348.2,0,6.346
Champion AGDM,08-Aug-10,10.61,21.58,16.107,50.84,93.1,74.572,348.2,0,6.924
Champion AGDM,09-Aug-10,7.14,25.54,16.719,34.77,96.9,67.944,348.2,0,5.643
Champion AGDM,10-Aug-10,12.12,22.07,16.464,54.23,93.5,75.548,348.2,0,7.903
Champion AGDM,11-Aug-10,10.76,22.11,16.027,58.3,98.4,80.3,364.7,16.5,5.706
Champion AGDM,12-Aug-10,9.6,21.61,13.886,58.72,97.9,81.042,376.1,11.4,11.111
Champion AGDM,13-Aug-10,9.8,15.27,12.429,79.96,92,85.005,379.5,3.4,17.927
Champion AGDM,14-Aug-10,9.82,20.53,14.866,51.4,90.02,74.099,379.5,0,11.074
Champion AGDM,15-Aug-10,7.17,23.7,15.595,39.1,91.92,69.695,379.5,0,5.05
Champion AGDM,16-Aug-10,8.2,26.44,17.456,44.13,89.21,69.598,379.5,0,6.67
Champion AGDM,17-Aug-10,10.81,18.36,14.456,70.7,95.49,85.385,379.5,0,8.522
Champion AGDM,18-Aug-10,7.67,29,17.005,25.2,99.5,75.392,379.6,0.1,5.546
Champion AGDM,19-Aug-10,12.47,28.94,19.681,24.36,92.7,58.599,379.6,0,9.108
Champion AGDM,20-Aug-10,6.852,20.9,14.153,55.88,97.9,77.69,379.7,0.1,7.829
Champion AGDM,21-Aug-10,6.684,20.94,12.665,50.85,99.7,83.773,379.8,0.1,8.4
Champion AGDM,22-Aug-10,8.13,22.87,13.638,30.36,98.5,80.122,382.1,2.3,11.045
Champion AGDM,23-Aug-10,5.242,19.78,11.839,31.89,97.8,69.746,382.2,0.1,8.083
Champion AGDM,24-Aug-10,2.992,23.11,13.307,27.13,96.7,63.04,382.3,0.1,5.524
Champion AGDM,25-Aug-10,4.31,29.59,17.221,22.74,97.4,58.947,382.3,0,7.981
Champion AGDM,26-Aug-10,8.15,32.24,20.425,15.16,73.7,42.982,382.3,0,14.804
Champion AGDM,27-Aug-10,5.672,20.24,12.633,22.71,97.2,61.65,382.9,0.6,8.88
Champion AGDM,28-Aug-10,0.438,18.06,10.05,28.53,94,58.359,383.1,0.2,7.679
Champion AGDM,29-Aug-10,5.42,7.83,6.707,77.6,98,90.617,389.1,6,8.116
Champion AGDM,30-Aug-10,4.777,15.85,9.197,45.32,99,81.413,389.1,0,6.415
Champion AGDM,31-Aug-10,0.048,20.2,9.857,27,98.4,67.484,389.2,0.1,9.678
Champion AGDM,01-Sep-10,4.528,17.69,10.231,32.24,97.6,71.245,392.3,3.1,11.475
Champion AGDM,02-Sep-10,0.988,21.78,10.93,26.25,98.3,67.746,392.4,0.1,5.112
Champion AGDM,03-Sep-10,2.061,24.67,13.67,22.1,98.1,61.283,392.4,0,9.343
Champion AGDM,04-Sep-10,7.67,25.86,15.955,28.09,95.9,60.326,392.6,0.2,11.659
Champion AGDM,05-Sep-10,4.149,8.4,6.642,88,97.7,94.519,408.8,16.2,9.832
Champion AGDM,06-Sep-10,1.587,16.17,8.225,44.45,97.2,75.254,408.9,0.1,5.626
Champion AGDM,07-Sep-10,1.012,16.77,8.805,40.97,97.1,76.498,411.26,2.36,6.67
Champion AGDM,08-Sep-10,5.022,12.9,9.285,70.7,98.1,88.171,411.3,0.04,10.75
Champion AGDM,09-Sep-10,5.238,10.51,8.079,87.5,98,95.621,412.6,1.3,11.151
Champion AGDM,10-Sep-10,3.956,18.95,10.635,37.1,98,74.434,412.6,0,7.16
Champion AGDM,11-Sep-10,4.45,19.62,10.171,34.72,96.1,71.845,412.6,0,7.732
Champion AGDM,12-Sep-10,0.204,19.07,9.721,42.57,99.5,75.435,412.7,0.1,7.804
Champion AGDM,13-Sep-10,6.71,11.65,8.564,74.5,97.6,87.908,412.8,0.1,10.213
Champion AGDM,14-Sep-10,6.072,9.08,7.395,89.5,99.8,96.321,413,0.2,6.17
Champion AGDM,15-Sep-10,7.35,18.65,10.776,55.47,100,86.813,413,0,10.144
Champion AGDM,16-Sep-10,3.043,8.24,6.099,86.4,98.1,93.948,417.7,4.7,10.126
Champion AGDM,17-Sep-10,0.737,6.519,3.519,67.19,97.9,86.592,418,0.3,8.018
Champion AGDM,18-Sep-10,-0.808,5.998,3.316,78.8,98.5,90.448,418.1,0.1,7.765
Champion AGDM,19-Sep-10,4.364,6.982,5.494,97.3,99.6,98.783,426.2,8.1,7.082
Champion AGDM,20-Sep-10,3.227,7.02,5.169,80.7,99.7,93.179,426.5,0.3,9.518
Champion AGDM,21-Sep-10,0.413,5.332,3.228,83.2,98.9,93.717,431.7,5.2,5.368
Champion AGDM,22-Sep-10,2.487,12.94,6.622,56.41,97.1,83.473,431.7,0,9.466
Champion AGDM,23-Sep-10,-1.759,17.76,6.773,29.76,100,73.636,431.8,0.1,7.89
Champion AGDM,24-Sep-10,4.665,19.34,11.532,27.8,83.2,55.511,431.8,0,11.225
Champion AGDM,25-Sep-10,10.17,25.83,15.914,21.83,62.22,44.376,431.8,0,18.416
Champion AGDM,26-Sep-10,6.194,25.16,15.047,27.92,93.1,50.693,431.8,0,12.509
