"Station Name","Date (Local Standard Time)","Air Temp. Min. (°C)","Air Temp. Max. (°C)","Air Temp. Avg. (°C)","Humidity Min. (%)","Humidity Max. (%)","Humidity Avg. (%)","Precip. Accumulated (mm)","Precip. (mm)","Wind Speed 2 m Avg. (km/h)"
"Champion AGDM","14-March-2009","-3.571","6.063","2.119","52.820","80.200","61.945","0.000","0.000","21.787"
"Champion AGDM","15-March-2009","-4.132","5.028","0.985","54.190","97.200","73.432","0.000","0.000","20.848"
"Champion AGDM","16-March-2009","-9.090","3.505","-1.563","38.740","98.800","67.384","0.000","0.000","19.105"
"Champion AGDM","17-March-2009","-9.720","4.531","-2.258","32.580","90.900","67.657","0.000","0.000","10.418"
"Champion AGDM","18-March-2009","-10.020","6.991","-0.566","32.460","88.300","62.689","0.000","0.000","13.049"
"Champion AGDM","19-March-2009","0.977","11.050","4.389","42.040","74.100","59.790","0.000","0.000","18.132"
"Champion AGDM","20-March-2009","0.703","12.770","6.058","36.690","76.300","59.286","0.000","0.000","17.869"
"Champion AGDM","21-March-2009","-1.653","15.530","5.155","27.450","95.400","67.756","0.000","0.000","20.640"
"Champion AGDM","22-March-2009","-4.157","-0.943","-2.728","73.800","95.000","85.671","3.000","3.000","24.397"
"Champion AGDM","23-March-2009","-5.651","1.276","-3.144","64.620","93.000","80.768","3.000","0.000","12.715"
"Champion AGDM","24-March-2009","-7.070","1.313","-2.762","66.660","94.200","78.792","3.000","0.000","11.674"
"Champion AGDM","25-March-2009","-9.290","-3.341","-7.333","70.100","91.700","80.283","3.500","0.500","22.550"
"Champion AGDM","26-March-2009","-13.800","1.747","-5.275","32.140","84.500","60.705","3.600","0.100","15.896"
"Champion AGDM","27-March-2009","-5.404","8.980","0.920","34.000","84.800","62.941","3.600","0.000","10.270"
"Champion AGDM","28-March-2009","-3.020","5.052","-0.242","60.560","97.700","80.770","3.700","0.100","9.979"
"Champion AGDM","29-March-2009","-6.577","1.483","-2.113","56.190","99.900","79.185","6.700","3.000","19.395"
"Champion AGDM","30-March-2009","-10.120","7.040","-1.340","31.150","93.400","65.460","6.700","0.000","9.026"
"Champion AGDM","31-March-2009","-6.027","8.320","1.029","29.480","89.000","62.036","6.700","0.000","11.426"
"Champion AGDM","01-April-2009","-4.002","4.279","-0.335","56.450","94.800","80.014","7.000","0.300","14.001"
"Champion AGDM","02-April-2009","-7.680","5.752","-0.840","33.880","93.100","69.592","7.000","0.000","7.008"
"Champion AGDM","03-April-2009","-3.880","3.464","-0.952","56.520","99.700","83.131","7.000","0.000","11.836"
"Champion AGDM","04-April-2009","-4.308","6.377","-0.191","37.620","100.300","74.708","7.000","0.000","7.711"
"Champion AGDM","05-April-2009","-6.668","11.720","1.973","23.750","94.400","63.562","7.000","0.000","12.438"
"Champion AGDM","06-April-2009","-2.156","17.310","6.475","14.690","80.600","49.458","7.000","0.000","8.308"
"Champion AGDM","07-April-2009","-3.608","17.270","7.694","17.280","81.700","43.733","7.000","0.000","8.201"
"Champion AGDM","08-April-2009","-3.198","16.000","5.863","27.330","94.600","59.541","7.000","0.000","7.766"
"Champion AGDM","09-April-2009","1.158","18.530","8.036","26.730","77.600","55.237","7.000","0.000","12.343"
"Champion AGDM","10-April-2009","-2.658","17.480","7.604","20.280","88.000","51.527","7.000","0.000","6.415"
"Champion AGDM","11-April-2009","-1.125","17.700","8.468","19.900","76.600","49.036","7.000","0.000","13.701"
"Champion AGDM","12-April-2009","-3.065","15.050","7.446","16.530","84.000","46.592","7.000","0.000","15.383"
"Champion AGDM","13-April-2009","-1.554","12.700","6.678","13.860","81.500","45.515","7.000","0.000","20.916"
"Champion AGDM","14-April-2009","-7.860","6.054","0.386","57.720","96.800","76.463","7.100","0.100","18.267"
"Champion AGDM","15-April-2009","-1.483","7.750","2.741","31.540","81.500","55.745","7.100","0.000","14.005"
"Champion AGDM","16-April-2009","-6.182","11.670","3.194","26.160","85.000","52.810","7.100","0.000","7.302"
"Champion AGDM","17-April-2009","-4.702","17.730","6.714","12.240","85.100","46.695","7.100","0.000","14.872"
"Champion AGDM","18-April-2009","-1.901","15.340","7.470","13.450","78.100","37.026","7.100","0.000","12.743"
"Champion AGDM","19-April-2009","-2.868","18.880","8.257","20.010","65.240","36.878","7.100","0.000","11.047"
"Champion AGDM","20-April-2009","2.375","22.600","13.342","21.180","67.740","41.549","7.100","0.000","13.231"
"Champion AGDM","21-April-2009","2.295","27.400","14.024","8.610","76.000","37.412","7.100","0.000","12.259"
"Champion AGDM","22-April-2009","-2.817","11.100","4.315","35.400","98.500","63.844","10.100","3.000","17.704"
"Champion AGDM","23-April-2009","-8.210","-1.098","-4.768","52.340","98.900","74.812","14.100","4.000","21.008"
"Champion AGDM","24-April-2009","-11.400","3.873","-2.495","46.270","87.500","72.190","14.100","0.000","12.633"
"Champion AGDM","25-April-2009","-3.200","6.372","1.733","52.860","96.900","81.217","18.300","4.200","11.359"
"Champion AGDM","26-April-2009","-2.009","7.390","1.278","41.210","92.400","73.818","18.300","0.000","16.290"
"Champion AGDM","27-April-2009","-3.172","-0.328","-1.763","71.400","97.000","87.946","20.600","2.300","22.217"
"Champion AGDM","28-April-2009","-4.270","4.709","0.398","38.730","96.900","62.950","21.000","0.400","18.723"
"Champion AGDM","29-April-2009","-4.710","6.320","0.441","27.290","74.400","50.733","21.000","0.000","15.111"
"Champion AGDM","30-April-2009","-8.940","9.370","1.340","24.780","93.300","57.588","21.000","0.000","10.519"
"Champion AGDM","01-May-2009","-5.154","12.690","4.117","24.160","92.900","58.607","21.100","0.100","9.885"
"Champion AGDM","02-May-2009","-5.307","17.450","7.678","20.790","88.200","49.100","21.100","0.000","9.330"
"Champion AGDM","03-May-2009","-1.465","19.610","8.879","24.730","82.500","51.930","21.100","0.000","13.811"
"Champion AGDM","04-May-2009","4.050","17.760","10.945","12.220","65.500","35.689","21.100","0.000","13.927"
"Champion AGDM","05-May-2009","3.363","16.010","9.945","23.250","60.840","42.900","21.100","0.000","24.343"
"Champion AGDM","06-May-2009","-1.425","16.800","8.946","20.050","71.000","39.619","21.100","0.000","13.113"
"Champion AGDM","07-May-2009","0.435","6.976","3.776","53.290","99.600","82.442","34.000","12.900","13.128"
"Champion AGDM","08-May-2009","0.977","11.770","5.905","51.690","93.100","77.255","35.500","1.500","15.997"
"Champion AGDM","09-May-2009","1.634","13.410","6.698","48.720","95.200","78.436","36.400","0.900","13.272"
"Champion AGDM","10-May-2009","0.247","17.220","8.580","24.870","92.300","62.308","36.700","0.300","8.816"
"Champion AGDM","11-May-2009","-1.054","17.730","9.253","24.400","95.500","55.800","36.700","0.000","11.377"
"Champion AGDM","12-May-2009","0.405","12.690","5.597","38.210","96.100","74.710","41.500","4.800","19.275"
"Champion AGDM","13-May-2009","-0.582","12.060","5.145","32.660","82.000","60.049","41.700","0.200","21.924"
"Champion AGDM","14-May-2009","-0.479","10.210","6.103","46.140","87.100","58.384","41.800","0.100","16.912"
"Champion AGDM","15-May-2009","-1.157","13.580","6.294","33.040","95.600","63.924","41.800","0.000","9.256"
"Champion AGDM","16-May-2009","0.637","21.730","12.296","18.030","89.300","46.170","41.800","0.000","11.393"
"Champion AGDM","17-May-2009","8.000","26.380","17.293","12.690","67.820","37.026","41.800","0.000","21.453"
"Champion AGDM","18-May-2009","2.138","8.000","4.494","68.350","93.500","79.980","41.800","0.000","14.762"
"Champion AGDM","19-May-2009","1.082","20.980","8.811","18.900","92.400","60.528","41.800","0.000","25.801"
"Champion AGDM","20-May-2009","0.143","8.610","3.545","53.450","95.300","77.678","42.700","0.900","7.660"
"Champion AGDM","21-May-2009","-4.185","15.350","7.161","22.210","99.900","56.602","42.900","0.200","10.709"
"Champion AGDM","22-May-2009","0.117","15.880","8.543","27.690","85.700","50.351","42.900","0.000","11.562"
"Champion AGDM","23-May-2009","0.246","21.830","12.563","22.770","78.800","45.078","42.900","0.000","9.225"
"Champion AGDM","24-May-2009","9.720","22.610","16.090","20.930","60.040","39.052","42.900","0.000","9.267"
"Champion AGDM","25-May-2009","6.554","20.930","14.714","24.570","63.800","40.409","42.900","0.000","13.410"
"Champion AGDM","26-May-2009","3.148","23.320","15.096","18.810","92.900","45.220","42.900","0.000","18.102"
"Champion AGDM","27-May-2009","5.744","23.080","15.106","15.790","65.880","34.713","42.900","0.000","15.631"
"Champion AGDM","28-May-2009","5.779","24.430","15.458","17.610","57.790","34.734","42.900","0.000","10.635"
"Champion AGDM","29-May-2009","5.191","27.880","18.561","15.830","60.950","30.747","42.900","0.000","12.329"
"Champion AGDM","30-May-2009","9.290","29.960","20.248","12.020","57.250","32.553","42.900","0.000","12.651"
"Champion AGDM","31-May-2009","7.490","22.690","15.065","24.190","67.230","40.745","43.000","0.100","12.865"
"Champion AGDM","01-June-2009","5.366","14.580","9.587","30.970","68.160","48.563","43.100","0.100","17.422"
"Champion AGDM","02-June-2009","-1.340","19.050","10.885","17.010","83.200","40.238","43.100","0.000","10.092"
"Champion AGDM","03-June-2009","1.187","23.690","14.145","12.760","66.170","32.910","43.100","0.000","8.360"
"Champion AGDM","04-June-2009","6.582","23.200","15.664","23.720","57.740","36.655","43.100","0.000","17.088"
"Champion AGDM","05-June-2009","1.686","12.260","5.204","37.350","97.200","78.265","50.500","7.400","16.103"
"Champion AGDM","06-June-2009","0.846","8.870","3.946","57.630","98.500","86.153","56.200","5.700","14.732"
"Champion AGDM","07-June-2009","-1.126","11.770","5.851","34.450","98.100","65.834","56.400","0.200","7.655"
"Champion AGDM","08-June-2009","-0.600","12.500","6.160","40.690","99.700","74.227","56.400","0.000","8.255"
"Champion AGDM","09-June-2009","0.988","15.090","7.870","30.110","98.800","69.980","56.500","0.100","9.303"
"Champion AGDM","10-June-2009","-1.215","19.530","10.675","27.450","98.200","59.495","56.500","0.000","9.350"
"Champion AGDM","11-June-2009","3.632","23.590","15.309","19.980","77.900","44.142","56.500","0.000","7.575"
"Champion AGDM","12-June-2009","6.442","24.490","15.975","26.290","84.300","51.444","56.810","0.310","10.004"
"Champion AGDM","13-June-2009","8.300","27.560","18.658","18.510","88.900","49.567","56.810","0.000","7.884"
"Champion AGDM","14-June-2009","9.860","28.780","19.250","17.030","78.400","46.760","56.810","0.000","11.695"
"Champion AGDM","15-June-2009","12.050","28.640","19.180","23.980","76.300","51.848","56.810","0.000","13.977"
"Champion AGDM","16-June-2009","8.050","25.000","16.480","30.730","96.400","63.837","57.210","0.400","12.457"
"Champion AGDM","17-June-2009","6.058","25.980","15.475","22.410","99.100","67.410","58.610","1.400","8.948"
"Champion AGDM","18-June-2009","9.520","22.020","15.586","33.370","94.800","61.216","59.010","0.400","14.030"
"Champion AGDM","19-June-2009","6.583","24.020","15.652","25.870","91.400","55.537","59.010","0.000","10.074"
"Champion AGDM","20-June-2009","5.704","25.200","16.220","24.130","91.700","50.833","59.010","0.000","8.663"
"Champion AGDM","21-June-2009","11.100","18.330","13.770","54.280","92.200","71.442","59.010","0.000","14.987"
"Champion AGDM","22-June-2009","8.660","13.970","11.308","62.910","89.000","77.865","65.310","6.300","16.609"
"Champion AGDM","23-June-2009","7.050","21.170","14.034","27.400","83.700","56.573","65.910","0.600","11.980"
"Champion AGDM","24-June-2009","4.435","24.660","16.119","24.060","85.300","49.392","65.910","0.000","10.116"
"Champion AGDM","25-June-2009","8.890","24.590","18.957","19.180","80.400","39.495","65.910","0.000","24.305"
"Champion AGDM","26-June-2009","7.970","22.990","16.385","16.620","69.390","37.126","65.910","0.000","18.695"
"Champion AGDM","27-June-2009","1.890","24.440","14.627","16.220","88.800","43.580","65.910","0.000","9.057"
"Champion AGDM","28-June-2009","10.060","27.810","19.451","12.480","62.570","34.860","65.910","0.000","16.286"
"Champion AGDM","29-June-2009","6.970","23.550","15.803","29.900","79.000","50.330","65.910","0.000","14.260"
"Champion AGDM","30-June-2009","8.580","22.280","14.068","38.370","87.000","63.032","65.910","0.000","17.822"
"Champion AGDM","01-July-2009","6.580","20.940","13.881","30.200","77.300","53.555","66.810","0.900","11.092"
"Champion AGDM","02-July-2009","10.220","22.300","15.644","38.580","92.300","63.252","67.210","0.400","7.177"
"Champion AGDM","03-July-2009","8.720","22.170","14.775","39.060","90.000","63.776","67.210","0.000","12.557"
"Champion AGDM","04-July-2009","9.500","25.520","16.731","36.130","85.900","62.402","67.510","0.300","12.470"
"Champion AGDM","05-July-2009","10.730","23.710","16.094","46.350","95.800","75.125","75.710","8.200","10.316"
"Champion AGDM","06-July-2009","11.640","18.740","14.425","75.900","98.600","88.138","89.810","14.100","9.849"
"Champion AGDM","07-July-2009","6.190","21.430","14.425","30.430","98.800","57.236","89.810","0.000","14.267"
"Champion AGDM","08-July-2009","3.192","21.670","12.592","29.950","95.800","65.446","89.810","0.000","9.881"
"Champion AGDM","09-July-2009","9.570","18.790","12.651","47.920","92.800","77.881","91.310","1.500","14.330"
"Champion AGDM","10-July-2009","9.620","21.930","14.744","43.620","90.600","70.570","91.510","0.200","7.401"
"Champion AGDM","11-July-2009","7.350","23.010","16.310","45.670","97.800","67.654","91.510","0.000","10.578"
"Champion AGDM","12-July-2009","7.170","25.280","16.778","46.090","99.100","73.070","91.510","0.000","11.475"
"Champion AGDM","13-July-2009","10.800","18.160","14.012","72.100","98.000","87.121","114.510","23.000","17.445"
"Champion AGDM","14-July-2009","10.130","14.490","12.438","62.740","94.100","80.227","114.610","0.100","13.349"
"Champion AGDM","15-July-2009","8.110","22.150","14.639","46.290","98.300","74.870","114.610","0.000","8.104"
"Champion AGDM","16-July-2009","7.790","27.620","18.708","29.680","95.900","65.687","114.610","0.000","6.522"
"Champion AGDM","17-July-2009","10.870","26.960","19.340","36.750","96.500","66.938","114.610","0.000","10.230"
"Champion AGDM","18-July-2009","11.130","30.590","21.371","20.740","97.000","54.459","114.610","0.000","10.523"
"Champion AGDM","19-July-2009","11.530","23.510","16.906","37.400","86.400","58.368","114.610","0.000","11.096"
"Champion AGDM","20-July-2009","9.730","23.820","16.756","31.410","88.000","58.225","114.610","0.000","6.808"
"Champion AGDM","21-July-2009","8.440","26.880","18.430","31.710","93.400","60.476","114.610","0.000","8.265"
"Champion AGDM","22-July-2009","8.050","31.780","20.895","17.450","92.000","54.574","114.610","0.000","8.412"
"Champion AGDM","23-July-2009","12.170","27.910","19.853","30.830","91.700","61.745","114.610","0.000","9.766"
"Champion AGDM","24-July-2009","13.530","27.530","19.970","26.830","85.700","63.118","114.610","0.000","7.446"
"Champion AGDM","25-July-2009","11.600","30.960","22.155","27.970","86.400","55.869","114.610","0.000","7.170"
"Champion AGDM","26-July-2009","14.970","24.320","19.802","52.360","91.100","71.485","123.210","8.600","13.785"
"Champion AGDM","27-July-2009","9.730","26.580","18.957","32.600","96.500","62.455","123.210","0.000","7.128"
"Champion AGDM","28-July-2009","9.770","20.680","14.544","54.210","97.200","81.206","123.910","0.700","12.489"
"Champion AGDM","29-July-2009","9.560","22.050","15.896","30.580","96.200","66.050","125.510","1.600","8.162"
"Champion AGDM","30-July-2009","4.957","28.020","15.549","27.300","97.100","71.442","131.010","5.500","9.900"
"Champion AGDM","31-July-2009","8.780","23.780","16.330","39.330","97.100","72.631","131.710","0.700","8.241"
"Champion AGDM","01-August-2009","10.220","32.560","20.990","20.720","94.900","60.106","131.710","0.000","9.698"
"Champion AGDM","02-August-2009","12.910","28.900","20.633","29.720","93.700","62.104","131.710","0.000","7.517"
"Champion AGDM","03-August-2009","10.770","18.420","13.803","65.250","95.300","85.314","137.210","5.500","13.734"
"Champion AGDM","04-August-2009","9.950","11.470","10.627","93.400","98.800","96.938","176.010","38.800","8.185"
"Champion AGDM","05-August-2009","9.700","13.590","11.295","87.200","99.100","95.846","177.910","1.900","7.738"
"Champion AGDM","06-August-2009","10.390","16.690","13.351","80.900","98.200","91.754","181.610","3.700","8.732"
"Champion AGDM","07-August-2009","7.910","19.920","12.889","50.270","100.700","81.340","181.610","0.000","7.581"
"Champion AGDM","08-August-2009","5.421","23.150","14.854","34.840","99.500","69.580","181.610","0.000","7.520"
"Champion AGDM","09-August-2009","7.770","24.980","16.491","39.630","94.400","68.934","181.610","0.000","6.627"
"Champion AGDM","10-August-2009","8.720","26.010","17.969","30.410","88.200","55.904","181.610","0.000","14.315"
"Champion AGDM","11-August-2009","12.060","27.840","18.870","24.150","77.200","51.774","181.610","0.000","16.884"
"Champion AGDM","12-August-2009","8.060","23.230","14.369","39.380","90.000","71.287","182.110","0.500","8.419"
"Champion AGDM","13-August-2009","6.525","15.170","10.943","60.290","96.200","82.848","182.510","0.400","8.318"
"Champion AGDM","14-August-2009","8.570","14.030","11.390","70.600","98.400","87.617","186.610","4.100","9.614"
"Champion AGDM","15-August-2009","7.030","12.280","9.073","75.600","96.600","89.092","207.110","20.500","14.191"
"Champion AGDM","16-August-2009","6.189","18.470","11.612","50.380","97.700","79.662","209.210","2.100","11.017"
"Champion AGDM","17-August-2009","4.000","24.150","15.051","33.830","95.200","66.647","209.210","0.000","6.674"
"Champion AGDM","18-August-2009","10.950","27.590","17.172","30.120","95.500","66.571","209.810","0.600","9.087"
"Champion AGDM","19-August-2009","10.890","23.730","16.827","41.760","97.200","72.953","210.610","0.800","8.351"
"Champion AGDM","20-August-2009","10.700","23.830","17.355","40.720","91.900","64.283","210.610","0.000","10.495"
"Champion AGDM","21-August-2009","9.240","31.850","20.129","21.290","92.700","55.563","210.610","0.000","13.604"
"Champion AGDM","22-August-2009","10.890","26.800","17.986","18.580","88.200","53.035","210.610","0.000","9.026"
"Champion AGDM","23-August-2009","5.341","26.490","15.336","18.460","86.500","57.842","210.610","0.000","10.950"
"Champion AGDM","24-August-2009","4.231","24.240","14.467","26.640","87.400","56.913","210.610","0.000","8.725"
"Champion AGDM","25-August-2009","3.875","29.400","16.943","14.430","89.700","48.020","210.610","0.000","12.791"
"Champion AGDM","26-August-2009","10.010","24.180","16.835","26.970","81.200","54.264","210.610","0.000","9.232"
"Champion AGDM","27-August-2009","8.010","26.270","16.719","25.600","92.000","64.513","210.610","0.000","9.106"
"Champion AGDM","28-August-2009","7.290","28.610","17.023","25.380","94.100","60.803","210.610","0.000","8.764"
"Champion AGDM","29-August-2009","6.633","26.380","17.071","18.930","82.400","50.329","210.610","0.000","8.970"
"Champion AGDM","30-August-2009","5.698","25.950","16.038","24.270","86.600","54.815","210.610","0.000","7.330"
"Champion AGDM","31-August-2009","7.320","29.590","18.415","25.620","83.700","55.053","210.610","0.000","7.329"
"Champion AGDM","01-September-2009","10.510","29.880","19.881","26.950","84.000","54.778","210.610","0.000","10.219"
"Champion AGDM","02-September-2009","8.830","31.940","20.005","15.040","90.500","51.945","210.610","0.000","8.918"
"Champion AGDM","03-September-2009","7.400","31.950","19.168","16.490","86.200","45.424","210.610","0.000","14.074"
"Champion AGDM","04-September-2009","6.675","24.850","16.493","14.170","66.760","38.028","210.610","0.000","12.690"
"Champion AGDM","05-September-2009","4.817","25.150","15.481","27.920","92.300","58.882","210.610","0.000","9.598"
"Champion AGDM","06-September-2009","8.760","22.280","14.690","25.440","97.900","61.615","210.710","0.100","17.311"
"Champion AGDM","07-September-2009","4.215","19.060","11.973","19.870","67.910","42.788","210.710","0.000","21.160"
"Champion AGDM","08-September-2009","2.162","20.690","11.430","18.290","77.800","45.787","210.710","0.000","14.483"
"Champion AGDM","09-September-2009","-0.660","23.020","12.126","16.140","83.500","48.319","210.710","0.000","11.576"
"Champion AGDM","10-September-2009","6.033","20.520","13.694","28.390","75.300","47.781","210.710","0.000","13.361"
"Champion AGDM","11-September-2009","3.153","24.070","13.173","23.200","83.300","52.136","210.710","0.000","9.581"
"Champion AGDM","12-September-2009","3.834","27.460","15.328","15.900","80.500","45.116","210.710","0.000","13.377"
"Champion AGDM","13-September-2009","4.954","23.110","13.792","28.490","77.700","53.083","210.710","0.000","8.762"
"Champion AGDM","14-September-2009","1.787","24.350","13.724","27.940","87.500","58.145","210.710","0.000","6.535"
"Champion AGDM","15-September-2009","3.874","28.110","15.991","23.020","96.600","59.233","210.710","0.000","7.109"
"Champion AGDM","16-September-2009","7.650","32.250","19.497","20.200","84.400","49.301","210.710","0.000","9.735"
"Champion AGDM","17-September-2009","6.488","27.930","16.508","30.860","90.500","60.127","210.710","0.000","9.944"
"Champion AGDM","18-September-2009","3.472","28.750","15.308","19.460","98.600","58.004","210.710","0.000","8.291"
"Champion AGDM","19-September-2009","6.087","29.260","17.651","16.770","78.400","45.284","210.710","0.000","18.461"
"Champion AGDM","20-September-2009","4.690","15.060","9.683","36.670","92.300","71.799","214.010","3.300","17.082"
"Champion AGDM","21-September-2009","-1.389","22.730","10.063","20.060","97.600","58.064","214.010","0.000","7.578"
"Champion AGDM","22-September-2009","4.571","29.820","16.355","18.310","93.600","52.647","214.010","0.000","7.016"
"Champion AGDM","23-September-2009","5.656","34.700","19.059","12.010","89.500","47.850","214.010","0.000","7.738"
"Champion AGDM","24-September-2009","10.810","33.140","20.937","10.400","59.560","34.766","214.010","0.000","12.809"
"Champion AGDM","25-September-2009","4.927","25.010","14.930","19.890","68.400","42.281","214.010","0.000","11.892"
"Champion AGDM","26-September-2009","2.345","22.640","14.477","13.190","88.600","46.463","214.010","0.000","15.391"
"Champion AGDM","27-September-2009","-0.932","14.450","6.039","21.240","95.500","50.270","214.110","0.100","9.085"
"Champion AGDM","28-September-2009","-2.919","17.770","7.864","18.840","73.300","42.486","214.110","0.000","16.108"
"Champion AGDM","29-September-2009","1.108","21.070","10.640","15.780","75.100","38.571","214.110","0.000","16.620"
"Champion AGDM","30-September-2009","0.182","11.930","6.831","31.030","73.000","52.468","214.110","0.000","12.484"
"Champion AGDM","01-October-2009","-4.124","13.820","3.748","23.000","86.700","55.174","214.110","0.000","6.286"
"Champion AGDM","02-October-2009","-6.874","15.260","5.690","25.610","85.000","50.324","214.110","0.000","9.562"
"Champion AGDM","03-October-2009","0.638","5.641","3.469","52.130","96.700","74.746","215.310","1.200","16.173"
"Champion AGDM","04-October-2009","0.377","4.103","1.431","84.100","99.100","95.679","217.710","2.400","20.159"
"Champion AGDM","05-October-2009","-2.902","5.467","0.975","61.580","97.800","86.365","218.310","0.600","7.932"
"Champion AGDM","06-October-2009","-3.729","18.450","6.108","27.920","96.900","68.070","219.010","0.700","20.293"
"Champion AGDM","07-October-2009","-6.410","4.459","-0.006","54.410","98.000","79.126","219.010","0.000","15.699"
"Champion AGDM","08-October-2009","-8.520","6.516","-4.301","62.680","98.500","85.242","220.110","1.100","14.579"
"Champion AGDM","09-October-2009","-11.760","-5.058","-8.443","49.550","81.500","67.557","220.110","0.000","14.924"
"Champion AGDM","10-October-2009","-8.920","-4.392","-6.802","45.840","79.000","66.283","220.110","0.000","10.340"
"Champion AGDM","11-October-2009","-13.690","-4.483","-7.706","49.960","90.700","72.940","220.110","0.000","6.159"
"Champion AGDM","12-October-2009","-15.180","-3.282","-8.208","47.710","92.900","73.040","220.110","0.000","6.569"
"Champion AGDM","13-October-2009","-7.040","-1.277","-4.199","65.570","92.200","80.566","220.110","0.000","9.592"
"Champion AGDM","14-October-2009","-3.981","4.203","-1.146","62.130","98.000","89.414","227.010","6.900","5.321"
"Champion AGDM","15-October-2009","-3.115","5.412","-0.488","73.000","99.900","93.525","227.010","0.000","3.753"
"Champion AGDM","16-October-2009","-5.777","14.570","4.953","44.890","97.800","74.546","227.010","0.000","12.453"
"Champion AGDM","17-October-2009","5.413","21.790","12.840","33.290","86.400","60.284","227.010","0.000","20.037"
"Champion AGDM","18-October-2009","-1.063","9.210","3.592","64.250","96.400","85.966","227.010","0.000","10.157"
"Champion AGDM","19-October-2009","-1.679","8.050","3.387","75.600","99.100","92.929","228.310","1.300","6.882"
"Champion AGDM","20-October-2009","3.219","6.711","4.599","77.200","99.000","92.850","229.910","1.600","5.410"
"Champion AGDM","21-October-2009","-1.140","13.050","4.892","46.760","100.900","82.809","230.210","0.300","9.727"
"Champion AGDM","22-October-2009","-1.198","12.930","5.233","44.080","96.200","74.926","230.210","0.000","8.099"
"Champion AGDM","23-October-2009","-2.826","14.820","4.543","35.560","91.400","70.220","230.710","0.500","7.922"
"Champion AGDM","24-October-2009","-2.668","6.513","1.937","76.000","97.400","89.496","234.710","4.000","11.917"
"Champion AGDM","25-October-2009","-5.146","8.950","2.379","36.300","91.900","64.637","235.810","1.100","11.353"
"Champion AGDM","26-October-2009","3.092","12.880","5.867","46.980","90.000","65.610","241.510","5.700","16.339"
"Champion AGDM","27-October-2009","0.099","3.541","1.343","79.700","98.900","88.654","247.810","6.300","21.744"
"Champion AGDM","28-October-2009","-1.862","4.973","0.334","53.280","94.000","80.606","247.810","0.000","8.781"
"Champion AGDM","29-October-2009","-7.310","4.309","-0.430","49.540","97.000","80.442","248.010","0.200","8.774"
"Champion AGDM","30-October-2009","-0.909","11.590","5.369","52.790","84.100","68.570","248.010","0.000","9.849"
"Champion AGDM","31-October-2009","2.864","15.920","10.187","23.130","81.500","51.721","248.010","0.000","20.131"
"Champion AGDM","01-November-2009","-5.392","9.610","1.401","16.100","97.200","65.684","248.010","0.000","8.450"
"Champion AGDM","02-November-2009","-8.590","10.940","0.425","19.630","84.600","55.502","248.010","0.000","10.825"
"Champion AGDM","03-November-2009","-6.467","10.230","2.179","24.910","74.100","53.123","248.010","0.000","8.863"
"Champion AGDM","04-November-2009","-9.330","1.663","-2.605","60.980","87.100","75.573","248.010","0.000","4.486"
"Champion AGDM","05-November-2009","-1.166","19.830","10.232","18.570","66.640","40.196","248.010","0.000","20.020"
"Champion AGDM","06-November-2009","-2.333","11.150","6.033","33.710","76.100","57.596","248.010","0.000","28.513"
"Champion AGDM","07-November-2009","-2.552","8.880","2.884","31.400","87.300","57.432","248.010","0.000","24.183"
"Champion AGDM","08-November-2009","-5.216","7.840","0.456","24.710","87.000","60.135","248.010","0.000","11.087"
"Champion AGDM","09-November-2009","-6.850","10.720","2.222","29.770","74.800","55.601","248.010","0.000","16.859"
"Champion AGDM","10-November-2009","-3.632","9.110","4.377","28.010","70.700","47.681","248.010","0.000","19.496"
"Champion AGDM","11-November-2009","-7.780","8.690","1.023","26.260","72.800","49.548","248.010","0.000","14.928"
"Champion AGDM","12-November-2009","-11.700","5.383","-4.799","24.780","88.800","62.272","248.010","0.000","6.319"
"Champion AGDM","13-November-2009","-13.050","6.297","-3.682","19.230","84.700","55.069","248.010","0.000","10.640"
"Champion AGDM","14-November-2009","-7.980","2.922","-2.106","34.440","71.800","55.318","248.010","0.000","11.014"
"Champion AGDM","15-November-2009","-9.420","7.480","1.099","37.310","80.700","55.654","248.010","0.000","17.830"
"Champion AGDM","16-November-2009","3.614","13.620","8.049","32.120","61.360","46.040","248.010","0.000","28.765"
"Champion AGDM","17-November-2009","3.695","13.370","8.461","28.280","65.060","39.192","248.010","0.000","26.968"
"Champion AGDM","18-November-2009","-4.097","6.966","1.474","22.380","76.400","52.218","248.010","0.000","19.178"
"Champion AGDM","19-November-2009","-1.503","9.020","4.291","31.960","61.170","42.580","248.010","0.000","21.515"
"Champion AGDM","20-November-2009","0.132","12.360","7.299","23.560","68.190","37.632","248.010","0.000","20.000"
"Champion AGDM","21-November-2009","-4.599","6.117","2.018","40.020","79.600","56.163","248.010","0.000","14.105"
"Champion AGDM","22-November-2009","-5.643","5.461","-1.104","37.270","74.400","58.294","248.010","0.000","9.202"
"Champion AGDM","23-November-2009","-9.210","9.060","-0.182","25.800","85.700","57.923","248.010","0.000","11.269"
"Champion AGDM","24-November-2009","-8.620","7.500","-0.219","31.230","80.500","53.417","248.010","0.000","8.919"
"Champion AGDM","25-November-2009","-7.990","13.040","3.115","39.880","82.200","61.233","248.210","0.200","17.811"
"Champion AGDM","26-November-2009","-2.604","14.020","6.646","32.590","91.600","56.491","248.210","0.000","15.740"
