"Station Name","TRAVERS AGCM"
"Province","ALBERTA"
"Current Station Operator","Government of Alberta"
"Latitude","50.30"
"Longitude","-112.86"
"Elevation","955.00"
"Climate Identifier","3036500"
"WMO Identifier","71848"
"TC Identifier","PTR"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2018-12-02 02:00","2018","12","02","02:00","-6.9","","-7.2","","97","","34","","11","","","","","M","","","-12","","NA"
"2018-12-02 03:00","2018","12","02","03:00","-7.6","","-8.1","","97","","34","","13","","","","","M","","","-13","","NA"
"2018-12-02 04:00","2018","12","02","04:00","-7.4","","-7.9","","96","","33","","9","","","","","M","","","-12","","NA"
"2018-12-02 05:00","2018","12","02","05:00","-6.8","","-7.4","","95","","34","","10","","","","","M","","","-11","","NA"
"2018-12-02 06:00","2018","12","02","06:00","-6.5","","-7.1","","96","","32","","6","","","","","M","","","-9","","NA"
"2018-12-02 07:00","2018","12","02","07:00","-6.3","","-7.1","","94","","30","","15","","","","","M","","","-12","","NA"
"2018-12-02 08:00","2018","12","02","08:00","-6.3","","-7.2","","94","","30","","15","","","","","M","","","-12","","NA"
"2018-12-02 09:00","2018","12","02","09:00","-6.2","","-7.4","","91","","29","","18","","","","","M","","","-13","","NA"
"2018-12-02 10:00","2018","12","02","10:00","-5.9","","-7.2","","91","","27","","18","","","","","M","","","-12","","NA"
"2018-12-02 11:00","2018","12","02","11:00","-4.0","","-5.3","","90","","27","","17","","","","","M","","","-10","","NA"
"2018-12-02 12:00","2018","12","02","12:00","-3.2","","-4.6","","90","","26","","15","","","","","M","","","-8","","NA"
"2018-12-02 13:00","2018","12","02","13:00","-2.5","","-5.1","","83","","30","","13","","","","","M","","","-7","","NA"
"2018-12-02 14:00","2018","12","02","14:00","-2.1","","-5.3","","79","","31","","19","","","","","M","","","-8","","NA"
"2018-12-02 15:00","2018","12","02","15:00","-2.1","","-5.7","","76","","32","","23","","","","","M","","","-8","","NA"
"2018-12-02 16:00","2018","12","02","16:00","-3.1","","-5.6","","82","","32","","15","","","","","M","","","-8","","NA"
"2018-12-02 17:00","2018","12","02","17:00","-5.8","","-7.6","","87","","31","","10","","","","","M","","","-10","","NA"
"2018-12-02 18:00","2018","12","02","18:00","-7.5","","-8.2","","95","","30","","10","","","","","M","","","-12","","NA"
"2018-12-02 19:00","2018","12","02","19:00","-6.4","","-7.5","","92","","29","","9","","","","","M","","","-11","","NA"
"2018-12-02 20:00","2018","12","02","20:00","-6.4","","-6.7","","97","","28","","17","","","","","M","","","-13","","NA"
"2018-12-02 21:00","2018","12","02","21:00","-4.9","","-5.2","","98","","26","","16","","","","","M","","","-11","","NA"
"2018-12-02 22:00","2018","12","02","22:00","-4.7","","-5.2","","96","","27","","14","","","","","M","","","-10","","NA"
"2018-12-02 23:00","2018","12","02","23:00","-4.5","","-5.3","","94","","28","","15","","","","","M","","","-10","","NA"
"2018-12-03 00:00","2018","12","03","00:00","-4.3","","-5.4","","92","","29","","10","","","","","M","","","-8","","NA"
"2018-12-03 01:00","2018","12","03","01:00","-4.1","","-5.4","","91","","28","","7","","","","","M","","","-7","","NA"
"2018-12-03 02:00","2018","12","03","02:00","-3.9","","-5.3","","90","","25","","8","","","","","M","","","-7","","NA"
"2018-12-03 03:00","2018","12","03","03:00","-3.5","","-5.5","","86","","22","","6","","","","","M","","","-6","","NA"
"2018-12-03 04:00","2018","12","03","04:00","-3.7","","-5.5","","87","","23","","6","","","","","M","","","-6","","NA"
"2018-12-03 05:00","2018","12","03","05:00","-3.7","","-5.6","","87","","","","0","","","","","M","","","","","NA"
"2018-12-03 06:00","2018","12","03","06:00","-3.8","","-5.5","","88","","","","0","","","","","M","","","","","NA"
"2018-12-03 07:00","2018","12","03","07:00","-4.4","","-5.5","","92","","34","","7","","","","","M","","","-8","","NA"
"2018-12-03 08:00","2018","12","03","08:00","-4.4","","-5.5","","92","","34","","8","","","","","M","","","-8","","NA"
"2018-12-03 09:00","2018","12","03","09:00","-3.6","","-5.3","","88","","30","","12","","","","","M","","","-8","","NA"
"2018-12-03 10:00","2018","12","03","10:00","-3.1","","-5.4","","84","","30","","8","","","","","M","","","-6","","NA"
"2018-12-03 11:00","2018","12","03","11:00","-1.8","","-5.4","","76","","28","","11","","","","","M","","","-6","","NA"
"2018-12-03 12:00","2018","12","03","12:00","-1.8","","-5.3","","77","","27","","15","","","","","M","","","-7","","NA"
"2018-12-03 13:00","2018","12","03","13:00","-2.0","","-4.7","","82","","25","","16","","","","","M","","","-7","","NA"
"2018-12-03 14:00","2018","12","03","14:00","-1.8","","-4.7","","81","","26","","16","","","","","M","","","-7","","NA"
"2018-12-03 15:00","2018","12","03","15:00","-1.9","","-4.6","","82","","24","","16","","","","","M","","","-7","","NA"
"2018-12-03 16:00","2018","12","03","16:00","-3.9","","-6.0","","85","","22","","10","","","","","M","","","-8","","NA"
"2018-12-03 17:00","2018","12","03","17:00","-5.7","","-7.2","","90","","25","","22","","","","","M","","","-13","","NA"
"2018-12-03 18:00","2018","12","03","18:00","-6.1","","-7.4","","90","","25","","22","","","","","M","","","-13","","NA"
"2018-12-03 19:00","2018","12","03","19:00","-6.6","","-8.2","","88","","25","","21","","","","","M","","","-14","","NA"
"2018-12-03 20:00","2018","12","03","20:00","-6.3","","-7.1","","95","","1","","8","","","","","M","","","-10","","NA"
"2018-12-03 21:00","2018","12","03","21:00","-4.6","","-6.4","","87","","27","","24","","","","","M","","","-12","","NA"
"2018-12-03 22:00","2018","12","03","22:00","-7.4","","-9.2","","87","","30","","15","","","","","M","","","-14","","NA"
"2018-12-03 23:00","2018","12","03","23:00","-7.3","","-9.1","","87","","30","","20","","","","","M","","","-14","","NA"
"2018-12-04 00:00","2018","12","04","00:00","-6.7","","-9.7","","79","","32","","22","","","","","M","","","-14","","NA"
"2018-12-04 01:00","2018","12","04","01:00","-8.1","","-11.1","","79","","31","","17","","","","","M","","","-15","","NA"
"2018-12-04 02:00","2018","12","04","02:00","-7.8","","-10.9","","79","","30","","21","","","","","M","","","-15","","NA"
"2018-12-04 03:00","2018","12","04","03:00","-8.5","","-11.6","","79","","27","","19","","","","","M","","","-16","","NA"
"2018-12-04 04:00","2018","12","04","04:00","-8.4","","-11.3","","79","","26","","17","","","","","M","","","-15","","NA"
"2018-12-04 05:00","2018","12","04","05:00","-9.7","","-12.8","","78","","24","","21","","","","","M","","","-18","","NA"
"2018-12-04 06:00","2018","12","04","06:00","-8.7","","-12.0","","77","","23","","17","","","","","M","","","-16","","NA"
"2018-12-04 07:00","2018","12","04","07:00","-8.2","","-11.7","","76","","26","","18","","","","","M","","","-15","","NA"
"2018-12-04 08:00","2018","12","04","08:00","-8.8","","-12.9","","72","","24","","16","","","","","M","","","-16","","NA"
"2018-12-04 09:00","2018","12","04","09:00","-6.7","","-12.2","","65","","26","","25","","","","","M","","","-15","","NA"
"2018-12-04 10:00","2018","12","04","10:00","-5.3","","-11.1","","64","","25","","18","","","","","M","","","-12","","NA"
"2018-12-04 11:00","2018","12","04","11:00","-4.5","","-10.7","","62","","22","","18","","","","","M","","","-11","","NA"
"2018-12-04 12:00","2018","12","04","12:00","-2.4","","-10.4","","54","","26","","30","","","","","M","","","-10","","NA"
"2018-12-04 13:00","2018","12","04","13:00","-2.1","","-9.4","","57","","26","","28","","","","","M","","","-9","","NA"
"2018-12-04 14:00","2018","12","04","14:00","-1.9","","-8.6","","60","","25","","24","","","","","M","","","-8","","NA"
"2018-12-04 15:00","2018","12","04","15:00","0.4","","-7.6","","55","","28","","22","","","","","M","","","","","NA"
"2018-12-04 16:00","2018","12","04","16:00","-0.7","","-7.3","","61","","34","","19","","","","","M","","","-6","","NA"
"2018-12-04 17:00","2018","12","04","17:00","-2.6","","-8.0","","66","","34","","18","","","","","M","","","-8","","NA"
"2018-12-04 18:00","2018","12","04","18:00","-2.3","","-8.3","","63","","32","","17","","","","","M","","","-8","","NA"
"2018-12-04 19:00","2018","12","04","19:00","-3.5","","-8.6","","68","","30","","18","","","","","M","","","-9","","NA"
"2018-12-04 20:00","2018","12","04","20:00","-4.4","","-9.3","","69","","31","","18","","","","","M","","","-10","","NA"
"2018-12-04 21:00","2018","12","04","21:00","-3.5","","-8.8","","67","","34","","17","","","","","M","","","-9","","NA"
"2018-12-04 22:00","2018","12","04","22:00","-3.4","","-8.1","","70","","33","","20","","","","","M","","","-10","","NA"
"2018-12-04 23:00","2018","12","04","23:00","-3.3","","-6.2","","81","","33","","29","","","","","M","","","-11","","NA"
"2018-12-05 00:00","2018","12","05","00:00","-4.5","","-6.4","","86","","32","","23","","","","","M","","","-11","","NA"
"2018-12-05 01:00","2018","12","05","01:00","-3.8","","-8.0","","72","","32","","28","","","","","M","","","-11","","NA"
"2018-12-05 02:00","2018","12","05","02:00","-3.7","","-8.6","","69","","33","","34","","","","","M","","","-12","","NA"
"2018-12-05 03:00","2018","12","05","03:00","-5.6","","-8.0","","83","","35","","33","","","","","M","","","-14","","NA"
"2018-12-05 04:00","2018","12","05","04:00","-6.5","","-9.7","","78","","35","","41","","","","","M","","","-16","","NA"
"2018-12-05 05:00","2018","12","05","05:00","-7.9","","-10.3","","83","","36","","28","","","","","M","","","-17","","NA"
"2018-12-05 06:00","2018","12","05","06:00","-8.4","","-10.9","","83","","35","","30","","","","","M","","","-17","","NA"
"2018-12-05 07:00","2018","12","05","07:00","-8.8","","-11.7","","80","","35","","31","","","","","M","","","-18","","NA"
"2018-12-05 08:00","2018","12","05","08:00","-8.9","","-11.5","","81","","34","","27","","","","","M","","","-18","","NA"
"2018-12-05 09:00","2018","12","05","09:00","-8.9","","-11.3","","83","","35","","30","","","","","M","","","-18","","NA"
"2018-12-05 10:00","2018","12","05","10:00","-8.9","","-11.2","","83","","35","","20","","","","","M","","","-16","","NA"
"2018-12-05 11:00","2018","12","05","11:00","-8.5","","-11.4","","80","","36","","22","","","","","M","","","-16","","NA"
"2018-12-05 12:00","2018","12","05","12:00","-8.3","","-11.5","","78","","35","","16","","","","","M","","","-15","","NA"
"2018-12-05 13:00","2018","12","05","13:00","-8.2","","-11.6","","77","","1","","12","","","","","M","","","-14","","NA"
"2018-12-05 14:00","2018","12","05","14:00","-7.8","","-11.3","","76","","29","","6","","","","","M","","","-11","","NA"
"2018-12-05 15:00","2018","12","05","15:00","-7.5","","-10.3","","81","","24","","11","","","","","M","","","-13","","NA"
"2018-12-05 16:00","2018","12","05","16:00","-8.2","","-11.5","","77","","25","","11","","","","","M","","","-13","","NA"
"2018-12-05 17:00","2018","12","05","17:00","-12.1","","-13.6","","89","","24","","18","","","","","M","","","-20","","NA"
"2018-12-05 18:00","2018","12","05","18:00","-12.7","","-14.3","","88","","24","","19","","","","","M","","","-21","","NA"
"2018-12-05 19:00","2018","12","05","19:00","-12.2","","-13.5","","90","","24","","21","","","","","M","","","-21","","NA"
"2018-12-05 20:00","2018","12","05","20:00","-12.5","","-13.8","","90","","23","","18","","","","","M","","","-21","","NA"
"2018-12-05 21:00","2018","12","05","21:00","-11.9","","-13.5","","88","","23","","27","","","","","M","","","-22","","NA"
"2018-12-05 22:00","2018","12","05","22:00","-12.5","","-14.2","","87","","24","","24","","","","","M","","","-22","","NA"
"2018-12-05 23:00","2018","12","05","23:00","-13.9","","-16.0","","84","","21","","18","","","","","M","","","-22","","NA"
"2018-12-06 00:00","2018","12","06","00:00","-14.6","","-16.8","","84","","21","","10","","","","","M","","","-21","","NA"
"2018-12-06 01:00","2018","12","06","01:00","-13.9","","-16.3","","82","","21","","23","","","","","M","","","-23","","NA"
"2018-12-06 02:00","2018","12","06","02:00","-14.0","","-16.3","","83","","24","","1","","","","","M","","","-15","","NA"
"2018-12-06 03:00","2018","12","06","03:00","-16.1","","-18.2","","83","","32","","2","","","","","M","","","-18","","NA"
"2018-12-06 04:00","2018","12","06","04:00","-16.8","","-19.0","","83","","23","","7","","","","","M","","","-22","","NA"
"2018-12-06 05:00","2018","12","06","05:00","-17.3","","-19.3","","84","","30","","5","","","","","M","","","-21","","NA"
"2018-12-06 06:00","2018","12","06","06:00","-16.6","","-18.2","","87","","32","","15","","","","","M","","","-25","","NA"
"2018-12-06 07:00","2018","12","06","07:00","-14.9","","-17.1","","84","","31","","12","","","","","M","","","-22","","NA"
"2018-12-06 08:00","2018","12","06","08:00","-15.5","","-17.3","","86","","31","","13","","","","","M","","","-23","","NA"
"2018-12-06 09:00","2018","12","06","09:00","-12.5","","-15.1","","81","","31","","13","","","","","M","","","-19","","NA"
"2018-12-06 10:00","2018","12","06","10:00","-10.8","","-14.2","","76","","32","","16","","","","","M","","","-18","","NA"
"2018-12-06 11:00","2018","12","06","11:00","-9.1","","-13.3","","71","","31","","23","","","","","M","","","-17","","NA"
"2018-12-06 12:00","2018","12","06","12:00","-7.6","","-12.1","","70","","31","","20","","","","","M","","","-15","","NA"
"2018-12-06 13:00","2018","12","06","13:00","-7.0","","-12.4","","65","","30","","16","","","","","M","","","-13","","NA"
"2018-12-06 14:00","2018","12","06","14:00","-6.3","","-12.5","","61","","31","","20","","","","","M","","","-13","","NA"
"2018-12-06 15:00","2018","12","06","15:00","-6.2","","-13.1","","58","","31","","18","","","","","M","","","-13","","NA"
"2018-12-06 16:00","2018","12","06","16:00","-7.6","","-14.0","","60","","29","","16","","","","","M","","","-14","","NA"
"2018-12-06 17:00","2018","12","06","17:00","-9.4","","-15.2","","63","","23","","8","","","","","M","","","-14","","NA"
"2018-12-06 18:00","2018","12","06","18:00","-8.5","","-14.2","","63","","26","","24","","","","","M","","","-17","","NA"
"2018-12-06 19:00","2018","12","06","19:00","-9.8","","-15.3","","64","","22","","12","","","","","M","","","-16","","NA"
"2018-12-06 20:00","2018","12","06","20:00","-10.5","","-15.3","","68","","23","","17","","","","","M","","","-18","","NA"
"2018-12-06 21:00","2018","12","06","21:00","-9.9","","-14.2","","71","","23","","17","","","","","M","","","-17","","NA"
"2018-12-06 22:00","2018","12","06","22:00","-10.3","","-14.4","","72","","22","","19","","","","","M","","","-18","","NA"
"2018-12-06 23:00","2018","12","06","23:00","-10.0","","-14.4","","70","","22","","24","","","","","M","","","-19","","NA"
"2018-12-07 00:00","2018","12","07","00:00","-10.2","","-14.6","","70","","23","","25","","","","","M","","","-19","","NA"
"2018-12-07 01:00","2018","12","07","01:00","-10.1","","-14.5","","70","","22","","27","","","","","M","","","-19","","NA"
"2018-12-07 02:00","2018","12","07","02:00","-10.4","","-14.7","","70","","22","","29","","","","","M","","","-20","","NA"
"2018-12-07 03:00","2018","12","07","03:00","-11.4","","-15.3","","73","","23","","26","","","","","M","","","-21","","NA"
"2018-12-07 04:00","2018","12","07","04:00","-11.6","","-15.8","","71","","22","","20","","","","","M","","","-20","","NA"
"2018-12-07 05:00","2018","12","07","05:00","-11.8","","-15.9","","72","","21","","15","","","","","M","","","-19","","NA"
"2018-12-07 06:00","2018","12","07","06:00","-13.0","","-16.9","","72","","20","","15","","","","","M","","","-20","","NA"
"2018-12-07 07:00","2018","12","07","07:00","-14.2","","-16.9","","80","","19","","11","","","","","M","","","-21","","NA"
"2018-12-07 08:00","2018","12","07","08:00","-14.3","","-16.6","","82","","18","","9","","","","","M","","","-20","","NA"
"2018-12-07 09:00","2018","12","07","09:00","-10.1","","-15.1","","67","","25","","3","","","","","M","","","-12","","NA"
"2018-12-07 10:00","2018","12","07","10:00","-6.3","","-13.9","","55","","22","","13","","","","","M","","","-12","","NA"
"2018-12-07 11:00","2018","12","07","11:00","-3.9","","-13.9","","46","","20","","9","","","","","M","","","-8","","NA"
"2018-12-07 12:00","2018","12","07","12:00","-5.0","","-11.3","","62","","14","","2","","","","","M","","","-6","","NA"
"2018-12-07 13:00","2018","12","07","13:00","-2.7","","-12.2","","48","","27","","18","","","","","M","","","-8","","NA"
"2018-12-07 14:00","2018","12","07","14:00","-0.2","","-10.5","","46","","27","","20","","","","","M","","","-5","","NA"
"2018-12-07 15:00","2018","12","07","15:00","-1.0","","-10.6","","48","","27","","23","","","","","M","","","-7","","NA"
"2018-12-07 16:00","2018","12","07","16:00","-2.6","","-11.5","","50","","27","","22","","","","","M","","","-9","","NA"
"2018-12-07 17:00","2018","12","07","17:00","-2.1","","-10.8","","51","","26","","24","","","","","M","","","-8","","NA"
"2018-12-07 18:00","2018","12","07","18:00","-2.7","","-10.9","","53","","27","","25","","","","","M","","","-9","","NA"
"2018-12-07 19:00","2018","12","07","19:00","-4.3","","-11.4","","58","","28","","17","","","","","M","","","-10","","NA"
"2018-12-07 20:00","2018","12","07","20:00","-3.5","","-11.7","","53","","28","","20","","","","","M","","","-10","","NA"
"2018-12-07 21:00","2018","12","07","21:00","-3.6","","-11.4","","55","","30","","21","","","","","M","","","-10","","NA"
"2018-12-07 22:00","2018","12","07","22:00","-5.8","","-12.1","","61","","3","","2","","","","","M","","","-7","","NA"
"2018-12-07 23:00","2018","12","07","23:00","-4.7","","-11.9","","57","","32","","15","","","","","M","","","-10","","NA"
"2018-12-08 00:00","2018","12","08","00:00","-6.1","","-11.9","","64","","26","","3","","","","","M","","","-8","","NA"
"2018-12-08 01:00","2018","12","08","01:00","-8.6","","-13.1","","70","","25","","5","","","","","M","","","-11","","NA"
"2018-12-08 02:00","2018","12","08","02:00","-8.7","","-12.9","","72","","27","","13","","","","","M","","","-15","","NA"
"2018-12-08 03:00","2018","12","08","03:00","-7.0","","-12.1","","67","","26","","16","","","","","M","","","-13","","NA"
"2018-12-08 04:00","2018","12","08","04:00","-7.1","","-12.6","","64","","27","","11","","","","","M","","","-12","","NA"
"2018-12-08 05:00","2018","12","08","05:00","-7.2","","-12.7","","65","","27","","7","","","","","M","","","-11","","NA"
"2018-12-08 06:00","2018","12","08","06:00","-8.1","","-13.5","","65","","32","","7","","","","","M","","","-12","","NA"
"2018-12-08 07:00","2018","12","08","07:00","-6.9","","-13.0","","62","","28","","5","","","","","M","","","-9","","NA"
"2018-12-08 08:00","2018","12","08","08:00","-9.3","","-13.7","","70","","","","0","","","","","M","","","","","NA"
"2018-12-08 09:00","2018","12","08","09:00","-9.8","","-14.3","","70","","22","","8","","","","","M","","","-14","","NA"
"2018-12-08 10:00","2018","12","08","10:00","-5.1","","-11.6","","60","","20","","5","","","","","M","","","-7","","NA"
"2018-12-08 11:00","2018","12","08","11:00","-1.8","","-11.4","","48","","20","","6","","","","","M","","","-4","","NA"
"2018-12-08 12:00","2018","12","08","12:00","-1.4","","-10.4","","50","","24","","11","","","","","M","","","-5","","NA"
"2018-12-08 13:00","2018","12","08","13:00","-0.6","","-9.5","","51","","25","","15","","","","","M","","","-5","","NA"
"2018-12-08 14:00","2018","12","08","14:00","-0.5","","-10.7","","46","","23","","18","","","","","M","","","-6","","NA"
"2018-12-08 15:00","2018","12","08","15:00","-0.8","","-9.9","","50","","26","","15","","","","","M","","","-5","","NA"
"2018-12-08 16:00","2018","12","08","16:00","-0.6","","-11.9","","42","","20","","6","","","","","M","","","-3","","NA"
"2018-12-08 17:00","2018","12","08","17:00","-6.1","","-10.1","","74","","23","","13","","","","","M","","","-11","","NA"
"2018-12-08 18:00","2018","12","08","18:00","-6.3","","-10.0","","75","","22","","13","","","","","M","","","-12","","NA"
"2018-12-08 19:00","2018","12","08","19:00","-5.5","","-9.9","","72","","23","","12","","","","","M","","","-10","","NA"
"2018-12-08 20:00","2018","12","08","20:00","-5.6","","-10.2","","70","","25","","10","","","","","M","","","-10","","NA"
"2018-12-08 21:00","2018","12","08","21:00","-7.3","","-11.6","","71","","27","","6","","","","","M","","","-10","","NA"
"2018-12-08 22:00","2018","12","08","22:00","-9.6","","-12.8","","78","","8","","6","","","","","M","","","-13","","NA"
"2018-12-08 23:00","2018","12","08","23:00","-7.1","","-10.4","","77","","14","","4","","","","","M","","","-9","","NA"
"2018-12-09 00:00","2018","12","09","00:00","-5.3","","-11.2","","63","","24","","8","","","","","M","","","-9","","NA"
"2018-12-09 01:00","2018","12","09","01:00","-4.9","","-10.5","","65","","24","","20","","","","","M","","","-11","","NA"
"2018-12-09 02:00","2018","12","09","02:00","-7.8","","-13.4","","64","","16","","9","","","","","M","","","-12","","NA"
"2018-12-09 03:00","2018","12","09","03:00","-6.3","","-11.1","","68","","25","","30","","","","","M","","","-15","","NA"
"2018-12-09 04:00","2018","12","09","04:00","-6.2","","-11.1","","68","","25","","33","","","","","M","","","-15","","NA"
"2018-12-09 05:00","2018","12","09","05:00","-4.6","","-11.7","","58","","25","","26","","","","","M","","","-12","","NA"
"2018-12-09 06:00","2018","12","09","06:00","-6.9","","-11.7","","68","","24","","30","","","","","M","","","-15","","NA"
"2018-12-09 07:00","2018","12","09","07:00","-5.8","","-10.2","","71","","24","","24","","","","","M","","","-13","","NA"
"2018-12-09 08:00","2018","12","09","08:00","-4.6","","-9.3","","69","","25","","27","","","","","M","","","-12","","NA"
"2018-12-09 09:00","2018","12","09","09:00","-3.9","","-8.9","","68","","3","","4","","","","","M","","","-6","","NA"
"2018-12-09 10:00","2018","12","09","10:00","-0.6","","-8.4","","56","","28","","3","","","","","M","","","-2","","NA"
"2018-12-09 11:00","2018","12","09","11:00","-1.1","","-7.8","","61","","23","","19","","","","","M","","","-6","","NA"
"2018-12-09 12:00","2018","12","09","12:00","0.6","","-6.8","","58","","23","","12","","","","","M","","","","","NA"
"2018-12-09 13:00","2018","12","09","13:00","3.0","","-6.4","","50","","21","","12","","","","","M","","","","","NA"
"2018-12-09 14:00","2018","12","09","14:00","1.6","","-4.5","","64","","22","","20","","","","","M","","","","","NA"
"2018-12-09 15:00","2018","12","09","15:00","2.3","","-3.2","","67","","22","","19","","","","","M","","","","","NA"
"2018-12-09 16:00","2018","12","09","16:00","-0.3","","-4.8","","72","","21","","19","","","","","M","","","-5","","NA"
"2018-12-09 17:00","2018","12","09","17:00","1.4","","-4.9","","63","","23","","30","","","","","M","","","","","NA"
"2018-12-09 18:00","2018","12","09","18:00","1.9","","-4.4","","63","","23","","41","","","","","M","","","","","NA"
"2018-12-09 19:00","2018","12","09","19:00","1.8","","-4.0","","65","","24","","41","","","","","M","","","","","NA"
"2018-12-09 20:00","2018","12","09","20:00","1.2","","-3.8","","69","","23","","39","","","","","M","","","","","NA"
"2018-12-09 21:00","2018","12","09","21:00","1.4","","-3.9","","68","","23","","27","","","","","M","","","","","NA"
"2018-12-09 22:00","2018","12","09","22:00","2.1","","-3.9","","64","","25","","33","","","","","M","","","","","NA"
"2018-12-09 23:00","2018","12","09","23:00","2.3","","-3.9","","63","","24","","40","","","","","M","","","","","NA"
"2018-12-10 00:00","2018","12","10","00:00","0.5","","-4.5","","69","","23","","24","","","","","M","","","","","NA"
"2018-12-10 01:00","2018","12","10","01:00","3.0","","-5.1","","55","","25","","37","","","","","M","","","","","NA"
"2018-12-10 02:00","2018","12","10","02:00","1.7","","-4.9","","62","","25","","40","","","","","M","","","","","NA"
"2018-12-10 03:00","2018","12","10","03:00","2.4","","-3.7","","64","","25","","40","","","","","M","","","","","NA"
"2018-12-10 04:00","2018","12","10","04:00","1.9","","-3.2","","69","","24","","38","","","","","M","","","","","NA"
"2018-12-10 05:00","2018","12","10","05:00","1.2","","-3.1","","73","","24","","35","","","","","M","","","","","NA"
"2018-12-10 06:00","2018","12","10","06:00","1.8","","-2.7","","72","","25","","37","","","","","M","","","","","NA"
"2018-12-10 07:00","2018","12","10","07:00","2.5","","-1.9","","73","","25","","36","","","","","M","","","","","NA"
