"Station Name","TRAVERS AGCM"
"Province","ALBERTA"
"Latitude","50.30"
"Longitude","-112.86"
"Elevation","955.00"
"Climate Identifier","3036500"
"WMO Identifier","71848"
"TC Identifier","PTR"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2017-08-04 06:00","2017","08","04","06:00","13.4","","9.8","","79","","","M","","M","","","","M","","","","","NA"
"2017-08-04 07:00","2017","08","04","07:00","13.1","","10.3","","83","","","M","","M","","","","M","","","","","NA"
"2017-08-04 08:00","2017","08","04","08:00","13.4","","10.6","","83","","","M","","M","","","","M","","","","","NA"
"2017-08-04 09:00","2017","08","04","09:00","14.3","","10.4","","78","","","M","","M","","","","M","","","","","NA"
"2017-08-04 10:00","2017","08","04","10:00","15.7","","10.2","","70","","","M","","M","","","","M","","","","","NA"
"2017-08-04 11:00","2017","08","04","11:00","17.4","","9.9","","61","","","M","","M","","","","M","","","","","NA"
"2017-08-04 12:00","2017","08","04","12:00","18.7","","9.3","","54","","","M","","M","","","","M","","","","","NA"
"2017-08-04 13:00","2017","08","04","13:00","19.0","","9.2","","53","","","M","","M","","","","M","","","","","NA"
"2017-08-04 14:00","2017","08","04","14:00","20.0","","8.3","","47","","","M","","M","","","","M","","","","","NA"
"2017-08-04 15:00","2017","08","04","15:00","20.3","","8.7","","47","","","M","","M","","","","M","","","","","NA"
"2017-08-04 16:00","2017","08","04","16:00","20.2","","8.4","","47","","","M","","M","","","","M","","","","","NA"
"2017-08-04 17:00","2017","08","04","17:00","19.4","","8.5","","49","","","M","","M","","","","M","","","","","NA"
"2017-08-04 18:00","2017","08","04","18:00","17.6","","10.0","","61","","","M","","M","","","","M","","","","","NA"
"2017-08-04 19:00","2017","08","04","19:00","16.5","","10.7","","68","","","M","","M","","","","M","","","","","NA"
"2017-08-04 20:00","2017","08","04","20:00","15.1","","10.2","","72","","","M","","M","","","","M","","","","","NA"
"2017-08-04 21:00","2017","08","04","21:00","13.2","","9.6","","79","","","M","","M","","","","M","","","","","NA"
"2017-08-04 22:00","2017","08","04","22:00","12.4","","9.9","","85","","","M","","M","","","","M","","","","","NA"
"2017-08-04 23:00","2017","08","04","23:00","13.1","","10.4","","83","","","M","","M","","","","M","","","","","NA"
"2017-08-05 00:00","2017","08","05","00:00","12.2","","10.3","","88","","","M","","M","","","","M","","","","","NA"
"2017-08-05 01:00","2017","08","05","01:00","12.4","","10.9","","91","","","M","","M","","","","M","","","","","NA"
"2017-08-05 02:00","2017","08","05","02:00","12.4","","11.0","","91","","","M","","M","","","","M","","","","","NA"
"2017-08-05 03:00","2017","08","05","03:00","12.4","","10.9","","91","","","M","","M","","","","M","","","","","NA"
"2017-08-05 04:00","2017","08","05","04:00","11.7","","10.5","","92","","","M","","M","","","","M","","","","","NA"
"2017-08-05 05:00","2017","08","05","05:00","11.7","","10.6","","93","","","M","","M","","","","M","","","","","NA"
"2017-08-05 06:00","2017","08","05","06:00","11.6","","10.6","","94","","","M","","M","","","","M","","","","","NA"
"2017-08-05 07:00","2017","08","05","07:00","13.5","","10.5","","82","","","M","","M","","","","M","","","","","NA"
"2017-08-05 08:00","2017","08","05","08:00","14.7","","10.4","","76","","","M","","M","","","","M","","","","","NA"
"2017-08-05 09:00","2017","08","05","09:00","15.7","","10.4","","70","","","M","","M","","","","M","","","","","NA"
"2017-08-05 10:00","2017","08","05","10:00","16.7","","9.7","","63","","","M","","M","","","","M","","","","","NA"
"2017-08-05 11:00","2017","08","05","11:00","18.5","","9.5","","56","","","M","","M","","","","M","","","","","NA"
"2017-08-05 12:00","2017","08","05","12:00","20.2","","8.7","","48","","","M","","M","","","","M","","","","","NA"
"2017-08-05 13:00","2017","08","05","13:00","18.9","","8.2","","50","","","M","","M","","","","M","","","","","NA"
"2017-08-05 14:00","2017","08","05","14:00","19.5","","8.3","","48","","","M","","M","","","","M","","","","","NA"
"2017-08-05 15:00","2017","08","05","15:00","19.5","","8.8","","50","","","M","","M","","","","M","","","","","NA"
"2017-08-05 16:00","2017","08","05","16:00","19.3","","8.9","","51","","","M","","M","","","","M","","","","","NA"
"2017-08-05 17:00","2017","08","05","17:00","19.4","","8.9","","51","","","M","","M","","","","M","","","","","NA"
"2017-08-05 18:00","2017","08","05","18:00","18.9","","8.6","","51","","","M","","M","","","","M","","","","","NA"
"2017-08-05 19:00","2017","08","05","19:00","18.1","","8.7","","54","","","M","","M","","","","M","","","","","NA"
"2017-08-05 20:00","2017","08","05","20:00","17.0","","10.0","","63","","","M","","M","","","","M","","","","","NA"
"2017-08-05 21:00","2017","08","05","21:00","14.2","","10.0","","76","","","M","","M","","","","M","","","","","NA"
"2017-08-05 22:00","2017","08","05","22:00","11.4","","8.9","","85","","","M","","M","","","","M","","","","","NA"
"2017-08-05 23:00","2017","08","05","23:00","10.8","","7.9","","83","","","M","","M","","","","M","","","","","NA"
"2017-08-06 00:00","2017","08","06","00:00","10.6","","7.7","","83","","","M","","M","","","","M","","","","","NA"
"2017-08-06 01:00","2017","08","06","01:00","9.5","","7.3","","86","","","M","","M","","","","M","","","","","NA"
"2017-08-06 02:00","2017","08","06","02:00","9.4","","7.2","","86","","","M","","M","","","","M","","","","","NA"
"2017-08-06 03:00","2017","08","06","03:00","8.5","","7.9","","96","","","M","","M","","","","M","","","","","NA"
"2017-08-06 04:00","2017","08","06","04:00","8.6","","7.4","","93","","","M","","M","","","","M","","","","","NA"
"2017-08-06 05:00","2017","08","06","05:00","7.9","","7.0","","94","","","M","","M","","","","M","","","","","NA"
"2017-08-06 06:00","2017","08","06","06:00","9.3","","7.9","","91","","","M","","M","","","","M","","","","","NA"
"2017-08-06 07:00","2017","08","06","07:00","15.1","","10.6","","74","","","M","","M","","","","M","","","","","NA"
"2017-08-06 08:00","2017","08","06","08:00","18.2","","10.1","","59","","","M","","M","","","","M","","","","","NA"
"2017-08-06 09:00","2017","08","06","09:00","19.4","","9.4","","52","","","M","","M","","","","M","","","","","NA"
"2017-08-06 10:00","2017","08","06","10:00","20.6","","8.7","","46","","","M","","M","","","","M","","","","","NA"
"2017-08-06 11:00","2017","08","06","11:00","21.4","","8.0","","42","","","M","","M","","","","M","","","","","NA"
"2017-08-06 12:00","2017","08","06","12:00","22.4","","7.8","","39","","","M","","M","","","","M","","","","","NA"
"2017-08-06 13:00","2017","08","06","13:00","23.6","","6.6","","33","","","M","","M","","","","M","","","","","NA"
"2017-08-06 14:00","2017","08","06","14:00","24.5","","6.4","","31","","","M","","M","","","","M","","","","","NA"
"2017-08-06 15:00","2017","08","06","15:00","25.6","","5.3","","27","","","M","","M","","","","M","25","","","","NA"
"2017-08-06 16:00","2017","08","06","16:00","25.3","","4.8","","27","","","M","","M","","","","M","25","","","","NA"
"2017-08-06 17:00","2017","08","06","17:00","25.1","","4.7","","27","","","M","","M","","","","M","","","","","NA"
"2017-08-06 18:00","2017","08","06","18:00","24.7","","4.9","","28","","","M","","M","","","","M","","","","","NA"
"2017-08-06 19:00","2017","08","06","19:00","23.3","","5.5","","32","","","M","","M","","","","M","","","","","NA"
"2017-08-06 20:00","2017","08","06","20:00","20.7","","6.8","","41","","","M","","M","","","","M","","","","","NA"
"2017-08-06 21:00","2017","08","06","21:00","19.2","","6.6","","44","","","M","","M","","","","M","","","","","NA"
"2017-08-06 22:00","2017","08","06","22:00","16.1","","6.2","","52","","","M","","M","","","","M","","","","","NA"
"2017-08-06 23:00","2017","08","06","23:00","14.8","","5.9","","55","","","M","","M","","","","M","","","","","NA"
"2017-08-07 00:00","2017","08","07","00:00","13.0","","6.2","","63","","","M","","M","","","","M","","","","","NA"
"2017-08-07 01:00","2017","08","07","01:00","13.7","","6.2","","60","","","M","","M","","","","M","","","","","NA"
"2017-08-07 02:00","2017","08","07","02:00","11.6","","6.0","","68","","","M","","M","","","","M","","","","","NA"
"2017-08-07 03:00","2017","08","07","03:00","11.0","","5.5","","69","","","M","","M","","","","M","","","","","NA"
"2017-08-07 04:00","2017","08","07","04:00","10.8","","5.4","","69","","","M","","M","","","","M","","","","","NA"
"2017-08-07 05:00","2017","08","07","05:00","9.6","","6.2","","80","","","M","","M","","","","M","","","","","NA"
"2017-08-07 06:00","2017","08","07","06:00","10.1","","6.3","","77","","","M","","M","","","","M","","","","","NA"
"2017-08-07 07:00","2017","08","07","07:00","13.2","","7.7","","69","","","M","","M","","","","M","","","","","NA"
"2017-08-07 08:00","2017","08","07","08:00","17.4","","10.0","","62","","","M","","M","","","","M","","","","","NA"
"2017-08-07 09:00","2017","08","07","09:00","19.3","","8.6","","50","","","M","","M","","","","M","","","","","NA"
"2017-08-07 10:00","2017","08","07","10:00","23.2","","7.2","","36","","","M","","M","","","","M","","","","","NA"
"2017-08-07 11:00","2017","08","07","11:00","24.7","","6.3","","31","","","M","","M","","","","M","","","","","NA"
"2017-08-07 12:00","2017","08","07","12:00","26.3","","4.4","","25","","","M","","M","","","","M","25","","","","NA"
"2017-08-07 13:00","2017","08","07","13:00","27.5","","3.8","","22","","","M","","M","","","","M","26","","","","NA"
"2017-08-07 14:00","2017","08","07","14:00","29.0","","2.4","","18","","","M","","M","","","","M","27","","","","NA"
"2017-08-07 15:00","2017","08","07","15:00","29.5","","1.7","","17","","","M","","M","","","","M","28","","","","NA"
"2017-08-07 16:00","2017","08","07","16:00","29.3","","1.3","","16","","","M","","M","","","","M","27","","","","NA"
"2017-08-07 17:00","2017","08","07","17:00","28.4","","2.0","","18","","","M","","M","","","","M","27","","","","NA"
"2017-08-07 18:00","2017","08","07","18:00","26.4","","4.8","","25","","","M","","M","","","","M","26","","","","NA"
"2017-08-07 19:00","2017","08","07","19:00","21.1","","13.1","","60","","","M","","M","","","","M","","","","","NA"
"2017-08-07 20:00","2017","08","07","20:00","18.9","","13.3","","70","","","M","","M","","","","M","","","","","NA"
"2017-08-07 21:00","2017","08","07","21:00","16.6","","13.4","","82","","","M","","M","","","","M","","","","","NA"
"2017-08-07 22:00","2017","08","07","22:00","15.4","","13.0","","86","","","M","","M","","","","M","","","","","NA"
"2017-08-07 23:00","2017","08","07","23:00","15.1","","12.9","","87","","","M","","M","","","","M","","","","","NA"
"2017-08-08 00:00","2017","08","08","00:00","14.2","","12.8","","92","","","M","","M","","","","M","","","","","NA"
"2017-08-08 01:00","2017","08","08","01:00","14.0","","13.1","","94","","","M","","M","","","","M","","","","","NA"
"2017-08-08 02:00","2017","08","08","02:00","13.5","","12.9","","97","","","M","","M","","","","M","","","","","NA"
"2017-08-08 03:00","2017","08","08","03:00","13.2","","12.7","","97","","","M","","M","","","","M","","","","","NA"
"2017-08-08 04:00","2017","08","08","04:00","12.7","","12.2","","97","","","M","","M","","","","M","","","","","NA"
"2017-08-08 05:00","2017","08","08","05:00","12.1","","11.7","","97","","","M","","M","","","","M","","","","","NA"
"2017-08-08 06:00","2017","08","08","06:00","11.3","","11.1","","98","","","M","","M","","","","M","","","","","NA"
"2017-08-08 07:00","2017","08","08","07:00","12.9","","12.6","","98","","","M","","M","","","","M","","","","","NA"
"2017-08-08 08:00","2017","08","08","08:00","13.9","","12.1","","89","","","M","","M","","","","M","","","","","NA"
"2017-08-08 09:00","2017","08","08","09:00","15.4","","10.9","","75","","","M","","M","","","","M","","","","","NA"
"2017-08-08 10:00","2017","08","08","10:00","16.6","","10.0","","65","","","M","","M","","","","M","","","","","NA"
"2017-08-08 11:00","2017","08","08","11:00","17.6","","9.4","","59","","","M","","M","","","","M","","","","","NA"
"2017-08-08 12:00","2017","08","08","12:00","18.5","","9.7","","56","","","M","","M","","","","M","","","","","NA"
"2017-08-08 13:00","2017","08","08","13:00","19.3","","10.3","","56","","","M","","M","","","","M","","","","","NA"
"2017-08-08 14:00","2017","08","08","14:00","20.2","","10.0","","52","","","M","","M","","","","M","","","","","NA"
"2017-08-08 15:00","2017","08","08","15:00","20.6","","8.9","","47","","","M","","M","","","","M","","","","","NA"
"2017-08-08 16:00","2017","08","08","16:00","22.4","","7.8","","39","","","M","","M","","","","M","","","","","NA"
"2017-08-08 17:00","2017","08","08","17:00","22.3","","5.4","","33","","","M","","M","","","","M","","","","","NA"
"2017-08-08 18:00","2017","08","08","18:00","22.8","","5.0","","31","","","M","","M","","","","M","","","","","NA"
"2017-08-08 19:00","2017","08","08","19:00","21.3","","6.8","","39","","","M","","M","","","","M","","","","","NA"
"2017-08-08 20:00","2017","08","08","20:00","17.7","","7.3","","50","","","M","","M","","","","M","","","","","NA"
"2017-08-08 21:00","2017","08","08","21:00","16.0","","7.2","","56","","","M","","M","","","","M","","","","","NA"
"2017-08-08 22:00","2017","08","08","22:00","12.0","","8.3","","78","","","M","","M","","","","M","","","","","NA"
"2017-08-08 23:00","2017","08","08","23:00","11.4","","7.7","","78","","","M","","M","","","","M","","","","","NA"
"2017-08-09 00:00","2017","08","09","00:00","10.6","","7.0","","78","","","M","","M","","","","M","","","","","NA"
"2017-08-09 01:00","2017","08","09","01:00","9.1","","6.4","","83","","","M","","M","","","","M","","","","","NA"
"2017-08-09 02:00","2017","08","09","02:00","10.5","","6.7","","77","","","M","","M","","","","M","","","","","NA"
"2017-08-09 03:00","2017","08","09","03:00","9.6","","6.7","","82","","","M","","M","","","","M","","","","","NA"
"2017-08-09 04:00","2017","08","09","04:00","8.9","","6.4","","85","","","M","","M","","","","M","","","","","NA"
"2017-08-09 05:00","2017","08","09","05:00","8.2","","6.3","","88","","","M","","M","","","","M","","","","","NA"
"2017-08-09 06:00","2017","08","09","06:00","8.5","","7.1","","91","","","M","","M","","","","M","","","","","NA"
"2017-08-09 07:00","2017","08","09","07:00","12.6","","9.7","","82","","","M","","M","","","","M","","","","","NA"
"2017-08-09 08:00","2017","08","09","08:00","16.0","","8.6","","62","","","M","","M","","","","M","","","","","NA"
"2017-08-09 09:00","2017","08","09","09:00","19.2","","7.8","","48","","","M","","M","","","","M","","","","","NA"
"2017-08-09 10:00","2017","08","09","10:00","21.1","","5.4","","36","","","M","","M","","","","M","","","","","NA"
"2017-08-09 11:00","2017","08","09","11:00","22.0","","5.3","","34","","","M","","M","","","","M","","","","","NA"
"2017-08-09 12:00","2017","08","09","12:00","22.9","","4.7","","31","","","M","","M","","","","M","","","","","NA"
"2017-08-09 13:00","2017","08","09","13:00","24.4","","3.5","","26","","","M","","M","","","","M","","","","","NA"
"2017-08-09 14:00","2017","08","09","14:00","25.1","","3.0","","24","","","M","","M","","","","M","","","","","NA"
"2017-08-09 15:00","2017","08","09","15:00","25.4","","1.5","","21","","","M","","M","","","","M","","","","","NA"
"2017-08-09 16:00","2017","08","09","16:00","26.2","","1.6","","20","","","M","","M","","","","M","","","","","NA"
"2017-08-09 17:00","2017","08","09","17:00","25.6","","2.9","","23","","","M","","M","","","","M","","","","","NA"
"2017-08-09 18:00","2017","08","09","18:00","24.6","","2.0","","23","","","M","","M","","","","M","","","","","NA"
"2017-08-09 19:00","2017","08","09","19:00","22.0","","3.7","","30","","","M","","M","","","","M","","","","","NA"
"2017-08-09 20:00","2017","08","09","20:00","20.5","","3.8","","33","","","M","","M","","","","M","","","","","NA"
"2017-08-09 21:00","2017","08","09","21:00","20.0","","2.7","","32","","","M","","M","","","","M","","","","","NA"
"2017-08-09 22:00","2017","08","09","22:00","19.6","","0.7","","28","","","M","","M","","","","M","","","","","NA"
"2017-08-09 23:00","2017","08","09","23:00","16.1","","4.7","","47","","","M","","M","","","","M","","","","","NA"
"2017-08-10 00:00","2017","08","10","00:00","17.5","","2.8","","37","","","M","","M","","","","M","","","","","NA"
"2017-08-10 01:00","2017","08","10","01:00","17.1","","3.8","","41","","","M","","M","","","","M","","","","","NA"
"2017-08-10 02:00","2017","08","10","02:00","14.8","","6.5","","58","","","M","","M","","","","M","","","","","NA"
"2017-08-10 03:00","2017","08","10","03:00","13.6","","5.6","","59","","","M","","M","","","","M","","","","","NA"
"2017-08-10 04:00","2017","08","10","04:00","11.6","","4.5","","62","","","M","","M","","","","M","","","","","NA"
"2017-08-10 05:00","2017","08","10","05:00","10.5","","6.1","","74","","","M","","M","","","","M","","","","","NA"
"2017-08-10 06:00","2017","08","10","06:00","11.1","","6.4","","73","","","M","","M","","","","M","","","","","NA"
"2017-08-10 07:00","2017","08","10","07:00","18.0","","6.8","","48","","","M","","M","","","","M","","","","","NA"
"2017-08-10 08:00","2017","08","10","08:00","21.6","","6.3","","37","","","M","","M","","","","M","","","","","NA"
"2017-08-10 09:00","2017","08","10","09:00","22.1","","5.4","","34","","","M","","M","","","","M","","","","","NA"
"2017-08-10 10:00","2017","08","10","10:00","24.0","","5.1","","30","","","M","","M","","","","M","","","","","NA"
"2017-08-10 11:00","2017","08","10","11:00","26.2","","5.4","","26","","","M","","M","","","","M","26","","","","NA"
"2017-08-10 12:00","2017","08","10","12:00","26.5","","3.3","","22","","","M","","M","","","","M","25","","","","NA"
"2017-08-10 13:00","2017","08","10","13:00","26.8","","6.1","","27","","","M","","M","","","","M","26","","","","NA"
"2017-08-10 14:00","2017","08","10","14:00","27.8","","4.4","","22","","","M","","M","","","","M","27","","","","NA"
"2017-08-10 15:00","2017","08","10","15:00","28.2","","4.3","","22","","","M","","M","","","","M","27","","","","NA"
"2017-08-10 16:00","2017","08","10","16:00","28.5","","3.6","","20","","","M","","M","","","","M","27","","","","NA"
"2017-08-10 17:00","2017","08","10","17:00","27.9","","3.7","","21","","","M","","M","","","","M","27","","","","NA"
"2017-08-10 18:00","2017","08","10","18:00","26.5","","4.5","","24","","","M","","M","","","","M","26","","","","NA"
"2017-08-10 19:00","2017","08","10","19:00","24.6","","5.9","","30","","","M","","M","","","","M","","","","","NA"
"2017-08-10 20:00","2017","08","10","20:00","19.8","","8.4","","48","","","M","","M","","","","M","","","","","NA"
"2017-08-10 21:00","2017","08","10","21:00","18.0","","8.5","","54","","","M","","M","","","","M","","","","","NA"
"2017-08-10 22:00","2017","08","10","22:00","18.7","","8.1","","50","","","M","","M","","","","M","","","","","NA"
"2017-08-10 23:00","2017","08","10","23:00","18.6","","8.0","","50","","","M","","M","","","","M","","","","","NA"
