"Station Name","TRAVERS AGCM"
"Province","ALBERTA"
"Current Station Operator","Government of Alberta"
"Latitude","50.30"
"Longitude","-112.86"
"Elevation","955.00"
"Climate Identifier","3036500"
"WMO Identifier","71848"
"TC Identifier","PTR"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2018-09-02 17:00","2018","09","02","17:00","22.2","","-3.2","","18","","19","","11","","","","","M","","","","","NA"
"2018-09-02 18:00","2018","09","02","18:00","20.1","","0.7","","27","","12","","18","","","","","M","","","","","NA"
"2018-09-02 19:00","2018","09","02","19:00","16.5","","0.9","","35","","12","","15","","","","","M","","","","","NA"
"2018-09-02 20:00","2018","09","02","20:00","15.0","","0.7","","38","","14","","18","","","","","M","","","","","NA"
"2018-09-02 21:00","2018","09","02","21:00","12.1","","2.1","","51","","11","","8","","","","","M","","","","","NA"
"2018-09-02 22:00","2018","09","02","22:00","11.4","","2.0","","52","","16","","9","","","","","M","","","","","NA"
"2018-09-02 23:00","2018","09","02","23:00","11.3","","2.9","","56","","20","","6","","","","","M","","","","","NA"
"2018-09-03 00:00","2018","09","03","00:00","11.0","","3.3","","59","","20","","15","","","","","M","","","","","NA"
"2018-09-03 01:00","2018","09","03","01:00","12.1","","3.1","","54","","22","","16","","","","","M","","","","","NA"
"2018-09-03 02:00","2018","09","03","02:00","13.5","","3.2","","50","","22","","23","","","","","M","","","","","NA"
"2018-09-03 03:00","2018","09","03","03:00","14.4","","3.4","","48","","23","","24","","","","","M","","","","","NA"
"2018-09-03 04:00","2018","09","03","04:00","14.5","","3.6","","48","","24","","24","","","","","M","","","","","NA"
"2018-09-03 05:00","2018","09","03","05:00","15.4","","3.1","","44","","24","","26","","","","","M","","","","","NA"
"2018-09-03 06:00","2018","09","03","06:00","16.5","","2.2","","38","","25","","30","","","","","M","","","","","NA"
"2018-09-03 07:00","2018","09","03","07:00","12.3","","2.2","","50","","34","","33","","","","","M","","","","","NA"
"2018-09-03 08:00","2018","09","03","08:00","11.8","","6.0","","67","","33","","38","","","","","M","","","","","NA"
"2018-09-03 09:00","2018","09","03","09:00","12.3","","6.4","","67","","34","","42","","","","","M","","","","","NA"
"2018-09-03 10:00","2018","09","03","10:00","11.1","","5.7","","69","","33","","43","","","","","M","","","","","NA"
"2018-09-03 11:00","2018","09","03","11:00","9.1","","6.6","","85","","33","","38","","","","","M","","","","","NA"
"2018-09-03 12:00","2018","09","03","12:00","8.7","","6.7","","87","","33","","36","","","","","M","","","","","NA"
"2018-09-03 13:00","2018","09","03","13:00","9.0","","7.0","","87","","31","","25","","","","","M","","","","","NA"
"2018-09-03 14:00","2018","09","03","14:00","10.6","","6.1","","74","","32","","24","","","","","M","","","","","NA"
"2018-09-03 15:00","2018","09","03","15:00","12.8","","5.3","","60","","33","","24","","","","","M","","","","","NA"
"2018-09-03 16:00","2018","09","03","16:00","14.9","","3.2","","45","","32","","24","","","","","M","","","","","NA"
"2018-09-03 17:00","2018","09","03","17:00","15.6","","1.0","","37","","36","","24","","","","","M","","","","","NA"
"2018-09-03 18:00","2018","09","03","18:00","14.3","","1.4","","42","","1","","22","","","","","M","","","","","NA"
"2018-09-03 19:00","2018","09","03","19:00","11.5","","2.3","","53","","36","","11","","","","","M","","","","","NA"
"2018-09-03 20:00","2018","09","03","20:00","7.2","","2.3","","71","","33","","13","","","","","M","","","","","NA"
"2018-09-03 21:00","2018","09","03","21:00","7.2","","1.8","","69","","34","","13","","","","","M","","","","","NA"
"2018-09-03 22:00","2018","09","03","22:00","6.5","","2.4","","75","","34","","17","","","","","M","","","","","NA"
"2018-09-03 23:00","2018","09","03","23:00","7.0","","3.4","","78","","34","","17","","","","","M","","","","","NA"
"2018-09-04 00:00","2018","09","04","00:00","6.7","","3.3","","79","","33","","10","","","","","M","","","","","NA"
"2018-09-04 01:00","2018","09","04","01:00","7.3","","3.7","","78","","32","","12","","","","","M","","","","","NA"
"2018-09-04 02:00","2018","09","04","02:00","6.7","","3.9","","82","","32","","11","","","","","M","","","","","NA"
"2018-09-04 03:00","2018","09","04","03:00","6.7","","4.2","","84","","33","","8","","","","","M","","","","","NA"
"2018-09-04 04:00","2018","09","04","04:00","6.4","","4.2","","85","","35","","12","","","","","M","","","","","NA"
"2018-09-04 05:00","2018","09","04","05:00","6.7","","4.2","","84","","3","","13","","","","","M","","","","","NA"
"2018-09-04 06:00","2018","09","04","06:00","6.4","","4.2","","86","","4","","13","","","","","M","","","","","NA"
"2018-09-04 07:00","2018","09","04","07:00","6.4","","3.6","","82","","5","","11","","","","","M","","","","","NA"
"2018-09-04 08:00","2018","09","04","08:00","7.0","","3.6","","79","","6","","11","","","","","M","","","","","NA"
"2018-09-04 09:00","2018","09","04","09:00","8.0","","3.9","","75","","9","","7","","","","","M","","","","","NA"
"2018-09-04 10:00","2018","09","04","10:00","8.9","","3.9","","71","","11","","6","","","","","M","","","","","NA"
"2018-09-04 11:00","2018","09","04","11:00","10.4","","3.4","","62","","12","","8","","","","","M","","","","","NA"
"2018-09-04 12:00","2018","09","04","12:00","11.9","","3.2","","55","","11","","4","","","","","M","","","","","NA"
"2018-09-04 13:00","2018","09","04","13:00","12.7","","3.0","","52","","15","","9","","","","","M","","","","","NA"
"2018-09-04 14:00","2018","09","04","14:00","12.6","","2.3","","49","","15","","9","","","","","M","","","","","NA"
"2018-09-04 15:00","2018","09","04","15:00","12.7","","2.4","","49","","17","","9","","","","","M","","","","","NA"
"2018-09-04 16:00","2018","09","04","16:00","13.1","","2.6","","49","","14","","9","","","","","M","","","","","NA"
"2018-09-04 17:00","2018","09","04","17:00","13.2","","2.4","","48","","13","","17","","","","","M","","","","","NA"
"2018-09-04 18:00","2018","09","04","18:00","13.1","","2.5","","48","","13","","12","","","","","M","","","","","NA"
"2018-09-04 19:00","2018","09","04","19:00","10.1","","2.8","","60","","13","","11","","","","","M","","","","","NA"
"2018-09-04 20:00","2018","09","04","20:00","9.1","","3.2","","67","","13","","14","","","","","M","","","","","NA"
"2018-09-04 21:00","2018","09","04","21:00","6.0","","2.6","","79","","14","","12","","","","","M","","","","","NA"
"2018-09-04 22:00","2018","09","04","22:00","7.2","","2.6","","73","","15","","12","","","","","M","","","","","NA"
"2018-09-04 23:00","2018","09","04","23:00","5.6","","2.5","","81","","16","","11","","","","","M","","","","","NA"
"2018-09-05 00:00","2018","09","05","00:00","5.9","","2.2","","77","","17","","10","","","","","M","","","","","NA"
"2018-09-05 01:00","2018","09","05","01:00","5.2","","1.8","","79","","16","","12","","","","","M","","","","","NA"
"2018-09-05 02:00","2018","09","05","02:00","2.0","","0.7","","91","","20","","9","","","","","M","","","","","NA"
"2018-09-05 03:00","2018","09","05","03:00","3.2","","1.6","","89","","22","","6","","","","","M","","","","","NA"
"2018-09-05 04:00","2018","09","05","04:00","3.7","","2.2","","90","","4","","1","","","","","M","","","","","NA"
"2018-09-05 05:00","2018","09","05","05:00","1.1","","0.7","","97","","","","0","","","","","M","","","","","NA"
"2018-09-05 06:00","2018","09","05","06:00","2.1","","1.9","","99","","18","","4","","","","","M","","","","","NA"
"2018-09-05 07:00","2018","09","05","07:00","4.4","","3.5","","94","","19","","10","","","","","M","","","","","NA"
"2018-09-05 08:00","2018","09","05","08:00","8.2","","4.2","","76","","17","","8","","","","","M","","","","","NA"
"2018-09-05 09:00","2018","09","05","09:00","11.3","","3.5","","59","","15","","16","","","","","M","","","","","NA"
"2018-09-05 10:00","2018","09","05","10:00","14.6","","2.5","","44","","16","","18","","","","","M","","","","","NA"
"2018-09-05 11:00","2018","09","05","11:00","16.7","","1.8","","37","","16","","21","","","","","M","","","","","NA"
"2018-09-05 12:00","2018","09","05","12:00","17.4","","2.1","","36","","14","","25","","","","","M","","","","","NA"
"2018-09-05 13:00","2018","09","05","13:00","19.2","","2.3","","32","","15","","22","","","","","M","","","","","NA"
"2018-09-05 14:00","2018","09","05","14:00","19.6","","2.4","","32","","12","","20","","","","","M","","","","","NA"
"2018-09-05 15:00","2018","09","05","15:00","20.3","","2.2","","30","","16","","14","","","","","M","","","","","NA"
"2018-09-05 16:00","2018","09","05","16:00","21.1","","2.0","","28","","13","","9","","","","","M","","","","","NA"
"2018-09-05 17:00","2018","09","05","17:00","21.2","","2.2","","28","","16","","9","","","","","M","","","","","NA"
"2018-09-05 18:00","2018","09","05","18:00","19.5","","2.8","","33","","8","","6","","","","","M","","","","","NA"
"2018-09-05 19:00","2018","09","05","19:00","16.9","","3.5","","41","","7","","8","","","","","M","","","","","NA"
"2018-09-05 20:00","2018","09","05","20:00","15.7","","3.6","","44","","3","","5","","","","","M","","","","","NA"
"2018-09-05 21:00","2018","09","05","21:00","13.1","","3.2","","51","","35","","6","","","","","M","","","","","NA"
"2018-09-05 22:00","2018","09","05","22:00","12.8","","3.1","","51","","1","","13","","","","","M","","","","","NA"
"2018-09-05 23:00","2018","09","05","23:00","12.8","","3.1","","52","","3","","10","","","","","M","","","","","NA"
"2018-09-06 00:00","2018","09","06","00:00","11.8","","3.1","","55","","2","","9","","","","","M","","","","","NA"
"2018-09-06 01:00","2018","09","06","01:00","7.8","","2.8","","70","","36","","7","","","","","M","","","","","NA"
"2018-09-06 02:00","2018","09","06","02:00","7.1","","2.8","","74","","35","","9","","","","","M","","","","","NA"
"2018-09-06 03:00","2018","09","06","03:00","6.2","","3.0","","80","","33","","12","","","","","M","","","","","NA"
"2018-09-06 04:00","2018","09","06","04:00","5.6","","2.7","","82","","33","","13","","","","","M","","","","","NA"
"2018-09-06 05:00","2018","09","06","05:00","5.8","","2.4","","79","","33","","13","","","","","M","","","","","NA"
"2018-09-06 06:00","2018","09","06","06:00","4.9","","1.7","","80","","34","","15","","","","","M","","","","","NA"
"2018-09-06 07:00","2018","09","06","07:00","7.8","","2.2","","68","","34","","14","","","","","M","","","","","NA"
"2018-09-06 08:00","2018","09","06","08:00","10.7","","3.4","","61","","1","","9","","","","","M","","","","","NA"
"2018-09-06 09:00","2018","09","06","09:00","13.7","","4.5","","54","","1","","10","","","","","M","","","","","NA"
"2018-09-06 10:00","2018","09","06","10:00","17.2","","5.0","","45","","12","","6","","","","","M","","","","","NA"
"2018-09-06 11:00","2018","09","06","11:00","20.5","","4.1","","34","","11","","9","","","","","M","","","","","NA"
"2018-09-06 12:00","2018","09","06","12:00","22.6","","4.7","","31","","12","","14","","","","","M","","","","","NA"
"2018-09-06 13:00","2018","09","06","13:00","23.5","","4.8","","30","","14","","20","","","","","M","","","","","NA"
"2018-09-06 14:00","2018","09","06","14:00","23.9","","4.5","","28","","13","","19","","","","","M","","","","","NA"
"2018-09-06 15:00","2018","09","06","15:00","24.7","","4.0","","26","","14","","17","","","","","M","","","","","NA"
"2018-09-06 16:00","2018","09","06","16:00","24.8","","3.9","","26","","13","","19","","","","","M","","","","","NA"
"2018-09-06 17:00","2018","09","06","17:00","23.3","","4.4","","29","","13","","16","","","","","M","","","","","NA"
"2018-09-06 18:00","2018","09","06","18:00","23.0","","5.3","","32","","10","","16","","","","","M","","","","","NA"
"2018-09-06 19:00","2018","09","06","19:00","20.5","","5.3","","37","","10","","7","","","","","M","","","","","NA"
"2018-09-06 20:00","2018","09","06","20:00","19.9","","4.8","","37","","9","","13","","","","","M","","","","","NA"
"2018-09-06 21:00","2018","09","06","21:00","18.0","","4.4","","41","","6","","5","","","","","M","","","","","NA"
"2018-09-06 22:00","2018","09","06","22:00","17.6","","4.8","","43","","36","","4","","","","","M","","","","","NA"
"2018-09-06 23:00","2018","09","06","23:00","16.3","","5.8","","50","","11","","16","","","","","M","","","","","NA"
"2018-09-07 00:00","2018","09","07","00:00","15.1","","6.1","","55","","11","","12","","","","","M","","","","","NA"
"2018-09-07 01:00","2018","09","07","01:00","13.4","","6.3","","62","","10","","6","","","","","M","","","","","NA"
"2018-09-07 02:00","2018","09","07","02:00","10.0","","5.9","","75","","11","","3","","","","","M","","","","","NA"
"2018-09-07 03:00","2018","09","07","03:00","8.0","","5.1","","82","","26","","1","","","","","M","","","","","NA"
"2018-09-07 04:00","2018","09","07","04:00","7.8","","5.0","","83","","28","","3","","","","","M","","","","","NA"
"2018-09-07 05:00","2018","09","07","05:00","7.5","","4.9","","84","","29","","3","","","","","M","","","","","NA"
"2018-09-07 06:00","2018","09","07","06:00","7.4","","4.6","","83","","22","","9","","","","","M","","","","","NA"
"2018-09-07 07:00","2018","09","07","07:00","10.9","","6.4","","74","","31","","4","","","","","M","","","","","NA"
"2018-09-07 08:00","2018","09","07","08:00","11.8","","7.0","","72","","11","","7","","","","","M","","","","","NA"
"2018-09-07 09:00","2018","09","07","09:00","14.9","","7.5","","61","","11","","7","","","","","M","","","","","NA"
"2018-09-07 10:00","2018","09","07","10:00","19.4","","5.3","","40","","17","","11","","","","","M","","","","","NA"
"2018-09-07 11:00","2018","09","07","11:00","22.6","","5.2","","32","","19","","11","","","","","M","","","","","NA"
"2018-09-07 12:00","2018","09","07","12:00","26.9","","3.4","","22","","21","","18","","","","","M","26","","","","NA"
"2018-09-07 13:00","2018","09","07","13:00","29.4","","-1.6","","13","","24","","31","","","","","M","27","","","","NA"
"2018-09-07 14:00","2018","09","07","14:00","30.1","","-2.7","","12","","25","","26","","","","","M","27","","","","NA"
"2018-09-07 15:00","2018","09","07","15:00","30.2","","-3.6","","11","","25","","26","","","","","M","27","","","","NA"
"2018-09-07 16:00","2018","09","07","16:00","30.3","","-3.0","","11","","26","","26","","","","","M","27","","","","NA"
"2018-09-07 17:00","2018","09","07","17:00","29.5","","-3.0","","12","","23","","27","","","","","M","27","","","","NA"
"2018-09-07 18:00","2018","09","07","18:00","27.5","","-2.4","","14","","24","","22","","","","","M","25","","","","NA"
"2018-09-07 19:00","2018","09","07","19:00","22.0","","-1.0","","21","","25","","20","","","","","M","","","","","NA"
"2018-09-07 20:00","2018","09","07","20:00","19.8","","0.0","","27","","25","","20","","","","","M","","","","","NA"
"2018-09-07 21:00","2018","09","07","21:00","20.0","","-0.2","","26","","25","","21","","","","","M","","","","","NA"
"2018-09-07 22:00","2018","09","07","22:00","20.0","","-1.4","","24","","25","","26","","","","","M","","","","","NA"
"2018-09-07 23:00","2018","09","07","23:00","19.1","","-1.0","","26","","26","","28","","","","","M","","","","","NA"
"2018-09-08 00:00","2018","09","08","00:00","18.3","","-0.6","","28","","26","","30","","","","","M","","","","","NA"
"2018-09-08 01:00","2018","09","08","01:00","17.2","","-0.5","","30","","25","","30","","","","","M","","","","","NA"
"2018-09-08 02:00","2018","09","08","02:00","17.0","","-0.6","","30","","25","","29","","","","","M","","","","","NA"
"2018-09-08 03:00","2018","09","08","03:00","17.0","","-0.2","","31","","25","","30","","","","","M","","","","","NA"
"2018-09-08 04:00","2018","09","08","04:00","16.4","","0.4","","34","","25","","29","","","","","M","","","","","NA"
"2018-09-08 05:00","2018","09","08","05:00","15.9","","1.0","","37","","25","","30","","","","","M","","","","","NA"
"2018-09-08 06:00","2018","09","08","06:00","15.3","","1.4","","39","","25","","29","","","","","M","","","","","NA"
"2018-09-08 07:00","2018","09","08","07:00","16.5","","2.4","","39","","25","","39","","","","","M","","","","","NA"
"2018-09-08 08:00","2018","09","08","08:00","19.1","","2.7","","34","","26","","35","","","","","M","","","","","NA"
"2018-09-08 09:00","2018","09","08","09:00","20.9","","2.6","","30","","25","","40","","","","","M","","","","","NA"
"2018-09-08 10:00","2018","09","08","10:00","22.2","","2.9","","28","","24","","39","","","","","M","","","","","NA"
"2018-09-08 11:00","2018","09","08","11:00","24.0","","1.7","","23","","26","","39","","","","","M","","","","","NA"
"2018-09-08 12:00","2018","09","08","12:00","24.5","","0.7","","21","","26","","33","","","","","M","","","","","NA"
"2018-09-08 13:00","2018","09","08","13:00","25.7","","-1.0","","17","","27","","29","","","","","M","","","","","NA"
"2018-09-08 14:00","2018","09","08","14:00","25.9","","-2.2","","16","","29","","26","","","","","M","","","","","NA"
"2018-09-08 15:00","2018","09","08","15:00","23.0","","3.3","","28","","34","","29","","","","","M","","","","","NA"
"2018-09-08 16:00","2018","09","08","16:00","22.5","","3.5","","29","","1","","31","","","","","M","","","","","NA"
"2018-09-08 17:00","2018","09","08","17:00","22.7","","4.3","","30","","1","","30","","","","","M","","","","","NA"
"2018-09-08 18:00","2018","09","08","18:00","20.6","","5.0","","36","","1","","21","","","","","M","","","","","NA"
"2018-09-08 19:00","2018","09","08","19:00","18.3","","4.9","","41","","2","","16","","","","","M","","","","","NA"
"2018-09-08 20:00","2018","09","08","20:00","17.0","","6.3","","49","","2","","14","","","","","M","","","","","NA"
"2018-09-08 21:00","2018","09","08","21:00","15.4","","5.9","","53","","36","","15","","","","","M","","","","","NA"
"2018-09-08 22:00","2018","09","08","22:00","14.9","","6.4","","57","","25","","6","","","","","M","","","","","NA"
"2018-09-08 23:00","2018","09","08","23:00","13.4","","7.8","","69","","31","","18","","","","","M","","","","","NA"
"2018-09-09 00:00","2018","09","09","00:00","12.5","","9.7","","83","","32","","16","","","","","M","","","","","NA"
"2018-09-09 01:00","2018","09","09","01:00","12.2","","9.8","","85","","2","","16","","","","","M","","","","","NA"
"2018-09-09 02:00","2018","09","09","02:00","12.5","","10.1","","85","","5","","12","","","","","M","","","","","NA"
"2018-09-09 03:00","2018","09","09","03:00","11.5","","10.1","","91","","20","","7","","","","","M","","","","","NA"
"2018-09-09 04:00","2018","09","09","04:00","11.4","","10.4","","93","","28","","13","","","","","M","","","","","NA"
"2018-09-09 05:00","2018","09","09","05:00","11.2","","9.7","","91","","2","","2","","","","","M","","","","","NA"
"2018-09-09 06:00","2018","09","09","06:00","10.7","","9.9","","95","","21","","7","","","","","M","","","","","NA"
"2018-09-09 07:00","2018","09","09","07:00","10.9","","10.2","","95","","27","","6","","","","","M","","","","","NA"
"2018-09-09 08:00","2018","09","09","08:00","12.6","","11.0","","90","","23","","9","","","","","M","","","","","NA"
"2018-09-09 09:00","2018","09","09","09:00","13.6","","10.5","","82","","24","","20","","","","","M","","","","","NA"
"2018-09-09 10:00","2018","09","09","10:00","14.5","","10.5","","77","","24","","11","","","","","M","","","","","NA"
"2018-09-09 11:00","2018","09","09","11:00","14.5","","10.2","","75","","23","","9","","","","","M","","","","","NA"
"2018-09-09 12:00","2018","09","09","12:00","16.0","","9.5","","65","","7","","7","","","","","M","","","","","NA"
"2018-09-09 13:00","2018","09","09","13:00","17.0","","9.6","","62","","10","","7","","","","","M","","","","","NA"
"2018-09-09 14:00","2018","09","09","14:00","17.3","","8.9","","58","","6","","7","","","","","M","","","","","NA"
"2018-09-09 15:00","2018","09","09","15:00","19.9","","7.3","","44","","7","","9","","","","","M","","","","","NA"
"2018-09-09 16:00","2018","09","09","16:00","20.5","","7.5","","43","","7","","11","","","","","M","","","","","NA"
"2018-09-09 17:00","2018","09","09","17:00","18.3","","8.7","","53","","8","","18","","","","","M","","","","","NA"
"2018-09-09 18:00","2018","09","09","18:00","17.2","","8.9","","58","","7","","12","","","","","M","","","","","NA"
"2018-09-09 19:00","2018","09","09","19:00","15.9","","9.2","","65","","4","","13","","","","","M","","","","","NA"
"2018-09-09 20:00","2018","09","09","20:00","14.6","","9.2","","70","","3","","12","","","","","M","","","","","NA"
"2018-09-09 21:00","2018","09","09","21:00","14.0","","8.7","","70","","6","","11","","","","","M","","","","","NA"
"2018-09-09 22:00","2018","09","09","22:00","13.1","","8.1","","72","","7","","11","","","","","M","","","","","NA"
"2018-09-09 23:00","2018","09","09","23:00","12.4","","7.8","","73","","8","","9","","","","","M","","","","","NA"
"2018-09-10 00:00","2018","09","10","00:00","11.4","","7.2","","75","","6","","7","","","","","M","","","","","NA"
"2018-09-10 01:00","2018","09","10","01:00","10.1","","6.7","","79","","8","","9","","","","","M","","","","","NA"
"2018-09-10 02:00","2018","09","10","02:00","9.1","","5.8","","80","","5","","9","","","","","M","","","","","NA"
"2018-09-10 03:00","2018","09","10","03:00","8.6","","5.7","","82","","9","","14","","","","","M","","","","","NA"
"2018-09-10 04:00","2018","09","10","04:00","7.8","","5.6","","86","","8","","7","","","","","M","","","","","NA"
"2018-09-10 05:00","2018","09","10","05:00","6.8","","5.6","","92","","15","","1","","","","","M","","","","","NA"
"2018-09-10 06:00","2018","09","10","06:00","5.9","","5.2","","95","","1","","5","","","","","M","","","","","NA"
"2018-09-10 07:00","2018","09","10","07:00","6.8","","6.3","","97","","29","","2","","","","","M","","","","","NA"
"2018-09-10 08:00","2018","09","10","08:00","10.1","","7.2","","82","","22","","23","","","","","M","","","","","NA"
"2018-09-10 09:00","2018","09","10","09:00","12.9","","7.7","","71","","23","","23","","","","","M","","","","","NA"
"2018-09-10 10:00","2018","09","10","10:00","15.6","","7.5","","59","","26","","13","","","","","M","","","","","NA"
"2018-09-10 11:00","2018","09","10","11:00","19.2","","6.2","","43","","25","","25","","","","","M","","","","","NA"
"2018-09-10 12:00","2018","09","10","12:00","20.1","","2.8","","32","","24","","37","","","","","M","","","","","NA"
"2018-09-10 13:00","2018","09","10","13:00","22.1","","2.3","","27","","24","","37","","","","","M","","","","","NA"
"2018-09-10 14:00","2018","09","10","14:00","21.6","","1.2","","26","","25","","43","","","","","M","","","","","NA"
"2018-09-10 15:00","2018","09","10","15:00","19.3","","6.0","","42","","34","","40","","","","","M","","","","","NA"
"2018-09-10 16:00","2018","09","10","16:00","15.1","","7.7","","61","","35","","28","","","","","M","","","","","NA"
"2018-09-10 17:00","2018","09","10","17:00","14.1","","8.0","","67","","34","","25","","","","","M","","","","","NA"
"2018-09-10 18:00","2018","09","10","18:00","13.5","","6.6","","63","","32","","19","","","","","M","","","","","NA"
"2018-09-10 19:00","2018","09","10","19:00","11.9","","7.0","","72","","30","","17","","","","","M","","","","","NA"
"2018-09-10 20:00","2018","09","10","20:00","9.5","","6.6","","82","","31","","18","","","","","M","","","","","NA"
"2018-09-10 21:00","2018","09","10","21:00","9.0","","6.2","","83","","31","","19","","","","","M","","","","","NA"
"2018-09-10 22:00","2018","09","10","22:00","8.5","","6.4","","87","","34","","16","","","","","M","","","","","NA"
