"Station Name","TRAVERS AGCM"
"Province","ALBERTA"
"Latitude","50.30"
"Longitude","-112.86"
"Elevation","955.00"
"Climate Identifier","3036500"
"WMO Identifier","71848"
"TC Identifier","PTR"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2014-07-04 12:00","2014","07","04","12:00","23.4","","13.3","","53","","","M","","M","","","","M","26","","","","NA"
"2014-07-04 13:00","2014","07","04","13:00","24.8","","10.0","","39","","","M","","M","","","","M","26","","","","NA"
"2014-07-04 14:00","2014","07","04","14:00","24.7","","7.8","","34","","","M","","M","","","","M","25","","","","NA"
"2014-07-04 15:00","2014","07","04","15:00","26.5","","8.5","","32","","","M","","M","","","","M","27","","","","NA"
"2014-07-04 16:00","2014","07","04","16:00","27.0","","7.3","","29","","","M","","M","","","","M","27","","","","NA"
"2014-07-04 17:00","2014","07","04","17:00","27.6","","6.7","","27","","","M","","M","","","","M","27","","","","NA"
"2014-07-04 18:00","2014","07","04","18:00","27.0","","8.0","","30","","","M","","M","","","","M","27","","","","NA"
"2014-07-04 19:00","2014","07","04","19:00","24.3","","11.3","","44","","","M","","M","","","","M","26","","","","NA"
"2014-07-04 20:00","2014","07","04","20:00","21.3","","12.0","","55","","","M","","M","","","","M","","","","","NA"
"2014-07-04 21:00","2014","07","04","21:00","18.4","","11.9","","66","","","M","","M","","","","M","","","","","NA"
"2014-07-04 22:00","2014","07","04","22:00","14.7","","11.8","","83","","","M","","M","","","","M","","","","","NA"
"2014-07-04 23:00","2014","07","04","23:00","15.3","","9.6","","69","","","M","","M","","","","M","","","","","NA"
"2014-07-05 00:00","2014","07","05","00:00","16.7","","5.7","","48","","","M","","M","","","","M","","","","","NA"
"2014-07-05 01:00","2014","07","05","01:00","17.4","","4.0","","41","","","M","","M","","","","M","","","","","NA"
"2014-07-05 02:00","2014","07","05","02:00","16.2","","5.3","","48","","","M","","M","","","","M","","","","","NA"
"2014-07-05 03:00","2014","07","05","03:00","16.3","","5.7","","50","","","M","","M","","","","M","","","","","NA"
"2014-07-05 04:00","2014","07","05","04:00","17.2","","5.3","","45","","","M","","M","","","","M","","","","","NA"
"2014-07-05 05:00","2014","07","05","05:00","16.1","","7.2","","55","","","M","","M","","","","M","","","","","NA"
"2014-07-05 06:00","2014","07","05","06:00","17.0","","8.2","","56","","","M","","M","","","","M","","","","","NA"
"2014-07-05 07:00","2014","07","05","07:00","19.1","","9.8","","54","","","M","","M","","","","M","","","","","NA"
"2014-07-05 08:00","2014","07","05","08:00","20.6","","10.6","","53","","","M","","M","","","","M","","","","","NA"
"2014-07-05 09:00","2014","07","05","09:00","22.0","","11.1","","50","","","M","","M","","","","M","","","","","NA"
"2014-07-05 10:00","2014","07","05","10:00","21.5","","15.3","","68","","","M","","M","","","","M","26","","","","NA"
"2014-07-05 11:00","2014","07","05","11:00","22.1","","14.7","","63","","","M","","M","","","","M","26","","","","NA"
"2014-07-05 12:00","2014","07","05","12:00","22.5","","14.0","","58","","","M","","M","","","","M","26","","","","NA"
"2014-07-05 13:00","2014","07","05","13:00","24.3","","13.8","","52","","","M","","M","","","","M","28","","","","NA"
"2014-07-05 14:00","2014","07","05","14:00"
"2014-07-05 15:00","2014","07","05","15:00"
"2014-07-05 16:00","2014","07","05","16:00"
"2014-07-05 17:00","2014","07","05","17:00","27.1","","9.2","","32","","","M","","M","","","","M","28","","","","NA"
"2014-07-05 18:00","2014","07","05","18:00","25.3","","13.3","","47","","","M","","M","","","","M","28","","","","NA"
"2014-07-05 19:00","2014","07","05","19:00","24.2","","13.7","","52","","","M","","M","","","","M","27","","","","NA"
"2014-07-05 20:00","2014","07","05","20:00","22.3","","14.2","","60","","","M","","M","","","","M","26","","","","NA"
"2014-07-05 21:00","2014","07","05","21:00","20.2","","12.8","","62","","","M","","M","","","","M","","","","","NA"
"2014-07-05 22:00","2014","07","05","22:00","18.7","","12.9","","69","","","M","","M","","","","M","","","","","NA"
"2014-07-05 23:00","2014","07","05","23:00","18.9","","12.1","","64","","","M","","M","","","","M","","","","","NA"
"2014-07-06 00:00","2014","07","06","00:00","17.3","","12.1","","72","","","M","","M","","","","M","","","","","NA"
"2014-07-06 01:00","2014","07","06","01:00","16.3","","11.9","","75","","","M","","M","","","","M","","","","","NA"
"2014-07-06 02:00","2014","07","06","02:00","15.0","","11.4","","79","","","M","","M","","","","M","","","","","NA"
"2014-07-06 03:00","2014","07","06","03:00","12.7","","11.2","","90","","","M","","M","","","","M","","","","","NA"
"2014-07-06 04:00","2014","07","06","04:00","13.1","","11.8","","92","","","M","","M","","","","M","","","","","NA"
"2014-07-06 05:00","2014","07","06","05:00","14.0","","12.2","","89","","","M","","M","","","","M","","","","","NA"
"2014-07-06 06:00","2014","07","06","06:00","14.7","","13.2","","91","","","M","","M","","","","M","","","","","NA"
"2014-07-06 07:00","2014","07","06","07:00","16.9","","14.3","","85","","","M","","M","","","","M","","","","","NA"
"2014-07-06 08:00","2014","07","06","08:00","18.7","","15.3","","81","","","M","","M","","","","M","","","","","NA"
"2014-07-06 09:00","2014","07","06","09:00","21.4","","13.3","","60","","","M","","M","","","","M","","","","","NA"
"2014-07-06 10:00","2014","07","06","10:00","21.7","","14.5","","64","","","M","","M","","","","M","25","","","","NA"
"2014-07-06 11:00","2014","07","06","11:00","22.3","","11.3","","50","","","M","","M","","","","M","","","","","NA"
"2014-07-06 12:00","2014","07","06","12:00","23.9","","9.5","","40","","","M","","M","","","","M","25","","","","NA"
"2014-07-06 13:00","2014","07","06","13:00","23.8","","9.0","","39","","","M","","M","","","","M","25","","","","NA"
"2014-07-06 14:00","2014","07","06","14:00","25.6","","11.0","","40","","","M","","M","","","","M","27","","","","NA"
"2014-07-06 15:00","2014","07","06","15:00","26.7","","7.2","","29","","","M","","M","","","","M","27","","","","NA"
"2014-07-06 16:00","2014","07","06","16:00","26.6","","7.7","","30","","","M","","M","","","","M","27","","","","NA"
"2014-07-06 17:00","2014","07","06","17:00"
"2014-07-06 18:00","2014","07","06","18:00","24.9","","9.3","","37","","","M","","M","","","","M","26","","","","NA"
"2014-07-06 19:00","2014","07","06","19:00","21.5","","10.8","","51","","","M","","M","","","","M","","","","","NA"
"2014-07-06 20:00","2014","07","06","20:00","18.1","","11.8","","66","","","M","","M","","","","M","","","","","NA"
"2014-07-06 21:00","2014","07","06","21:00","17.9","","10.7","","63","","","M","","M","","","","M","","","","","NA"
"2014-07-06 22:00","2014","07","06","22:00","14.4","","12.4","","88","","","M","","M","","","","M","","","","","NA"
"2014-07-06 23:00","2014","07","06","23:00","13.8","","12.7","","93","","","M","","M","","","","M","","","","","NA"
"2014-07-07 00:00","2014","07","07","00:00","13.6","","12.8","","95","","","M","","M","","","","M","","","","","NA"
"2014-07-07 01:00","2014","07","07","01:00","13.8","","12.8","","94","","","M","","M","","","","M","","","","","NA"
"2014-07-07 02:00","2014","07","07","02:00","13.2","","12.0","","92","","","M","","M","","","","M","","","","","NA"
"2014-07-07 03:00","2014","07","07","03:00","13.5","","12.2","","92","","","M","","M","","","","M","","","","","NA"
"2014-07-07 04:00","2014","07","07","04:00","13.6","","11.6","","88","","","M","","M","","","","M","","","","","NA"
"2014-07-07 05:00","2014","07","07","05:00","13.8","","11.5","","86","","","M","","M","","","","M","","","","","NA"
"2014-07-07 06:00","2014","07","07","06:00","14.1","","11.2","","83","","","M","","M","","","","M","","","","","NA"
"2014-07-07 07:00","2014","07","07","07:00","15.6","","11.2","","75","","","M","","M","","","","M","","","","","NA"
"2014-07-07 08:00","2014","07","07","08:00","17.9","","12.7","","72","","","M","","M","","","","M","","","","","NA"
"2014-07-07 09:00","2014","07","07","09:00","19.6","","10.9","","57","","","M","","M","","","","M","","","","","NA"
"2014-07-07 10:00","2014","07","07","10:00","20.6","","10.6","","53","","","M","","M","","","","M","","","","","NA"
"2014-07-07 11:00","2014","07","07","11:00","21.3","","11.6","","54","","","M","","M","","","","M","","","","","NA"
"2014-07-07 12:00","2014","07","07","12:00","21.8","","9.8","","46","","","M","","M","","","","M","","","","","NA"
"2014-07-07 13:00","2014","07","07","13:00","21.9","","9.3","","45","","","M","","M","","","","M","","","","","NA"
"2014-07-07 14:00","2014","07","07","14:00","21.4","","10.2","","49","","","M","","M","","","","M","","","","","NA"
"2014-07-07 15:00","2014","07","07","15:00","22.2","","8.6","","42","","","M","","M","","","","M","","","","","NA"
"2014-07-07 16:00","2014","07","07","16:00","23.6","","8.6","","38","","","M","","M","","","","M","","","","","NA"
"2014-07-07 17:00","2014","07","07","17:00","23.5","","8.3","","38","","","M","","M","","","","M","","","","","NA"
"2014-07-07 18:00","2014","07","07","18:00","23.2","","6.2","","33","","","M","","M","","","","M","","","","","NA"
"2014-07-07 19:00","2014","07","07","19:00","22.2","","7.3","","38","","","M","","M","","","","M","","","","","NA"
"2014-07-07 20:00","2014","07","07","20:00","19.3","","14.5","","74","","","M","","M","","","","M","","","","","NA"
"2014-07-07 21:00","2014","07","07","21:00","14.0","","11.1","","83","","","M","","M","","","","M","","","","","NA"
"2014-07-07 22:00","2014","07","07","22:00","13.3","","10.7","","84","","","M","","M","","","","M","","","","","NA"
"2014-07-07 23:00","2014","07","07","23:00","16.3","","11.7","","74","","","M","","M","","","","M","","","","","NA"
"2014-07-08 00:00","2014","07","08","00:00","13.2","","11.0","","87","","","M","","M","","","","M","","","","","NA"
"2014-07-08 01:00","2014","07","08","01:00","12.3","","9.3","","82","","","M","","M","","","","M","","","","","NA"
"2014-07-08 02:00","2014","07","08","02:00","12.5","","10.4","","87","","","M","","M","","","","M","","","","","NA"
"2014-07-08 03:00","2014","07","08","03:00","13.0","","10.6","","85","","","M","","M","","","","M","","","","","NA"
"2014-07-08 04:00","2014","07","08","04:00","11.2","","9.1","","87","","","M","","M","","","","M","","","","","NA"
"2014-07-08 05:00","2014","07","08","05:00","11.4","","9.3","","87","","","M","","M","","","","M","","","","","NA"
"2014-07-08 06:00","2014","07","08","06:00","14.7","","11.4","","81","","","M","","M","","","","M","","","","","NA"
"2014-07-08 07:00","2014","07","08","07:00","18.4","","13.1","","71","","","M","","M","","","","M","","","","","NA"
"2014-07-08 08:00","2014","07","08","08:00","20.2","","11.0","","56","","","M","","M","","","","M","","","","","NA"
"2014-07-08 09:00","2014","07","08","09:00"
"2014-07-08 10:00","2014","07","08","10:00"
"2014-07-08 11:00","2014","07","08","11:00"
"2014-07-08 12:00","2014","07","08","12:00"
"2014-07-08 13:00","2014","07","08","13:00"
"2014-07-08 14:00","2014","07","08","14:00"
"2014-07-08 15:00","2014","07","08","15:00"
"2014-07-08 16:00","2014","07","08","16:00"
"2014-07-08 17:00","2014","07","08","17:00"
"2014-07-08 18:00","2014","07","08","18:00"
"2014-07-08 19:00","2014","07","08","19:00"
"2014-07-08 20:00","2014","07","08","20:00","21.5","","14.3","","64","","","M","","M","","","","M","25","","","","NA"
"2014-07-08 21:00","2014","07","08","21:00","19.8","","13.3","","66","","","M","","M","","","","M","","","","","NA"
"2014-07-08 22:00","2014","07","08","22:00","18.8","","12.6","","67","","","M","","M","","","","M","","","","","NA"
"2014-07-08 23:00","2014","07","08","23:00","16.1","","12.5","","80","","","M","","M","","","","M","","","","","NA"
"2014-07-09 00:00","2014","07","09","00:00","15.3","","12.1","","81","","","M","","M","","","","M","","","","","NA"
"2014-07-09 01:00","2014","07","09","01:00","14.3","","12.6","","89","","","M","","M","","","","M","","","","","NA"
"2014-07-09 02:00","2014","07","09","02:00","12.8","","11.5","","92","","","M","","M","","","","M","","","","","NA"
"2014-07-09 03:00","2014","07","09","03:00","14.1","","12.3","","89","","","M","","M","","","","M","","","","","NA"
"2014-07-09 04:00","2014","07","09","04:00","13.1","","11.9","","92","","","M","","M","","","","M","","","","","NA"
"2014-07-09 05:00","2014","07","09","05:00","12.1","","11.5","","96","","","M","","M","","","","M","","","","","NA"
"2014-07-09 06:00","2014","07","09","06:00","14.0","","13.1","","95","","","M","","M","","","","M","","","","","NA"
"2014-07-09 07:00","2014","07","09","07:00","16.5","","14.1","","86","","","M","","M","","","","M","","","","","NA"
"2014-07-09 08:00","2014","07","09","08:00","19.8","","15.5","","76","","","M","","M","","","","M","","","","","NA"
"2014-07-09 09:00","2014","07","09","09:00","22.7","","14.7","","61","","","M","","M","","","","M","26","","","","NA"
"2014-07-09 10:00","2014","07","09","10:00","25.0","","15.9","","57","","","M","","M","","","","M","30","","","","NA"
"2014-07-09 11:00","2014","07","09","11:00"
"2014-07-09 12:00","2014","07","09","12:00"
"2014-07-09 13:00","2014","07","09","13:00"
"2014-07-09 14:00","2014","07","09","14:00"
"2014-07-09 15:00","2014","07","09","15:00"
"2014-07-09 16:00","2014","07","09","16:00"
"2014-07-09 17:00","2014","07","09","17:00"
"2014-07-09 18:00","2014","07","09","18:00"
"2014-07-09 19:00","2014","07","09","19:00"
"2014-07-09 20:00","2014","07","09","20:00","23.7","","13.5","","53","","","M","","M","","","","M","27","","","","NA"
"2014-07-09 21:00","2014","07","09","21:00","22.3","","11.0","","49","","","M","","M","","","","M","","","","","NA"
"2014-07-09 22:00","2014","07","09","22:00","20.6","","9.6","","49","","","M","","M","","","","M","","","","","NA"
"2014-07-09 23:00","2014","07","09","23:00","17.0","","10.8","","67","","","M","","M","","","","M","","","","","NA"
"2014-07-10 00:00","2014","07","10","00:00","15.8","","11.7","","77","","","M","","M","","","","M","","","","","NA"
"2014-07-10 01:00","2014","07","10","01:00","14.6","","12.7","","88","","","M","","M","","","","M","","","","","NA"
"2014-07-10 02:00","2014","07","10","02:00","14.0","","11.7","","86","","","M","","M","","","","M","","","","","NA"
"2014-07-10 03:00","2014","07","10","03:00","13.8","","12.0","","89","","","M","","M","","","","M","","","","","NA"
"2014-07-10 04:00","2014","07","10","04:00","13.0","","11.3","","89","","","M","","M","","","","M","","","","","NA"
"2014-07-10 05:00","2014","07","10","05:00","12.7","","9.9","","83","","","M","","M","","","","M","","","","","NA"
"2014-07-10 06:00","2014","07","10","06:00","14.3","","9.8","","75","","","M","","M","","","","M","","","","","NA"
"2014-07-10 07:00","2014","07","10","07:00","16.5","","10.3","","67","","","M","","M","","","","M","","","","","NA"
"2014-07-10 08:00","2014","07","10","08:00","18.2","","9.1","","56","","","M","","M","","","","M","","","","","NA"
"2014-07-10 09:00","2014","07","10","09:00","19.6","","7.3","","45","","","M","","M","","","","M","","","","","NA"
"2014-07-10 10:00","2014","07","10","10:00","20.6","","8.1","","44","","","M","","M","","","","M","","","","","NA"
"2014-07-10 11:00","2014","07","10","11:00","22.1","","6.3","","36","","","M","","M","","","","M","","","","","NA"
"2014-07-10 12:00","2014","07","10","12:00","23.0","","7.8","","38","","","M","","M","","","","M","","","","","NA"
"2014-07-10 13:00","2014","07","10","13:00","23.3","","8.6","","39","","","M","","M","","","","M","","","","","NA"
"2014-07-10 14:00","2014","07","10","14:00","24.1","","9.0","","38","","","M","","M","","","","M","25","","","","NA"
"2014-07-10 15:00","2014","07","10","15:00"
"2014-07-10 16:00","2014","07","10","16:00"
"2014-07-10 17:00","2014","07","10","17:00"
"2014-07-10 18:00","2014","07","10","18:00","22.7","","8.5","","40","","","M","","M","","","","M","","","","","NA"
"2014-07-10 19:00","2014","07","10","19:00","20.2","","10.2","","53","","","M","","M","","","","M","","","","","NA"
"2014-07-10 20:00","2014","07","10","20:00","20.1","","8.6","","47","","","M","","M","","","","M","","","","","NA"
"2014-07-10 21:00","2014","07","10","21:00","17.1","","8.9","","58","","","M","","M","","","","M","","","","","NA"
"2014-07-10 22:00","2014","07","10","22:00","15.4","","7.4","","59","","","M","","M","","","","M","","","","","NA"
"2014-07-10 23:00","2014","07","10","23:00","14.9","","7.7","","62","","","M","","M","","","","M","","","","","NA"
"2014-07-11 00:00","2014","07","11","00:00","15.0","","8.2","","64","","","M","","M","","","","M","","","","","NA"
"2014-07-11 01:00","2014","07","11","01:00","14.6","","7.8","","64","","","M","","M","","","","M","","","","","NA"
"2014-07-11 02:00","2014","07","11","02:00","13.1","","8.1","","72","","","M","","M","","","","M","","","","","NA"
"2014-07-11 03:00","2014","07","11","03:00","11.4","","7.4","","77","","","M","","M","","","","M","","","","","NA"
"2014-07-11 04:00","2014","07","11","04:00","9.8","","7.5","","85","","","M","","M","","","","M","","","","","NA"
"2014-07-11 05:00","2014","07","11","05:00","8.9","","7.3","","90","","","M","","M","","","","M","","","","","NA"
"2014-07-11 06:00","2014","07","11","06:00","10.4","","8.1","","86","","","M","","M","","","","M","","","","","NA"
"2014-07-11 07:00","2014","07","11","07:00","12.6","","8.2","","74","","","M","","M","","","","M","","","","","NA"
"2014-07-11 08:00","2014","07","11","08:00","15.0","","7.8","","62","","","M","","M","","","","M","","","","","NA"
"2014-07-11 09:00","2014","07","11","09:00","15.9","","8.4","","61","","","M","","M","","","","M","","","","","NA"
"2014-07-11 10:00","2014","07","11","10:00","17.7","","8.0","","53","","","M","","M","","","","M","","","","","NA"
"2014-07-11 11:00","2014","07","11","11:00","18.2","","6.4","","46","","","M","","M","","","","M","","","","","NA"
"2014-07-11 12:00","2014","07","11","12:00","19.6","","7.2","","44","","","M","","M","","","","M","","","","","NA"
"2014-07-11 13:00","2014","07","11","13:00","20.4","","7.7","","44","","","M","","M","","","","M","","","","","NA"
