"Station Name","TRAVERS AGCM"
"Province","ALBERTA"
"Current Station Operator","Government of Alberta"
"Latitude","50.30"
"Longitude","-112.86"
"Elevation","955.00"
"Climate Identifier","3036500"
"WMO Identifier","71848"
"TC Identifier","PTR"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2018-05-04 02:00","2018","05","04","02:00","11.8","","-0.2","","44","","","M","","M","","","","M","","","","","NA"
"2018-05-04 03:00","2018","05","04","03:00","9.6","","0.4","","53","","","M","","M","","","","M","","","","","NA"
"2018-05-04 04:00","2018","05","04","04:00","10.0","","0.6","","52","","","M","","M","","","","M","","","","","NA"
"2018-05-04 05:00","2018","05","04","05:00","10.5","","-0.1","","48","","","M","","M","","","","M","","","","","NA"
"2018-05-04 06:00","2018","05","04","06:00","12.1","","0.2","","44","","","M","","M","","","","M","","","","","NA"
"2018-05-04 07:00","2018","05","04","07:00","13.7","","0.9","","41","","","M","","M","","","","M","","","","","NA"
"2018-05-04 08:00","2018","05","04","08:00","17.2","","1.3","","34","","","M","","M","","","","M","","","","","NA"
"2018-05-04 09:00","2018","05","04","09:00","18.7","","1.0","","31","","","M","","M","","","","M","","","","","NA"
"2018-05-04 10:00","2018","05","04","10:00","19.5","","-0.3","","26","","","M","","M","","","","M","","","","","NA"
"2018-05-04 11:00","2018","05","04","11:00","21.5","","-2.4","","20","","","M","","M","","","","M","","","","","NA"
"2018-05-04 12:00","2018","05","04","12:00","22.0","","-2.2","","20","","","M","","M","","","","M","","","","","NA"
"2018-05-04 13:00","2018","05","04","13:00","22.2","","-1.4","","21","","","M","","M","","","","M","","","","","NA"
"2018-05-04 14:00","2018","05","04","14:00","22.1","","-2.6","","19","","","M","","M","","","","M","","","","","NA"
"2018-05-04 15:00","2018","05","04","15:00","22.3","","-2.7","","19","","","M","","M","","","","M","","","","","NA"
"2018-05-04 16:00","2018","05","04","16:00","21.5","","-1.8","","21","","","M","","M","","","","M","","","","","NA"
"2018-05-04 17:00","2018","05","04","17:00","21.9","","-0.1","","23","","","M","","M","","","","M","","","","","NA"
"2018-05-04 18:00","2018","05","04","18:00","21.0","","-0.1","","24","","","M","","M","","","","M","","","","","NA"
"2018-05-04 19:00","2018","05","04","19:00","19.4","","0.6","","28","","","M","","M","","","","M","","","","","NA"
"2018-05-04 20:00","2018","05","04","20:00","15.8","","1.7","","38","","","M","","M","","","","M","","","","","NA"
"2018-05-04 21:00","2018","05","04","21:00","15.1","","1.7","","40","","","M","","M","","","","M","","","","","NA"
"2018-05-04 22:00","2018","05","04","22:00","15.8","","1.7","","39","","","M","","M","","","","M","","","","","NA"
"2018-05-04 23:00","2018","05","04","23:00","11.8","","2.7","","54","","","M","","M","","","","M","","","","","NA"
"2018-05-05 00:00","2018","05","05","00:00","10.7","","3.0","","59","","","M","","M","","","","M","","","","","NA"
"2018-05-05 01:00","2018","05","05","01:00","9.9","","3.3","","64","","","M","","M","","","","M","","","","","NA"
"2018-05-05 02:00","2018","05","05","02:00","9.6","","3.9","","67","","","M","","M","","","","M","","","","","NA"
"2018-05-05 03:00","2018","05","05","03:00","9.2","","4.1","","70","","","M","","M","","","","M","","","","","NA"
"2018-05-05 04:00","2018","05","05","04:00","8.5","","3.8","","72","","","M","","M","","","","M","","","","","NA"
"2018-05-05 05:00","2018","05","05","05:00","8.3","","3.7","","73","","","M","","M","","","","M","","","","","NA"
"2018-05-05 06:00","2018","05","05","06:00","10.2","","4.5","","68","","","M","","M","","","","M","","","","","NA"
"2018-05-05 07:00","2018","05","05","07:00","13.3","","4.6","","55","","","M","","M","","","","M","","","","","NA"
"2018-05-05 08:00","2018","05","05","08:00","14.7","","4.7","","51","","","M","","M","","","","M","","","","","NA"
"2018-05-05 09:00","2018","05","05","09:00","16.7","","4.0","","43","","","M","","M","","","","M","","","","","NA"
"2018-05-05 10:00","2018","05","05","10:00","17.8","","4.0","","40","","","M","","M","","","","M","","","","","NA"
"2018-05-05 11:00","2018","05","05","11:00","18.9","","4.2","","38","","","M","","M","","","","M","","","","","NA"
"2018-05-05 12:00","2018","05","05","12:00","19.2","","2.8","","34","","","M","","M","","","","M","","","","","NA"
"2018-05-05 13:00","2018","05","05","13:00","20.2","","3.3","","33","","","M","","M","","","","M","","","","","NA"
"2018-05-05 14:00","2018","05","05","14:00","20.6","","1.9","","29","","","M","","M","","","","M","","","","","NA"
"2018-05-05 15:00","2018","05","05","15:00","19.9","","1.3","","29","","","M","","M","","","","M","","","","","NA"
"2018-05-05 16:00","2018","05","05","16:00","20.7","","2.1","","29","","","M","","M","","","","M","","","","","NA"
"2018-05-05 17:00","2018","05","05","17:00","21.5","","1.1","","26","","","M","","M","","","","M","","","","","NA"
"2018-05-05 18:00","2018","05","05","18:00","20.9","","1.9","","28","","","M","","M","","","","M","","","","","NA"
"2018-05-05 19:00","2018","05","05","19:00","18.8","","2.1","","33","","","M","","M","","","","M","","","","","NA"
"2018-05-05 20:00","2018","05","05","20:00","14.7","","3.6","","47","","","M","","M","","","","M","","","","","NA"
"2018-05-05 21:00","2018","05","05","21:00","12.1","","3.5","","56","","","M","","M","","","","M","","","","","NA"
"2018-05-05 22:00","2018","05","05","22:00","11.6","","3.7","","58","","","M","","M","","","","M","","","","","NA"
"2018-05-05 23:00","2018","05","05","23:00","10.0","","4.3","","68","","","M","","M","","","","M","","","","","NA"
"2018-05-06 00:00","2018","05","06","00:00","10.3","","3.9","","65","","","M","","M","","","","M","","","","","NA"
"2018-05-06 01:00","2018","05","06","01:00","10.1","","3.8","","65","","","M","","M","","","","M","","","","","NA"
"2018-05-06 02:00","2018","05","06","02:00","9.6","","4.2","","69","","","M","","M","","","","M","","","","","NA"
"2018-05-06 03:00","2018","05","06","03:00","10.4","","3.3","","61","","","M","","M","","","","M","","","","","NA"
"2018-05-06 04:00","2018","05","06","04:00","8.8","","3.6","","70","","","M","","M","","","","M","","","","","NA"
"2018-05-06 05:00","2018","05","06","05:00","7.7","","3.5","","75","","","M","","M","","","","M","","","","","NA"
"2018-05-06 06:00","2018","05","06","06:00","10.0","","4.9","","70","","","M","","M","","","","M","","","","","NA"
"2018-05-06 07:00","2018","05","06","07:00","13.9","","6.3","","60","","","M","","M","","","","M","","","","","NA"
"2018-05-06 08:00","2018","05","06","08:00","15.6","","5.7","","52","","","M","","M","","","","M","","","","","NA"
"2018-05-06 09:00","2018","05","06","09:00","18.2","","3.7","","38","","","M","","M","","","","M","","","","","NA"
"2018-05-06 10:00","2018","05","06","10:00","20.3","","2.8","","32","","","M","","M","","","","M","","","","","NA"
"2018-05-06 11:00","2018","05","06","11:00","21.9","","2.6","","28","","","M","","M","","","","M","","","","","NA"
"2018-05-06 12:00","2018","05","06","12:00","23.4","","2.3","","25","","","M","","M","","","","M","","","","","NA"
"2018-05-06 13:00","2018","05","06","13:00","23.8","","1.8","","24","","","M","","M","","","","M","","","","","NA"
"2018-05-06 14:00","2018","05","06","14:00","22.6","","2.2","","26","","","M","","M","","","","M","","","","","NA"
"2018-05-06 15:00","2018","05","06","15:00","25.4","","1.6","","21","","","M","","M","","","","M","","","","","NA"
"2018-05-06 16:00","2018","05","06","16:00","25.2","","1.0","","21","","","M","","M","","","","M","","","","","NA"
"2018-05-06 17:00","2018","05","06","17:00","24.0","","0.1","","21","","","M","","M","","","","M","","","","","NA"
"2018-05-06 18:00","2018","05","06","18:00","23.7","","0.7","","22","","","M","","M","","","","M","","","","","NA"
"2018-05-06 19:00","2018","05","06","19:00","23.1","","2.4","","26","","","M","","M","","","","M","","","","","NA"
"2018-05-06 20:00","2018","05","06","20:00","18.3","","2.1","","34","","","M","","M","","","","M","","","","","NA"
"2018-05-06 21:00","2018","05","06","21:00","15.6","","2.7","","42","","","M","","M","","","","M","","","","","NA"
"2018-05-06 22:00","2018","05","06","22:00","15.8","","2.7","","41","","","M","","M","","","","M","","","","","NA"
"2018-05-06 23:00","2018","05","06","23:00","16.3","","4.5","","45","","","M","","M","","","","M","","","","","NA"
"2018-05-07 00:00","2018","05","07","00:00","17.4","","1.8","","35","","","M","","M","","","","M","","","","","NA"
"2018-05-07 01:00","2018","05","07","01:00","14.8","","2.0","","42","","","M","","M","","","","M","","","","","NA"
"2018-05-07 02:00","2018","05","07","02:00","13.2","","2.4","","48","","","M","","M","","","","M","","","","","NA"
"2018-05-07 03:00","2018","05","07","03:00","12.9","","2.6","","50","","","M","","M","","","","M","","","","","NA"
"2018-05-07 04:00","2018","05","07","04:00","12.8","","2.2","","48","","","M","","M","","","","M","","","","","NA"
"2018-05-07 05:00","2018","05","07","05:00","12.4","","2.1","","49","","","M","","M","","","","M","","","","","NA"
"2018-05-07 06:00","2018","05","07","06:00","14.1","","1.9","","43","","","M","","M","","","","M","","","","","NA"
"2018-05-07 07:00","2018","05","07","07:00","14.9","","2.0","","42","","","M","","M","","","","M","","","","","NA"
"2018-05-07 08:00","2018","05","07","08:00","18.4","","2.3","","34","","","M","","M","","","","M","","","","","NA"
"2018-05-07 09:00","2018","05","07","09:00","19.9","","2.6","","32","","","M","","M","","","","M","","","","","NA"
"2018-05-07 10:00","2018","05","07","10:00","22.0","","2.9","","29","","","M","","M","","","","M","","","","","NA"
"2018-05-07 11:00","2018","05","07","11:00","23.1","","3.2","","27","","","M","","M","","","","M","","","","","NA"
"2018-05-07 12:00","2018","05","07","12:00","24.5","","2.8","","24","","","M","","M","","","","M","","","","","NA"
"2018-05-07 13:00","2018","05","07","13:00","23.7","","2.6","","25","","","M","","M","","","","M","","","","","NA"
"2018-05-07 14:00","2018","05","07","14:00","24.7","","0.7","","21","","","M","","M","","","","M","","","","","NA"
"2018-05-07 15:00","2018","05","07","15:00","24.3","","1.8","","23","","","M","","M","","","","M","","","","","NA"
"2018-05-07 16:00","2018","05","07","16:00","23.7","","0.8","","22","","","M","","M","","","","M","","","","","NA"
"2018-05-07 17:00","2018","05","07","17:00","22.3","","3.7","","29","","","M","","M","","","","M","","","","","NA"
"2018-05-07 18:00","2018","05","07","18:00","21.5","","4.4","","33","","","M","","M","","","","M","","","","","NA"
"2018-05-07 19:00","2018","05","07","19:00","20.1","","4.2","","35","","","M","","M","","","","M","","","","","NA"
"2018-05-07 20:00","2018","05","07","20:00","17.9","","6.0","","46","","","M","","M","","","","M","","","","","NA"
"2018-05-07 21:00","2018","05","07","21:00","17.5","","6.9","","50","","","M","","M","","","","M","","","","","NA"
"2018-05-07 22:00","2018","05","07","22:00","18.1","","4.3","","40","","","M","","M","","","","M","","","","","NA"
"2018-05-07 23:00","2018","05","07","23:00","15.3","","7.6","","60","","","M","","M","","","","M","","","","","NA"
"2018-05-08 00:00","2018","05","08","00:00","15.7","","5.6","","51","","","M","","M","","","","M","","","","","NA"
"2018-05-08 01:00","2018","05","08","01:00","14.8","","5.5","","54","","","M","","M","","","","M","","","","","NA"
"2018-05-08 02:00","2018","05","08","02:00","13.8","","5.2","","56","","","M","","M","","","","M","","","","","NA"
"2018-05-08 03:00","2018","05","08","03:00","13.2","","6.0","","62","","","M","","M","","","","M","","","","","NA"
"2018-05-08 04:00","2018","05","08","04:00","12.7","","5.2","","60","","","M","","M","","","","M","","","","","NA"
"2018-05-08 05:00","2018","05","08","05:00","10.3","","5.4","","71","","","M","","M","","","","M","","","","","NA"
"2018-05-08 06:00","2018","05","08","06:00","11.4","","4.9","","64","","","M","","M","","","","M","","","","","NA"
"2018-05-08 07:00","2018","05","08","07:00","14.4","","5.0","","53","","","M","","M","","","","M","","","","","NA"
"2018-05-08 08:00","2018","05","08","08:00","16.2","","5.3","","48","","","M","","M","","","","M","","","","","NA"
"2018-05-08 09:00","2018","05","08","09:00","17.9","","5.1","","43","","","M","","M","","","","M","","","","","NA"
"2018-05-08 10:00","2018","05","08","10:00","18.8","","3.9","","37","","","M","","M","","","","M","","","","","NA"
"2018-05-08 11:00","2018","05","08","11:00","19.4","","2.9","","34","","","M","","M","","","","M","","","","","NA"
"2018-05-08 12:00","2018","05","08","12:00","20.3","","2.6","","31","","","M","","M","","","","M","","","","","NA"
"2018-05-08 13:00","2018","05","08","13:00","21.0","","2.9","","30","","","M","","M","","","","M","","","","","NA"
"2018-05-08 14:00","2018","05","08","14:00","19.7","","4.4","","37","","","M","","M","","","","M","","","","","NA"
"2018-05-08 15:00","2018","05","08","15:00","21.3","","2.1","","28","","","M","","M","","","","M","","","","","NA"
"2018-05-08 16:00","2018","05","08","16:00","21.4","","1.2","","26","","","M","","M","","","","M","","","","","NA"
"2018-05-08 17:00","2018","05","08","17:00","21.8","","1.0","","25","","","M","","M","","","","M","","","","","NA"
"2018-05-08 18:00","2018","05","08","18:00","21.3","","1.5","","27","","","M","","M","","","","M","","","","","NA"
"2018-05-08 19:00","2018","05","08","19:00","19.0","","0.2","","28","","","M","","M","","","","M","","","","","NA"
"2018-05-08 20:00","2018","05","08","20:00","15.6","","0.5","","36","","","M","","M","","","","M","","","","","NA"
"2018-05-08 21:00","2018","05","08","21:00","16.3","","0.9","","35","","","M","","M","","","","M","","","","","NA"
"2018-05-08 22:00","2018","05","08","22:00","16.0","","2.5","","40","","","M","","M","","","","M","","","","","NA"
"2018-05-08 23:00","2018","05","08","23:00","13.9","","0.9","","41","","","M","","M","","","","M","","","","","NA"
"2018-05-09 00:00","2018","05","09","00:00","12.3","","1.1","","46","","","M","","M","","","","M","","","","","NA"
"2018-05-09 01:00","2018","05","09","01:00","11.9","","2.3","","52","","","M","","M","","","","M","","","","","NA"
"2018-05-09 02:00","2018","05","09","02:00","13.4","","2.0","","46","","","M","","M","","","","M","","","","","NA"
"2018-05-09 03:00","2018","05","09","03:00","11.5","","2.9","","56","","","M","","M","","","","M","","","","","NA"
"2018-05-09 04:00","2018","05","09","04:00","11.6","","1.9","","51","","","M","","M","","","","M","","","","","NA"
"2018-05-09 05:00","2018","05","09","05:00","9.9","","2.6","","60","","","M","","M","","","","M","","","","","NA"
"2018-05-09 06:00","2018","05","09","06:00","9.3","","2.8","","64","","","M","","M","","","","M","","","","","NA"
"2018-05-09 07:00","2018","05","09","07:00","8.9","","2.9","","66","","","M","","M","","","","M","","","","","NA"
"2018-05-09 08:00","2018","05","09","08:00","9.7","","4.2","","69","","","M","","M","","","","M","","","","","NA"
"2018-05-09 09:00","2018","05","09","09:00","9.8","","4.5","","69","","","M","","M","","","","M","","","","","NA"
"2018-05-09 10:00","2018","05","09","10:00","8.8","","2.2","","63","","","M","","M","","","","M","","","","","NA"
"2018-05-09 11:00","2018","05","09","11:00","8.8","","1.3","","59","","","M","","M","","","","M","","","","","NA"
"2018-05-09 12:00","2018","05","09","12:00","8.9","","0.9","","57","","","M","","M","","","","M","","","","","NA"
"2018-05-09 13:00","2018","05","09","13:00","9.3","","2.6","","63","","","M","","M","","","","M","","","","","NA"
"2018-05-09 14:00","2018","05","09","14:00","9.7","","2.1","","59","","","M","","M","","","","M","","","","","NA"
"2018-05-09 15:00","2018","05","09","15:00","9.2","","4.0","","70","","","M","","M","","","","M","","","","","NA"
"2018-05-09 16:00","2018","05","09","16:00","9.5","","4.0","","68","","","M","","M","","","","M","","","","","NA"
"2018-05-09 17:00","2018","05","09","17:00","9.6","","4.3","","69","","","M","","M","","","","M","","","","","NA"
"2018-05-09 18:00","2018","05","09","18:00","9.2","","3.3","","67","","","M","","M","","","","M","","","","","NA"
"2018-05-09 19:00","2018","05","09","19:00","7.9","","3.5","","73","","","M","","M","","","","M","","","","","NA"
"2018-05-09 20:00","2018","05","09","20:00","7.0","","3.0","","75","","","M","","M","","","","M","","","","","NA"
"2018-05-09 21:00","2018","05","09","21:00","6.0","","3.4","","83","","","M","","M","","","","M","","","","","NA"
"2018-05-09 22:00","2018","05","09","22:00","5.0","","4.6","","97","","","M","","M","","","","M","","","","","NA"
"2018-05-09 23:00","2018","05","09","23:00","4.5","","4.0","","96","","","M","","M","","","","M","","","","","NA"
"2018-05-10 00:00","2018","05","10","00:00","4.4","","3.9","","97","","","M","","M","","","","M","","","","","NA"
"2018-05-10 01:00","2018","05","10","01:00","4.1","","3.6","","96","","","M","","M","","","","M","","","","","NA"
"2018-05-10 02:00","2018","05","10","02:00","4.1","","3.4","","95","","","M","","M","","","","M","","","","","NA"
"2018-05-10 03:00","2018","05","10","03:00","4.2","","3.2","","93","","","M","","M","","","","M","","","","","NA"
"2018-05-10 04:00","2018","05","10","04:00","4.3","","3.3","","93","","","M","","M","","","","M","","","","","NA"
"2018-05-10 05:00","2018","05","10","05:00","4.4","","3.9","","97","","","M","","M","","","","M","","","","","NA"
"2018-05-10 06:00","2018","05","10","06:00","4.1","","3.6","","97","","","M","","M","","","","M","","","","","NA"
"2018-05-10 07:00","2018","05","10","07:00","3.9","","3.5","","97","","","M","","M","","","","M","","","","","NA"
"2018-05-10 08:00","2018","05","10","08:00","4.4","","4.1","","97","","","M","","M","","","","M","","","","","NA"
"2018-05-10 09:00","2018","05","10","09:00","4.7","","4.1","","96","","","M","","M","","","","M","","","","","NA"
"2018-05-10 10:00","2018","05","10","10:00","5.4","","4.6","","94","","","M","","M","","","","M","","","","","NA"
"2018-05-10 11:00","2018","05","10","11:00","6.4","","4.6","","88","","","M","","M","","","","M","","","","","NA"
"2018-05-10 12:00","2018","05","10","12:00","6.8","","4.0","","82","","","M","","M","","","","M","","","","","NA"
"2018-05-10 13:00","2018","05","10","13:00","7.6","","4.3","","80","","","M","","M","","","","M","","","","","NA"
"2018-05-10 14:00","2018","05","10","14:00","8.1","","4.4","","78","","","M","","M","","","","M","","","","","NA"
"2018-05-10 15:00","2018","05","10","15:00","9.3","","4.7","","73","","","M","","M","","","","M","","","","","NA"
"2018-05-10 16:00","2018","05","10","16:00","8.9","","4.9","","76","","","M","","M","","","","M","","","","","NA"
"2018-05-10 17:00","2018","05","10","17:00","8.7","","5.2","","79","","","M","","M","","","","M","","","","","NA"
"2018-05-10 18:00","2018","05","10","18:00","9.2","","4.9","","75","","","M","","M","","","","M","","","","","NA"
"2018-05-10 19:00","2018","05","10","19:00","7.5","","4.4","","81","","","M","","M","","","","M","","","","","NA"
"2018-05-10 20:00","2018","05","10","20:00","6.4","","3.7","","83","","","M","","M","","","","M","","","","","NA"
"2018-05-10 21:00","2018","05","10","21:00","5.9","","3.4","","84","","","M","","M","","","","M","","","","","NA"
