"Station Name","TRAVERS AGCM"
"Province","ALBERTA"
"Latitude","50.30"
"Longitude","-112.86"
"Elevation","955.00"
"Climate Identifier","3036500"
"WMO Identifier","71848"
"TC Identifier","PTR"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2017-10-03 05:00","2017","10","03","05:00","-3.5","","-6.2","","82","","","M","","M","","","","M","","","","","NA"
"2017-10-03 06:00","2017","10","03","06:00","-4.0","","-6.7","","81","","","M","","M","","","","M","","","","","NA"
"2017-10-03 07:00","2017","10","03","07:00","-4.9","","-7.4","","82","","","M","","M","","","","M","","","","","NA"
"2017-10-03 08:00","2017","10","03","08:00","-4.5","","-7.4","","80","","","M","","M","","","","M","","","","","NA"
"2017-10-03 09:00","2017","10","03","09:00","-3.1","","-6.7","","77","","","M","","M","","","","M","","","","","NA"
"2017-10-03 10:00","2017","10","03","10:00","-1.9","","-5.9","","74","","","M","","M","","","","M","","","","","NA"
"2017-10-03 11:00","2017","10","03","11:00","-0.8","","-4.8","","74","","","M","","M","","","","M","","","","","NA"
"2017-10-03 12:00","2017","10","03","12:00","0.0","","-5.4","","67","","","M","","M","","","","M","","","","","NA"
"2017-10-03 13:00","2017","10","03","13:00","0.7","","-4.9","","66","","","M","","M","","","","M","","","","","NA"
"2017-10-03 14:00","2017","10","03","14:00","1.9","","-5.0","","60","","","M","","M","","","","M","","","","","NA"
"2017-10-03 15:00","2017","10","03","15:00","2.2","","-4.7","","60","","","M","","M","","","","M","","","","","NA"
"2017-10-03 16:00","2017","10","03","16:00","2.8","","-4.9","","57","","","M","","M","","","","M","","","","","NA"
"2017-10-03 17:00","2017","10","03","17:00","2.9","","-5.3","","55","","","M","","M","","","","M","","","","","NA"
"2017-10-03 18:00","2017","10","03","18:00","-0.3","","-3.7","","78","","","M","","M","","","","M","","","","","NA"
"2017-10-03 19:00","2017","10","03","19:00","-2.4","","-5.0","","82","","","M","","M","","","","M","","","","","NA"
"2017-10-03 20:00","2017","10","03","20:00","-2.4","","-4.4","","86","","","M","","M","","","","M","","","","","NA"
"2017-10-03 21:00","2017","10","03","21:00","-2.8","","-6.4","","76","","","M","","M","","","","M","","","","","NA"
"2017-10-03 22:00","2017","10","03","22:00","-4.1","","-7.2","","78","","","M","","M","","","","M","","","","","NA"
"2017-10-03 23:00","2017","10","03","23:00","-4.3","","-7.3","","79","","","M","","M","","","","M","","","","","NA"
"2017-10-04 00:00","2017","10","04","00:00","-3.3","","-7.7","","71","","","M","","M","","","","M","","","","","NA"
"2017-10-04 01:00","2017","10","04","01:00","-4.0","","-7.5","","77","","","M","","M","","","","M","","","","","NA"
"2017-10-04 02:00","2017","10","04","02:00","-4.5","","-6.8","","84","","","M","","M","","","","M","","","","","NA"
"2017-10-04 03:00","2017","10","04","03:00","-2.3","","-5.4","","79","","","M","","M","","","","M","","","","","NA"
"2017-10-04 04:00","2017","10","04","04:00","0.5","","-5.5","","64","","","M","","M","","","","M","","","","","NA"
"2017-10-04 05:00","2017","10","04","05:00","1.0","","-5.9","","60","","","M","","M","","","","M","","","","","NA"
"2017-10-04 06:00","2017","10","04","06:00","-0.2","","-5.3","","68","","","M","","M","","","","M","","","","","NA"
"2017-10-04 07:00","2017","10","04","07:00","1.0","","-5.0","","64","","","M","","M","","","","M","","","","","NA"
"2017-10-04 08:00","2017","10","04","08:00","3.0","","-4.0","","60","","","M","","M","","","","M","","","","","NA"
"2017-10-04 09:00","2017","10","04","09:00","4.8","","-3.0","","57","","","M","","M","","","","M","","","","","NA"
"2017-10-04 10:00","2017","10","04","10:00","5.6","","-2.2","","57","","","M","","M","","","","M","","","","","NA"
"2017-10-04 11:00","2017","10","04","11:00","6.1","","-1.4","","58","","","M","","M","","","","M","","","","","NA"
"2017-10-04 12:00","2017","10","04","12:00","7.3","","-0.1","","59","","","M","","M","","","","M","","","","","NA"
"2017-10-04 13:00","2017","10","04","13:00","8.2","","0.1","","57","","","M","","M","","","","M","","","","","NA"
"2017-10-04 14:00","2017","10","04","14:00","9.6","","-1.0","","48","","","M","","M","","","","M","","","","","NA"
"2017-10-04 15:00","2017","10","04","15:00","10.1","","-1.3","","45","","","M","","M","","","","M","","","","","NA"
"2017-10-04 16:00","2017","10","04","16:00","9.7","","-0.9","","47","","","M","","M","","","","M","","","","","NA"
"2017-10-04 17:00","2017","10","04","17:00","6.8","","0.6","","65","","","M","","M","","","","M","","","","","NA"
"2017-10-04 18:00","2017","10","04","18:00","4.1","","-0.3","","73","","","M","","M","","","","M","","","","","NA"
"2017-10-04 19:00","2017","10","04","19:00","3.1","","-0.3","","78","","","M","","M","","","","M","","","","","NA"
"2017-10-04 20:00","2017","10","04","20:00","2.5","","-0.1","","83","","","M","","M","","","","M","","","","","NA"
"2017-10-04 21:00","2017","10","04","21:00","1.6","","-1.1","","82","","","M","","M","","","","M","","","","","NA"
"2017-10-04 22:00","2017","10","04","22:00","1.0","","-1.7","","82","","","M","","M","","","","M","","","","","NA"
"2017-10-04 23:00","2017","10","04","23:00","0.7","","-1.9","","83","","","M","","M","","","","M","","","","","NA"
"2017-10-05 00:00","2017","10","05","00:00","0.7","","-2.1","","82","","","M","","M","","","","M","","","","","NA"
"2017-10-05 01:00","2017","10","05","01:00","0.8","","-2.2","","81","","","M","","M","","","","M","","","","","NA"
"2017-10-05 02:00","2017","10","05","02:00","0.6","","-1.9","","83","","","M","","M","","","","M","","","","","NA"
"2017-10-05 03:00","2017","10","05","03:00","-0.4","","-2.1","","88","","","M","","M","","","","M","","","","","NA"
"2017-10-05 04:00","2017","10","05","04:00","0.1","","-1.5","","89","","","M","","M","","","","M","","","","","NA"
"2017-10-05 05:00","2017","10","05","05:00","1.3","","-0.6","","87","","","M","","M","","","","M","","","","","NA"
"2017-10-05 06:00","2017","10","05","06:00","1.0","","-1.2","","86","","","M","","M","","","","M","","","","","NA"
"2017-10-05 07:00","2017","10","05","07:00","0.4","","-1.6","","86","","","M","","M","","","","M","","","","","NA"
"2017-10-05 08:00","2017","10","05","08:00","3.4","","-0.1","","78","","","M","","M","","","","M","","","","","NA"
"2017-10-05 09:00","2017","10","05","09:00","7.1","","0.8","","64","","","M","","M","","","","M","","","","","NA"
"2017-10-05 10:00","2017","10","05","10:00","8.4","","1.0","","60","","","M","","M","","","","M","","","","","NA"
"2017-10-05 11:00","2017","10","05","11:00","10.8","","0.3","","48","","","M","","M","","","","M","","","","","NA"
"2017-10-05 12:00","2017","10","05","12:00","12.6","","-0.1","","42","","","M","","M","","","","M","","","","","NA"
"2017-10-05 13:00","2017","10","05","13:00","13.5","","-0.6","","38","","","M","","M","","","","M","","","","","NA"
"2017-10-05 14:00","2017","10","05","14:00","14.9","","-0.2","","35","","","M","","M","","","","M","","","","","NA"
"2017-10-05 15:00","2017","10","05","15:00","14.3","","0.7","","39","","","M","","M","","","","M","","","","","NA"
"2017-10-05 16:00","2017","10","05","16:00","13.2","","0.8","","43","","","M","","M","","","","M","","","","","NA"
"2017-10-05 17:00","2017","10","05","17:00","11.3","","0.3","","47","","","M","","M","","","","M","","","","","NA"
"2017-10-05 18:00","2017","10","05","18:00","7.7","","0.0","","58","","","M","","M","","","","M","","","","","NA"
"2017-10-05 19:00","2017","10","05","19:00","5.1","","0.0","","69","","","M","","M","","","","M","","","","","NA"
"2017-10-05 20:00","2017","10","05","20:00","4.5","","-0.2","","71","","","M","","M","","","","M","","","","","NA"
"2017-10-05 21:00","2017","10","05","21:00","2.5","","0.0","","84","","","M","","M","","","","M","","","","","NA"
"2017-10-05 22:00","2017","10","05","22:00","4.2","","-0.2","","73","","","M","","M","","","","M","","","","","NA"
"2017-10-05 23:00","2017","10","05","23:00","3.7","","-0.1","","76","","","M","","M","","","","M","","","","","NA"
"2017-10-06 00:00","2017","10","06","00:00","5.6","","1.2","","73","","","M","","M","","","","M","","","","","NA"
"2017-10-06 01:00","2017","10","06","01:00","4.7","","1.2","","78","","","M","","M","","","","M","","","","","NA"
"2017-10-06 02:00","2017","10","06","02:00","4.6","","1.6","","81","","","M","","M","","","","M","","","","","NA"
"2017-10-06 03:00","2017","10","06","03:00","6.0","","1.8","","74","","","M","","M","","","","M","","","","","NA"
"2017-10-06 04:00","2017","10","06","04:00","8.1","","2.1","","66","","","M","","M","","","","M","","","","","NA"
"2017-10-06 05:00","2017","10","06","05:00","6.7","","1.7","","70","","","M","","M","","","","M","","","","","NA"
"2017-10-06 06:00","2017","10","06","06:00","7.6","","1.6","","66","","","M","","M","","","","M","","","","","NA"
"2017-10-06 07:00","2017","10","06","07:00","8.3","","1.3","","61","","","M","","M","","","","M","","","","","NA"
"2017-10-06 08:00","2017","10","06","08:00","9.5","","1.2","","56","","","M","","M","","","","M","","","","","NA"
"2017-10-06 09:00","2017","10","06","09:00","12.5","","0.9","","45","","","M","","M","","","","M","","","","","NA"
"2017-10-06 10:00","2017","10","06","10:00","15.4","","1.5","","39","","","M","","M","","","","M","","","","","NA"
"2017-10-06 11:00","2017","10","06","11:00","17.3","","-2.3","","26","","","M","","M","","","","M","","","","","NA"
"2017-10-06 12:00","2017","10","06","12:00","15.4","","-6.2","","22","","","M","","M","","","","M","","","","","NA"
"2017-10-06 13:00","2017","10","06","13:00","15.1","","-6.5","","22","","","M","","M","","","","M","","","","","NA"
"2017-10-06 14:00","2017","10","06","14:00","14.4","","-3.4","","29","","","M","","M","","","","M","","","","","NA"
"2017-10-06 15:00","2017","10","06","15:00","17.5","","-5.3","","21","","","M","","M","","","","M","","","","","NA"
"2017-10-06 16:00","2017","10","06","16:00","17.6","","-4.2","","22","","","M","","M","","","","M","","","","","NA"
"2017-10-06 17:00","2017","10","06","17:00","16.5","","-3.2","","26","","","M","","M","","","","M","","","","","NA"
"2017-10-06 18:00","2017","10","06","18:00","14.4","","-3.7","","28","","","M","","M","","","","M","","","","","NA"
"2017-10-06 19:00","2017","10","06","19:00","10.3","","-1.8","","43","","","M","","M","","","","M","","","","","NA"
"2017-10-06 20:00","2017","10","06","20:00","10.8","","-2.3","","40","","","M","","M","","","","M","","","","","NA"
"2017-10-06 21:00","2017","10","06","21:00","11.8","","-2.3","","37","","","M","","M","","","","M","","","","","NA"
"2017-10-06 22:00","2017","10","06","22:00","11.1","","-0.4","","45","","","M","","M","","","","M","","","","","NA"
"2017-10-06 23:00","2017","10","06","23:00","10.2","","-0.3","","48","","","M","","M","","","","M","","","","","NA"
"2017-10-07 00:00","2017","10","07","00:00","9.2","","-1.0","","49","","","M","","M","","","","M","","","","","NA"
"2017-10-07 01:00","2017","10","07","01:00","7.9","","-1.1","","53","","","M","","M","","","","M","","","","","NA"
"2017-10-07 02:00","2017","10","07","02:00","9.2","","-1.1","","48","","","M","","M","","","","M","","","","","NA"
"2017-10-07 03:00","2017","10","07","03:00","8.4","","-1.3","","50","","","M","","M","","","","M","","","","","NA"
"2017-10-07 04:00","2017","10","07","04:00","7.8","","-0.1","","57","","","M","","M","","","","M","","","","","NA"
"2017-10-07 05:00","2017","10","07","05:00","6.6","","0.5","","65","","","M","","M","","","","M","","","","","NA"
"2017-10-07 06:00","2017","10","07","06:00","5.5","","1.2","","74","","","M","","M","","","","M","","","","","NA"
"2017-10-07 07:00","2017","10","07","07:00","3.7","","2.3","","91","","","M","","M","","","","M","","","","","NA"
"2017-10-07 08:00","2017","10","07","08:00","4.2","","3.0","","92","","","M","","M","","","","M","","","","","NA"
"2017-10-07 09:00","2017","10","07","09:00","5.1","","3.6","","90","","","M","","M","","","","M","","","","","NA"
"2017-10-07 10:00","2017","10","07","10:00","6.6","","3.9","","83","","","M","","M","","","","M","","","","","NA"
"2017-10-07 11:00","2017","10","07","11:00","7.3","","3.3","","76","","","M","","M","","","","M","","","","","NA"
"2017-10-07 12:00","2017","10","07","12:00","9.9","","-0.3","","49","","","M","","M","","","","M","","","","","NA"
"2017-10-07 13:00","2017","10","07","13:00","11.8","","-5.1","","30","","","M","","M","","","","M","","","","","NA"
"2017-10-07 14:00","2017","10","07","14:00","10.8","","-6.4","","29","","","M","","M","","","","M","","","","","NA"
"2017-10-07 15:00","2017","10","07","15:00","10.7","","-6.0","","31","","","M","","M","","","","M","","","","","NA"
"2017-10-07 16:00","2017","10","07","16:00","10.5","","-7.0","","28","","","M","","M","","","","M","","","","","NA"
"2017-10-07 17:00","2017","10","07","17:00","8.5","","-6.9","","33","","","M","","M","","","","M","","","","","NA"
"2017-10-07 18:00","2017","10","07","18:00","8.0","","-6.3","","36","","","M","","M","","","","M","","","","","NA"
"2017-10-07 19:00","2017","10","07","19:00","5.7","","-3.8","","50","","","M","","M","","","","M","","","","","NA"
"2017-10-07 20:00","2017","10","07","20:00","4.0","","-4.4","","54","","","M","","M","","","","M","","","","","NA"
"2017-10-07 21:00","2017","10","07","21:00","3.5","","-4.5","","56","","","M","","M","","","","M","","","","","NA"
"2017-10-07 22:00","2017","10","07","22:00","3.5","","-4.8","","54","","","M","","M","","","","M","","","","","NA"
"2017-10-07 23:00","2017","10","07","23:00","3.1","","-4.3","","58","","","M","","M","","","","M","","","","","NA"
"2017-10-08 00:00","2017","10","08","00:00","3.2","","-4.0","","59","","","M","","M","","","","M","","","","","NA"
"2017-10-08 01:00","2017","10","08","01:00","3.6","","-3.7","","59","","","M","","M","","","","M","","","","","NA"
"2017-10-08 02:00","2017","10","08","02:00","2.2","","-2.7","","70","","","M","","M","","","","M","","","","","NA"
"2017-10-08 03:00","2017","10","08","03:00","1.6","","-2.6","","74","","","M","","M","","","","M","","","","","NA"
"2017-10-08 04:00","2017","10","08","04:00","3.6","","-1.6","","69","","","M","","M","","","","M","","","","","NA"
"2017-10-08 05:00","2017","10","08","05:00","2.7","","-2.2","","70","","","M","","M","","","","M","","","","","NA"
"2017-10-08 06:00","2017","10","08","06:00","2.0","","-1.5","","77","","","M","","M","","","","M","","","","","NA"
"2017-10-08 07:00","2017","10","08","07:00","2.1","","-1.7","","76","","","M","","M","","","","M","","","","","NA"
"2017-10-08 08:00","2017","10","08","08:00","1.7","","-1.7","","78","","","M","","M","","","","M","","","","","NA"
"2017-10-08 09:00","2017","10","08","09:00","2.6","","-4.6","","59","","","M","","M","","","","M","","","","","NA"
"2017-10-08 10:00","2017","10","08","10:00","2.7","","-4.2","","61","","","M","","M","","","","M","","","","","NA"
"2017-10-08 11:00","2017","10","08","11:00","4.1","","-6.5","","46","","","M","","M","","","","M","","","","","NA"
"2017-10-08 12:00","2017","10","08","12:00","1.1","","-1.5","","83","","","M","","M","","","","M","","","","","NA"
"2017-10-08 13:00","2017","10","08","13:00","5.6","","-6.9","","40","","","M","","M","","","","M","","","","","NA"
"2017-10-08 14:00","2017","10","08","14:00","7.3","","-7.8","","33","","","M","","M","","","","M","","","","","NA"
"2017-10-08 15:00","2017","10","08","15:00","6.5","","-6.1","","40","","","M","","M","","","","M","","","","","NA"
"2017-10-08 16:00","2017","10","08","16:00","6.7","","-3.5","","48","","","M","","M","","","","M","","","","","NA"
"2017-10-08 17:00","2017","10","08","17:00","6.6","","-2.9","","51","","","M","","M","","","","M","","","","","NA"
"2017-10-08 18:00","2017","10","08","18:00","3.3","","-2.1","","67","","","M","","M","","","","M","","","","","NA"
"2017-10-08 19:00","2017","10","08","19:00","1.3","","-2.3","","77","","","M","","M","","","","M","","","","","NA"
"2017-10-08 20:00","2017","10","08","20:00","0.3","","-2.5","","81","","","M","","M","","","","M","","","","","NA"
"2017-10-08 21:00","2017","10","08","21:00","-0.3","","-2.6","","85","","","M","","M","","","","M","","","","","NA"
"2017-10-08 22:00","2017","10","08","22:00","-1.1","","-2.8","","88","","","M","","M","","","","M","","","","","NA"
"2017-10-08 23:00","2017","10","08","23:00","-1.8","","-2.5","","95","","","M","","M","","","","M","","","","","NA"
"2017-10-09 00:00","2017","10","09","00:00","-0.2","","-2.2","","87","","","M","","M","","","","M","","","","","NA"
"2017-10-09 01:00","2017","10","09","01:00","-1.4","","-3.0","","89","","","M","","M","","","","M","","","","","NA"
"2017-10-09 02:00","2017","10","09","02:00","0.0","","-2.9","","81","","","M","","M","","","","M","","","","","NA"
"2017-10-09 03:00","2017","10","09","03:00","-1.6","","-3.5","","87","","","M","","M","","","","M","","","","","NA"
"2017-10-09 04:00","2017","10","09","04:00","-0.3","","-4.2","","75","","","M","","M","","","","M","","","","","NA"
"2017-10-09 05:00","2017","10","09","05:00","0.6","","-5.0","","66","","","M","","M","","","","M","","","","","NA"
"2017-10-09 06:00","2017","10","09","06:00","0.5","","-5.2","","66","","","M","","M","","","","M","","","","","NA"
"2017-10-09 07:00","2017","10","09","07:00","0.9","","-5.6","","62","","","M","","M","","","","M","","","","","NA"
"2017-10-09 08:00","2017","10","09","08:00","3.2","","-5.8","","52","","","M","","M","","","","M","","","","","NA"
"2017-10-09 09:00","2017","10","09","09:00","4.2","","-4.6","","52","","","M","","M","","","","M","","","","","NA"
"2017-10-09 10:00","2017","10","09","10:00","9.0","","-5.7","","35","","","M","","M","","","","M","","","","","NA"
"2017-10-09 11:00","2017","10","09","11:00","10.8","","-5.3","","32","","","M","","M","","","","M","","","","","NA"
"2017-10-09 12:00","2017","10","09","12:00","13.0","","-4.9","","28","","","M","","M","","","","M","","","","","NA"
"2017-10-09 13:00","2017","10","09","13:00","14.2","","-6.6","","23","","","M","","M","","","","M","","","","","NA"
"2017-10-09 14:00","2017","10","09","14:00","15.0","","-6.6","","22","","","M","","M","","","","M","","","","","NA"
"2017-10-09 15:00","2017","10","09","15:00","15.0","","-5.9","","23","","","M","","M","","","","M","","","","","NA"
"2017-10-09 16:00","2017","10","09","16:00","14.5","","-5.2","","25","","","M","","M","","","","M","","","","","NA"
"2017-10-09 17:00","2017","10","09","17:00","12.1","","-4.9","","30","","","M","","M","","","","M","","","","","NA"
"2017-10-09 18:00","2017","10","09","18:00","10.7","","-4.8","","33","","","M","","M","","","","M","","","","","NA"
"2017-10-09 19:00","2017","10","09","19:00","9.3","","-4.2","","38","","","M","","M","","","","M","","","","","NA"
"2017-10-09 20:00","2017","10","09","20:00","9.8","","-4.8","","35","","","M","","M","","","","M","","","","","NA"
"2017-10-09 21:00","2017","10","09","21:00","8.6","","-4.4","","40","","","M","","M","","","","M","","","","","NA"
"2017-10-09 22:00","2017","10","09","22:00","8.7","","-4.6","","39","","","M","","M","","","","M","","","","","NA"
"2017-10-09 23:00","2017","10","09","23:00","8.3","","-4.3","","41","","","M","","M","","","","M","","","","","NA"
"2017-10-10 00:00","2017","10","10","00:00","8.7","","-4.0","","40","","","M","","M","","","","M","","","","","NA"
"2017-10-10 01:00","2017","10","10","01:00","7.8","","-3.1","","46","","","M","","M","","","","M","","","","","NA"
"2017-10-10 02:00","2017","10","10","02:00","8.2","","-3.2","","44","","","M","","M","","","","M","","","","","NA"
"2017-10-10 03:00","2017","10","10","03:00","8.3","","-3.0","","45","","","M","","M","","","","M","","","","","NA"
"2017-10-10 04:00","2017","10","10","04:00","7.6","","-2.5","","48","","","M","","M","","","","M","","","","","NA"
"2017-10-10 05:00","2017","10","10","05:00","7.7","","-2.6","","48","","","M","","M","","","","M","","","","","NA"
"2017-10-10 06:00","2017","10","10","06:00","7.3","","-2.6","","49","","","M","","M","","","","M","","","","","NA"
"2017-10-10 07:00","2017","10","10","07:00","7.0","","-2.6","","51","","","M","","M","","","","M","","","","","NA"
"2017-10-10 08:00","2017","10","10","08:00","7.5","","-3.2","","47","","","M","","M","","","","M","","","","","NA"
"2017-10-10 09:00","2017","10","10","09:00","7.9","","-3.1","","46","","","M","","M","","","","M","","","","","NA"
"2017-10-10 10:00","2017","10","10","10:00","9.5","","-4.1","","38","","","M","","M","","","","M","","","","","NA"
"2017-10-10 11:00","2017","10","10","11:00","11.1","","-4.3","","34","","","M","","M","","","","M","","","","","NA"
"2017-10-10 12:00","2017","10","10","12:00","12.2","","-6.5","","26","","","M","","M","","","","M","","","","","NA"
"2017-10-10 13:00","2017","10","10","13:00","12.1","","-6.0","","28","","","M","","M","","","","M","","","","","NA"
"2017-10-10 14:00","2017","10","10","14:00","12.4","","-6.9","","25","","","M","","M","","","","M","","","","","NA"
"2017-10-10 15:00","2017","10","10","15:00","11.9","","-5.6","","29","","","M","","M","","","","M","","","","","NA"
"2017-10-10 16:00","2017","10","10","16:00","10.9","","-4.5","","34","","","M","","M","","","","M","","","","","NA"
"2017-10-10 17:00","2017","10","10","17:00","10.0","","-3.2","","39","","","M","","M","","","","M","","","","","NA"
"2017-10-10 18:00","2017","10","10","18:00","8.6","","-1.6","","49","","","M","","M","","","","M","","","","","NA"
"2017-10-10 19:00","2017","10","10","19:00","10.0","","-5.6","","33","","","M","","M","","","","M","","","","","NA"
