"Station Name","TRAVERS AGCM"
"Province","ALBERTA"
"Current Station Operator","Government of Alberta"
"Latitude","50.30"
"Longitude","-112.86"
"Elevation","955.00"
"Climate Identifier","3036500"
"WMO Identifier","71848"
"TC Identifier","PTR"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2018-08-05 21:00","2018","08","05","21:00","14.0","","10.6","","80","","21","","14","","","","","M","","","","","NA"
"2018-08-05 22:00","2018","08","05","22:00","13.0","","10.0","","82","","22","","15","","","","","M","","","","","NA"
"2018-08-05 23:00","2018","08","05","23:00","13.0","","9.7","","80","","22","","15","","","","","M","","","","","NA"
"2018-08-06 00:00","2018","08","06","00:00","14.1","","9.4","","73","","24","","19","","","","","M","","","","","NA"
"2018-08-06 01:00","2018","08","06","01:00","14.2","","10.5","","78","","25","","22","","","","","M","","","","","NA"
"2018-08-06 02:00","2018","08","06","02:00","13.5","","10.7","","83","","24","","18","","","","","M","","","","","NA"
"2018-08-06 03:00","2018","08","06","03:00","11.8","","9.9","","88","","22","","16","","","","","M","","","","","NA"
"2018-08-06 04:00","2018","08","06","04:00","12.3","","10.2","","87","","23","","20","","","","","M","","","","","NA"
"2018-08-06 05:00","2018","08","06","05:00","11.7","","10.0","","90","","22","","14","","","","","M","","","","","NA"
"2018-08-06 06:00","2018","08","06","06:00","12.3","","10.0","","86","","23","","18","","","","","M","","","","","NA"
"2018-08-06 07:00","2018","08","06","07:00","13.9","","10.4","","79","","21","","17","","","","","M","","","","","NA"
"2018-08-06 08:00","2018","08","06","08:00","19.6","","9.9","","54","","25","","9","","","","","M","","","","","NA"
"2018-08-06 09:00","2018","08","06","09:00","23.1","","7.9","","38","","29","","9","","","","","M","","","","","NA"
"2018-08-06 10:00","2018","08","06","10:00","25.7","","8.6","","34","","28","","15","","","","","M","26","","","","NA"
"2018-08-06 11:00","2018","08","06","11:00","27.5","","4.5","","23","","33","","15","","","","","M","27","","","","NA"
"2018-08-06 12:00","2018","08","06","12:00","28.2","","4.4","","22","","31","","9","","","","","M","27","","","","NA"
"2018-08-06 13:00","2018","08","06","13:00","28.3","","5.0","","23","","32","","14","","","","","M","28","","","","NA"
"2018-08-06 14:00","2018","08","06","14:00","28.2","","3.8","","21","","32","","16","","","","","M","27","","","","NA"
"2018-08-06 15:00","2018","08","06","15:00","29.0","","3.0","","19","","34","","13","","","","","M","28","","","","NA"
"2018-08-06 16:00","2018","08","06","16:00","28.5","","4.8","","22","","36","","12","","","","","M","28","","","","NA"
"2018-08-06 17:00","2018","08","06","17:00","29.6","","3.8","","19","","4","","9","","","","","M","28","","","","NA"
"2018-08-06 18:00","2018","08","06","18:00","28.3","","3.8","","21","","8","","9","","","","","M","27","","","","NA"
"2018-08-06 19:00","2018","08","06","19:00","26.3","","8.1","","31","","12","","8","","","","","M","27","","","","NA"
"2018-08-06 20:00","2018","08","06","20:00","22.5","","8.4","","40","","16","","5","","","","","M","","","","","NA"
"2018-08-06 21:00","2018","08","06","21:00","17.9","","9.3","","57","","23","","13","","","","","M","","","","","NA"
"2018-08-06 22:00","2018","08","06","22:00","17.8","","5.6","","45","","29","","16","","","","","M","","","","","NA"
"2018-08-06 23:00","2018","08","06","23:00","20.7","","3.4","","32","","28","","21","","","","","M","","","","","NA"
"2018-08-07 00:00","2018","08","07","00:00","18.2","","4.0","","39","","28","","22","","","","","M","","","","","NA"
"2018-08-07 01:00","2018","08","07","01:00","17.7","","4.6","","42","","27","","24","","","","","M","","","","","NA"
"2018-08-07 02:00","2018","08","07","02:00","16.1","","4.8","","47","","28","","22","","","","","M","","","","","NA"
"2018-08-07 03:00","2018","08","07","03:00","15.3","","5.0","","50","","28","","22","","","","","M","","","","","NA"
"2018-08-07 04:00","2018","08","07","04:00","15.6","","4.9","","49","","28","","25","","","","","M","","","","","NA"
"2018-08-07 05:00","2018","08","07","05:00","15.4","","5.2","","51","","28","","26","","","","","M","","","","","NA"
"2018-08-07 06:00","2018","08","07","06:00","16.8","","5.2","","46","","28","","25","","","","","M","","","","","NA"
"2018-08-07 07:00","2018","08","07","07:00","19.4","","5.3","","40","","28","","20","","","","","M","","","","","NA"
"2018-08-07 08:00","2018","08","07","08:00","22.7","","5.9","","34","","28","","18","","","","","M","","","","","NA"
"2018-08-07 09:00","2018","08","07","09:00","25.5","","4.6","","26","","31","","21","","","","","M","25","","","","NA"
"2018-08-07 10:00","2018","08","07","10:00","26.9","","4.6","","24","","34","","15","","","","","M","26","","","","NA"
"2018-08-07 11:00","2018","08","07","11:00","28.3","","5.0","","23","","1","","15","","","","","M","28","","","","NA"
"2018-08-07 12:00","2018","08","07","12:00","29.1","","4.2","","20","","3","","12","","","","","M","28","","","","NA"
"2018-08-07 13:00","2018","08","07","13:00","29.6","","2.8","","18","","31","","12","","","","","M","28","","","","NA"
"2018-08-07 14:00","2018","08","07","14:00","30.3","","2.4","","17","","33","","14","","","","","M","29","","","","NA"
"2018-08-07 15:00","2018","08","07","15:00","30.5","","2.0","","16","","5","","7","","","","","M","29","","","","NA"
"2018-08-07 16:00","2018","08","07","16:00","30.5","","2.6","","17","","1","","17","","","","","M","29","","","","NA"
"2018-08-07 17:00","2018","08","07","17:00","30.6","","3.0","","17","","36","","10","","","","","M","29","","","","NA"
"2018-08-07 18:00","2018","08","07","18:00","29.1","","4.6","","21","","4","","10","","","","","M","28","","","","NA"
"2018-08-07 19:00","2018","08","07","19:00","27.5","","4.7","","23","","6","","4","","","","","M","27","","","","NA"
"2018-08-07 20:00","2018","08","07","20:00","23.4","","6.3","","33","","12","","5","","","","","M","","","","","NA"
"2018-08-07 21:00","2018","08","07","21:00","23.5","","6.9","","34","","11","","12","","","","","M","","","","","NA"
"2018-08-07 22:00","2018","08","07","22:00","21.1","","6.7","","39","","16","","14","","","","","M","","","","","NA"
"2018-08-07 23:00","2018","08","07","23:00","20.1","","7.2","","43","","16","","4","","","","","M","","","","","NA"
"2018-08-08 00:00","2018","08","08","00:00","18.0","","7.6","","51","","2","","8","","","","","M","","","","","NA"
"2018-08-08 01:00","2018","08","08","01:00","17.9","","8.9","","56","","5","","12","","","","","M","","","","","NA"
"2018-08-08 02:00","2018","08","08","02:00","18.5","","7.0","","47","","5","","13","","","","","M","","","","","NA"
"2018-08-08 03:00","2018","08","08","03:00","18.5","","7.2","","47","","5","","8","","","","","M","","","","","NA"
"2018-08-08 04:00","2018","08","08","04:00","15.6","","8.2","","62","","3","","11","","","","","M","","","","","NA"
"2018-08-08 05:00","2018","08","08","05:00","14.3","","7.9","","65","","36","","18","","","","","M","","","","","NA"
"2018-08-08 06:00","2018","08","08","06:00","14.6","","8.7","","68","","35","","12","","","","","M","","","","","NA"
"2018-08-08 07:00","2018","08","08","07:00","17.0","","9.1","","60","","36","","10","","","","","M","","","","","NA"
"2018-08-08 08:00","2018","08","08","08:00","19.6","","9.2","","51","","3","","13","","","","","M","","","","","NA"
"2018-08-08 09:00","2018","08","08","09:00","21.5","","9.7","","47","","5","","16","","","","","M","","","","","NA"
"2018-08-08 10:00","2018","08","08","10:00","24.3","","6.4","","32","","9","","23","","","","","M","","","","","NA"
"2018-08-08 11:00","2018","08","08","11:00","25.5","","6.5","","30","","7","","21","","","","","M","25","","","","NA"
"2018-08-08 12:00","2018","08","08","12:00","26.7","","6.9","","28","","10","","18","","","","","M","27","","","","NA"
"2018-08-08 13:00","2018","08","08","13:00","27.8","","7.6","","28","","7","","7","","","","","M","28","","","","NA"
"2018-08-08 14:00","2018","08","08","14:00","29.0","","6.7","","24","","5","","11","","","","","M","29","","","","NA"
"2018-08-08 15:00","2018","08","08","15:00","29.8","","6.5","","23","","4","","9","","","","","M","30","","","","NA"
"2018-08-08 16:00","2018","08","08","16:00","30.5","","4.6","","19","","5","","9","","","","","M","30","","","","NA"
"2018-08-08 17:00","2018","08","08","17:00","30.4","","2.7","","17","","6","","8","","","","","M","29","","","","NA"
"2018-08-08 18:00","2018","08","08","18:00","28.6","","7.6","","27","","10","","12","","","","","M","29","","","","NA"
"2018-08-08 19:00","2018","08","08","19:00","25.7","","7.8","","32","","14","","12","","","","","M","26","","","","NA"
"2018-08-08 20:00","2018","08","08","20:00","23.3","","8.5","","39","","16","","3","","","","","M","","","","","NA"
"2018-08-08 21:00","2018","08","08","21:00","18.9","","8.1","","50","","20","","5","","","","","M","","","","","NA"
"2018-08-08 22:00","2018","08","08","22:00","18.5","","5.9","","44","","22","","6","","","","","M","","","","","NA"
"2018-08-08 23:00","2018","08","08","23:00","18.4","","5.4","","42","","21","","8","","","","","M","","","","","NA"
"2018-08-09 00:00","2018","08","09","00:00","18.1","","5.6","","44","","22","","13","","","","","M","","","","","NA"
"2018-08-09 01:00","2018","08","09","01:00","17.1","","8.7","","58","","23","","3","","","","","M","","","","","NA"
"2018-08-09 02:00","2018","08","09","02:00","15.8","","8.0","","60","","33","","6","","","","","M","","","","","NA"
"2018-08-09 03:00","2018","08","09","03:00","14.9","","6.9","","59","","30","","14","","","","","M","","","","","NA"
"2018-08-09 04:00","2018","08","09","04:00","15.9","","6.1","","52","","31","","15","","","","","M","","","","","NA"
"2018-08-09 05:00","2018","08","09","05:00","17.0","","6.5","","50","","8","","3","","","","","M","","","","","NA"
"2018-08-09 06:00","2018","08","09","06:00","18.6","","5.8","","43","","30","","23","","","","","M","","","","","NA"
"2018-08-09 07:00","2018","08","09","07:00","21.2","","5.6","","36","","30","","20","","","","","M","","","","","NA"
"2018-08-09 08:00","2018","08","09","08:00","24.0","","5.1","","29","","32","","16","","","","","M","","","","","NA"
"2018-08-09 09:00","2018","08","09","09:00","27.3","","5.2","","24","","30","","18","","","","","M","27","","","","NA"
"2018-08-09 10:00","2018","08","09","10:00","30.1","","4.7","","20","","31","","11","","","","","M","29","","","","NA"
"2018-08-09 11:00","2018","08","09","11:00","32.1","","2.6","","15","","1","","9","","","","","M","31","","","","NA"
"2018-08-09 12:00","2018","08","09","12:00","32.9","","3.6","","16","","2","","7","","","","","M","32","","","","NA"
"2018-08-09 13:00","2018","08","09","13:00","34.2","","1.5","","13","","36","","4","","","","","M","32","","","","NA"
"2018-08-09 14:00","2018","08","09","14:00","35.0","","1.9","","12","","14","","13","","","","","M","33","","","","NA"
"2018-08-09 15:00","2018","08","09","15:00","35.2","","1.0","","12","","23","","11","","","","","M","33","","","","NA"
"2018-08-09 16:00","2018","08","09","16:00","35.9","","0.8","","11","","19","","14","","","","","M","34","","","","NA"
"2018-08-09 17:00","2018","08","09","17:00","35.6","","0.4","","11","","20","","8","","","","","M","34","","","","NA"
"2018-08-09 18:00","2018","08","09","18:00","34.6","","1.7","","13","","14","","14","","","","","M","33","","","","NA"
"2018-08-09 19:00","2018","08","09","19:00","31.0","","4.1","","18","","15","","15","","","","","M","30","","","","NA"
"2018-08-09 20:00","2018","08","09","20:00","26.0","","4.4","","25","","14","","17","","","","","M","25","","","","NA"
"2018-08-09 21:00","2018","08","09","21:00","23.6","","4.8","","30","","19","","14","","","","","M","","","","","NA"
"2018-08-09 22:00","2018","08","09","22:00","23.8","","4.6","","29","","17","","17","","","","","M","","","","","NA"
"2018-08-09 23:00","2018","08","09","23:00","23.4","","4.9","","30","","18","","16","","","","","M","","","","","NA"
"2018-08-10 00:00","2018","08","10","00:00","22.1","","4.9","","33","","24","","20","","","","","M","","","","","NA"
"2018-08-10 01:00","2018","08","10","01:00","21.9","","5.8","","35","","24","","26","","","","","M","","","","","NA"
"2018-08-10 02:00","2018","08","10","02:00","22.4","","4.7","","31","","25","","21","","","","","M","","","","","NA"
"2018-08-10 03:00","2018","08","10","03:00","21.6","","4.6","","33","","26","","23","","","","","M","","","","","NA"
"2018-08-10 04:00","2018","08","10","04:00","21.6","","4.3","","32","","26","","22","","","","","M","","","","","NA"
"2018-08-10 05:00","2018","08","10","05:00","18.6","","5.5","","42","","28","","3","","","","","M","","","","","NA"
"2018-08-10 06:00","2018","08","10","06:00","19.1","","4.9","","39","","25","","11","","","","","M","","","","","NA"
"2018-08-10 07:00","2018","08","10","07:00","24.7","","4.6","","27","","27","","26","","","","","M","","","","","NA"
"2018-08-10 08:00","2018","08","10","08:00","27.4","","4.8","","24","","26","","27","","","","","M","27","","","","NA"
"2018-08-10 09:00","2018","08","10","09:00","32.0","","2.8","","16","","26","","21","","","","","M","31","","","","NA"
"2018-08-10 10:00","2018","08","10","10:00","33.6","","4.1","","16","","25","","22","","","","","M","33","","","","NA"
"2018-08-10 11:00","2018","08","10","11:00","36.0","","3.2","","13","","23","","18","","","","","M","35","","","","NA"
"2018-08-10 12:00","2018","08","10","12:00","37.1","","1.3","","11","","25","","24","","","","","M","35","","","","NA"
"2018-08-10 13:00","2018","08","10","13:00","38.1","","1.8","","10","","23","","14","","","","","M","36","","","","NA"
"2018-08-10 14:00","2018","08","10","14:00","38.9","","0.1","","9","","25","","21","","","","","M","37","","","","NA"
"2018-08-10 15:00","2018","08","10","15:00","39.2","","-1.0","","8","","27","","15","","","","","M","37","","","","NA"
"2018-08-10 16:00","2018","08","10","16:00","40.2","","-1.1","","8","","26","","10","","","","","M","38","","","","NA"
"2018-08-10 17:00","2018","08","10","17:00","39.4","","-1.1","","8","","25","","16","","","","","M","37","","","","NA"
"2018-08-10 18:00","2018","08","10","18:00","38.9","","-1.0","","8","","20","","8","","","","","M","36","","","","NA"
"2018-08-10 19:00","2018","08","10","19:00","34.1","","2.7","","14","","16","","15","","","","","M","33","","","","NA"
"2018-08-10 20:00","2018","08","10","20:00","26.3","","6.5","","28","","20","","14","","","","","M","26","","","","NA"
"2018-08-10 21:00","2018","08","10","21:00","24.2","","6.7","","32","","22","","16","","","","","M","","","","","NA"
